"ID","Faction","Race","Health","Offence","Defence","Speed","Leadership","Slash Resistance","Crush Resistance","Stab Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Magic Resistance","Poison Resistance","Cost","Supply","Upkeep","Mass","Arrive Per Call","Capacity","Respond Time","Reinforce Time","Is Leader","Is Unique","No Commander","Strategy","Commander AI Aggressiveness","Commander AI Cleverness","Commander AI Swiftness","Commander Melee Like","Commander Range Like","Commander Cavalry Like","Commander Air Like","Commander Leader Like","Sub Characters","Spawns","Status Immunity","Type","Class","AI Behaviour","Power Score","Can Custom","Property","Note"
"Leader_lukukpo","Marsh","Goblin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_incite_panic",,,,,,,,,,,,"ground",,,,,,
"Leader_lukukpo_air","Marsh","Goblin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"add high jump move"
"Leader_mahunsijee","Marsh","Lizard",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_mahunsijee_challenger","Marsh","Lizard",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"add mark skill"
"Leader_mashalue","Wood","Moon Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Weather_sun",,,,,,,,,,,,"ground",,,,,,
"Leader_mashalue_tree","Wood","Moon Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Weather_sun",,,,,,,,,,,,"ground",,,,,,"summon tree unit"
"Leader_mcpubba","Highland","Leprechaun",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_mcpubba_jinx","Highland","Leprechaun",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_mass_curse",,,,,,,,,,,,"ground",,,,,,"debuff focus"
"Leader_mcpubba_luck","Highland","Leprechaun",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"buff focus"
"Leader_mengkja","Barren","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_mengkja_orb","Barren","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_miracle_fortuity",,,,,,,,,,,,"ground",,,,,,
"Leader_mengkja_scepter","Barren","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_establish_control",,,,,,,,,,,,"ground",,,,,,
"Leader_minara","Mountain","Dwarf",1850,75,16,18,17,0.25,0.25,0.25,0.25,,,,-0.25,0.5,,500,,130,1,1,,,"TRUE","TRUE",,"Strategy_static_mastery","2","6","4",1,7,2,2,5,,,,"ground","siege","range",,,,
"Leader_minara_bombard","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_static_mastery",,,,,,,,,,,,"ground","siege","range",,,,"change movset to full arc for aoe/multishot"
"Leader_minara_direct","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_static_mastery",,,,,,,,,,,,"ground",,"range",,,,"improve direct shot moveset"
"Leader_monnirl","Castle","Human",3500,55,33,50,90,0.5,,0.25,,-0.25,-0.25,,0.25,0.5,2000,330,,140,1,1,,,"TRUE","TRUE",,"Strategy_clarity","7","7",6,5,3,2,5,7,,,,"ground","support","range",600,"TRUE","no_run",
"Leader_monnirl_saint","Castle","Human",6000,90,71,60,95,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_divine_purity",9,7,6,6,2,2,4,4,,,,"ground","heavy_melee","melee",1200,,,"combat focus"
"Leader_motdasis","Port","Gremlin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_airburst",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_motji'aa","Marsh","Goblin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Weather_cloud",,,,,,,,,,,,"ground",,,,,,
"Leader_motji'aa_sky","Marsh","Goblin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Weather_storm",,,,,,,,,,,,"ground",,,,,,
"Leader_motji'aa_water","Marsh","Goblin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Weather_wet_fog",,,,,,,,,,,,"ground",,,,,,
"Leader_mounniley","Death","Human",6500,89,81,62,93,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,,,,,1,1,,,"TRUE","TRUE",,"Strategy_age_of_heroes",7,9,10,,,,,,,,"Fear,Terror","ground","medium_melee","melee",1250,,,"no upgrade"
"Leader_mratarvir","Free","Undead",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_determination",,,,,,,,,,,,"ground",,,,,,
"Leader_mratarvir_revenger","Free","Undead",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_precise_execution",,,,,,,,,,,,"ground",,,,,,
"Leader_nadvalin","Small","Construct",3000,67,40,38,13,0.5,-0.5,0.75,0.75,,-0.25,0.25,,0.75,,,,,1,1,,,"TRUE","TRUE",,"Strategy_absolute_might",6,7,5,,,,,,,,,"ground","medium_melee","melee",700,,,"no upgrade"
"Leader_nalana","Small","Sun Elf",2200,18,34,65,42,-0.25,0.25,0.25,-1,0.75,0.5,0.5,0.75,-0.25,,300,,,1,1,,,"TRUE","TRUE",,"Weather_rain",1,7,5,,,,,,,,,"ground","support","range",,,,
"Leader_nalana_beauty","Small","Sun Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Weather_rain",,,,,,,,,,,,"ground","support","range",,,,
"Leader_nalana_thorn","Small","Sun Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_natural_chaos",,,,,,,,,,,,"ground","support","melee",,,,
"Leader_nalluqqeiyt","Demon","Demon",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_cowardice",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_nass","Port","Halfling",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_nass_diplomat","Port","Halfling",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_nayedien","Castle","Sun Elf",3600,30,90,70,13,,,,0.25,,0.25,,0.25,-0.5,,400,,130,1,1,,,"TRUE","TRUE",,"Strategy_loyalty","4","8","6",,,,,,,,,"ground",,,600,,,
"Leader_nayedien_queen","Castle","Sun Elf",5250,30,80,82,60,,,,,,0.5,,0.5,-0.5,,450,,300,1,1,,,"TRUE","TRUE",,"Strategy_majesty","5","9","9",,,,,,,,,"ground",,,,,,"strategy/leader focus, no more attack move"
"Leader_nayedien_transcendental","Castle","Sun Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_great_enlightenment",,,,,,,,,,,,"ground",,,,,,"combat focus"
"Leader_negkoi","Death","Orc",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_entrap",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_noxbox_201","Doll","Construct",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_magic_domain",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_nraesier","Free","Human",1360,38,72,60,18,,,,,,,,,0.2,,360,,70,1,1,,,"TRUE","TRUE",,"Strategy_pathfinding","3","7","8",2,4,4,6,5,,,,"ground","light_range","range",,,,
"Leader_nraesier_demon","Free","Demon",7000,90,88,76,1,,,,,,,,,,,440,,450,1,1,,,"TRUE","TRUE",,"Strategy_terror","10","2","2",,,,,,,,,"ground",,,,,,
"Leader_nraesier_spymaster","Free","Human",1730,,,,,,,,,,,,,,,400,,,1,1,,,"TRUE","TRUE",,"Strategy_web_of_deception",,,,1,5,4,9,8,,,,"ground","support",,,,,
"Leader_oanogoht","Free","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_ensnare",,,,,,,,,,,,"ground",,,,,,"duo with Vellese, no upgrade"
"Leader_olsilin","Small","Fairy",100,5,5,65,13,,,,,,,,,,,,,30,1,1,,,"TRUE","TRUE","TRUE",,2,8,9,,,,,,,,,"ground","support","melee",,,"invincible","no upgrade"
"Leader_oodoo","Mountain","Construct",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_earth_wall",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_orsanoas","Highland","Human",5200,86,48,23,40,0.25,0.5,,,-0.25,0.25,0.25,-0.25,0.25,,280,,250,1,1,,,"TRUE","TRUE",,"Strategy_bravery","8","3","2",6,2,2,2,3,,,,"ground","medium_melee","melee",,,,
"Leader_orsanoas_bard","Highland","Human",5000,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_orsanoas_warrior","Highland","Human",6200,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_great_taunt",,,,,,,,,,,,"ground",,,,,,
"Leader_ozna","Highland","Dwarf",3600,68,52,15,40,0.25,0.5,,0.25,,0.25,0.5,0.25,0.5,,,,160,1,1,,,"TRUE","TRUE",,"Strategy_defiance","6","4","3",,,,,,,,,"ground","heavy_melee","melee",,,,
"Leader_ozna_buddy","Highland","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"dwarf summon"
"Leader_ozna_teammate","Highland","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"hafling summon"
"Leader_pakakvadi","Great","Moon Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_great_enlightenment",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_pao_la_sin","Barren","Troll",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_incite_panic",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_parna","Free","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_great_manoeuvrer",,,,,,,,,,,,"ground",,,,,,
"Leader_parna_resolute","Free","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_escalation_of_conflict",,,,,,,,,,,,"ground",,,,,,
"Leader_pasgelo","Great","Sun Elf",2000,58,34,35,22,0.5,,0.25,,0.25,,-0.25,0.5,-0.25,,,,100,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_pasgelo_champion","Great","Sun Elf",3000,56,71,38,25,0.75,,0.25,0.25,,,-0.25,0.5,-0.5,,,,200,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_peltino","Small","Fairy",950,80,42,73,94,0.75,-0.25,0.75,-0.25,0.25,0.5,,0.75,0.5,,,,24,1,1,,,"TRUE","TRUE",,"Spell_magic_bolts",3,9,8,,,,,,,,,"ground","support","range",,,,
"Leader_peltino_power","Small","Fairy",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_peva","Port","Halfling",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_peva_missionary","Port","Halfling",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_qeunci","Wood","Satyr",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_mass_confuse",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_quivenly","Castle","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_quivenly_healer","Castle","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_miracle_fortuity",,,,,,,,,,,,"ground",,,,,,"focus on heal"
"Leader_quivenly_sister","Castle","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_forgotten_pain",,,,,,,,,,,,"ground",,,,,,"focus on buff"
"Leader_remance","Free","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_great_assault",,,,,,,,,,,,"ground",,,,,,
"Leader_remance_malabel","Free","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_rinini","Death","Goblin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_firewall",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_rodhinbar","Desert","Human",2100,71,38,46,67,-0.25,,0.25,,0.25,0.25,,0.25,,1800,360,,91,1,1,,,"TRUE","TRUE",,"Strategy_great_manoeuvrer","5","5","5",2,5,4,2,2,,,,"ground","light_range","range",,,,
"Leader_rodhinbar_emissary","Desert","Human",2600,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,3,,,,"ground",,"range",,,,
"Leader_rodhinbar_warlord","Desert","Human",3700,73,51,95,90,,,0.25,,0.25,0.25,,0.25,,,,,230,1,1,,,"TRUE","TRUE",,"Strategy_escalation_of_conflict","8","7","9",,,,,6,,,,"ground","light_cavalry","melee",,,,
"Leader_rulmtae","Demon ","Demon ",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_master_plan_initiative",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_salansan","Mountain","Moon Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_defiance",,,,,,,,,,,,"ground",,,,,,
"Leader_salansan_blood","Mountain","Moon Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"change to spell mage"
"Leader_salansan_rune","Mountain","Moon Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"Improve combat, add range moveset"
"Leader_saltun","Desert","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,8,,,,"ground",,,,,,
"Leader_saltun_charity","Desert","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_triumphant_of_the_worthy",,,,,,,,,,,,"ground",,,,,,
"Leader_saltun_greed","Desert","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_greed",,,,,,,,,,,,"ground",,,,,,
"Leader_sapianou","Demon","Demon",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_inevitable_end",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_savalorse","Castle","Human",4000,32,3,9,70,,-0.25,0.5,-0.5,,0.5,,,,3000,500,,300,1,1,,,"TRUE","TRUE",,"Strategy_ingenuity",3,9,7,2,6,2,8,7,,,,"ground","siege","range",650,,"no_forced_move",
"Leader_savalorse_aoe","Castle","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_ingenuity",,,,,,,,,,,,"ground",,,,,,"add aoe shot"
"Leader_savalorse_single","Castle","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_ingenuity",,,,,,,,,,,,"ground",,,,,,"add very strong shot"
"Leader_semeyawa","Barren","Giant",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_water_domain",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_shedna","Wood","Dryad",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_insight_echo",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_shumeyu","Highland","Housekin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_defiance",,,,,,,,,,,,"ground",,,,,,
"Leader_shumeyu_flock","Highland","Housekin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_on_the_defensive",,,,,,,,,,,,"ground",,,,,,"summon sheep pike"
"Leader_sino","Port","Halfling",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_cold_air",,,,,,,,,,,,"ground",,,,,,
"Leader_sino_sorrowblade","Port","Halfling",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_ice_pillar",,,,,,,,,,,,"ground",,,,,,
"Leader_soheh","Port","Halfling",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_poison_domain",,,,,,,,,,,,"ground",,,,,,
"Leader_soheh_fume","Port","Halfling",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_poison_domain",,,,,,,,,,,,"ground",,,,,,"add strong debuff"
"Leader_sonagsha","Free","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_terror",,,,,,,,,,,,"ground",,"range",,,,
"Leader_sonagsha_establish","Free","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_will_domination",,,,,,,,,,,,"ground",,"melee",,,,
"Leader_taladamun","Doll","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_taladamun_mirror","Doll","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_taladamun_mirror",,,,,,,,,,,,"ground",,,,,,"can summon a copy of himself"
"Leader_taladamun_smoke","Doll","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_smoke",,,,,,,,,,,,"ground",,,,,,"invisible group"
"Leader_tehcu","Barren","Orc",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_god_of_war",,,,,,,,,,,,"ground",,"melee",,,,
"Leader_tehcu_demon","Barren","Orc",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_god_of_war",,,,,,,,,,,,"ground",,"melee",,,,"debuff focus"
"Leader_tehcu_hero","Barren","Orc",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_god_of_war",,,,,,,,,,,,"ground",,"melee",,,,"buff focus"
"Leader_tensimpho","Doll","Undead",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_mass_slow",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_tolhhunn","Demon","Demon",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_chaos_invasion",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_tolzarnkan","Demon","Demon",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_gate_of_hell",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_tulia","Castle","Human",1500,64,35,50,52,,0.25,,,,0.25,0.25,,,1000,380,,110,1,1,,,"TRUE","TRUE",,"Strategy_ensnare","5","6","6",2,6,2,2,6,,,,"ground","light_range","range",300,"TRUE",,
"Leader_tulia_ambusher","Castle","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground","light_range","range",,,,
"Leader_tulia_tracker","Castle","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_pathfinding",,,,,,,,,,,,"ground","light_range","range",,,,
"Leader_tuojesa","Marsh","Lizard",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_lure",,,,,,,,,,,,"ground",,,,,,
"Leader_tuojesa_ambush","Marsh","Lizard",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_great_taunt",,,,,,,,,,,,"ground",,,,,,"faster trap"
"Leader_tuojesa_prepare","Marsh","Lizard",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"more multi traps"
"Leader_unsi_ed","Free","Human",,,,,,,,,,,,,,,,500,,,1,1,,,"TRUE","TRUE",,,6,5,4,2,7,1,3,8,,,,"ground","medium_range","range",,,,
"Leader_unsi_ed_grown","Free","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,3,8,7,3,5,2,6,5,,,,"ground",,,,,,
"Leader_vanmaggas","Port","Gremlin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_stone_rain",,,,,,,,,,,,"ground",,,,,,
"Leader_vanmaggas_steam","Port","Gremlin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_huge_stone",,,,,,,,,,,,"ground",,,,,,
"Leader_vasla","Small","Human",1600,10,42,68,2,-0.25,0.25,-0.25,,,,,0.25,0.5,,180,,,1,1,,,"TRUE","TRUE",,"Strategy_coward's_conviction",1,8,6,2,4,4,3,5,,,,"ground","support","range",,"TRUE",,
"Leader_vasla_eagle","Small","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_coward's_conviction",3,8,8,2,4,4,10,6,,,,"ground","support","range",,,,"Summon eagle dive bomb"
"Leader_vasla_rabbit","Small","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_coward's_conviction",2,8,7,5,3,2,3,6,,,,"ground","support","range",,,,"Summon rabbit"
"Leader_verlindas","Doll","Sun Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_rally",,,,,,,,,,,,"ground",,,,,,
"Leader_verlindas_blue_moon","Doll","Sun Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_verlindas_red_sun","Doll","Sun Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_vok","Barren","Orc",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_dread_fury",,,,7,2,1,1,2,,,,"ground","heavy_melee","melee",,,,
"Leader_vok_furier","Barren","Orc",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_dread_fury",,,,9,0,1,1,2,,,,"ground","heavy_melee","melee",,,,"Even more combat, even lower lead"
"Leader_vok_fury","Barren","Orc",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_dread_fury",,,,8,1,1,1,2,,,,"ground","heavy_melee","melee",,,,"more combat, lower lead"
"Leader_vraesier","Free","Human",4500,71,52,44,19,0.25,,0.5,-0.25,,-0.5,,0.25,0.25,2600,280,,180,1,1,,,"TRUE","TRUE",,"Strategy_discipline","7","5","3",7,1,2,1,3,,,,"ground","medium_melee","melee",500,"TRUE",,
"Leader_vraesier_demon","Free","Demon",7500,,,,5,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_dread_fury","10","2","2",8,1,1,1,1,,,,"ground","heavy_melee","melee",,,,
"Leader_vraesier_lady","Free","Human",6000,70,79,65,56,0.5,,0.5,-0.25,,-0.5,,0.25,0.25,,,,455,1,1,,,"TRUE","TRUE",,"Strategy_justice","5","7","7",4,2,4,2,8,,,,"ground","heavy_cavalry","melee",,,,
"Leader_vurus","Castle","Human",3700,24,71,64,82,,,,,0.25,,0.25,,,,400,,255,1,1,,,"TRUE","TRUE",,"Strategy_brilliance",5,10,10,3,3,4,4,7,,,"Confuse","ground","medium_melee","melee",570,"TRUE",,
"Leader_vurus_old","Castle","Human",3000,12,50,60,86,,-0.5,-0.25,,,,,,,,,,235,1,1,,,"TRUE","TRUE",,"Strategy_brilliance",5,10,7,3,3,4,4,7,,,,"ground","medium_melee","melee",,,,
"Leader_yuawies","Small","Dryad",2800,25,46,55,70,-0.25,0.25,0.25,-0.5,0.5,,0.5,,-0.25,800,230,,76,1,1,,,"TRUE","TRUE",,"Strategy_lure","2","7","3",3,5,2,2,3,,,,"ground","support","range",420,"TRUE",,
"Leader_yuawies_salt","Small","Dryad",3500,42,53,67,64,0.25,,0.25,-0.25,0.25,,0.5,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"better combat"
"Leader_yuawies_sweet","Small","Dryad",3000,30,72,37,90,,0.25,0.5,-0.5,0.5,,0.5,,,,,,148,1,1,,,"TRUE","TRUE",,,"1","9","10",,,,,,,,,"ground",,,,,,"better strategy/leader"
"Leader_zakalanirn","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_earth_eruption",,,,,,,,,,,,"ground",,,,,,
"Leader_zakalanirn_champion","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,"ground",,,,,,
"Marsh_goblin_air_big_bird","Marsh","Goblin",200,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air","interceptor","interceptor",,,"no_forced_move",
"Marsh_goblin_blowdart","Marsh","Goblin",100,,3,43,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,"ground","light_range","range",,,,
"Marsh_goblin_knife","Marsh","Goblin",200,,10,28,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,"ground","light_melee","melee",,,,
"Marsh_goblin_leader_fire_brewer","Marsh","Goblin",450,,13,2,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,"ground","medium_range","melee",,,,
"Marsh_goblin_leader_scorpion","Marsh","Goblin",950,,,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,"ground","medium_cavalry","melee",,,,
"Marsh_goblin_pyramid","Marsh","Construct",4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","structure","idle",,,,
"Marsh_goblin_pyramid_blight_thrower","Marsh","Goblin",250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","sub","trap",,,,
"Marsh_goblin_tortoise_cav","Marsh","Goblin",860,,,25,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,"ground","heavy_cavalry","melee",,,,
"Marsh_goblin_witchdoctor","Marsh","Goblin",100,,3,19,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,"ground","support","range",,,,
"Marsh_goblin_wolf_cav","Marsh","Goblin",260,,,60,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,"ground","light_cavalry","flank",,,,
"Marsh_hobgoblin_club","Marsh","Hobgoblin",350,,14,21,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,"ground","medium_melee","melee",,,,
"Marsh_hobgoblin_leader_blacksword","Marsh","Hobgoblin",750,,16,18,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,"ground","heavy_melee","melee",,,,
"Marsh_lizard_javelin","Marsh","Lizard",220,,20,28,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,"ground","light_range","range",,,"shield",
"Marsh_lizard_leader_greatspear","Marsh","Lizard",850,,,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,"ground","medium_melee","melee",,,,
