Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Damaged/0,"animal_bear,head,408.4,-284.4,-25,0,2,1,1,0","animal_bear,neck,323.2,-302.4,-101,0,3,1,1,0","animal_bear,body,-12.4,-260.4,-2.5,0,5,1,1,0","animal_bear,arm_up,138.4,-117.6,-26,0,5,1,1,0",,"animal_bear,fist,201.2,-7.2,3,0,5,1,1,0","animal_bear,arm_up,158,-135.6,-27,0,20,1,1,0",,"animal_bear,fist,229.6,-41.2,27,0,19,1,1,0","animal_bear,leg_up,-219.2,-123.2,-17.7,0,4,1,1,0",,"animal_bear,foot,-152.8,-21.6,-3.6,0,13,1,1,0","animal_bear,leg_up,-102.8,-129.2,-7.3,0,12,1,1,0",,"animal_bear,foot,-25.6,-34,1.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/1,"animal_bear,head,408.4,-252.4,-29,0,2,1,1,0","animal_bear,neck,323.2,-280.4,-107,0,3,1,1,0","animal_bear,body,-12.4,-256.4,-6.5,0,5,1,1,0","animal_bear,arm_up,132.4,-99.6,-30,0,5,1,1,0",,"animal_bear,fist,185.2,-3.2,0,0,5,1,1,0","animal_bear,arm_up,154,-135.6,-31,0,20,1,1,0",,"animal_bear,fist,227.6,-23.2,30,0,19,1,1,0","animal_bear,leg_up,-225.2,-127.2,-22.7,0,4,1,1,0",,"animal_bear,foot,-162.8,-21.6,-6.6,0,13,1,1,0","animal_bear,leg_up,-102.8,-129.2,-7.3,0,12,1,1,0",,"animal_bear,foot,-25.6,-34,1.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/2,"animal_bear,head,408.4,-226.4,-32,0,2,1,1,0","animal_bear,neck,319.2,-256.4,-109,0,3,1,1,0","animal_bear,body,-16.4,-256.4,-10.5,0,5,1,1,0","animal_bear,arm_up,132.4,-93.6,-25,0,5,1,1,0",,"animal_bear,fist,191.2,-3.2,6,0,5,1,1,0","animal_bear,arm_up,164,-135.6,-25,0,20,1,1,0",,"animal_bear,fist,245.6,-23.2,30,0,19,1,1,0","animal_bear,leg_up,-241.2,-127.2,-26.7,0,4,1,1,0",,"animal_bear,foot,-186.8,-21.6,-6.6,0,13,1,1,0","animal_bear,leg_up,-98.8,-129.2,-4.3,0,12,1,1,0",,"animal_bear,foot,-15.6,-34,1.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Damaged/3,"animal_bear,head,408.4,-210.4,-37,0,2,1,1,0","animal_bear,neck,319.2,-246.4,-113,0,3,1,1,0","animal_bear,body,-16.4,-256.4,-11.5,0,5,1,1,0","animal_bear,arm_up,130.4,-93.6,-27,0,5,1,1,0",,"animal_bear,fist,185.2,-3.2,6,0,5,1,1,0","animal_bear,arm_up,168,-135.6,-23,0,20,1,1,0",,"animal_bear,fist,253.6,-23.2,30,0,19,1,1,0","animal_bear,leg_up,-241.2,-127.2,-26.7,0,4,1,1,0",,"animal_bear,foot,-186.8,-21.6,-6.6,0,13,1,1,0","animal_bear,leg_up,-98.8,-129.2,-4.3,0,12,1,1,0",,"animal_bear,foot,-15.6,-34,1.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/4,"animal_bear,head,408.4,-252.4,-29,0,2,1,1,0","animal_bear,neck,323.2,-280.4,-107,0,3,1,1,0","animal_bear,body,-12.4,-256.4,-6.5,0,5,1,1,0","animal_bear,arm_up,132.4,-99.6,-30,0,5,1,1,0",,"animal_bear,fist,185.2,-3.2,0,0,5,1,1,0","animal_bear,arm_up,154,-135.6,-31,0,20,1,1,0",,"animal_bear,fist,227.6,-23.2,30,0,19,1,1,0","animal_bear,leg_up,-225.2,-127.2,-22.7,0,4,1,1,0",,"animal_bear,foot,-162.8,-21.6,-6.6,0,13,1,1,0","animal_bear,leg_up,-102.8,-129.2,-7.3,0,12,1,1,0",,"animal_bear,foot,-25.6,-34,1.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/5,"animal_bear,head,408.4,-284.4,-25,0,2,1,1,0","animal_bear,neck,323.2,-302.4,-101,0,3,1,1,0","animal_bear,body,-12.4,-260.4,-2.5,0,5,1,1,0","animal_bear,arm_up,138.4,-117.6,-26,0,5,1,1,0",,"animal_bear,fist,201.2,-7.2,3,0,5,1,1,0","animal_bear,arm_up,158,-135.6,-27,0,20,1,1,0",,"animal_bear,fist,229.6,-41.2,27,0,19,1,1,0","animal_bear,leg_up,-219.2,-123.2,-17.7,0,4,1,1,0",,"animal_bear,foot,-152.8,-21.6,-3.6,0,13,1,1,0","animal_bear,leg_up,-102.8,-129.2,-7.3,0,12,1,1,0",,"animal_bear,foot,-25.6,-34,1.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/0,"animal_bear,head,328.4,-200.4,-66,0,2,1,1,0","animal_bear,neck,223.2,-278.4,-112,0,4,1,1,0","animal_bear,body,-12.4,-222.4,1.5,0,5,1,1,0","animal_bear,arm_up,120.4,-97.6,-32,0,5,1,1,0",,"animal_bear,fist,169.2,-19.2,14,0,5,1,1,0","animal_bear,arm_up,162,-81.6,-10,0,20,1,1,0",,"animal_bear,fist,229.6,-33.2,19,0,19,1,1,0","animal_bear,leg_up,-203.2,-79.2,-8.7,0,4,1,1,0",,"animal_bear,foot,-126.8,-5.6,6.4,0,13,1,1,0","animal_bear,leg_up,-130.8,-99.2,-14.3,0,12,1,1,0",,"animal_bear,foot,-65.6,-22,11.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack1/1,"animal_bear,head,308.4,-130.4,-83,0,2,1,1,0","animal_bear,neck,223.2,-246.4,-117,0,4,1,1,0","animal_bear,body,-12.4,-254.4,-15.5,0,5,1,1,0","animal_bear,arm_up,84.4,-93.6,-62,0,5,1,1,0",,"animal_bear,fist,37.2,4.8,-76,0,5,1,1,0","animal_bear,arm_up,142,-93.6,-50,0,20,1,1,0",,"animal_bear,fist,169.6,-5.2,-11,0,19,1,1,0","animal_bear,leg_up,-273.2,-203.2,-48.7,0,4,1,1,0",,"animal_bear,foot,-252.8,-87.6,-23.6,0,13,1,1,0","animal_bear,leg_up,-188.8,-183.2,-44.3,0,15,1,1,0",,"animal_bear,foot,-163.6,-76,-28.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack1/2,"animal_bear,head,218.4,-36.4,-123,0,2,1,1,0","animal_bear,neck,229.2,-172.4,-147,0,4,1,1,0","animal_bear,body,-12.4,-278.4,-35.5,0,5,1,1,0","animal_bear,arm_up,64.4,-93.6,-82,0,5,1,1,0",,"animal_bear,fist,-8.8,-3.2,-96,0,5,1,1,0","animal_bear,arm_up,82,-93.6,-80,0,20,1,1,0",,"animal_bear,fist,89.6,-5.2,-61,0,19,1,1,0","animal_bear,leg_up,-275.2,-343.2,-68.7,0,4,1,1,0",,"animal_bear,foot,-332.8,-247.6,-73.6,0,13,1,1,0","animal_bear,leg_up,-248.8,-263.2,-74.3,0,15,1,1,0",,"animal_bear,foot,-323.6,-176,-88.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack1/3,"animal_bear,head,128.4,-2.4,-153,0,2,1,1,0","animal_bear,neck,171.2,-86.4,-174,0,4,1,1,0","animal_bear,body,-12.4,-298.4,-55.5,0,5,1,1,0","animal_bear,arm_up,-35.6,-93.6,-132,0,5,1,1,0",,"animal_bear,fist,-148.8,-83.2,-116,0,5,1,1,0","animal_bear,arm_up,-42,-73.6,-120,0,20,1,1,0",,"animal_bear,fist,-150.4,-25.2,-91,0,19,1,1,0","animal_bear,leg_up,-235.2,-477.2,-100.7,0,4,1,1,0",,"animal_bear,foot,-350.8,-411.6,-103.6,0,13,1,1,0","animal_bear,leg_up,-248.8,-363.2,-114.3,0,15,1,1,0",,"animal_bear,foot,-363.6,-326,-115.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack1/4,"animal_bear,head,-93.6,-12.4,179,0,2,1,1,0","animal_bear,neck,11.2,-72.4,156,0,4,1,1,0","animal_bear,body,-12.4,-324.4,-95.5,0,5,1,1,1","animal_bear,arm_up,-155.6,-123.6,-152,0,5,1,1,0",,"animal_bear,fist,-268.8,-141.2,-136,0,5,1,1,0","animal_bear,arm_up,-162,-103.6,-140,0,20,1,1,0",,"animal_bear,fist,-262.4,-89.2,-111,0,19,1,1,0","animal_bear,leg_up,-107.2,-581.2,-127.7,0,4,1,1,0",,"animal_bear,foot,-222.8,-563.6,-130.6,0,13,1,1,0","animal_bear,leg_up,-130.8,-479.2,-136.3,0,15,1,1,0",,"animal_bear,foot,-245.6,-484,-140.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack1/5,"animal_bear,head,-279.6,-52.4,160,0,2,1,1,0","animal_bear,neck,-128.8,-72.4,119,0,4,1,1,0","animal_bear,body,9.6,-284.4,-132.5,0,5,1,1,1","animal_bear,arm_up,-235.6,-283.6,-159,0,5,1,1,0",,"animal_bear,fist,-348.8,-301.2,-143,0,5,1,1,0","animal_bear,arm_up,-242,-263.6,-147,0,20,1,1,0",,"animal_bear,fist,-342.4,-249.2,-118,0,19,1,1,0","animal_bear,leg_up,54.8,-541.2,-140.7,0,4,1,1,0",,"animal_bear,foot,-80.8,-555.6,-143.6,0,13,1,1,0","animal_bear,leg_up,9.2,-479.2,-143.3,0,15,1,1,0",,"animal_bear,foot,-105.6,-484,-147.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack1/6,"animal_bear,head,-364.4,-172.4,107,0,2,1,1,0","animal_bear,neck,-275.2,-81.6,63,0,4,1,1,0","animal_bear,body,9.6,-162.4,-169.5,0,5,1,1,1","animal_bear,arm_up,-165.6,-249.6,145,0,1,1,1,0",,"animal_bear,fist,-214.4,-361.6,-179,0,1,1,1,0","animal_bear,arm_up,-159.2,-295.6,-167,0,20,1,1,0",,"animal_bear,fist,-268.8,-342.4,-136,0,19,1,1,0","animal_bear,leg_up,210.8,-349.2,156.3,0,4,1,1,0",,"animal_bear,foot,142.4,-437.2,177,0,13,1,1,0","animal_bear,leg_up,171.6,-337.6,-171,0,12,1,1,0",,"animal_bear,foot,76,-432,171.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack1/7,"animal_bear,head,-370.4,-224.4,89,0,2,1,1,0","animal_bear,neck,-311.2,-127.6,55,0,4,1,1,0","animal_bear,body,-12.4,-132.4,178.5,0,5,1,1,1","animal_bear,arm_up,-147.6,-273.6,118,0,1,1,1,0",,"animal_bear,fist,-128.4,-393.6,147,0,1,1,1,0","animal_bear,arm_up,-131.2,-271.6,106,0,20,1,1,0",,"animal_bear,fist,-82.8,-400.4,125,0,19,1,1,0","animal_bear,leg_up,254.8,-263.2,133.3,0,4,1,1,0",,"animal_bear,foot,240,-356.8,146,0,13,1,1,0","animal_bear,leg_up,165.6,-279.6,149,0,12,1,1,0",,"animal_bear,foot,148,-408,138.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,"deep_thump,1000,0"
Attack1/8,"animal_bear,head,-277.6,-437.2,61,0,2,1,1,0","animal_bear,neck,-284,-293.2,25,0,4,1,1,0","animal_bear,body,-22.4,-194.4,153.5,0,5,1,1,1","animal_bear,arm_up,-106.8,-352.2,125,0,1,1,1,0",,"animal_bear,fist,-115.6,-486.2,171,0,1,1,1,0","animal_bear,arm_up,-40.8,-380,106,0,20,1,1,0",,"animal_bear,fist,12,-486.4,114,0,19,1,1,0","animal_bear,leg_up,260.8,-129.2,87.3,0,4,1,1,0",,"animal_bear,foot,347.2,-208.4,92,0,13,1,1,0","animal_bear,leg_up,216.8,-180,119,0,12,1,1,0",,"animal_bear,foot,269.6,-304.4,107.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack1/9,"animal_bear,head,-239.6,-537.2,58,0,2,1,1,0","animal_bear,neck,-240,-413.2,22,0,4,1,1,0","animal_bear,body,-22.4,-240.4,131.5,0,5,1,1,1","animal_bear,arm_up,-110.8,-416.2,109,0,1,1,1,0",,"animal_bear,fist,-64,-529.2,136,0,1,1,1,0","animal_bear,arm_up,9.2,-486,82,0,20,1,1,0",,"animal_bear,fist,96.4,-552,84,0,19,1,1,0","animal_bear,leg_up,205.2,-87.6,88.3,0,4,1,1,0",,"animal_bear,foot,304.4,-160,82,0,13,1,1,0","animal_bear,leg_up,218.8,-166,103,0,12,1,1,0",,"animal_bear,foot,310.4,-261.6,81.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack1/10,"animal_bear,head,-83.6,-635.2,22,0,2,1,1,0","animal_bear,neck,-162,-533.2,-13,0,4,1,1,0","animal_bear,body,-28.4,-296.4,111.5,0,5,1,1,0","animal_bear,arm_up,25.2,-524.2,72,0,1,1,1,0",,"animal_bear,fist,120,-587.2,117,0,1,1,1,0","animal_bear,arm_up,49.2,-538,61,0,20,1,1,0",,"animal_bear,fist,161.6,-596,100,0,19,1,1,0","animal_bear,leg_up,137.2,-41.6,46.3,0,4,1,1,0",,"animal_bear,foot,259.2,-42.8,34,0,13,1,1,0","animal_bear,leg_up,132.8,-76,88,0,12,1,1,0",,"animal_bear,foot,249.2,-133.2,56.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack1/11,"animal_bear,head,94.4,-663.2,3,0,2,1,1,0","animal_bear,neck,-10,-593.2,-35,0,4,1,1,0","animal_bear,body,-22.4,-288.4,82.5,0,5,1,1,0","animal_bear,arm_up,131.2,-452.2,53,0,1,1,1,0",,"animal_bear,fist,239.6,-481.6,85,0,1,1,1,0","animal_bear,arm_up,129.2,-456,50,0,20,1,1,0",,"animal_bear,fist,223.6,-496.4,100,0,19,1,1,0","animal_bear,leg_up,25.2,-43.6,71.3,0,4,1,1,0",,"animal_bear,foot,137.2,-102.4,70,0,16,1,1,0","animal_bear,leg_up,86.8,-64,56,0,18,1,1,0",,"animal_bear,foot,197.2,-99.2,66.5,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack1/12,"animal_bear,head,170,-624.4,14,0,2,1,1,0","animal_bear,neck,63.6,-556.4,-51,0,4,1,1,0","animal_bear,body,-24.4,-282.4,63.5,0,5,1,1,0","animal_bear,arm_up,177.2,-398.6,38,0,1,1,1,0",,"animal_bear,fist,281.6,-424,91,0,1,1,1,0","animal_bear,arm_up,201.2,-402.4,42,0,20,1,1,0",,"animal_bear,fist,317.6,-444.8,89,0,19,1,1,0","animal_bear,leg_up,-66.4,-28.4,33.3,0,4,1,1,0",,"animal_bear,foot,77.2,-8.4,34,0,16,1,1,0","animal_bear,leg_up,-47.2,-126,14,0,12,1,1,0",,"animal_bear,foot,94.8,-46,26.5,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack1/13,"animal_bear,head,312,-566.4,-4,0,2,1,1,0","animal_bear,neck,193.6,-536.4,-66,0,4,1,1,0","animal_bear,body,11.6,-312.4,40.5,0,5,1,1,0","animal_bear,arm_up,237.2,-356.6,38,0,1,1,1,0",,"animal_bear,fist,345.6,-350,61,0,1,1,1,0","animal_bear,arm_up,255.2,-382.4,31,0,20,1,1,0",,"animal_bear,fist,381.6,-362.8,40,0,19,1,1,0","animal_bear,leg_up,-132.4,-74.4,-6.7,0,4,1,1,0",,"animal_bear,foot,-48.8,-0.4,4,0,18,1,1,0","animal_bear,leg_up,-27.2,-98,0,0,12,1,1,0",,"animal_bear,foot,64.8,-16,6.5,0,21,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack1/14,"animal_bear,head,372,-456.4,-24,0,2,1,1,0","animal_bear,neck,259.6,-468.4,-80,0,4,1,1,0","animal_bear,body,27.6,-284.4,28.5,0,5,1,1,0","animal_bear,arm_up,221.2,-264.6,21,0,1,1,1,0",,"animal_bear,fist,319.6,-216,29,0,1,1,1,0","animal_bear,arm_up,227.2,-236.4,-28,0,20,1,1,0",,"animal_bear,fist,271.6,-126.8,-7,0,19,1,1,0","animal_bear,leg_up,-142.4,-74.4,1.3,0,4,1,1,0",,"animal_bear,foot,-74.8,-0.4,-1,0,16,1,1,0","animal_bear,leg_up,-41.2,-90,-3,0,18,1,1,0",,"animal_bear,foot,44.8,-6,5.5,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack1/15,"animal_bear,head,390,-408.4,-21,0,2,1,1,0","animal_bear,neck,249.6,-404.4,-84,0,4,1,1,0","animal_bear,body,7.6,-258.4,19.5,0,5,1,1,0","animal_bear,arm_up,215.2,-190.6,-4,0,1,1,1,0",,"animal_bear,fist,297.6,-110,19,0,1,1,1,0","animal_bear,arm_up,203.2,-150.4,-47,0,20,1,1,0",,"animal_bear,fist,263.6,-50.8,17,0,19,1,1,0","animal_bear,leg_up,-176.4,-74.4,-2.7,0,4,1,1,0",,"animal_bear,foot,-100.8,-0.4,-2,0,16,1,1,0","animal_bear,leg_up,-75.2,-90,-3,0,18,1,1,0",,"animal_bear,foot,-3.2,-6,5.5,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
