Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Run/10,"buikuuh,head,45,-337,-9,0,2,1,1,0","buikuuh,neck,16,-280,-32,0,5,1,1,0","buikuuh,body,9,-206,-4,0,6,1,1,0","buikuuh,arm_up,-60,-267,-32.4,0,3,1,1,0","buikuuh,arm_low,-97,-204,2,0,0,0.9,1,0","buikuuh,fist,-90,-150,9,0,0,1,1,0","buikuuh,arm_up,75,-229,-61,1,18,1,1,0","buikuuh,arm_low,98,-170,55,1,19,1,1,0","buikuuh,fist_back,153,-130,58,0,19,0.9,0.9,0","buikuuh,leg_up,-30,-113,-25,0,6,1,1,0","buikuuh,leg_low,-58,-49,-31,0,5,1,1,0","buikuuh,foot,-52,-9,-10,0,13,1,1,0","buikuuh,leg_up,50,-114,33,0,11,1,1,0","buikuuh,leg_low,67,-69,-15,0,15,1,1,0","buikuuh,foot,65,-27,-39,0,17,1,1,0",,,"buikuuh,beard,27,-193,-15,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/11,"buikuuh,head,45,-332,-10,0,2,1,1,0","buikuuh,neck,16,-280,-32,0,5,1,1,0","buikuuh,body,13,-201,-1,0,6,1,1,0","buikuuh,arm_up,-63,-263,-25.4,0,3,0.9,0.9,0","buikuuh,arm_low,-95,-201,-3,0,0,0.9,1,0","buikuuh,fist,-91,-145,12,0,0,0.9,0.9,0","buikuuh,arm_up,72,-218,-61,1,18,1,1,0","buikuuh,arm_low,109,-162,55,1,19,1,1,0","buikuuh,fist_back,165,-134,71,0,19,0.9,0.9,0","buikuuh,leg_up,-35,-108,-25,0,6,1,1,0","buikuuh,leg_low,-62,-47,-27,0,5,1,1,0","buikuuh,foot,-56,-8,-4,0,13,1,1,0","buikuuh,leg_up,63,-114,38,0,11,1,1,0","buikuuh,leg_low,91,-59,15,0,15,1,1,0","buikuuh,foot,121,-19,9,0,17,1,1,0",,,"buikuuh,beard,28,-186,-15,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Standup/0,"buikuuh,head,-156,-125,80,0,2,1,1,0","buikuuh,neck,-129,-131,58,0,5,1,1,0","buikuuh,body,-35,-89,77,0,8,1,1,0","buikuuh,arm_up,-85,-32,95.6,0,4,1,1,0","buikuuh,arm_low,-10,-22,93,0,6,1,1,0","buikuuh,fist,55,-23,95,0,6,1,1,0","buikuuh,arm_up,-33,-152,44,1,18,1,1,0","buikuuh,arm_low,29,-106,89,1,19,1,1,0","buikuuh,fist_back,98,-91,88,0,19,0.9,0.9,0","buikuuh,leg_up,57,-29,86,0,8,1,1,0","buikuuh,leg_low,121,-23,77,0,9,1,1,0","buikuuh,foot,170,-32,66,0,13,1,1,0","buikuuh,leg_up,78,-91,97,0,13,1,1,0","buikuuh,leg_low,125,-79,30,0,17,1,1,0","buikuuh,foot,150,-38,-21,0,19,1,1,0",,,"buikuuh,beard,-17,-84,65,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/1,"buikuuh,head,-152,-149,62,0,2,1,1,0","buikuuh,neck,-127,-138,56,0,5,1,1,0","buikuuh,body,-30,-97,65,0,8,1,1,0","buikuuh,arm_up,-97,-39,63.6,0,4,1,1,0","buikuuh,arm_low,-38,-11,92,0,6,1,1,0","buikuuh,fist,28,-11,94,0,6,1,1,0","buikuuh,arm_up,-39,-155,57,1,18,1,1,0","buikuuh,arm_low,34,-141,82,1,19,1,1,0","buikuuh,fist_back,102,-132,81,0,19,0.9,0.9,0","buikuuh,leg_up,52,-30,84,0,8,1,1,0","buikuuh,leg_low,119,-12,65,0,9,1,1,0","buikuuh,foot,158,-6,44,0,13,1,1,0","buikuuh,leg_up,80,-104,85,0,13,1,1,0","buikuuh,leg_low,128,-82,25,0,17,1,1,0","buikuuh,foot,149,-39,-26,0,19,1,1,0",,,"buikuuh,beard,-22,-82,56,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"buikuuh,head,-132,-185,49,0,2,1,1,0","buikuuh,neck,-125,-157,54,0,5,1,1,0","buikuuh,body,-26,-110,58,0,8,1,1,0","buikuuh,arm_up,-112,-60,31.6,0,4,1,1,0","buikuuh,arm_low,-72,-20,90,0,6,1,1,0","buikuuh,fist,-6,-18,92,0,6,1,1,0","buikuuh,arm_up,-37,-175,61,1,18,1,1,0","buikuuh,arm_low,36,-163,76,1,19,1,1,0","buikuuh,fist_back,102,-144,75,0,19,0.9,0.9,0","buikuuh,leg_up,50,-43,82,0,8,1,1,0","buikuuh,leg_low,107,-23,23,0,9,1,1,0","buikuuh,foot,134,5,12,0,13,1,1,0","buikuuh,leg_up,80,-117,83,0,13,1,1,0","buikuuh,leg_low,128,-93,23,0,17,1,1,0","buikuuh,foot,147,-48,-28,0,19,1,1,0",,,"buikuuh,beard,-19,-95,44,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"buikuuh,head,-133,-205,45,0,2,1,1,0","buikuuh,neck,-96,-164,57,0,5,1,1,0","buikuuh,body,-26,-124,38,0,8,1,1,0","buikuuh,arm_up,-112,-90,21.6,0,4,1,1,0","buikuuh,arm_low,-80,-30,60,0,6,1,1,0","buikuuh,fist,-26,-3,72,0,6,1,1,0","buikuuh,arm_up,-37,-188,64,1,18,1,1,0","buikuuh,arm_low,38,-170,69,1,19,1,1,0","buikuuh,fist_back,97,-148,68,0,19,0.9,0.9,0","buikuuh,leg_up,40,-43,62,0,8,1,1,0","buikuuh,leg_low,67,-13,-17,0,9,1,1,0","buikuuh,foot,76,25,-18,0,13,1,1,0","buikuuh,leg_up,80,-117,73,0,13,1,1,0","buikuuh,leg_low,134,-81,33,0,17,1,1,0","buikuuh,foot,161,-40,-18,0,19,1,1,0",,,"buikuuh,beard,-19,-108,40,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"buikuuh,head,-118,-231,35,0,2,1,1,0","buikuuh,neck,-94,-190,53,0,5,1,1,0","buikuuh,body,-26,-140,38,0,8,1,1,0","buikuuh,arm_up,-112,-106,21.6,0,4,1,1,0","buikuuh,arm_low,-93,-46,40,0,6,1,1,0","buikuuh,fist,-58,7,23,0,6,1,1,0","buikuuh,arm_up,-17,-203,41,1,18,1,1,0","buikuuh,arm_low,48,-170,66,1,19,1,1,0","buikuuh,fist_back,109,-145,65,0,19,0.9,0.9,0","buikuuh,leg_up,40,-69,42,0,8,1,1,0","buikuuh,leg_low,57,-29,-17,0,9,1,1,0","buikuuh,foot,66,9,-18,0,13,1,1,0","buikuuh,leg_up,82,-117,56,0,13,1,1,0","buikuuh,leg_low,122,-73,13,0,17,1,1,0","buikuuh,foot,141,-26,-18,0,19,1,1,0",,,"buikuuh,beard,-15,-122,36,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/5,"buikuuh,head,-61,-283,12,0,2,1,1,0","buikuuh,neck,-52,-239,33,0,5,1,1,0","buikuuh,body,-12,-161,14,0,8,1,1,0","buikuuh,arm_up,-114,-170,1.6,0,4,1,1,0","buikuuh,arm_low,-118,-101,20,0,6,1,1,0","buikuuh,fist,-105,-38,3,0,6,1,1,0","buikuuh,arm_up,18,-218,30,1,18,1,1,0","buikuuh,arm_low,75,-175,55,1,19,1,1,0","buikuuh,fist_back,129,-138,54,0,19,0.9,0.9,0","buikuuh,leg_up,-4,-78,2,0,8,1,1,0","buikuuh,leg_low,-19,-24,-37,0,9,1,1,0","buikuuh,foot,-24,14,-38,0,13,1,1,0","buikuuh,leg_up,82,-101,36,0,13,1,1,0","buikuuh,leg_low,105,-45,13,0,17,1,1,0","buikuuh,foot,130,-5,2,0,19,1,1,0",,,"buikuuh,beard,-9,-142,12,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/6,"buikuuh,head,-26,-326,0,0,2,1,1,0","buikuuh,neck,-29,-278,3,0,5,1,1,0","buikuuh,body,-2,-181,4,0,8,1,1,0","buikuuh,arm_up,-91,-232,-20.4,0,4,1,1,0","buikuuh,arm_low,-119,-167,0,0,6,1,1,0","buikuuh,fist,-128,-101,-17,0,6,1,1,0","buikuuh,arm_up,39,-242,30,1,18,1,1,0","buikuuh,arm_low,96,-199,55,1,19,1,1,0","buikuuh,fist_back,150,-162,54,0,19,0.9,0.9,0","buikuuh,leg_up,-25,-78,-18,0,8,1,1,0","buikuuh,leg_low,-52,-24,-38,0,9,1,1,0","buikuuh,foot,-64,14,-38,0,13,1,1,0","buikuuh,leg_up,72,-90,36,0,13,1,1,0","buikuuh,leg_low,93,-42,3,0,17,1,1,0","buikuuh,foot,110,-3,2,0,19,1,1,0",,,"buikuuh,beard,-9,-177,1,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/7,"buikuuh,head,-11,-328,-3,0,2,1,1,0","buikuuh,neck,-17,-280,0,0,5,1,1,0","buikuuh,body,4,-181,-3,0,8,1,1,0","buikuuh,arm_up,-85,-232,-20.4,0,4,1,1,0","buikuuh,arm_low,-109,-162,7,0,6,1,1,0","buikuuh,fist,-98,-94,9,0,6,1,1,0","buikuuh,arm_up,53,-246,20,1,18,1,1,0","buikuuh,arm_low,102,-193,45,1,19,1,1,0","buikuuh,fist_back,151,-150,54,0,19,0.9,0.9,0","buikuuh,leg_up,-35,-84,-18,0,8,1,1,0","buikuuh,leg_low,-66,-28,-40,0,9,1,1,0","buikuuh,foot,-80,12,-38,0,13,1,1,0","buikuuh,leg_up,72,-90,31,0,13,1,1,0","buikuuh,leg_low,92,-42,0,0,17,1,1,0","buikuuh,foot,110,-3,4,0,19,1,1,0",,,"buikuuh,beard,0,-179,-2,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/8,"buikuuh,head,10,-328,0,0,2,1,1,0","buikuuh,neck,2,-280,-2,0,5,1,1,0","buikuuh,body,8,-184,-9,0,8,1,1,0","buikuuh,arm_up,-74,-230,-12.4,0,4,1,1,0","buikuuh,arm_low,-99,-162,1,0,6,1,1,0","buikuuh,fist,-92,-94,3,0,6,1,1,0","buikuuh,arm_up,65,-232,7,1,18,1,1,0","buikuuh,arm_low,100,-172,32,1,19,1,1,0","buikuuh,fist_back,139,-122,41,0,19,0.9,0.9,0","buikuuh,leg_up,-43,-96,-9,0,8,1,1,0","buikuuh,leg_low,-56,-34,-20,0,9,1,1,0","buikuuh,foot,-50,6,-8,0,13,1,1,0","buikuuh,leg_up,72,-90,31,0,13,1,1,0","buikuuh,leg_low,92,-42,0,0,17,1,1,0","buikuuh,foot,110,-3,4,0,19,1,1,0",,,"buikuuh,beard,15,-179,-5,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/9,"buikuuh,head,14,-353,0,0,2,1,1,0","buikuuh,neck,3,-321,-3,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-65,-254,-3.4,0,4,1,1,0","buikuuh,arm_low,-81,-175,7,0,6,1,1,0","buikuuh,fist,-69,-112,12,0,6,1,1,0","buikuuh,arm_up,76,-254,3,1,18,1,1,0","buikuuh,arm_low,97,-188,14,1,19,1,1,0","buikuuh,fist_back,109,-120,6,0,19,0.9,0.9,0","buikuuh,leg_up,-30,-108,-12,0,8,1,1,0","buikuuh,leg_low,-43,-39,-17,0,10,1,1,0","buikuuh,foot,-32,1,0,0,13,1,1,0","buikuuh,leg_up,69,-109,23,0,9,1,1,0","buikuuh,leg_low,91,-43,5,0,13,1,1,0","buikuuh,foot,112,-3,0,0,15,1,1,0",,,"buikuuh,beard,26,-206,-2,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/0,"buikuuh,head,14,-348,-3,0,2,1,1,0","buikuuh,neck,19,-289,-33,0,5,1,1,0","buikuuh,body,6,-213,-9,0,6,1,1,0","buikuuh,arm_up,-69,-262,-17.4,0,3,1,1,0","buikuuh,arm_low,-94,-192,8,0,0,1,1,0","buikuuh,fist,-85,-128,10,0,0,1,1,0","buikuuh,arm_up,57,-239,-26,1,18,1,1,0","buikuuh,arm_low,70,-180,40,1,19,1,1,0","buikuuh,fist_back,108,-124,33,0,19,1,1,0","buikuuh,leg_up,-46,-114,-10,0,6,1,1,0","buikuuh,leg_low,-63,-50,-23,0,5,1,1,0","buikuuh,foot,-59,-5,-15,0,13,1,1,0","buikuuh,leg_up,28,-110,8,0,11,1,1,0","buikuuh,leg_low,32,-44,-2,0,15,1,1,0","buikuuh,foot,52,-7,3,0,17,1,1,0",,,"buikuuh,beard,13,-202,-8,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/1,"buikuuh,head,12,-355,-1,0,2,1,1,0","buikuuh,neck,19,-292,-33,0,5,1,1,0","buikuuh,body,6,-216,-8,0,6,1,1,0","buikuuh,arm_up,-68,-262,-11.4,0,3,1,1,0","buikuuh,arm_low,-81,-192,18,0,0,1,1,0","buikuuh,fist,-58,-128,20,0,0,1,1,0","buikuuh,arm_up,48,-254,-31,1,18,1,1,0","buikuuh,arm_low,51,-191,30,1,19,1,1,0","buikuuh,fist_back,80,-126,23,0,19,1,1,0","buikuuh,leg_up,-36,-114,7,0,6,1,1,0","buikuuh,leg_low,-49,-56,-43,0,5,1,1,0","buikuuh,foot,-55,-15,-45,0,13,1,1,0","buikuuh,leg_up,13,-112,-5,0,11,1,1,0","buikuuh,leg_low,6,-45,-12,0,15,1,1,0","buikuuh,foot,20,-5,0,0,17,1,1,0",,,"buikuuh,beard,17,-208,-5,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/2,"buikuuh,head,10,-355,0,0,2,1,1,0","buikuuh,neck,19,-292,-33,0,5,1,1,0","buikuuh,body,6,-212,-6,0,6,1,1,0","buikuuh,arm_up,-67,-255,-1.4,0,3,1,1,0","buikuuh,arm_low,-67,-184,28,0,0,1,1,0","buikuuh,fist,-34,-125,30,0,0,1,1,0","buikuuh,arm_up,48,-254,-31,1,18,1,1,0","buikuuh,arm_low,46,-197,25,1,19,1,1,0","buikuuh,fist_back,73,-126,18,0,19,1,1,0","buikuuh,leg_up,-37,-123,23,0,6,1,1,0","buikuuh,leg_low,-26,-64,-19,0,5,1,1,0","buikuuh,foot,-27,-15,-35,0,13,1,1,0","buikuuh,leg_up,7,-112,-10,0,11,1,1,0","buikuuh,leg_low,-14,-45,-14,0,15,1,1,0","buikuuh,foot,-7,-5,-6,0,17,1,1,0",,,"buikuuh,beard,21,-207,-3,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/3,"buikuuh,head,10,-352,-1,0,2,1,1,0","buikuuh,neck,1,-292,-26,0,5,1,1,0","buikuuh,body,8,-209,-8,0,6,1,1,0","buikuuh,arm_up,-61,-252,3.6,0,3,1,1,0","buikuuh,arm_low,-53,-185,38,0,0,1,1,0","buikuuh,fist,-12,-132,40,0,0,1,1,0","buikuuh,arm_up,48,-254,-31,1,18,1,1,0","buikuuh,arm_low,46,-197,25,1,19,1,1,0","buikuuh,fist_back,73,-124,18,0,19,1,1,0","buikuuh,leg_up,-29,-122,31,0,6,1,1,0","buikuuh,leg_low,1,-57,16,0,5,1,1,0","buikuuh,foot,22,-13,-13,0,13,1,1,0","buikuuh,leg_up,-3,-112,-20,0,11,1,1,0","buikuuh,leg_low,-35,-45,-40,0,15,1,1,0","buikuuh,foot,-30,-10,-4,0,17,1,1,0",,,"buikuuh,beard,28,-203,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/4,"buikuuh,head,11,-348,-2,0,2,1,1,0","buikuuh,neck,1,-292,-26,0,5,1,1,0","buikuuh,body,10,-205,-7,0,6,1,1,0","buikuuh,arm_up,-54,-243,13.6,0,3,1,1,0","buikuuh,arm_low,-35,-178,48,0,0,1,1,0","buikuuh,fist,15,-133,50,0,0,1,1,0","buikuuh,arm_up,48,-254,-31,1,18,1,1,0","buikuuh,arm_low,46,-197,25,1,19,1,1,0","buikuuh,fist_back,59,-121,8,0,19,1,1,0","buikuuh,leg_up,-27,-113,30,0,6,1,1,0","buikuuh,leg_low,1,-47,13,0,5,1,1,0","buikuuh,foot,28,-6,1,0,13,1,1,0","buikuuh,leg_up,-14,-112,-20,0,11,1,1,0","buikuuh,leg_low,-48,-45,-44,0,15,1,1,0","buikuuh,foot,-45,-12,-17,0,17,1,1,0",,,"buikuuh,beard,31,-200,2,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/5,"buikuuh,head,9,-349,1,0,2,1,1,0","buikuuh,neck,1,-292,-26,0,5,1,1,0","buikuuh,body,11,-205,-2,0,6,1,1,0","buikuuh,arm_up,-58,-247,3.6,0,3,1,1,0","buikuuh,arm_low,-50,-181,38,0,0,1,1,0","buikuuh,fist,-9,-127,40,0,0,1,1,0","buikuuh,arm_up,48,-254,-31,1,18,1,1,0","buikuuh,arm_low,52,-197,35,1,19,1,1,0","buikuuh,fist_back,77,-125,18,0,19,1,1,0","buikuuh,leg_up,-28,-112,21,0,6,1,1,0","buikuuh,leg_low,-11,-47,3,0,5,1,1,0","buikuuh,foot,7,-6,3,0,13,1,1,0","buikuuh,leg_up,11,-122,16,0,11,1,1,0","buikuuh,leg_low,8,-78,-60,0,15,1,1,0","buikuuh,foot,-34,-27,-54,0,17,1,1,0",,,"buikuuh,beard,27,-201,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/6,"buikuuh,head,13,-349,-1,0,2,1,1,0","buikuuh,neck,1,-292,-26,0,5,1,1,0","buikuuh,body,11,-205,-2,0,6,1,1,0","buikuuh,arm_up,-66,-248,-6.4,0,3,1,1,0","buikuuh,arm_low,-68,-181,30,0,0,1,1,0","buikuuh,fist,-35,-126,32,0,0,1,1,0","buikuuh,arm_up,55,-251,-21,1,18,1,1,0","buikuuh,arm_low,71,-190,34,1,19,1,1,0","buikuuh,fist_back,106,-128,28,0,19,1,1,0","buikuuh,leg_up,-34,-112,11,0,6,1,1,0","buikuuh,leg_low,-23,-47,2,0,5,1,1,0","buikuuh,foot,-5,-6,2,0,13,1,1,0","buikuuh,leg_up,35,-122,6,0,11,1,1,0","buikuuh,leg_low,23,-78,-52,0,15,1,1,0","buikuuh,foot,-4,-35,-66,0,17,1,1,0",,,"buikuuh,beard,25,-201,-2,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/7,"buikuuh,head,14,-348,-2,0,2,1,1,0","buikuuh,neck,0,-292,-26,0,5,1,1,0","buikuuh,body,10,-205,-2,0,6,1,1,0","buikuuh,arm_up,-71,-248,-10.4,0,3,1,1,0","buikuuh,arm_low,-79,-181,23,0,0,1,1,0","buikuuh,fist,-53,-126,26,0,0,1,1,0","buikuuh,arm_up,54,-251,-21,1,18,1,1,0","buikuuh,arm_low,77,-190,36,1,19,1,1,0","buikuuh,fist_back,115,-128,32,0,19,1,1,0","buikuuh,leg_up,-40,-111,-2,0,6,1,1,0","buikuuh,leg_low,-36,-47,1,0,5,1,1,0","buikuuh,foot,-18,-6,1,0,13,1,1,0","buikuuh,leg_up,46,-124,12,0,11,1,1,0","buikuuh,leg_low,44,-78,-47,0,15,1,1,0","buikuuh,foot,33,-36,-38,0,17,1,1,0",,,"buikuuh,beard,24,-199,-2,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/8,"buikuuh,head,17,-346,-4,0,2,1,1,0","buikuuh,neck,0,-290,-37,0,5,1,1,0","buikuuh,body,8,-205,-2,0,6,1,1,0","buikuuh,arm_up,-68,-252,-20.4,0,3,1,1,0","buikuuh,arm_low,-103,-184,-7,0,0,1,1,0","buikuuh,fist,-107,-124,-4,0,0,1,1,0","buikuuh,arm_up,54,-251,-18,1,18,1,1,0","buikuuh,arm_low,80,-186,46,1,19,1,1,0","buikuuh,fist_back,128,-132,42,0,19,1,1,0","buikuuh,leg_up,-40,-111,-4,0,6,1,1,0","buikuuh,leg_low,-49,-47,-15,0,5,1,1,0","buikuuh,foot,-39,-6,-5,0,13,1,1,0","buikuuh,leg_up,37,-124,22,0,11,1,1,0","buikuuh,leg_low,51,-57,-10,0,15,1,1,0","buikuuh,foot,62,-16,-21,0,17,1,1,0",,,"buikuuh,beard,21,-197,-6,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/9,"buikuuh,head,16,-344,-5,0,2,1,1,0","buikuuh,neck,-1,-290,-37,0,5,1,1,0","buikuuh,body,7,-205,-5,0,6,1,1,0","buikuuh,arm_up,-69,-256,-24.4,0,3,1,1,0","buikuuh,arm_low,-113,-191,-14,0,0,1,1,0","buikuuh,fist,-130,-125,-16,0,0,1,1,0","buikuuh,arm_up,53,-251,-18,1,18,1,1,0","buikuuh,arm_low,79,-185,50,1,19,1,1,0","buikuuh,fist_back,131,-134,46,0,19,1,1,0","buikuuh,leg_up,-45,-107,3,0,6,1,1,0","buikuuh,leg_low,-53,-47,-19,0,5,1,1,0","buikuuh,foot,-43,-6,-5,0,13,1,1,0","buikuuh,leg_up,42,-117,21,0,11,1,1,0","buikuuh,leg_low,62,-49,6,0,15,1,1,0","buikuuh,foot,86,-6,-2,0,17,1,1,0",,,"buikuuh,beard,15,-197,-7,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirit/0,"buikuuh,close,14,-314,1,0,7,1,1,0","buikuuh,neck,3,-281,-3,0,10,1,1,0","buikuuh,body,13,-176,0,0,11,1,1,0","buikuuh,arm_up,-63,-217,0.6,0,9,1,1,0","buikuuh,arm_low,-50,-159,52,0,2,1,1,0","buikuuh,open,22,-128,73,0,2,1,1,0","buikuuh,arm_up,98,-217,12,1,23,1,1,0","buikuuh,arm_low,91,-169,-53,1,6,1,1,0","buikuuh,open,25,-132,-60,1,6,0.9,0.9,0","buikuuh,leg_up,-13,-86,41,0,12,1,1,0","buikuuh,leg_low,42,-69,63,0,15,1,1,0","buikuuh,foot,76,-61,0,0,18,1,1,0","buikuuh,leg_up,29,-79,-74,0,14,1,1,0","buikuuh,leg_low,-13,-66,-85,0,18,1,1,0","buikuuh,foot,-43,-69,20,1,12,1,1,0",,,"buikuuh,beard,23,-167,-4,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"effect_fade_5,hold,effect_grey",,
