Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill1/0,"Human_flower_knight,Head,20,-593,-6,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,5,-418,-1.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-62,-430,-16,0,3,1.1,1,0","Human_flower_knight,Arm Low,-38,-349,68,0,5,1.1,1,0","Human_flower_knight,Fist,40,-337,95,0,4,1,1,0","Human_flower_knight,Arm Up,88,-433,34,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,119,-345,-31,1,20,0.9,0.8,0","Human_flower_knight,Fist,87,-308,-56,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-56,-207,-10,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-89,-91,-19,0,17,1.1,1,0","Human_flower_knight,Foot,-83,-12,1.4,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,63,-200,15.2,0,14,1,1,0","Human_flower_knight,Leg Low,67,-93,-4.5,0,19,1,1,0","Human_flower_knight,Foot,92,-14,5.5,0,23,1,1,0","Human_flower_knight,Base,27,-537,-169,0,6,1,1,0",,"Human_flower_knight,Armguard,91,-451,19,0,7,0.9,0.9,0","Human_flower_knight,Skirt,2,-264,-5,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/1,"Human_flower_knight,Head,17,-593,-4,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,10,-418,1.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-62,-430,4,0,3,1.1,1,0","Human_flower_knight,Arm Low,-19,-375,93,0,5,1.1,1,0","Human_flower_knight,Fist,58,-426,135,0,4,1,1,0","Human_flower_knight,Arm Up,124,-425,52,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,149,-395,-91,1,20,0.9,0.8,0","Human_flower_knight,Fist,127,-388,-76,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-54,-207,-12,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-87,-91,-15,0,17,1,1,0","Human_flower_knight,Foot,-96,-2,-22.6,0,21,0.9,1.1,0","Human_flower_knight,Leg Up,72,-200,24.2,0,14,1,1,0","Human_flower_knight,Leg Low,90,-93,5.5,0,19,1,1,0","Human_flower_knight,Foot,122,-14,5.5,0,23,1,1,0","Human_flower_knight,Base,-14,-557,-139,0,6,1,1,0",,"Human_flower_knight,Armguard,95,-451,37,0,7,0.9,0.9,0","Human_flower_knight,Skirt,5,-262,-1,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/2,"Human_flower_knight,Head,17,-582,-7,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,7,-414,0.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-72,-430,-6,0,3,1.1,1,0","Human_flower_knight,Arm Low,-49,-375,83,0,5,1.1,1,0","Human_flower_knight,Fist,28,-406,135,0,2,1,1,0","Human_flower_knight,Arm Up,116,-425,52,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,149,-395,-131,1,20,0.9,0.8,0","Human_flower_knight,Fist,148,-428,-146,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-64,-204,-21,1,9,1.1,1.1,0","Human_flower_knight,Leg Low,-89,-87,-8,1,17,1.1,1,0","Human_flower_knight,Foot,-110,-2,25.4,1,21,1,1.3,0","Human_flower_knight,Leg Up,69,-198,27.2,0,14,1,1,0","Human_flower_knight,Leg Low,90,-93,6.5,0,19,1,1,0","Human_flower_knight,Foot,122,-14,5.5,0,23,1,1,0","Human_flower_knight,Base,6,-416,-79,0,3,1,1,0",,"Human_flower_knight,Armguard,95,-451,37,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-2,-259,-1,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/3,"Human_flower_knight,Head,19,-576,-10,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,9,-414,-1.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-73,-421,-11,0,3,1.1,1,0","Human_flower_knight,Arm Low,-70,-344,53,0,5,1.1,1,0","Human_flower_knight,Fist,-12,-357,135,0,2,1,1,0","Human_flower_knight,Arm Up,86,-425,42,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,139,-405,160,1,20,0.9,0.8,0","Human_flower_knight,Fist,168,-478,180,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-73,-204,-27,1,9,1.1,1.1,0","Human_flower_knight,Leg Low,-93,-91,-3,1,17,1.1,1,0","Human_flower_knight,Foot,-124,-7,8.4,1,21,1.1,1.1,0","Human_flower_knight,Leg Up,69,-198,30.2,0,14,1,1,0","Human_flower_knight,Leg Low,98,-93,10.5,0,19,1,1,0","Human_flower_knight,Foot,137,-15,5.5,0,23,1,1,0","Human_flower_knight,Base,77,-426,-59,0,3,1,1,0",,"Human_flower_knight,Armguard,87,-448,48,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-3,-259,-2,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/4,"Human_flower_knight,Head,13,-570,0,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,9,-407,-1.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-73,-411,-11,0,3,1.1,1,0","Human_flower_knight,Arm Low,-59,-323,59,0,5,1.1,1,0","Human_flower_knight,Fist,10,-299,86,0,2,1,1,0","Human_flower_knight,Arm Up,76,-420,34,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,94,-400,-140,1,4,0.9,0.8,0","Human_flower_knight,Fist,68,-445,-157,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-80,-196,-31,1,9,1.1,1.1,0","Human_flower_knight,Leg Low,-97,-88,5,1,17,1.1,1,0","Human_flower_knight,Foot,-121,-11,0.4,1,21,1.1,1.1,0","Human_flower_knight,Leg Up,69,-194,32.2,0,14,1,1,0","Human_flower_knight,Leg Low,102,-93,13.5,0,19,1,1,0","Human_flower_knight,Foot,143,-15,5.5,0,23,1,1,0","Human_flower_knight,Base,68,-426,-9,0,3,1,1,0",,"Human_flower_knight,Armguard,79,-438,48,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-6,-252,-2,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/5,"Human_flower_knight,Head,12,-563,4,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,9,-407,-1.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-50,-394,9,0,3,1.1,1,0","Human_flower_knight,Arm Low,-3,-339,99,0,5,1.1,1,0","Human_flower_knight,Fist,67,-356,106,0,2,1,1,0","Human_flower_knight,Arm Up,94,-424,54,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,110,-404,-110,1,4,0.9,0.8,0","Human_flower_knight,Fist,46,-425,-127,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-80,-192,-28,1,9,1.1,1.1,0","Human_flower_knight,Leg Low,-97,-88,5,1,17,1.1,1,0","Human_flower_knight,Foot,-121,-11,0.4,1,21,1.1,1.1,0","Human_flower_knight,Leg Up,72,-190,32.2,0,14,1,1,0","Human_flower_knight,Leg Low,112,-90,17.5,0,19,1,1,0","Human_flower_knight,Foot,153,-15,5.5,0,23,1,1,0","Human_flower_knight,Base,10,-515,27,0,3,1,1,0",,"Human_flower_knight,Armguard,74,-438,54,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-5,-251,-1,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Skill1/6,"Human_flower_knight,Head,35,-558,-6,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,19,-403,-10.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-29,-404,29,0,3,1.1,1,0","Human_flower_knight,Arm Low,27,-349,99,0,5,1.1,1,0","Human_flower_knight,Fist,118,-363,106,0,2,1,1,0","Human_flower_knight,Arm Up,94,-424,54,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,161,-414,170,1,4,0.9,0.8,0","Human_flower_knight,Fist,153,-475,-176,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-80,-190,-30,1,9,1.1,1.1,0","Human_flower_knight,Leg Low,-98,-88,9,1,17,1.1,1,0","Human_flower_knight,Foot,-121,-11,-1.6,1,21,1.1,1.1,0","Human_flower_knight,Leg Up,70,-185,32.2,0,14,1,1,0","Human_flower_knight,Leg Low,115,-86,22.5,0,19,1,1,0","Human_flower_knight,Foot,154,-10,-14.5,0,23,1.1,1.2,0","Human_flower_knight,Swing,171,-525,-13,0,3,1,1,0",,"Human_flower_knight,Armguard,94,-428,34,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-7,-252,-6,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.5",,"Swing Bulk,1000,1"
Skill1/7,"Human_flower_knight,Head,79,-546,-18,0,6,1,1,0","Human_knight,Neck,33,-482,-2,0,9,1,1,0","Human_flower_knight,Body,32,-392,-10.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,2,-424,29,0,3,1.1,1,0","Human_flower_knight,Arm Low,68,-349,69,0,5,1.1,1,0","Human_flower_knight,Fist,148,-313,66,0,2,1,1,0","Human_flower_knight,Arm Up,94,-424,54,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,192,-404,108,1,18,0.9,0.8,0","Human_flower_knight,Fist,253,-432,130,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-86,-188,-34,1,9,1.1,1.1,0","Human_flower_knight,Leg Low,-98,-88,6,1,17,1.1,1,0","Human_flower_knight,Foot,-121,-11,-1.6,1,21,1.1,1.1,0","Human_flower_knight,Leg Up,75,-169,35.2,0,14,1,1,0","Human_flower_knight,Leg Low,120,-75,22.5,0,19,1,1,0","Human_flower_knight,Foot,159,1,-14.5,0,23,1.1,1.2,0","Human_flower_knight,Swing,288,-465,-33,0,3,1,1.1,0",,"Human_flower_knight,Armguard,114,-415,24,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-2,-249,-9,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.3",,
Skill1/8,"Human_flower_knight,Head,83,-538,-23,0,6,1,1,0","Human_knight,Neck,33,-482,-2,0,9,1,1,0","Human_flower_knight,Body,34,-389,-12.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,6,-420,19,0,3,1.1,1,0","Human_flower_knight,Arm Low,68,-329,69,0,5,1.1,1,0","Human_flower_knight,Fist,152,-288,64,0,2,1,1,0","Human_flower_knight,Arm Up,124,-409,51,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,223,-363,71,1,18,0.9,0.8,0","Human_flower_knight,Fist,284,-341,63,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-89,-185,-32,1,9,1.1,1.1,0","Human_flower_knight,Leg Low,-99,-84,12,1,17,1.1,1,0","Human_flower_knight,Foot,-116,-8,5.4,1,21,1.1,1.1,0","Human_flower_knight,Leg Up,75,-169,35.2,0,14,1,1,0","Human_flower_knight,Leg Low,120,-75,22.5,0,19,1,1,0","Human_flower_knight,Foot,159,1,-14.5,0,23,1.1,1.2,0","Human_flower_knight,Swing,357,-365,-63,0,3,1,1.1,0",,"Human_flower_knight,Armguard,115,-405,14,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-2,-246,-9,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Skill1/9,"Human_flower_knight,Head,94,-531,-25,0,6,1,1,0","Human_knight,Neck,33,-482,-2,0,9,1,1,0","Human_flower_knight,Body,37,-380,-15.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,6,-410,19,0,3,1.1,1,0","Human_flower_knight,Arm Low,38,-307,29,0,5,1.1,1,0","Human_flower_knight,Fist,72,-228,24,0,2,1,1,0","Human_flower_knight,Arm Up,126,-385,30,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,193,-301,31,1,18,0.9,0.8,0","Human_flower_knight,Fist,244,-231,43,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-90,-182,-35,1,9,1.1,1.1,0","Human_flower_knight,Leg Low,-99,-84,12,1,17,1.1,1,0","Human_flower_knight,Foot,-116,-8,5.4,1,21,1.1,1.1,0","Human_flower_knight,Leg Up,75,-167,38.2,0,14,1,1,0","Human_flower_knight,Leg Low,122,-73,22.5,0,19,1,1,0","Human_flower_knight,Foot,161,3,-14.5,0,23,1.1,1.2,0","Human_flower_knight,Swing,299,-194,-94,0,3,1,1.1,0",,"Human_flower_knight,Armguard,121,-403,12,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-2,-246,-12,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Skill1/10,"Human_flower_knight,Head,94,-528,-27,0,6,1,1,0","Human_knight,Neck,33,-482,-2,0,9,1,1,0","Human_flower_knight,Body,37,-380,-15.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,11,-404,22,0,3,1.1,1,0","Human_flower_knight,Arm Low,42,-307,29,0,5,1.1,1,0","Human_flower_knight,Fist,73,-228,16,0,2,1,1,0","Human_flower_knight,Arm Up,126,-376,30,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,190,-290,21,1,18,0.9,0.8,0","Human_flower_knight,Fist,226,-202,13,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-93,-182,-36,1,9,1.1,1.1,0","Human_flower_knight,Leg Low,-99,-84,12,1,17,1.1,1,0","Human_flower_knight,Foot,-116,-8,5.4,1,21,1.1,1.1,0","Human_flower_knight,Leg Up,75,-167,38.2,0,14,1,1,0","Human_flower_knight,Leg Low,122,-73,22.5,0,19,1,1,0","Human_flower_knight,Foot,161,3,-14.5,0,23,1.1,1.2,0","Human_flower_knight,Base,274,-167,-103,0,3,1,1,0",,"Human_flower_knight,Armguard,121,-389,-6,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-2,-246,-12,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/11,"Human_flower_knight,Head,94,-524,-28,0,6,1,1,0","Human_knight,Neck,33,-482,-2,0,9,1,1,0","Human_flower_knight,Body,37,-380,-15.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,10,-407,12,0,3,1.1,1,0","Human_flower_knight,Arm Low,18,-311,24,0,5,1.1,1,0","Human_flower_knight,Fist,45,-228,11,0,2,1,1,0","Human_flower_knight,Arm Up,126,-369,20,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,173,-270,18,1,18,0.9,0.8,0","Human_flower_knight,Fist,203,-182,10,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-93,-182,-36,1,9,1.1,1.1,0","Human_flower_knight,Leg Low,-99,-84,12,1,17,1.1,1,0","Human_flower_knight,Foot,-116,-8,5.4,1,21,1.1,1.1,0","Human_flower_knight,Leg Up,76,-160,36.2,0,14,1,1,0","Human_flower_knight,Leg Low,123,-74,21.5,0,19,1,1,0","Human_flower_knight,Foot,160,2,-18.5,0,23,1.1,1.2,0","Human_flower_knight,Base,227,-155,-108,0,3,1,1,0",,"Human_flower_knight,Armguard,121,-395,-29,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-2,-241,-11,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/12,"Human_flower_knight,Head,94,-518,-31,0,6,1,1,0","Human_knight,Neck,33,-482,-2,0,9,1,1,0","Human_flower_knight,Body,37,-380,-15.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,10,-407,10,0,3,1.1,1,0","Human_flower_knight,Arm Low,16,-311,23,0,5,1.1,1,0","Human_flower_knight,Fist,41,-228,10,0,2,1,1,0","Human_flower_knight,Arm Up,126,-368,19,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,171,-269,14,1,18,0.9,0.8,0","Human_flower_knight,Fist,189,-182,0,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-93,-182,-36,1,9,1.1,1.1,0","Human_flower_knight,Leg Low,-99,-84,12,1,17,1.1,1,0","Human_flower_knight,Foot,-116,-8,5.4,1,21,1.1,1.1,0","Human_flower_knight,Leg Up,76,-160,36.2,0,14,1,1,0","Human_flower_knight,Leg Low,123,-74,21.5,0,19,1,1,0","Human_flower_knight,Foot,160,2,-18.5,0,23,1.1,1.2,0","Human_flower_knight,Base,208,-152,-110,0,3,1,1,0",,"Human_flower_knight,Armguard,121,-388,-31,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-2,-241,-11,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/13,"Human_flower_knight,Head,82,-535,-18,0,6,1,1,0","Human_knight,Neck,33,-482,-2,0,9,1,1,0","Human_flower_knight,Body,29,-382,-12.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-10,-417,-18,0,3,1.1,1,0","Human_flower_knight,Arm Low,-15,-331,45,0,5,1.1,1,0","Human_flower_knight,Fist,34,-268,32,0,2,1,1,0","Human_flower_knight,Arm Up,116,-379,20,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,163,-290,28,1,18,0.9,0.8,0","Human_flower_knight,Fist,183,-226,12,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-93,-182,-30,1,9,1.1,1.1,0","Human_flower_knight,Leg Low,-97,-84,10,1,17,1.1,1,0","Human_flower_knight,Foot,-116,-8,5.4,1,21,1.1,1.1,0","Human_flower_knight,Leg Up,71,-158,32.2,0,14,1,1,0","Human_flower_knight,Leg Low,114,-72,21.5,0,19,1,1,0","Human_flower_knight,Foot,152,4,-8.5,0,23,1.1,1.2,0","Human_flower_knight,Base,192,-215,-98,0,3,1,1,0",,"Human_flower_knight,Armguard,111,-399,-18,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-2,-241,-11,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/14,"Human_flower_knight,Head,41,-555,-8,0,6,1,1,0","Human_knight,Neck,33,-482,-2,0,9,1,1,0","Human_flower_knight,Body,15,-392,-8.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-51,-417,-8,0,3,1.1,1,0","Human_flower_knight,Arm Low,-46,-311,39,0,5,1.1,1,0","Human_flower_knight,Fist,-14,-254,36,0,2,1,1,0","Human_flower_knight,Arm Up,106,-389,40,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,183,-320,48,1,18,0.9,0.8,0","Human_flower_knight,Fist,190,-278,12,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-88,-185,-24,1,9,1.1,1.1,0","Human_flower_knight,Leg Low,-95,-84,8,1,17,1.1,1,0","Human_flower_knight,Foot,-116,-8,5.4,1,21,1.1,1.1,0","Human_flower_knight,Leg Up,68,-161,22.2,0,14,1,1,0","Human_flower_knight,Leg Low,94,-72,21.5,0,19,1,1,0","Human_flower_knight,Foot,136,-4,1.5,0,23,1,1.1,0","Human_flower_knight,Base,130,-259,-79,0,3,1,1,0",,"Human_flower_knight,Armguard,94,-418,-8,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-7,-244,-4,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/15,"Human_flower_knight,Head,29,-558,-6,0,6,1,1,0","Human_knight,Neck,33,-482,-2,0,9,1,1,0","Human_flower_knight,Body,9,-394,-2.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-61,-417,-18,0,3,1.1,1,0","Human_flower_knight,Arm Low,-46,-351,69,0,5,1.1,1,0","Human_flower_knight,Fist,61,-323,86,0,2,1,1,0","Human_flower_knight,Arm Up,102,-397,33,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,143,-310,-2,1,18,0.9,0.8,0","Human_flower_knight,Fist,110,-268,-48,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-73,-185,-14,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-105,-84,-22,0,17,1.1,1,0","Human_flower_knight,Foot,-137,-10,19.4,1,21,1,1.3,0","Human_flower_knight,Leg Up,61,-169,19.2,0,14,1,1,0","Human_flower_knight,Leg Low,88,-80,8.5,0,19,1,1,0","Human_flower_knight,Foot,125,1,6.5,0,23,1,1,0","Human_flower_knight,Base,110,-297,-33,0,3,1,1,0",,"Human_flower_knight,Armguard,84,-418,2,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-7,-244,-3,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,,
Skill1/16,"Human_flower_knight,Head,16,-568,-4,0,6,1,1,0","Human_knight,Neck,33,-482,-2,0,9,1,1,0","Human_flower_knight,Body,5,-397,-0.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-61,-417,-8,0,3,1.1,1,0","Human_flower_knight,Arm Low,-41,-361,89,0,5,1.1,1,0","Human_flower_knight,Fist,51,-373,126,0,2,1,1,0","Human_flower_knight,Arm Up,110,-395,34,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,153,-310,-22,1,18,0.9,0.8,0","Human_flower_knight,Fist,130,-276,-38,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-73,-185,-14,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-105,-84,-22,0,17,1.1,1,0","Human_flower_knight,Foot,-119,0,-34.6,0,21,0.9,1.4,0","Human_flower_knight,Leg Up,61,-176,19.2,0,14,1,1,0","Human_flower_knight,Leg Low,81,-81,1.5,0,19,1,1,0","Human_flower_knight,Foot,105,-3,6.5,0,23,1,1,0","Human_flower_knight,Base,110,-297,27,0,3,1,1,0",,"Human_flower_knight,Armguard,86,-427,5,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-7,-249,-3,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
