Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_Standup/7,"Rabbit_bow,Head,23.6,-197.6,-21,0,2,1,1,0","Rabbit_bow,Neck,15.6,-162.4,-15,0,4,1,1,0","Rabbit_bow,Body,-2,-86.4,-13.5,0,5,1,1,0","Rabbit_bow,Arm Up,-26.4,-146.4,-45,0,5,1,1,0","Rabbit_bow,Arm Low,-52.8,-117.6,-33,0,4,1,1,0","Rabbit_bow,Fist,-62.8,-91.2,-51,0,9,1,1,0","Rabbit_bow,Arm Up,37.2,-146.8,44,1,13,1,1,0","Rabbit_bow,Arm Low,73.2,-136,89,1,13,1,1,0","Rabbit_bow,Fist,110.8,-136.4,124,1,19,1,1,0","Rabbit_bow,Leg Up,1.2,-42,110,0,4,1,1,0","Rabbit_bow,Leg Low,17.6,-24,-48,0,10,1,1,0","Rabbit_bow,Foot,5.2,0,33.4,0,13,1,1,0","Rabbit_bow,Leg Up,18.4,-50,98,0,12,1,1,0","Rabbit_bow,Leg Low,47.2,-36.4,-52,0,13,1,1,0","Rabbit_bow,Foot,39.2,-8.4,-2.5,0,15,1,1,0","Rabbit_bow,Base,72,-150.4,172,0,21,1,1,0",,"Rabbit_bow,Ear,-19.2,-275.2,56,0,0,1,1,0","Rabbit_bow,Ear_back,12,-281.2,42,0,12,1,1,0","Rabbit_bow,Tail,-60.8,-34.8,-8,0,2,1,1,0","Item,Central Quiver,-17.2,-124.8,16,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/0,"Rabbit_bow,Head,29.6,-193.6,-26,0,2,1,1,0","Rabbit_bow,Neck,15.6,-162.4,-15,0,4,1,1,0","Rabbit_bow,Body,-2,-86.4,-17.5,0,5,1,1,0","Rabbit_bow,Arm Up,-22.4,-142.4,-55,0,5,1,1,0","Rabbit_bow,Arm Low,-56.8,-117.6,-43,0,4,1,1,0","Rabbit_bow,Fist,-70.8,-91.2,-51,0,9,1,1,0","Rabbit_bow,Arm Up,37.2,-146.8,36,1,13,1,1,0","Rabbit_bow,Arm Low,73.2,-130,89,1,13,1,1,0","Rabbit_bow,Fist,104.8,-128.4,120,1,19,1,1,0","Rabbit_bow,Leg Up,1.2,-42,110,0,4,1,1,0","Rabbit_bow,Leg Low,17.6,-24,-48,0,10,1,1,0","Rabbit_bow,Foot,5.2,0,33.4,0,13,1,1,0","Rabbit_bow,Leg Up,18.4,-50,98,0,12,1,1,0","Rabbit_bow,Leg Low,47.2,-36.4,-52,0,13,1,1,0","Rabbit_bow,Foot,39.2,-8.4,-2.5,0,15,1,1,0","Rabbit_bow,Base,72,-146.4,168,0,21,1,1,0",,"Rabbit_bow,Ear,0.8,-275.2,51,0,0,1,1,0","Rabbit_bow,Ear_back,32,-281.2,37,0,12,1,1,0","Rabbit_bow,Tail,-60.8,-34.8,-8,0,2,1,1,0","Item,Central Quiver,-17.2,-124.8,16,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/1,"Rabbit_bow,Head,39.6,-221.6,-26,0,2,1,1,0","Rabbit_bow,Neck,25.6,-190.4,-15,0,4,1,1,0","Rabbit_bow,Body,14,-116.4,-15.5,0,5,1,1,0","Rabbit_bow,Arm Up,-12.4,-170.4,-55,0,5,1,1,0","Rabbit_bow,Arm Low,-46.8,-145.6,-43,0,4,1,1,0","Rabbit_bow,Fist,-60.8,-119.2,-51,0,9,1,1,0","Rabbit_bow,Arm Up,47.2,-174.8,36,1,13,1,1,0","Rabbit_bow,Arm Low,83.2,-158,89,1,13,1,1,0","Rabbit_bow,Fist,114.8,-156.4,120,1,19,1,1,0","Rabbit_bow,Leg Up,7.2,-58,93,0,4,1,1,0","Rabbit_bow,Leg Low,17.6,-34,-40,0,10,1,1,0","Rabbit_bow,Foot,9.2,0,33.4,0,13,1,1,0","Rabbit_bow,Leg Up,18.4,-68,84,0,12,1,1,0","Rabbit_bow,Leg Low,47.2,-36.4,-52,0,13,1,1,0","Rabbit_bow,Foot,39.2,-8.4,-2.5,0,15,1,1,0","Rabbit_bow,Base,82,-174.4,168,0,21,1,1,0",,"Rabbit_bow,Ear,10.8,-303.2,51,0,0,1,1,0","Rabbit_bow,Ear_back,42,-309.2,37,0,12,1,1,0","Rabbit_bow,Tail,-40.8,-80.8,-8,0,2,1,1,0","Item,Central Quiver,-7.2,-152.8,16,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/2,"Rabbit_bow,Head,67.6,-273.6,-11,0,2,1,1,0","Rabbit_bow,Neck,49.6,-234.4,-19,0,4,1,1,0","Rabbit_bow,Body,28,-164.4,-19.5,0,5,1,1,0","Rabbit_bow,Arm Up,1.6,-218.4,-59,0,5,1,1,0","Rabbit_bow,Arm Low,-32.8,-193.6,-47,0,4,1,1,0","Rabbit_bow,Fist,-46.8,-167.2,-55,0,9,1,1,0","Rabbit_bow,Arm Up,61.2,-222.8,32,1,13,1,1,0","Rabbit_bow,Arm Low,97.2,-206,85,1,13,1,1,0","Rabbit_bow,Fist,128.8,-204.4,116,1,19,1,1,0","Rabbit_bow,Leg Up,23.2,-98,67,0,4,1,1,0","Rabbit_bow,Leg Low,33.6,-60,-39,0,10,1,1,0","Rabbit_bow,Foot,21.2,-26,15.4,0,13,1,1,0","Rabbit_bow,Leg Up,26.4,-96,73,0,12,1,1,0","Rabbit_bow,Leg Low,55.2,-58.4,-30,0,13,1,1,0","Rabbit_bow,Foot,47.2,-28.4,-2.5,0,15,1,1,0","Rabbit_bow,Base,96,-222.4,164,0,21,1,1,0",,"Rabbit_bow,Ear,32.8,-357.2,53,0,0,1,1,0","Rabbit_bow,Ear_back,64,-363.2,39,0,12,1,1,0","Rabbit_bow,Tail,-26.8,-128.8,-12,0,2,1,1,0","Item,Central Quiver,6.8,-200.8,12,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/3,"Rabbit_bow,Head,85.6,-311.6,-11,0,2,1,1,0","Rabbit_bow,Neck,63.6,-274.4,-19,0,4,1,1,0","Rabbit_bow,Body,40,-200.4,-19.5,0,5,1,1,0","Rabbit_bow,Arm Up,11.6,-258.4,-85,0,5,1,1,0","Rabbit_bow,Arm Low,-22.8,-253.6,-71,0,4,1,1,0","Rabbit_bow,Fist,-42.8,-227.2,-72,0,9,1,1,0","Rabbit_bow,Arm Up,69.2,-250.8,32,1,13,1,1,0","Rabbit_bow,Arm Low,105.2,-234,85,1,13,1,1,0","Rabbit_bow,Fist,136.8,-232.4,116,1,19,1,1,0","Rabbit_bow,Leg Up,31.2,-128,57,0,4,1,1,0","Rabbit_bow,Leg Low,37.6,-82,-39,0,10,1,1,0","Rabbit_bow,Foot,21.2,-54,4.4,0,13,1,1,0","Rabbit_bow,Leg Up,46.4,-144,73,0,12,1,1,0","Rabbit_bow,Leg Low,71.2,-120.4,-22,0,13,1,1,0","Rabbit_bow,Foot,51.2,-76.4,-2.5,0,15,1,1,0","Rabbit_bow,Base,104,-250.4,164,0,21,1,1,0",,"Rabbit_bow,Ear,50.8,-395.2,53,0,0,1,1,0","Rabbit_bow,Ear_back,82,-401.2,39,0,12,1,1,0","Rabbit_bow,Tail,-28.8,-150.8,-44,0,2,1,1,0","Item,Central Quiver,14.8,-228.8,12,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/4,"Rabbit_bow,Head,67.6,-275.6,-11,0,2,1,1,0","Rabbit_bow,Neck,45.6,-238.4,-19,0,4,1,1,0","Rabbit_bow,Body,34,-164.4,-19.5,0,5,1,1,0","Rabbit_bow,Arm Up,7.6,-218.4,-59,0,5,1,1,0","Rabbit_bow,Arm Low,-26.8,-193.6,-47,0,4,1,1,0","Rabbit_bow,Fist,-40.8,-167.2,-55,0,9,1,1,0","Rabbit_bow,Arm Up,67.2,-222.8,32,1,13,1,1,0","Rabbit_bow,Arm Low,103.2,-206,85,1,13,1,1,0","Rabbit_bow,Fist,134.8,-204.4,116,1,19,1,1,0","Rabbit_bow,Leg Up,29.2,-98,67,0,4,1,1,0","Rabbit_bow,Leg Low,39.6,-60,-39,0,10,1,1,0","Rabbit_bow,Foot,27.2,-26,15.4,0,13,1,1,0","Rabbit_bow,Leg Up,32.4,-96,73,0,12,1,1,0","Rabbit_bow,Leg Low,61.2,-58.4,-30,0,13,1,1,0","Rabbit_bow,Foot,53.2,-28.4,-2.5,0,15,1,1,0","Rabbit_bow,Base,102,-222.4,164,0,21,1,1,0",,"Rabbit_bow,Ear,32.8,-359.2,53,0,0,1,1,0","Rabbit_bow,Ear_back,64,-365.2,39,0,12,1,1,0","Rabbit_bow,Tail,-20.8,-128.8,-12,0,2,1,1,0","Item,Central Quiver,12.8,-200.8,12,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/5,"Rabbit_bow,Head,39.6,-221.6,-26,0,2,1,1,0","Rabbit_bow,Neck,25.6,-190.4,-15,0,4,1,1,0","Rabbit_bow,Body,14,-116.4,-15.5,0,5,1,1,0","Rabbit_bow,Arm Up,-12.4,-170.4,-55,0,5,1,1,0","Rabbit_bow,Arm Low,-46.8,-145.6,-43,0,4,1,1,0","Rabbit_bow,Fist,-60.8,-119.2,-51,0,9,1,1,0","Rabbit_bow,Arm Up,47.2,-174.8,36,1,13,1,1,0","Rabbit_bow,Arm Low,83.2,-158,89,1,13,1,1,0","Rabbit_bow,Fist,114.8,-156.4,120,1,19,1,1,0","Rabbit_bow,Leg Up,7.2,-58,93,0,4,1,1,0","Rabbit_bow,Leg Low,17.6,-34,-40,0,10,1,1,0","Rabbit_bow,Foot,9.2,0,33.4,0,13,1,1,0","Rabbit_bow,Leg Up,18.4,-68,84,0,12,1,1,0","Rabbit_bow,Leg Low,47.2,-36.4,-52,0,13,1,1,0","Rabbit_bow,Foot,39.2,-8.4,-2.5,0,15,1,1,0","Rabbit_bow,Base,82,-174.4,168,0,21,1,1,0",,"Rabbit_bow,Ear,10.8,-303.2,51,0,0,1,1,0","Rabbit_bow,Ear_back,42,-309.2,37,0,12,1,1,0","Rabbit_bow,Tail,-40.8,-80.8,-8,0,2,1,1,0","Item,Central Quiver,-7.2,-152.8,16,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,,,,,,,,,,,,,,,,,,,,,,"Rabbit_bow,Hole,2,-11,0,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
EXCLUDE_Attack1/0,"Rabbit_bow,Head,13.6,-203.6,-13,0,2,1,1,0","Rabbit_bow,Neck,5.6,-168.4,-9,0,4,1,1,0","Rabbit_bow,Body,-2,-86.4,-10.5,0,5,1,1,0","Rabbit_bow,Arm Up,-30.4,-136.4,-52,0,5,1,1,0","Rabbit_bow,Arm Low,-58.8,-99.6,-30,0,6,1,1,0","Rabbit_bow,Fist,-66.8,-69.2,-48,0,11,1,1,0","Rabbit_bow,Arm Up,29.2,-143.8,55,1,13,1,1,0","Rabbit_bow,Arm Low,64.2,-126,97,1,16,1,1,0","Rabbit_bow,Fist,101.8,-126.4,132,1,22,1,1,0","Rabbit_bow,Leg Up,7.2,-46,109,0,4,1,1,0","Rabbit_bow,Leg Low,23.6,-30,-42,0,10,1,1,0","Rabbit_bow,Foot,0.2,5,-23.6,0,13,1,1,0","Rabbit_bow,Leg Up,20.4,-51,116,0,12,1,1,0","Rabbit_bow,Leg Low,47.2,-50.4,-16,0,13,1,1,0","Rabbit_bow,Foot,41.2,-5.4,0.5,0,15,1,1,0","Rabbit_bow,Base,68,-152.4,-175,0,24,1,1,0",,"Rabbit_bow,Ear,-37.2,-272.2,72,0,0,1,1,0","Rabbit_bow,Ear_back,-6,-281.2,51,0,12,1,1,0","Rabbit_bow,Tail,-58.8,-22.8,-3,0,7,1,1,0","Item,Central Quiver,-17.2,-124.8,19,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
EXCLUDE_Attack1/1,"Rabbit_bow,Head,11.6,-203.6,-8,0,2,1,1,0","Rabbit_bow,Neck,3.6,-168.4,-7,0,4,1,1,0","Rabbit_bow,Body,-2,-86.4,-8.5,0,5,1,1,0","Rabbit_bow,Arm Up,-37.2,-155.6,-123,0,4,1,1,0","Rabbit_bow,Arm Low,-57.6,-178.8,169,0,3,1,1,0","Rabbit_bow,Fist,-54.4,-213.2,134,0,1,1,1,0","Rabbit_bow,Arm Up,28.4,-157,115,1,13,1,1,0","Rabbit_bow,Arm Low,64.4,-176.2,142,1,13,1,1,0","Rabbit_bow,Fist,88,-201.8,173,1,1,1,1,0","Rabbit_bow,Leg Up,7.2,-46,109,0,4,1,1,0","Rabbit_bow,Leg Low,23.6,-30,-42,0,10,1,1,0","Rabbit_bow,Foot,0.2,5,-23.6,0,13,1,1,0","Rabbit_bow,Leg Up,20.4,-51,116,0,12,1,1,0","Rabbit_bow,Leg Low,47.2,-50.4,-16,0,13,1,1,0","Rabbit_bow,Foot,41.2,-5.4,0.5,0,15,1,1,0","Rabbit_bow,Base,52.4,-198.8,-150,0,13,1,1,0",,"Rabbit_bow,Ear,-39.2,-272.2,74,0,0,1,1,0","Rabbit_bow,Ear_back,-8,-281.2,53,0,12,1,1,0","Rabbit_bow,Tail,-57.8,-20.8,-3,0,7,1,1,0","Item,Central Quiver,-17.2,-124.8,19,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Attack1/2,"Rabbit_bow,Head,-3.2,-208.8,3,0,2,1,1,0","Rabbit_bow,Neck,-5.2,-177.6,0,0,4,1,1,0","Rabbit_bow,Body,-0.8,-105.6,0.5,0,5,1,1,0","Rabbit_bow,Arm Up,-33.2,-143.6,-47,0,5,1,1,0","Rabbit_bow,Arm Low,-52.6,-107.8,-24,0,6,1,1,0","Rabbit_bow,Fist,-61.6,-77.4,-42,0,1,1,1,0","Rabbit_bow,Arm Up,33.4,-186,142,1,13,1,1,0","Rabbit_bow,Arm Low,58,-222.4,175,1,13,1,1,0","Rabbit_bow,Fist,74.8,-249.2,178,1,1,1,1,0","Rabbit_bow,Leg Up,14.2,-62,101,0,4,1,1,0","Rabbit_bow,Leg Low,21.6,-33,-41,0,10,1,1,0","Rabbit_bow,Foot,1.2,3,-29.6,0,13,1,1,0","Rabbit_bow,Leg Up,23.4,-57,112,0,12,1,1,0","Rabbit_bow,Leg Low,46.2,-57.4,-15,0,13,1,1,0","Rabbit_bow,Foot,45.2,-10.4,-3.5,0,15,1,1,0","Rabbit_bow,Base,37.2,-237.2,-113,0,16,1,1,0",,"Rabbit_bow,Ear,-67,-266.4,80,0,0,1,1,0","Rabbit_bow,Ear_back,-35.8,-272.4,66,0,12,1,1,0","Rabbit_bow,Tail,-50.8,-26.8,1,0,9,1,1,0","Item,Central Quiver,-24,-118,24,0,17,1,1,0","Item,Central Arrow,73.2,-64,-96,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Attack1/3,"Rabbit_bow,Head,-7.2,-209.8,9,0,2,1,1,0","Rabbit_bow,Neck,-5.2,-177.6,0,0,4,1,1,0","Rabbit_bow,Body,-0.8,-105.6,0.5,0,5,1,1,0","Rabbit_bow,Arm Up,-8.2,-136.6,22,0,4,1,1,0","Rabbit_bow,Arm Low,8.4,-107.8,26,0,5,1,1,0","Rabbit_bow,Fist,40.4,-80.4,28,0,0,1,1,0","Rabbit_bow,Arm Up,31.4,-186,147,1,13,1,1,0","Rabbit_bow,Arm Low,52,-222.4,177,1,13,1,1,0","Rabbit_bow,Fist,63.8,-251.2,-170,1,1,1,1,0","Rabbit_bow,Leg Up,14.2,-62,101,0,4,1,1,0","Rabbit_bow,Leg Low,21.6,-33,-41,0,10,1,1,0","Rabbit_bow,Foot,1.2,3,-29.6,0,13,1,1,0","Rabbit_bow,Leg Up,23.4,-57,112,0,12,1,1,0","Rabbit_bow,Leg Low,46.2,-57.4,-15,0,13,1,1,0","Rabbit_bow,Foot,45.2,-10.4,-3.5,0,15,1,1,0","Rabbit_bow,Base,28.2,-237.2,-109,0,16,1,1,0",,"Rabbit_bow,Ear,-78,-260.4,87,0,0,1,1,0","Rabbit_bow,Ear_back,-46.8,-266.4,73,0,12,1,1,0","Rabbit_bow,Tail,-50.8,-26.8,1,0,9,1,1,0","Item,Central Quiver,-24,-118,24,0,17,1,1,0","Item,Central Arrow,136.2,-167,-46,0,1,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Attack1/4,"Rabbit_bow,Head,-21.2,-215.8,18,0,2,1,1,0","Rabbit_bow,Neck,-13.2,-180.6,-3,0,4,1,1,0","Rabbit_bow,Body,-8.8,-107.6,2.5,0,5,1,1,0","Rabbit_bow,Arm Up,-15.2,-144.6,29,0,4,1,1,0","Rabbit_bow,Arm Low,11.4,-149.4,138,0,4,1,1.3,0","Rabbit_bow,Fist,29.6,-186,128,0,1,1,1,0","Rabbit_bow,Arm Up,14.4,-186,136,1,13,1,1,0","Rabbit_bow,Arm Low,34,-212.4,168,1,13,1,1,0","Rabbit_bow,Fist,50.8,-245.2,178,1,1,1,1,0","Rabbit_bow,Leg Up,14.2,-62,103,0,4,1,1,0","Rabbit_bow,Leg Low,19.6,-35,-41,0,10,1,1,0","Rabbit_bow,Foot,-3.8,0,-41.6,0,13,1,1,0","Rabbit_bow,Leg Up,23.4,-57,114,0,12,1,1,0","Rabbit_bow,Leg Low,59.2,-52.4,24,0,13,1,1,0","Rabbit_bow,Foot,75.2,-10.4,-11.5,0,15,1,1,0","Rabbit_bow,Draw 1,28.2,-317.2,-97,0,16,1,1,0",,"Rabbit_bow,Ear,-97,-255.4,91,0,0,1,1,0","Rabbit_bow,Ear_back,-58.8,-273.4,66,0,12,1,1,0","Rabbit_bow,Tail,-50.8,-26.8,3,0,9,1,1,0","Item,Central Quiver,-24,-119,28,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Attack1/5,"Rabbit_bow,Head,-23.2,-210.8,18,0,2,1,1,0","Rabbit_bow,Neck,-15.2,-175.6,-3,0,4,1,1,0","Rabbit_bow,Body,-9.8,-102.6,2.5,0,5,1,1,0","Rabbit_bow,Arm Up,-23.2,-135.6,19,0,4,1,1,0","Rabbit_bow,Arm Low,8.4,-120.4,104,0,4,1,1.3,0","Rabbit_bow,Fist,30.6,-137,119,0,1,1,1,0","Rabbit_bow,Arm Up,12.4,-181,136,1,13,1,1,0","Rabbit_bow,Arm Low,32,-207.4,168,1,13,1,1,0","Rabbit_bow,Fist,49.8,-243.2,-170,1,1,1,1,0","Rabbit_bow,Leg Up,12.2,-52,98,0,4,1,1,0","Rabbit_bow,Leg Low,7.6,-29,-41,0,10,1,1,0","Rabbit_bow,Foot,-20.8,5,-61.6,0,13,1,1,0","Rabbit_bow,Leg Up,25.4,-50,111,0,12,1,1,0","Rabbit_bow,Leg Low,64.2,-47.4,30,0,13,1,1,0","Rabbit_bow,Foot,86.2,-5.4,-8.5,0,15,1,1,0","Rabbit_bow,Draw 2,33.2,-282.2,-97,0,16,1,1,0",,"Rabbit_bow,Ear,-99,-250.4,91,0,0,1,1,0","Rabbit_bow,Ear_back,-60.8,-268.4,66,0,12,1,1,0","Rabbit_bow,Tail,-49.8,-20.8,4,0,9,1,1,0","Item,Central Quiver,-26,-108,30,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Attack1/6,"Rabbit_bow,Head,-24.2,-208.8,22,0,2,1,1,0","Rabbit_bow,Neck,-16.2,-173.6,1,0,4,1,1,0","Rabbit_bow,Body,-9.8,-102.6,3.5,0,5,1,1,0","Rabbit_bow,Arm Up,-31.2,-135.6,-6,0,4,1,1,0","Rabbit_bow,Arm Low,-8.6,-104.4,66,0,4,1,1.2,0","Rabbit_bow,Fist,24.6,-97,42,0,1,1,1,0","Rabbit_bow,Arm Up,12.4,-185,140,1,13,1,1,0","Rabbit_bow,Arm Low,36,-216.4,174,1,13,1,1,0","Rabbit_bow,Fist,46.8,-254.2,-160,1,1,1,1,0","Rabbit_bow,Leg Up,11.2,-52,95,0,4,1,1,0","Rabbit_bow,Leg Low,5.6,-24,-47,0,10,1,1,0","Rabbit_bow,Foot,-25.8,5,-64.6,0,13,1,1,0","Rabbit_bow,Leg Up,28.4,-50,110,0,12,1,1,0","Rabbit_bow,Leg Low,71.2,-46.4,35,0,13,1,1,0","Rabbit_bow,Foot,95.2,-6.4,-6.5,0,15,1,1,0","Rabbit_bow,Draw 3,32.2,-211.2,-97,0,16,1,1,0",,"Rabbit_bow,Ear,-106,-236.4,102,0,0,1,1,0","Rabbit_bow,Ear_back,-67.8,-254.4,77,0,12,1,1,0","Rabbit_bow,Tail,-49.8,-20.8,4,0,9,1,1,0","Item,Central Quiver,-26,-106,31,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
EXCLUDE_Attack1/7,"Rabbit_bow,Head,-31.2,-206.8,27,0,2,1,1,0","Rabbit_bow,Neck,-16.2,-173.6,1,0,4,1,1,0","Rabbit_bow,Body,-9.8,-102.6,4.5,0,5,1,1,0","Rabbit_bow,Arm Up,-31.2,-135.6,-5,0,4,1,1,0","Rabbit_bow,Arm Low,-14.6,-99.4,39,0,4,1,1,0","Rabbit_bow,Fist,11.6,-71,7,0,1,1,1,0","Rabbit_bow,Arm Up,12.4,-185,144,1,13,1,1,0","Rabbit_bow,Arm Low,34,-219.4,175,1,13,1,1,0","Rabbit_bow,Fist,44.8,-254.2,-156,1,1,1,1,0","Rabbit_bow,Leg Up,11.2,-52,95,0,4,1,1,0","Rabbit_bow,Leg Low,3.6,-24,-52,0,10,1,1,0","Rabbit_bow,Foot,-30.8,5,-72.6,0,13,1,1,0","Rabbit_bow,Leg Up,28.4,-50,110,0,12,1,1,0","Rabbit_bow,Leg Low,73.2,-46.4,41,0,13,1,1,0","Rabbit_bow,Foot,101.2,-7.4,-1.5,0,15,1,1,0","Rabbit_bow,Draw 2,26.2,-289.2,-99,0,16,1,1,0",,"Rabbit_bow,Ear,-116,-225.4,110,0,0,1,1,0","Rabbit_bow,Ear_back,-83.8,-245.4,87,0,12,1,1,0","Rabbit_bow,Tail,-49.8,-20.8,4,0,9,1,1,0","Item,Central Quiver,-26,-106,33,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"Bow Small Loose,1000,1"
