"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Idle/4","Rabbit_engineer,Head,-122,-311,-3,0,5,1,1,0","Rabbit_engineer,Neck,-129,-284,-1,0,7,1,1,0","Rabbit_engineer,Body,-125,-209,1.5,0,8,1,1,0","Rabbit_engineer,Arm Up,-152,-237,-32,0,7,1,1,0","Rabbit_engineer,Arm Low,-170,-195,-24,0,7,1,1,0","Rabbit_engineer,Fist,-173,-154,-32,0,4,1,1,0","Rabbit_engineer,Arm Up,-105,-241,33,1,16,1,1,0","Rabbit_engineer,Arm Low,-84,-199,28,1,18,1,1,0","Rabbit_engineer,Fist,-73,-165,-7,0,24,1,1,0","Rabbit_engineer,Leg Up,-151,-110,-14.7,0,7,1,1,0","Rabbit_engineer,Leg Low,-176,-47,-19,0,13,1,1,0","Rabbit_engineer,Foot,-191,-9,-44.6,0,16,1,1,0","Rabbit_engineer,Leg Up,-109,-121,22.7,0,15,1,1,0","Rabbit_engineer,Leg Low,-95,-57,7.5,0,16,1,1,0","Rabbit_engineer,Foot,-95,-13,-36.5,0,18,1,1,0",,,"Rabbit_engineer,Ear,-170,-370,70,0,6,1,1,0","Rabbit_engineer,Ear_back,-144,-364,52,0,15,1,1,0","Rabbit_engineer,Tail,-171,-143,-13,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_2",,
"Idle/5","Rabbit_engineer,Head,-118,-311,-5,0,5,1,1,0","Rabbit_engineer,Neck,-127,-284,-2,0,7,1,1,0","Rabbit_engineer,Body,-124,-210,0.5,0,8,1,1,0","Rabbit_engineer,Arm Up,-151,-239,-32,0,7,1,1,0","Rabbit_engineer,Arm Low,-169,-197,-24,0,7,1,1,0","Rabbit_engineer,Fist,-172,-156,-32,0,4,1,1,0","Rabbit_engineer,Arm Up,-104,-243,33,1,16,1,1,0","Rabbit_engineer,Arm Low,-83,-201,28,1,18,1,1,0","Rabbit_engineer,Fist,-72,-167,-7,0,24,1,1,0","Rabbit_engineer,Leg Up,-151,-111,-13.7,0,7,1,1,0","Rabbit_engineer,Leg Low,-175,-47,-18,0,13,1,1,0","Rabbit_engineer,Foot,-190,-9,-49.6,0,16,1,1,0","Rabbit_engineer,Leg Up,-109,-121,22.7,0,15,1,1,0","Rabbit_engineer,Leg Low,-95,-57,7.5,0,16,1,1,0","Rabbit_engineer,Foot,-95,-13,-36.5,0,18,1,1,0",,,"Rabbit_engineer,Ear,-164,-371,68,0,6,1,1,0","Rabbit_engineer,Ear_back,-138,-365,50,0,15,1,1,0","Rabbit_engineer,Tail,-171,-143,-13,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.2",,
"Idle/6","Rabbit_engineer,Head,-115,-315,-8,0,4,1,1,0","Rabbit_engineer,Neck,-125,-284,-3,0,6,1,1,0","Rabbit_engineer,Body,-124,-213,-0.5,0,7,1,1,0","Rabbit_engineer,Arm Up,-149,-241,-31,0,6,1,1,0","Rabbit_engineer,Arm Low,-166,-199,-23,0,6,1,1,0","Rabbit_engineer,Fist,-168,-158,-31,0,3,1,1,0","Rabbit_engineer,Arm Up,-102,-246,34,1,15,1,1,0","Rabbit_engineer,Arm Low,-80,-205,29,1,17,1,1,0","Rabbit_engineer,Fist,-68,-171,-6,0,23,1,1,0","Rabbit_engineer,Leg Up,-151,-113,-12.7,0,6,1,1,0","Rabbit_engineer,Leg Low,-175,-49,-15,0,12,1,1,0","Rabbit_engineer,Foot,-190,-9,-47.6,0,15,1,1,0","Rabbit_engineer,Leg Up,-109,-121,22.7,0,14,1,1,0","Rabbit_engineer,Leg Low,-95,-57,7.5,0,15,1,1,0","Rabbit_engineer,Foot,-95,-13,-36.5,0,17,1,1,0",,,"Rabbit_engineer,Ear,-160,-377,66,0,5,1,1,0","Rabbit_engineer,Ear_back,-134,-371,48,0,14,1,1,0","Rabbit_engineer,Tail,-171,-145,-15,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Run/0","Rabbit_engineer,Head,-75,-309,-24,0,6,1,1,0","Rabbit_engineer,Neck,-100,-274,-18,0,8,1,1,0","Rabbit_engineer,Body,-117,-201,-13.5,0,9,1,1,0","Rabbit_engineer,Arm Up,-92,-259,60,0,8,1,1,0","Rabbit_engineer,Arm Low,-34,-247,91,0,8,1,1,0","Rabbit_engineer,Fist,6,-257,130,1,5,1,1,0","Rabbit_engineer,Arm Up,-62,-247,108,1,17,1,1,0","Rabbit_engineer,Arm Low,-17,-254,108,1,19,1,1,0","Rabbit_engineer,Fist,21,-240,51,0,25,1,1,0","Rabbit_engineer,Leg Up,-160,-117,-22.7,0,8,1,1,0","Rabbit_engineer,Leg Low,-198,-66,-55,0,14,1,1,0","Rabbit_engineer,Foot,-241,-38,-83.6,0,17,1,1,0","Rabbit_engineer,Leg Up,-105,-116,36.7,0,16,1,1,0","Rabbit_engineer,Leg Low,-82,-58,2.5,0,17,1,1,0","Rabbit_engineer,Foot,-85,-17,-34.5,0,19,1,1,0",,,"Rabbit_engineer,Ear,-101,-385,51,0,8,1,1,0","Rabbit_engineer,Ear_back,-78,-370,29,0,16,1,1,0","Rabbit_engineer,Tail,-170,-148,-18,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,-20,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,-20,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/1","Rabbit_engineer,Head,-76,-313,-25,0,7,1,1,0","Rabbit_engineer,Neck,-101,-276,-18,0,9,1,1,0","Rabbit_engineer,Body,-119,-205,-15.5,0,10,1,1,0","Rabbit_engineer,Arm Up,-87,-258,65,0,8,1,1.2,0","Rabbit_engineer,Arm Low,-32,-249,89,0,8,1,1,0","Rabbit_engineer,Fist,6,-257,128,1,5,1,1,0","Rabbit_engineer,Arm Up,-64,-245,106,1,17,1,1,0","Rabbit_engineer,Arm Low,-19,-252,106,1,19,1,1,0","Rabbit_engineer,Fist,21,-240,51,0,25,1,1,0","Rabbit_engineer,Leg Up,-152,-118,-7.7,0,9,1,1,0","Rabbit_engineer,Leg Low,-180,-66,-53,0,15,1,1,0","Rabbit_engineer,Foot,-220,-48,-93.6,0,18,1,1,0","Rabbit_engineer,Leg Up,-123,-116,16.7,0,17,1,1,0","Rabbit_engineer,Leg Low,-117,-58,-1.5,0,18,1,1,0","Rabbit_engineer,Foot,-119,-17,-38.5,0,20,1,1,0",,,"Rabbit_engineer,Ear,-106,-387,50,0,8,1,1,0","Rabbit_engineer,Ear_back,-82,-375,33,0,17,1,1,0","Rabbit_engineer,Tail,-174,-153,-20,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-78,-367,-4,0,6,1,1,0","Small_trebuchet,Arm Low,135,-573,1,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,-30,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,-30,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/2","Rabbit_engineer,Head,-82,-309,-23,0,6,1,1,0","Rabbit_engineer,Neck,-100,-278,-25,0,8,1,1,0","Rabbit_engineer,Body,-120,-204,-13.5,0,9,1,1,0","Rabbit_engineer,Arm Up,-84,-252,64,0,8,1,1.2,0","Rabbit_engineer,Arm Low,-32,-247,94,0,8,1,1,0","Rabbit_engineer,Fist,6,-257,124,1,5,1,1,0","Rabbit_engineer,Arm Up,-63,-239,105,1,17,1,1,0","Rabbit_engineer,Arm Low,-18,-246,105,1,19,1,1,0","Rabbit_engineer,Fist,21,-240,51,0,25,1,1,0","Rabbit_engineer,Leg Up,-127,-116,23.3,0,8,1,1,0","Rabbit_engineer,Leg Low,-135,-73,-53,0,14,1,1,0","Rabbit_engineer,Foot,-177,-52,-93,0,17,1,1,0","Rabbit_engineer,Leg Up,-137,-116,-3.3,0,16,1,1,0","Rabbit_engineer,Leg Low,-140,-58,-8.5,0,17,1,1,0","Rabbit_engineer,Foot,-153,-15,-45.5,0,19,1,1,0",,,"Rabbit_engineer,Ear,-114,-381,51,0,7,1,1,0","Rabbit_engineer,Ear_back,-90,-372,34,0,16,1,1,0","Rabbit_engineer,Tail,-172,-149,-18,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-81,-372,-6,0,6,1,1,0","Small_trebuchet,Arm Low,143,-571,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,-60,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,-60,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/3","Rabbit_engineer,Head,-73,-301,-24,0,7,1,1,0","Rabbit_engineer,Neck,-95,-272,-26,0,9,1,1,0","Rabbit_engineer,Body,-114,-200,-14.5,0,10,1,1,0","Rabbit_engineer,Arm Up,-84,-249,66,0,8,1,1.2,0","Rabbit_engineer,Arm Low,-33,-246,94,0,8,1,1,0","Rabbit_engineer,Fist,6,-257,127,1,5,1,1,0","Rabbit_engineer,Arm Up,-62,-237,106,1,17,1,1,0","Rabbit_engineer,Arm Low,-17,-245,106,1,19,1,1,0","Rabbit_engineer,Fist,21,-240,51,0,25,1,1,0","Rabbit_engineer,Leg Up,-112,-127,52.3,0,9,1,1,0","Rabbit_engineer,Leg Low,-93,-87,-23,0,15,1,1,0","Rabbit_engineer,Foot,-118,-51,-83.6,0,18,1,1,0","Rabbit_engineer,Leg Up,-140,-116,-23.3,0,17,1,1,0","Rabbit_engineer,Leg Low,-168,-57,-20.5,0,18,1,1,0","Rabbit_engineer,Foot,-184,-15,-45.5,0,20,1,1,0",,,"Rabbit_engineer,Ear,-104,-373,50,0,8,1,1,0","Rabbit_engineer,Ear_back,-80,-364,33,0,17,1,1,0","Rabbit_engineer,Tail,-167,-146,-19,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-83,-374,-7,0,6,1,1,0","Small_trebuchet,Arm Low,145,-569,-1,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,-90,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,-90,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/4","Rabbit_engineer,Head,-69,-285,-28,0,7,1,1,0","Rabbit_engineer,Neck,-94,-257,-21,0,9,1,1,0","Rabbit_engineer,Body,-113,-189,-15.5,0,10,1,1,0","Rabbit_engineer,Arm Up,-86,-246,66,0,8,1,1.2,0","Rabbit_engineer,Arm Low,-32,-243,97,0,8,1,1,0","Rabbit_engineer,Fist,6,-257,135,1,5,1,1,0","Rabbit_engineer,Arm Up,-62,-231,106,1,17,1,1,0","Rabbit_engineer,Arm Low,-17,-239,106,1,19,1,1,0","Rabbit_engineer,Fist,21,-240,51,0,25,1,1,0","Rabbit_engineer,Leg Up,-113,-108,40.3,0,9,1,1,0","Rabbit_engineer,Leg Low,-84,-51,15,0,15,1,1,0","Rabbit_engineer,Foot,-76,-7,-26.6,0,18,1,1,0","Rabbit_engineer,Leg Up,-157,-107,-43.3,0,17,1,1,0","Rabbit_engineer,Leg Low,-211,-69,-64.5,0,18,1,1,0","Rabbit_engineer,Foot,-255,-62,-125.5,0,20,1,1,0",,,"Rabbit_engineer,Ear,-97,-361,47,0,8,1,1,0","Rabbit_engineer,Ear_back,-73,-352,30,0,17,1,1,0","Rabbit_engineer,Tail,-168,-137,-20,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-81,-372,-6,0,6,1,1,0","Small_trebuchet,Arm Low,143,-571,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,-120,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,-120,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/5","Rabbit_engineer,Head,-73,-295,-24,0,7,1,1,0","Rabbit_engineer,Neck,-95,-267,-26,0,9,1,1,0","Rabbit_engineer,Body,-115,-194,-14.5,0,10,1,1,0","Rabbit_engineer,Arm Up,-86,-252,70,0,8,1,1.2,0","Rabbit_engineer,Arm Low,-34,-245,89,0,8,1,1,0","Rabbit_engineer,Fist,6,-257,139,1,5,1,1,0","Rabbit_engineer,Arm Up,-64,-235,107,1,17,1,1,0","Rabbit_engineer,Arm Low,-19,-244,107,1,19,1,1,0","Rabbit_engineer,Fist,21,-240,51,0,25,1,1,0","Rabbit_engineer,Leg Up,-119,-105,29.3,0,9,1,1,0","Rabbit_engineer,Leg Low,-99,-50,9,0,15,1,1,0","Rabbit_engineer,Foot,-96,-8,-37.6,0,18,1,1,0","Rabbit_engineer,Leg Up,-143,-107,-12.3,0,17,1,1,0","Rabbit_engineer,Leg Low,-171,-62,-59.5,0,18,1,1,0","Rabbit_engineer,Foot,-214,-43,-99,0,20,1,1,0",,,"Rabbit_engineer,Ear,-104,-367,50,0,8,1,1,0","Rabbit_engineer,Ear_back,-80,-358,33,0,17,1,1,0","Rabbit_engineer,Tail,-168,-140,-19,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-78,-367,-4,0,6,1,1,0","Small_trebuchet,Arm Low,135,-573,1,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,-170,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,-170,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/6","Rabbit_engineer,Head,-80,-300,-23,0,6,1,1,0","Rabbit_engineer,Neck,-98,-272,-25,0,8,1,1,0","Rabbit_engineer,Body,-118,-197,-13.5,0,9,1,1,0","Rabbit_engineer,Arm Up,-90,-254,71,0,8,1,1.2,0","Rabbit_engineer,Arm Low,-35,-248,88,0,8,1,1,0","Rabbit_engineer,Fist,6,-257,128,1,5,1,1,0","Rabbit_engineer,Arm Up,-66,-234,106,1,17,1,1,0","Rabbit_engineer,Arm Low,-21,-242,106,1,19,1,1,0","Rabbit_engineer,Fist,21,-240,51,0,25,1,1,0","Rabbit_engineer,Leg Up,-130,-106,15.3,0,8,1,1,0","Rabbit_engineer,Leg Low,-120,-48,0,0,14,1,1,0","Rabbit_engineer,Foot,-122,-7,-45.6,0,17,1,1,0","Rabbit_engineer,Leg Up,-135,-109,5.7,0,16,1,1,0","Rabbit_engineer,Leg Low,-156,-62,-51.5,0,17,1,1,0","Rabbit_engineer,Foot,-191,-47,-106.5,0,19,1,1,0",,,"Rabbit_engineer,Ear,-112,-372,51,0,8,1,1,0","Rabbit_engineer,Ear_back,-88,-363,34,0,16,1,1,0","Rabbit_engineer,Tail,-170,-142,-18,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,130,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,130,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/7","Rabbit_engineer,Head,-87,-306,-18,0,6,1,1,0","Rabbit_engineer,Neck,-108,-275,-17,0,8,1,1,0","Rabbit_engineer,Body,-121,-201,-10.5,0,9,1,1,0","Rabbit_engineer,Arm Up,-92,-255,69,0,8,1,1.3,0","Rabbit_engineer,Arm Low,-35,-248,87,0,8,1,1,0","Rabbit_engineer,Fist,6,-256,126,1,5,1,1,0","Rabbit_engineer,Arm Up,-71,-239,105,1,17,1,1,0","Rabbit_engineer,Arm Low,-26,-246,105,1,19,1,1,0","Rabbit_engineer,Fist,21,-240,51,0,25,1,1,0","Rabbit_engineer,Leg Up,-140,-109,-0.7,0,8,1,1,0","Rabbit_engineer,Leg Low,-144,-48,-5,0,14,1,1,0","Rabbit_engineer,Foot,-151,-7,-45.6,0,17,1,1,0","Rabbit_engineer,Leg Up,-121,-123,27.7,0,16,1,1,0","Rabbit_engineer,Leg Low,-123,-82,-51.5,0,17,1,1,0","Rabbit_engineer,Foot,-155,-51,-86.5,0,19,1,1,0",,,"Rabbit_engineer,Ear,-120,-375,56,0,7,1,1,0","Rabbit_engineer,Ear_back,-96,-365,38,0,16,1,1,0","Rabbit_engineer,Tail,-171,-145,-15,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-78,-367,-4,0,6,1,1,0","Small_trebuchet,Arm Low,135,-573,1,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,80,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,80,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/8","Rabbit_engineer,Head,-97,-310,-14,0,7,1,1,0","Rabbit_engineer,Neck,-115,-275,-5,0,9,1,1,0","Rabbit_engineer,Body,-120,-205,-6.5,0,10,1,1,0","Rabbit_engineer,Arm Up,-97,-253,68,0,8,1,1.3,0","Rabbit_engineer,Arm Low,-38,-247,90,0,8,1,1.1,0","Rabbit_engineer,Fist,6,-257,128,1,5,1,1,0","Rabbit_engineer,Arm Up,-65,-243,108,1,17,1,1,0","Rabbit_engineer,Arm Low,-20,-250,108,1,19,1,1,0","Rabbit_engineer,Fist,21,-240,51,0,25,1,1,0","Rabbit_engineer,Leg Up,-151,-106,-14.7,0,9,1,1,0","Rabbit_engineer,Leg Low,-170,-48,-15,0,15,1,1,0","Rabbit_engineer,Foot,-184,-7,-45.6,0,18,1,1,0","Rabbit_engineer,Leg Up,-103,-125,47.7,0,17,1,1,0","Rabbit_engineer,Leg Low,-89,-80,-31.5,0,18,1,1,0","Rabbit_engineer,Foot,-114,-49,-76.5,0,20,1,1,0",,,"Rabbit_engineer,Ear,-136,-378,60,0,8,1,1,0","Rabbit_engineer,Ear_back,-110,-367,42,0,17,1,1,0","Rabbit_engineer,Tail,-173,-143,-21,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-81,-372,-6,0,6,1,1,0","Small_trebuchet,Arm Low,143,-571,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,40,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,40,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/9","Rabbit_engineer,Head,-80,-297,-13,0,9,1,1,0","Rabbit_engineer,Neck,-96,-256,-13,0,11,1,1,0","Rabbit_engineer,Body,-108,-183,-10.5,0,12,1,1,0","Rabbit_engineer,Arm Up,-82,-242,68,0,8,1,1.2,0","Rabbit_engineer,Arm Low,-35,-240,96,0,8,1,1.2,0","Rabbit_engineer,Fist,6,-257,139,1,5,1,1,0","Rabbit_engineer,Arm Up,-57,-231,107,1,17,1,1,0","Rabbit_engineer,Arm Low,-12,-240,107,1,19,1,1,0","Rabbit_engineer,Fist,21,-240,51,0,25,1,1,0","Rabbit_engineer,Leg Up,-162,-101,-40.7,0,11,1,1,0","Rabbit_engineer,Leg Low,-212,-68,-75,0,17,1,1,0","Rabbit_engineer,Foot,-254,-62,-115.6,0,20,1,1,0","Rabbit_engineer,Leg Up,-95,-111,48.7,0,19,1,1,0","Rabbit_engineer,Leg Low,-59,-63,12.5,0,20,1,1,0","Rabbit_engineer,Foot,-56,-18,-34.5,0,22,1,1,0",,,"Rabbit_engineer,Ear,-121,-366,55,0,11,1,1,0","Rabbit_engineer,Ear_back,-97,-357,38,0,19,1,1,0","Rabbit_engineer,Tail,-168,-133,-23,0,13,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-78,-367,-4,0,6,1,1,0","Small_trebuchet,Arm Low,135,-573,1,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,10,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,10,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Walk/0","Rabbit_engineer,Head,-97,-305,-18,0,4,1,1,0","Rabbit_engineer,Neck,-118,-276,-15,0,6,1,1,0","Rabbit_engineer,Body,-131,-201,-10.5,0,7,1,1,0","Rabbit_engineer,Arm Up,-150,-244,-46,0,6,1,1,0","Rabbit_engineer,Arm Low,-162,-210,-2,0,6,1,1,0","Rabbit_engineer,Fist,-150,-172,-12,0,3,1,1,0","Rabbit_engineer,Arm Up,-76,-248,91,1,15,1,1,0","Rabbit_engineer,Arm Low,-25,-246,94,1,17,1,1,0","Rabbit_engineer,Fist,7,-247,135,1,23,1,1,0","Rabbit_engineer,Leg Up,-163,-111,-14.7,0,6,1,1,0","Rabbit_engineer,Leg Low,-183,-57,-27,0,12,1,1,0","Rabbit_engineer,Foot,-206,-22,-50.6,0,15,1,1,0","Rabbit_engineer,Leg Up,-118,-116,33.7,0,14,1,1,0","Rabbit_engineer,Leg Low,-95,-58,5.5,0,15,1,1,0","Rabbit_engineer,Foot,-94,-17,-31.5,0,17,1,1,0",,,"Rabbit_engineer,Ear,-130,-374,56,0,6,1,1,0","Rabbit_engineer,Ear_back,-106,-364,38,0,14,1,1,0","Rabbit_engineer,Tail,-181,-145,-15,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,-11,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,-11,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
