Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_Menu/2,"adaqua,head,304.4,-184.8,11,0,4,1,1,0","adaqua,neck,301.6,-153.2,-35,0,12,1,1,0","adaqua,body,194.4,-94.4,-69,0,13,1,1,0","adaqua,arm_up,184.4,-134,-43,0,8,1,1,0","adaqua,arm_low,158,-58.8,20,0,7,1,1,0","white_human,open,202,4.4,51,0,10,1,1,0","adaqua,arm_up,328,-73.6,79,1,18,1,1,0","adaqua,arm_low,422.4,-85.6,115,0,18,1,1,0","white_human,open,488.4,-132.4,128,0,21,1,1,0","adaqua,leg_up,49.6,-78.4,-61.2,0,15,1,1,0","adaqua,leg_low,-51.2,-39.6,-76,0,14,1,1,0","adaqua,foot,-126.8,-12,-129,0,18,1,1,0","adaqua,leg_up,124.8,-35.6,44,0,19,1,1,0","adaqua,leg_low,96.4,-5.6,-90,0,18,1,1,0","adaqua,foot,12.2,13.6,-129,0,20,1,1,0","adaqua,base,35.6,-60,71,0,22,1,1,0",,"adaqua,cloak,168,-148.4,-47,0,5,1,1,0","adaqua,cloak_wide,195.6,-118.8,-4,0,21,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/3,"adaqua,head,304.4,-184.8,12,0,4,1,1,0","adaqua,neck,301.6,-153.2,-35,0,12,1,1,0","adaqua,body,194.4,-94.4,-69,0,13,1,1,0","adaqua,arm_up,184.4,-134,-43,0,8,1,1,0","adaqua,arm_low,158,-58.8,20,0,7,1,1,0","white_human,open,202,2.4,53,0,10,1,1,0","adaqua,arm_up,328,-77.6,82,1,18,1,1,0","adaqua,arm_low,422.4,-93.6,119,0,18,1,1,0","white_human,open,488.4,-144.4,131,0,21,1,1,0","adaqua,leg_up,49.6,-78.4,-61.2,0,15,1,1,0","adaqua,leg_low,-51.2,-39.6,-76,0,14,1,1,0","adaqua,foot,-126.8,-12,-129,0,18,1,1,0","adaqua,leg_up,124.8,-35.6,44,0,19,1,1,0","adaqua,leg_low,96.4,-5.6,-90,0,18,1,1,0","adaqua,foot,12.2,13.6,-129,0,20,1,1,0","adaqua,base,35.6,-60,71,0,22,1,1,0",,"adaqua,cloak,168,-148.4,-47,0,5,1,1,0","adaqua,cloak_wide,195.6,-118.8,-4,0,21,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/4,"adaqua,head,304.4,-184.8,14,0,4,1,1,0","adaqua,neck,301.6,-153.2,-35,0,12,1,1,0","adaqua,body,194.4,-90.4,-67,0,13,1,1,0","adaqua,arm_up,184.4,-134,-43,0,8,1,1,0","adaqua,arm_low,158,-54.8,22,0,7,1,1,0","white_human,open,202,2.4,57,0,10,1,1,0","adaqua,arm_up,328,-77.6,82,1,18,1,1,0","adaqua,arm_low,422.4,-97.6,122,0,18,1,1,0","white_human,open,488.4,-152.4,133,0,21,1,1,0","adaqua,leg_up,49.6,-70.4,-64.2,0,15,1,1,0","adaqua,leg_low,-51.2,-39.6,-80,0,14,1,1,0","adaqua,foot,-126.8,-12,-133,0,18,1,1,0","adaqua,leg_up,124.8,-31.6,45,0,19,1,1,0","adaqua,leg_low,96.4,-5.6,-90,0,18,1,1,0","adaqua,foot,12.2,13.6,-129,0,20,1,1,0","adaqua,base,35.6,-60,71,0,22,1,1,0",,"adaqua,cloak,168,-146.4,-45,0,5,1,1,0","adaqua,cloak_wide,195.6,-114.8,-4,0,21,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/5,"adaqua,head,304.4,-184.8,12,0,4,1,1,0","adaqua,neck,301.6,-153.2,-35,0,12,1,1,0","adaqua,body,194.4,-92.4,-68,0,13,1,1,0","adaqua,arm_up,184.4,-134,-43,0,8,1,1,0","adaqua,arm_low,158,-58.8,20,0,7,1,1,0","white_human,open,202,2.4,53,0,10,1,1,0","adaqua,arm_up,328,-77.6,82,1,18,1,1,0","adaqua,arm_low,422.4,-93.6,119,0,18,1,1,0","white_human,open,488.4,-144.4,131,0,21,1,1,0","adaqua,leg_up,49.6,-74.4,-61.2,0,15,1,1,0","adaqua,leg_low,-51.2,-39.6,-78,0,14,1,1,0","adaqua,foot,-126.8,-12,-129,0,18,1,1,0","adaqua,leg_up,124.8,-35.6,44,0,19,1,1,0","adaqua,leg_low,96.4,-5.6,-90,0,18,1,1,0","adaqua,foot,12.2,13.6,-129,0,20,1,1,0","adaqua,base,35.6,-60,71,0,22,1,1,0",,"adaqua,cloak,168,-148.4,-47,0,5,1,1,0","adaqua,cloak_wide,195.6,-118.8,-4,0,21,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/6,"adaqua,head,304.4,-184.8,11,0,4,1,1,0","adaqua,neck,301.6,-153.2,-35,0,12,1,1,0","adaqua,body,194.4,-94.4,-69,0,13,1,1,0","adaqua,arm_up,184.4,-134,-43,0,8,1,1,0","adaqua,arm_low,158,-58.8,20,0,7,1,1,0","white_human,open,202,4.4,51,0,10,1,1,0","adaqua,arm_up,328,-73.6,79,1,18,1,1,0","adaqua,arm_low,422.4,-85.6,115,0,18,1,1,0","white_human,open,488.4,-132.4,128,0,21,1,1,0","adaqua,leg_up,49.6,-78.4,-61.2,0,15,1,1,0","adaqua,leg_low,-51.2,-39.6,-76,0,14,1,1,0","adaqua,foot,-126.8,-12,-129,0,18,1,1,0","adaqua,leg_up,124.8,-35.6,44,0,19,1,1,0","adaqua,leg_low,96.4,-5.6,-90,0,18,1,1,0","adaqua,foot,12.2,13.6,-129,0,20,1,1,0","adaqua,base,35.6,-60,71,0,22,1,1,0",,"adaqua,cloak,168,-148.4,-47,0,5,1,1,0","adaqua,cloak_wide,195.6,-118.8,-4,0,21,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/7,"adaqua,head,304.4,-184.8,9,0,4,1,1,0","adaqua,neck,301.6,-153.2,-35,0,12,1,1,0","adaqua,body,194.4,-98.4,-71,0,13,1,1,0","adaqua,arm_up,184.4,-134,-43,0,8,1,1,0","adaqua,arm_low,158,-58.8,20,0,7,1,1,0","white_human,open,202,2.4,53,0,10,1,1,0","adaqua,arm_up,328,-77.6,84,1,18,1,1,0","adaqua,arm_low,422.4,-87.6,107,0,18,1,1,0","white_human,open,492.4,-126.4,125,0,21,1,1,0","adaqua,leg_up,49.6,-78.4,-64.2,0,15,1,1,0","adaqua,leg_low,-51.2,-39.6,-73,0,14,1,1,0","adaqua,foot,-126.8,-12,-127,0,18,1,1,0","adaqua,leg_up,124.8,-35.6,44,0,19,1,1,0","adaqua,leg_low,96.4,-5.6,-90,0,18,1,1,0","adaqua,foot,12.2,13.6,-129,0,20,1,1,0","adaqua,base,35.6,-60,71,0,22,1,1,0",,"adaqua,cloak,168,-152.4,-49,0,5,1,1,0","adaqua,cloak_wide,195.6,-118.8,-4,0,21,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,"adaqua,head,20,-501.4,-1,0,4,1,1,0","adaqua,neck,8.4,-465.6,-7,0,12,1,1,0","adaqua,body,-4.4,-336.8,-3,0,13,1,1,0","adaqua,arm_up,-85,-374.4,-28.4,0,8,1,1,0","adaqua,arm_low,-136.8,-287.2,-22,0,7,1,1,0","white_human,open,-152,-209.6,-4,0,10,1,1,0","adaqua,arm_up,87.2,-396.4,53,1,24,1,1,0","adaqua,arm_low,172.4,-353.6,69,1,23,1,1,0","white_human,fist,230.4,-328.8,67,1,21,1,1,0","adaqua,leg_up,-55,-198.4,-20.2,0,15,1,1,0","adaqua,leg_low,-97,-92.4,-19,0,14,1,1,0","adaqua,foot,-92.8,-19.4,-5.1,0,18,1,1,0","adaqua,leg_up,50.4,-191.6,34.7,0,19,1,1,0","adaqua,leg_low,84,-93.4,3,0,18,1,1,0","adaqua,foot,110.2,-20.4,1,0,20,1,1,0","adaqua,base,209.6,-349.2,159,0,22,1,1,0","adaqua,quiver,2.8,-262.8,93,0,24,1,1,0","adaqua,cloak,-102.8,-360,-11,0,5,1,1,0","adaqua,cloak_wide,-47.6,-351.6,30,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/1,"adaqua,head,25,-496.4,-3,0,4,1,1,0","adaqua,neck,12.4,-461.6,-9,0,12,1,1,0","adaqua,body,-4.4,-332.8,-5,0,13,1,1,0","adaqua,arm_up,-89,-368.4,-30.4,0,8,1,1,0","adaqua,arm_low,-136.8,-284.2,-17,0,7,1,1,0","white_human,open,-150,-204.6,-8,0,10,1,1,0","adaqua,arm_up,87.2,-392.4,51,1,24,1,1,0","adaqua,arm_low,172.4,-345.6,66,1,23,1,1,0","white_human,fist,232.4,-312.8,65,1,21,1,1,0","adaqua,leg_up,-55,-194.4,-20.2,0,15,1,1,0","adaqua,leg_low,-96,-90.4,-20,0,14,1,1,0","adaqua,foot,-92.8,-19.4,-5.1,0,18,1,1,0","adaqua,leg_up,50.4,-187.6,36.7,0,19,1,1,0","adaqua,leg_low,85,-93.4,1,0,18,1,1,0","adaqua,foot,110.2,-20.4,1,0,20,1,1,0","adaqua,base,209.6,-335.2,158,0,22,1,1,0","adaqua,quiver,2.8,-258.8,91,0,24,1,1,0","adaqua,cloak,-102.8,-360,-14,0,5,1,1,0","adaqua,cloak_wide,-47.6,-351.6,27,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/2,"adaqua,head,29,-490.4,-5,0,4,1,1,0","adaqua,neck,14.4,-455.6,-9,0,12,1,1,0","adaqua,body,-4.4,-328.8,-5,0,13,1,1,0","adaqua,arm_up,-85,-368.4,-30.4,0,8,1,1,0","adaqua,arm_low,-127.8,-283.2,-9,0,7,1,1,0","white_human,open,-137,-199.6,-8,0,10,1,1,0","adaqua,arm_up,87.2,-384.4,52,1,24,1,1,0","adaqua,arm_low,172.4,-334.6,62,1,23,1,1,0","white_human,fist,237.4,-298.8,65,1,21,1,1,0","adaqua,leg_up,-59,-194.4,-22.2,0,15,1,1,0","adaqua,leg_low,-103,-88.4,-21,0,14,1,1,0","adaqua,foot,-98.8,-19.4,-6.1,0,18,1,1,0","adaqua,leg_up,50.4,-183.6,38.7,0,19,1,1,0","adaqua,leg_low,85,-89.4,-1,0,18,1,1,0","adaqua,foot,110.2,-20.4,1,0,20,1,1,0","adaqua,base,213.6,-326.2,154,0,22,1,1,0","adaqua,quiver,2.8,-254.8,89,0,24,1,1,0","adaqua,cloak,-106.8,-360,-18,0,5,1,1,0","adaqua,cloak_wide,-47.6,-355.6,23,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
Idle/3,"adaqua,head,32,-483.4,-7,0,4,1,1,0","adaqua,neck,18.4,-453.6,-18,0,12,1,1,0","adaqua,body,-4.4,-324.8,-7,0,13,1,1,0","adaqua,arm_up,-87,-364.4,-35.4,0,8,1,1,0","adaqua,arm_low,-126.8,-286.2,-5,0,7,1,1,0","white_human,open,-129,-206.6,-4,0,10,1,1,0","adaqua,arm_up,87.2,-374.4,52,1,24,1,1,0","adaqua,arm_low,173.4,-321.6,58,1,23,1,1,0","white_human,fist,235.4,-281.8,64,1,21,1,1,0","adaqua,leg_up,-63,-194.4,-24.2,0,15,1,1,0","adaqua,leg_low,-108,-88.4,-20,0,14,1,1,0","adaqua,foot,-102.8,-19.4,-8.1,0,18,1,1,0","adaqua,leg_up,54.4,-179.6,40.7,0,19,1,1,0","adaqua,leg_low,87,-89.4,-2,0,18,1,1,0","adaqua,foot,110.2,-20.4,1,0,20,1,1,0","adaqua,base,212.6,-306.2,150,0,22,1,1,0","adaqua,quiver,2.8,-250.8,87,0,23,1,1,0","adaqua,cloak,-106.8,-364,-23,0,5,1,1,0","adaqua,cloak_wide,-47.6,-359.6,18,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.7,,
Idle/4,"adaqua,head,35,-483,-8,0,4,1,1,0","adaqua,neck,19,-453,-20,0,12,1,1,0","adaqua,body,-4,-323,-8,0,13,1,1,0","adaqua,arm_up,-86,-364,-35.4,0,8,1,1,0","adaqua,arm_low,-125,-286,-5,0,7,1,1,0","white_human,open,-128,-206,-4,0,10,1,1,0","adaqua,arm_up,88,-373,51,1,24,1,1,0","adaqua,arm_low,173,-319,57,1,23,1,1,0","white_human,fist,234,-278,63,1,21,1,1,0","adaqua,leg_up,-63,-194.4,-24.2,0,15,1,1,0","adaqua,leg_low,-108,-88.4,-20,0,14,1,1,0","adaqua,foot,-102.8,-19.4,-8.1,0,18,1,1,0","adaqua,leg_up,54.4,-179.6,40.7,0,19,1,1,0","adaqua,leg_low,87,-89.4,-2,0,18,1,1,0","adaqua,foot,110.2,-20.4,1,0,20,1,1,0","adaqua,base,212,-301,149,0,22,1,1,0","adaqua,quiver,2,-249,86,0,23,1,1,0","adaqua,cloak,-105,-364,-23,0,5,1,1,0","adaqua,cloak_wide,-46,-359,18,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/5,"adaqua,head,29,-490.4,-5,0,4,1,1,0","adaqua,neck,14.4,-455.6,-9,0,12,1,1,0","adaqua,body,-4.4,-328.8,-5,0,13,1,1,0","adaqua,arm_up,-85,-368.4,-30.4,0,8,1,1,0","adaqua,arm_low,-127.8,-283.2,-9,0,7,1,1,0","white_human,open,-137,-199.6,-8,0,10,1,1,0","adaqua,arm_up,87.2,-384.4,52,1,24,1,1,0","adaqua,arm_low,172.4,-334.6,62,1,23,1,1,0","white_human,fist,237.4,-298.8,65,1,21,1,1,0","adaqua,leg_up,-59,-194.4,-22.2,0,15,1,1,0","adaqua,leg_low,-103,-88.4,-21,0,14,1,1,0","adaqua,foot,-98.8,-19.4,-6.1,0,18,1,1,0","adaqua,leg_up,50.4,-183.6,38.7,0,19,1,1,0","adaqua,leg_low,85,-89.4,-1,0,18,1,1,0","adaqua,foot,110.2,-20.4,1,0,20,1,1,0","adaqua,base,213.6,-326.2,154,0,22,1,1,0","adaqua,quiver,2.8,-254.8,89,0,24,1,1,0","adaqua,cloak,-106.8,-360,-18,0,5,1,1,0","adaqua,cloak_wide,-47.6,-355.6,23,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
Idle/6,"adaqua,head,25,-496.4,-3,0,4,1,1,0","adaqua,neck,12.4,-461.6,-9,0,12,1,1,0","adaqua,body,-4.4,-332.8,-5,0,13,1,1,0","adaqua,arm_up,-89,-368.4,-30.4,0,8,1,1,0","adaqua,arm_low,-136.8,-284.2,-17,0,7,1,1,0","white_human,open,-150,-204.6,-8,0,10,1,1,0","adaqua,arm_up,87.2,-392.4,51,1,24,1,1,0","adaqua,arm_low,172.4,-345.6,66,1,23,1,1,0","white_human,fist,232.4,-312.8,65,1,21,1,1,0","adaqua,leg_up,-55,-194.4,-20.2,0,15,1,1,0","adaqua,leg_low,-96,-90.4,-20,0,14,1,1,0","adaqua,foot,-92.8,-19.4,-5.1,0,18,1,1,0","adaqua,leg_up,50.4,-187.6,36.7,0,19,1,1,0","adaqua,leg_low,85,-93.4,1,0,18,1,1,0","adaqua,foot,110.2,-20.4,1,0,20,1,1,0","adaqua,base,209.6,-335.2,154,0,22,1,1,0","adaqua,quiver,2.8,-258.8,91,0,24,1,1,0","adaqua,cloak,-102.8,-360,-14,0,5,1,1,0","adaqua,cloak_wide,-47.6,-351.6,27,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Knockdown/0,"adaqua,angry,-22,-495.4,14,0,4,1,1,0","adaqua,neck,-21.6,-461.6,-21,0,12,1,1,0","adaqua,body,-16.4,-340.8,11,0,13,1,1,0","adaqua,arm_up,-119,-362.4,-31.4,0,8,1,1,0","adaqua,arm_low,-155.8,-276.2,-2,0,7,1,1,0","white_human,open,-151,-193,1,0,10,1,1,0","adaqua,arm_up,69.2,-396.4,48,1,24,1,1,0","adaqua,arm_low,157.4,-351.6,75,1,23,1,1,0","white_human,fist,223.4,-338.8,86,1,21,1,1,0","adaqua,leg_up,-39,-210.4,-15.2,0,15,1,1,0","adaqua,leg_low,-89,-104.4,-31,0,14,1,1,0","adaqua,foot,-100.8,-35.4,-17.1,0,18,1,1,0","adaqua,leg_up,66.4,-205.6,39.7,0,19,1,1,0","adaqua,leg_low,100,-106,6,0,18,1,1,0","adaqua,foot,132,-32,4,0,20,1,1,0","adaqua,base,194.6,-359.2,171,0,22,1,1,0","adaqua,quiver,-7.2,-264.8,95,0,24,1,1,0","adaqua,cloak,-150.8,-390,-39,0,5,1,1,0","adaqua,cloak_wide,-91.6,-382.6,28,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/1,"adaqua,angry,-133,-462.4,54,0,4,1,1,0","adaqua,neck,-110.6,-437.6,17,0,12,1,1,0","adaqua,body,-50.4,-328.8,33,0,13,1,1,0","adaqua,arm_up,-163,-319.4,-20.4,0,8,1,1,0","adaqua,arm_low,-163.8,-240.2,43,0,7,1,1,0","white_human,open,-108,-186,43,0,10,1,1,0","adaqua,arm_up,-5.8,-404.4,69,1,24,1,1,0","adaqua,arm_low,94.4,-383.6,79,1,23,1,1,0","white_human,fist,164.4,-371.8,89,1,21,1,1,0","adaqua,leg_up,-26,-178,-5.2,0,15,1,1,0","adaqua,leg_low,-54,-96,-27,0,14,1,1,0","adaqua,foot,-58,-20,-13.1,0,18,1,1,0","adaqua,leg_up,66,-240,54.7,0,19,1,1,0","adaqua,leg_low,140,-160,33,0,18,1,1,0","adaqua,foot,192,-94,4,0,20,1,1,0","adaqua,base,135.6,-392.2,174,0,22,1,1,0","adaqua,quiver,-25.2,-268.8,113,0,24,1,1,0","adaqua,cloak,-216.8,-344,-39,0,5,1,1,0","adaqua,cloak_wide,-141.6,-349.6,27,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/2,"adaqua,hurt,-176,-433.4,72,0,4,1,1,0","adaqua,neck,-141.6,-422.6,47,0,12,1,1,0","adaqua,body,-58.4,-324.8,43,0,13,1,1,0","adaqua,arm_up,-146,-302,21,0,8,1,1,0","adaqua,arm_low,-102.8,-239.2,64,0,7,1,1,0","white_human,open,-30,-207,63,0,10,1,1,0","adaqua,arm_up,-26.8,-413.4,73,1,24,1,1,0","adaqua,arm_low,76.4,-398.6,83,1,23,1,1,0","white_human,fist,146.4,-392.8,96,1,21,1,1,0","adaqua,leg_up,-4,-184,19,0,15,1,1,0","adaqua,leg_low,-6,-94,-16,0,14,1,1,0","adaqua,foot,0,-26,-13.1,0,18,1,1,0","adaqua,leg_up,66,-246,58.7,0,19,1,1,0","adaqua,leg_low,140,-166,30,0,18,1,1,0","adaqua,foot,192,-106,8,0,20,1,1,0","adaqua,base,111.6,-398.2,-173,0,22,1,1,0","adaqua,quiver,-25.2,-268.8,123,0,24,1,1,0","adaqua,cloak,-240.8,-342,-46,0,5,1,1,0","adaqua,cloak_wide,-179.6,-343.6,27,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.5,
Knockdown/3,"adaqua,hurt,-210,-350,73,0,4,1,1,0","adaqua,neck,-177.6,-331.6,63,0,12,1,1,0","adaqua,body,-76.4,-270.8,59,0,13,1,1,0","adaqua,arm_up,-144,-224,44,0,8,1,1,0","adaqua,arm_low,-70.8,-177.2,93,0,7,1,1,0","white_human,open,9,-197,110,0,10,1,1,0","adaqua,arm_up,-66.6,-353.8,78,1,24,1,1,0","adaqua,arm_low,30.6,-349,88,1,23,1,1,0","white_human,fist,100.6,-350.2,97,1,21,1,1,0","adaqua,leg_up,20,-176,43,0,15,1,1,0","adaqua,leg_low,52,-94,3,0,14,1,1,0","adaqua,foot,78,-22,-13.1,0,18,1,1,0","adaqua,leg_up,72,-242,76.7,0,19,1,1,0","adaqua,leg_low,159,-182,34,0,18,1,1,0","adaqua,foot,222,-124,18,0,20,1,1,0","adaqua,base,67.8,-358.6,-172,0,22,1,1,0","adaqua,quiver,-21.2,-248.8,160,0,26,1,1,0","adaqua,cloak,-266.8,-266,-71,0,5,1,1,0","adaqua,cloak_wide,-235.6,-295.6,22,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/4,"adaqua,hurt,-224,-198,108,0,4,1,1,0","adaqua,neck,-201.6,-193.6,84,0,12,1,1,0","adaqua,body,-76.4,-212.8,103,0,13,1,1,0","adaqua,arm_up,-93,-129.4,85,0,8,1,1,0","adaqua,arm_low,4,-126,103,0,7,1,1,0","white_human,open,78,-161,119,0,10,1,1,0","adaqua,arm_up,-118,-274,109,1,24,1,1,0","adaqua,arm_low,-42,-314,115,1,23,1,1,0","white_human,fist,14,-344,120,1,21,1,1,0","adaqua,leg_up,58,-188,59,0,15,1,1,0","adaqua,leg_low,130,-112,33,0,14,1,1,0","adaqua,foot,188,-52,12,0,18,1,1,0","adaqua,leg_up,72,-252,86.7,0,19,1,1,0","adaqua,leg_low,166,-206,52,0,18,1,1,0","adaqua,foot,238,-166,30,0,20,1,1,0","adaqua,base,-30,-360,-142,0,22,1,1,0","adaqua,quiver,-21.2,-248.8,-160,0,26,1,1,0","adaqua,cloak,-232,-134,-118,1,5,1,1,0","adaqua,cloak_wide,-194,-194,22,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/5,"adaqua,hurt,-219,-54,133,0,4,1,1,0","adaqua,neck,-188.6,-66.6,102,0,12,1,1,0","adaqua,body,-76.4,-106.8,112,0,13,1,1,0","adaqua,arm_up,-82,-24.4,102,0,8,1,1,0","adaqua,arm_low,1,-58,139,0,7,1,1,0","white_human,open,47,-125,143,0,10,1,1,0","adaqua,arm_up,-139,-157,121,1,24,1,1,0","adaqua,arm_low,-66,-212,125,1,23,1,1,0","white_human,fist,-4,-252,129,1,21,1,1,0","adaqua,leg_up,62,-92,68,0,15,1,1,0","adaqua,leg_low,150,-21,33,0,14,1,1,0","adaqua,foot,214,35,22,0,18,1,1,0","adaqua,leg_up,64,-164,95.7,0,19,1,1,0","adaqua,leg_low,169,-148,66,0,18,1,1,0","adaqua,foot,251,-127,36,0,20,1,1,0","adaqua,base,-62,-266,-129,0,22,1,1,0","adaqua,quiver,-21.2,-146.8,-160,0,26,1,1,0","adaqua,cloak,-220,-24,-112,1,5,1,1,0","adaqua,cloak_wide,-194,-104,17,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
