Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill1/5,"Human_jester,Head,-1,-547,1,0,4,1,1,0","Human_jester,Neck,-3,-465,-2,0,7,1,1,0","Human_jester,Body,0,-356,0.5,0,5,1,1,0","Human_jester,Arm Up,-111,-460,-136,1,4,1,1,0","Human_jester,Arm Low,-106,-509,115,0,6,1,1,0","White_human,Open,-28,-543,106,0,7,1,1,0","Human_jester,Arm Up_left,87,-435,121,1,6,1,1,0","Human_jester,Arm Low_left,97,-489,-140,1,9,1,1,0","White_human,Open,7,-553,-117,1,11,1,1,0","Human_jester,Leg Up,-43,-211,-12.7,0,8,1,1,0","Human_jester,Leg Low,-88,-87,-19,0,14,1,1,0","Human_jester,Foot,-74,-12,-1.6,0,14,1,1,0","Human_jester,Leg Up_left,62,-205,18.2,0,12,1,1,0","Human_jester,Leg Low_left,80,-78,1.5,0,17,1,1,0","Human_jester,Foot_left,104,-13,5.5,0,15,1,1,0",,,"Human_jester,Bell,-42,-314,0,0,4,1,1,0","Human_jester,Bell,-16,-312,6,0,5,1,1,0","Human_jester,Bell,36,-309,0,1,5,1,1,0","Human_jester,Bell,57,-310,5,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.3,sprite_deal_damage",,
Skill1/6,"Human_jester,Head,39,-511.4,-4,0,4,1,1,0","Human_jester,Neck,28,-454.4,-9,0,7,1,1,0","Human_jester,Body,13.2,-354.4,-8.5,0,5,1,1,0","Human_jester,Arm Up,-35,-378.4,-1,0,2,1,1,0","Human_jester,Arm Low,-28.4,-280.8,18,0,4,1,1,0","White_human,Fist,-8,-198,8,0,6,1,1,0","Human_jester,Arm Up,101.2,-372,37,1,14,1,1,0","Human_jester,Arm Low,164.4,-292.8,36,1,5,1,1,0","White_human,Fist Back,210,-216,10,0,6,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-97,-94.4,-23,0,14,1,1,0","Human_jester,Foot,-98.8,-13.4,-5.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,76,-89.4,4.5,0,17,1,1,0","Human_jester,Foot,102.2,-14.4,8.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.3,sprite_deal_damage",,
Skill1/7,"Human_jester,Head,55,-507.4,-6,0,4,1,1,0","Human_jester,Neck,44,-450.4,-11,0,7,1,1,0","Human_jester,Body,21.2,-354.4,-12.5,0,5,1,1,0","Human_jester,Arm Up,-15,-378.4,5,0,2,1,1,0","Human_jester,Arm Low,-0.4,-280.8,18,0,4,1,1,0","White_human,Fist,20,-198,8,0,6,1,1,0","Human_jester,Arm Up,121.2,-372,38,1,14,1,1,0","Human_jester,Arm Low,190.4,-286.8,36,1,5,1,1,0","White_human,Fist Back,236,-214,10,0,6,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-105,-94.4,-27,0,14,1,1,0","Human_jester,Foot,-110.8,-13.4,-10.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,66,-89.4,-5.5,0,17,1,1,0","Human_jester,Foot,86.2,-14.4,8.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.3,sprite_deal_damage",,
Skill1/8,"Human_jester,Head,55,-507.4,-4,0,4,1,1,0","Human_jester,Neck,44,-450.4,-11,0,7,1,1,0","Human_jester,Body,21.2,-354.4,-12.5,0,5,1,1,0","Human_jester,Arm Up,-3,-382.4,11,0,2,1,1,0","Human_jester,Arm Low,19.6,-280.8,18,0,4,1,1,0","White_human,Fist,40,-198,8,0,6,1,1,0","Human_jester,Arm Up,125.2,-370,40,1,14,1,1,0","Human_jester,Arm Low,200.4,-286.8,39,1,5,1,1,0","White_human,Fist Back,248,-214,13,0,6,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-109,-94.4,-30,0,14,1,1,0","Human_jester,Foot,-122.8,-13.4,-13.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,68,-89.4,-4.5,0,17,1,1,0","Human_jester,Foot,88.2,-14.4,8.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Skill1/9,"Human_jester,Head,55,-507.4,-9,0,4,1,1,0","Human_jester,Neck,44,-450.4,-11,0,7,1,1,0","Human_jester,Body,21.2,-354.4,-12.5,0,5,1,1,0","Human_jester,Arm Up,-7,-382.4,5,0,2,1,1,0","Human_jester,Arm Low,9.6,-280.8,18,0,4,1,1,0","White_human,Fist,30,-198,8,0,6,1,1,0","Human_jester,Arm Up,121.2,-370,36,1,14,1,1,0","Human_jester,Arm Low,192.4,-286.8,35,1,5,1,1,0","White_human,Fist Back,230,-214,13,0,6,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-109,-94.4,-30,0,14,1,1,0","Human_jester,Foot,-122.8,-13.4,-13.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,68,-89.4,-4.5,0,17,1,1,0","Human_jester,Foot,88.2,-14.4,8.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/10,"Human_jester,Head,39,-511.4,-3,0,4,1,1,0","Human_jester,Neck,30,-454.4,-11,0,7,1,1,0","Human_jester,Body,15.2,-354.4,-6.5,0,5,1,1,0","Human_jester,Arm Up,-41,-376.4,-12,0,2,1,1,0","Human_jester,Arm Low,-42.4,-278.8,18,0,4,1,1,0","White_human,Fist,-22,-196,8,0,6,1,1,0","Human_jester,Arm Up,87.2,-372,26,1,14,1,1,0","Human_jester,Arm Low,142.4,-282.8,32,1,5,1,1,0","White_human,Fist Back,180,-210,8,0,6,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-95,-94.4,-25,0,14,1,1,0","Human_jester,Foot,-104.8,-13.4,-10.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,76,-89.4,5.5,0,17,1,1,0","Human_jester,Foot,104.2,-14.4,10.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/11,"Human_jester,Head,5,-541,-6,0,4,1,1,0","Human_jester,Neck,-1,-464,-2,0,7,1,1,0","Human_jester,Body,0,-353,-2.5,0,5,1,1,0","Human_jester,Arm Up,-93,-386,-32,0,4,1,1,0","Human_jester,Arm Low,-95,-304,38,0,6,1,1,0","White_human,Open,-48,-234,14,0,7,1,1,0","Human_jester,Arm Up_left,74,-378,9,1,6,1,1,0","Human_jester,Arm Low_left,99,-268,14,1,9,1,1,0","White_human,Open,118,-171,12,1,11,1,1,0","Human_jester,Leg Up,-44,-211,-8.7,0,8,1,1,0","Human_jester,Leg Low,-79,-87,-16,0,14,1,1,0","Human_jester,Foot,-73,-13,-1.6,0,14,1,1,0","Human_jester,Leg Up_left,63,-203,22.2,0,12,1,1,0","Human_jester,Leg Low_left,80,-78,-0.5,0,17,1,1,0","Human_jester,Foot_left,104,-13,6.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-311,-1,0,4,1,1,0","Human_jester,Bell,-18,-309,5,0,5,1,1,0","Human_jester,Bell,35,-305,-1,1,5,1,1,0","Human_jester,Bell,56,-305,4,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/0,"Human_jester,Head,9,-519.4,-3,0,4,1,1,0","Human_jester,Neck,2,-460.4,-5,0,7,1,1,0","Human_jester,Body,-0.8,-358.4,-2.5,0,5,1,1,0","Human_jester,Arm Up,-75,-374.4,-23,0,2,1,1,0","Human_jester,Arm Low,-76,-282,28,0,4,1,1,0","White_human,Fist,-40,-208,11,0,6,1,1,0","Human_jester,Arm Up,71.2,-382,24,1,14,1,1,0","Human_jester,Arm Low,122.4,-306.8,37,1,5,1,1,0","White_human,Fist Back,166,-236,11,0,6,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-77,-94.4,-10,0,14,1,1,0","Human_jester,Foot,-64.8,-13.4,-1.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,78,-89.4,11.5,0,17,1,1,0","Human_jester,Foot,112.2,-14.4,4.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/1,"Human_jester,Head,-3,-515.4,3,0,4,1,1,0","Human_jester,Neck,-10,-456.4,1,0,7,1,1,0","Human_jester,Body,-4.8,-358.4,2.5,0,5,1,1,0","Human_jester,Arm Up,-37,-378.4,27,0,2,1,1,0","Human_jester,Arm Low,33.6,-282.8,48,0,4,1,1,0","White_human,Fist,100,-222,38,0,6,1,1,0","Human_jester,Arm Up,59.2,-398,42,1,14,1,1,0","Human_jester,Arm Low,136,-356,81,1,5,1,0.9,0","White_human,Fist Back,216,-342,62,0,6,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-77,-94.4,-10,0,14,1,1,0","Human_jester,Foot,-64.8,-13.4,-1.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,82,-89.4,11.5,0,17,1,1,0","Human_jester,Foot,118.2,-14.4,7.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill2/2,"Human_jester,Head,-31,-513.4,16,0,4,1,1,0","Human_jester,Neck,-36,-450.4,1,0,7,1,1,0","Human_jester,Body,-16.8,-358.4,7.5,0,5,1,1,0","Human_jester,Arm Up,-33,-404.4,77,0,2,1,1,0","Human_jester,Arm Low,91.6,-382.8,88,0,4,1,1,0","White_human,Fist,178,-390,98,0,6,1,1,0","Human_jester,Arm Up,27.2,-434,98,1,14,1,1,0","Human_jester,Arm Low,110,-461,117,1,5,1,0.9,0","White_human,Fist Back,184,-498,108,0,6,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-77,-94.4,-10,0,14,1,1,0","Human_jester,Foot,-64.8,-13.4,-1.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,88,-89.4,15.5,0,17,1,1,0","Human_jester,Foot,128.2,-14.4,7.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
Skill2/3,"Human_jester,Head,-53,-513.4,22,0,4,1,1,0","Human_jester,Neck,-54,-450.4,1,0,7,1,1,0","Human_jester,Body,-22.8,-358.4,12.5,0,5,1,1,0","Human_jester,Arm Up,-39,-416,95,0,2,1,1.1,0","Human_jester,Arm Low,77.6,-454.8,124,0,4,1,1,0","White_human,Fist,150,-510,118,0,5,1,1,0","Human_jester,Arm Up,21.2,-438,112,1,17,1,1,0","Human_jester,Arm Low,64.4,-484.8,152,1,8,1,1,0","White_human,Fist Back,110,-560,131,0,9,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-79,-94.4,-14,0,14,1,1,0","Human_jester,Foot,-72.8,-13.4,-1.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,96,-89.4,15.5,0,17,1,1,0","Human_jester,Foot,136.2,-14.4,7.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/4,"Human_jester,Head,7,-513.4,7,0,4,1,1,0","Human_jester,Neck,10,-450.4,-39,0,7,1,1,0","Human_jester,Body,-6.8,-358.4,-2.5,0,5,1,1,0","Human_jester,Arm Up,-7,-416.4,63,0,2,1,1,0","Human_jester,Arm Low,83.6,-390.8,94,0,4,1,1,0","White_human,Fist,164,-398,78,0,5,1,1,0","Human_jester,Arm Up,39.2,-438,82,1,17,1,1,0","Human_jester,Arm Low,94.4,-446.8,102,1,8,1,1,0","White_human,Fist Back,178,-458,81,0,9,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-79,-94.4,-14,0,14,1,1,0","Human_jester,Foot,-72.8,-13.4,-1.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,86,-89.4,8.5,0,17,1,1,0","Human_jester,Foot,116.2,-14.4,7.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.4,sprite_deal_damage",,"Swing Bulk,1000,1"
Skill2/5,"Human_jester,Head,53,-507.4,-6,0,4,1,1,0","Human_jester,Neck,42,-450.4,-39,0,7,1,1,0","Human_jester,Body,23.2,-354.4,-7.5,0,5,1,1,0","Human_jester,Arm Up,25,-404.4,63,0,2,1,1,0","Human_jester,Arm Low,131.6,-352.8,68,0,4,1,1,0","White_human,Fist,208,-312,38,0,5,1,1,0","Human_jester,Arm Up,117.2,-396,67,1,17,1,1,0","Human_jester,Arm Low,178.4,-380.8,65,1,8,1,1,0","White_human,Fist Back,250,-342,49,0,9,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-79,-94.4,-14,0,14,1,1,0","Human_jester,Foot,-72.8,-13.4,-1.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,78,-89.4,-4.5,0,17,1,1,0","Human_jester,Foot,94.2,-14.4,7.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.3,sprite_deal_damage",,
Skill2/6,"Human_jester,Head,87,-491.4,-16,0,4,1,1,0","Human_jester,Neck,74,-438.4,-39,0,7,1,1,0","Human_jester,Body,33.2,-348.4,-16.5,0,5,1,1,0","Human_jester,Arm Up,29,-388.4,37,0,2,1,1,0","Human_jester,Arm Low,93.6,-296.8,38,0,4,1,1,0","White_human,Fist,154,-232,32,0,5,1,1,0","Human_jester,Arm Up,113.2,-384,37,1,17,1,1,0","Human_jester,Arm Low,174.4,-318.8,45,1,8,1,1,0","White_human,Fist Back,230,-258,29,0,9,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-79,-94.4,-14,0,14,1,1,0","Human_jester,Foot,-72.8,-13.4,-1.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,72,-89.4,-8.5,0,17,1,1,0","Human_jester,Foot,86.2,-14.4,7.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.3,sprite_deal_damage",,
Skill2/7,"Human_jester,Head,93,-481.4,-23,0,4,1,1,0","Human_jester,Neck,76,-432.4,-39,0,7,1,1,0","Human_jester,Body,33.2,-344.4,-18.5,0,5,1,1,0","Human_jester,Arm Up,23,-382.4,14,0,2,1,1,0","Human_jester,Arm Low,47,-270,16,0,4,1,1,0","White_human,Fist,66,-188,2,0,5,1,1,0","Human_jester,Arm Up,111.2,-350,13,1,17,1,1,0","Human_jester,Arm Low,142,-265,19,1,4,1,0.9,0","White_human,Fist Back,164,-190,0,0,5,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-79,-94.4,-14,0,14,1,1,0","Human_jester,Foot,-72.8,-13.4,-1.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,64,-89.4,-11.5,0,17,1,1,0","Human_jester,Foot,76.2,-14.4,6.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Skill2/8,"Human_jester,Head,93,-479.4,-26,0,4,1,1,0","Human_jester,Neck,76,-432.4,-39,0,7,1,1,0","Human_jester,Body,33.2,-344.4,-18.5,0,5,1,1,0","Human_jester,Arm Up,15,-374.4,5,0,2,1,1,0","Human_jester,Arm Low,29.6,-270.8,12,0,4,1,1,0","White_human,Fist,48,-192,-1,0,5,1,1,0","Human_jester,Arm Up,111.2,-350,13,1,17,1,1,0","Human_jester,Arm Low,144.4,-254.8,15,1,4,1,1,0","White_human,Fist Back,160,-172,-12,0,5,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-79,-94.4,-14,0,14,1,1,0","Human_jester,Foot,-72.8,-13.4,-1.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,64,-89.4,-11.5,0,17,1,1,0","Human_jester,Foot,76.2,-14.4,6.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,sprite_deal_damage",,
Skill2/9,"Human_jester,Head,93,-477.4,-27,0,4,1,1,0","Human_jester,Neck,76,-432.4,-39,0,7,1,1,0","Human_jester,Body,33.2,-344.4,-18.5,0,5,1,1,0","Human_jester,Arm Up,9,-383,2,0,2,1,1,0","Human_jester,Arm Low,17,-279,8,0,4,1,1,0","White_human,Fist,27,-199,-1,0,5,1,1,0","Human_jester,Arm Up,111.2,-344,11,1,17,1,1,0","Human_jester,Arm Low,142.4,-250.8,15,1,4,1,1,0","White_human,Fist Back,154,-166,-14,0,5,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-79,-94.4,-14,0,14,1,1,0","Human_jester,Foot,-72.8,-13.4,-1.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,64,-89.4,-11.5,0,17,1,1,0","Human_jester,Foot,76.2,-14.4,6.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/10,"Human_jester,Head,67,-495.4,-10,0,4,1,1,0","Human_jester,Neck,44,-442.4,-11,0,7,1,1,0","Human_jester,Body,25.2,-348.4,-9.5,0,5,1,1,0","Human_jester,Arm Up,-13,-374.4,10,0,2,1,1,0","Human_jester,Arm Low,7.6,-270.8,19,0,4,1,1,0","White_human,Fist,34,-192,4,0,5,1,1,0","Human_jester,Arm Up,103.2,-368,18,1,17,1,1,0","Human_jester,Arm Low,142.4,-272.8,19,1,4,1,1,0","White_human,Fist Back,164,-190,-1,0,5,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-79,-94.4,-14,0,14,1,1,0","Human_jester,Foot,-72.8,-13.4,-1.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,70,-89.4,-9.5,0,17,1,1,0","Human_jester,Foot,76.2,-14.4,6.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/11,"Human_jester,Head,33,-505.4,-5,0,4,1,1,0","Human_jester,Neck,18,-450.4,-11,0,7,1,1,0","Human_jester,Body,15.2,-356.4,-2.5,0,5,1,1,0","Human_jester,Arm Up,-39,-374.4,-2,0,2,1,1,0","Human_jester,Arm Low,-30.4,-284.8,19,0,4,1,1,0","White_human,Fist,-4,-206,4,0,5,1,1,0","Human_jester,Arm Up,85.2,-382,22,1,17,1,1,0","Human_jester,Arm Low,128.4,-290.8,24,1,4,1,1,0","White_human,Fist Back,162,-208,8,0,5,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-79,-94.4,-14,0,14,1,1,0","Human_jester,Foot,-72.8,-13.4,-1.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,74,-89.4,1.5,0,17,1,1,0","Human_jester,Foot,98.2,-14.4,6.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/12,"Human_jester,Head,17,-509.4,-1,0,4,1,1,0","Human_jester,Neck,6,-450.4,-11,0,7,1,1,0","Human_jester,Body,9.2,-356.4,-0.5,0,5,1,1,0","Human_jester,Arm Up,-45,-374.4,-6,0,2,1,1,0","Human_jester,Arm Low,-38.4,-284.8,19,0,4,1,1,0","White_human,Fist,-12,-206,4,0,5,1,1,0","Human_jester,Arm Up,79.2,-390,26,1,17,1,1,0","Human_jester,Arm Low,128.4,-302.8,27,1,4,1,1,0","White_human,Fist Back,168,-224,16,0,5,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-79,-94.4,-14,0,14,1,1,0","Human_jester,Foot,-72.8,-13.4,-1.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,78,-89.4,5.5,0,17,1,1,0","Human_jester,Foot,106.2,-14.4,8.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/13,"Human_jester,Head,5,-541,-6,0,4,1,1,0","Human_jester,Neck,-1,-464,-2,0,7,1,1,0","Human_jester,Body,0,-353,-2.5,0,5,1,1,0","Human_jester,Arm Up,-93,-386,-32,0,4,1,1,0","Human_jester,Arm Low,-95,-304,38,0,6,1,1,0","White_human,Open,-48,-234,14,0,7,1,1,0","Human_jester,Arm Up_left,74,-378,9,1,6,1,1,0","Human_jester,Arm Low_left,99,-268,14,1,9,1,1,0","White_human,Open,118,-171,12,1,11,1,1,0","Human_jester,Leg Up,-44,-211,-8.7,0,8,1,1,0","Human_jester,Leg Low,-79,-87,-16,0,14,1,1,0","Human_jester,Foot,-73,-13,-1.6,0,14,1,1,0","Human_jester,Leg Up_left,63,-203,22.2,0,12,1,1,0","Human_jester,Leg Low_left,80,-78,-0.5,0,17,1,1,0","Human_jester,Foot_left,104,-13,6.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-311,-1,0,4,1,1,0","Human_jester,Bell,-18,-309,5,0,5,1,1,0","Human_jester,Bell,35,-305,-1,1,5,1,1,0","Human_jester,Bell,56,-305,4,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
