Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack1/0,"Human_land_ranger,Head,-7,-519.4,-3,0,4,1,1,0","Human_land_ranger,Neck,1,-467,-8,0,4,1,1,0","Human_land_ranger,Body,-0.8,-364.4,-0.5,0,5,1,1,0","Human_land_ranger,Arm Up,-83,-402.4,-51,0,6,1,1,0","Human_land_ranger,Arm Low,-173,-360,-76,0,7,1,1,0","White_human,Fist,-253,-341,-73,0,9,1,1,0","Human_land_ranger,Arm Up,64,-391.4,27.5,1,13,1,1,0","Human_land_ranger,Arm Low,107.2,-310.4,27,1,17,1,1,0","White_human,Fist Back,147,-245,17.2,0,18,1,1,0","Human_land_ranger,Leg Up,-39,-212.4,-8.7,0,8,1,1,0","Human_land_ranger,Leg Low,-69,-104,-11,0,10,1,1,0","Human_land_ranger,Foot,-63,-13,-1.6,0,13,1,1,0","Human_land_ranger,Leg Up,48,-202.4,14.7,0,12,1,1,0","Human_land_ranger,Leg Low,66,-101.4,6.5,0,13,1,1,0","Human_land_ranger,Foot,94.2,-14.4,4.5,0,15,1,1,0","Human_land_militia_bow,Base,136.8,-280.8,126.3,0,19,1,1,0",,"Human_land_ranger,Headtail,-75,-507,0,0,6,1,1,0","Item,Central Quiver,-11.2,-407.2,50.9,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/1,"Human_land_ranger,Head,-13,-519.4,-3,0,4,1,1,0","Human_land_ranger,Neck,-6,-467,-8,0,4,1,1,0","Human_land_ranger,Body,-6.8,-364.4,1.5,0,5,1,1,0","Human_land_ranger,Arm Up,-91,-392.4,-31.3,0,6,1,1,0","Human_land_ranger,Arm Low,-118.8,-402.4,174,0,7,1,1,0","White_human,Fist Back,-98,-484,145,1,8,1,1,0","Human_land_ranger,Arm Up,56,-395.4,29.5,1,13,1,1,0","Human_land_ranger,Arm Low,99.2,-316.4,30,1,17,1,1,0","White_human,Fist Back,141,-249,20.2,0,18,1,1,0","Human_land_ranger,Leg Up,-45,-212,-13.2,0,8,1,1,0","Human_land_ranger,Leg Low,-81,-106,-12.5,0,10,1,1,0","Human_land_ranger,Foot,-83,-13,-13.6,0,13,1,1,0","Human_land_ranger,Leg Up,48,-202.4,14.7,0,12,1,1,0","Human_land_ranger,Leg Low,66,-101.4,6.5,0,13,1,1,0","Human_land_ranger,Foot,94.2,-14.4,4.5,0,15,1,1,0","Human_land_militia_bow,Base,130.8,-284.8,129.3,0,19,1,1,0",,"Human_land_ranger,Headtail,-84,-503,0,0,5,1,1,0","Item,Central Quiver,-17.2,-407.2,52.9,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/2,"Human_land_ranger,Head,-19,-519.4,-1.5,0,4,1,1,0","Human_land_ranger,Neck,-10,-468,-7,0,4,1,1,0","Human_land_ranger,Body,-6.8,-364.4,1.5,0,5,1,1,0","Human_land_ranger,Arm Up,-97,-386.4,-31.8,0,6,1,1,0","Human_land_ranger,Arm Low,-147.6,-400,-159,0,7,1,1,0","White_human,Fist Back,-177,-482,-151,1,9,1,1,0","Human_land_ranger,Arm Up,56,-395.4,29.5,1,13,1,1,0","Human_land_ranger,Arm Low,99.2,-316.4,30,1,17,1,1,0","White_human,Fist Back,143,-253,30.2,0,19,1,1,0","Human_land_ranger,Leg Up,-45,-212,-13.2,0,8,1,1,0","Human_land_ranger,Leg Low,-81,-106,-12.5,0,10,1,1,0","Human_land_ranger,Foot,-83,-13,-13.6,0,13,1,1,0","Human_land_ranger,Leg Up,48,-206.4,24.7,0,12,1,1,0","Human_land_ranger,Leg Low,68,-101.4,2.5,0,13,1,1,0","Human_land_ranger,Foot,92.2,-14.4,3,0,15,1,1,0","Human_land_militia_bow,Base,148.8,-304.8,134.3,0,23,1,1,0",,"Human_land_ranger,Headtail,-84,-503,2,0,6,1,1,0","Item,Central Quiver,-17.2,-407.2,55.9,0,19,1,1,0","Item,Central Arrow,-74,-555,-58,0,13,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/3,"Human_land_ranger,Head,-13,-519.4,-9.5,0,4,1,1,0","Human_land_ranger,Neck,-10,-468,-12,0,4,1,1,0","Human_land_ranger,Body,-6.8,-364.4,1.5,0,5,1,1,0","Human_land_ranger,Arm Up,-97,-386.4,-31.8,0,6,1,1,0","Human_land_ranger,Arm Low,-86,-370,135,0,2,1,1,0","White_human,Fist,-25,-423,118,0,3,1,1,0","Human_land_ranger,Arm Up,77,-397,45.5,1,13,1,1,0","Human_land_ranger,Arm Low,127,-336,43,1,17,1,1,0","White_human,Fist Back,187,-283,45.2,0,19,1,1,0","Human_land_ranger,Leg Up,-45,-212,-13.2,0,8,1,1,0","Human_land_ranger,Leg Low,-81,-106,-12.5,0,10,1,1,0","Human_land_ranger,Foot,-83,-13,-13.6,0,13,1,1,0","Human_land_ranger,Leg Up,48,-206.4,24.7,0,12,1,1,0","Human_land_ranger,Leg Low,68,-101.4,2.5,0,13,1,1,0","Human_land_ranger,Foot,92.2,-14.4,3,0,15,1,1,0","Human_land_militia_bow,Base,182,-334,142.3,0,23,1,1,0",,"Human_land_ranger,Headtail,-84,-512,-5,0,5,1,1,0","Item,Central Quiver,-17.2,-407.2,52.9,0,19,1,1,0","Item,Central Arrow,57,-483,-58,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/4,"Human_land_ranger,Head,-23,-519.4,-1.5,0,4,1,1,0","Human_land_ranger,Neck,-10,-469,-7,0,4,1,1,0","Human_land_ranger,Body,-6.8,-364.4,1.5,0,5,1,1,0","Human_land_ranger,Arm Up,-81,-380.4,-9.8,0,6,1,1,0","Human_land_ranger,Arm Low,-37.8,-292.4,69.7,0,4,1,1,0","White_human,Fist,25.2,-274.8,71.6,0,4,1,1,0","Human_land_ranger,Arm Up,86,-417,62.5,1,13,1,1,0","Human_land_ranger,Arm Low,169,-380,73,1,17,1,1,0","White_human,Fist Back,248,-359,75.2,0,19,1,1,0","Human_land_ranger,Leg Up,-45,-212,-13.2,0,8,1,1,0","Human_land_ranger,Leg Low,-81,-106,-12.5,0,10,1,1,0","Human_land_ranger,Foot,-83,-13,-13.6,0,13,1,1,0","Human_land_ranger,Leg Up,48,-206.4,24.7,0,12,1,1,0","Human_land_ranger,Leg Low,68,-101.4,2.5,0,13,1,1,0","Human_land_ranger,Foot,92.2,-14.4,3,0,15,1,1,0","Human_land_militia_bow,Base,221,-397,170.3,0,23,1,1,0",,"Human_land_ranger,Headtail,-94,-499,2,0,5,1,1,0","Item,Central Quiver,-17.2,-407.2,52.9,0,18,1,1,0","Item,Central Arrow,140,-298.8,-79.1,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/5,"Human_land_ranger,Head,-21,-519.4,-5,0,4,1,1,0","Human_land_ranger,Neck,-10,-468,-7,0,4,1,1,0","Human_land_ranger,Body,-6.8,-364.4,-0.5,0,5,1,1,0","Human_land_ranger,Arm Up,-23,-424,73.9,0,4,1,1,0","Human_land_ranger,Arm Low,77,-430,111.6,0,5,1,1,0","White_human,Fist,149,-466,122.6,0,6,1,1,1","Human_land_ranger,Arm Up,96,-436,92.2,1,13,1,1,0","Human_land_ranger,Arm Low,186,-440,122.9,1,17,1,1,0","White_human,Fist Back,250,-490,112.1,0,19,1,1,0","Human_land_ranger,Leg Up,-47,-212,-13.2,0,8,1,1,0","Human_land_ranger,Leg Low,-83,-106,-12.5,0,10,1,1,0","Human_land_ranger,Foot,-85,-13,-13.6,0,13,1,1,0","Human_land_ranger,Leg Up,48,-206.4,24.7,0,12,1,1,0","Human_land_ranger,Leg Low,68,-101.4,2.5,0,13,1,1,0","Human_land_ranger,Foot,92.2,-14.4,3,0,15,1,1,0","Human_land_militia_bow,Draw 1,277,-548,-160,0,23,1,1,0",,"Human_land_ranger,Headtail,-91,-505,2,0,5,1,1,0","Item,Central Quiver,-17.2,-407.2,52.9,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/6,"Human_land_ranger,Head,-24,-517,5,0,4,1,1,0","Human_land_ranger,Neck,-10,-469,3,0,4,1,1,0","Human_land_ranger,Body,-6.8,-364.4,-0.5,0,5,1,1,0","Human_land_ranger,Arm Up,-17,-443,103,0,4,1,1,0","Human_land_ranger,Arm Low,80,-486,121.6,0,5,1,1,0","White_human,Fist,141,-520,120.6,0,7,1,1,1","Human_land_ranger,Arm Up,90,-466,121.7,1,13,1,1,0","Human_land_ranger,Arm Low,170,-510,122.9,1,17,1,1,0","White_human,Fist Back,236,-555,112.1,0,19,1,1,0","Human_land_ranger,Leg Up,-51,-212,-13.2,0,8,1,1,0","Human_land_ranger,Leg Low,-87,-106,-15.5,0,10,1,1,0","Human_land_ranger,Foot,-95,-13,-18.6,0,13,1,1,0","Human_land_ranger,Leg Up,48,-206.4,24.7,0,12,1,1,0","Human_land_ranger,Leg Low,68,-101.4,2.5,0,13,1,1,0","Human_land_ranger,Foot,92.2,-14.4,3,0,15,1,1,0","Human_land_militia_bow,Draw 2,249,-599,-150,0,23,1,1,0",,"Human_land_ranger,Headtail,-93,-495,2,0,5,1,1,0","Item,Central Quiver,-17.2,-407.2,52.9,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/7,"Human_land_ranger,Head,-32,-515,15,0,4,1,1,0","Human_land_ranger,Neck,-10,-466,3,0,4,1,1,0","Human_land_ranger,Body,-8,-364,2.5,0,5,1,1,0","Human_land_ranger,Arm Up,-77,-434,-65.6,0,4,0.9,0.9,0","Human_land_ranger,Arm Low,-38,-453,117.1,0,2,1,1,0","White_human,Fist,38,-487,115.1,0,3,1,1,1","Human_land_ranger,Arm Up,60,-451,124.7,1,13,1,1,0","Human_land_ranger,Arm Low,160,-517,125.4,1,6,1,1,0","White_human,Fist Back,226,-569,119.6,0,8,1,1,0","Human_land_ranger,Leg Up,-51,-212,-13.2,0,8,1,1,0","Human_land_ranger,Leg Low,-87,-106,-15.5,0,10,1,1,0","Human_land_ranger,Foot,-95,-13,-18.6,0,13,1,1,0","Human_land_ranger,Leg Up,57,-206,24.7,0,12,1,1,0","Human_land_ranger,Leg Low,75,-101,-4.5,0,13,1,1,0","Human_land_ranger,Foot,92.2,-14.4,3,0,15,1,1,0","Human_land_militia_bow,Draw 3,166,-565,-150,0,10,1,1,0",,"Human_land_ranger,Headtail,-101,-481,2,0,5,1,1,0","Item,Central Quiver,-17,-407,55.9,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Attack1/8,"Human_land_ranger,Head,-32,-515,15,0,4,1,1,0","Human_land_ranger,Neck,-10,-466,3,0,4,1,1,0","Human_land_ranger,Body,-8,-364,2.5,0,5,1,1,0","Human_land_ranger,Arm Up,-77,-434,-65.6,0,4,0.9,0.9,0","Human_land_ranger,Arm Low,-58,-443,117.1,0,2,1,1,0","White_human,Open,18,-477,115.1,0,3,1,1,1","Human_land_ranger,Arm Up,60,-451,124.7,1,13,1,1,0","Human_land_ranger,Arm Low,160,-517,125.4,1,6,1,1,0","White_human,Fist Back,226,-569,119.6,0,8,1,1,0","Human_land_ranger,Leg Up,-51,-212,-13.2,0,8,1,1,0","Human_land_ranger,Leg Low,-87,-106,-15.5,0,10,1,1,0","Human_land_ranger,Foot,-95,-13,-18.6,0,13,1,1,0","Human_land_ranger,Leg Up,57,-206,24.7,0,12,1,1,0","Human_land_ranger,Leg Low,75,-101,-4.5,0,13,1,1,0","Human_land_ranger,Foot,92.2,-14.4,3,0,15,1,1,0","Human_land_militia_bow,Draw 2,237,-604,-150,0,10,1,1,0",,"Human_land_ranger,Headtail_speed1,-106,-491,-158,1,5,1,1,0","Item,Central Quiver,-17,-407,55.9,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"Bow Small Loose,1000,1"
Attack1/9,"Human_land_ranger,Head,-32,-515,16,0,4,1,1,0","Human_land_ranger,Neck,-10,-466,3,0,4,1,1,0","Human_land_ranger,Body,-8,-364,2.5,0,5,1,1,0","Human_land_ranger,Arm Up,-77,-434,-65.6,0,4,0.9,0.9,0","Human_land_ranger,Arm Low,-98,-423,117.1,0,2,1,1,0","White_human,Open,-22,-457,115.1,0,3,1,1,1","Human_land_ranger,Arm Up,60,-451,124.7,1,13,1,1,0","Human_land_ranger,Arm Low,160,-517,125.4,1,6,1,1,0","White_human,Fist Back,226,-569,119.6,0,8,1,1,0","Human_land_ranger,Leg Up,-51,-212,-13.2,0,8,1,1,0","Human_land_ranger,Leg Low,-87,-106,-15.5,0,10,1,1,0","Human_land_ranger,Foot,-95,-13,-18.6,0,13,1,1,0","Human_land_ranger,Leg Up,57,-206,24.7,0,12,1,1,0","Human_land_ranger,Leg Low,75,-101,-4.5,0,13,1,1,0","Human_land_ranger,Foot,92.2,-14.4,3,0,15,1,1,0","Human_land_militia_bow,Draw 1,259,-624,-150,0,10,1,1,0",,"Human_land_ranger,Headtail_speed1,-106,-503,24,0,5,1,1,0","Item,Central Quiver,-17,-407,55.9,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack1/10,"Human_land_ranger,Head,-38,-513,19,0,4,1,1,0","Human_land_ranger,Neck,-12,-465,4,0,4,1,1,0","Human_land_ranger,Body,-10,-364,3.5,0,5,1,1,0","Human_land_ranger,Arm Up,-97,-424,-65.6,0,4,0.9,0.9,0","Human_land_ranger,Arm Low,-192,-428,-118,0,2,1,1,0","White_human,Open Back,-266,-474,-127,1,3,1,1,1","Human_land_ranger,Arm Up,60,-451,120.7,1,13,1,1,0","Human_land_ranger,Arm Low,160,-517,127.4,1,6,1,1,0","White_human,Fist Back,226,-568,125.6,0,8,1,1,0","Human_land_ranger,Leg Up,-51,-212,-13.2,0,8,1,1,0","Human_land_ranger,Leg Low,-87,-106,-15.5,0,10,1,1,0","Human_land_ranger,Foot,-95,-13,-18.6,0,13,1,1,0","Human_land_ranger,Leg Up,57,-206,24.7,0,12,1,1,0","Human_land_ranger,Leg Low,75,-101,-4.5,0,13,1,1,0","Human_land_ranger,Foot,92.2,-14.4,3,0,15,1,1,0","Human_land_militia_bow,Base,175,-572,-147,0,10,1,1,0",,"Human_land_ranger,Headtail_speed1,-108,-497,30,0,5,1,1,0","Item,Central Quiver,-17,-407,57.9,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Central Arrow,Speed,341,-662,-61,0,0,1,1,1",,,,,,,,play_time_mod_0.5,,"Pierce Small,1000,1"
Attack1/11,"Human_land_ranger,Head,-31,-513,8,0,4,1,1,0","Human_land_ranger,Neck,-13,-465,4,0,4,1,1,0","Human_land_ranger,Body,-10,-364,3.5,0,5,1,1,0","Human_land_ranger,Arm Up,-107,-414,-55.6,0,4,0.9,0.9,0","Human_land_ranger,Arm Low,-202,-377,-78,0,2,1,1,0","White_human,Open Back,-294,-357,-77,1,3,1,1,1","Human_land_ranger,Arm Up,90,-441,100.7,1,13,1,1,0","Human_land_ranger,Arm Low,190,-479,127.4,1,6,1,1,0","White_human,Fist Back,261,-529,115.6,0,8,1,1,0","Human_land_ranger,Leg Up,-51,-212,-13.2,0,8,1,1,0","Human_land_ranger,Leg Low,-87,-106,-15.5,0,10,1,1,0","Human_land_ranger,Foot,-95,-13,-18.6,0,13,1,1,0","Human_land_ranger,Leg Up,57,-206,24.7,0,12,1,1,0","Human_land_ranger,Leg Low,75,-101,-4.5,0,13,1,1,0","Human_land_ranger,Foot,92.2,-14.4,3,0,15,1,1,0","Human_land_militia_bow,Base,215,-541,-157,0,10,1,1,0",,"Human_land_ranger,Headtail_speed1,-107,-490,33,0,5,1,1,0","Item,Central Quiver,-17,-407,57.9,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/12,"Human_land_ranger,Head,-19,-519.4,-1.5,0,4,1,1,0","Human_land_ranger,Neck,-10,-468,-7,0,4,1,1,0","Human_land_ranger,Body,-6.8,-364.4,1.5,0,5,1,1,0","Human_land_ranger,Arm Up,-110,-408,-52,0,5,1,1,0","Human_land_ranger,Arm Low,-168,-323,-20,0,3,1,1,0","White_human,Open,-195,-232,-18.4,0,4,1,1,0","Human_land_ranger,Arm Up,100,-419,74,1,13,1,1,0","Human_land_ranger,Arm Low,206,-378,70,1,17,1,1,0","White_human,Fist Back,287,-348,55.2,0,19,1,1,0","Human_land_ranger,Leg Up,-46,-212,-13.2,0,8,1,1,0","Human_land_ranger,Leg Low,-82,-106,-12.5,0,10,1,1,0","Human_land_ranger,Foot,-77,-13,-8.6,0,13,1,1,0","Human_land_ranger,Leg Up,53,-206,24.7,0,12,1,1,0","Human_land_ranger,Leg Low,73,-101,2.5,0,13,1,1,0","Human_land_ranger,Foot,97,-14,3,0,15,1,1,0","Human_land_militia_bow,Base,257,-367,153.8,0,23,1,1,0",,"Human_land_ranger,Headtail,-91,-504,-2,0,6,1,1,0","Item,Central Quiver,-17.2,-407.2,52.9,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/13,"Human_land_ranger,Head,-19,-519.4,-1.5,0,4,1,1,0","Human_land_ranger,Neck,-10,-468,-7,0,4,1,1,0","Human_land_ranger,Body,-6.8,-364.4,1.5,0,5,1,1,0","Human_land_ranger,Arm Up,-107,-390,-36.8,0,6,1,1,0","Human_land_ranger,Arm Low,-136,-289,-0.3,0,8,1,1,0","White_human,Fist,-134,-204,3.6,0,10,1,1,0","Human_land_ranger,Arm Up,72,-392,33,1,13,1,1,0","Human_land_ranger,Arm Low,115,-316,28,1,17,1,1,0","White_human,Fist Back,157,-251,29.2,0,19,1,1,0","Human_land_ranger,Leg Up,-41,-212.4,-13.2,0,8,1,1,0","Human_land_ranger,Leg Low,-77,-106.4,-12.5,0,10,1,1,0","Human_land_ranger,Foot,-72.8,-13.4,-8.6,0,13,1,1,0","Human_land_ranger,Leg Up,52,-206,24.7,0,12,1,1,0","Human_land_ranger,Leg Low,72,-101,2.5,0,13,1,1,0","Human_land_ranger,Foot,96,-14,3,0,15,1,1,0","Human_land_militia_bow,Base,164,-302,135.8,0,23,1,1,0",,"Human_land_ranger,Headtail,-90,-500,2,0,6,1,1,0","Item,Central Quiver,-17.2,-407.2,52.9,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/14,"Human_land_ranger,Head,-13,-521.4,-4,0,4,1,1,0","Human_land_ranger,Neck,-2,-467,-8,0,4,1,1,0","Human_land_ranger,Body,-0.8,-364.4,-0.5,0,5,1,1,0","Human_land_ranger,Arm Up,-83,-382.4,-21,0,6,1,1,0","Human_land_ranger,Arm Low,-109.8,-306.4,-16.6,0,7,1,1,0","White_human,Fist,-128,-226,-14,0,8,1,1,0","Human_land_ranger,Arm Up,68,-387.4,31.5,1,13,1,1,0","Human_land_ranger,Arm Low,107.2,-306.4,27,1,17,1,1,0","White_human,Fist Back,146,-237,25.2,0,18,1,1,0","Human_land_ranger,Leg Up,-39,-212.4,-8.7,0,8,1,1,0","Human_land_ranger,Leg Low,-69,-102.4,-11,0,10,1,1,0","Human_land_ranger,Foot,-60.8,-13.4,1.4,0,13,1,1,0","Human_land_ranger,Leg Up,48,-202.4,14.7,0,12,1,1,0","Human_land_ranger,Leg Low,66,-101.4,6.5,0,13,1,1,0","Human_land_ranger,Foot,94.2,-14.4,4.5,0,15,1,1,0","Human_land_militia_bow,Base,149,-284,128.3,0,22,1,1,0",,"Human_land_ranger,Headtail,-77,-515,-7,0,6,1,1,0","Item,Central Quiver,-2.4,-404,46.4,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/0,"Human_land_ranger,Head,27,-519.4,-10,0,4,1,1,0","Human_land_ranger,Neck,26,-464.4,-19,0,4,1,1,0","Human_land_ranger,Body,5.2,-364.4,-11.5,0,5,1,1,0","Human_land_ranger,Arm Up,-83,-410.4,-48.6,0,6,1,1,0","Human_land_ranger,Arm Low,-139.8,-320.4,-16.6,0,7,1,1,0","White_human,Fist,-157.2,-240,-17.5,0,9,1,1,0","Human_land_ranger,Arm Up,80,-391.4,23,1,13,1,1,0","Human_land_ranger,Arm Low,109.2,-308.4,18.5,1,17,1,1,0","White_human,Fist Back,137,-235,18.7,0,20,1,1,0","Human_land_ranger,Leg Up,-45,-212.4,-11.2,0,8,1,1,0","Human_land_ranger,Leg Low,-79,-106.4,-13,0,10,1,1,0","Human_land_ranger,Foot,-74.8,-17.4,-3.6,0,13,1,1,0","Human_land_ranger,Leg Up,36,-208.4,14.7,0,12,1,1,0","Human_land_ranger,Leg Low,52,-103.4,6.5,0,13,1,1,0","Human_land_ranger,Foot,80.2,-14.4,4.5,0,15,1,1,0","Human_land_militia_bow,Base,146,-282,121.8,0,24,1,1,0",,"Human_land_ranger,Headtail_speed1,-48,-542,-9,0,0,1,1,0","Item,Central Quiver,-2,-414.4,35.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/1,"Human_land_ranger,Head,45,-515,-15,0,4,1,1,0","Human_land_ranger,Neck,42,-460,-23,0,4,1,1,0","Human_land_ranger,Body,15,-360,-17.5,0,5,1,1,0","Human_land_ranger,Arm Up,-69,-416,-58.1,0,6,1,1,0","Human_land_ranger,Arm Low,-127,-326,-13.6,0,7,1,1,0","White_human,Fist,-144,-250,-9.5,0,9,1,1,0","Human_land_ranger,Arm Up,88,-387,19,1,13,1,1,0","Human_land_ranger,Arm Low,117,-300,18.5,1,17,1,1,0","White_human,Fist Back,143,-226,14.2,0,18,1,1,0","Human_land_ranger,Leg Up,-51,-216,-14.7,0,8,1,1,0","Human_land_ranger,Leg Low,-87,-106,-13,0,10,1,1,0","Human_land_ranger,Foot,-82,-17,-3.6,0,13,1,1,0","Human_land_ranger,Leg Up,40,-216,29.2,0,12,1,1,0","Human_land_ranger,Leg Low,62,-103,-4,0,13,1,1,0","Human_land_ranger,Foot,76,-14,4.5,0,15,1,1,0","Human_land_militia_bow,Base,154,-269,115.3,0,22,1,1,0",,"Human_land_ranger,Headtail_speed1,-26,-547,-15.5,0,0,1,1,0","Item,Central Quiver,24,-414,34.9,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
