Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Standup/6,"Human_banner,Head,14,-524,-3,0,9,1,1,0","Human_banner,Neck,5,-463,-3,0,12,1,1,0","Human_banner,Body,-5,-336,-4.5,0,10,1,1,0","Human_banner,Arm Up,-79,-374,-18,0,3,1,1,0","Human_banner,Arm Low,-63,-285,52,0,5,1,1,0","White_human,Fist,13,-241,79,0,6,1,1,0","Human_banner,Arm Up,89,-378,28,1,19,1,1,0","Human_banner,Arm Low,80,-310,-72,1,2,1,1,0","White_human,Fist,5,-290,-80,1,3,1,1,0","Human_banner,Leg Up,-59,-190,0,0,12,1,1,0","Human_banner,Leg Low,-75,-81,-15,0,19,1,1,0","Human_banner,Foot,-66,0,-1.6,0,24,1,1,0","Human_banner,Leg Up,56,-182,19.2,0,17,1,1,0","Human_banner,Leg Low,72,-84,2.5,0,22,1,1,0","Human_banner,Foot,94,-5,0.5,0,26,1,1,0","Human_banner,Base,-106,-493,11.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/7,"Human_banner,Head,19,-550,-4,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-368,-2.5,0,10,1,1,0","Human_banner,Arm Up,-75,-408,-25,0,3,1,1,0","Human_banner,Arm Low,-63,-325,49,0,5,1,1,0","White_human,Fist,8,-286,86,0,6,1,1,0","Human_banner,Arm Up,99,-416,32,1,19,1,1,0","Human_banner,Arm Low,94,-358,-83,1,2,1,1,0","White_human,Fist,15,-350,-89,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-108,-567,9.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/0,"Human_banner,Head,17,-543,-6,0,7,1,1,0","Human_banner,Neck,2,-490,-2,0,10,1,1,0","Human_banner,Body,-1,-365,-1.5,0,8,1,1,0","Human_banner,Arm Up,-76,-398,-22,0,2,1,1,0","Human_banner,Arm Low,-60,-315,52,0,4,1,1,0","White_human,Fist,13,-279,89,0,5,1,1,0","Human_banner,Arm Up,98,-415,35,1,18,1,1,0","Human_banner,Arm Low,96,-357,-80,1,1,1,1,0","White_human,Fist,17,-343,-86,1,2,1,1,0","Human_banner,Leg Up,-36,-206,10,0,10,1,1,0","Human_banner,Leg Low,-52,-103,-27,0,17,1,1,0","Human_banner,Foot,-75,-23,-40.6,0,22,1,1,0","Human_banner,Leg Up,47,-213,-1.8,0,15,1,1,0","Human_banner,Leg Low,39,-93,-4.5,0,20,1,1,0","Human_banner,Foot,58,-11,3.5,0,24,1,1,0","Human_banner,Base,-115,-554,12.3,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/1,"Human_banner,Head,21,-548,-7,0,7,1,1,0","Human_banner,Neck,2,-499,-2,0,10,1,1,0","Human_banner,Body,0,-368,-2.5,0,8,1,1,0","Human_banner,Arm Up,-76,-396,-22,0,2,1,1,0","Human_banner,Arm Low,-60,-313,52,0,4,1,1,0","White_human,Fist,13,-277,89,0,5,1,1,0","Human_banner,Arm Up,98,-413,35,1,18,1,1,0","Human_banner,Arm Low,96,-355,-80,1,1,1,1,0","White_human,Fist,17,-341,-86,1,2,1,1,0","Human_banner,Leg Up,-18,-206,30,0,10,1,1,0","Human_banner,Leg Low,-2,-113,-7,0,17,1,1,0","Human_banner,Foot,1,-27,-30.6,0,22,1,1,0","Human_banner,Leg Up,36,-213,-11.8,0,17,1,1,0","Human_banner,Leg Low,17,-93,-14.5,0,23,1,1,0","Human_banner,Foot,21,-11,-4.5,0,26,1,1,0","Human_banner,Base,-115,-552,12.3,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/2,"Human_banner,Head,21,-537,-11,0,7,1,1,0","Human_banner,Neck,2,-492,-2,0,10,1,1,0","Human_banner,Body,0,-357,-2.5,0,8,1,1,0","Human_banner,Arm Up,-78,-391,-24,0,2,1,1,0","Human_banner,Arm Low,-66,-308,50,0,4,1,1,0","White_human,Fist,7,-270,87,0,5,1,1,0","Human_banner,Arm Up,96,-402,33,1,18,1,1,0","Human_banner,Arm Low,92,-344,-82,1,1,1,1,0","White_human,Fist,13,-334,-88,1,2,1,1,0","Human_banner,Leg Up,-19,-188,22,0,10,1,1.1,0","Human_banner,Leg Low,14,-83,8,0,17,1,1,0","Human_banner,Foot,43,-7,2.4,0,22,1,1,0","Human_banner,Leg Up,16,-203,-31.8,0,17,1,1,0","Human_banner,Leg Low,-44,-91,-32.5,0,23,1,1,0","Human_banner,Foot,-46,-20,2.5,0,26,1,1,0","Human_banner,Base,-113,-549,10.3,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/3,"Human_banner,Head,21,-543,-6,0,7,1,1,0","Human_banner,Neck,2,-496,-2,0,10,1,1,0","Human_banner,Body,0,-361,-2.5,0,8,1,1,0","Human_banner,Arm Up,-77,-394,-24,0,2,1,1,0","Human_banner,Arm Low,-65,-311,50,0,4,1,1,0","White_human,Fist,8,-273,87,0,5,1,1,0","Human_banner,Arm Up,97,-405,33,1,18,1,1,0","Human_banner,Arm Low,93,-347,-82,1,1,1,1,0","White_human,Fist,14,-337,-88,1,2,1,1,0","Human_banner,Leg Up,-30,-198,14,0,10,1,1,0","Human_banner,Leg Low,-16,-87,-2,0,17,1,1,0","Human_banner,Foot,3,-11,2.4,0,22,1,1,0","Human_banner,Leg Up,34,-207,-11.8,0,17,1,1,0","Human_banner,Leg Low,-9,-112,-42.5,0,23,1,1,0","Human_banner,Foot,-46,-43,-47.5,0,26,1,1,0","Human_banner,Base,-112,-552,10.3,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/4,"Human_banner,Head,21,-547,-6,0,8,1,1,0","Human_banner,Neck,2,-500,-2,0,11,1,1,0","Human_banner,Body,0,-365,-2.5,0,9,1,1,0","Human_banner,Arm Up,-77,-400,-23,0,2,1,1,0","Human_banner,Arm Low,-63,-317,51,0,4,1,1,0","White_human,Fist,10,-280,88,0,5,1,1,0","Human_banner,Arm Up,97,-414,34,1,18,1,1,0","Human_banner,Arm Low,94,-356,-81,1,1,1,1,0","White_human,Fist,15,-344,-87,1,2,1,1,0","Human_banner,Leg Up,-43,-202,4,0,11,1,1,0","Human_banner,Leg Low,-49,-91,-5,0,18,1,1,0","Human_banner,Foot,-26,-15,2.4,0,23,1,1,0","Human_banner,Leg Up,52,-215,8.2,0,18,1,1,0","Human_banner,Leg Low,34,-124,-32.5,0,24,1,1,0","Human_banner,Foot,4,-47,-47.5,0,27,1,1,0","Human_banner,Base,-114,-557,11.3,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/5,"Human_banner,Head,27,-538,-8,0,7,1,1,0","Human_banner,Neck,7,-492,-2,0,10,1,1,0","Human_banner,Body,0,-359,-3.5,0,8,1,1,0","Human_banner,Arm Up,-74,-392,-23,0,2,1,1,0","Human_banner,Arm Low,-60,-309,51,0,4,1,1,0","White_human,Fist,13,-272,88,0,5,1,1,0","Human_banner,Arm Up,100,-406,34,1,18,1,1,0","Human_banner,Arm Low,97,-348,-81,1,1,1,1,0","White_human,Fist,18,-336,-87,1,2,1,1,0","Human_banner,Leg Up,-46,-202,-1,0,10,1,1,0","Human_banner,Leg Low,-67,-91,-8,0,17,1,1,0","Human_banner,Foot,-53,-12,-1.6,0,22,1,1,0","Human_banner,Leg Up,62,-215,28.2,0,17,1,1,0","Human_banner,Leg Low,81,-104,-7.5,0,23,1,1,0","Human_banner,Foot,86,-20,-27.5,0,26,1,1,0","Human_banner,Base,-111,-549,11.3,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/6,"Human_banner,Head,28,-532,-11,0,7,1,1,0","Human_banner,Neck,8,-489,-2,0,10,1,1,0","Human_banner,Body,1,-355,-4.5,0,8,1,1,0","Human_banner,Arm Up,-75,-392,-26,0,2,1,1,0","Human_banner,Arm Low,-67,-309,48,0,4,1,1,0","White_human,Fist,6,-269,85,0,5,1,1,0","Human_banner,Arm Up,99,-397,31,1,18,1,1,0","Human_banner,Arm Low,93,-339,-84,1,1,1,1,0","White_human,Fist,14,-333,-90,1,2,1,1,0","Human_banner,Leg Up,-51,-202,-6,0,10,1,1,0","Human_banner,Leg Low,-75,-91,-8,0,17,1,1,0","Human_banner,Foot,-64,-12,-1.6,0,22,1,1,0","Human_banner,Leg Up,62,-191,18.2,0,17,1,1,0","Human_banner,Leg Low,81,-84,2.5,0,23,1,1,0","Human_banner,Foot,104,-10,0.5,0,26,1,1,0","Human_banner,Base,-106,-552,8.3,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirit/0,"Human_banner,Close,-21,-563,-8,0,6,1,1,0","Human_banner,Neck,-33,-507,8,0,9,1,1,0","Human_banner,Body,-14,-383,8.5,0,7,1,1,0","Human_banner,Arm Up,-46,-423,46,0,3,1,1,0","Human_banner,Arm Low,40,-367,69,0,5,1,1,0","White_human,Fist,118,-342,68,0,6,1,1,0","Human_banner,Arm Up,42,-445,29,1,16,1,1,0","Human_banner,Arm Low,79,-367,59,1,18,1,1,0","White_human,Fist Back,138,-338,50,0,20,1,1,0","Human_banner,Leg Up,-16,-224,24,0,9,1,1,0","Human_banner,Leg Low,-13,-118,-12,0,16,1,1,0","Human_banner,Foot,-24,-37,-42.6,0,21,1,1,0","Human_banner,Leg Up,59,-237,10.2,0,14,1,1,0","Human_banner,Leg Low,39,-123,-24.5,0,19,1,1,0","Human_banner,Foot,6,-46,-56.5,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"effect_fade_5,hold,effect_grey",,
Skill1/0,"Human_banner,Head,19,-550,-4,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-368,-2.5,0,10,1,1,0","Human_banner,Arm Up,-75,-408,-25,0,3,1,1,0","Human_banner,Arm Low,-63,-325,49,0,5,1,1,0","White_human,Fist,8,-286,86,0,6,1,1,0","Human_banner,Arm Up,99,-416,32,1,19,1,1,0","Human_banner,Arm Low,94,-358,-83,1,2,1,1,0","White_human,Fist,15,-350,-89,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-108,-567,9.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Skill1/1,"Human_banner,Head,14,-552,1,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-368,-2.5,0,10,1,1,0","Human_banner,Arm Up,-86,-414,-35,0,3,1,1,0","Human_banner,Arm Low,-75,-343,63,0,3,1,1,0","White_human,Fist,2,-313,82,0,6,1,1,0","Human_banner,Arm Up,105,-419,35,1,19,1,1,0","Human_banner,Arm Low,95,-373,-93,1,2,1,1,0","White_human,Fist,12,-378,-99,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-68,-587,0.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/2,"Human_banner,Head,11,-552,4,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-368,-2.5,0,10,1,1,0","Human_banner,Arm Up,-86,-414,-35,0,3,1,1,0","Human_banner,Arm Low,-76,-350,70,0,2,1,1,0","White_human,Fist,2,-326,82,0,6,1,1,0","Human_banner,Arm Up,105,-419,35,1,19,1,1,0","Human_banner,Arm Low,97,-377,-99,1,2,1,1,0","White_human,Fist,15,-390,-99,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-68,-597,0.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/3,"Human_banner,Head,9,-552,5,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-368,-2.5,0,10,1,1,0","Human_banner,Arm Up,-91,-414,-35,0,3,1,1,0","Human_banner,Arm Low,-82,-379,100,0,2,1,1,0","White_human,Fist,2,-386,102,0,6,1,1,0","Human_banner,Arm Up,102,-423,35,1,19,1,1,0","Human_banner,Arm Low,89,-399,-107,1,2,1,1,0","White_human,Fist,7,-428,-107,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-68,-647,0.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/4,"Human_banner,Head,5,-552,8,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-368,-2.5,0,10,1,1,0","Human_banner,Arm Up,-66,-444,9,0,3,1,0.6,0","Human_banner,Arm Low,-46,-499,146,0,2,1,1,0","White_human,Fist,2,-556,102,0,6,1,1,0","Human_banner,Arm Up,72,-444,45,1,19,1,0.7,0","Human_banner,Arm Low,74,-452,-137,1,2,1,1,0","White_human,Fist,17,-508,-107,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-68,-697,0.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Crush,5,-790,0,0,0,1.5,1.5,0",,,,,,,,,,"Weapon Summon,1000,0"
Skill1/5,"Human_banner,Head,5,-552,8,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-369,-1.5,0,10,1,1,0","Human_banner,Arm Up,-64,-457,9,0,3,1,0.8,0","Human_banner,Arm Low,-46,-539,146,0,2,1,1,0","White_human,Fist,2,-596,102,0,6,1,1,0","Human_banner,Arm Up,72,-484,-35,1,19,1,0.7,0","Human_banner,Arm Low,69,-567,-147,1,2,1,1,0","White_human,Fist,17,-632,-117,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-68,-737,0.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
Skill1/6,"Human_banner,Head,3,-555,12,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-369,-0.5,0,10,1,1,0","Human_banner,Arm Up,-62,-460,9,0,3,1,0.8,0","Human_banner,Arm Low,-46,-545,146,0,2,1,1,0","White_human,Fist,2,-601,102,0,6,1,1,0","Human_banner,Arm Up,72,-484,-35,1,19,1,0.7,0","Human_banner,Arm Low,68,-572,-145,1,2,1,1,0","White_human,Fist,17,-636,-117,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-68,-743,0.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Skill1/7,"Human_banner,Head,5,-552,8,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-369,-1.5,0,10,1,1,0","Human_banner,Arm Up,-64,-457,9,0,3,1,0.8,0","Human_banner,Arm Low,-46,-539,146,0,2,1,1,0","White_human,Fist,2,-596,102,0,6,1,1,0","Human_banner,Arm Up,72,-484,-35,1,19,1,0.7,0","Human_banner,Arm Low,69,-567,-147,1,2,1,1,0","White_human,Fist,17,-632,-117,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-68,-737,0.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/8,"Human_banner,Head,5,-552,8,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-368,-2.5,0,10,1,1,0","Human_banner,Arm Up,-66,-444,9,0,3,1,0.6,0","Human_banner,Arm Low,-46,-499,146,0,2,1,1,0","White_human,Fist,2,-556,102,0,6,1,1,0","Human_banner,Arm Up,72,-444,45,1,19,1,0.7,0","Human_banner,Arm Low,74,-452,-137,1,2,1,1,0","White_human,Fist,17,-508,-107,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-68,-697,0.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/9,"Human_banner,Head,9,-552,5,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-368,-2.5,0,10,1,1,0","Human_banner,Arm Up,-91,-414,-35,0,3,1,1,0","Human_banner,Arm Low,-82,-379,100,0,2,1,1,0","White_human,Fist,2,-386,102,0,6,1,1,0","Human_banner,Arm Up,102,-423,35,1,19,1,1,0","Human_banner,Arm Low,89,-399,-107,1,2,1,1,0","White_human,Fist,7,-428,-107,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-68,-647,0.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/10,"Human_banner,Head,19,-550,-4,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-368,-2.5,0,10,1,1,0","Human_banner,Arm Up,-75,-408,-25,0,3,1,1,0","Human_banner,Arm Low,-63,-325,49,0,5,1,1,0","White_human,Fist,8,-286,86,0,6,1,1,0","Human_banner,Arm Up,99,-416,32,1,19,1,1,0","Human_banner,Arm Low,94,-358,-83,1,2,1,1,0","White_human,Fist,15,-350,-89,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-108,-567,9.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/0,"Human_banner,Head,19,-550,-4,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-368,-2.5,0,10,1,1,0","Human_banner,Arm Up,-75,-408,-25,0,3,1,1,0","Human_banner,Arm Low,-63,-325,49,0,5,1,1,0","White_human,Fist,8,-286,86,0,6,1,1,0","Human_banner,Arm Up,99,-416,32,1,19,1,1,0","Human_banner,Arm Low,94,-358,-83,1,2,1,1,0","White_human,Fist,15,-350,-89,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-108,-567,9.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
