Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill2/10,"Dashisi,Head,18,-578,-16,0,2,1,1,0","Dashisi,Neck,10,-541,13,0,4,1,1,0","Dashisi,Body,3,-496,-3.5,0,5,1,1,0","Dashisi,Arm Up,-10,-509,42,0,2,1.1,0.8,0","Dashisi,Arm Low,25,-477,73,0,2,1.1,1,0","Dashisi,Fist,64,-466,43,0,4,1,1,0","Dashisi,Arm Up,43,-513,46,1,6,1,0.7,0","Dashisi,Arm Low,66,-498,44,0,3,1.1,0.6,0","Dashisi,Fist Back,86,-482,29,0,4,1,1,0","Dashisi,Leg Up,-31,-408,-25.7,0,7,1,1,0","Dashisi,Leg Low,-64,-369,-46,0,10,1,1,0","Dashisi,Foot,-88,-340,-68.6,0,9,1,1,0","Dashisi,Leg Up,31,-405,40.7,0,16,1,1,0","Dashisi,Leg Low,41,-357,-0.5,0,18,1,1,0","Dashisi,Foot,46,-322,-23,0,15,0.9,0.9,0","Dashisi,Base,170,-546,129,0,5,1,1,0",,"Dashisi,Feather,-36,-594,29,0,5,1,1,0","Dashisi,Wing1,-47,-567,-36,0,21,2,1.6,70","Dashisi,Skirt,-1,-435,-9,0,6,1.2,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/11,"Dashisi,Head,20,-581,-21,0,2,1,1,0","Dashisi,Neck,11,-545,12,0,4,1,1,0","Dashisi,Body,4,-500,-4.5,0,5,1,1,0","Dashisi,Arm Up,-9,-513,41,0,2,1.1,0.8,0","Dashisi,Arm Low,25,-480,69,0,2,1.1,1,0","Dashisi,Fist,59,-468,39,0,4,1,1,0","Dashisi,Arm Up,44,-516,45,1,6,1,0.7,0","Dashisi,Arm Low,67,-501,43,0,3,1.1,0.6,0","Dashisi,Fist Back,84,-481,27,0,4,1,1,0","Dashisi,Leg Up,-32,-412,-26.7,0,7,1,1,0","Dashisi,Leg Low,-66,-374,-47,0,10,1,1,0","Dashisi,Foot,-90,-345,-69.6,0,9,1,1,0","Dashisi,Leg Up,30,-408,39.7,0,16,1,1,0","Dashisi,Leg Low,39,-360,-1.5,0,18,1,1,0","Dashisi,Foot,44,-325,-24,0,15,0.9,0.9,0","Dashisi,Base,171,-541,126,0,5,1,1,0",,"Dashisi,Feather,-34,-598,28,0,5,1,1,0","Dashisi,Wing1,-46,-582,-43,0,21,2.5,2.1,70","Dashisi,Skirt,-1,-439,-10,0,6,1.2,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/12,"Dashisi,Head,27,-563,-20,0,2,1,1,0","Dashisi,Neck,19,-525,9,0,4,1,1,0","Dashisi,Body,4,-482,-7.5,0,5,1,1,0","Dashisi,Arm Up,-28,-491,-16,0,2,1,0.8,0","Dashisi,Arm Low,-18,-463,59,0,2,1,1,0","Dashisi,Fist,10,-437,19,0,4,1,1,0","Dashisi,Arm Up,44,-482,22,1,6,1,0.8,0","Dashisi,Arm Low,51,-461,-30,0,3,1,0.8,0","Dashisi,Fist Back,36,-438,-25,0,4,1,1,0","Dashisi,Leg Up,-36,-392,-25.7,0,7,1,1,0","Dashisi,Leg Low,-77,-358,-50,0,10,1,1,0","Dashisi,Foot,-99,-333,-77.6,0,9,1,1,0","Dashisi,Leg Up,26,-387,43.7,0,16,1,1,0","Dashisi,Leg Low,32,-338,-12.5,0,18,1,1,0","Dashisi,Foot,34,-304,-27,0,15,0.9,0.9,0","Dashisi,Base,146,-448,96,0,5,1,1,0",,"Dashisi,Feather,-24,-582,25,0,5,1,1,0","Dashisi,Wing2,-26,-563,-42,0,21,2.3,1.9,70","Dashisi,Skirt,-5,-422,-13,0,6,1.2,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/13,"Dashisi,Head,33,-543,-23,0,2,1,1,0","Dashisi,Neck,22,-505,6,0,4,1,1,0","Dashisi,Body,7,-462,-10.5,0,5,1,1,0","Dashisi,Arm Up,-25,-474,-19,0,2,1,0.8,0","Dashisi,Arm Low,-26,-436,26,0,2,1,1,0","Dashisi,Fist,-10,-397,6,0,4,1,1,0","Dashisi,Arm Up,47,-456,7,1,6,1,0.8,0","Dashisi,Arm Low,41,-420,-33,0,3,1,0.8,0","Dashisi,Fist Back,13,-388,-28,0,4,1,1,0","Dashisi,Leg Up,-34,-375,-18.7,0,7,1,1,0","Dashisi,Leg Low,-60,-334,-33,0,10,1,1,0","Dashisi,Foot,-73,-300,-50.6,0,9,1,1,0","Dashisi,Leg Up,23,-367,40.7,0,16,1,1,0","Dashisi,Leg Low,26,-318,-15.5,0,18,1,1,0","Dashisi,Foot,28,-284,-30,0,15,0.9,0.9,0","Dashisi,Base,113,-361,76,0,5,1,1,0",,"Dashisi,Feather,-18,-576,2,0,5,1,1,0","Dashisi,Wing2,-12,-527,-39,0,21,1.9,1.5,70","Dashisi,Skirt,-5,-403,-16,0,6,1.2,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill2/14,"Dashisi,Head,26,-492,-10,0,2,1,1,0","Dashisi,Neck,15,-451,8,0,4,1,1,0","Dashisi,Body,7,-412,-7.5,0,5,1,1,0","Dashisi,Arm Up,-25,-424,-19,0,2,1,0.8,0","Dashisi,Arm Low,-26,-386,26,0,2,1,1,0","Dashisi,Fist,-10,-347,6,0,4,1,1,0","Dashisi,Arm Up,47,-406,7,1,6,1,0.8,0","Dashisi,Arm Low,45,-370,-27,0,3,1,0.8,0","Dashisi,Fist Back,24,-335,-39,0,4,1,1,0","Dashisi,Leg Up,-31,-325,-13.7,0,7,1,1,0","Dashisi,Leg Low,-60,-284,-33,0,10,1,1,0","Dashisi,Foot,-73,-250,-50.6,0,9,1,1,0","Dashisi,Leg Up,23,-317,40.7,0,16,1,1,0","Dashisi,Leg Low,26,-268,-15.5,0,18,1,1,0","Dashisi,Foot,28,-234,-30,0,15,0.9,0.9,0","Dashisi,Base,119,-295,69,0,5,1,1,0",,"Dashisi,Feather,-21,-526,-23,0,5,1,1,0","Dashisi,Wing2,-13,-458,-37,0,21,1.5,1.1,70","Dashisi,Skirt,-5,-353,-16,0,6,1.2,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill2/15,"Dashisi,Head,13,-443,-3,0,2,1,1,0","Dashisi,Neck,6,-402,15,0,4,1,1,0","Dashisi,Body,5,-362,-0.5,0,5,1,1,0","Dashisi,Arm Up,-29,-368,-12,0,2,1,0.8,0","Dashisi,Arm Low,-26,-330,33,0,2,1,1,0","Dashisi,Fist,-7,-295,13,0,4,1,1,0","Dashisi,Arm Up,45,-360,14,1,6,1,0.8,0","Dashisi,Arm Low,46,-324,-20,0,3,1,0.8,0","Dashisi,Fist Back,29,-286,-32,0,4,1,1,0","Dashisi,Leg Up,-24,-269,-6.7,0,7,1,1,0","Dashisi,Leg Low,-44,-224,-24,0,10,1,1,0","Dashisi,Foot,-49,-191,-34.6,0,9,1,1,0","Dashisi,Leg Up,31,-268,47.7,0,16,1,1,0","Dashisi,Leg Low,39,-217,-8.5,0,18,1,1,0","Dashisi,Foot,41,-180,-25,0,15,0.9,0.9,0","Dashisi,Base,129,-260,78,0,5,1,1,0",,"Dashisi,Feather,-40,-470,-16,0,5,1,1,0","Dashisi,Wing2,-14,-396,-21,0,21,1.4,1,70","Dashisi,Skirt,0,-302,-9,0,6,1.2,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill2/16,"Dashisi,Head,3,-417,-4,0,2,1,1,0","Dashisi,Neck,-2,-374,19,0,4,1,1,0","Dashisi,Body,-1,-330,-2.5,0,5,1,1,0","Dashisi,Arm Up,-33,-340,4,0,5,1,1,0","Dashisi,Arm Low,-18,-294,36,0,2,1,1,0","Dashisi,Fist,-1,-257,-6,0,4,1,1,0","Dashisi,Arm Up,33,-338,23,1,13,1,1,0","Dashisi,Arm Low,46,-293,-1,0,3,1,1,0","Dashisi,Fist Back,45,-251,-7,0,4,1,1,0","Dashisi,Leg Up,-26,-238,-7.7,0,7,1,1,0","Dashisi,Leg Low,-46,-191,-26,0,10,1,1,0","Dashisi,Foot,-51,-154,-30.6,0,9,1,1,0","Dashisi,Leg Up,30,-231,35.7,0,16,1,1,0","Dashisi,Leg Low,36,-182,-4.5,0,18,1,1,0","Dashisi,Foot,42,-151,-15,0,15,0.9,0.9,0","Dashisi,Base,155,-247,88,0,5,1,1,0",,"Dashisi,Feather,-47,-450,-9,0,5,1,1,0","Dashisi,Wing3,-37,-360,3,0,16,1.5,1,70","Dashisi,Skirt,-5,-266,2,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/0,"Dashisi,Head,7,-418,-9,0,2,1,1,0","Dashisi,Neck,2,-378,13,0,4,1,1,0","Dashisi,Body,1,-336,-3.5,0,5,1,1,0","Dashisi,Arm Up,-42,-344,-23,0,5,1,1,0","Dashisi,Arm Low,-44,-308,27,0,2,1,1,0","Dashisi,Fist,-31,-268,-8,0,4,1,1,0","Dashisi,Arm Up,37,-340,17,1,13,1,1,0","Dashisi,Arm Low,46,-301,0,0,3,1,1,0","Dashisi,Open,43,-258,12,1,4,1,1,0","Dashisi,Leg Up,-24,-239,-8.7,0,7,1,1,0","Dashisi,Leg Low,-43,-193,-24,0,10,1,1,0","Dashisi,Foot,-47,-156,-29.6,0,9,1,1,0","Dashisi,Leg Up,30,-239,32.7,0,16,1,1,0","Dashisi,Leg Low,37,-188,-0.5,0,18,1,1,0","Dashisi,Foot,43,-157,-16,0,15,0.9,0.9,0","Dashisi,Base,50,-190,46,0,5,1,1,0",,"Dashisi,Feather,-44,-455,-15,0,5,1,1,0","Dashisi,Wing2,-17,-365,-26,0,9,1,1,70","Dashisi,Skirt,-5,-269,3,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/1,"Dashisi,Head,14,-410,-13,0,2,1,1,0","Dashisi,Neck,9,-371,12,0,4,1,1,0","Dashisi,Body,3,-332,-5.5,0,5,1,1,0","Dashisi,Arm Up,-43,-342,-30,0,5,1,1,0","Dashisi,Arm Low,-49,-308,27,0,2,1,1,0","Dashisi,Fist,-36,-268,-8,0,4,1,1,0","Dashisi,Arm Up,40,-334,17,1,17,1,1,0","Dashisi,Arm Low,44,-297,-20,0,7,1,1,0","Dashisi,Open,22,-254,-18,1,17,1,1,0","Dashisi,Leg Up,-26,-235,-10.7,0,7,1,1,0","Dashisi,Leg Low,-47,-189,-26,0,10,1,1,0","Dashisi,Foot,-53,-152,-32.6,0,9,1,1,0","Dashisi,Leg Up,30,-235,32.7,0,16,1,1,0","Dashisi,Leg Low,39,-184,-2.5,0,18,1,1,0","Dashisi,Foot,42,-153,-21,0,15,0.9,0.9,0","Dashisi,Base,43,-193,44,0,5,1,1,0",,"Dashisi,Feather,-42,-454,-21,0,5,1,1,0","Dashisi,Wing3,-16,-377,-23,0,9,1,1,70","Dashisi,Skirt,-5,-268,0,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/2,"Dashisi,Head,16,-407,-16,0,2,1,1,0","Dashisi,Neck,9,-368,12,0,4,1,1,0","Dashisi,Body,3,-327,-5.5,0,5,1,1,0","Dashisi,Arm Up,-43,-341,-34,0,5,1,1,0","Dashisi,Arm Low,-52,-305,24,0,2,1,1,0","Dashisi,Fist,-40,-265,-8,0,4,1,1,0","Dashisi,Arm Up,38,-331,12,1,17,1,1,0","Dashisi,Arm Low,38,-294,-31,0,7,1,1,0","Dashisi,Open,12,-260,-28,1,8,1,1,0","Dashisi,Leg Up,-26,-232,-10.7,0,7,1,1,0","Dashisi,Leg Low,-48,-186,-28,0,10,1,1,0","Dashisi,Foot,-54,-149,-34.6,0,9,1,1,0","Dashisi,Leg Up,32,-232,34.7,0,16,1,1,0","Dashisi,Leg Low,41,-181,-4.5,0,18,1,1,0","Dashisi,Foot,45,-150,-21,0,15,0.9,0.9,0","Dashisi,Base,38,-190,43,0,5,1,1,0",,"Dashisi,Feather,-39,-451,-24,0,5,1,1,0","Dashisi,Wing4,-17,-374,-23,0,9,1,1,70","Dashisi,Skirt,-5,-267,-5,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/3,"Dashisi,Head,13,-405,-10,0,2,1,1,0","Dashisi,Neck,9,-366,12,0,4,1,1,0","Dashisi,Body,2,-323,-5.5,0,5,1,1,0","Dashisi,Arm Up,-43,-337,-30,0,5,1,1,0","Dashisi,Arm Low,-49,-303,27,0,2,1,1,0","Dashisi,Fist,-36,-263,-8,0,4,1,1,0","Dashisi,Arm Up,42,-329,21,1,17,1,1,0","Dashisi,Arm Low,49,-292,-15,0,7,1,1,0","Dashisi,Open,33,-249,-8,1,17,1,1,0","Dashisi,Leg Up,-26,-230,-10.7,0,7,1,1,0","Dashisi,Leg Low,-47,-184,-26,0,10,1,1,0","Dashisi,Foot,-53,-147,-32.6,0,9,1,1,0","Dashisi,Leg Up,30,-230,32.7,0,16,1,1,0","Dashisi,Leg Low,39,-179,-2.5,0,18,1,1,0","Dashisi,Foot,42,-148,-21,0,15,0.9,0.9,0","Dashisi,Base,43,-188,44,0,5,1,1,0",,"Dashisi,Feather,-43,-446,-16,0,5,1,1,0","Dashisi,Wing5,-38,-379,-26,0,9,1,1,70","Dashisi,Skirt,-5,-258,3,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/4,"Dashisi,Head,10,-407,-7,0,2,1,1,0","Dashisi,Neck,6,-368,13,0,4,1,1,0","Dashisi,Body,0,-327,-2.5,0,5,1,1,0","Dashisi,Arm Up,-46,-338,-29,0,5,1,1,0","Dashisi,Arm Low,-52,-304,28,0,2,1,1,0","Dashisi,Fist,-38,-264,-7,0,4,1,1,0","Dashisi,Arm Up,47,-335,44,1,17,0.9,1,0","Dashisi,Arm Low,77,-304,47,0,7,0.9,1,0","Dashisi,Open,108,-273,35,0,17,1,1,0","Dashisi,Leg Up,-26,-232,-9.7,0,7,1,1,0","Dashisi,Leg Low,-47,-186,-26,0,10,1,1,0","Dashisi,Foot,-53,-149,-32.6,0,9,1,1,0","Dashisi,Leg Up,34,-236,32.7,0,16,1,1,0","Dashisi,Leg Low,41,-185,-3.5,0,18,1,1,0","Dashisi,Foot,44,-154,-22,0,15,0.9,0.9,0","Dashisi,Base,42,-191,45,0,5,1,1,0",,"Dashisi,Feather,-49,-447,-9,0,5,1,1,0","Dashisi,Wing4,-42,-384,-26,0,9,1,1,70","Dashisi,Skirt,-5,-265,4,0,6,1.3,0.6,0","Item,Weird Potion,113,-278,-43,0,1,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/5,"Dashisi,Head,7,-412,-6,0,2,1,1,0","Dashisi,Neck,6,-371,18,0,4,1,1,0","Dashisi,Body,0,-330,-0.5,0,5,1,1,0","Dashisi,Arm Up,-46,-341,-29,0,5,1,1,0","Dashisi,Arm Low,-52,-307,28,0,2,1,1,0","Dashisi,Fist,-38,-267,-7,0,4,1,1,0","Dashisi,Arm Up,45,-344,40,1,17,0.9,1,0","Dashisi,Arm Low,87,-320,87,0,7,0.9,1,0","Dashisi,Open,128,-315,65,0,17,1,1,0","Dashisi,Leg Up,-26,-235,-1.7,0,7,1,1,0","Dashisi,Leg Low,-46,-189,-24,0,10,1,1,0","Dashisi,Foot,-51,-151,-34.6,0,9,1,1,0","Dashisi,Leg Up,34,-241,33.7,0,16,1,1,0","Dashisi,Leg Low,41,-191,-3.5,0,18,1,1,0","Dashisi,Foot,44,-160,-22,0,15,0.9,0.9,0","Dashisi,Base,42,-194,45,0,5,1,1,0",,"Dashisi,Feather,-53,-446,-7,0,5,1,1,0","Dashisi,Wing3,-41,-382,-16,0,9,1,1,70","Dashisi,Skirt,-5,-268,4,0,6,1.3,0.6,0","Item,Weird Potion,133,-320,-13,0,1,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/6,"Dashisi,Head,5,-416,3,0,2,1,1,0","Dashisi,Neck,6,-375,18,0,4,1,1,0","Dashisi,Body,0,-334,-0.5,0,5,1,1,0","Dashisi,Arm Up,-46,-345,-29,0,5,1,1,0","Dashisi,Arm Low,-52,-311,28,0,2,1,1,0","Dashisi,Fist,-38,-271,-7,0,4,1,1,0","Dashisi,Arm Up,45,-347,47,1,17,0.9,1,0","Dashisi,Arm Low,70,-347,157,0,7,0.9,1,0","Dashisi,Open,89,-388,146,0,17,1,1,0","Dashisi,Leg Up,-26,-239,-1.7,0,7,1,1,0","Dashisi,Leg Low,-46,-193,-24,0,10,1,1,0","Dashisi,Foot,-51,-155,-34.6,0,9,1,1,0","Dashisi,Leg Up,36,-245,35.7,0,16,1,1,0","Dashisi,Leg Low,43,-195,-3.5,0,18,1,1,0","Dashisi,Foot,46,-164,-22,0,15,0.9,0.9,0","Dashisi,Base,42,-198,45,0,5,1,1,0",,"Dashisi,Feather,-57,-438,-2,0,5,1,1,0","Dashisi,Wing2,-20,-372,-28,0,9,1,1,70","Dashisi,Skirt,-5,-272,4,0,6,1.3,0.6,0","Item,Weird Potion,63,-389,80,0,1,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
UseItem/7,"Dashisi,Close,-4,-415,9,0,2,1,1,0","Dashisi,Neck,3,-375,21,0,4,1,1,0","Dashisi,Body,-3,-334,2.5,0,5,1,1,0","Dashisi,Arm Up,-49,-342,-26,0,5,1,1,0","Dashisi,Arm Low,-52,-308,31,0,2,1,1,0","Dashisi,Fist,-38,-268,-4,0,4,1,1,0","Dashisi,Arm Up,42,-349,62,1,17,0.9,1,0","Dashisi,Arm Low,64,-357,180,0,7,0.9,1,0","Dashisi,Open,62,-402,178,0,17,1,1,0","Dashisi,Leg Up,-26,-239,-2.7,0,7,1,1,0","Dashisi,Leg Low,-47,-194,-25,0,10,1,1,0","Dashisi,Foot,-53,-156,-35.6,0,9,1,1,0","Dashisi,Leg Up,36,-244,34.7,0,16,1,1,0","Dashisi,Leg Low,42,-194,-4.5,0,18,1,1,0","Dashisi,Foot,44,-163,-23,0,15,0.9,0.9,0","Dashisi,Base,48,-201,48,0,5,1,1,0",,"Dashisi,Feather,-63,-435,1,0,5,1,1,0","Dashisi,Wing1,-26,-362,-13,0,9,1,1,70","Dashisi,Skirt,-5,-272,7,0,6,1.3,0.6,0","Item,Weird Potion,43,-394,103,0,1,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
UseItem/8,"Dashisi,Close,-12,-415,17,0,2,1,1,0","Dashisi,Neck,-4,-375,22,0,4,1,1,0","Dashisi,Body,-4,-334,3.5,0,5,1,1,0","Dashisi,Arm Up,-50,-341,-25,0,5,1,1,0","Dashisi,Arm Low,-52,-307,32,0,2,1,1,0","Dashisi,Fist,-38,-267,-3,0,4,1,1,0","Dashisi,Arm Up,31,-359,101,1,17,0.9,1,0","Dashisi,Arm Low,61,-387,-180,0,7,0.9,1,0","Dashisi,Fist Back,60,-430,169,0,17,1,1,0","Dashisi,Leg Up,-25,-238,-1.7,0,7,1,1,0","Dashisi,Leg Low,-45,-193,-24,0,10,1,1,0","Dashisi,Foot,-51,-155,-34.6,0,9,1,1,0","Dashisi,Leg Up,37,-244,35.7,0,16,1,1,0","Dashisi,Leg Low,44,-195,-3.5,0,18,1,1,0","Dashisi,Foot,46,-164,-22,0,15,0.9,0.9,0","Dashisi,Base,50,-202,49,0,5,1,1,0",,"Dashisi,Feather,-65,-427,6,0,5,1,1,0","Dashisi,Wing2,-28,-366,-3,0,9,1,1,70","Dashisi,Skirt,-5,-272,8,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Use Item,Base,27,-409,0,0,0,1,1,1",,,,,,,,,,
UseItem/9,"Dashisi,Close,-17,-411,22,0,2,1,1,0","Dashisi,Neck,-8,-371,24,0,4,1,1,0","Dashisi,Body,-5,-331,4.5,0,5,1,1,0","Dashisi,Arm Up,-51,-337,-24,0,5,1,1,0","Dashisi,Arm Low,-53,-303,30,0,2,1,1,0","Dashisi,Fist,-40,-263,-4,0,4,1,1,0","Dashisi,Arm Up,32,-349,82,1,17,0.9,1,0","Dashisi,Arm Low,73,-361,142,0,7,0.9,1,0","Dashisi,Twopoint,107,-389,90,0,17,1,1,0","Dashisi,Leg Up,-24,-234,-0.7,0,7,1,1,0","Dashisi,Leg Low,-43,-189,-23,0,10,1,1,0","Dashisi,Foot,-49,-151,-33.6,0,9,1,1,0","Dashisi,Leg Up,38,-241,36.7,0,16,1,1,0","Dashisi,Leg Low,46,-192,-2.5,0,18,1,1,0","Dashisi,Foot,48,-161,-21,0,15,0.9,0.9,0","Dashisi,Base,49,-198,49,0,5,1,1,0",,"Dashisi,Feather,-67,-422,7,0,5,1,1,0","Dashisi,Wing3,-33,-364,18,0,9,1,1,70","Dashisi,Skirt,-5,-269,9,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/10,"Dashisi,Close,-19,-405,23,0,2,1,1,0","Dashisi,Neck,-9,-364,22,0,4,1,1,0","Dashisi,Body,-6,-324,5.5,0,5,1,1,0","Dashisi,Arm Up,-52,-331,-26,0,5,1,1,0","Dashisi,Arm Low,-54,-297,28,0,2,1,1,0","Dashisi,Fist,-43,-257,-6,0,4,1,1,0","Dashisi,Arm Up,32,-347,73,1,17,0.9,1,0","Dashisi,Arm Low,77,-348,125,0,7,0.9,1,0","Dashisi,Twopoint,118,-366,77,0,17,1,1,0","Dashisi,Leg Up,-25,-228,-1.7,0,7,1,1,0","Dashisi,Leg Low,-45,-183,-24,0,10,1,1,0","Dashisi,Foot,-51,-145,-36.6,0,9,1,1,0","Dashisi,Leg Up,40,-235,36.7,0,16,1,1,0","Dashisi,Leg Low,48,-186,-2.5,0,18,1,1,0","Dashisi,Foot,50,-155,-21,0,15,0.9,0.9,0","Dashisi,Base,44,-188,47,0,5,1,1,0",,"Dashisi,Feather,-71,-408,11,0,5,1,1,0","Dashisi,Wing4,-39,-355,18,0,9,1,1,70","Dashisi,Skirt,-5,-263,9,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
