Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack1/0,"Human_land_militia_bow,Head,15,-513.4,-8,0,4,1,1,0","Human_land_militia_bow,Neck,12,-466.4,-2,0,11,1,1,0","Human_land_militia_bow,Body,1.2,-356.4,-2.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-97,-390.4,-52,0,6,1,1,0","Human_land_militia_bow,Arm Low,-167.2,-317.6,-33,0,7,1,1,0","White_human,Open,-223,-235,-40,0,11,1,1,0","Human_land_militia_bow,Arm Up,76,-385.6,30,1,13,1,1,0","Human_land_militia_bow,Arm Low,149.2,-318.8,65,1,17,1,1,0","White_human,Fist Back,228.8,-284,60,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-71,-96.4,-14,0,14,1,1,0","Human_land_militia_bow,Foot,-64.8,-13.4,-1.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,72,-95.4,9.5,0,16,1,1,0","Human_land_militia_bow,Foot,104.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,198.8,-308.8,162.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,0,-194,3,0,7,1,1,0","Item,Central Quiver,-10.8,-258,75.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/1,"Human_land_militia_bow,Head,47,-503.4,-24,0,4,1,1,0","Human_land_militia_bow,Neck,30,-458.4,-2,0,11,1,1,0","Human_land_militia_bow,Body,11.2,-348.4,-7.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-99,-402.4,-75,0,6,1,1,0","Human_land_militia_bow,Arm Low,-131.2,-345.6,16,0,7,1,1,0","White_human,Fist,-108,-276,5,0,11,1,1,0","Human_land_militia_bow,Arm Up,104,-379.6,42,1,13,1,1,0","Human_land_militia_bow,Arm Low,187.2,-322.8,67,1,17,1,1,0","White_human,Fist Back,266.8,-292,62,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-71,-96.4,-14,0,14,1,1,0","Human_land_militia_bow,Foot,-64.8,-13.4,-1.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,72,-95.4,9.5,0,16,1,1,0","Human_land_militia_bow,Foot,104.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,232.8,-316.8,167.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,0,-192,1,0,7,1,1,0","Item,Central Quiver,-10.8,-260,73.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/2,"Human_land_militia_bow,Head,25,-509.4,-14,0,4,1,1,0","Human_land_militia_bow,Neck,12,-458.4,-2,0,11,1,1,0","Human_land_militia_bow,Body,5.2,-352.4,-3.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-103,-404.4,-77,0,6,1,1,0","Human_land_militia_bow,Arm Low,-163.2,-345.6,-14,0,7,1,1,0","White_human,Fist,-168,-270,5,0,11,1,1,0","Human_land_militia_bow,Arm Up,96,-389.6,54,1,13,1,1,0","Human_land_militia_bow,Arm Low,187.2,-350.8,76,1,17,1,1,0","White_human,Fist Back,270.8,-332,71,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-71,-96.4,-14,0,14,1,1,0","Human_land_militia_bow,Foot,-64.8,-13.4,-1.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,72,-95.4,9.5,0,16,1,1,0","Human_land_militia_bow,Foot,104.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,236.8,-360.8,177.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,0,-194,2,0,7,1,1,0","Item,Central Quiver,-10.8,-264,75.4,0,17,1,1,0","Item,Central Arrow,-54.4,-237.2,-104.7,0,13,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/3,"Human_land_militia_bow,Head,7,-511.4,-1,0,4,1,1,0","Human_land_militia_bow,Neck,4,-458.4,-2,0,11,1,1,0","Human_land_militia_bow,Body,1.2,-352.4,0.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-81,-384.4,-37,0,6,1,1,0","Human_land_militia_bow,Arm Low,-76,-309,45,0,3,1,1,0","White_human,Fist,-17,-248,31,0,4,1,1,0","Human_land_militia_bow,Arm Up,96,-401.6,71,1,13,1,1,0","Human_land_militia_bow,Arm Low,187.2,-386.8,88,1,17,1,1,0","White_human,Fist Back,274.8,-384,80,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-71,-96.4,-14,0,14,1,1,0","Human_land_militia_bow,Foot,-64.8,-13.4,-1.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,72,-95.4,9.5,0,16,1,1,0","Human_land_militia_bow,Foot,104.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,236.8,-394.8,-176.7,0,21,1,1,0",,"Human_land_militia_bow,Skirt,0,-194,1,0,7,1,1,0","Item,Central Quiver,-10.8,-264,77.4,0,17,1,1,0","Item,Central Arrow,90,-275,-74.7,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/4,"Human_land_militia_bow,Head,5,-511.4,1,0,4,1,1,0","Human_land_militia_bow,Neck,4,-458.4,-2,0,11,1,1,0","Human_land_militia_bow,Body,1.2,-352.4,0.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-9,-404.4,65,0,4,1,1,0","Human_land_militia_bow,Arm Low,84.8,-383.6,95,0,3,1,1,0","White_human,Fist,168,-378,51,0,4,1,1,0","Human_land_militia_bow,Arm Up,96,-427,98,1,13,1,1,0","Human_land_militia_bow,Arm Low,189,-443,98,1,17,1,1,0","White_human,Fist Back,275,-456,90,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-71,-96.4,-14,0,14,1,1,0","Human_land_militia_bow,Foot,-64.8,-13.4,-1.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,72,-95.4,9.5,0,16,1,1,0","Human_land_militia_bow,Foot,104.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,237,-464,-167.7,0,21,1,1,0",,"Human_land_militia_bow,Skirt,0,-194,1,0,7,1,1,0","Item,Central Quiver,-10.8,-264,77.4,0,17,1,1,0","Item,Central Arrow,281.6,-397.2,-84.7,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/5,"Human_land_militia_bow,Head,-1,-511.4,3,0,4,1,1,0","Human_land_militia_bow,Neck,4,-458.4,-2,0,11,1,1,0","Human_land_militia_bow,Body,-4.8,-352.4,3.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-13,-415,87,0,4,1,1,0","Human_land_militia_bow,Arm Low,86,-435,121,0,3,1,1,0","White_human,Fist,158,-482,125,0,4,1,1,0","Human_land_militia_bow,Arm Up,87,-431,111,1,13,1,1,0","Human_land_militia_bow,Arm Low,159,-465,114,1,17,1,1,0","White_human,Fist Back,246,-503,107,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,-71,-96.4,-19,0,14,1,1,0","Human_land_militia_bow,Foot,-70.8,-13.4,-4.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,72,-95.4,9.5,0,16,1,1,0","Human_land_militia_bow,Foot,104.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Draw 2,254,-540,-160,0,14,1,1,0",,"Human_land_militia_bow,Skirt,2,-194,2,0,7,1,1,0","Item,Central Quiver,-10.8,-258,78.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/6,"Human_land_militia_bow,Head,-1,-511.4,4,0,4,1,1,0","Human_land_militia_bow,Neck,4,-458.4,-2,0,11,1,1,0","Human_land_militia_bow,Body,-4.8,-352.4,3.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-66,-413,119,0,4,0.9,0.8,0","Human_land_militia_bow,Arm Low,-18,-435,115,0,3,1,1,0","White_human,Fist,69,-475,110,0,4,1,1,0","Human_land_militia_bow,Arm Up,96,-442,103,1,13,1,1,0","Human_land_militia_bow,Arm Low,183,-469,113,1,17,1,1,0","White_human,Fist Back,264,-499,100,0,12,1,1,0",,"Human_land_militia_bow,Leg Low,-77,-96.4,-22,0,14,1,1,0","Human_land_militia_bow,Foot,-80.8,-13.4,-7.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,72,-95.4,9.5,0,16,1,1,0","Human_land_militia_bow,Foot,104.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Draw 3,207,-513,-160,0,14,1,1,0",,"Human_land_militia_bow,Skirt,2,-194,2,0,7,1,1,0","Item,Central Quiver,-10.8,-258,78.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Attack1/7,"Human_land_militia_bow,Head,-3,-511.4,6,0,4,1,1,0","Human_land_militia_bow,Neck,4,-458.4,-2,0,11,1,1,0","Human_land_militia_bow,Body,-4.8,-352.4,3.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-76,-402,119,0,4,0.9,0.8,0","Human_land_militia_bow,Arm Low,-38,-414,115,0,3,1,1,0","White_human,Open,42,-451,108,0,4,1,1,0","Human_land_militia_bow,Arm Up,85,-428,113,1,13,1,1,0","Human_land_militia_bow,Arm Low,170,-472,123,1,17,1,1,0","White_human,Fist Back,246,-520,110,0,12,1,1,0",,"Human_land_militia_bow,Leg Low,-77,-96.4,-22,0,14,1,1,0","Human_land_militia_bow,Foot,-80.8,-13.4,-7.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,72,-95.4,9.5,0,16,1,1,0","Human_land_militia_bow,Foot,104.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Draw 2,260,-563,-158,0,14,1,1,0",,"Human_land_militia_bow,Skirt,2,-194,2,0,7,1,1,0","Item,Central Quiver,-10.8,-258,78.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"Bow Small Loose,1000,0"
Attack1/8,"Human_land_militia_bow,Head,-7,-511.4,8,0,4,1,1,0","Human_land_militia_bow,Neck,4,-458.4,-2,0,11,1,1,0","Human_land_militia_bow,Body,-4.8,-352.4,3.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-86,-402,119,0,4,0.9,0.8,0","Human_land_militia_bow,Arm Low,-68,-414,115,0,3,1,1,0","White_human,Open,12,-451,108,0,4,1,1,0","Human_land_militia_bow,Arm Up,63,-425,112,1,13,1,1,0","Human_land_militia_bow,Arm Low,145,-465,121,1,17,1,1,0","White_human,Fist Back,226,-509,108,0,12,1,1,0",,"Human_land_militia_bow,Leg Low,-77,-96.4,-22,0,14,1,1,0","Human_land_militia_bow,Foot,-80.8,-13.4,-7.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,72,-95.4,9.5,0,16,1,1,0","Human_land_militia_bow,Foot,104.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Draw 1,265,-580,-155,0,14,1,1,0",,"Human_land_militia_bow,Skirt,2,-194,2,0,7,1,1,0","Item,Central Quiver,-10.8,-258,78.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack1/9,"Human_land_militia_bow,Head,-12,-509,16,0,4,1,1,0","Human_land_militia_bow,Neck,-1,-458,-2,0,11,1,1,0","Human_land_militia_bow,Body,-6,-352,4.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-101,-394,-69,0,6,0.9,0.9,0","Human_land_militia_bow,Arm Low,-185,-374,-84,0,3,1,1,0","White_human,Open,-271,-360,-73,0,4,1,1,0","Human_land_militia_bow,Arm Up,63,-425,112,1,13,1,1,0","Human_land_militia_bow,Arm Low,145,-465,121,1,17,1,1,0","White_human,Fist Back,226,-509,108,0,12,1,1,0",,"Human_land_militia_bow,Leg Low,-77,-96.4,-22,0,14,1,1,0","Human_land_militia_bow,Foot,-80.8,-13.4,-7.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,72,-95.4,9.5,0,16,1,1,0","Human_land_militia_bow,Foot,104.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,195,-520,-175,0,14,1,1,0",,"Human_land_militia_bow,Skirt,2,-194,2,0,7,1,1,0","Item,Central Quiver,-10.8,-258,78.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Central Arrow,Speed,356,-609,-70,0,0,1,1,1",,,,,,,,,,"Pierce Small,1000,1"
Attack1/10,"Human_land_militia_bow,Head,-12,-508,11,0,4,1,1,0","Human_land_militia_bow,Neck,-1,-458,-2,0,11,1,1,0","Human_land_militia_bow,Body,-6,-352,4.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-101,-392,-64,0,6,0.9,0.9,0","Human_land_militia_bow,Arm Low,-193,-359,-72,0,3,1,1,0","White_human,Open,-277,-325,-61,0,4,1,1,0","Human_land_militia_bow,Arm Up,56,-417,102,1,13,1,1,0","Human_land_militia_bow,Arm Low,144,-441,111,1,17,1,1,0","White_human,Fist Back,231,-471,98,0,12,1,1,0",,"Human_land_militia_bow,Leg Low,-77,-96.4,-22,0,14,1,1,0","Human_land_militia_bow,Foot,-80.8,-13.4,-7.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,72,-95.4,9.5,0,16,1,1,0","Human_land_militia_bow,Foot,104.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,202,-487,180,0,14,1,1,0",,"Human_land_militia_bow,Skirt,2,-194,2,0,7,1,1,0","Item,Central Quiver,-10.8,-258,78.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/11,"Human_land_militia_bow,Head,1,-509.4,-1,0,4,1,1,0","Human_land_militia_bow,Neck,4,-458.4,-2,0,11,1,1,0","Human_land_militia_bow,Body,-0.8,-352.4,2.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-98,-387,130,0,4,0.9,0.9,0","Human_land_militia_bow,Arm Low,-170,-320,-43,0,3,1,1,0","White_human,Open,-235,-258,-55,0,4,1,1,0","Human_land_militia_bow,Arm Up,96,-403.6,71,1,13,1,1,0","Human_land_militia_bow,Arm Low,187.2,-378.8,72,1,17,1,1,0","White_human,Fist Back,270.8,-346,54,0,21,1,1,0",,"Human_land_militia_bow,Leg Low,-73,-96.4,-18,0,14,1,1,0","Human_land_militia_bow,Foot,-72.8,-13.4,-3.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,72,-95.4,9.5,0,16,1,1,0","Human_land_militia_bow,Foot,104.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,244.8,-386.8,164.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,2,-194,2,0,7,1,1,0","Item,Central Quiver,-10.8,-258,77.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/12,"Human_land_militia_bow,Head,17,-513.4,-8,0,4,1,1,0","Human_land_militia_bow,Neck,12,-466.4,-2,0,11,1,1,0","Human_land_militia_bow,Body,1.2,-356.4,-2.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-93,-394.4,-56,0,6,1,1,0","Human_land_militia_bow,Arm Low,-161.2,-321.6,-25,0,7,1,1,0","White_human,Open,-193.6,-235.2,-30,0,11,1,1,0","Human_land_militia_bow,Arm Up,82,-385.6,36,1,13,1,1,0","Human_land_militia_bow,Arm Low,163.2,-320.8,67,1,17,1,1,0","White_human,Fist Back,244.8,-286,62,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-71,-96.4,-14,0,14,1,1,0","Human_land_militia_bow,Foot,-64.8,-13.4,-1.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,72,-95.4,9.5,0,16,1,1,0","Human_land_militia_bow,Foot,104.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,208.8,-312.8,166.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,0,-194,3,0,7,1,1,0","Item,Central Quiver,-10.8,-258,75.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirit/0,"Human_land_militia_bow,Eye_close,13,-511,-16,0,4,1,1,0","Human_land_militia_bow,Neck,6,-478.4,-3,0,11,1,1,0","Human_land_militia_bow,Body,-0.8,-364.4,-0.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-63,-382,-2,0,4,1,1,0","Human_land_militia_bow,Arm Low,-22,-353,105,0,4,1,1,0","White_human,Fist,76,-384,74,1,4,1,1,0","Human_land_militia_bow,Arm Up,76,-396,-138,0,13,1,0.9,0","Human_land_militia_bow,Arm Low,53,-377,-102,1,4,1,1,0","White_human,Fist,-21,-378,-66,1,5,1,1,0",,"Human_land_militia_bow,Leg Low,-29,-97,16,0,14,1,1,0","Human_land_militia_bow,Foot,-13,-20,-32.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,25,-92,-40.5,0,16,1,1,0","Human_land_militia_bow,Foot,-33,-21,-63.5,0,15,1,1,0",,,"Human_land_militia_bow,Skirt,0,-200,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold,effect_fade_5,effect_grey",,
