Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_Menu/10,"King,Head,-5,-455.4,3,0,4,1,1,0","King,Neck,0,-412.4,3,0,18,1,1,0","King,Body,5.2,-304.4,-1,0,15,1,1,0","King,Arm Up,-29.6,-336,52,0,13,1,1,0","King,Arm Low,53.2,-330.8,123,0,9,1,1,0","King,Start,133.6,-383.6,139,1,11,1,1,0","King,Arm Up,68,-319.4,5,1,22,1,1,0","King,Arm Low,132,-246.4,58,1,22,1,1,0","King,Bare,220,-194.8,36,0,27,1,1,0","King,Leg Up,-29,-102.4,-6.2,0,11,1,1,0","King,Leg Low,-57,-76.4,-3,0,23,1,1,0","King,Foot,-72.8,-13.4,9,1,22,1,1,0","King,Leg Up,42,-104.8,9,1,9,1,1,0","King,Leg Low,70,-77.4,6.5,0,25,1,1,0","King,Foot,96.2,-4.4,-8,0,24,1,1,0",,,"King,Cloak,3.2,-308.4,0,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/11,"King,Head,-13,-455.4,6,0,4,1,1,0","King,Neck,-14.4,-410.4,3,0,18,1,1,0","King,Body,1.2,-308.4,1,0,15,1,1,0","King,Arm Up,-27.6,-336,62,0,13,1,1,0","King,Arm Low,55.2,-340.8,127,0,9,1,1,0","King,Start,133.6,-405.6,142,1,11,1,1,0","King,Arm Up,68,-295.4,27,1,22,1,1,0","King,Arm Low,142,-256.4,74,1,22,1,1,0","King,Bare,232,-224.8,41,0,27,1,1,0","King,Leg Up,-29,-102.4,-5.2,0,11,1,1,0","King,Leg Low,-57,-76.4,-3,0,23,1,1,0","King,Foot,-72.8,-13.4,9,1,22,1,1,0","King,Leg Up,38,-104.8,7,1,9,1,1,0","King,Leg Low,70,-77.4,6.5,0,25,1,1,0","King,Foot,96.2,-4.4,-8,0,24,1,1,0",,,"King,Cloak,-2.8,-308.4,3,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/12,"King,Head,-27,-455.4,12,0,4,1,1,0","King,Neck,-14.4,-410.4,3,0,18,1,1,0","King,Body,-2.8,-308.4,3,0,15,1,1,0","King,Arm Up,-27.6,-332,66,0,13,1,1,0","King,Arm Low,55.2,-356.8,139,0,9,1,1,0","King,Start,113.6,-433.6,161,1,11,1,1,0","King,Arm Up,68,-307.4,35,1,22,1,1,0","King,Arm Low,138,-280.4,84,1,22,1,1,0","King,Bare,236,-270.8,61,0,27,1,1,0","King,Leg Up,-29,-102.4,-5.2,0,11,1,1,0","King,Leg Low,-57,-76.4,-3,0,23,1,1,0","King,Foot,-72.8,-13.4,9,1,22,1,1,0","King,Leg Up,38,-104.8,7,1,9,1,1,0","King,Leg Low,70,-77.4,6.5,0,25,1,1,0","King,Foot,96.2,-4.4,-8,0,24,1,1,0",,,"King,Cloak,-8.8,-308.4,6,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/13,"King,Head,-33,-455.4,18,0,4,1,1,0","King,Neck,-14.4,-410.4,3,0,18,1,1,0","King,Body,-2.8,-308.4,3,0,15,1,1,0","King,Arm Up,-27.6,-332,74,0,13,1,1,0","King,Arm Low,43.2,-364.8,150,0,9,1,1,0","King,Start,93.6,-451.6,161,1,11,1,1,0","King,Arm Up,68,-307.4,35,1,22,1,1,0","King,Arm Low,138,-292.4,100,1,22,1,1,0","King,Bare,240,-320.8,90,0,27,1,1,0","King,Leg Up,-29,-102.4,-5.2,0,11,1,1,0","King,Leg Low,-57,-76.4,-3,0,23,1,1,0","King,Foot,-72.8,-13.4,9,1,22,1,1,0","King,Leg Up,38,-104.8,7,1,9,1,1,0","King,Leg Low,70,-77.4,6.5,0,25,1,1,0","King,Foot,96.2,-4.4,-8,0,24,1,1,0",,,"King,Cloak,-8.8,-308.4,6,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/14,"King,Head,-33,-457.4,20,0,4,1,1,0","King,Neck,-14.4,-410.4,3,0,18,1,1,0","King,Body,-2.8,-308.4,3,0,15,1,1,0","King,Arm Up,-27.6,-332,74,0,13,1,1,0","King,Arm Low,43.2,-364.8,150,0,9,1,1,0","King,Start,89.6,-451.6,163,1,11,1,1,0","King,Arm Up,68,-307.4,35,1,22,1,1,0","King,Arm Low,138,-292.4,102,1,22,1,1,0","King,Bare,234,-336.8,111,0,27,1,1,0","King,Leg Up,-29,-102.4,-5.2,0,11,1,1,0","King,Leg Low,-57,-76.4,-3,0,23,1,1,0","King,Foot,-72.8,-13.4,9,1,22,1,1,0","King,Leg Up,38,-104.8,7,1,9,1,1,0","King,Leg Low,70,-77.4,6.5,0,25,1,1,0","King,Foot,96.2,-4.4,-8,0,24,1,1,0",,,"King,Cloak,-8.8,-308.4,6,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/15,"King,Head,-33,-457.4,20,0,4,1,1,0","King,Neck,-14.4,-410.4,3,0,18,1,1,0","King,Body,-2.8,-308.4,3,0,15,1,1,0","King,Arm Up,-27.6,-332,74,0,13,1,1,0","King,Arm Low,43.2,-364.8,150,0,9,1,1,0","King,Start,89.6,-451.6,163,1,11,1,1,0","King,Arm Up,68,-307.4,35,1,22,1,1,0","King,Arm Low,138,-306.4,115,1,22,1,1,0","King,Bare,218,-372.8,128,0,27,1,1,0","King,Leg Up,-29,-102.4,-5.2,0,11,1,1,0","King,Leg Low,-57,-76.4,-3,0,23,1,1,0","King,Foot,-72.8,-13.4,9,1,22,1,1,0","King,Leg Up,38,-104.8,7,1,9,1,1,0","King,Leg Low,70,-77.4,6.5,0,25,1,1,0","King,Foot,96.2,-4.4,-8,0,24,1,1,0",,,"King,Cloak,-8.8,-308.4,6,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/16,"King,Head,-33,-457.4,22,0,4,1,1,0","King,Neck,-14.4,-410.4,3,0,18,1,1,0","King,Body,-2.8,-308.4,3,0,15,1,1,0","King,Arm Up,-27.6,-332,74,0,13,1,1,0","King,Arm Low,43.2,-364.8,152,0,9,1,1,0","King,Start,85.6,-451.6,163,1,11,1,1,0","King,Arm Up,68,-307.4,35,1,22,1,1,0","King,Arm Low,138,-306.4,120,1,22,1,1,0","King,Bare,206,-380.8,141,0,27,1,1,0","King,Leg Up,-29,-102.4,-5.2,0,11,1,1,0","King,Leg Low,-57,-76.4,-3,0,23,1,1,0","King,Foot,-72.8,-13.4,9,1,22,1,1,0","King,Leg Up,38,-104.8,7,1,9,1,1,0","King,Leg Low,70,-77.4,6.5,0,25,1,1,0","King,Foot,96.2,-4.4,-8,0,24,1,1,0",,,"King,Cloak,-8.8,-308.4,6,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/17,"King,Head,-33,-457.4,20,0,4,1,1,0","King,Neck,-14.4,-410.4,3,0,18,1,1,0","King,Body,-2.8,-308.4,3,0,15,1,1,0","King,Arm Up,-27.6,-332,74,0,13,1,1,0","King,Arm Low,43.2,-364.8,152,0,9,1,1,0","King,Start,89.6,-451.6,161,1,11,1,1,0","King,Arm Up,68,-307.4,35,1,22,1,1,0","King,Arm Low,138,-306.4,114,1,22,1,1,0","King,Bare,210,-376.8,141,0,27,1,1,0","King,Leg Up,-29,-102.4,-5.2,0,11,1,1,0","King,Leg Low,-57,-76.4,-3,0,23,1,1,0","King,Foot,-72.8,-13.4,9,1,22,1,1,0","King,Leg Up,38,-104.8,7,1,9,1,1,0","King,Leg Low,70,-77.4,6.5,0,25,1,1,0","King,Foot,96.2,-4.4,-8,0,24,1,1,0",,,"King,Cloak,-8.8,-308.4,6,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/18,"King,Head,-29,-457.4,15,0,4,1,1,0","King,Neck,-14.4,-410.4,3,0,18,1,1,0","King,Body,-2.8,-308.4,3,0,15,1,1,0","King,Arm Up,-27.6,-332,74,0,13,1,1,0","King,Arm Low,43.2,-360.8,150,0,9,1,1,0","King,Start,89.6,-445.6,161,1,11,1,1,0","King,Arm Up,68,-307.4,35,1,22,1,1,0","King,Arm Low,144,-296.4,105,1,22,1,1,0","King,Bare,236,-350.8,118,0,27,1,1,0","King,Leg Up,-29,-102.4,-5.2,0,11,1,1,0","King,Leg Low,-57,-76.4,-3,0,23,1,1,0","King,Foot,-72.8,-13.4,9,1,22,1,1,0","King,Leg Up,38,-104.8,7,1,9,1,1,0","King,Leg Low,70,-77.4,6.5,0,25,1,1,0","King,Foot,96.2,-4.4,-8,0,24,1,1,0",,,"King,Cloak,-8.8,-308.4,6,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/19,"King,Head,-25,-457.4,13,0,4,1,1,0","King,Neck,-14.4,-410.4,3,0,18,1,1,0","King,Body,-2.8,-308.4,2,0,15,1,1,0","King,Arm Up,-23.6,-326,72,0,13,1,1,0","King,Arm Low,53.2,-354.8,146,0,9,1,1,0","King,Start,101.6,-433.6,163,1,11,1,1,0","King,Arm Up,64,-301.4,27,1,22,1,1,0","King,Arm Low,140,-276.4,90,1,22,1,1,0","King,Bare,240,-290.8,90,0,27,1,1,0","King,Leg Up,-29,-102.4,-5.2,0,11,1,1,0","King,Leg Low,-57,-76.4,-3,0,23,1,1,0","King,Foot,-72.8,-13.4,9,1,22,1,1,0","King,Leg Up,38,-104.8,7,1,9,1,1,0","King,Leg Low,70,-77.4,6.5,0,25,1,1,0","King,Foot,96.2,-4.4,-8,0,24,1,1,0",,,"King,Cloak,-4.8,-308.4,4,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/20,"King,Head,-25,-457.4,12,0,4,1,1,0","King,Neck,-14.4,-410.4,3,0,18,1,1,0","King,Body,-2.8,-308.4,2,0,15,1,1,0","King,Arm Up,-23.6,-326,72,0,13,1,1,0","King,Arm Low,53.2,-350.8,146,0,9,1,1,0","King,Start,101.6,-429.6,163,1,11,1,1,0","King,Arm Up,72,-297.4,21,1,22,1,1,0","King,Arm Low,140,-268.4,86,1,22,1,1,0","King,Bare,246,-268.8,73,0,27,1,1,0","King,Leg Up,-29,-102.4,-5.2,0,11,1,1,0","King,Leg Low,-57,-76.4,-3,0,23,1,1,0","King,Foot,-72.8,-13.4,9,1,22,1,1,0","King,Leg Up,38,-104.8,7,1,9,1,1,0","King,Leg Low,70,-77.4,6.5,0,25,1,1,0","King,Foot,96.2,-4.4,-8,0,24,1,1,0",,,"King,Cloak,-4.8,-308.4,4,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/21,"King,Head,-21,-457.4,8,0,4,1,1,0","King,Neck,-14.4,-410.4,3,0,18,1,1,0","King,Body,3.2,-308.4,0,0,15,1,1,0","King,Arm Up,-23.6,-322,70,0,13,1,1,0","King,Arm Low,57.2,-340.8,140,0,9,1,1,0","King,Start,115.6,-419.6,163,1,11,1,1,0","King,Arm Up,72,-293.4,18,1,22,1,1,0","King,Arm Low,140,-260.4,80,1,22,1,1,0","King,Bare,242,-242.8,67,0,27,1,1,0","King,Leg Up,-25,-102.4,-5.2,0,11,1,1,0","King,Leg Low,-57,-76.4,-3,0,23,1,1,0","King,Foot,-72.8,-13.4,9,1,22,1,1,0","King,Leg Up,38,-104.8,7,1,9,1,1,0","King,Leg Low,70,-77.4,6.5,0,25,1,1,0","King,Foot,96.2,-4.4,-8,0,24,1,1,0",,,"King,Cloak,-4.8,-306.4,4,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/22,"King,Head,-17,-457.4,6,0,4,1,1,0","King,Neck,-14.4,-410.4,3,0,18,1,1,0","King,Body,3.2,-308.4,0,0,15,1,1,0","King,Arm Up,-23.6,-322,70,0,13,1,1,0","King,Arm Low,57.2,-336.8,140,0,9,1,1,0","King,Start,115.6,-415.6,159,1,11,1,1,0","King,Arm Up,72,-293.4,16,1,22,1,1,0","King,Arm Low,136,-250.4,64,1,22,1,1,0","King,Bare,238,-218.8,67,0,27,1,1,0","King,Leg Up,-25,-102.4,-5.2,0,11,1,1,0","King,Leg Low,-57,-76.4,-3,0,23,1,1,0","King,Foot,-72.8,-13.4,9,1,22,1,1,0","King,Leg Up,38,-104.8,7,1,9,1,1,0","King,Leg Low,70,-77.4,6.5,0,25,1,1,0","King,Foot,96.2,-4.4,-8,0,24,1,1,0",,,"King,Cloak,-4.8,-306.4,4,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Menu/23,"King,Head,-13,-457.4,4,0,4,1,1,0","King,Neck,-14.4,-410.4,3,0,18,1,1,0","King,Body,3.2,-308.4,0,0,15,1,1,0","King,Arm Up,-23.6,-322,70,0,13,1,1,0","King,Arm Low,57.2,-336.8,137,0,9,1,1,0","King,Start,123.6,-409.6,156,1,11,1,1,0","King,Arm Up,78,-293.4,16,1,22,1,1,0","King,Arm Low,132,-240.4,50,1,22,1,1,0","King,Bare,220,-192.8,59,0,27,1,1,0","King,Leg Up,-25,-102.4,-7.2,0,11,1,1,0","King,Leg Low,-57,-76.4,-3,0,23,1,1,0","King,Foot,-72.8,-13.4,9,1,22,1,1,0","King,Leg Up,42,-104.8,5,1,9,1,1,0","King,Leg Low,70,-77.4,6.5,0,25,1,1,0","King,Foot,96.2,-4.4,-8,0,24,1,1,0",,,"King,Cloak,-0.8,-308.4,4,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
