Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Standup/4,"Vasla,Head,44,-354,11,0,4,1,1,0","Vasla,Neck,45,-317,-1,0,7,1,1,0","Vasla,Body,40,-217,-5,0,6,1,1,0","Vasla,Arm Up,-30,-253,-34.4,0,3,1,1,0","Vasla,Arm Low,-47,-159,16,0,4,1,1,0","Vasla,Open,-12,-71,28,0,5,0.9,0.9,0","Vasla,Arm Up,127,-290,100,0,18,1,1,0","Vasla,Arm Low,145,-327,-136,1,19,1,1,0","Vasla,Open Back,86,-391,-136,0,21,0.9,0.9,0","Vasla,Leg Up,-8,-116,-20,0,6,1,1,0","Vasla,Leg Low,-54,-54,-61,0,10,1,1,0","Vasla,Foot,-103,11,-53,0,13,1,1,0","Vasla,Leg Up,106,-116,49,0,9,1,1,0","Vasla,Leg Low,116,-55,-27,0,13,1,1,0","Vasla,Foot,116,20,-23,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/5,"Vasla,Head,44,-362,8,0,4,1,1,0","Vasla,Neck,45,-325,-1,0,7,1,1,0","Vasla,Body,40,-225,-5,0,6,1,1,0","Vasla,Arm Up,-30,-261,-34.4,0,3,1,1,0","Vasla,Arm Low,-48,-167,15,0,4,1,1,0","Vasla,Open,-14,-79,26,0,5,0.9,0.9,0","Vasla,Arm Up,125,-302,105,0,18,1,1,0","Vasla,Arm Low,137,-340,-131,1,19,1,1,0","Vasla,Open Back,70,-394,-131,0,21,0.9,0.9,0","Vasla,Leg Up,-14,-128,-11,0,6,1,1,0","Vasla,Leg Low,-54,-58,-56,0,10,1,1,0","Vasla,Foot,-96,8,-44,0,13,1,1,0","Vasla,Leg Up,106,-124,49,0,9,1,1,0","Vasla,Leg Low,126,-63,-17,0,13,1,1,0","Vasla,Foot,141,12,-3,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/6,"Vasla,Head,44,-362,9,0,4,1,1,0","Vasla,Neck,45,-325,-1,0,7,1,1,0","Vasla,Body,40,-225,-5,0,6,1,1,0","Vasla,Arm Up,-30,-261,-34.4,0,3,1,1,0","Vasla,Arm Low,-50,-167,12,0,4,1,1,0","Vasla,Open,-18,-81,31,0,5,0.9,0.9,0","Vasla,Arm Up,127,-297,102,0,18,1,1,0","Vasla,Arm Low,142,-331,-129,1,19,1,1,0","Vasla,Open Back,66,-389,-129,0,21,0.9,0.9,0","Vasla,Leg Up,-14,-128,-6,0,6,1,1,0","Vasla,Leg Low,-48,-58,-53,0,10,1,1,0","Vasla,Foot,-75,7,-24,0,13,1,1,0","Vasla,Leg Up,104,-124,45,0,9,1,1,0","Vasla,Leg Low,125,-63,-12,0,13,1,1,0","Vasla,Foot,142,9,-1,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/7,"Vasla,Head,77,-355,-7,0,4,1,1,0","Vasla,Neck,42,-334,-1,0,7,1,1,0","Vasla,Body,42,-234,-24,0,6,1,1,0","Vasla,Arm Up,-12,-259,-24.4,0,3,1,1,0","Vasla,Arm Low,-10,-162,29,0,4,1,1,0","Vasla,Open,39,-84,36,0,5,0.9,0.9,0","Vasla,Arm Up,122,-301,85,0,18,1,1,0","Vasla,Arm Low,164,-339,-171,1,19,1,1,0","Vasla,Open Back,162,-426,170,0,21,0.9,0.9,0","Vasla,Leg Up,-26,-133,1,0,6,1,1,0","Vasla,Leg Low,-56,-71,-41,0,10,1,1,0","Vasla,Foot,-66,-6,-13,0,13,1,1,0","Vasla,Leg Up,81,-133,49,0,9,1,1,0","Vasla,Leg Low,113,-72,-7,0,13,1,1,0","Vasla,Foot,133,-9,-3,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/8,"Vasla,Head,89,-355,-14,0,4,1,1,0","Vasla,Neck,62,-334,-8,0,7,1,1,0","Vasla,Body,39,-232,-30,0,6,1,1,0","Vasla,Arm Up,4,-259,-27.4,0,3,1,1,0","Vasla,Arm Low,0,-162,29,0,4,1,1,0","Vasla,Open,49,-84,36,0,5,0.9,0.9,0","Vasla,Arm Up,122,-271,35,0,18,1,1,0","Vasla,Arm Low,204,-235,90,1,19,1,1,0","Vasla,Open Back,297,-240,100,0,21,0.9,0.9,0","Vasla,Leg Up,-30,-139,-7,0,6,1,1,0","Vasla,Leg Low,-56,-71,-41,0,10,1,1,0","Vasla,Foot,-66,-6,-13,0,13,1,1,0","Vasla,Leg Up,76,-140,49,0,9,1,1,0","Vasla,Leg Low,105,-72,-8,0,13,1,1,0","Vasla,Foot,127,-9,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/9,"Vasla,Head,135,-332,-18,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-235,-51,0,6,1,1,0","Vasla,Arm Up,42,-252,-7.4,0,4,1,1,0","Vasla,Arm Low,34,-142,8,0,6,1,1,0","Vasla,Open,53,-45,11,0,7,0.9,0.9,0","Vasla,Arm Up,137,-231,2,0,18,1,1,0","Vasla,Arm Low,171,-135,35,1,19,1,1,0","Vasla,Open Back,217,-61,31,0,21,0.9,0.9,0","Vasla,Leg Up,-28,-157,15,0,6,1,1,0","Vasla,Leg Low,-55,-86,-51,0,10,1,1,0","Vasla,Foot,-79,-17,-16,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/0,"Vasla,Head,135,-339,-19,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,45,-239,-48,0,6,1,1,0","Vasla,Arm Up,37,-270,-10.4,0,3,1,1,0","Vasla,Arm Low,23,-160,5,0,5,1,1,0","Vasla,Open,36,-63,8,0,6,0.9,0.9,0","Vasla,Arm Up,117,-233,1,0,18,1,1,0","Vasla,Arm Low,116,-136,-6,1,19,1,1,0","Vasla,Open Back,105,-61,-10,0,21,0.9,0.9,0","Vasla,Leg Up,-15,-163,9,0,6,1,1,0","Vasla,Leg Low,-25,-96,-61,0,10,1,1,0","Vasla,Foot,-61,-49,-56,0,13,1,1,0","Vasla,Leg Up,47,-160,34,0,9,1,1,0","Vasla,Leg Low,77,-84,4,0,13,1,1,0","Vasla,Foot,115,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/1,"Vasla,Head,131,-343,-16,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,45,-243,-44,0,6,1,1,0","Vasla,Arm Up,35,-271,-25.4,0,3,1,1,0","Vasla,Arm Low,-2,-168,-6,0,5,1,1,0","Vasla,Open,-7,-67,-4,0,6,0.9,0.9,0","Vasla,Arm Up,119,-233,5,0,18,1,1,0","Vasla,Arm Low,141,-136,14,1,19,1,1,0","Vasla,Open Back,165,-61,30,0,21,0.9,0.9,0","Vasla,Leg Up,-2,-163,33,0,6,1,1,0","Vasla,Leg Low,5,-96,-31,0,10,1,1,0","Vasla,Foot,-11,-19,-46,0,13,1,1,0","Vasla,Leg Up,42,-160,4,0,11,1,1,0","Vasla,Leg Low,47,-84,-6,0,13,1,1,0","Vasla,Foot,66,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/2,"Vasla,Head,123,-347,-14,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,40,-245,-44,0,6,1,1,0","Vasla,Arm Up,25,-271,-39.4,0,3,1,1,0","Vasla,Arm Low,-24,-171,-8,0,5,1,1,0","Vasla,Open,-33,-70,-6,0,6,0.9,0.9,0","Vasla,Arm Up,125,-228,16,0,18,1,1,0","Vasla,Arm Low,157,-138,18,1,19,1,1,0","Vasla,Open Back,187,-50,22,0,21,0.9,0.9,0","Vasla,Leg Up,4,-162,33,0,6,1,1,0","Vasla,Leg Low,25,-89,-9,0,10,1,1,0","Vasla,Foot,42,-9,-26,0,13,1,1,0","Vasla,Leg Up,32,-160,-2,0,11,1,1,0","Vasla,Leg Low,24,-85,-16,0,13,1,1,0","Vasla,Foot,29,-18,-14,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/3,"Vasla,Head,130,-334,-17,0,4,1,1,0","Vasla,Neck,100,-319,-19,0,7,1,1,0","Vasla,Body,41,-239,-47,0,6,1,1,0","Vasla,Arm Up,19,-274,-47.4,0,3,1,1,0","Vasla,Arm Low,-45,-183,-28,0,5,1,1,0","Vasla,Open,-84,-97,-26,0,6,0.9,0.9,0","Vasla,Arm Up,138,-225,16,0,18,1,1,0","Vasla,Arm Low,169,-133,14,1,19,1,1,0","Vasla,Open Back,199,-49,32,0,21,0.9,0.9,0","Vasla,Leg Up,16,-153,36,0,6,1,1,0","Vasla,Leg Low,55,-76,11,0,10,1,1,0","Vasla,Foot,92,-1,-11,0,13,1,1,0","Vasla,Leg Up,35,-160,-7,0,11,1,1,0","Vasla,Leg Low,2,-85,-26,0,13,1,1,0","Vasla,Foot,5,-18,-13,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/4,"Vasla,Head,127,-343,-16,0,4,1,1,0","Vasla,Neck,100,-319,-19,0,7,1,1,0","Vasla,Body,41,-242,-44,0,6,1,1,0","Vasla,Arm Up,19,-274,-42.4,0,3,1,1,0","Vasla,Arm Low,-28,-183,-8,0,5,1,1,0","Vasla,Open,-34,-89,-6,0,6,0.9,0.9,0","Vasla,Arm Up,134,-225,17,0,18,1,1,0","Vasla,Arm Low,165,-133,14,1,19,1,1,0","Vasla,Open Back,185,-49,12,0,21,0.9,0.9,0","Vasla,Leg Up,7,-153,16,0,6,1,1,0","Vasla,Leg Low,26,-76,2,0,10,1,1,0","Vasla,Foot,58,-1,-15,0,13,1,1,0","Vasla,Leg Up,44,-160,3,0,11,1,1,0","Vasla,Leg Low,22,-106,-56,0,13,1,1,0","Vasla,Foot,-6,-47,-43,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/5,"Vasla,Head,111,-351,-12,0,4,1,1,0","Vasla,Neck,90,-319,-19,0,7,1,1,0","Vasla,Body,38,-242,-39,0,6,1,1,0","Vasla,Arm Up,7,-273,-39.4,0,2,1,1,0","Vasla,Arm Low,-35,-175,0,0,4,1,1,0","Vasla,Open,-29,-82,2,0,5,0.9,0.9,0","Vasla,Arm Up,130,-225,7,0,18,1,1,0","Vasla,Arm Low,145,-133,4,1,19,1,1,0","Vasla,Open Back,149,-49,2,0,21,0.9,0.9,0","Vasla,Leg Up,-4,-153,-4,0,6,1,1,0","Vasla,Leg Low,-14,-76,-8,0,10,1,1,0","Vasla,Foot,8,-1,-9,0,13,1,1,0","Vasla,Leg Up,57,-161,25,0,11,1,1,0","Vasla,Leg Low,54,-111,-35,0,13,1,1,0","Vasla,Foot,44,-47,-43,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/6,"Vasla,Head,122,-354,-17,0,4,1,1,0","Vasla,Neck,90,-319,-19,0,7,1,1,0","Vasla,Body,46,-249,-40,0,6,1,1,0","Vasla,Arm Up,16,-275,-29.4,0,2,1,1,0","Vasla,Arm Low,-8,-171,10,0,4,1,1,0","Vasla,Open,14,-81,12,0,5,0.9,0.9,0","Vasla,Arm Up,120,-225,-3,0,18,1,1,0","Vasla,Arm Low,115,-133,-6,1,19,1,1,0","Vasla,Open Back,109,-49,-8,0,21,0.9,0.9,0","Vasla,Leg Up,-11,-153,-13,0,6,1,1,0","Vasla,Leg Low,-40,-64,-18,0,10,1,1,0","Vasla,Foot,-27,3,-9,0,13,1,1,0","Vasla,Leg Up,76,-151,35,0,11,1,1,0","Vasla,Leg Low,94,-81,-5,0,13,1,1,0","Vasla,Foot,104,-7,-23,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/7,"Vasla,Head,125,-337,-20,0,4,1,1,0","Vasla,Neck,90,-319,-19,0,7,1,1,0","Vasla,Body,47,-226,-38,0,6,1,1,0","Vasla,Arm Up,30,-258,-15.4,0,2,1,1,0","Vasla,Arm Low,36,-153,24,0,4,1,1,0","Vasla,Open,86,-70,26,0,5,0.9,0.9,0","Vasla,Arm Up,112,-221,-3,0,18,1,1,0","Vasla,Arm Low,106,-127,-6,1,19,1,1,0","Vasla,Open Back,95,-49,-42,0,21,0.9,0.9,0","Vasla,Leg Up,-14,-156,-20,0,6,1,1,0","Vasla,Leg Low,-51,-64,-28,0,10,1,1,0","Vasla,Foot,-57,3,-19,0,13,1,1,0","Vasla,Leg Up,76,-141,42,0,11,1,1,0","Vasla,Leg Low,114,-81,15,0,13,1,1,0","Vasla,Foot,154,-4,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirit/0,"Vasla,Close,20,-366,5,0,4,1,1,0","Vasla,Neck,14,-364,-9,0,7,1,1,0","Vasla,Body,-3,-226,-10,0,6,1,1,0","Vasla,Arm Up,-22,-247,29.6,0,4,1,1,0","Vasla,Arm Low,24,-224,129,0,6,1,1,0","Vasla,Open,95,-253,102,1,7,0.9,0.9,0","Vasla,Arm Up,83,-263,41,0,18,1,1,0","Vasla,Arm Low,71,-239,-106,1,5,1,1,0","Vasla,Open,-5,-245,-64,1,6,0.9,0.9,0","Vasla,Leg Up,0,-116,60,0,6,1,1,0","Vasla,Leg Low,20,-76,-51,0,10,1,1,0","Vasla,Foot,-22,-17,-65,0,13,1,1,0","Vasla,Leg Up,55,-143,61,0,9,1,1,0","Vasla,Leg Low,62,-98,-46,0,13,1,1,0","Vasla,Foot,23,-32,-54,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"effect_fade_5,hold,effect_grey",,
Skill1/0,"Vasla,Head,135,-332,-18,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-235,-51,0,6,1,1,0","Vasla,Arm Up,42,-252,-7.4,0,4,1,1,0","Vasla,Arm Low,34,-142,8,0,6,1,1,0","Vasla,Open,53,-45,11,0,7,0.9,0.9,0","Vasla,Arm Up,137,-231,2,0,18,1,1,0","Vasla,Arm Low,171,-135,35,1,19,1,1,0","Vasla,Open Back,217,-61,31,0,21,0.9,0.9,0","Vasla,Leg Up,-28,-157,15,0,6,1,1,0","Vasla,Leg Low,-55,-86,-51,0,10,1,1,0","Vasla,Foot,-79,-17,-16,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/1,"Vasla,Head,135,-326,-25,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-235,-51,0,6,1,1,0","Vasla,Arm Up,44,-249,-8.4,0,4,1,1,0","Vasla,Arm Low,34,-139,7,0,6,1,1,0","Vasla,Open,51,-42,10,0,7,0.9,0.9,0","Vasla,Arm Up,117,-231,-8,0,18,1,1,0","Vasla,Arm Low,115,-135,13,1,19,1,1,0","Vasla,Open Back,117,-61,1,0,21,0.9,0.9,0","Vasla,Leg Up,-27,-157,14,0,6,1,1,0","Vasla,Leg Low,-55,-86,-52,0,10,1,1,0","Vasla,Foot,-80,-17,-17,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/2,"Vasla,Head,138,-324,-29,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-233,-54,0,6,1,1,0","Vasla,Arm Up,44,-249,-13.4,0,4,1,1,0","Vasla,Arm Low,27,-139,4,0,6,1,1,0","Vasla,Open,39,-43,5,0,7,0.9,0.9,0","Vasla,Arm Up,97,-231,-38,0,18,1,1,0","Vasla,Arm Low,75,-175,3,1,19,1,1,0","Vasla,Open Back,87,-121,-19,0,21,0.9,0.9,0","Vasla,Leg Up,-30,-157,13,0,6,1,1,0","Vasla,Leg Low,-56,-86,-52,0,10,1,1,0","Vasla,Foot,-79,-17,-18,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/3,"Vasla,Head,135,-326,-25,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-235,-51,0,6,1,1,0","Vasla,Arm Up,44,-249,-8.4,0,4,1,1,0","Vasla,Arm Low,34,-139,7,0,6,1,1,0","Vasla,Open,51,-42,10,0,7,0.9,0.9,0","Vasla,Arm Up,117,-231,-8,0,18,1,1,0","Vasla,Arm Low,112,-139,9,1,19,1,1,0","Vasla,Open Back,119,-61,1,0,21,0.9,0.9,0","Vasla,Leg Up,-27,-157,14,0,6,1,1,0","Vasla,Leg Low,-55,-86,-52,0,10,1,1,0","Vasla,Foot,-80,-17,-17,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Flashbang,Base,124,-69,-20,0,16,1,1,0",,,,,,,,,,
Skill1/4,"Vasla,Head,132,-332,-19,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,32,-235,-48,0,6,1,1,0","Vasla,Arm Up,44,-249,-8.4,0,4,1,1,0","Vasla,Arm Low,34,-139,7,0,6,1,1,0","Vasla,Open,51,-42,10,0,7,0.9,0.9,0","Vasla,Arm Up,127,-228,1,0,18,1,1,0","Vasla,Arm Low,149,-123,13,1,19,1,1,0","Vasla,Open Back,169,-41,21,0,21,0.9,0.9,0","Vasla,Leg Up,-28,-157,15,0,6,1,1,0","Vasla,Leg Low,-55,-86,-51,0,10,1,1,0","Vasla,Foot,-79,-17,-16,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Flashbang,Base,164,-34,0,0,16,1,1,0",,,,,,,,play_time_mod_0.5,,
Skill1/5,"Vasla,Head,132,-335,-15,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,32,-235,-48,0,6,1,1,0","Vasla,Arm Up,42,-249,-14.4,0,4,1,1,0","Vasla,Arm Low,27,-139,12,0,6,1,1,0","Vasla,Open,54,-42,15,0,7,0.9,0.9,0","Vasla,Arm Up,147,-228,21,0,18,1,1,0","Vasla,Arm Low,195,-137,33,1,19,1,1,0","Vasla,Open Back,243,-67,41,0,21,0.9,0.9,0","Vasla,Leg Up,-28,-157,15,0,6,1,1,0","Vasla,Leg Low,-55,-86,-51,0,10,1,1,0","Vasla,Foot,-79,-17,-16,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Flashbang,Base,252,-62,-40,0,16,1,1,0",,,,,,,,play_time_mod_0.2,,
Skill1/6,"Vasla,Head,129,-340,-11,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,32,-235,-47,0,6,1,1,0","Vasla,Arm Up,37,-255,-18.4,0,4,1,1,0","Vasla,Arm Low,29,-139,18,0,6,1,1,0","Vasla,Open,60,-49,20,0,7,0.9,0.9,0","Vasla,Arm Up,158,-228,41,0,18,1,1,0","Vasla,Arm Low,237,-163,56,1,19,1,1,0","Vasla,Open Back,313,-117,71,0,21,0.9,0.9,0","Vasla,Leg Up,-28,-157,15,0,6,1,1,0","Vasla,Leg Low,-55,-86,-51,0,10,1,1,0","Vasla,Foot,-79,-17,-16,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Flashbang,Base,349,-156,-40,0,16,1,1,1",,,,,,,,play_time_mod_0.1,,"Stone,1000,0"
Skill1/7,"Vasla,Head,123,-343,-8,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,32,-235,-44,0,6,1,1,0","Vasla,Arm Up,37,-255,-21.4,0,4,1,1,0","Vasla,Arm Low,32,-139,22,0,6,1,1,0","Vasla,Open,70,-56,20,0,7,0.9,0.9,0","Vasla,Arm Up,158,-238,61,0,18,1,1,0","Vasla,Arm Low,257,-203,76,1,19,1,1,0","Vasla,Open Back,343,-187,91,0,21,0.9,0.9,0","Vasla,Leg Up,-31,-157,13,0,6,1,1,0","Vasla,Leg Low,-58,-86,-53,0,10,1,1,0","Vasla,Foot,-85,-17,-18,0,13,1,1,0","Vasla,Leg Up,55,-160,43,0,9,1,1,0","Vasla,Leg Low,94,-84,15,0,13,1,1,0","Vasla,Foot,133,-19,-2,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
Skill1/8,"Vasla,Head,122,-345,-6,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,32,-235,-43,0,6,1,1,0","Vasla,Arm Up,35,-255,-23.4,0,4,1,1,0","Vasla,Arm Low,30,-139,25,0,6,1,1,0","Vasla,Open,71,-58,23,0,7,0.9,0.9,0","Vasla,Arm Up,158,-242,67,0,18,1,1,0","Vasla,Arm Low,257,-223,86,1,19,1,1,0","Vasla,Open Back,343,-219,101,0,21,0.9,0.9,0","Vasla,Leg Up,-34,-157,12,0,6,1,1,0","Vasla,Leg Low,-63,-85,-54,0,10,1,1,0","Vasla,Foot,-88,-17,-18,0,13,1,1,0","Vasla,Leg Up,57,-160,43,0,9,1,1,0","Vasla,Leg Low,97,-84,16,0,13,1,1,0","Vasla,Foot,138,-19,-2,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
