Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Walk/5,"Human_mage,Head,23,-531,-9,0,4,1,1,0","Human_mage,Neck,7,-460,-2,0,7,1,1,0","Human_mage,Body,4,-358,-4.5,0,5,1,1,0","Human_mage,Arm Up,-52,-390,-37,0,2,1,1,0","Human_mage,Arm Low,-94,-272,-90,0,1,1,1,0","White_human,Open,-67,-168,-2,0,6,1,1,0","Human_mage,Arm Up,79,-377,37,1,14,1,1,0","Human_mage,Arm Low,167,-350,4,0,14,1,0.9,0","White_human,Fist Back,262,-380,91,0,16,1,1,0","Human_mage,Leg Up,-3,-160,-0.7,0,8,1,1,0",,"Human_mage,Foot,57,-32,-23.6,0,13,1,1,0",,,"Human_mage,Foot,-17,-17,-1.5,0,15,1,1,0","Human_mage,Base,274,-328,-177,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/6,"Human_mage,Head,26,-529,-13,0,4,1,1,0","Human_mage,Neck,7,-460,-2,0,7,1,1,0","Human_mage,Body,4,-358,-5.5,0,5,1,1,0","Human_mage,Arm Up,-59,-390,-40,0,2,1,1,0","Human_mage,Arm Low,-107,-272,-93,0,1,1,1,0","White_human,Open,-88,-168,-5,0,6,1,1,0","Human_mage,Arm Up,79,-377,36,1,14,1,1,0","Human_mage,Arm Low,167,-345,0,0,14,1,0.9,0","White_human,Fist Back,260,-370,87,0,16,1,1,0","Human_mage,Leg Up,-3,-160,0.3,0,8,1,1,0",,"Human_mage,Foot,74,-17,4.4,0,13,1,1,0",,,"Human_mage,Foot,-41,-17,-1.5,0,15,1,1,0","Human_mage,Base,268,-320,178,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
Walk/7,"Human_mage,Head,18,-529,-9,0,4,1,1,0","Human_mage,Neck,7,-460,-2,0,7,1,1,0","Human_mage,Body,2,-360,-3.5,0,5,1,1,0","Human_mage,Arm Up,-58,-388,-37,0,2,1,1,0","Human_mage,Arm Low,-100,-270,-90,0,1,1,1,0","White_human,Open,-75,-166,-2,0,6,1,1,0","Human_mage,Arm Up,75,-377,36,1,14,1,1,0","Human_mage,Arm Low,163,-345,0,0,14,1,0.9,0","White_human,Fist Back,256,-370,87,0,16,1,1,0","Human_mage,Leg Up,-3,-160,0.3,0,8,1,1,0",,"Human_mage,Foot,54,-17,4.4,0,13,1,1,0",,,"Human_mage,Foot,-20,-27,-21.5,0,15,1,1,0","Human_mage,Base,260,-318,176,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
Spirit/0,"Human_mage,Close,-9,-567,29,0,4,1,1,0","Human_mage,Neck,4,-512,-2,0,7,1,1,0","Human_mage,Body,0,-408,-1.5,0,5,1,1,0","Human_mage,Arm Up,-95,-425,-52,0,5,1,1,0","Human_mage,Arm Low,-200,-356,29,1,3,1,1,0","White_human,Open,-301,-315,-38,1,9,1,1,0","Human_mage,Arm Up,85,-408,45,1,14,1,1,0","Human_mage,Arm Low,174,-324,-41,0,13,1,1,0","White_human,Open,267,-267,33,0,18,1,1,0","Human_mage,Leg Up,-14,-184,-6.7,0,8,1,1,0",,"Human_mage,Foot,-88,-43,-48.6,0,13,1,1,0",,,"Human_mage,Foot,35,-35,-35.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"effect_fade_5,hold,effect_grey",,
Skill1/0,"Human_mage,Head,8,-535,-3,0,4,1,1,0","Human_mage,Neck,8,-460,-2,0,7,1,1,0","Human_mage,Body,0,-357,-2.5,0,5,1,1,0","Human_mage,Arm Up,-54,-388,-35,0,2,1,1,0","Human_mage,Arm Low,-88,-270,-86,0,1,1,1,0","White_human,Open,-55,-160,0,0,6,1,1,0","Human_mage,Arm Up,70,-382,35,1,14,1,1,0","Human_mage,Arm Low,157,-350,0,0,14,1,0.9,0","White_human,Fist Back,252,-374,91,0,16,1,1,0","Human_mage,Leg Up,-6,-164,-0.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/1,"Human_mage,Head,3,-535,-1,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-3,-357,-1.5,0,5,1,1,0","Human_mage,Arm Up,-40,-385,-17,0,2,1,1,0","Human_mage,Arm Low,-41,-274,-69,0,1,1,1,0","White_human,Open,28,-175,27,0,6,1,1,0","Human_mage,Arm Up,69,-382,36,1,14,1,1,0","Human_mage,Arm Low,157,-350,0,0,14,1,0.9,0","White_human,Fist Back,252,-374,91,0,16,1,1,0","Human_mage,Leg Up,-6,-164,-0.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/2,"Human_mage,Head,-7,-535,6,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,-32,-382,0,0,2,1,1,0","Human_mage,Arm Low,10,-273,-45,0,1,1,1,0","White_human,Open,106,-218,49,0,6,1,1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/3,"Human_mage,Head,-7,-535,5,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,-7,-384,30,0,2,1,1,0","Human_mage,Arm Low,84,-311,-15,0,1,1,1,0","White_human,Open,195,-308,71,0,6,1,1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/4,"Human_mage,Head,-7,-535,-2,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,10,-436,90,0,2,1,1,0","Human_mage,Arm Low,135,-425,-5,0,1,1,1,0","White_human,Open,221,-479,158,1,6,1,1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/5,"Human_mage,Close,-5,-535,-10,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,10,-442,93,0,2,1,1,0","Human_mage,Arm Low,135,-441,5,0,1,1,1,0","White_human,Open,213,-510,161,1,6,1,1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/6,"Human_mage,Close,-5,-535,-10,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,8,-439,88,0,2,1,1,0","Human_mage,Arm Low,130,-428,0,0,1,1,1,0","White_human,Open,214,-487,154,1,6,1,1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/7,"Human_mage,Close,-5,-535,-10,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,8,-432,82,0,2,1,1,0","Human_mage,Arm Low,128,-409,-6,0,1,1,1,0","White_human,Open,214,-456,148,1,6,1,1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/8,"Human_mage,Close,-5,-535,-10,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,8,-437,84,0,2,1,1,0","Human_mage,Arm Low,125,-423,2,0,1,0.9,0.9,0","White_human,Open,208,-477,150,1,6,0.9,0.9,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/9,"Human_mage,Close,-3,-533,-14,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,8,-437,84,0,2,1,1,0","Human_mage,Arm Low,122,-431,12,0,1,0.8,0.8,0","White_human,Open,185,-489,153,1,6,0.8,0.8,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/10,"Human_mage,Close,-5,-535,-10,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,8,-437,84,0,2,1,1,0","Human_mage,Arm Low,125,-423,2,0,1,0.9,0.9,0","White_human,Open,208,-477,150,1,6,0.9,0.9,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/11,"Human_mage,Close,-5,-535,-10,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,8,-432,82,0,2,1,1,0","Human_mage,Arm Low,128,-409,-6,0,1,1,1,0","White_human,Open,214,-456,148,1,6,1,1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/12,"Human_mage,Close,-2,-535,-13,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,10,-433,83,0,2,1.1,1.1,0","Human_mage,Arm Low,107,-409,-8,0,1,1.1,1.1,0","White_human,Open,209,-456,143,1,6,1.1,1.1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/13,"Human_mage,Close,-2,-535,-13,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,-1,-433,79,0,2,1.2,1,0","Human_mage,Arm Low,93,-409,-8,0,1,1,1.2,0","White_human,Open,192,-456,135,1,6,1.2,1.2,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/14,"Human_mage,Close,2,-535,-17,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,11,-431,79,0,2,1.1,1.1,0","Human_mage,Arm Low,131,-400,-8,0,1,1.1,1.1,0","White_human,Open,240,-433,122,1,6,1.1,1.1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Skill1/15,"Human_mage,Head,1,-535,-11,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,11,-431,79,0,2,1.1,1.1,0","Human_mage,Arm Low,131,-410,1,0,1,1.1,1.1,0","White_human,Open,236,-463,127,1,6,1.1,1.1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Summon,-246,-984,112,0,0,1,1,0",,,,,,,,play_time_mod_0.2,,"Weapon Summon,1000,0"
Skill1/16,"Human_mage,Head,1,-535,-11,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,11,-431,79,0,2,1.1,1.1,0","Human_mage,Arm Low,131,-413,3,0,1,1.1,1.1,0","White_human,Open,240,-478,136,1,6,1.1,1.1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Magic Bolt,Base,-248,-1004,-64,0,0,1,1,1","Movement,Summon,-310,-752,110,0,0,1,1,0",,,,,,,play_time_mod_0.2,,"Weapon Summon2,1000,0"
Skill1/17,"Human_mage,Head,1,-535,-11,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,11,-431,79,0,2,1.1,1.1,0","Human_mage,Arm Low,131,-413,3,0,1,1.1,1.1,0","White_human,Open,240,-478,136,1,6,1.1,1.1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Magic Bolt,Base,-94,-825,-60,0,0,1,1,1","Movement,Summon,-69,-989,120,0,0,1,1,0",,,,,,play_time_mod_0.2,,"Weapon Summon,1000,0"
Skill1/18,"Human_mage,Head,1,-535,-11,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,11,-431,79,0,2,1.1,1.1,0","Human_mage,Arm Low,131,-413,3,0,1,1.1,1.1,0","White_human,Open,240,-478,136,1,6,1.1,1.1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Magic Bolt,Base,49,-1046,-56,0,0,1,1,1","Movement,Summon,-18,-740,112,0,0,1,1,0",,,,,play_time_mod_0.2,,"Weapon Summon2,1000,0"
Skill1/19,"Human_mage,Head,1,-535,-11,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,11,-431,79,0,2,1.1,1.1,0","Human_mage,Arm Low,131,-413,3,0,1,1.1,1.1,0","White_human,Open,240,-478,136,1,6,1.1,1.1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Magic Bolt,Base,123,-802,-57,0,0,1,1,1","Movement,Summon,-52,-1148,108,0,0,1,1,0",,,,play_time_mod_0.2,,"Weapon Summon,1000,0"
Skill1/20,"Human_mage,Head,1,-535,-11,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,11,-431,79,0,2,1.1,1.1,0","Human_mage,Arm Low,131,-413,3,0,1,1.1,1.1,0","White_human,Open,240,-478,136,1,6,1.1,1.1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Magic Bolt,Base,126,-1198,-65,0,0,1,1,1","Movement,Summon,-338,-1067,110,0,0,1,1,0",,,play_time_mod_0.2,,"Weapon Summon2,1000,0"
