Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Idle/6,"Tulia,Head,-33,-495.4,-3,0,4,1,1,0","Tulia,Neck,-36,-426.4,-2,0,8,1,1,0","Tulia,Body,-34.4,-322.8,5,0,13,1,1,0","Tulia,Arm Up,-127,-360.4,-45.4,0,8,1,1,0","Tulia,Arm Low,-179,-286,-19,0,9,1,1,0","White_human,Fist,-197,-230,-21,0,10,1,1,0","Tulia,Arm Up,51.2,-376.4,63,1,18,1,1,0","Tulia,Arm Low,133.6,-355.2,94,0,20,1,1,0","White_human,Fist,194.4,-360.8,98,1,21,1,1,0","Tulia,Leg Up,-57,-181,-7.2,0,15,1,1,0","Tulia,Leg Low,-91,-81,-25,0,14,1,1,0","Tulia,Foot,-86.8,-19.4,1.9,0,18,1,1,0","Tulia,Leg Up,23,-193,30.7,0,19,1,1,0","Tulia,Leg Low,63,-91,16,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,20,1,1,0","Tulia,Base,7.6,-246.4,118,1,25,1,1,0","Tulia,Bow,170.4,-359.2,-178,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-28.8,-270.8,83,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Knockdown/0,"Tulia,Head,15,-489.4,-9,0,4,1,1,0","Tulia,Neck,2,-422.4,-8,0,8,1,1,0","Tulia,Body,-18.4,-326.8,-10,0,13,1,1,0","Tulia,Arm Up,-89,-364.4,-42.4,0,8,1,1,0","Tulia,Arm Low,-128.8,-287.2,2,0,9,1,1,0","White_human,Fist,-124,-221.6,5,0,10,1,1,0","Tulia,Arm Up,57.2,-368.4,55,1,18,1,1,0","Tulia,Arm Low,141.6,-333.2,77,0,20,1,1,0","White_human,Fist,206.4,-322.8,75,1,21,1,1,0","Tulia,Leg Up,-63,-190.4,-10.2,0,15,1,1,0","Tulia,Leg Low,-93,-82.4,-19,0,14,1,1,0","Tulia,Foot,-86.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,14.4,-195.6,35.7,0,19,1,1,0","Tulia,Leg Low,58,-93.4,18,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,19,1,1,0","Tulia,Base,7.6,-240.4,110,1,25,1,1,0","Tulia,Bow,178.4,-333.2,173,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-28.8,-264.8,80,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/1,"Tulia,Hurt,117,-401.4,-42,0,4,1,1,0","Tulia,Neck,76,-364.4,-38,0,8,1,1,0","Tulia,Body,9.6,-294.8,-37,0,13,1,1,0","Tulia,Arm Up,-11,-322.4,-26.4,0,8,1,1,0","Tulia,Arm Low,-38.4,-228.6,4,0,9,1,1,0","White_human,Fist,-29.6,-165,11,0,10,1,1,0","Tulia,Arm Up,109.2,-298.4,20,1,18,1,1,0","Tulia,Arm Low,169.6,-223.2,65,0,20,1,1,0","White_human,Fist,232.4,-194.8,63,1,21,1,1,0","Tulia,Leg Up,-63,-184.4,-10.2,0,15,1,1,0","Tulia,Leg Low,-94,-82,-21,0,14,1,1,0","Tulia,Foot,-93,-20,-9.1,0,17,1,1,0","Tulia,Leg Up,14.4,-185.6,42.7,0,19,1,1,0","Tulia,Leg Low,64,-93.4,18,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,19,1,1,0","Tulia,Base,17.6,-234.4,103,1,25,1,1,0","Tulia,Bow,212.4,-219.2,148,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-18.8,-258.8,73,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/2,"Tulia,Hurt,117,-383,-38,0,4,1,1,0","Tulia,Neck,70,-342,-40,0,8,1,1,0","Tulia,Body,13,-276,-37,0,13,1,1,0","Tulia,Arm Up,-1,-296,-13.4,0,8,1,1,0","Tulia,Arm Low,-4,-217,18,0,9,1,1,0","White_human,Fist,20,-159,31,0,10,1,1,0","Tulia,Arm Up,113,-274,29,1,18,1,1,0","Tulia,Arm Low,165,-193,36,0,20,1,1,0","White_human,Fist,202,-142,30,1,21,1,1,0","Tulia,Leg Up,-59,-174,-2.2,0,15,1,1,0","Tulia,Leg Low,-89,-78,-30,0,14,1,1,0","Tulia,Foot,-96,-19,-18.1,0,17,1,1,0","Tulia,Leg Up,10,-175,59.7,0,19,1,1,0","Tulia,Leg Low,64,-91,15,0,18,1,1,0","Tulia,Foot,94,-20,-8,0,19,1,1,0","Tulia,Base,11,-210,91,1,25,1,1,0","Tulia,Bow,188,-175,134,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-24,-234,61,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.5,
Knockdown/3,"Tulia,Hurt,149,-287.4,-53,0,4,1,1,0","Tulia,Neck,96,-266.4,-46,0,8,1,1,0","Tulia,Body,25.6,-210.8,-45,0,13,1,1,0","Tulia,Arm Up,21,-232.4,-13.4,0,8,1,1,0","Tulia,Arm Low,17.2,-153.2,18,0,9,1,1,0","White_human,Fist,42,-95.6,31,0,10,1,1,0","Tulia,Arm Up,137.2,-180.4,13,1,18,1,1,0","Tulia,Arm Low,181.6,-93.2,41,0,20,1,1,0","White_human,Fist,226.4,-48.8,46,1,21,1,1,0","Tulia,Leg Up,-45,-118.4,10.8,0,15,1,1,0","Tulia,Leg Low,-81,-44.4,-60,0,14,1,1,0","Tulia,Foot,-106,1,-28.1,0,17,1,1,0","Tulia,Leg Up,28.4,-109.6,76.7,0,19,1,1,0","Tulia,Leg Low,54,-59.4,-21,0,18,1,1,0","Tulia,Foot,56,6,-18,0,19,1,1,0","Tulia,Base,9.6,-142.4,81,1,25,1,1,0","Tulia,Bow,212.4,-87.2,123,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-26.8,-166.8,51,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/4,"Tulia,Hurt,264.2,-189.8,-71,0,4,1,1,0","Tulia,Neck,211.2,-188.8,-64,0,8,1,1,0","Tulia,Body,113.6,-162.8,-72,0,13,1,1,0","Tulia,Arm Up,141,-164.4,-13.4,0,8,1,1,0","Tulia,Arm Low,151.2,-93.2,63,0,9,1,1,0","White_human,Fist,216,-69.6,67,0,10,1,1,0","Tulia,Arm Up,211.2,-114.4,48,1,18,1,1,0","Tulia,Arm Low,284.8,-63,58,0,20,1,1,0","White_human,Fist,335.6,-26.6,44,1,21,1,1,0","Tulia,Leg Up,-7,-112.4,-37.2,0,15,1,1,0","Tulia,Leg Low,-85,-49,-60,0,14,1,1,0","Tulia,Foot,-116,0,-43.1,0,17,1,1,0","Tulia,Leg Up,34.4,-105.6,19.7,0,19,1,1,0","Tulia,Leg Low,14,-43.4,-55,0,18,1,1,0","Tulia,Foot,-1,1,-46,0,19,1,1,0","Tulia,Base,39.6,-128.4,12,1,25,1,1,0","Tulia,Bow,315.6,-57,113,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,39.2,-154.8,40,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/5,"Tulia,Hurt,326,-96.4,-92,0,4,1,1,0","Tulia,Neck,273.2,-119.6,-74,0,8,1,1,0","Tulia,Body,173.6,-126.8,-88,0,13,1,1,0","Tulia,Arm Up,212,-124.2,-13.4,0,8,1,1,0","Tulia,Arm Low,222.4,-53,63,0,9,1,1,0","White_human,Fist,281.2,-23.4,67,0,10,1,1,0","Tulia,Arm Up,279.2,-48.4,74,1,18,1,1,0","Tulia,Arm Low,356.8,-39,58,0,20,1,1,0","White_human,Fist,407.6,-2.6,44,1,21,1,1,0","Tulia,Leg Up,25,-114.4,-63,0,15,1,1,0","Tulia,Leg Low,-73,-81,-76,0,14,1,1,0","Tulia,Foot,-132,-43,-82.1,0,21,1,1,0","Tulia,Leg Up,66.4,-81.6,-66,0,19,1,1,0","Tulia,Leg Low,-14,-45.4,-72,0,18,1,1,0","Tulia,Foot,-57,-4,-53,0,23,1,1,0","Tulia,Base,83.6,-108.4,2,1,25,1,1,0","Tulia,Bow,390.8,-35.6,101,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,83.2,-134.8,30,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/6,"Tulia,Hurt,354,-34.4,-99,0,4,1,1,0","Tulia,Neck,301.2,-57.6,-81,0,8,1,1,0","Tulia,Body,203.6,-76.8,-97,0,13,1,1,0","Tulia,Arm Up,245.8,-57.2,-13.4,0,8,1,1,0","Tulia,Arm Low,256.2,14,63,0,9,1,1,0","White_human,Fist,315,43.6,67,0,10,1,1,0","Tulia,Arm Up,279.2,-48.4,74,1,18,1,1,0","Tulia,Arm Low,356.8,-39,58,0,20,1,1,0","White_human,Fist,407.6,-2.6,44,1,21,1,1,0","Tulia,Leg Up,53,-92.4,-79,0,15,1,1,0","Tulia,Leg Low,-35,-70.4,-73,0,14,1,1,0","Tulia,Foot,-105,-31,-97.1,0,17,1,1,0","Tulia,Leg Up,66,-42,-75,0,19,1,1,0","Tulia,Leg Low,-19,-44,-103,0,18,1,1,0","Tulia,Foot,-84,-32,-106,0,19,1,1,0","Tulia,Base,133.6,-74.4,-8,1,25,1,1,0","Tulia,Bow,390.8,-35.6,101,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,147.2,-100.8,8,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/7,"Tulia,Close,354,-2.4,-109,0,4,1,1,0","Tulia,Neck,301.2,-25.6,-91,0,8,1,1,0","Tulia,Body,203.6,-46.8,-97,0,13,1,1,0","Tulia,Arm Up,253.8,-31.2,-13.4,0,8,1,1,0","Tulia,Arm Low,276.2,26,82,0,9,1,1,0","White_human,Fist,329,35.6,88,0,10,1,1,0","Tulia,Arm Up,279.2,-48.4,74,1,18,1,1,0","Tulia,Arm Low,356.8,-39,58,0,20,1,1,0","White_human,Fist,421.6,7.4,39,1,21,1,1,0","Tulia,Leg Up,61,-66.4,-81,0,15,1,1,0","Tulia,Leg Low,-35,-66.4,-95,0,14,1,1,0","Tulia,Foot,-105,-44,-105.1,0,17,1,1,0","Tulia,Leg Up,66.4,-21.6,-79,0,19,1,1,0","Tulia,Leg Low,-20,-22,-98,0,18,1,1,0","Tulia,Foot,-94,-23,-136,0,19,1,1,0","Tulia,Base,133.6,-60.4,-12,1,25,1,1,0","Tulia,Bow,410.8,-29.6,96,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,147.2,-86.8,4,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Run/0,"Tulia,Head,21,-497.4,-6,0,4,1,1,0","Tulia,Neck,12,-432.4,-11,0,8,1,1,0","Tulia,Body,-6.4,-338.8,-4,0,13,1,1,0","Tulia,Arm Up,-59,-360.4,-9.4,0,8,1,1,0","Tulia,Arm Low,-63.6,-258.4,8,0,9,1,1,0","White_human,Fist,-48.8,-197.2,20,0,10,1,1,0","Tulia,Arm Up,91.2,-364.4,49,1,18,1,1,0","Tulia,Arm Low,171.2,-311.6,59,0,20,1,1,0","White_human,Fist,227.2,-279.2,68,1,21,1,1,0","Tulia,Leg Up,-17,-208.4,17.8,0,15,1,1,0","Tulia,Leg Low,-35,-108.4,-26,0,14,1,1,0","Tulia,Foot,-48.8,-35.4,-21.1,0,18,1,1,0","Tulia,Leg Up,22.4,-195.6,2.7,0,19,1,1,0","Tulia,Leg Low,16,-93.4,-5,0,18,1,1,0","Tulia,Foot,36.2,-20.4,2,0,20,1,1,0","Tulia,Base,3,-255,111,1,25,1,1,0","Tulia,Bow,199.2,-298,162,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,0,-267,76,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/1,"Tulia,Head,41,-491.4,-10,0,4,1,1,0","Tulia,Neck,20,-424.4,-18,0,8,1,1,0","Tulia,Body,-4.4,-334.8,-7,0,13,1,1,0","Tulia,Arm Up,-62,-368,-27.4,0,8,1,1,0","Tulia,Arm Low,-106,-276,-22,0,9,1,1,0","White_human,Fist,-123,-215,-10,0,10,1,1,0","Tulia,Arm Up,91.2,-356.4,47,1,18,1,1,0","Tulia,Arm Low,169.2,-297.6,57,0,20,1,1,0","White_human,Fist,225.2,-265.2,66,1,21,1,1,0","Tulia,Leg Up,-7,-204.4,34.8,0,15,1,1,0","Tulia,Leg Low,17,-108.4,-3,0,14,1,1,0","Tulia,Foot,23.2,-35.4,-31.1,0,17,1,1,0","Tulia,Leg Up,16.4,-195.6,-5.3,0,19,1,1,0","Tulia,Leg Low,8,-93.4,-11,0,18,1,1,0","Tulia,Foot,16.2,-20.4,2,0,19,1,1,0","Tulia,Base,1.6,-252.4,111,1,25,1,1,0","Tulia,Bow,197.2,-284,160,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-2,-274,76,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/2,"Tulia,Head,51,-483.4,-12,0,4,1,1,0","Tulia,Neck,30,-416.4,-20,0,8,1,1,0","Tulia,Body,-0.4,-326.8,-7,0,13,1,1,0","Tulia,Arm Up,-65,-370,-39.4,0,8,1,1,0","Tulia,Arm Low,-119,-290,-22,0,9,1,1,0","White_human,Fist,-136,-229,-10,0,10,1,1,0","Tulia,Arm Up,95.2,-352.4,49,1,18,1,1,0","Tulia,Arm Low,181.2,-287.6,52,0,20,1,1,0","White_human,Fist,229.2,-251.2,55,1,21,1,1,0","Tulia,Leg Up,5,-202,43.8,0,15,1,1.1,0","Tulia,Leg Low,53,-108.4,14,0,14,1,1,0","Tulia,Foot,87.2,-35.4,-11.1,0,17,1,1,0","Tulia,Leg Up,-2,-185,-19.3,0,19,1,1,0","Tulia,Leg Low,-38,-87.4,-17,0,18,1,1,0","Tulia,Foot,-27.8,-20.4,-3,0,19,1,1,0","Tulia,Base,15.6,-252.4,111,1,25,1,1,0","Tulia,Bow,201.2,-270,151,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,1,-270,75,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/3,"Tulia,Head,61,-477.4,-10,0,4,1,1,0","Tulia,Neck,44,-410.4,-14,0,8,1,1,0","Tulia,Body,9.6,-320.8,-13,0,13,1,1,0","Tulia,Arm Up,-71,-384.4,-68.4,0,8,1,1,0","Tulia,Arm Low,-151.6,-338.4,-49,0,9,1,1,0","White_human,Fist,-192.8,-293.2,-39,0,10,1,1,0","Tulia,Arm Up,105.2,-346.4,48,1,18,1,1,0","Tulia,Arm Low,191.2,-281.6,51,0,20,1,1,0","White_human,Fist,239.2,-245.2,54,1,21,1,1,0","Tulia,Leg Up,15,-187,34.8,0,15,1,1.2,0","Tulia,Leg Low,65,-90,21,0,14,1,1,0","Tulia,Foot,107.2,-21.4,2.9,0,17,1,1,0","Tulia,Leg Up,-36,-178,-35.3,0,19,1,1,0","Tulia,Leg Low,-102,-93.4,-39,0,18,1,1,0","Tulia,Foot,-109.8,-30.4,-20,0,19,1,1,0","Tulia,Base,29.6,-240.4,110,1,25,1,1,0","Tulia,Bow,211.2,-264,150,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,1,-259,71,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/4,"Tulia,Head,37,-477.4,-2,0,4,1,1,0","Tulia,Neck,24,-410.4,-13,0,8,1,1,0","Tulia,Body,3.6,-320.8,-7,0,13,1,1,0","Tulia,Arm Up,-79,-364,-46.4,0,8,1,1,0","Tulia,Arm Low,-149,-292,-39,0,9,1,1,0","White_human,Fist,-185,-236,-26,0,10,1,1,0","Tulia,Arm Up,99.2,-354.4,48,1,18,1,1,0","Tulia,Arm Low,185.2,-289.6,51,0,20,1,1,0","White_human,Fist,233.2,-253.2,54,1,21,1,1,0","Tulia,Leg Up,6,-185,31.8,0,15,1,1,0","Tulia,Leg Low,43,-84.4,12,0,14,1,1,0","Tulia,Foot,81.2,-21.4,2.9,0,17,1,1,0","Tulia,Leg Up,-19,-180,-26.3,0,19,1,1,0","Tulia,Leg Low,-78,-111.4,-51,0,18,1,1,0","Tulia,Foot,-105.8,-54.4,-38,0,19,1,1,0","Tulia,Base,21.6,-236.4,111,1,25,1,1,0","Tulia,Bow,205.2,-272,150,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-4,-262,80,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/5,"Tulia,Head,31,-483.4,2,0,4,1,1,0","Tulia,Neck,20,-414.4,-11,0,8,1,1,0","Tulia,Body,3.6,-328.8,-7,0,13,1,1,0","Tulia,Arm Up,-63,-351,-24.4,0,8,1,1,0","Tulia,Arm Low,-97,-259,-9,0,9,1,1,0","White_human,Fist,-103,-197,-3,0,10,1,1,0","Tulia,Arm Up,93.2,-368.4,48,1,18,1,1,0","Tulia,Arm Low,179.2,-303.6,51,0,20,1,1,0","White_human,Fist,227.2,-267.2,54,1,21,1,1,0","Tulia,Leg Up,-15,-196.4,17.8,0,15,1,1,0","Tulia,Leg Low,5,-84.4,5,0,14,1,1,0","Tulia,Foot,35.2,-21.4,2.9,0,17,1,1,0","Tulia,Leg Up,8.4,-201.6,5.7,0,19,1,1,0","Tulia,Leg Low,-32,-121.4,-51,0,18,1,1,0","Tulia,Foot,-59.8,-64.4,-38,0,19,1,1,0","Tulia,Base,21.6,-250.4,112,1,25,1,1,0","Tulia,Bow,199.2,-290,150,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-10,-267,78,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/6,"Tulia,Head,49,-477.4,-4,0,4,1,1,0","Tulia,Neck,34,-414.4,-15,0,8,1,1,0","Tulia,Body,9.6,-322.8,-9,0,13,1,1,0","Tulia,Arm Up,-34,-345,-10.4,0,8,1,1,0","Tulia,Arm Low,-40,-251,11,0,9,1,1,0","White_human,Fist,-25,-192,17,0,10,1,1,0","Tulia,Arm Up,103.2,-364.4,55,1,18,1,1,0","Tulia,Arm Low,191.2,-307.6,57,0,20,1,1,0","White_human,Fist,239.2,-277.2,58,1,21,1,1,0","Tulia,Leg Up,-29,-196.4,3.8,0,15,1,1,0","Tulia,Leg Low,-39,-86.4,-10,0,14,1,1,0","Tulia,Foot,-24.8,-21.4,-0.1,0,17,1,1,0","Tulia,Leg Up,38.4,-201.6,34.7,0,19,1,1,0","Tulia,Leg Low,34,-121.4,-31,0,18,1,1,0","Tulia,Foot,22.2,-64.4,-45,0,19,1,1,0","Tulia,Base,21.6,-234.4,113,1,25,1,1,0","Tulia,Bow,211.2,-290,155,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-4.8,-258.8,71,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/7,"Tulia,Head,59,-463.4,-9,0,4,1,1,0","Tulia,Neck,40,-404.4,-19,0,8,1,1,0","Tulia,Body,13.6,-314.8,-11,0,13,1,1,0","Tulia,Arm Up,-18,-337,-3.4,0,8,1,1,0","Tulia,Arm Low,-12,-253,17,0,9,1,1,0","White_human,Fist,8,-194,17,0,10,1,1,0","Tulia,Arm Up,109.2,-358.4,52,1,18,1,1,0","Tulia,Arm Low,197.2,-301.6,57,0,20,1,1,0","White_human,Fist,247.2,-267.2,53,1,21,1,1,0","Tulia,Leg Up,-51,-182.4,-18.2,0,15,1,1,0","Tulia,Leg Low,-99,-86.4,-30,0,14,1,1,0","Tulia,Foot,-110.8,-21.4,-20.1,0,17,1,1,0","Tulia,Leg Up,58.4,-181.6,50.7,0,19,1,1,0","Tulia,Leg Low,90,-101.4,-1,0,18,1,1,0","Tulia,Foot,104.2,-34.4,-25,0,19,1,1,0","Tulia,Base,25.6,-230.4,108,1,25,1,1,0","Tulia,Bow,217.2,-286,150,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,7.2,-258.8,64,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/8,"Tulia,Head,61,-457.4,-6,0,4,1,1,0","Tulia,Neck,42,-396.4,-24,0,8,1,1,0","Tulia,Body,13.6,-306.8,-13,0,13,1,1,0","Tulia,Arm Up,-8,-326,5.6,0,8,1,1,0","Tulia,Arm Low,23,-234,47,0,9,1,1,0","White_human,Fist,70,-193,47,0,10,1,1,0","Tulia,Arm Up,119.2,-352.4,59,1,18,1,1,0","Tulia,Arm Low,211.2,-303.6,61,0,20,1,1,0","White_human,Fist,265.2,-271.2,63,1,21,1,1,0","Tulia,Leg Up,-55,-174.4,-24.2,0,15,1,1,0","Tulia,Leg Low,-113,-82.4,-35,0,14,1,1,0","Tulia,Foot,-122.8,-17.4,-24.1,0,17,1,1,0","Tulia,Leg Up,56.4,-161.6,38.7,0,19,1,1,0","Tulia,Leg Low,96,-69.4,12,0,18,1,1,0","Tulia,Foot,122.2,-14.4,-2,0,19,1,1,0","Tulia,Base,25.6,-224.4,106,1,25,1,1,0","Tulia,Bow,233.2,-282,153,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,7.2,-250.8,61,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/9,"Tulia,Head,33,-467.4,2,0,4,1,1,0","Tulia,Neck,26,-406.4,-16,0,8,1,1,0","Tulia,Body,3.6,-308.8,-6,0,13,1,1,0","Tulia,Arm Up,-37,-330.4,-5.4,0,8,1,1,0","Tulia,Arm Low,-29,-234,28,0,9,1,1,0","White_human,Fist,5.2,-183.2,41,0,10,1,1,0","Tulia,Arm Up,109.2,-346.4,55,1,18,1,1,0","Tulia,Arm Low,195.2,-297.6,61,0,20,1,1,0","White_human,Fist,251.2,-263.2,63,1,21,1,1,0","Tulia,Leg Up,-39,-174.4,-18.2,0,15,1,1,0","Tulia,Leg Low,-81,-98.4,-35,0,14,1,1,0","Tulia,Foot,-96.8,-33.4,-24.1,0,17,1,1,0","Tulia,Leg Up,42.4,-161.6,24.7,0,19,1,1,0","Tulia,Leg Low,72,-69.4,12,0,18,1,1,0","Tulia,Foot,104.2,-14.4,-2,0,19,1,1,0","Tulia,Base,25.6,-228.4,109,1,25,1,1,0","Tulia,Bow,215.2,-282,150,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-4.8,-250.8,63,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
