Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Standup/9,"Doll_king,Head,-7,-204,-5,0,10,1,1,0","Doll_king,Neck,-5,-154,2,0,11,1.1,1,0","Doll_king,Body,-3,-122,22,0,16,1.1,1,0","Doll_king,Arm Up,-32,-93,49,0,13,1.1,1,0","Doll_king,Arm Low,-4,-78,74,1,14,1.1,1,0",,"Doll_king,Arm Up,22,-109,-7,1,18,1.1,1,0","Doll_king,Arm Low,22,-79,7,1,20,1.1,1,0",,"Doll_king,Leg Up,4,-50,4,0,18,1.1,1,0",,"Doll_king,Foot,-30,-15,3.4,1,20,1.1,1.1,0",,,"Doll_king,Foot,28,-12,-18.5,0,19,1.1,1,0","Doll_king,Base,24,-98,-48,0,15,1,1,0",,"Doll_king,Cape,-39,-83,-4,0,12,1.1,1,0","Doll_king,Cape2,38,-92,10,0,16,0.9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/10,"Doll_king,Head,3,-205,-4,0,10,1,1,0","Doll_king,Neck,2,-156,1,0,11,1,1,0","Doll_king,Body,7,-116,6,0,16,1,1,0","Doll_king,Arm Up,-26,-97,43,0,13,1,1,0","Doll_king,Arm Low,5,-83,72,1,14,1,1,0",,"Doll_king,Arm Up,26,-118,-13,1,18,1,1,0","Doll_king,Arm Low,30,-87,1,1,20,1,1,0",,"Doll_king,Leg Up,1,-50,-5,0,18,1,1,0",,"Doll_king,Foot,-26,-16,8.4,1,20,1,1.1,0",,,"Doll_king,Foot,20,-14,-0.5,0,19,1,1,0","Doll_king,Base,20,-97,-26,0,15,1,1,0",,"Doll_king,Cape,-31,-83,-5,0,12,1,1,0","Doll_king,Cape2,40,-84,6,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/0,"Doll_king,Head,-1,-205,-1,0,10,1,1,0","Doll_king,Neck,2,-154,2,0,11,1,1,0","Doll_king,Body,8,-116,6,0,16,1,1,0","Doll_king,Arm Up,-26,-96,44,0,13,1,1,0","Doll_king,Arm Low,5,-83,73,1,14,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,30,-87,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-5,0,18,1,1,0",,"Doll_king,Foot,-18,-17,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,17,-15,-3.5,0,19,1,1,0","Doll_king,Base,20,-97,-25,0,15,1,1,0",,"Doll_king,Cape,-31,-82,-5,0,12,1,1,0","Doll_king,Cape2,40,-85,6,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/1,"Doll_king,Head,0,-205,-1,0,10,1,1,0","Doll_king,Neck,2,-155,1,0,11,1,1,0","Doll_king,Body,8,-116,6,0,16,1,1,0","Doll_king,Arm Up,-26,-96,44,0,13,1,1,0","Doll_king,Arm Low,5,-83,71,1,14,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,30,-87,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-6,0,18,1,1,0",,"Doll_king,Foot,-5,-17,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,10,-15,-11.5,0,19,1,1,0","Doll_king,Base,20,-97,-27,0,15,1,1,0",,"Doll_king,Cape,-30,-83,-5,0,12,1,1,0","Doll_king,Cape2,39,-85,5,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/2,"Doll_king,Head,1,-205,-2,0,10,1,1,0","Doll_king,Neck,2,-156,1,0,11,1,1,0","Doll_king,Body,8,-116,6,0,16,1,1,0","Doll_king,Arm Up,-26,-96,44,0,13,1,1,0","Doll_king,Arm Low,5,-82,70,1,14,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,30,-87,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-6,0,18,1,1,0",,"Doll_king,Foot,7,-17,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,-6,-15,-21.5,0,19,1,1,0","Doll_king,Base,20,-96,-28,0,15,1,1,0",,"Doll_king,Cape,-31,-83,-6,0,12,1,1,0","Doll_king,Cape2,38,-85,4,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/3,"Doll_king,Head,1,-203,-3,0,10,1,1,0","Doll_king,Neck,2,-153,0,0,11,1,1,0","Doll_king,Body,8,-115,6,0,16,1,1,0","Doll_king,Arm Up,-26,-95,44,0,13,1,1,0","Doll_king,Arm Low,5,-80,69,1,14,1,1,0",,"Doll_king,Arm Up,26,-117,-12,1,18,1,1,0","Doll_king,Arm Low,30,-86,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-49,-6,0,18,1,1,0",,"Doll_king,Foot,20,-16,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,-19,-14,-21.5,0,19,1,1,0","Doll_king,Base,20,-94,-29,0,15,1,1,0",,"Doll_king,Cape,-32,-82,-7,0,12,1,1,0","Doll_king,Cape2,38,-82,4,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/4,"Doll_king,Head,0,-205,-2,0,10,1,1,0","Doll_king,Neck,2,-155,2,0,11,1,1,0","Doll_king,Body,7,-116,11,0,16,1,1,0","Doll_king,Arm Up,-26,-95,44,0,13,1,1,0","Doll_king,Arm Low,5,-81,70,1,14,1,1,0",,"Doll_king,Arm Up,26,-117,-12,1,18,1,1,0","Doll_king,Arm Low,30,-86,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-4,0,18,1,1,0",,"Doll_king,Foot,10,-16,3.4,1,20,1,1.1,0",,,"Doll_king,Foot,-9,-14,-21.5,0,19,1,1,0","Doll_king,Base,20,-95,-28,0,15,1,1,0",,"Doll_king,Cape,-31,-82,-6,0,12,1,1,0","Doll_king,Cape2,38,-84,6,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/5,"Doll_king,Head,-3,-206,2,0,10,1,1,0","Doll_king,Neck,1,-155,1,0,11,1,1,0","Doll_king,Body,6,-116,13,0,16,1,1,0","Doll_king,Arm Up,-26,-95,44,0,13,1,1,0","Doll_king,Arm Low,5,-82,74,1,14,1,1,0",,"Doll_king,Arm Up,26,-117,-12,1,18,1,1,0","Doll_king,Arm Low,30,-86,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-2,0,18,1,1,0",,"Doll_king,Foot,-11,-18,3.4,1,20,1,1.1,0",,,"Doll_king,Foot,14,-14,-9.5,0,19,1,1,0","Doll_king,Base,20,-96,-24,0,15,1,1,0",,"Doll_king,Cape,-31,-83,-4,0,12,1,1,0","Doll_king,Cape2,38,-87,7,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/6,"Doll_king,Head,0,-206,0,0,10,1,1,0","Doll_king,Neck,2,-155,0,0,11,1,1,0","Doll_king,Body,7,-116,11,0,16,1,1,0","Doll_king,Arm Up,-26,-95,44,0,13,1,1,0","Doll_king,Arm Low,5,-81,72,1,14,1,1,0",,"Doll_king,Arm Up,26,-117,-12,1,18,1,1,0","Doll_king,Arm Low,30,-86,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-3,0,18,1,1,0",,"Doll_king,Foot,-17,-16,1.4,1,20,1,1.1,0",,,"Doll_king,Foot,25,-19,-9.5,0,19,1,1,0","Doll_king,Base,20,-95,-26,0,15,1,1,0",,"Doll_king,Cape,-31,-84,-6,0,12,1,1,0","Doll_king,Cape2,39,-86,7,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/7,"Doll_king,Head,0,-204,-2,0,10,1,1,0","Doll_king,Neck,2,-153,2,0,11,1,1,0","Doll_king,Body,7,-116,11,0,16,1,1,0","Doll_king,Arm Up,-26,-95,44,0,13,1,1,0","Doll_king,Arm Low,5,-79,70,1,14,1,1,0",,"Doll_king,Arm Up,26,-117,-12,1,18,1,1,0","Doll_king,Arm Low,30,-86,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-3,0,18,1,1,0",,"Doll_king,Foot,-17,-15,1.4,1,20,1,1.1,0",,,"Doll_king,Foot,25,-14,-9.5,0,19,1,1,0","Doll_king,Base,20,-93,-28,0,15,1,1,0",,"Doll_king,Cape,-30,-84,-5,0,12,1,1,0","Doll_king,Cape2,39,-85,6,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirit/0,"Doll_king,Close,2,-224,-8,0,10,1,1,0","Doll_king,Neck,2,-177,2,0,11,1,1,0","Doll_king,Body,8,-136,7,0,16,1,1,0","Doll_king,Arm Up,-25,-123,15,0,13,1,1,0","Doll_king,Arm Low,-14,-88,13,1,14,1,1,0",,"Doll_king,Arm Up,26,-139,-12,1,18,1,1,0","Doll_king,Arm Low,0,-143,-98,1,16,1,1,0",,"Doll_king,Leg Up,0,-74,0,0,18,1.2,1.1,0",,"Doll_king,Foot,-26,-35,5.4,1,20,1,1.1,0",,,"Doll_king,Foot,25,-34,2.5,0,19,1,1,0",,,"Doll_king,Cape,-46,-109,-16,0,12,1,1,0","Doll_king,Cape2,50,-113,18,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"effect_fade_5,hold,effect_grey",
Skill3/0,"Doll_king,Head,-2,-205,2,0,10,1,1,0","Doll_king,Neck,0,-155,2,0,11,1,1,0","Doll_king,Body,7,-116,7,0,16,1,1,0","Doll_king,Arm Up,-23,-94,46,0,13,1,1,0","Doll_king,Arm Low,11,-83,76,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,32,-87,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,20,-100,-13,0,10,1,1,0",,"Doll_king,Cape,-35,-82,-6,0,12,1,1,0","Doll_king,Cape2,41,-85,7,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill3/1,"Doll_king,Head,-3,-205,3,0,10,1,1,0","Doll_king,Neck,0,-155,2,0,11,1,1,0","Doll_king,Body,7,-116,7,0,16,1,1,0","Doll_king,Arm Up,-20,-99,49,0,13,1,1,0","Doll_king,Arm Low,14,-88,79,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,32,-87,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,23,-105,-10,0,10,1,1,0",,"Doll_king,Cape,-34,-82,-5,0,12,1,1,0","Doll_king,Cape2,41,-85,7,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill3/2,"Doll_king,Head,-6,-205,5,0,10,1,1,0","Doll_king,Neck,-1,-155,3,0,11,1,1,0","Doll_king,Body,7,-116,7,0,16,1,1,0","Doll_king,Arm Up,-8,-107,64,0,13,1,1,0","Doll_king,Arm Low,20,-98,86,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,32,-87,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,26,-117,-3,0,10,1,1,0",,"Doll_king,Cape,-34,-83,-3,0,12,1,1,0","Doll_king,Cape2,42,-85,8,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill3/3,"Doll_king,Happy,-9,-206,8,0,10,1,1,0","Doll_king,Neck,-1,-155,5,0,11,1,1,0","Doll_king,Body,7,-116,7,0,16,1,1,0","Doll_king,Arm Up,-7,-113,77,0,13,1,1,0","Doll_king,Arm Low,22,-106,87,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,32,-87,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-2,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,31,-126,-8,0,10,1,1,0",,"Doll_king,Cape,-31,-84,-1,0,12,1,1,0","Doll_king,Cape2,42,-86,9,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill3/4,"Doll_king,Happy,-12,-206,10,0,10,1,1,0","Doll_king,Neck,-3,-155,7,0,11,1,1,0","Doll_king,Body,7,-116,7,0,16,1,1,0","Doll_king,Arm Up,-7,-118,97,0,13,1,1,0","Doll_king,Arm Low,27,-118,87,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,32,-87,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-2,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,36,-138,-8,0,10,1,1,0",,"Doll_king,Cape,-30,-84,0,0,12,1,1,0","Doll_king,Cape2,42,-88,10,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill3/5,"Doll_king,Happy,-15,-206,12,0,10,1,1,0","Doll_king,Neck,-3,-155,5,0,11,1,1,0","Doll_king,Body,7,-116,7,0,16,1,1,0","Doll_king,Arm Up,-5,-122,98,0,13,1,1,0","Doll_king,Arm Low,29,-122,88,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,32,-87,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-2,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,41,-142,-12,0,10,1,1,0",,"Doll_king,Cape,-31,-85,1,0,12,1,1,0","Doll_king,Cape2,41,-89,9,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Skill3/6,"Doll_king,Happy,-9,-206,7,0,10,1,1,0","Doll_king,Neck,-2,-155,3,0,11,1,1,0","Doll_king,Body,7,-116,7,0,16,1,1,0","Doll_king,Arm Up,-7,-114,77,0,13,1,1,0","Doll_king,Arm Low,24,-112,87,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,32,-87,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-2,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,33,-132,-11,0,10,1,1,0",,"Doll_king,Cape,-30,-84,-2,0,12,1,1,0","Doll_king,Cape2,42,-86,9,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill3/7,"Doll_king,Head,-6,-205,4,0,10,1,1,0","Doll_king,Neck,-1,-155,3,0,11,1,1,0","Doll_king,Body,7,-116,7,0,16,1,1,0","Doll_king,Arm Up,-8,-107,64,0,13,1,1,0","Doll_king,Arm Low,20,-98,86,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,32,-87,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,29,-117,-8,0,10,1,1,0",,"Doll_king,Cape,-33,-83,-4,0,12,1,1,0","Doll_king,Cape2,42,-85,8,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill3/8,"Doll_king,Head,-2,-205,2,0,10,1,1,0","Doll_king,Neck,0,-155,2,0,11,1,1,0","Doll_king,Body,7,-116,7,0,16,1,1,0","Doll_king,Arm Up,-23,-94,46,0,13,1,1,0","Doll_king,Arm Low,11,-83,76,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,32,-87,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,20,-100,-13,0,10,1,1,0",,"Doll_king,Cape,-35,-82,-6,0,12,1,1,0","Doll_king,Cape2,41,-85,7,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/0,"Doll_king,Head,-2,-205,2,0,10,1,1,0","Doll_king,Neck,0,-155,2,0,11,1,1,0","Doll_king,Body,7,-116,7,0,16,1,1,0","Doll_king,Arm Up,-23,-94,46,0,13,1,1,0","Doll_king,Arm Low,11,-83,76,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,32,-87,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,20,-100,-13,0,10,1,1,0",,"Doll_king,Cape,-35,-82,-6,0,12,1,1,0","Doll_king,Cape2,41,-85,7,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/1,"Doll_king,Head,-5,-205,2,0,10,1,1,0","Doll_king,Neck,-2,-154,3,0,11,1,1,0","Doll_king,Body,4,-116,10,0,16,1,1,0","Doll_king,Arm Up,-23,-94,46,0,13,1,1,0","Doll_king,Arm Low,5,-86,88,1,9,1,1,0",,"Doll_king,Arm Up,23,-118,-12,1,18,1,1,0","Doll_king,Arm Low,30,-87,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,6,-105,7,0,10,1,1,0",,"Doll_king,Cape,-36,-82,-4,0,12,1,1,0","Doll_king,Cape2,40,-85,9,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/2,"Doll_king,Head,-6,-206,4,0,10,1,1,0","Doll_king,Neck,-4,-154,3,0,11,1,1,0","Doll_king,Body,4,-116,10,0,16,1,1,0","Doll_king,Arm Up,-23,-94,46,0,13,1,1,0","Doll_king,Arm Low,3,-86,95,1,9,1,1,0",,"Doll_king,Arm Up,23,-118,-12,1,18,1,1,0","Doll_king,Arm Low,30,-87,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,-1,-111,21,0,10,1,1,0",,"Doll_king,Cape,-37,-82,-3,0,12,1,1,0","Doll_king,Cape2,39,-85,10,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
Skill2/3,"Doll_king,Close,-8,-206,5,0,10,1,1,0","Doll_king,Neck,-4,-154,3,0,11,1,1,0","Doll_king,Body,4,-116,10,0,16,1,1,0","Doll_king,Arm Up,-23,-94,46,0,13,1,1,0","Doll_king,Arm Low,3,-86,97,1,9,1,1,0",,"Doll_king,Arm Up,23,-118,-12,1,18,1,1,0","Doll_king,Arm Low,30,-87,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,-4,-111,26,0,10,1,1,0",,"Doll_king,Cape,-38,-82,-2,0,12,1,1,0","Doll_king,Cape2,39,-85,11,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Skill2/4,"Doll_king,Close,-8,-206,5,0,10,1,1,0","Doll_king,Neck,-4,-154,3,0,11,1,1,0","Doll_king,Body,2,-116,10,0,16,1,1,0","Doll_king,Arm Up,-23,-94,46,0,13,1,1,0","Doll_king,Arm Low,3,-86,97,1,9,1,1,0",,"Doll_king,Arm Up,22,-116,-2,1,18,1,1,0","Doll_king,Arm Low,43,-99,32,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-6,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,-4,-111,26,0,10,1,1,0",,"Doll_king,Cape,-38,-82,-2,0,12,1,1,0","Doll_king,Cape,46,-93,22,1,16,0.8,1,0","Doll_king,Cape,28,-87,17,1,20,1,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/5,"Doll_king,Head,-7,-205,2,0,10,1,1,0","Doll_king,Neck,-4,-154,3,0,11,1,1,0","Doll_king,Body,1,-116,14,0,16,1,1,0","Doll_king,Arm Up,-23,-94,46,0,13,1,1,0","Doll_king,Arm Low,0,-86,95,1,9,1,1,0",,"Doll_king,Arm Up,47,-108,-5,1,18,1,1,0","Doll_king,Arm Low,55,-80,2,1,19,1,1,0",,"Doll_king,Leg Up,2,-50,-6,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,-6,-111,22,0,10,1,1,0",,"Doll_king,Cape,-42,-82,-6,0,12,1,1,0","Doll_king,Cape,57,-103,36,1,16,0.8,1,0","Doll_king,Cape2,33,-80,27,1,20,1.2,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
