Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill1/3,"Doll_maid,Head,-5,-208,-2,0,14,1,1,0",,"Doll_maid,Body,-2,-136,-2,0,19,1,1,0","Doll_maid,Arm Up,-42,-148,-35,1,21,1,1,0","Doll_maid,Arm Low,-30,-144,98,0,12,1,1,0",,"Doll_maid,Arm Up,23,-141,-5,0,18,1,1,0","Doll_maid,Arm Low,-1,-126,-101,1,9,1,1,0",,"Doll_maid,Leg Up,1,-61,1,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,-18,-140,-28,0,14,0.8,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/4,"Doll_maid,Head,-5,-208,-3,0,14,1,1,0",,"Doll_maid,Body,-2,-136,-2,0,19,1,1,0","Doll_maid,Arm Up,-45,-146,-36,1,21,1,1,0","Doll_maid,Arm Low,-33,-140,107,0,12,1.1,1.1,0",,"Doll_maid,Arm Up,21,-141,-10,0,18,1,1,0","Doll_maid,Arm Low,-3,-126,-101,1,9,1,1,0",,"Doll_maid,Leg Up,2,-61,4,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,-29,-128,-30,0,14,0.8,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,"Broom,1000,0"
Skill1/5,"Doll_maid,Head,-5,-208,0,0,14,1,1,0",,"Doll_maid,Body,-2,-136,-2,0,19,1,1,0","Doll_maid,Arm Up,-36,-148,-23,1,21,1,1,0","Doll_maid,Arm Low,-23,-143,106,0,12,1.1,1.1,0",,"Doll_maid,Arm Up,30,-145,19,0,21,1,1,0","Doll_maid,Arm Low,11,-129,-89,1,12,1,1,0",,"Doll_maid,Leg Up,1,-60,0,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,-10,-135,-5,0,14,0.8,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/6,"Doll_maid,Head,-6,-208,1,0,14,1,1,0",,"Doll_maid,Body,-2,-136,-2,0,19,1,1,0","Doll_maid,Arm Up,-35,-145,-12,1,21,1,1,0","Doll_maid,Arm Low,-16,-140,110,0,12,1,1,0",,"Doll_maid,Arm Up,31,-145,15,0,21,1,1,0","Doll_maid,Arm Low,14,-129,-88,1,12,1,1,0",,"Doll_maid,Leg Up,-1,-60,-2,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,4,-132,10,0,14,0.8,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/7,"Doll_maid,Head,-7,-208,2,0,14,1,1,0",,"Doll_maid,Body,-1,-136,-1,0,19,1,1,0","Doll_maid,Arm Up,-30,-145,-4,1,21,1,1,0","Doll_maid,Arm Low,-11,-145,130,0,12,1,1.1,0",,"Doll_maid,Arm Up,35,-155,45,0,21,1,1,0","Doll_maid,Arm Low,33,-131,-45,1,12,1,1,0",,"Doll_maid,Leg Up,-2,-60,-4,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,18,-129,40,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/8,"Doll_maid,Head,-7,-208,4,0,14,1,1,0",,"Doll_maid,Body,0,-136,2,0,19,1,1,0","Doll_maid,Arm Up,-29,-148,-5,1,21,1,1,0","Doll_maid,Arm Low,-9,-145,131,0,12,1,1.1,0",,"Doll_maid,Arm Up,35,-157,50,0,21,1,1,0","Doll_maid,Arm Low,37,-133,-43,1,12,1,1,0",,"Doll_maid,Leg Up,-5,-60,-6,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,25,-135,49,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/9,"Doll_maid,Head,-7,-208,3,0,14,1,1,0",,"Doll_maid,Body,-1,-136,-1,0,19,1,1,0","Doll_maid,Arm Up,-30,-141,-9,1,21,1,1,0","Doll_maid,Arm Low,-17,-139,123,0,12,1,1,0",,"Doll_maid,Arm Up,33,-149,22,0,21,1,1,0","Doll_maid,Arm Low,22,-124,-71,1,12,1,1,0",,"Doll_maid,Leg Up,-1,-60,-2,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,3,-138,26,0,14,0.8,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/10,"Doll_maid,Head,-6,-208,1,0,14,1,1,0",,"Doll_maid,Body,-2,-136,-2,0,19,1,1,0","Doll_maid,Arm Up,-38,-144,-28,1,21,1,1,0","Doll_maid,Arm Low,-24,-136,92,0,12,1,1,0",,"Doll_maid,Arm Up,28,-144,15,0,21,1,1,0","Doll_maid,Arm Low,10,-121,-81,1,12,1,1,0",,"Doll_maid,Leg Up,1,-60,0,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,-5,-134,14,0,14,0.8,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/11,"Doll_maid,Head,-5,-208,0,0,14,1,1,0",,"Doll_maid,Body,-2,-136,-3,0,19,1,1,0","Doll_maid,Arm Up,-36,-146,-28,1,21,1,1,0","Doll_maid,Arm Low,-20,-137,92,0,12,1,1,0",,"Doll_maid,Arm Up,27,-144,19,0,21,1,1,0","Doll_maid,Arm Low,8,-121,-81,1,12,1,1,0",,"Doll_maid,Leg Up,1,-60,0,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,-7,-133,-3,0,14,0.8,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/12,"Doll_maid,Head,-5,-208,-2,0,14,1,1,0",,"Doll_maid,Body,-1,-136,-4,0,19,1,1,0","Doll_maid,Arm Up,-42,-146,-35,1,21,1,1,0","Doll_maid,Arm Low,-30,-142,98,0,12,1,1,0",,"Doll_maid,Arm Up,22,-141,-5,0,18,1,1,0","Doll_maid,Arm Low,-2,-126,-101,1,9,1,1,0",,"Doll_maid,Leg Up,1,-60,0,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,-24,-140,-29,0,14,0.8,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/13,"Doll_maid,Head,-5,-208,-3,0,14,1,1,0",,"Doll_maid,Body,0,-136,-4,0,19,1,1,0","Doll_maid,Arm Up,-45,-146,-36,1,21,1,1,0","Doll_maid,Arm Low,-33,-140,107,0,12,1,1,0",,"Doll_maid,Arm Up,19,-141,-10,0,18,1,1,0","Doll_maid,Arm Low,-5,-126,-101,1,9,1,1,0",,"Doll_maid,Leg Up,1,-60,0,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,-27,-135,-34,0,14,0.8,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,"Broom,1000,0"
Skill1/14,"Doll_maid,Head,-5,-208,0,0,14,1,1,0",,"Doll_maid,Body,-1,-136,0,0,19,1,1,0","Doll_maid,Arm Up,-36,-148,-23,1,21,1,1,0","Doll_maid,Arm Low,-23,-143,106,0,12,1,1,0",,"Doll_maid,Arm Up,28,-145,19,0,21,1,1,0","Doll_maid,Arm Low,9,-129,-89,1,12,1,1,0",,"Doll_maid,Leg Up,1,-60,0,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,-11,-131,-8,0,14,0.8,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/15,"Doll_maid,Head,-6,-208,1,0,14,1,1,0",,"Doll_maid,Body,-1,-136,2,0,19,1,1,0","Doll_maid,Arm Up,-37,-143,-18,1,21,1,1,0","Doll_maid,Arm Low,-21,-140,112,0,12,1,1,0",,"Doll_maid,Arm Up,31,-145,15,0,21,1,1,0","Doll_maid,Arm Low,15,-126,-79,1,12,1,1,0",,"Doll_maid,Leg Up,1,-60,0,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,-6,-129,5,0,14,0.8,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/16,"Doll_maid,Head,-6,-208,1,0,14,1,1,0",,"Doll_maid,Body,-1,-136,1,0,19,1,1,0","Doll_maid,Arm Up,-35,-145,-12,1,21,1,1,0","Doll_maid,Arm Low,-15,-142,115,0,12,1,1,0",,"Doll_maid,Arm Up,29,-145,15,0,21,1,1,0","Doll_maid,Arm Low,18,-129,-78,1,12,1,1,0",,"Doll_maid,Leg Up,-1,-60,-2,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,5,-131,9,0,14,0.8,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.1,,
Skill1/17,"Doll_maid,Head,-7,-208,3,0,14,1,1,0",,"Doll_maid,Body,-1,-136,2,0,19,1,1,0","Doll_maid,Arm Up,-30,-142,-8,1,21,1,1,0","Doll_maid,Arm Low,-11,-144,130,0,12,1,1.1,0",,"Doll_maid,Arm Up,35,-155,45,0,21,1,1,0","Doll_maid,Arm Low,33,-131,-45,1,12,1,1,0",,"Doll_maid,Leg Up,-2,-60,-4,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,15,-135,29,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.1,,
Skill1/18,"Doll_maid,Head,-8,-208,5,0,14,1,1,0",,"Doll_maid,Body,-1,-136,2,0,19,1,1,0","Doll_maid,Arm Up,-29,-148,-5,1,21,1,1,0","Doll_maid,Arm Low,-6,-145,131,0,12,1,1.1,0",,"Doll_maid,Arm Up,35,-157,50,0,21,1,1,0","Doll_maid,Arm Low,47,-133,-3,1,12,1,1,0",,"Doll_maid,Leg Up,-5,-60,-6,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,39,-123,53,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/19,"Doll_maid,Head,-8,-209,6,0,14,1,1,0",,"Doll_maid,Body,-1,-136,4,0,19,1,1,0","Doll_maid,Arm Up,-29,-148,2,1,21,1,1,0","Doll_maid,Arm Low,-9,-149,138,0,12,1,1.1,0",,"Doll_maid,Arm Up,35,-157,50,0,21,1,1,0","Doll_maid,Arm Low,57,-141,35,1,12,1,1,0",,"Doll_maid,Leg Up,-5,-60,-7,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,68,-133,74,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/20,"Doll_maid,Head,-8,-210,8,0,14,1,1,0",,"Doll_maid,Body,0,-136,3,0,19,1,1,0","Doll_maid,Arm Up,-29,-149,5,1,21,1,1,0","Doll_maid,Arm Low,-9,-150,141,0,12,1,1.1,0",,"Doll_maid,Arm Up,35,-159,52,0,21,1,1,0","Doll_maid,Arm Low,57,-145,42,1,12,1,1,0",,"Doll_maid,Leg Up,-7,-60,-10,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,75,-137,78,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/21,"Doll_maid,Head,-8,-208,5,0,14,1,1,0",,"Doll_maid,Body,-1,-136,0,0,19,1,1,0","Doll_maid,Arm Up,-29,-148,-5,1,21,1,1,0","Doll_maid,Arm Low,-6,-145,131,0,12,1,1.1,0",,"Doll_maid,Arm Up,35,-157,50,0,21,1,1,0","Doll_maid,Arm Low,37,-133,-43,1,12,1,1,0",,"Doll_maid,Leg Up,-5,-60,-6,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,34,-127,53,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/22,"Doll_maid,Head,-7,-208,2,0,14,1,1,0",,"Doll_maid,Body,-1,-136,-1,0,19,1,1,0","Doll_maid,Arm Up,-30,-142,-8,1,21,1,1,0","Doll_maid,Arm Low,-11,-145,130,0,12,1,1.1,0",,"Doll_maid,Arm Up,35,-155,45,0,21,1,1,0","Doll_maid,Arm Low,33,-131,-45,1,12,1,1,0",,"Doll_maid,Leg Up,-5,-60,-5,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,30,-123,46,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/23,"Doll_maid,Head,-7,-208,3,0,14,1,1,0",,"Doll_maid,Body,-1,-136,-1,0,19,1,1,0","Doll_maid,Arm Up,-33,-143,-18,1,21,1,1,0","Doll_maid,Arm Low,-20,-139,114,0,12,1,1,0",,"Doll_maid,Arm Up,31,-145,15,0,21,1,1,0","Doll_maid,Arm Low,16,-122,-78,1,12,1,1,0",,"Doll_maid,Leg Up,-3,-60,-2,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,3,-132,28,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/24,"Doll_maid,Head,-7,-208,2,0,14,1,1,0",,"Doll_maid,Body,-1,-136,-1,0,19,1,1,0","Doll_maid,Arm Up,-40,-142,-28,1,21,1,1,0","Doll_maid,Arm Low,-27,-136,104,0,12,1,1,0",,"Doll_maid,Arm Up,31,-145,15,0,21,1,1,0","Doll_maid,Arm Low,16,-122,-78,1,12,1,1,0",,"Doll_maid,Leg Up,1,-60,0,0,18,1,1,0",,"Doll_maid,Foot,-14,-15,-3,0,20,1,1,0",,,"Doll_maid,Foot,21,-16,-5,0,19,1,1,0","Doll_maid,Base,-1,-143,17,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/0,"Doll_maid,Head,97,-36,-68,0,14,1,1,0",,"Doll_maid,Body,37,-32,-93,0,19,1,1,0","Doll_maid,Arm Up,44,-57,-117,1,21,1,1,0","Doll_maid,Arm Low,31,-43,-4,0,12,1,1,0",,"Doll_maid,Arm Up,42,10,-71,0,21,1,1,0","Doll_maid,Arm Low,21,-1,-164,1,12,1,1,0",,"Doll_maid,Leg Up,-29,-26,-89,0,18,1,1,0",,"Doll_maid,Foot,-81,-63,-127,0,20,1,1,0",,,"Doll_maid,Foot,-74,14,-77,0,19,1,1,0","Doll_maid,Base,46,-20,-100,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Standup/1,"Doll_maid,Head,94,-72,-66,0,14,1,1,0",,"Doll_maid,Body,36,-57,-83,0,19,1,1,0","Doll_maid,Arm Up,38,-89,-111,1,21,1,1,0","Doll_maid,Arm Low,27,-75,6,0,12,1,1,0",,"Doll_maid,Arm Up,58,-17,-41,0,21,1,1,0","Doll_maid,Arm Low,36,-23,-141,1,12,1,1,0",,"Doll_maid,Leg Up,-28,-43,-78,0,18,1,1,0",,"Doll_maid,Foot,-87,-78,-125,0,20,1,1,0",,,"Doll_maid,Foot,-65,-2,-47,0,19,1,1,0","Doll_maid,Base,45,-58,-80,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Standup/2,"Doll_maid,Head,91,-103,-52,0,14,1,1,0",,"Doll_maid,Body,32,-83,-73,0,19,1,1,0","Doll_maid,Arm Up,27,-117,-99,1,21,1,1,0","Doll_maid,Arm Low,18,-103,14,0,12,1,1,0",,"Doll_maid,Arm Up,52,-45,-21,0,21,1,1,0","Doll_maid,Arm Low,35,-45,-149,1,12,1,1,0",,"Doll_maid,Leg Up,-28,-57,-72,0,18,1,1,0",,"Doll_maid,Foot,-92,-69,-105,0,20,1,1,0",,,"Doll_maid,Foot,-58,-5,-87,0,19,1,1,0","Doll_maid,Base,41,-84,-68,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Standup/3,"Doll_maid,Head,73,-163,-38,0,14,1,1,0",,"Doll_maid,Body,26,-126,-61,0,19,1,1,0","Doll_maid,Arm Up,14,-157,-87,1,21,1,1,0","Doll_maid,Arm Low,8,-141,26,0,12,1,1,0",,"Doll_maid,Arm Up,58,-102,-29,0,21,1,1,0","Doll_maid,Arm Low,33,-100,-127,1,12,1,1,0",,"Doll_maid,Leg Up,-28,-86,-60,0,18,1,1,0",,"Doll_maid,Foot,-91,-84,-93,0,20,1,1,0",,,"Doll_maid,Foot,-45,-29,-75,0,19,1,1,0","Doll_maid,Base,35,-127,-56,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Standup/4,"Doll_maid,Head,46,-210,-22,0,14,1,1,0",,"Doll_maid,Body,13,-156,-41,0,19,1,1,0","Doll_maid,Arm Up,-9,-182,-67,1,21,1,1,0","Doll_maid,Arm Low,-9,-164,46,0,12,1,1,0",,"Doll_maid,Arm Up,50,-139,-19,0,21,1,1,0","Doll_maid,Arm Low,22,-133,-127,1,12,1,1,0",,"Doll_maid,Leg Up,-20,-93,-27,0,18,1,1,0",,"Doll_maid,Foot,-83,-76,-73,0,20,1,1,0",,,"Doll_maid,Foot,-7,-37,-24,0,19,1,1,0","Doll_maid,Base,21,-160,-36,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Standup/5,"Doll_maid,Head,33,-205,-11,0,14,1,1,0",,"Doll_maid,Body,12,-141,-22,0,19,1,1,0","Doll_maid,Arm Up,-14,-162,-57,1,21,1,1,0","Doll_maid,Arm Low,-5,-150,86,0,12,1,1,0",,"Doll_maid,Arm Up,46,-132,-9,0,21,1,1,0","Doll_maid,Arm Low,22,-121,-117,1,12,1,1,0",,"Doll_maid,Leg Up,-10,-74,-17,0,18,1,1,0",,"Doll_maid,Foot,-70,-47,-63,0,20,1,1,0",,,"Doll_maid,Foot,-7,-18,-24,0,19,1,1,0","Doll_maid,Base,14,-149,-16,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Standup/6,"Doll_maid,Head,7,-210,-1,0,14,1,1,0",,"Doll_maid,Body,1,-138,-17,0,19,1,1,0","Doll_maid,Arm Up,-36,-150,-37,1,21,1,1,0","Doll_maid,Arm Low,-23,-142,106,0,12,1,1,0",,"Doll_maid,Arm Up,33,-136,1,0,21,1,1,0","Doll_maid,Arm Low,11,-123,-97,1,12,1,1,0",,"Doll_maid,Leg Up,-5,-67,-3,0,18,1,1,0",,"Doll_maid,Foot,-43,-24,-13,0,20,1,1,0",,,"Doll_maid,Foot,20,-16,-4,0,19,1,1,0","Doll_maid,Base,-5,-147,8,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1,play_time_mod_0.7,
Standup/7,"Doll_maid,Head,-2,-204,-3,0,14,1,1,0",,"Doll_maid,Body,-1,-132,-6,0,19,1,1,0","Doll_maid,Arm Up,-41,-136,-26,1,21,1,1,0","Doll_maid,Arm Low,-25,-131,117,0,12,1,1,0",,"Doll_maid,Arm Up,35,-142,32,0,21,1,1,0","Doll_maid,Arm Low,24,-118,-66,1,12,1,1,0",,"Doll_maid,Leg Up,-1,-60,3,0,18,1,1,0",,"Doll_maid,Foot,-34,-11,-2,0,20,1,1,0",,,"Doll_maid,Foot,34,-14,7,0,19,1,1,0","Doll_maid,Base,-6,-139,28,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
