"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Run/3","Human_lord,Head,26,-754,1,0,6,1,1,0","Human_lord,Neck,11,-680,-1,0,9,1,1,0","Human_lord,Body,13,-585,-6.5,0,7,1,1,0","Human_lord,Arm Up,-68,-594,-19,0,3,1,1,0","Human_lord,Arm Low,-42,-502,59,0,5,1,1,0","Human_lord,Fist,36,-463,67,0,5,1,1,0","Human_lord,Arm Up,80,-598,17,1,16,1,1,0","Human_lord,Arm Low,154,-506,61,1,18,1,1,0","Human_lord,Fist,219,-473,53,1,18,1,1,0","Human_lord,Leg Up,-4,-401,37,0,9,1,1,0","Human_lord,Leg Low,14,-303,-12,0,12,1,1,0","Human_lord,Foot_cav,21,-219,-15.6,0,13,1,1,0","Human_lord,Leg Up,80,-456,44.2,0,14,1,1,0","Human_lord,Leg Low,110,-321,-2.5,0,19,1,1,0","Human_lord,Foot,121,-237,-2.5,0,23,1,1,0","Human_lord,Base,128,-587,153.3,1,6,1,1,0","Human_lord,Shield,-57,-628,-22,0,3,1,1,0","Human_lord,Skirt,16,-474,9,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,358,-537,11,0,0,1,1,0","Horse_lord,Neck,250,-517,-27,0,13,1,1,0","Horse_lord,Body_move2,-36,-287,0,0,14,1,1,0","Horse_lord,Arm Up,207,-228,8,0,16,1,1,0","Horse_lord,Arm Low,167,-179,-72,0,16,1,1,0","Horse_lord,Fist,101,-133,-97,0,18,1,1,0",,"Horse_lord,Arm Low,88,-174,-10,0,18,1,1,0","Horse_lord,Fist,45,-99,-81,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-282,-160,50,0,17,1,1,0","Horse_lord,Foot,-233,-101,-38,0,19,1,1,0",,"Horse_lord,Leg Low,-196,-146,2,0,18,1,1,0","Horse_lord,Foot,-196,-67,-34,0,18,1,1,0",,"Human_lord,Shield_back,72,-619,16,0,20,1,1,0","Horse_lord,Tail,-339,-167,-36,0,20,1,1,0","Horse_lord,Seat,-60,-470,25,0,8,1,1,0","Horse_lord,Seat,63,-477,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/4","Human_lord,Head,36,-742,-8,0,6,1,1,0","Human_lord,Neck,14,-671,-2,0,9,1,1,0","Human_lord,Body,14,-576,-7.5,0,7,1,1,0","Human_lord,Arm Up,-75,-578,-20,0,3,1,1,0","Human_lord,Arm Low,-52,-489,56,0,5,1,1,0","Human_lord,Fist,23,-446,64,0,5,1,1,0","Human_lord,Arm Up,82,-588,16,1,16,1,1,0","Human_lord,Arm Low,154,-495,60,1,18,1,1,0","Human_lord,Fist,218,-460,48,1,18,1,1,0","Human_lord,Leg Up,-6,-392,36,0,9,1,1,0","Human_lord,Leg Low,11,-294,-13,0,12,1,1,0","Human_lord,Foot_cav,16,-210,-16.6,0,13,1,1,0","Human_lord,Leg Up,79,-446,43.2,0,14,1,1,0","Human_lord,Leg Low,107,-310,-3.5,0,19,1,1,0","Human_lord,Foot,116,-226,-3.5,0,23,1,1,0","Human_lord,Base,128,-561,147.3,1,6,1,1,0","Human_lord,Shield,-57,-620,-25,0,3,1,1,0","Human_lord,Skirt,16,-465,8,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,364,-518,13,0,0,1,1,0","Horse_lord,Neck,252,-498,-32,0,13,1,1,0","Horse_lord,Body_move,-36,-277,1,0,14,1,1,0","Horse_lord,Arm Up,207,-238,38,0,16,1,1,0","Horse_lord,Arm Low,195,-166,-32,0,16,1,1,0","Horse_lord,Fist,149,-97,-67,0,18,1,1,0",,"Horse_lord,Arm Low,219,-190,60,0,21,1,1,0","Horse_lord,Fist,244,-146,-51,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-237,-151,45,0,16,1,1,0","Horse_lord,Foot,-206,-83,-38,0,17,1,1,0",,"Horse_lord,Leg Low,-155,-123,27,0,18,1,1,0","Horse_lord,Foot,-135,-47,-24,0,18,1,1,0",,"Human_lord,Shield_back,72,-613,15,0,20,1,1,0","Horse_lord,Tail,-322,-166,-24,0,20,1,1,0","Horse_lord,Seat,-60,-460,25,0,8,1,1,0","Horse_lord,Seat,63,-467,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/5","Human_lord,Head,36,-729,-10,0,6,1,1,0","Human_lord,Neck,14,-661,-2,0,9,1,1,0","Human_lord,Body,14,-564,-8.5,0,7,1,1,0","Human_lord,Arm Up,-74,-570,-22,0,3,1,1,0","Human_lord,Arm Low,-56,-480,55,0,5,1,1,0","Human_lord,Fist,19,-435,63,0,5,1,1,0","Human_lord,Arm Up,82,-578,16,1,16,1,1,0","Human_lord,Arm Low,154,-485,60,1,18,1,1,0","Human_lord,Fist,220,-448,52,1,18,1,1,0","Human_lord,Leg Up,-6,-382,36,0,9,1,1,0","Human_lord,Leg Low,11,-284,-13,0,12,1,1,0","Human_lord,Foot_cav,16,-200,-16.6,0,13,1,1,0","Human_lord,Leg Up,79,-436,43.2,0,14,1,1,0","Human_lord,Leg Low,107,-300,-3.5,0,19,1,1,0","Human_lord,Foot,116,-216,-3.5,0,23,1,1,0","Human_lord,Base,125,-544,145.3,1,6,1,1,0","Human_lord,Shield,-57,-610,-26,0,3,1,1,0","Human_lord,Skirt,16,-455,8,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,374,-506,13,0,0,1,1,0","Horse_lord,Neck,253,-493,-32,0,13,1,1,0","Horse_lord,Body_move2,-34,-266,1,0,14,1,1,0","Horse_lord,Arm Up,207,-217,28,0,16,1,1,0","Horse_lord,Arm Low,185,-156,-52,0,16,1,1,0","Horse_lord,Fist,117,-118,-107,0,18,1,1,0","Horse_lord,Arm Up,259,-256,70,0,18,1.2,1,0","Horse_lord,Arm Low,290,-194,0,0,21,1,1,0","Horse_lord,Fist,272,-120,-61,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-186,-110,25,0,16,1,1,0","Horse_lord,Foot,-148,-31,2,0,17,1,1,0",,"Horse_lord,Leg Low,-95,-123,47,0,18,1,1,0","Horse_lord,Foot,-63,-60,-24,0,18,1,1,0",,"Human_lord,Shield_back,72,-598,12,0,20,1,1,0","Horse_lord,Tail,-318,-143,-24,0,20,1,1,0","Horse_lord,Seat,-60,-450,25,0,8,1,1,0","Horse_lord,Seat,63,-457,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8","Horse Gallop,1000,0"
"Run/6","Human_lord,Head,36,-738,-8,0,6,1,1,0","Human_lord,Neck,14,-667,-2,0,9,1,1,0","Human_lord,Body,14,-572,-7.5,0,7,1,1,0","Human_lord,Arm Up,-72,-574,-20,0,3,1,1,0","Human_lord,Arm Low,-49,-483,56,0,5,1,1,0","Human_lord,Fist,26,-440,64,0,5,1,1,0","Human_lord,Arm Up,82,-584,16,1,16,1,1,0","Human_lord,Arm Low,154,-491,60,1,18,1,1,0","Human_lord,Fist,220,-454,52,1,18,1,1,0","Human_lord,Leg Up,-6,-388,36,0,9,1,1,0","Human_lord,Leg Low,11,-290,-13,0,12,1,1,0","Human_lord,Foot_cav,16,-206,-16.6,0,13,1,1,0","Human_lord,Leg Up,79,-442,43.2,0,14,1,1,0","Human_lord,Leg Low,107,-306,-3.5,0,19,1,1,0","Human_lord,Foot,116,-222,-3.5,0,23,1,1,0","Human_lord,Base,130,-559,148.3,1,6,1,1,0","Human_lord,Shield,-57,-610,-26,0,3,1,1,0","Human_lord,Skirt,16,-461,8,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,392,-492,9,0,0,1,1,0","Horse_lord,Neck,268,-486,-36,0,12,1,1,0","Horse_lord,Body_move,-34,-272,0,0,14,1,1,0","Horse_lord,Arm Up,162,-179,4,0,16,1,1,0","Horse_lord,Arm Low,134,-104,-22,0,16,1,1,0","Horse_lord,Fist,97,-29,-47,0,18,1,1,0","Horse_lord,Arm Up,227,-211,27,0,18,1.2,1,0","Horse_lord,Arm Low,248,-120,9,0,21,1,1,0","Horse_lord,Fist,267,-33,-1,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-266,-159,-15,0,16,1,1,0","Horse_lord,Foot,-298,-84,-58,0,17,1,1,0",,"Horse_lord,Leg Low,-193,-131,7,0,18,1,1,0","Horse_lord,Foot,-212,-69,-79,0,18,1,1.1,0",,"Human_lord,Shield_back,72,-606,9,0,20,1,1,0","Horse_lord,Tail,-339,-158,-40,0,20,1,1,0","Horse_lord,Seat,-60,-456,25,0,8,1,1,0","Horse_lord,Seat,63,-463,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/7","Human_lord,Head,31,-747,-5,0,6,1,1,0","Human_lord,Neck,11,-676,-1,0,9,1,1,0","Human_lord,Body,13,-581,-6.5,0,7,1,1,0","Human_lord,Arm Up,-72,-584,-20,0,3,1,1,0","Human_lord,Arm Low,-48,-494,57,0,5,1,1,0","Human_lord,Fist,28,-452,65,0,5,1,1,0","Human_lord,Arm Up,80,-594,17,1,16,1,1,0","Human_lord,Arm Low,154,-502,61,1,18,1,1,0","Human_lord,Fist,221,-467,53,1,18,1,1,0","Human_lord,Leg Up,-4,-397,37,0,9,1,1,0","Human_lord,Leg Low,14,-299,-12,0,12,1,1,0","Human_lord,Foot_cav,21,-215,-15.6,0,13,1,1,0","Human_lord,Leg Up,80,-452,44.2,0,14,1,1,0","Human_lord,Leg Low,110,-317,-2.5,0,19,1,1,0","Human_lord,Foot,121,-233,-2.5,0,23,1,1,0","Human_lord,Base,132,-574,148.3,1,6,1,1,0","Human_lord,Shield,-59,-622,-22,0,3,1,1,0","Human_lord,Skirt,16,-470,9,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,374,-530,14,0,0,1,1,0","Horse_lord,Neck,254,-510,-28,0,13,1,1,0","Horse_lord,Body_move2,-28,-281,1,0,14,1,1,0","Horse_lord,Arm Up,162,-189,4,0,16,1,1,0","Horse_lord,Arm Low,104,-124,-82,0,16,1,1,0","Horse_lord,Fist,27,-109,-107,0,18,1,1,0","Horse_lord,Arm Up,196,-221,-13,0,18,1.2,1,0","Horse_lord,Arm Low,150,-130,-30,0,21,1,1,0","Horse_lord,Fist,117,-43,-31,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-276,-189,-55,0,16,1,1,0","Horse_lord,Foot,-328,-124,-48,0,17,1,1,0",,"Horse_lord,Leg Low,-224,-171,37,0,18,1,1,0","Horse_lord,Foot,-224,-106,-53,0,18,1,1.2,0",,"Human_lord,Shield_back,72,-613,9,0,20,1,1,0","Horse_lord,Tail,-329,-160,-50,0,20,1,1,0","Horse_lord,Seat,-60,-466,25,0,8,1,1,0","Horse_lord,Seat,63,-473,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/8","Human_lord,Head,26,-755,-1,0,6,1,1,0","Human_lord,Neck,11,-683,-1,0,9,1,1,0","Human_lord,Body,13,-588,-6.5,0,7,1,1,0","Human_lord,Arm Up,-64,-585,-17,0,3,1,1,0","Human_lord,Arm Low,-40,-498,57,0,5,1,1,0","Human_lord,Fist,36,-456,65,0,5,1,1,0","Human_lord,Arm Up,80,-601,17,1,16,1,1,0","Human_lord,Arm Low,154,-509,61,1,18,1,1,0","Human_lord,Fist,221,-474,53,1,18,1,1,0","Human_lord,Leg Up,-4,-404,37,0,9,1,1,0","Human_lord,Leg Low,14,-306,-12,0,12,1,1,0","Human_lord,Foot_cav,21,-222,-15.6,0,13,1,1,0","Human_lord,Leg Up,80,-459,44.2,0,14,1,1,0","Human_lord,Leg Low,110,-324,-2.5,0,19,1,1,0","Human_lord,Foot,121,-240,-2.5,0,23,1,1,0","Human_lord,Base,138,-579,150.3,1,6,1,1,0","Human_lord,Shield,-56,-620,-19,0,3,1,1,0","Human_lord,Skirt,16,-477,9,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,380,-547,20,0,0,1,1,0","Horse_lord,Neck,260,-522,-29,0,13,1,1,0","Horse_lord,Body_move,-28,-288,1,0,14,1,1,0","Horse_lord,Arm Up,212,-216,24,0,16,1,1,0","Horse_lord,Arm Low,180,-164,-60,0,16,1,1,0","Horse_lord,Fist,118,-106,-57,0,18,1,1,0","Horse_lord,Arm Up,154,-209,-33,0,18,1.2,1,0","Horse_lord,Arm Low,80,-139,-50,0,21,1,1,0","Horse_lord,Fist,19,-69,-51,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-241,-206,-25,0,16,1,1,0","Horse_lord,Foot,-277,-131,-48,0,17,1,1,0",,"Horse_lord,Leg Low,-183,-198,37,0,18,1,1,0","Horse_lord,Foot,-153,-116,-12,0,18,1,1.1,0",,"Human_lord,Shield_back,72,-616,12,0,20,1,1,0","Horse_lord,Tail,-327,-167,-20,0,20,1,1,0","Horse_lord,Seat,-60,-473,25,0,8,1,1,0","Horse_lord,Seat,63,-480,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/9","Human_lord,Head,36,-745,-4,0,6,1,1,0","Human_lord,Neck,14,-674,-2,0,9,1,1,0","Human_lord,Body,14,-579,-7.5,0,7,1,1,0","Human_lord,Arm Up,-70,-583,-26,0,3,1,1,0","Human_lord,Arm Low,-52,-496,58,0,5,1,1,0","Human_lord,Fist,23,-455,66,0,5,1,1,0","Human_lord,Arm Up,82,-591,16,1,16,1,1,0","Human_lord,Arm Low,154,-498,60,1,18,1,1,0","Human_lord,Fist,220,-466,52,1,18,1,1,0","Human_lord,Leg Up,-6,-395,36,0,9,1,1,0","Human_lord,Leg Low,11,-297,-13,0,12,1,1,0","Human_lord,Foot_cav,16,-213,-16.6,0,13,1,1,0","Human_lord,Leg Up,79,-449,43.2,0,14,1,1,0","Human_lord,Leg Low,107,-313,-3.5,0,19,1,1,0","Human_lord,Foot,116,-229,-3.5,0,23,1,1,0","Human_lord,Base,122,-572,150.3,1,6,1,1,0","Human_lord,Shield,-53,-612,-26,0,3,1,1,0","Human_lord,Skirt,16,-468,8,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,376,-539,20,0,0,1,1,0","Horse_lord,Neck,258,-515,-31,0,13,1,1,0","Horse_lord,Body_move2,-28,-278,3,0,14,1,1,0","Horse_lord,Arm Up,242,-226,44,0,16,1,1,0","Horse_lord,Arm Low,250,-154,-20,0,16,1,1,0","Horse_lord,Fist,218,-86,-57,0,18,1,1,0","Horse_lord,Arm Up,195,-259,87,0,18,1.2,1,0","Horse_lord,Arm Low,260,-221,40,0,21,1,1,0","Horse_lord,Fist,291,-163,-21,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-297,-121,-15,0,16,1,1,0","Horse_lord,Foot,-296,-35,-8,0,17,1,1,0",,"Horse_lord,Leg Low,-181,-154,37,0,18,1,1,0","Horse_lord,Foot,-135,-78,6,0,18,1,1.1,0",,"Human_lord,Shield_back,72,-606,10,0,20,1,1,0","Horse_lord,Tail,-312,-146,-20,0,20,1,1,0","Horse_lord,Seat,-60,-463,25,0,8,1,1,0","Horse_lord,Seat,63,-470,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/10","Human_lord,Head,41,-742,-9,0,6,1,1,0","Human_lord,Neck,17,-671,-3,0,9,1,1,0","Human_lord,Body,16,-576,-8.5,0,7,1,1,0","Human_lord,Arm Up,-82,-584,-24,0,3,1,1,0","Human_lord,Arm Low,-64,-494,55,0,5,1,1,0","Human_lord,Fist,10,-450,63,0,5,1,1,0","Human_lord,Arm Up,84,-587,15,1,16,1,1,0","Human_lord,Arm Low,154,-493,59,1,18,1,1,0","Human_lord,Fist,219,-452,51,1,18,1,1,0","Human_lord,Leg Up,-8,-392,35,0,9,1,1,0","Human_lord,Leg Low,8,-294,-14,0,12,1,1,0","Human_lord,Foot_cav,11,-210,-17.6,0,13,1,1,0","Human_lord,Leg Up,78,-445,42.2,0,14,1,1,0","Human_lord,Leg Low,104,-308,-4.5,0,19,1,1,0","Human_lord,Foot,111,-224,-4.5,0,23,1,1,0","Human_lord,Base,120,-565,144.3,1,6,1,1,0","Human_lord,Shield,-56,-616,-30,0,3,1,1,0","Human_lord,Skirt,16,-465,7,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,382,-532,18,0,0,1,1,0","Horse_lord,Neck,264,-509,-32,0,13,1,1,0","Horse_lord,Body_move2,-28,-275,2,0,14,1,1,0","Horse_lord,Arm Up,222,-226,34,0,16,1,1,0","Horse_lord,Arm Low,254,-151,20,0,16,1,1,0","Horse_lord,Fist,279,-66,-7,0,18,1,1,0","Horse_lord,Arm Up,235,-261,87,0,18,1.2,1,0","Horse_lord,Arm Low,280,-221,20,0,21,1,1,0","Horse_lord,Fist,289,-152,-41,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-329,-127,-33,0,16,1,1.1,0","Horse_lord,Foot,-357,-35,-13,0,17,1,1,0",,"Horse_lord,Leg Low,-201,-134,27,0,18,1,1,0","Horse_lord,Foot,-165,-48,-4,0,18,1,1.1,0",,"Human_lord,Shield_back,72,-599,9,0,20,1,1,0","Horse_lord,Tail,-312,-146,-20,0,20,1,1,0","Horse_lord,Seat,-60,-463,25,0,8,1,1,0","Horse_lord,Seat,63,-470,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Standup/0","Human_lord,Head,120,-562,-28,0,6,1,1,0","Human_lord,Neck,61,-506,-30,0,9,1,1,0","Human_lord,Body,38,-410,-24.5,0,7,1,1,0","Human_lord,Arm Up,-50,-454,-35,0,3,1,1,0","Human_lord,Arm Low,-86,-349,5,0,5,1,1,0","Human_lord,Fist,-84,-261,3,0,5,1,1,0","Human_lord,Arm Up,121,-406,8,1,22,1,1,0","Human_lord,Arm Low,154,-315,28,1,24,1,1,0","Human_lord,Fist,193,-261,43,1,24,1,1,0","Human_lord,Leg Up,-19,-255,24,0,9,1,1,0","Human_lord,Leg Low,-12,-142,-17,0,12,1,1,0","Human_lord,Foot_cav,-14,-59,-19.6,0,13,1,1,0","Human_lord,Leg Up,74,-283,35.2,0,14,1,1,0","Human_lord,Leg Low,84,-145,-11.5,0,19,1,1,0","Human_lord,Foot,79,-61,-11.5,0,23,1,1,0","Human_lord,Base,64,-232,84.3,1,6,1,1,0","Human_lord,Shield,-3,-474,-57,0,3,1,1,0","Human_lord,Skirt,18,-315,2,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,389,-231,-14,0,0,1,1,0","Horse_lord,Neck,305,-260,-64,0,12,1,1,0","Horse_lord,Body,-39,-122,-3,0,14,1,1,0",,"Horse_lord,Arm Low,129,26,-74,0,16,1,1,0","Horse_lord,Fist,70,40,-120,0,18,1,1,0",,"Horse_lord,Arm Low,44,1,-82,0,30,1,1,0","Horse_lord,Fist,-23,8,-95,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-323,-12,-72,0,17,1,1,0","Horse_lord,Foot,-389,12,-90,0,19,1,1,0",,"Horse_lord,Leg Low,-211,7,-80,0,18,1,1,0","Horse_lord,Foot,-291,26,-82,0,19,1,1,0",,"Human_lord,Shield_back,124,-407,-11,0,27,1,1,0","Horse_lord,Tail,-304,1,-22,0,20,1,1,0","Horse_lord,Seat,-58,-316,20,0,8,1,1,0","Horse_lord,Seat,66,-315,-25,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Standup/1","Human_lord,Head,85,-605,-9,0,6,1,1,0","Human_lord,Neck,61,-526,-30,0,9,1,1,0","Human_lord,Body,35,-440,-17.5,0,7,1,1,0","Human_lord,Arm Up,-65,-457,-32,0,3,1,1,0","Human_lord,Arm Low,-94,-348,12,0,5,1,1,0","Human_lord,Fist,-73,-264,20,0,5,1,1,0","Human_lord,Arm Up,121,-436,18,1,22,1,1,0","Human_lord,Arm Low,178,-342,38,1,24,1,1,0","Human_lord,Fist,225,-296,56,1,24,1,1,0","Human_lord,Leg Up,-19,-275,24,0,9,1,1,0","Human_lord,Leg Low,-12,-162,-17,0,12,1,1,0","Human_lord,Foot_cav,-14,-79,-19.6,0,13,1,1,0","Human_lord,Leg Up,74,-303,35.2,0,14,1,1,0","Human_lord,Leg Low,84,-165,-11.5,0,19,1,1,0","Human_lord,Foot,79,-81,-11.5,0,23,1,1,0","Human_lord,Base,82,-256,91.3,1,6,1,1,0","Human_lord,Shield,-24,-492,-27,0,3,1,1,0","Human_lord,Skirt,18,-335,2,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,420,-320,3,0,0,1,1,0","Horse_lord,Neck,290,-323,-50,0,12,1,1,0","Horse_lord,Body,-39,-143,-1,0,14,1,1,0",,"Horse_lord,Arm Low,149,-14,-44,0,16,1,1,0","Horse_lord,Fist,111,40,-40,0,18,1,1,0",,"Horse_lord,Arm Low,44,-17,-77,0,30,1,1,0","Horse_lord,Fist,-23,4,-85,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-283,-32,-42,0,17,1,1,0","Horse_lord,Foot,-336,30,-56,0,18,1,1,0",,"Horse_lord,Leg Low,-190,-13,-60,0,18,1,1,0","Horse_lord,Foot,-260,26,-82,0,19,1,1,0",,"Human_lord,Shield_back,119,-455,17,0,24,1,1,0","Horse_lord,Tail,-304,-19,-22,0,20,1,1,0","Horse_lord,Seat,-58,-336,20,0,8,1,1,0","Horse_lord,Seat,66,-335,-25,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Standup/2","Human_lord,Head,58,-645,2,0,6,1,1,0","Human_lord,Neck,56,-552,-29,0,9,1,1,0","Human_lord,Body,31,-470,-10.5,0,7,1,1,0","Human_lord,Arm Up,-53,-495,-31,0,3,1,1,0","Human_lord,Arm Low,-79,-388,13,0,5,1,1,0","Human_lord,Fist,-58,-294,18,0,5,1,1,0","Human_lord,Arm Up,117,-472,22,1,22,1,1,0","Human_lord,Arm Low,186,-381,49,1,24,1,1,0","Human_lord,Fist,244,-335,57,1,24,1,1,0","Human_lord,Leg Up,-14,-290,22,0,9,1,1,0","Human_lord,Leg Low,-11,-177,-19,0,12,1,1,0","Human_lord,Foot_cav,-17,-94,-21.6,0,13,1,1,0","Human_lord,Leg Up,73,-329,36.2,0,14,1,1,0","Human_lord,Leg Low,85,-191,-10.5,0,19,1,1,0","Human_lord,Foot,82,-107,-10.5,0,23,1,1,0","Human_lord,Base,94,-316,101.3,1,6,1,1,0","Human_lord,Shield,-29,-530,-31,0,3,1,1,0","Human_lord,Skirt,16,-360,3,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,405,-363,13,0,0,1,1,0","Horse_lord,Neck,272,-361,-40,0,12,1,1,0","Horse_lord,Body,-39,-163,-1,0,14,1,1,0",,"Horse_lord,Arm Low,159,-54,-14,0,16,1,1,0","Horse_lord,Fist,151,20,-10,0,18,1,1,0",,"Horse_lord,Arm Low,56,-57,-57,0,30,1,1,0","Horse_lord,Fist,2,-3,-45,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-282,-52,-32,0,17,1,1,0","Horse_lord,Foot,-316,20,-36,0,18,1,1,0",,"Horse_lord,Leg Low,-190,-53,-40,0,18,1,1,0","Horse_lord,Foot,-230,7,-42,0,19,1,1,0",,"Human_lord,Shield_back,109,-500,27,0,24,1,1,0","Horse_lord,Tail,-304,-39,-22,0,20,1,1,0","Horse_lord,Seat,-58,-356,20,0,8,1,1,0","Horse_lord,Seat,66,-355,-25,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
