Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
UseItem/9,"vraesier,head,-22,-519.4,11,0,5,1,1,0","vraesier,neck,-38,-474.4,-13.5,0,8,1,1,0","vraesier,body,-24.8,-351.4,-1,0,6,1,1,0","vraesier,arm_up,-40,-420.4,64.6,0,3,1,1,0","vraesier,arm_low,54.2,-420.4,121.7,0,4,1,1,0","vraesier,open,125.2,-460,101.8,1,6,1,1,0","vraesier,arm_up,65,-414.6,47.8,0,18,1,1,0","vraesier,arm_low,62.2,-367.4,-64,0,3,1,0.9,0","vraesier,fist,-2.5,-342.5,-62,1,4,1,1,0","vraesier,leg_up,-67,-217,-10.7,0,8,1.1,1,0","vraesier,leg_low,-101,-121.4,-19,0,10,1,1,0","vraesier,foot,-104.8,-28.4,-3.1,0,13,1,1,0","vraesier,leg_up,33,-213.4,36.7,0,12,1,1,0","vraesier,leg_low,73,-119.4,9,0,13,1,1,0","vraesier,foot,102.2,-31.4,3.5,0,15,1,1,0","vraesier,greatsword_base,-29.4,-343.4,21.1,0,14,1,1,0","vraesier,sword_base,-30.5,-440,-168.7,0,5,1,1,0","vraesier,handkerchief,-48.6,-260.6,6,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,speed_potion,175,-754,-5,0,4,1,1,0",,,,,,,,,,"use_item,base,170,-760,0,0,0,1,1,1",,,,,,,,,,
UseItem/10,"vraesier,head,-14,-519.4,3,0,5,1,1,0","vraesier,neck,-35,-474.4,-13.5,0,8,1,1,0","vraesier,body,-23.8,-349.4,-2,0,6,1,1,0","vraesier,arm_up,-65,-400.4,20.6,0,3,1,1,0","vraesier,arm_low,-5.8,-344.4,80.7,0,1,1,1,0","vraesier,fist,61,-332,56.8,0,2,1,1,0","vraesier,arm_up,65,-394.6,34.8,0,18,1,1,0","vraesier,arm_low,52.2,-346.4,-76,0,4,1,1,0","vraesier,fist,-16.5,-330.5,-67,1,4,1,1,0","vraesier,leg_up,-67,-218.4,-10.7,0,8,1.1,1,0","vraesier,leg_low,-101,-121.4,-19,0,10,1,1,0","vraesier,foot,-104.8,-28.4,-3.1,0,13,1,1,0","vraesier,leg_up,30,-214.4,36.7,0,12,1,1,0","vraesier,leg_low,70,-119.4,8,0,13,1,1,0","vraesier,foot,99.2,-31.4,3.5,0,15,1,1,0","vraesier,greatsword_base,-26.4,-343.4,20.1,0,14,1,1,0","vraesier,sword_base,-37.5,-427,-170.7,0,5,1,1,0","vraesier,handkerchief,-51.6,-260.6,4,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,speed_potion,184,-794,-7,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,
Walk/0,"vraesier,head,20,-521.4,-6,0,4,1,1,0","vraesier,neck,-3,-481.4,-12.5,0,7,1,1,0","vraesier,body,-11.8,-359.4,-5,0,6,1,1,0","vraesier,arm_up,-86,-403.4,-15.4,0,1,1,1,0","vraesier,arm_low,-93.8,-313.4,13.7,0,3,1,1,0","vraesier,fist,-75,-243.5,1.8,0,5,1,1,0","vraesier,arm_up,66,-396.6,28.8,0,18,1,1,0","vraesier,arm_low,46.2,-341.4,-73,0,4,1,1,0","vraesier,fist,-24.5,-324.5,-64,1,5,1,1,0","vraesier,leg_up,-50,-227,-1.2,0,8,1.1,1,0","vraesier,leg_low,-76,-131,-28.5,0,10,1,1,0","vraesier,foot,-104.8,-57,-44.1,0,14,1,1,0","vraesier,leg_up,27,-214,24.2,0,12,1,1,0","vraesier,leg_low,52,-121,11,0,13,1,1,0","vraesier,foot,85.2,-29,6,0,16,1,1,0","vraesier,greatsword_base,-18.4,-347.4,16.1,0,14,1,1,0","vraesier,sword_base,-37.5,-422,-170.7,0,6,1,1,0","vraesier,handkerchief,-54.6,-272.6,-11,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/1,"vraesier,head,10,-523.4,-3,0,4,1,1,0","vraesier,neck,-8,-481.4,-12.5,0,7,1,1,0","vraesier,body,-15.8,-360.4,-3,0,6,1,1,0","vraesier,arm_up,-90,-407.4,-20.4,0,1,1,1,0","vraesier,arm_low,-115.8,-311.4,0.7,0,3,1,1,0","vraesier,fist,-109,-241.5,-2.2,0,5,1,1,0","vraesier,arm_up,66,-402.6,31.8,0,18,1,1,0","vraesier,arm_low,51.2,-349.4,-72,0,4,1,1,0","vraesier,fist,-19.5,-332.5,-63,1,5,1,1,0","vraesier,leg_up,-40,-234,14.8,0,8,1.1,1,0","vraesier,leg_low,-42,-130,-20.5,0,10,1,1,0","vraesier,foot,-56.8,-41,-22.1,0,14,1,1,0","vraesier,leg_up,15,-222,22.2,0,12,1,1,0","vraesier,leg_low,30,-123,-4,0,13,1,1,0","vraesier,foot,49.2,-32,5,0,16,1,1,0","vraesier,greatsword_base,-18.4,-347.4,18.1,0,14,1,1,0","vraesier,sword_base,-44.5,-430,-167.7,0,6,1,1,0","vraesier,handkerchief,-58.6,-271.6,-16,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/2,"vraesier,head,13,-526.4,-4,0,4,1,1,0","vraesier,neck,-8,-481.4,-12.5,0,7,1,1,0","vraesier,body,-16.8,-362.4,-3,0,6,1,1,0","vraesier,arm_up,-93,-412.4,-26.4,0,1,1,1,0","vraesier,arm_low,-121.8,-319.4,0.7,0,3,1,1,0","vraesier,fist,-115,-247.5,-4.2,0,5,1,1,0","vraesier,arm_up,68,-402.6,28.8,0,18,1,1,0","vraesier,arm_low,53.2,-355.4,-75,0,4,1,1,0","vraesier,fist,-17.5,-338.5,-66,1,5,1,1,0","vraesier,leg_up,-25,-241,31.3,0,8,1.1,1.1,0","vraesier,leg_low,2,-141,-10,0,10,1,1,0","vraesier,foot,4.2,-47,-9.6,0,11,1,1,0","vraesier,leg_up,10,-224,8.7,0,12,1,1,0","vraesier,leg_low,2,-133,-12,0,13,1,1,0","vraesier,foot,10.2,-31,5,0,16,1,1,0","vraesier,greatsword_base,-18.4,-350.4,16.1,0,14,1,1,0","vraesier,sword_base,-42.5,-436,-170.7,0,6,1,1,0","vraesier,handkerchief,-59.6,-277.6,-18,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/3,"vraesier,head,18,-525.4,-6,0,4,1,1,0","vraesier,neck,-5,-479.4,-16.5,0,7,1,1,0","vraesier,body,-13.8,-361.4,-5,0,6,1,1,0","vraesier,arm_up,-93,-414.4,-29.4,0,2,1,1,0","vraesier,arm_low,-123.8,-324.4,-0.3,0,3,1,1,0","vraesier,fist,-120,-251.5,-8.2,0,5,1,1,0","vraesier,arm_up,75,-394.6,24.8,0,18,1,1,0","vraesier,arm_low,56.2,-351.4,-84,0,4,1,1,0","vraesier,fist,-16.5,-345.5,-66,1,5,1,1,0","vraesier,leg_up,-16,-238,34.3,0,8,1.1,1.2,0","vraesier,leg_low,28,-132,10,0,10,1,1,0","vraesier,foot,60.2,-47,3.4,0,14,1,1,0","vraesier,leg_up,-11,-212,-15.3,0,12,1,1,0","vraesier,leg_low,-50,-117,-18,0,13,1,1,0","vraesier,foot,-52.8,-29,-6,0,16,1,1,0","vraesier,greatsword_base,-18.4,-350.4,15.1,0,17,1,1,0","vraesier,sword_base,-42.5,-439,-170.7,0,6,1,1,0","vraesier,handkerchief,-52.6,-274.6,-5,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/4,"vraesier,head,29,-512.4,-8,0,4,1,1,0","vraesier,neck,-1,-473.4,-14.5,0,7,1,1,0","vraesier,body,-13.8,-351.4,-7,0,6,1,1,0","vraesier,arm_up,-97,-407.4,-39.4,0,1,1,1,0","vraesier,arm_low,-136.8,-323.4,-1.3,0,3,1,1,0","vraesier,fist,-137,-249.5,-16.2,0,5,1,1,0","vraesier,arm_up,73,-376.6,17.8,0,18,1,1,0","vraesier,arm_low,49.2,-335.4,-94,0,4,1,1,0","vraesier,fist,-19.5,-343.5,-78,1,5,1,1,0","vraesier,leg_up,-18,-222,31.3,0,8,1.1,1.3,0","vraesier,leg_low,31,-114,23,0,10,1,1,0","vraesier,foot,79.2,-32,8.9,0,14,1,1,0","vraesier,leg_up,-14,-198,-18.8,0,12,1,1,0","vraesier,leg_low,-63,-113,-34.5,0,13,1,1,0","vraesier,foot,-86.8,-34,-22.5,0,16,1,1,0","vraesier,greatsword_base,-18.4,-342.4,14.1,0,14,1,1,0","vraesier,sword_base,-36.5,-444,-174.7,0,6,1,1,0","vraesier,handkerchief,-47.6,-263.6,5.5,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/5,"vraesier,head,21,-518.4,0,0,4,1,1,0","vraesier,neck,1,-485.4,-12.5,0,7,1,1,0","vraesier,body,-14.8,-353.4,-5,0,6,1,1,0","vraesier,arm_up,-97,-403.4,-31.4,0,1,1,1,0","vraesier,arm_low,-122.8,-314.4,3.7,0,3,1,1,0","vraesier,fist,-118,-240.5,-10.2,0,5,1,1,0","vraesier,arm_up,72,-386.6,25.8,0,18,1,1,0","vraesier,arm_low,51.2,-341.4,-82,0,4,1,1,0","vraesier,fist,-18.5,-336.5,-70,1,5,1,1,0","vraesier,leg_up,-30,-229,24.3,0,8,1.1,1.1,0","vraesier,leg_low,-4,-121,4,0,10,1,1,0","vraesier,foot,24.2,-29,4.9,0,14,1,1,0","vraesier,leg_up,-7,-211,-13.8,0,12,1,1,0","vraesier,leg_low,-64,-129,-47.5,0,13,1,1,0","vraesier,foot,-106.8,-65,-51.5,0,16,1,1,0","vraesier,greatsword_base,-18.4,-344.4,15.1,0,14,1,1,0","vraesier,sword_base,-39.5,-435,-173.7,0,6,1,1,0","vraesier,handkerchief,-48.6,-265.6,3.5,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/6,"vraesier,head,12,-524.4,3,0,4,1,1,0","vraesier,neck,-7,-486.4,-19.5,0,7,1,1,0","vraesier,body,-14.8,-358.4,-4,0,6,1,1,0","vraesier,arm_up,-92,-403.4,-18.4,0,1,1,1,0","vraesier,arm_low,-110.8,-309.4,2.7,0,3,1,1,0","vraesier,fist,-107,-235.5,-5.2,0,5,1,1,0","vraesier,arm_up,75,-394.6,29.8,0,18,1,1,0","vraesier,arm_low,55.2,-346.4,-76,0,4,1,1,0","vraesier,fist,-14.5,-330.5,-59,1,5,1,1,0","vraesier,leg_up,-36,-222,11.8,0,8,1.1,1,0","vraesier,leg_low,-33,-122,-4,0,10,1,1,0","vraesier,foot,-13.8,-32,2.9,0,14,1,1,0","vraesier,leg_up,7,-223,4.7,0,12,1,1,0","vraesier,leg_low,-16,-127,-35.5,0,13,1,1,0","vraesier,foot,-48.8,-55,-42,0,16,1,1,0","vraesier,greatsword_base,-18.4,-350.4,17.1,0,14,1,1,0","vraesier,sword_base,-40.5,-429,-169.7,0,6,1,1,0","vraesier,handkerchief,-49.6,-271.6,-2.5,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/7,"vraesier,head,16,-523.4,0,0,4,1,1,0","vraesier,neck,-5,-484.4,-22.5,0,7,1,1,0","vraesier,body,-12.8,-356.4,-6,0,6,1,1,0","vraesier,arm_up,-86,-399.4,-8.4,0,1,1,1,0","vraesier,arm_low,-87.8,-307.4,12.7,0,3,1,1,0","vraesier,fist,-65,-235.5,5.8,0,5,1,1,0","vraesier,arm_up,77,-390.6,28.8,0,18,1,1,0","vraesier,arm_low,60.2,-339.4,-74,0,4,1,1,0","vraesier,fist,-11.5,-322.5,-64,1,5,1,1,0","vraesier,leg_up,-54,-220,-1.2,0,8,1.1,1,0","vraesier,leg_low,-70,-121,-10,0,10,1,1,0","vraesier,foot,-66.8,-28,-9.1,0,14,1,1,0","vraesier,leg_up,22,-233,30.7,0,13,1,1,0","vraesier,leg_low,28,-138,-32.5,0,13,1,1,0","vraesier,foot,-5.8,-57,-38,0,16,1,1,0","vraesier,greatsword_base,-18.4,-347.4,16.1,0,14,1,1,0","vraesier,sword_base,-36.5,-421,-167.7,0,6,1,1,0","vraesier,handkerchief,-54.6,-270.6,-10.5,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/8,"vraesier,head,26,-521.4,-3,0,4,1,1,0","vraesier,neck,3,-481.4,-24.5,0,7,1,1,0","vraesier,body,-5.8,-355.4,-6,0,6,1,1,0","vraesier,arm_up,-66,-402.4,-11.4,0,1,1,1,0","vraesier,arm_low,-65.8,-309.4,22.7,0,3,1,1,0","vraesier,fist,-36,-241.5,14.8,0,5,1,1,0","vraesier,arm_up,88,-389.6,28.8,0,18,1,1,0","vraesier,arm_low,72.2,-339.4,-71,0,4,1,1,0","vraesier,fist,3.5,-320.5,-62,1,5,1,1,0","vraesier,leg_up,-54,-217,-8.7,0,8,1.1,1,0","vraesier,leg_low,-84,-120,-16,0,10,1,1,0","vraesier,foot,-83.8,-28,-1.1,0,14,1,1,0","vraesier,leg_up,27,-230,39.2,0,13,1,1,0","vraesier,leg_low,57,-143,-5.5,0,13,1,1,0","vraesier,foot,69.2,-57,-3,0,16,1,1,0","vraesier,greatsword_base,-12.4,-346.4,15.1,0,14,1,1,0","vraesier,sword_base,-20.5,-414,-167.7,0,6,1,1,0","vraesier,handkerchief,-52.6,-271.6,-16.5,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/9,"vraesier,head,40,-510.4,-6,0,4,1,1,0","vraesier,neck,13,-471.4,-24.5,0,7,1,1,0","vraesier,body,-1.8,-349.4,-8,0,6,1,1,0","vraesier,arm_up,-55,-393.4,-5.4,0,1,1,1,0","vraesier,arm_low,-37.8,-302.4,33.7,0,3,1,1,0","vraesier,fist,12,-247.5,34.8,0,5,1,1,0","vraesier,arm_up,92,-387.6,32.8,0,18,1,1,0","vraesier,arm_low,85.2,-337.4,-68,0,4,1,0.8,0","vraesier,fist,22.5,-318.5,-55,1,5,1,1,0","vraesier,leg_up,-57,-217,-15.7,0,8,1.1,1,0","vraesier,leg_low,-98,-123,-22,0,10,1,1,0","vraesier,foot,-105.8,-32,-9.1,0,14,1,1,0","vraesier,leg_up,37,-206,27.2,0,12,1,1,0","vraesier,leg_low,71,-112,18.5,0,13,1,1,0","vraesier,foot,113.2,-31,8,0,16,1,1,0","vraesier,greatsword_base,-10.4,-328.4,11.1,0,14,1,1,0","vraesier,sword_base,-7.5,-411,-164.7,0,6,1,1,0","vraesier,handkerchief,-44.6,-264.6,-11.5,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/10,"vraesier,head,30,-512.4,-5,0,4,1,1,0","vraesier,neck,8,-471.4,-24.5,0,7,1,1,0","vraesier,body,-5.8,-351.4,-4,0,6,1,1,0","vraesier,arm_up,-69,-399.4,-12.4,0,1,1,1,0","vraesier,arm_low,-63.8,-306.4,24.7,0,3,1,1,0","vraesier,fist,-33,-239.5,11.8,0,5,1,1,0","vraesier,arm_up,84,-390.6,28.8,0,18,1,1,0","vraesier,arm_low,68.2,-340.4,-71,0,4,1,1,0","vraesier,fist,-0.5,-321.5,-62,1,5,1,1,0","vraesier,leg_up,-53,-217,-10.7,0,8,1.1,1,0","vraesier,leg_low,-90,-123,-27,0,10,1,1,0","vraesier,foot,-105.8,-35,-17.1,0,14,1,1,0","vraesier,leg_up,35,-206,21.2,0,12,1,1,0","vraesier,leg_low,59,-112,14.5,0,13,1,1,0","vraesier,foot,93.2,-31,8,0,16,1,1,0","vraesier,greatsword_base,-12.4,-332.4,13.1,0,14,1,1,0","vraesier,sword_base,-24.5,-415,-167.7,0,6,1,1,0","vraesier,handkerchief,-46.6,-264.6,-6.5,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack3/0,"vraesier,head,20,-525.4,-3,0,4,1,1,0","vraesier,neck,-5,-478.4,-15.5,0,7,1,1,0","vraesier,body,-11.8,-356.4,-5,0,6,1,1,0","vraesier,arm_up,-94,-409.4,-32.4,0,2,1,1,0","vraesier,arm_low,-103.8,-317.4,20.7,0,4,1,1,0","vraesier,fist,-77,-252.5,4.8,0,5,1,1,0","vraesier,arm_up,63,-406.6,30.8,0,18,1,1,0","vraesier,arm_low,41.2,-378.4,-106,0,2,1,1,0","vraesier,fist,-22,-398,-96,1,3,1,1,0","vraesier,leg_up,-65,-216,-12.7,0,8,1.1,1,0","vraesier,leg_low,-99,-121.4,-16,0,10,1,1,0","vraesier,foot,-98.8,-28.4,-3.1,0,13,1,1,0","vraesier,leg_up,31,-221.4,32.7,0,12,1,1,0","vraesier,leg_low,66,-123.4,8,0,13,1,1,0","vraesier,foot,96.2,-31.4,6.5,0,15,1,1,0","vraesier,greatsword_base,-13.4,-346.4,15.1,0,14,1,1,0","vraesier,sword_base,-34,-505,-169,0,4,1,1,0","vraesier,handkerchief,-49.6,-272.6,-4,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack3/1,"vraesier,head,16,-525,1,0,4,1,1,0","vraesier,neck,-5,-478.4,-15.5,0,7,1,1,0","vraesier,body,-11.8,-356.4,-5,0,6,1,1,0","vraesier,arm_up,-52,-405,17.6,0,2,1,1,0","vraesier,arm_low,4,-348,90.7,0,4,1,1,0","vraesier,fist,72,-349,74.8,0,5,1,1,0","vraesier,arm_up,63,-406.6,30.8,0,18,1,1,0","vraesier,arm_low,51,-418,-136,0,2,1,1,0","vraesier,fist,-2,-468,-116,1,3,1,1,0","vraesier,leg_up,-68,-216,-16.7,0,8,1.1,1,0","vraesier,leg_low,-110,-121,-24,0,10,1,1,0","vraesier,foot,-120,-28,-10.1,0,13,1,1,0","vraesier,leg_up,33,-218,34.7,0,12,1,1,0","vraesier,leg_low,67,-123,5,0,13,1,1,0","vraesier,foot,96.2,-31.4,6.5,0,15,1,1,0","vraesier,greatsword_base,-13,-346,16.1,0,14,1,1,0","vraesier,sword_base,-57,-559,-150,0,4,1,1,0","vraesier,handkerchief,-49.6,-272.6,-4,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack3/2,"vraesier,head,-5,-527,0,0,4,1,1,0","vraesier,neck,-18,-478.4,2.5,0,7,1,1,0","vraesier,body,-20.8,-358.4,-2.5,0,6,1,1,0","vraesier,arm_up,-48,-490,152.8,0,4,1,1,0","vraesier,arm_low,-14.4,-587.2,172.4,0,3,1,1,0","vraesier,fist,-11,-650,172.3,0,4,1,1,0","vraesier,arm_up,36,-475.6,-177.6,0,18,1,1,0","vraesier,arm_low,5.6,-582.8,-152.9,0,5,1,1,0","vraesier,fist_back,-28.4,-638.8,-174.3,0,4,1,1,0","vraesier,leg_up,-82,-209,-22.2,0,8,1.1,1,0","vraesier,leg_low,-139,-122.4,-39,0,10,1,1,0","vraesier,foot,-168.8,-39.4,-26.1,0,13,1,1,0","vraesier,leg_up,35,-213.4,36.7,0,12,1,1,0","vraesier,leg_low,74,-117.4,2,0,13,1,1,0","vraesier,foot,92.2,-26.4,0.5,0,15,1,1,0","vraesier,greatsword_base,-14.4,-351.4,19.6,0,14,1,1,0","vraesier,sword_base,-128,-607.6,-69.6,0,6,1,1,0","vraesier,handkerchief,-58,-271,-2.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Attack3/3,"vraesier,head,-30,-532,5,0,4,1,1,0","vraesier,neck,-38,-482,7.5,0,7,1,1,0","vraesier,body,-30,-362,2.5,0,6,1,1,0","vraesier,arm_up,-71,-485,158.8,0,4,1,1,0","vraesier,arm_low,-48,-585,178.4,0,3,1,1,0","vraesier,fist,-52,-648,178.3,0,4,1,1,0","vraesier,arm_up,8,-486,-169.6,0,18,1,1,0","vraesier,arm_low,-36,-590,-144.9,0,5,1,1,0","vraesier,fist_back,-77,-638,-166.3,0,4,1,1,0","vraesier,leg_up,-82,-209,-22.2,0,8,1.1,1,0","vraesier,leg_low,-139,-122.4,-39,0,10,1,1,0","vraesier,foot,-168.8,-39.4,-26.1,0,13,1,1,0","vraesier,leg_up,35,-213.4,36.7,0,12,1,1,0","vraesier,leg_low,74,-117.4,2,0,13,1,1,0","vraesier,foot,92.2,-26.4,0.5,0,15,1,1,0","vraesier,greatsword_base,-24,-351,25.6,0,14,1,1,0","vraesier,sword_base,-172,-594,-61.6,0,6,1,1,0","vraesier,hankerchief_speed1,-78,-287,8.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack3/4,"vraesier,head,23,-521.4,-10.5,0,4,1,1,0","vraesier,neck,0,-478.4,-5,0,7,1,1,0","vraesier,body,-10.8,-358.4,-7.5,0,6,1,1,0","vraesier,arm_up,-26,-480,133.7,0,4,1,1,0","vraesier,arm_low,41.2,-566.8,153.9,0,3,1,1,0","vraesier,fist,77,-622,123,0,5,1,1,0","vraesier,arm_up,64,-445.6,162.9,0,18,1,1,0","vraesier,arm_low,75,-555,-168.7,0,5,1,1,0","vraesier,fist_back,74,-607,141,0,7,1,1,0","vraesier,leg_up,-88,-213,-30.2,0,8,1.1,1,0","vraesier,leg_low,-155,-132.4,-39,0,10,1,1,0","vraesier,foot,-202.8,-47.4,-49.6,0,13,1,1,0","vraesier,leg_up,34,-219.4,40.7,0,12,1,1,0","vraesier,leg_low,74,-117.4,-2,0,13,1,1,0","vraesier,foot,92.2,-26.4,3.5,0,15,1,1,0","vraesier,greatsword_base,-10.4,-356.4,8.6,0,14,1,1,0","vraesier,sword_base,44.4,-718,-158.6,0,6,1,1,0","vraesier,hankerchief_speed2,-71.6,-299.6,-23,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack3/5,"vraesier,head,45,-507.4,-12,0,4,1,1,0","vraesier,neck,21.2,-471.2,-33.1,0,7,1,1,0","vraesier,body,-10.8,-354.4,-12.5,0,6,1,1,0","vraesier,arm_up,-10,-462,110.2,0,4,1,1,0","vraesier,arm_low,91.2,-500.8,118.7,0,3,1,1,0","vraesier,fist,140,-526.4,85.9,0,3,1,1,0","vraesier,arm_up,76,-433.6,137.1,0,18,1,1,0","vraesier,arm_low,132.2,-512.6,157.1,0,5,1,1,0","vraesier,fist_back,159,-550,104.6,0,4,1,1,0","vraesier,leg_up,-94,-217,-25.2,0,8,1.1,1.1,0","vraesier,leg_low,-151,-128.4,-34,0,10,1,1,0","vraesier,foot,-202.8,-47.4,-55.6,0,13,1,1,0","vraesier,leg_up,32,-212,45.2,0,12,1,1,0","vraesier,leg_low,78,-117.4,-1.5,0,13,1,1,0","vraesier,foot,100.2,-26.4,4.5,0,15,1,1,0","vraesier,greatsword_base,-10.4,-348.4,2.1,0,14,1,1,0","vraesier,sword_swing,217,-648,147.3,0,6,1,1.1,1","vraesier,hankerchief_speed2,-74.6,-288.6,-7,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2,sprite_deal_damage",,"swing_flat,2500,0"
