Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Knockdown/5,"rabbit_knight,head,-153.4,-136.6,40,0,2,1,1,0","rabbit_knight,neck,-133.4,-104.4,62,0,4,1,1,0","rabbit_knight,body,-65,-67.4,51.5,0,5,1,1,0","rabbit_knight,arm_up,-132.4,-60.4,-44,0,4,1,1,0","rabbit_knight,arm_low,-168.8,-30.6,-75,0,6,1,1,0","rabbit_knight,fist,-199.8,-18.2,-87,0,11,1,1,0","rabbit_knight,arm_up,-88.8,-118.8,135,1,13,1,1,0","rabbit_knight,arm_low,-47.8,-150,137,1,13,1,1,0","rabbit_knight,fist,-26.4,-174.2,-177,1,19,1,1,0","rabbit_knight,leg_up,23.2,-30,106,0,4,1,1,0","rabbit_knight,leg_low,72.6,-21,37,0,10,1,1,0","rabbit_knight,foot,90.2,8,-6.6,0,13,1,1,0","rabbit_knight,leg_up,33.4,-53,129,0,12,1,1,0","rabbit_knight,leg_low,82.2,-65.4,75,0,13,1,1,0","rabbit_knight,foot,114.2,-49.4,10.5,0,15,1,1,0","rabbit_knight,base,-323.4,-121.2,-131,0,23,1,1,0","rabbit_knight,shield,-34,-205.8,56,0,17,1,1,0","rabbit_knight,ear,-237.2,-149.2,117,0,4,1,1,0","rabbit_knight,ear_back,-220,-169.2,98,0,12,1,1,0","rabbit_knight,tail,-33.8,2.2,26,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/6,"rabbit_knight,head,-157.4,-91.6,48,0,2,1,1,0","rabbit_knight,neck,-135.4,-63.4,62,0,4,1,1,0","rabbit_knight,body,-65,-37.4,71.5,0,5,1,1,0","rabbit_knight,arm_up,-132.4,-20.4,-54,0,4,1,1,0","rabbit_knight,arm_low,-168.8,9.4,-85,0,6,1,1,0","rabbit_knight,fist,-199.8,21.8,-97,0,11,1,1,0","rabbit_knight,arm_up,-78.8,-68.8,125,1,13,1,1,0","rabbit_knight,arm_low,-34.8,-89,127,1,13,1,1,0","rabbit_knight,fist,-3.4,-103.2,163,1,19,1,1,0","rabbit_knight,leg_up,33.2,-10,96,0,4,1,1,0","rabbit_knight,leg_low,92.6,-1,57,0,10,1,1,0","rabbit_knight,foot,120.2,21,23.4,0,13,1,1,0","rabbit_knight,leg_up,33.4,-43,109,0,12,1,1,0","rabbit_knight,leg_low,92.2,-45.4,75,0,13,1,1,0","rabbit_knight,foot,131.2,-23.4,10.5,0,15,1,1,0","rabbit_knight,base,-353.4,-21.2,-101,0,23,1,1,0","rabbit_knight,shield,-1,-135.8,36,0,17,1,1,0","rabbit_knight,ear,-257.2,-98.2,127,0,4,1,1,0","rabbit_knight,ear_back,-240,-118.2,108,0,12,1,1,0","rabbit_knight,tail,-23.8,12.2,26,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/7,"rabbit_knight,head,-167.4,-46.6,68,0,2,1,1,0","rabbit_knight,neck,-145.4,-18.4,82,0,4,1,1,0","rabbit_knight,body,-65,-14.4,89.5,0,5,1,1,0","rabbit_knight,arm_up,-132.4,5.6,-76,0,4,1,1,0","rabbit_knight,arm_low,-168.8,17.4,-96,0,6,1,1,0","rabbit_knight,fist,-199.8,21.8,-97,0,11,1,1,0","rabbit_knight,arm_up,-98.8,-28.8,115,1,13,1,1,0","rabbit_knight,arm_low,-34.8,-39,117,1,13,1,1,0","rabbit_knight,fist,-3.4,-53.2,153,1,19,1,1,0","rabbit_knight,leg_up,33.2,-5,89,0,4,1,1,0","rabbit_knight,leg_low,92.6,9,57,0,10,1,1,0","rabbit_knight,foot,120.2,31,3.4,0,13,1,1,0","rabbit_knight,leg_up,33.4,-23,119,0,12,1,1,0","rabbit_knight,leg_low,82.2,-26.4,55,0,13,1,1,0","rabbit_knight,foot,112.2,0.6,0.5,0,15,1,1,0","rabbit_knight,base,-353.4,18.8,-91,0,23,1,1,0","rabbit_knight,shield,-1,-81.8,26,0,17,1,1,0","rabbit_knight,ear,-257.2,-13.2,157,0,4,1,1,0","rabbit_knight,ear_back,-240,-33.2,138,0,12,1,1,0","rabbit_knight,tail,-12.8,21.2,36,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Run/0,"rabbit_knight,head,29.6,-204.6,-13,0,2,1,1,0","rabbit_knight,neck,16.6,-157.4,-9,0,4,1,1,0","rabbit_knight,body,1,-87.4,-14.5,0,5,1,1,0","rabbit_knight,arm_up,-26.4,-146.4,-75,0,4,1,1,0","rabbit_knight,arm_low,-64.8,-137.6,-96,0,6,1,1,0","rabbit_knight,fist,-96.8,-135.2,-123,0,11,1,1,0","rabbit_knight,arm_up,38.2,-135.8,97,1,13,1,1,0","rabbit_knight,arm_low,75.2,-136,102,1,14,1,1,0","rabbit_knight,fist,110.8,-136.4,127,1,19,1,1,0","rabbit_knight,leg_up,1.2,-42,110,0,4,1,1,0","rabbit_knight,leg_low,17.6,-24,-48,0,10,1,1,0","rabbit_knight,foot,5.2,0,33.4,0,13,1,1,0","rabbit_knight,leg_up,18.4,-50,98,0,12,1,1,0","rabbit_knight,leg_low,47.2,-36.4,-52,0,13,1,1,0","rabbit_knight,foot,39.2,-8.4,-2.5,0,15,1,1,0","rabbit_knight,base,-123.4,-289.2,-173,0,21,1,1,0","rabbit_knight,shield,123.6,-166,4,0,17,1,1,0","rabbit_knight,ear,-2.2,-288.2,53,0,4,1,1,0","rabbit_knight,ear_back,29,-294.2,39,0,16,1,1,0","rabbit_knight,tail,-60.8,-34.8,-8,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/1,"rabbit_knight,head,36.6,-225.6,-12,0,2,1,1,0","rabbit_knight,neck,29.6,-190.4,-15,0,4,1,1,0","rabbit_knight,body,14,-116.4,-15.5,0,5,1,1,0","rabbit_knight,arm_up,-9.4,-170.4,-66,0,4,1,1,0","rabbit_knight,arm_low,-46.8,-152.6,-86,0,8,1,1,0","rabbit_knight,fist,-81.8,-147.2,-102,0,13,1,1,0","rabbit_knight,arm_up,56.2,-156.8,108,1,13,1,1,0","rabbit_knight,arm_low,95.2,-166,119,1,14,1,1,0","rabbit_knight,fist,120.8,-177.4,142,1,19,1,1,0","rabbit_knight,leg_up,14.2,-67,85,0,4,1,1,0","rabbit_knight,leg_low,28.6,-44,-30,0,10,1,1,0","rabbit_knight,foot,9.2,-10,-46.6,0,13,1,1,0","rabbit_knight,leg_up,18.4,-68,84,0,12,1,1,0","rabbit_knight,leg_low,48.2,-51.4,-18,0,13,1,1,0","rabbit_knight,foot,41.2,-8.4,-22.5,0,15,1,1,0","rabbit_knight,base,-123.4,-296.2,-166,0,23,1,1,0","rabbit_knight,shield,146.6,-206,12,0,17,1,1,0","rabbit_knight,ear,-1.2,-313.2,53,0,4,1,1,0","rabbit_knight,ear_back,30,-319.2,39,0,16,1,1,0","rabbit_knight,tail,-46.8,-55.8,-6,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/2,"rabbit_knight,head,36.6,-261.6,-9,0,2,1,1,0","rabbit_knight,neck,29.6,-224.4,-15,0,4,1,1,0","rabbit_knight,body,14,-161.4,-13.5,0,5,1,1,0","rabbit_knight,arm_up,-9.4,-204.4,-66,0,4,1,1,0","rabbit_knight,arm_low,-46.8,-190.6,-96,0,8,1,1,0","rabbit_knight,fist,-77.8,-191.2,-112,0,13,1,1,0","rabbit_knight,arm_up,56.2,-192.8,118,1,13,1,1,0","rabbit_knight,arm_low,95.2,-208,123,1,14,1,1,0","rabbit_knight,fist,120.8,-219.4,146,1,19,1,1,0","rabbit_knight,leg_up,14.2,-95,63,0,4,1,1,0","rabbit_knight,leg_low,29.6,-58,-30,0,10,1,1,0","rabbit_knight,foot,6.2,-25,-66.6,0,13,1,1,0","rabbit_knight,leg_up,18.4,-101,78,0,12,1,1,0","rabbit_knight,leg_low,48.2,-75.4,-8,0,13,1,1,0","rabbit_knight,foot,41.2,-42.4,-22.5,0,15,1,1,0","rabbit_knight,base,-91.4,-345.2,-176,0,23,1,1,0","rabbit_knight,shield,146.6,-248,16,0,17,1,1,0","rabbit_knight,ear,-4.2,-347.2,56,0,4,1,1,0","rabbit_knight,ear_back,21,-354.2,42,0,16,1,1,0","rabbit_knight,tail,-46.8,-98.8,-6,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/3,"rabbit_knight,head,32.6,-311.6,-6,0,2,1,1,0","rabbit_knight,neck,29.6,-274.4,-15,0,4,1,1,0","rabbit_knight,body,14,-211.4,-13.5,0,5,1,1,0","rabbit_knight,arm_up,-9.4,-254.4,-72,0,4,1,1,0","rabbit_knight,arm_low,-43.8,-247.6,-102,0,8,1,1,0","rabbit_knight,fist,-74.8,-246.2,-118,0,13,1,1,0","rabbit_knight,arm_up,56.2,-246.8,121,1,13,1,1,0","rabbit_knight,arm_low,95.2,-263,125,1,14,1,1,0","rabbit_knight,fist,120.8,-276.4,151,1,19,1,1,0","rabbit_knight,leg_up,13.2,-137,41,0,4,1,1,0","rabbit_knight,leg_low,23.6,-89,-30,0,10,1,1,0","rabbit_knight,foot,-0.8,-55,-67.6,0,13,1,1,0","rabbit_knight,leg_up,18.4,-161,88,0,12,1,1,0","rabbit_knight,leg_low,54.2,-143.4,2,0,13,1,1,0","rabbit_knight,foot,52.2,-96.4,-43.5,0,15,1,1,0","rabbit_knight,base,-79.4,-400.2,-180,0,23,1,1,0","rabbit_knight,shield,143.6,-307,20,0,17,1,1,0","rabbit_knight,ear,-10.2,-397.2,59,0,4,1,1,0","rabbit_knight,ear_back,15,-404.2,45,0,16,1,1,0","rabbit_knight,tail,-46.8,-148.8,-6,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/4,"rabbit_knight,head,29.6,-354.6,-2,0,2,1,1,0","rabbit_knight,neck,29.6,-314.4,-15,0,4,1,1,0","rabbit_knight,body,14,-251.4,-13.5,0,5,1,1,0","rabbit_knight,arm_up,-9.4,-294.4,-72,0,4,1,1,0","rabbit_knight,arm_low,-43.8,-287.6,-112,0,8,1,1,0","rabbit_knight,fist,-74.8,-294.2,-138,0,13,1,1,0","rabbit_knight,arm_up,56.2,-289.8,124,1,13,1,1,0","rabbit_knight,arm_low,95.2,-310,134,1,14,1,1,0","rabbit_knight,fist,120.8,-326.4,155,1,19,1,1,0","rabbit_knight,leg_up,7.2,-173,31,0,4,1,1,0","rabbit_knight,leg_low,14.6,-119,-20,0,10,1,1,0","rabbit_knight,foot,-2.8,-85,-67.6,0,13,1,1,0","rabbit_knight,leg_up,18.4,-201,98,0,12,1,1,0","rabbit_knight,leg_low,54.2,-190.4,14,0,13,1,1,0","rabbit_knight,foot,58.2,-151.4,-42.5,0,15,1,1,0","rabbit_knight,base,-68.4,-451.2,177,0,23,1,1,0","rabbit_knight,shield,137.6,-357,27,0,17,1,1,0","rabbit_knight,ear,-17.2,-437.2,61,0,4,1,1,0","rabbit_knight,ear_back,8,-444.2,47,0,16,1,1,0","rabbit_knight,tail,-45.8,-193.8,-10,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/5,"rabbit_knight,head,32.6,-311.6,-6,0,2,1,1,0","rabbit_knight,neck,29.6,-274.4,-15,0,4,1,1,0","rabbit_knight,body,14,-211.4,-13.5,0,5,1,1,0","rabbit_knight,arm_up,-9.4,-254.4,-72,0,4,1,1,0","rabbit_knight,arm_low,-43.8,-247.6,-102,0,8,1,1,0","rabbit_knight,fist,-74.8,-246.2,-118,0,13,1,1,0","rabbit_knight,arm_up,56.2,-246.8,121,1,13,1,1,0","rabbit_knight,arm_low,95.2,-263,125,1,14,1,1,0","rabbit_knight,fist,120.8,-276.4,151,1,19,1,1,0","rabbit_knight,leg_up,11.2,-146,52,0,4,1,1,0","rabbit_knight,leg_low,31.6,-108,-22,0,10,1,1,0","rabbit_knight,foot,9.2,-71,-64.6,0,13,1,1,0","rabbit_knight,leg_up,18.4,-161,88,0,12,1,1,0","rabbit_knight,leg_low,54.2,-143.4,2,0,13,1,1,0","rabbit_knight,foot,52.2,-96.4,-43.5,0,15,1,1,0","rabbit_knight,base,-79.4,-400.2,-180,0,23,1,1,0","rabbit_knight,shield,143.6,-307,20,0,17,1,1,0","rabbit_knight,ear,-10.2,-397.2,59,0,4,1,1,0","rabbit_knight,ear_back,15,-404.2,45,0,16,1,1,0","rabbit_knight,tail,-46.8,-148.8,-6,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/6,"rabbit_knight,head,36.6,-281.6,-9,0,2,1,1,0","rabbit_knight,neck,29.6,-244.4,-15,0,4,1,1,0","rabbit_knight,body,14,-181.4,-13.5,0,5,1,1,0","rabbit_knight,arm_up,-9.4,-224.4,-66,0,4,1,1,0","rabbit_knight,arm_low,-46.8,-210.6,-96,0,8,1,1,0","rabbit_knight,fist,-77.8,-211.2,-112,0,13,1,1,0","rabbit_knight,arm_up,56.2,-212.8,118,1,13,1,1,0","rabbit_knight,arm_low,95.2,-228,123,1,14,1,1,0","rabbit_knight,fist,120.8,-239.4,146,1,19,1,1,0","rabbit_knight,leg_up,14.2,-113,67,0,4,1,1,0","rabbit_knight,leg_low,43.6,-85,-7,0,10,1,1,0","rabbit_knight,foot,31.2,-49,-56.6,0,13,1,1,0","rabbit_knight,leg_up,18.4,-106,42,0,12,1,1,0","rabbit_knight,leg_low,38.2,-64.4,-8,0,15,1,1,0","rabbit_knight,foot,26.2,-26.4,-51.5,0,17,1,1,0","rabbit_knight,base,-91.4,-365.2,-176,0,23,1,1,0","rabbit_knight,shield,146.6,-268,16,0,17,1,1,0","rabbit_knight,ear,-4.2,-367.2,56,0,4,1,1,0","rabbit_knight,ear_back,21,-374.2,42,0,16,1,1,0","rabbit_knight,tail,-46.8,-116.8,-6,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/7,"rabbit_knight,head,41.6,-242.6,-19,0,2,1,1,0","rabbit_knight,neck,26.6,-208.4,-23,0,4,1,1,0","rabbit_knight,body,9,-129.4,-13.5,0,5,1,1,0","rabbit_knight,arm_up,-12.4,-182.4,-66,0,4,1,1,0","rabbit_knight,arm_low,-49.8,-168.6,-96,0,8,1,1,0","rabbit_knight,fist,-80.8,-169.2,-112,0,13,1,1,0","rabbit_knight,arm_up,56.2,-174.8,98,1,13,1,1,0","rabbit_knight,arm_low,95.2,-172,103,1,14,1,1,0","rabbit_knight,fist,134.8,-173.4,126,1,19,1,1,0","rabbit_knight,leg_up,14.2,-84,97,0,4,1,1,0","rabbit_knight,leg_low,39.6,-69,-10,0,10,1,1,0","rabbit_knight,foot,26.2,-32,-56.6,0,13,1,1,0","rabbit_knight,leg_up,18.4,-70,63,0,12,1,1,0","rabbit_knight,leg_low,49.2,-33.4,-4,0,13,1,1,0","rabbit_knight,foot,43.2,3.6,-62.5,0,15,1,1,0","rabbit_knight,base,-94.4,-323.2,-176,0,23,1,1,0","rabbit_knight,shield,158.6,-197,1,0,17,1,1,0","rabbit_knight,ear,9.8,-328.2,49,0,4,1,1,0","rabbit_knight,ear_back,35,-335.2,35,0,16,1,1,0","rabbit_knight,tail,-46.8,-75.8,-6,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/8,"rabbit_knight,head,41.6,-202.6,-19,0,2,1,1,0","rabbit_knight,neck,26.6,-168.4,-23,0,4,1,1,0","rabbit_knight,body,9,-95.4,-13.5,0,5,1,1,0","rabbit_knight,arm_up,-12.4,-142.4,-66,0,4,1,1,0","rabbit_knight,arm_low,-49.8,-128.6,-96,0,8,1,1,0","rabbit_knight,fist,-80.8,-129.2,-112,0,13,1,1,0","rabbit_knight,arm_up,56.2,-130.8,88,1,13,1,1,0","rabbit_knight,arm_low,95.2,-122,83,1,14,1,1,0","rabbit_knight,fist,134.8,-113.4,126,1,19,1,1,0","rabbit_knight,leg_up,14.2,-53,105,0,4,1,1,0","rabbit_knight,leg_low,29.6,-36,-40,0,10,1,1,0","rabbit_knight,foot,6.2,4,-46.6,0,13,1,1,0","rabbit_knight,leg_up,18.4,-56,93,0,12,1,1,0","rabbit_knight,leg_low,54.2,-35.4,7,0,13,1,1,0","rabbit_knight,foot,54.2,-0.4,-55.5,0,15,1,1,0","rabbit_knight,base,-94.4,-283.2,-176,0,23,1,1,0","rabbit_knight,shield,158.6,-133,-6,0,17,1,1,0","rabbit_knight,ear,9.8,-288.2,49,0,4,1,1,0","rabbit_knight,ear_back,35,-295.2,35,0,16,1,1,0","rabbit_knight,tail,-46.8,-31.8,4,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Standup/0,"rabbit_knight,head,-166.4,-65.6,54,0,2,1,1,0","rabbit_knight,neck,-137.4,-45.4,72,0,4,1,1,0","rabbit_knight,body,-65,-26.4,77.5,0,5,1,1,0","rabbit_knight,arm_up,-139.4,-4.4,-56,0,4,1,1,0","rabbit_knight,arm_low,-178.8,12.4,-96,0,6,1,1,0","rabbit_knight,fist,-209.8,14.8,-117,0,11,1,1,0","rabbit_knight,arm_up,-98.8,-28.8,115,1,13,1,1,0","rabbit_knight,arm_low,-34.8,-39,117,1,13,1,1,0","rabbit_knight,fist,-3.4,-53.2,153,1,19,1,1,0","rabbit_knight,leg_up,33.2,-5,89,0,4,1,1,0","rabbit_knight,leg_low,92.6,9,57,0,10,1,1,0","rabbit_knight,foot,120.2,31,3.4,0,13,1,1,0","rabbit_knight,leg_up,33.4,-23,119,0,12,1,1,0","rabbit_knight,leg_low,82.2,-26.4,55,0,13,1,1,0","rabbit_knight,foot,112.2,0.6,0.5,0,15,1,1,0","rabbit_knight,base,-368.4,0.8,-94,0,23,1,1,0","rabbit_knight,shield,-1,-81.8,26,0,17,1,1,0","rabbit_knight,ear,-257.2,-43.2,147,0,4,1,1,0","rabbit_knight,ear_back,-240,-63.2,128,0,12,1,1,0","rabbit_knight,tail,-12.8,21.2,36,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/1,"rabbit_knight,head,-107.1,-150.2,34,0,2,1,1,0","rabbit_knight,neck,-92,-117.5,42,0,4,1,1,0","rabbit_knight,body,-43,-61.4,37.5,0,5,1,1,0","rabbit_knight,arm_up,-90.4,-61.4,-6,0,4,1,1,0","rabbit_knight,arm_low,-91.5,-21,164,0,6,1,1,0","rabbit_knight,fist,-103.5,6,-60,0,11,1,1,0","rabbit_knight,arm_up,-58.8,-108.8,75,1,13,1,1,0","rabbit_knight,arm_low,-8.8,-95,87,1,17,1,1,0","rabbit_knight,fist,15.6,-95.2,153,1,19,1,1,0","rabbit_knight,leg_up,27.2,-8,87,0,4,1,1,0","rabbit_knight,leg_low,82.6,9,47,0,10,1,1,0","rabbit_knight,foot,110.2,41,3.4,0,13,1,1,0","rabbit_knight,leg_up,43.4,-43,119,0,12,1,1,0","rabbit_knight,leg_low,82.2,-46.4,35,0,13,1,1,0","rabbit_knight,foot,100.2,-9.4,-19.5,0,15,1,1,0","rabbit_knight,base,-261,5,-91,0,23,1,1,0","rabbit_knight,shield,20,-131.8,36,0,17,1,1,0","rabbit_knight,ear,-177.9,-175.8,107,0,4,1,1,0","rabbit_knight,ear_back,-160.7,-195.8,88,0,12,1,1,0","rabbit_knight,tail,-22.8,21.2,36,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"rabbit_knight,head,-43.6,-213.5,14,0,2,1,1,0","rabbit_knight,neck,-36.6,-173.9,22,0,4,1,1,0","rabbit_knight,body,-23,-101.4,7.5,0,5,1,1,0","rabbit_knight,arm_up,-60.4,-131.4,-46,0,4,1,1,0","rabbit_knight,arm_low,-81.5,-95,154,0,6,1,1,0","rabbit_knight,fist,-99.5,-54,-50,0,11,1,1,0","rabbit_knight,arm_up,1.2,-139.8,45,1,13,1,1,0","rabbit_knight,arm_low,37.2,-113,83,1,17,1,1,0","rabbit_knight,fist,70.6,-113.2,136,1,19,1,1,0","rabbit_knight,leg_up,7.2,-28,73,0,4,1,1,0","rabbit_knight,leg_low,52.6,-1,27,0,10,1,1,0","rabbit_knight,foot,62.2,33,-26.6,0,13,1,1,0","rabbit_knight,leg_up,23.4,-43,99,0,12,1,1,0","rabbit_knight,leg_low,63.2,-34.4,25,0,13,1,1,0","rabbit_knight,foot,77.2,2.6,-19.5,0,15,1,1,0","rabbit_knight,base,-259,-20,-80,0,23,1,1,0","rabbit_knight,shield,83,-141.8,20,0,17,1,1,0","rabbit_knight,ear,-114.4,-260.1,87,0,4,1,1,0","rabbit_knight,ear_back,-87.2,-269.1,68,0,12,1,1,0","rabbit_knight,tail,-50.8,-16.8,36,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"rabbit_knight,head,0.4,-243.5,-8,0,2,1,1,0","rabbit_knight,neck,-7.6,-203.9,-3,0,4,1,1,0","rabbit_knight,body,-12,-129.4,-5.5,0,5,1,1,0","rabbit_knight,arm_up,-40.4,-171.4,-46,0,4,1,1,0","rabbit_knight,arm_low,-61.5,-135,154,0,6,1,1,0","rabbit_knight,fist,-79.5,-94,-50,0,11,1,1,0","rabbit_knight,arm_up,16.2,-169.8,39,1,13,1,1,0","rabbit_knight,arm_low,43.2,-141,63,1,17,1,1,0","rabbit_knight,fist,73.6,-131.2,126,1,19,1,1,0","rabbit_knight,leg_up,-1.8,-55,52,0,4,1,1,0","rabbit_knight,leg_low,19.6,-18,-20,0,10,1,1,0","rabbit_knight,foot,0.2,18,-56.6,0,13,1,1,0","rabbit_knight,leg_up,23.4,-66,92,0,12,1,1,0","rabbit_knight,leg_low,65.2,-49.4,15,0,13,1,1,0","rabbit_knight,foot,69.2,-10.4,-32.5,0,15,1,1,0","rabbit_knight,base,-239,-51,-76,0,23,1,1,0","rabbit_knight,shield,101,-151.8,-5,0,17,1,1,0","rabbit_knight,ear,-32.4,-310.1,62,0,4,1,1,0","rabbit_knight,ear_back,-5.2,-319.1,43,0,12,1,1,0","rabbit_knight,tail,-50.8,-49.8,16,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
