Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Run/1,"Amgarn,Head,36,-263,-30,0,2,1,1,0","Amgarn,Neck,12,-234,-28,0,4,1,1,0","Amgarn,Body,-3,-170,-12.5,0,5,1,1,0","Amgarn,Arm Up,-14,-195,-7,1,5,1,1,0","Amgarn,Arm Low,-6,-151,50,0,4,1,1,0","Amgarn,Fist,31,-124,99,1,4,1,1,0","Amgarn,Arm Up,12,-186,21,1,13,1,1,0","Amgarn,Arm Low,34,-150,43,1,15,1,1,0","Amgarn,Fist,55,-124,22,0,21,1,1,0","Amgarn,Leg Up,-25,-102,2.3,1,5,1,1,0","Amgarn,Leg Low,-42,-69,-84,0,10,1,1,0","Amgarn,Foot,-85,-67,-112.6,0,13,1,1,0","Amgarn,Leg Up,-1,-103,23.7,1,12,1,1,0","Amgarn,Leg Low,11,-49,-4.5,0,13,1,1,0","Amgarn,Foot,4,-14,-61.5,0,15,1,1,0","Amgarn,Base,88,-186,145,0,6,1,1,0",,"Amgarn,Tail,-65,-115,-62,1,6,1,1,0","Amgarn,Scarf,-30,-212,-49,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/2,"Amgarn,Head,42,-257,-33,0,2,1,1,0","Amgarn,Neck,17,-229,-28,0,4,1,1,0","Amgarn,Body,-3,-170,-12.5,0,5,1,1,0","Amgarn,Arm Up,-9,-193,-17,1,5,1,1,0","Amgarn,Arm Low,-9,-149,40,0,4,1,1,0","Amgarn,Fist,24,-116,92,1,4,1,1,0","Amgarn,Arm Up,12,-186,21,1,13,1,1,0","Amgarn,Arm Low,27,-144,43,1,15,1,1,0","Amgarn,Fist,48,-118,22,0,21,1,1,0","Amgarn,Leg Up,-14,-107,32.3,1,5,1,1,0","Amgarn,Leg Low,-12,-69,-54,0,10,1,1,0","Amgarn,Foot,-49,-56,-112.6,0,13,1,1,0","Amgarn,Leg Up,-12,-103,3.7,1,12,1,1,0","Amgarn,Leg Low,-19,-49,-20.5,0,13,1,1,0","Amgarn,Foot,-36,-14,-61.5,0,15,1,1,0","Amgarn,Base,85,-170,138,0,6,1,1,0",,"Amgarn,Tail,-65,-118,-65,1,6,1,1,0","Amgarn,Scarf,-24,-212,-64,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/3,"Amgarn,Head,35,-257,-22,0,2,1,1,0","Amgarn,Neck,10,-229,-21,0,4,1,1,0","Amgarn,Body,-7,-169,-9.5,0,5,1,1,0","Amgarn,Arm Up,-16,-191,-10,1,5,1,1,0","Amgarn,Arm Low,-9,-147,47,0,4,1,1,0","Amgarn,Fist,30,-121,106,1,4,1,1,0","Amgarn,Arm Up,5,-189,28,1,13,1,1,0","Amgarn,Arm Low,27,-149,50,1,15,1,1,0","Amgarn,Fist,55,-123,29,0,21,1,1,0","Amgarn,Leg Up,-11,-110,51.3,1,5,1,1,0","Amgarn,Leg Low,18,-69,16,0,4,1,1,0","Amgarn,Foot,21,-36,-32.6,0,7,1,1,0","Amgarn,Leg Up,-22,-99,-1.3,1,12,1,1,0","Amgarn,Leg Low,-32,-49,-20.5,0,13,1,1,0","Amgarn,Foot,-49,-14,-61.5,0,15,1,1,0","Amgarn,Base,83,-182,145,0,6,1,1,0",,"Amgarn,Tail,-65,-111,-60,1,6,1,1,0","Amgarn,Scarf,-24,-206,-71,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/4,"Amgarn,Head,21,-258,-15,0,2,1,1,0","Amgarn,Neck,3,-224,-15,0,4,1,1,0","Amgarn,Body,-8,-167,-1.5,0,5,1,1,0","Amgarn,Arm Up,-22,-185,-4,1,5,1,1,0","Amgarn,Arm Low,-8,-141,62,0,4,1,1,0","Amgarn,Fist,36,-121,112,1,4,1,1,0","Amgarn,Arm Up,-1,-183,34,1,13,1,1,0","Amgarn,Arm Low,27,-149,56,1,15,1,1,0","Amgarn,Fist,61,-125,35,0,21,1,1,0","Amgarn,Leg Up,-6,-101,47.3,1,5,1,1,0","Amgarn,Leg Low,25,-58,26,0,4,1,1,0","Amgarn,Foot,34,-27,-22.6,0,7,1,1,0","Amgarn,Leg Up,-31,-89,-12.3,1,12,1,1,0","Amgarn,Leg Low,-45,-49,-24.5,0,13,1,1,0","Amgarn,Foot,-63,-14,-61.5,0,15,1,1,0","Amgarn,Base,79,-188,151,0,6,1,1,0",,"Amgarn,Tail,-65,-104,-57,1,6,1,1,0","Amgarn,Scarf,-33,-197,-63,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/5,"Amgarn,Head,1,-258,-7,0,2,1,1,0","Amgarn,Neck,-8,-220,-11,0,4,1,1,0","Amgarn,Body,-13,-163,1.5,0,5,1,1,0","Amgarn,Arm Up,-29,-173,2,1,5,1,1,0","Amgarn,Arm Low,-10,-136,89,0,4,1,1,0","Amgarn,Fist,40,-133,128,1,4,1,1,0","Amgarn,Arm Up,-1,-183,34,1,13,1,1,0","Amgarn,Arm Low,27,-149,56,1,15,1,1,0","Amgarn,Fist,56,-131,40,0,21,1,1,0","Amgarn,Leg Up,-6,-97,47.3,1,5,1,1,0","Amgarn,Leg Low,29,-47,29,0,4,1,1,0","Amgarn,Foot,44,-12,-18.6,0,7,1,1,0","Amgarn,Leg Up,-37,-86,-23.3,1,12,1,1,0","Amgarn,Leg Low,-60,-43,-24.5,0,13,1,1,0","Amgarn,Foot,-78,-12,-62.5,0,15,1,1,0","Amgarn,Base,67,-207,161,0,6,1,1,0",,"Amgarn,Tail,-66,-96,-47,1,6,1,1,0","Amgarn,Scarf,-40,-188,-56,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/6,"Amgarn,Head,-6,-258,-5,0,2,1,1,0","Amgarn,Neck,-12,-220,-3,0,4,1,1,0","Amgarn,Body,-15,-168,3.5,0,5,1,1,0","Amgarn,Arm Up,-29,-177,5,1,5,1,1,0","Amgarn,Arm Low,-10,-146,95,0,4,1,1,0","Amgarn,Fist,39,-149,140,1,4,1,1,0","Amgarn,Arm Up,-3,-183,36,1,13,1,1,0","Amgarn,Arm Low,27,-151,58,1,15,1,1,0","Amgarn,Fist,50,-138,42,0,21,1,1,0","Amgarn,Leg Up,-9,-99,39.3,1,5,1,1,0","Amgarn,Leg Low,15,-49,17,0,4,1,1,0","Amgarn,Foot,23,-11,-26.6,0,7,1,1,0","Amgarn,Leg Up,-29,-101,-13.3,1,12,1,1,0","Amgarn,Leg Low,-56,-61,-52.5,0,13,1,1,0","Amgarn,Foot,-92,-38,-85.5,0,15,1,1,0","Amgarn,Base,58,-224,169,0,6,1,1,0",,"Amgarn,Tail,-64,-91,-41,1,6,1,1,0","Amgarn,Scarf,-38,-184,-43,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/7,"Amgarn,Head,3,-261,-10,0,2,1,1,0","Amgarn,Neck,-8,-223,-6,0,4,1,1,0","Amgarn,Body,-12,-171,0.5,0,5,1,1,0","Amgarn,Arm Up,-20,-179,11,1,5,1,1,0","Amgarn,Arm Low,2,-149,93,0,4,1,1,0","Amgarn,Fist,48,-153,142,1,4,1,1,0","Amgarn,Arm Up,4,-190,38,1,13,1,1,0","Amgarn,Arm Low,34,-155,60,1,15,1,1,0","Amgarn,Fist,59,-146,44,0,21,1,1,0","Amgarn,Leg Up,-16,-102,26.3,1,5,1,1,0","Amgarn,Leg Low,0,-50,8,0,4,1,1,0","Amgarn,Foot,0,-11,-36.6,0,7,1,1,0","Amgarn,Leg Up,-21,-104,9.7,1,12,1,1,0","Amgarn,Leg Low,-29,-66,-55.5,0,13,1,1,0","Amgarn,Foot,-66,-46,-92.5,0,15,1,1,0","Amgarn,Base,63,-233,171,0,6,1,1,0",,"Amgarn,Tail,-61,-94,-48,1,6,1,1,0","Amgarn,Scarf,-35,-185,-33,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/8,"Amgarn,Head,10,-257,-17,0,2,1,1,0","Amgarn,Neck,-6,-223,-10,0,4,1,1,0","Amgarn,Body,-9,-171,-1.5,0,5,1,1,0","Amgarn,Arm Up,-19,-178,13,1,5,1,1,0","Amgarn,Arm Low,6,-145,90,0,4,1,1,0","Amgarn,Fist,52,-146,139,1,4,1,1,0","Amgarn,Arm Up,9,-186,35,1,13,1,1,0","Amgarn,Arm Low,36,-151,57,1,15,1,1,0","Amgarn,Fist,61,-139,41,0,21,1,1,0","Amgarn,Leg Up,-22,-98,7.3,1,5,1,1,0","Amgarn,Leg Low,-20,-50,-2,0,4,1,1,0","Amgarn,Foot,-26,-11,-46.6,0,7,1,1,0","Amgarn,Leg Up,0,-104,19.7,1,12,1,1,0","Amgarn,Leg Low,-9,-63,-55.5,0,13,1,1,0","Amgarn,Foot,-39,-46,-92.5,0,15,1,1,0","Amgarn,Base,70,-222,167,0,6,1,1,0",,"Amgarn,Tail,-61,-101,-55,1,6,1,1,0","Amgarn,Scarf,-35,-190,-42,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/9,"Amgarn,Head,16,-258,-19,0,2,1,1,0","Amgarn,Neck,1,-223,-12,0,4,1,1,0","Amgarn,Body,-7,-170,-3.5,0,5,1,1,0","Amgarn,Arm Up,-16,-177,10,1,5,1,1,0","Amgarn,Arm Low,6,-141,87,0,4,1,1,0","Amgarn,Fist,52,-139,132,1,4,1,1,0","Amgarn,Arm Up,12,-182,32,1,13,1,1,0","Amgarn,Arm Low,38,-147,54,1,15,1,1,0","Amgarn,Fist,61,-132,38,0,21,1,1,0","Amgarn,Leg Up,-31,-98,-12.7,1,5,1,1,0","Amgarn,Leg Low,-44,-50,-10,0,4,1,1,0","Amgarn,Foot,-52,-11,-46.6,0,7,1,1,0","Amgarn,Leg Up,11,-104,39.7,1,12,1,1,0","Amgarn,Leg Low,18,-63,-45.5,0,13,1,1,0","Amgarn,Foot,-9,-37,-92.5,0,15,1,1,0","Amgarn,Base,76,-213,163,0,6,1,1,0",,"Amgarn,Tail,-61,-104,-60,1,6,1,1,0","Amgarn,Scarf,-35,-194,-46,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/10,"Amgarn,Head,20,-254,-21,0,2,1,1,0","Amgarn,Neck,4,-221,-15,0,4,1,1,0","Amgarn,Body,-7,-166,-5.5,0,5,1,1,0","Amgarn,Arm Up,-14,-175,8,1,5,1,1,0","Amgarn,Arm Low,6,-137,85,0,4,1,1,0","Amgarn,Fist,52,-135,130,1,4,1,1,0","Amgarn,Arm Up,14,-178,30,1,13,1,1,0","Amgarn,Arm Low,40,-143,52,1,15,1,1,0","Amgarn,Fist,61,-126,36,0,21,1,1,0","Amgarn,Leg Up,-35,-90,-15.7,1,5,1,1,0","Amgarn,Leg Low,-53,-50,-25,0,4,1,1,0","Amgarn,Foot,-72,-11,-59.6,0,7,1,1,0","Amgarn,Leg Up,19,-101,49.7,1,12,1,1,0","Amgarn,Leg Low,51,-63,24.5,0,13,1,1,0","Amgarn,Foot,63,-32,-22.5,0,15,1,1,0","Amgarn,Base,80,-207,161,0,6,1,1,0",,"Amgarn,Tail,-61,-108,-63,1,6,1,1,0","Amgarn,Scarf,-35,-192,-51,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/11,"Amgarn,Head,22,-248,-22,0,2,1,1,0","Amgarn,Neck,6,-219,-16,0,4,1,1,0","Amgarn,Body,-6,-163,-6.5,0,5,1,1,0","Amgarn,Arm Up,-13,-175,2,1,5,1,1,0","Amgarn,Arm Low,4,-136,79,0,4,1,1,0","Amgarn,Fist,44,-126,120,1,4,1,1,0","Amgarn,Arm Up,15,-173,24,1,13,1,1,0","Amgarn,Arm Low,40,-137,46,1,15,1,1,0","Amgarn,Fist,56,-120,30,0,21,1,1,0","Amgarn,Leg Up,-39,-90,-23.7,1,5,1,1,0","Amgarn,Leg Low,-62,-46,-28,0,4,1,1,0","Amgarn,Foot,-83,-11,-60.6,0,7,1,1,0","Amgarn,Leg Up,23,-86,45.7,1,12,1,1,0","Amgarn,Leg Low,50,-47,23.5,0,13,1,1,0","Amgarn,Foot,61,-10,-23.5,0,15,1,1,0","Amgarn,Base,83,-193,154,0,6,1,1,0",,"Amgarn,Tail,-61,-111,-74,1,6,1,1,0","Amgarn,Scarf,-34,-187,-43,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/12,"Amgarn,Head,23,-255,-19,0,2,1,1,0","Amgarn,Neck,5,-223,-14,0,4,1,1,0","Amgarn,Body,-6,-170,-6.5,0,5,1,1,0","Amgarn,Arm Up,-17,-179,2,1,5,1,1,0","Amgarn,Arm Low,0,-140,79,0,4,1,1,0","Amgarn,Fist,44,-130,120,1,4,1,1,0","Amgarn,Arm Up,15,-177,24,1,13,1,1,0","Amgarn,Arm Low,40,-141,46,1,15,1,1,0","Amgarn,Fist,56,-124,30,0,21,1,1,0","Amgarn,Leg Up,-39,-94,-29.7,1,5,1,1,0","Amgarn,Leg Low,-74,-51,-44,0,4,1,1,0","Amgarn,Foot,-103,-29,-96.6,0,7,1,1,0","Amgarn,Leg Up,10,-90,31.7,1,12,1,1,0","Amgarn,Leg Low,33,-45,21.5,0,13,1,1,0","Amgarn,Foot,41,-9,-23.5,0,15,1,1,0","Amgarn,Base,82,-197,153,0,6,1,1,0",,"Amgarn,Tail,-61,-107,-67,1,6,1,1,0","Amgarn,Scarf,-31,-188,-34,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Standup/0,"Amgarn,Angry,-123,-47,72,0,2,1,1,0","Amgarn,Neck,-92,-31,92,0,4,1,1,0","Amgarn,Body,-24,-35,90.5,0,5,1,1,0","Amgarn,Arm Up,-49,-13,85,1,5,1,1,0","Amgarn,Arm Low,-5,-25,170,0,4,1,1,0","Amgarn,Fist,3,-71,-141,1,4,1,1,0","Amgarn,Arm Up,-70,-51,107,1,13,1,1,0","Amgarn,Arm Low,-22,-74,160,1,15,1,1,0","Amgarn,Fist,-18,-89,140,0,21,1,1,0","Amgarn,Leg Up,63,-18,81.3,1,5,1,1,0","Amgarn,Leg Low,118,-4,73,0,10,1,1,0","Amgarn,Foot,160,11,35.4,0,13,1,1,0","Amgarn,Leg Up,58,-38,116.7,1,12,1,1,0","Amgarn,Leg Low,101,-38,38.5,0,13,1,1,0","Amgarn,Foot,130,-9,2.5,0,15,1,1,0","Amgarn,Base,-92,-102,-106,0,6,1,1,0",,"Amgarn,Tail,71,-19,78,0,19,1,1,0","Amgarn,Scarf,-38,-18,113,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/1,"Amgarn,Angry,-123,-34,83,0,2,1,1,0","Amgarn,Neck,-92,-21,97,0,4,1,1,0","Amgarn,Body,-24,-30,95.5,0,5,1,1,0","Amgarn,Arm Up,-44,-8,90,1,5,1,1,0","Amgarn,Arm Low,-8,-25,179,0,4,1,1,0","Amgarn,Fist,-7,-71,-133,1,4,1,1,0","Amgarn,Arm Up,-70,-43,112,1,13,1,1,0","Amgarn,Arm Low,-22,-67,167,1,15,1,1,0","Amgarn,Fist,-23,-84,145,0,21,1,1,0","Amgarn,Leg Up,63,-43,118.3,1,5,1,1,0","Amgarn,Leg Low,111,-54,86,0,10,1,1,0","Amgarn,Foot,143,-39,10.4,0,13,1,1,0","Amgarn,Leg Up,58,-53,151.7,1,12,1,1,0","Amgarn,Leg Low,91,-73,73.5,0,13,1,1,0","Amgarn,Foot,123,-59,17.5,0,15,1,1,0","Amgarn,Base,-99,-92,-97,0,6,1,1,0",,"Amgarn,Tail,73,-5,73,0,19,1,1,0","Amgarn,Scarf,-34,-13,118,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"Amgarn,Angry,-123,-22,95,0,2,1,1,0","Amgarn,Neck,-88,-9,105,0,4,1,1,0","Amgarn,Body,-24,-28,104.5,0,5,1,1,0","Amgarn,Arm Up,-34,-3,103,1,5,1,1,0","Amgarn,Arm Low,-8,-32,-168,0,4,1,1,0","Amgarn,Fist,-15,-78,-116,1,4,1,1,0","Amgarn,Arm Up,-70,-38,117,1,13,1,1,0","Amgarn,Arm Low,-28,-65,170,1,15,1,1,0","Amgarn,Fist,-34,-79,148,0,21,1,1,0","Amgarn,Leg Up,53,-51,149.3,1,5,1,1,0","Amgarn,Leg Low,90,-77,82,0,10,1,1,0","Amgarn,Foot,123,-61,2.4,0,13,1,1,0","Amgarn,Leg Up,48,-58,176.7,1,12,1,1,0","Amgarn,Leg Low,68,-96,108.5,0,13,1,1,0","Amgarn,Foot,110,-95,32.5,0,15,1,1,0","Amgarn,Base,-111,-79,-86,0,6,1,1,0",,"Amgarn,Tail,75,-13,88,0,19,1,1,0","Amgarn,Scarf,-29,-5,123,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"Amgarn,Angry,-126,-64,85,0,2,1,1,0","Amgarn,Neck,-95,-45,95,0,4,1,1,0","Amgarn,Body,-28,-53,94.5,0,5,1,1,0","Amgarn,Arm Up,-42,-28,73,1,5,1,1,0","Amgarn,Arm Low,-3,-39,180,0,4,1,1,0","Amgarn,Fist,-1,-88,-138,1,4,1,1,0","Amgarn,Arm Up,-72,-70,107,1,13,1,1,0","Amgarn,Arm Low,-25,-90,160,1,15,1,1,0","Amgarn,Fist,-29,-106,138,0,21,1,1,0","Amgarn,Leg Up,61,-62,109.3,1,5,1,1,0","Amgarn,Leg Low,112,-63,72,0,10,1,1,0","Amgarn,Foot,146,-38,-7.6,0,13,1,1,0","Amgarn,Leg Up,48,-70,160,1,12,1,1,0","Amgarn,Leg Low,80,-104,98.5,0,13,1,1,0","Amgarn,Foot,118,-95,22.5,0,15,1,1,0","Amgarn,Base,-83,-118,-106,0,6,1,1,0",,"Amgarn,Tail,67,-16,76,0,19,1,1,0","Amgarn,Scarf,-33,-31,101,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"Amgarn,Angry,-120,-146,54,0,2,1,1,0","Amgarn,Neck,-99,-117,70,0,4,1,1,0","Amgarn,Body,-31,-100,74.5,0,5,1,1,0","Amgarn,Arm Up,-60,-79,49,1,5,1,1,0","Amgarn,Arm Low,-24,-75,150,0,4,1,1,0","Amgarn,Fist,4,-117,-168,1,4,1,1,0","Amgarn,Arm Up,-66,-120,86,1,13,1,1,0","Amgarn,Arm Low,-15,-123,139,1,15,1,1,0","Amgarn,Fist,-2,-139,108,0,21,1,1,0","Amgarn,Leg Up,54,-67,79.3,1,5,1,1,0","Amgarn,Leg Low,94,-46,43,0,10,1,1,0","Amgarn,Foot,117,-14,-17.6,0,13,1,1,0","Amgarn,Leg Up,46,-109,120,1,12,1,1,0","Amgarn,Leg Low,90,-114,58.5,0,13,1,1,0","Amgarn,Foot,118,-83,-7.5,0,15,1,1,0","Amgarn,Base,-59,-182,-130,0,5,1,1,0",,"Amgarn,Tail,44,-32,36,0,19,1,1,0","Amgarn,Scarf,-54,-79,71,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Standup/5,"Amgarn,Angry,-77,-221,20,0,2,1,1,0","Amgarn,Neck,-74,-186,40,0,4,1,1,0","Amgarn,Body,-24,-136,44.5,0,5,1,1,0","Amgarn,Arm Up,-58,-138,18,1,5,1,1,0","Amgarn,Arm Low,-25,-117,118,0,4,1,1,0","Amgarn,Fist,16,-138,163,1,4,1,1,0","Amgarn,Arm Up,-45,-171,56,1,13,1,1,0","Amgarn,Arm Low,1,-148,109,1,15,1,1,0","Amgarn,Fist,20,-156,78,0,21,1,1,0","Amgarn,Leg Up,24,-70,39.3,1,5,1,1,0","Amgarn,Leg Low,37,-27,-17,0,10,1,1,0","Amgarn,Foot,21,12,-67.6,0,13,1,1,0","Amgarn,Leg Up,57,-106,87,1,12,1,1,0","Amgarn,Leg Low,98,-82,18.5,0,13,1,1,0","Amgarn,Foot,107,-39,-37.5,0,15,1,1,0","Amgarn,Base,-9,-222,-160,0,5,1,1,0",,"Amgarn,Tail,7,-40,6,0,19,1,1,0","Amgarn,Scarf,-65,-130,21,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.25,,
Standup/6,"Amgarn,Angry,-28,-247,-3,0,2,1,1,0","Amgarn,Neck,-37,-213,17,0,4,1,1,0","Amgarn,Body,-12,-146,21.5,0,5,1,1,0","Amgarn,Arm Up,-40,-162,-5,1,5,1,1,0","Amgarn,Arm Low,-18,-132,95,0,4,1,1,0","Amgarn,Fist,26,-135,147,1,4,1,1,0","Amgarn,Arm Up,-16,-190,33,1,13,1,1,0","Amgarn,Arm Low,20,-150,86,1,15,1,1,0","Amgarn,Fist,39,-149,55,0,21,1,1,0","Amgarn,Leg Up,8,-67,16.3,1,5,1,1,0","Amgarn,Leg Low,2,-22,-40,0,10,1,1,0","Amgarn,Foot,-26,5,-90.6,0,13,1,1,0","Amgarn,Leg Up,51,-87,64,1,12,1,1,0","Amgarn,Leg Low,81,-50,-4.5,0,13,1,1,0","Amgarn,Foot,72,-7,-60.5,0,15,1,1,0","Amgarn,Base,39,-222,178,0,5,1,1,0",,"Amgarn,Tail,-19,-49,-17,0,19,1,1,0","Amgarn,Scarf,-50,-158,-2,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.25,,
Standup/7,"Amgarn,Angry,0,-254,-14,0,2,1,1,0","Amgarn,Neck,-17,-222,7,0,4,1,1,0","Amgarn,Body,3,-146,7.5,0,5,1,1,0","Amgarn,Arm Up,-31,-173,-15,1,5,1,1,0","Amgarn,Arm Low,-25,-139,85,0,4,1,1,0","Amgarn,Fist,18,-137,137,1,4,1,1,0","Amgarn,Arm Up,-16,-190,33,1,13,1,1,0","Amgarn,Arm Low,20,-150,86,1,15,1,1,0","Amgarn,Fist,42,-143,50,0,21,1,1,0","Amgarn,Leg Up,-3,-67,1.3,1,5,1,1,0","Amgarn,Leg Low,-18,-22,-45,0,10,1,1,0","Amgarn,Foot,-51,2,-90.6,0,13,1,1,0","Amgarn,Leg Up,51,-85,64,1,12,1,1,0","Amgarn,Leg Low,81,-50,0.5,0,13,1,1,0","Amgarn,Foot,74,-7,-49.5,0,15,1,1,0","Amgarn,Base,54,-222,167,0,5,1,1,0",,"Amgarn,Tail,-39,-49,-37,0,19,1,1,0","Amgarn,Scarf,-41,-171,-21,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
