"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"EXCLUDE_Arrive2/10","Rabbit_spear,Head,113.8,-813.6,-93,0,2,1,1,0","Rabbit_spear,Neck,83.8,-819.6,-111,0,4,1,1,0","Rabbit_spear,Body,15.2,-849.6,-120.5,0,5,1,1,0","Rabbit_spear,Arm Up,35.6,-850.8,-43,0,5,1,1,0","Rabbit_spear,Arm Low,12.6,-827.6,-35,0,4,1,1,0","Rabbit_spear,Fist,7.2,-793.6,-53,0,9,1,1,0","Rabbit_spear,Arm Up,68.4,-792,-47,1,13,1,1,0","Rabbit_spear,Arm Low,53.8,-766,-11,1,13,1,1,0","Rabbit_spear,Fist,54.6,-731.2,63,1,19,1,1,0","Rabbit_spear,Leg Up,-69.4,-894.8,-114,0,4,1,1,0","Rabbit_spear,Leg Low,-109.2,-924.4,-134,0,10,1,1,0","Rabbit_spear,Foot,-134.2,-960.8,-166,0,13,1,1,0","Rabbit_spear,Leg Up,-57.4,-875.6,-112,0,12,1,1,0","Rabbit_spear,Leg Low,-94.8,-916.4,-176,0,13,1,1,0","Rabbit_spear,Foot,-97.4,-956.8,167,0,15,1,1,0","Rabbit_spear,Stab,71.6,-678.8,34,0,21,1,1,1",,"Rabbit_spear,Ear,145.8,-889.6,16,0,0,1,1,0","Rabbit_spear,Ear_back,154,-876.8,7,0,12,1,1,0","Rabbit_spear,Tail,-42.4,-924.4,-84,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"EXCLUDE_Arrive2/11","Rabbit_spear,Head,113.8,-513.6,-93,0,2,1,1,0","Rabbit_spear,Neck,83.8,-519.6,-111,0,4,1,1,0","Rabbit_spear,Body,15.2,-549.6,-120.5,0,5,1,1,0","Rabbit_spear,Arm Up,35.6,-550.8,-43,0,5,1,1,0","Rabbit_spear,Arm Low,12.6,-527.6,-35,0,4,1,1,0","Rabbit_spear,Fist,7.2,-493.6,-53,0,9,1,1,0","Rabbit_spear,Arm Up,68.4,-492,-47,1,13,1,1,0","Rabbit_spear,Arm Low,53.8,-466,-11,1,13,1,1,0","Rabbit_spear,Fist,54.6,-431.2,63,1,19,1,1,0","Rabbit_spear,Leg Up,-69.4,-594.8,-114,0,4,1,1,0","Rabbit_spear,Leg Low,-109.2,-624.4,-134,0,10,1,1,0","Rabbit_spear,Foot,-134.2,-660.8,-166,0,13,1,1,0","Rabbit_spear,Leg Up,-57.4,-575.6,-112,0,12,1,1,0","Rabbit_spear,Leg Low,-94.8,-616.4,-176,0,13,1,1,0","Rabbit_spear,Foot,-97.4,-656.8,167,0,15,1,1,0","Rabbit_spear,Stab,71.6,-378.8,34,0,21,1,1,1",,"Rabbit_spear,Ear,145.8,-589.6,16,0,0,1,1,0","Rabbit_spear,Ear_back,154,-576.8,7,0,12,1,1,0","Rabbit_spear,Tail,-42.4,-624.4,-84,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"EXCLUDE_Arrive2/12","Rabbit_spear,Head,113.8,-233.6,-93,0,2,1,1,0","Rabbit_spear,Neck,83.8,-239.6,-111,0,4,1,1,0","Rabbit_spear,Body,15.2,-269.6,-120.5,0,5,1,1,0","Rabbit_spear,Arm Up,35.6,-270.8,-43,0,5,1,1,0","Rabbit_spear,Arm Low,12.6,-247.6,-35,0,4,1,1,0","Rabbit_spear,Fist,7.2,-213.6,-53,0,9,1,1,0","Rabbit_spear,Arm Up,68.4,-212,-47,1,13,1,1,0","Rabbit_spear,Arm Low,53.8,-186,-11,1,13,1,1,0","Rabbit_spear,Fist,54.6,-151.2,63,1,19,1,1,0","Rabbit_spear,Leg Up,-69.4,-314.8,-114,0,4,1,1,0","Rabbit_spear,Leg Low,-109.2,-344.4,-134,0,10,1,1,0","Rabbit_spear,Foot,-134.2,-380.8,-166,0,13,1,1,0","Rabbit_spear,Leg Up,-57.4,-295.6,-112,0,12,1,1,0","Rabbit_spear,Leg Low,-94.8,-336.4,-176,0,13,1,1,0","Rabbit_spear,Foot,-97.4,-376.8,167,0,15,1,1,0","Rabbit_spear,Stab,71.6,-98.8,34,0,21,1,1,1",,"Rabbit_spear,Ear,145.8,-309.6,16,0,0,1,1,0","Rabbit_spear,Ear_back,154,-296.8,7,0,12,1,1,0","Rabbit_spear,Tail,-42.4,-344.4,-84,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"EXCLUDE_Arrive2/13","Rabbit_spear,Head,70.4,-189.2,-96,0,2,1,1,0","Rabbit_spear,Neck,40.4,-195.2,-114,0,4,1,1,0","Rabbit_spear,Body,-28.4,-225.2,-123.5,0,5,1,1,0","Rabbit_spear,Arm Up,0,-202.4,-14,0,5,1,1,0","Rabbit_spear,Arm Low,-12.8,-167.2,-16,0,4,1,1,0","Rabbit_spear,Fist,-10.4,-139.2,-31,0,9,1,1,0","Rabbit_spear,Arm Up,18.8,-159.6,-50,1,13,1,1,0","Rabbit_spear,Arm Low,0.4,-127.6,-14,1,13,1,1,0","Rabbit_spear,Fist,1.2,-92.8,60,1,19,1,1,0","Rabbit_spear,Leg Up,-112.8,-280.4,-121,0,4,1,1,0","Rabbit_spear,Leg Low,-152.8,-300,-137,0,10,1,1,0","Rabbit_spear,Foot,-177.6,-336.4,-169,0,13,1,1,0","Rabbit_spear,Leg Up,-100.8,-255.2,-115,0,12,1,1,0","Rabbit_spear,Leg Low,-138.4,-292,-179,0,13,1,1,0","Rabbit_spear,Foot,-140.8,-332.4,164,0,15,1,1,0","Rabbit_spear,Stab,20,-76.4,17,0,21,1,1,1",,"Rabbit_spear,Ear,114.4,-267.2,8,0,0,1,1,0","Rabbit_spear,Ear_back,122.4,-254.4,-1,0,12,1,1,0","Rabbit_spear,Tail,-70,-304,-108,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"EXCLUDE_Arrive2/14","Rabbit_spear,Head,15.2,-138.4,-149,0,2,1,1,0","Rabbit_spear,Neck,2.4,-169.2,-165,0,4,1,1,0","Rabbit_spear,Body,-28.4,-233.2,-157.5,0,5,1,1,0","Rabbit_spear,Arm Up,-12,-204.4,-58,0,5,1,1,0","Rabbit_spear,Arm Low,-42.8,-185.2,-55,0,4,1,1,0","Rabbit_spear,Fist,-60.4,-171.2,-76,0,9,1,1,0","Rabbit_spear,Arm Up,-27.2,-175.6,-50,1,13,1,1,0","Rabbit_spear,Arm Low,-41.6,-149.6,-14,1,13,1,1,0","Rabbit_spear,Fist,-64.8,-122.8,-38,1,19,1,1,0","Rabbit_spear,Leg Up,-86.8,-288.4,-99,0,4,1,1,0","Rabbit_spear,Leg Low,-150.8,-274,-137,0,10,1,1,0","Rabbit_spear,Foot,-177.6,-308.4,-169,0,13,1,1,0","Rabbit_spear,Leg Up,-92.8,-247.2,-101,0,12,1,1,0","Rabbit_spear,Leg Low,-138.4,-300,-179,0,13,1,1,0","Rabbit_spear,Foot,-140.8,-340.4,164,0,15,1,1,0","Rabbit_spear,Base,-79.2,-130.4,-22,0,21,1,1,0",,"Rabbit_spear,Ear,106.4,-131.2,-56,0,0,1,1,0","Rabbit_spear,Ear_back,105.2,-116,-70,0,12,1,1,0","Rabbit_spear,Tail,-22,-316.8,-129,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"EXCLUDE_Arrive2/15","Rabbit_spear,Head,-14.8,-140.4,166,0,2,1,1,0","Rabbit_spear,Neck,0.4,-169.2,166,0,4,1,1,0","Rabbit_spear,Body,25.6,-233.2,151.5,0,5,1,1,0","Rabbit_spear,Arm Up,-2,-204.4,-109,0,5,1,1,0","Rabbit_spear,Arm Low,-42.8,-209.2,-95,0,4,1,1,0","Rabbit_spear,Fist,-74.4,-193.2,-73,0,9,1,1,0","Rabbit_spear,Arm Up,-27.2,-175.6,-120,1,13,1,1,0","Rabbit_spear,Arm Low,-49.6,-179.6,-96,1,13,1,1,0","Rabbit_spear,Fist,-64.8,-184.8,-38,1,19,1,1,0","Rabbit_spear,Leg Up,40.8,-290.4,-138,0,4,1,1,0","Rabbit_spear,Leg Low,21.6,-348.8,163,0,10,1,1,0","Rabbit_spear,Foot,43.6,-387.2,110,0,13,1,1,0","Rabbit_spear,Leg Up,15.6,-287.6,-119,0,12,1,1,0","Rabbit_spear,Leg Low,-8,-338.8,-179,0,13,1,1,0","Rabbit_spear,Foot,-6.4,-377.2,153,0,15,1,1,0","Rabbit_spear,Base,-97.2,-166.4,-57,0,21,1,1,0",,"Rabbit_spear,Ear,20.4,-58,-118,0,0,1,1,0","Rabbit_spear,Ear_back,48,-70.4,-102,0,12,1,1,0","Rabbit_spear,Tail,104.4,-257.2,125,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"EXCLUDE_Arrive2/16","Rabbit_spear,Head,-68.8,-238,61,0,2,1,1,0","Rabbit_spear,Neck,-40.8,-224.8,103,0,4,1,1,0","Rabbit_spear,Body,25.6,-225.2,84.5,0,5,1,1,0","Rabbit_spear,Arm Up,-2,-242.4,-167,0,5,1,1,0","Rabbit_spear,Arm Low,-8,-274.8,-163,0,4,1,1,0","Rabbit_spear,Fist,-18.4,-305.6,156,0,9,1,1,0","Rabbit_spear,Arm Up,11.6,-272.4,156,1,13,1,1,0","Rabbit_spear,Arm Low,19.2,-294,178,1,13,1,1,0","Rabbit_spear,Fist,33.6,-316,179,1,19,1,1,0","Rabbit_spear,Leg Up,96,-233.6,144,0,4,1,1,0","Rabbit_spear,Leg Low,130.4,-258.8,96,0,10,1,1,0","Rabbit_spear,Foot,164.4,-255.2,41,0,13,1,1,0","Rabbit_spear,Leg Up,69.6,-248,160,0,12,1,1,0","Rabbit_spear,Leg Low,120.8,-289.6,106,0,13,1,1,0","Rabbit_spear,Foot,160.8,-296.8,74,0,15,1,1,0","Rabbit_spear,Base,-110.4,-328.8,-97,0,21,1,1,0",,"Rabbit_spear,Ear,-152.8,-212,143,0,0,1,1,0","Rabbit_spear,Ear_back,-134.4,-184,165,0,12,1,1,0","Rabbit_spear,Tail,96,-165.6,81,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"EXCLUDE_Arrive2/17","Rabbit_spear,Head,-10.8,-288,7,0,2,1,1,0","Rabbit_spear,Neck,2.4,-260,0,0,4,1,1,0","Rabbit_spear,Body,13.6,-191.2,14.5,0,5,1,1,0","Rabbit_spear,Arm Up,0,-230.4,53,0,5,1,1,0","Rabbit_spear,Arm Low,38.4,-208,65,0,4,1,1,0","Rabbit_spear,Fist,74.4,-194.4,22,0,9,1,1,0","Rabbit_spear,Arm Up,29.6,-242.4,53,1,13,1,1,0","Rabbit_spear,Arm Low,68.8,-232.8,94,1,13,1,1,0","Rabbit_spear,Fist,102.4,-237.6,147,1,19,1,1,0","Rabbit_spear,Leg Up,42.4,-98.8,27,0,4,1,1,0","Rabbit_spear,Leg Low,58.4,-42.8,-4,0,10,1,1,0","Rabbit_spear,Foot,42,-6,-80,0,13,1,1,0","Rabbit_spear,Leg Up,62.4,-102.4,51,0,12,1,1,0","Rabbit_spear,Leg Low,98.8,-53.6,6,0,13,1,1,0","Rabbit_spear,Foot,91.2,-11.2,-61,0,15,1,1,0","Rabbit_spear,Base,92.4,-278.4,-163,0,21,1,1,0",,"Rabbit_spear,Ear,-74.8,-349.6,74,0,0,1,1,0","Rabbit_spear,Ear_back,-37.2,-368,47,0,12,1,1,0","Rabbit_spear,Tail,-19.6,-110.4,-25,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"EXCLUDE_Arrive2/18","Rabbit_spear,Head,21.2,-300,-24,0,2,1,1,0","Rabbit_spear,Neck,8.4,-272,-6,0,4,1,1,0","Rabbit_spear,Body,13.6,-203.2,-1.5,0,5,1,1,0","Rabbit_spear,Arm Up,-6,-234.4,0,0,5,1,1,0","Rabbit_spear,Arm Low,-6.8,-198.4,16,0,4,1,1,0","Rabbit_spear,Fist,16.8,-165.2,15,0,5,1,1,0","Rabbit_spear,Arm Up,45.6,-240.4,49,1,13,1,1,0","Rabbit_spear,Arm Low,78.8,-234.8,85,1,13,1,1,0","Rabbit_spear,Fist,108.4,-227.6,147,1,19,1,1,0","Rabbit_spear,Leg Up,-13.6,-100.8,-16,0,4,1,1,0","Rabbit_spear,Leg Low,-25.6,-50.8,4,0,10,1,1,0","Rabbit_spear,Foot,-28,-8,-56,0,13,1,1,0","Rabbit_spear,Leg Up,30.4,-120.4,10,0,12,1,1,0","Rabbit_spear,Leg Low,44.8,-61.6,25,0,13,1,1,0","Rabbit_spear,Foot,51.2,-19.2,-42,0,15,1,1,0","Rabbit_spear,Base,106.4,-260.4,-179,0,21,1,1,0",,"Rabbit_spear,Ear,-21.2,-375.6,58,0,0,1,1,0","Rabbit_spear,Ear_back,6.4,-380,43,0,12,1,1,0","Rabbit_spear,Tail,-43.6,-134.4,-32,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"EXCLUDE_Arrive/0","Rabbit_spear,Head,43.6,-1999.4,-47,0,2,1,1,0","Rabbit_spear,Neck,17.6,-1979.4,-71,0,4,1,1,0","Rabbit_spear,Body,-51.2,-1979.4,-94.5,0,5,1,1,0","Rabbit_spear,Arm Up,-30.8,-1980.6,-38,0,5,1,1,0","Rabbit_spear,Arm Low,-53.6,-1957.4,-30,0,4,1,1,0","Rabbit_spear,Fist,-59.2,-1923.4,-48,0,9,1,1,0","Rabbit_spear,Arm Up,2,-1951.8,16,1,13,1,1,0","Rabbit_spear,Arm Low,24.8,-1923,54,1,13,1,1,0","Rabbit_spear,Fist,50,-1906.6,99,1,19,1,1,0","Rabbit_spear,Leg Up,-131.6,-1968.6,-44.7,0,4,1,1,0","Rabbit_spear,Leg Low,-176.8,-1934.2,-64,0,10,1,1,0","Rabbit_spear,Foot,-212.8,-1919.4,-73,0,13,1,1,0","Rabbit_spear,Leg Up,-105.6,-1953.4,-40,0,12,1,1,0","Rabbit_spear,Leg Low,-152.8,-1913.8,-59,0,13,1,1,0","Rabbit_spear,Foot,-194.4,-1894.6,-78,0,15,1,1,0","Rabbit_spear,Base,85.2,-1892.2,80,0,21,1,1,0",,"Rabbit_spear,Ear,-0.8,-2082.6,74,0,0,1,1,0","Rabbit_spear,Ear_back,13.2,-2063.8,74,0,12,1,1,0","Rabbit_spear,Tail,-128.8,-2020.2,-58,0,2,1,1,0",,,,,,,,"Animal_eagle,Head,112,-2213,-35,0,4,1,1,0","Animal_eagle,Neck,60.8,-2183,-54,0,6,1,1,0","Animal_eagle,Body,-26.8,-2160.2,-84,0,7,1,1,0","Animal_eagle,Fly,-181.2,-2275.8,-33,0,10,1,1,0",,,"Animal_eagle,Fly,-228,-2244.2,-29,0,0,1,1,0",,,"Animal_eagle,Leg Up,-59.2,-2087.4,-30,0,6,1,1,0","Animal_eagle,Leg Low,-92.4,-2041.8,-23,0,7,1,1,0","Animal_eagle,Foot,-85.6,-1994.2,-19,0,7,1,1,0","Animal_eagle,Leg Up,-21.6,-2091.4,-12,0,9,1,1,0","Animal_eagle,Leg Low,-44.8,-2039.4,-10,0,10,1,1,0","Animal_eagle,Foot,-22.8,-1996.6,-4,0,11,1,1,0",,,"Animal_eagle,Tail,-146,-2171.4,-50,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXCLUDE_Arrive/1","Rabbit_spear,Head,48.6,-1993.4,-52,0,2,1,1,0","Rabbit_spear,Neck,22.6,-1973.4,-76,0,4,1,1,0","Rabbit_spear,Body,-46.2,-1973.4,-99.5,0,5,1,1,0","Rabbit_spear,Arm Up,-25.8,-1974.6,-43,0,5,1,1,0","Rabbit_spear,Arm Low,-48.6,-1951.4,-35,0,4,1,1,0","Rabbit_spear,Fist,-54.2,-1917.4,-53,0,9,1,1,0","Rabbit_spear,Arm Up,7,-1945.8,11,1,13,1,1,0","Rabbit_spear,Arm Low,29.8,-1917,49,1,13,1,1,0","Rabbit_spear,Fist,55,-1900.6,94,1,19,1,1,0","Rabbit_spear,Leg Up,-130.6,-1966.6,-55.7,0,4,1,1,0","Rabbit_spear,Leg Low,-175.8,-1942.2,-69,0,10,1,1,0","Rabbit_spear,Foot,-211.8,-1927.4,-78,0,13,1,1,0","Rabbit_spear,Leg Up,-106.6,-1953.4,-48,0,12,1,1,0","Rabbit_spear,Leg Low,-149.8,-1921.8,-64,0,13,1,1,0","Rabbit_spear,Foot,-191.4,-1902.6,-83,0,15,1,1,0","Rabbit_spear,Base,90.2,-1890.2,80,0,21,1,1,0",,"Rabbit_spear,Ear,6.2,-2072.6,74,0,0,1,1,0","Rabbit_spear,Ear_back,20.2,-2053.8,74,0,12,1,1,0","Rabbit_spear,Tail,-123.8,-2022.2,-63,0,2,1,1,0",,,,,,,,"Animal_eagle,Head,115,-2205,-28,0,4,1,1,0","Animal_eagle,Neck,65.8,-2173,-49,0,6,1,1,0","Animal_eagle,Body,-21.8,-2150.2,-84,0,7,1,1,0","Animal_eagle,Fly,-180.2,-2261.8,-31,0,10,1,1,0",,,"Animal_eagle,Fly,-227,-2230.2,-27,0,0,1,1,0",,,"Animal_eagle,Leg Up,-54.2,-2077.4,-28,0,6,1,1,0","Animal_eagle,Leg Low,-85.4,-2045.8,-25,0,7,1,1,0","Animal_eagle,Foot,-80.6,-1998.2,-17,0,7,1,1,0","Animal_eagle,Leg Up,-16.6,-2081.4,-10,0,9,1,1,0","Animal_eagle,Leg Low,-39.8,-2029.4,-8,0,10,1,1,0","Animal_eagle,Foot,-17.8,-1986.6,-2,0,11,1,1,0",,,"Animal_eagle,Tail,-141,-2147.4,-37,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXCLUDE_Arrive/2","Rabbit_spear,Head,34.6,-1979.4,-54,0,2,1,1,0","Rabbit_spear,Neck,8.6,-1957.4,-72,0,4,1,1,0","Rabbit_spear,Body,-60.2,-1959.4,-101.5,0,5,1,1,0","Rabbit_spear,Arm Up,-39.8,-1960.6,-45,0,5,1,1,0","Rabbit_spear,Arm Low,-62.6,-1937.4,-37,0,4,1,1,0","Rabbit_spear,Fist,-68.2,-1909.4,-55,0,9,1,1,0","Rabbit_spear,Arm Up,-5,-1931.8,16,1,13,1,1,0","Rabbit_spear,Arm Low,15.8,-1899,42,1,13,1,1,0","Rabbit_spear,Fist,41,-1882.6,92,1,19,1,1,0","Rabbit_spear,Leg Up,-152.6,-1958.6,-57.7,0,4,1,1,0","Rabbit_spear,Leg Low,-197.8,-1934.2,-71,0,10,1,1,0","Rabbit_spear,Foot,-233.8,-1919.4,-80,0,13,1,1,0","Rabbit_spear,Leg Up,-128.6,-1945.4,-50,0,12,1,1,0","Rabbit_spear,Leg Low,-171.8,-1913.8,-66,0,13,1,1,0","Rabbit_spear,Foot,-213.4,-1894.6,-85,0,15,1,1,0","Rabbit_spear,Base,76.2,-1872.2,76,0,21,1,1,0",,"Rabbit_spear,Ear,-5.8,-2056.6,75,0,0,1,1,0","Rabbit_spear,Ear_back,8.2,-2037.8,75,0,12,1,1,0","Rabbit_spear,Tail,-137.8,-2010.2,-65,0,2,1,1,0",,,,,,,,"Animal_eagle,Head,101,-2195,-26,0,4,1,1,0","Animal_eagle,Neck,55.8,-2163,-52,0,6,1,1,0","Animal_eagle,Body,-35.8,-2140.2,-84,0,7,1,1,0","Animal_eagle,Fly,-194.2,-2243.8,-30,0,10,1,1,0",,,"Animal_eagle,Fly,-241,-2212.2,-26,0,0,1,1,0",,,"Animal_eagle,Leg Up,-68.2,-2067.4,-28,0,6,1,1,0","Animal_eagle,Leg Low,-99.4,-2031.8,-25,0,7,1,1,0","Animal_eagle,Foot,-94.6,-1984.2,-17,0,7,1,1,0","Animal_eagle,Leg Up,-30.6,-2071.4,-10,0,9,1,1,0","Animal_eagle,Leg Low,-53.8,-2019.4,-8,0,10,1,1,0","Animal_eagle,Foot,-31.8,-1976.6,-2,0,11,1,1,0",,,"Animal_eagle,Tail,-155,-2131.4,-32,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXCLUDE_Arrive/3","Rabbit_spear,Head,52.6,-1975.4,-52,0,2,1,1,0","Rabbit_spear,Neck,26.6,-1955.4,-76,0,4,1,1,0","Rabbit_spear,Body,-42.2,-1955.4,-99.5,0,5,1,1,0","Rabbit_spear,Arm Up,-21.8,-1956.6,-43,0,5,1,1,0","Rabbit_spear,Arm Low,-44.6,-1933.4,-35,0,4,1,1,0","Rabbit_spear,Fist,-50.2,-1899.4,-53,0,9,1,1,0","Rabbit_spear,Arm Up,11,-1927.8,11,1,13,1,1,0","Rabbit_spear,Arm Low,33.8,-1899,49,1,13,1,1,0","Rabbit_spear,Fist,59,-1882.6,94,1,19,1,1,0","Rabbit_spear,Leg Up,-126.6,-1948.6,-55.7,0,4,1,1,0","Rabbit_spear,Leg Low,-171.8,-1924.2,-69,0,10,1,1,0","Rabbit_spear,Foot,-207.8,-1909.4,-78,0,13,1,1,0","Rabbit_spear,Leg Up,-102.6,-1935.4,-48,0,12,1,1,0","Rabbit_spear,Leg Low,-145.8,-1903.8,-64,0,13,1,1,0","Rabbit_spear,Foot,-187.4,-1884.6,-83,0,15,1,1,0","Rabbit_spear,Base,94.2,-1872.2,80,0,21,1,1,0",,"Rabbit_spear,Ear,8.2,-2050.6,80,0,0,1,1,0","Rabbit_spear,Ear_back,22.2,-2031.8,80,0,12,1,1,0","Rabbit_spear,Tail,-119.8,-2004.2,-63,0,2,1,1,0",,,,,,,,"Animal_eagle,Head,119,-2191,-28,0,4,1,1,0","Animal_eagle,Neck,69.8,-2159,-49,0,6,1,1,0","Animal_eagle,Body,-17.8,-2136.2,-84,0,7,1,1,0","Animal_eagle,Fly,-176.2,-2247.8,-31,0,10,1,1,0",,,"Animal_eagle,Fly,-223,-2216.2,-27,0,0,1,1,0",,,"Animal_eagle,Leg Up,-50.2,-2063.4,-28,0,6,1,1,0","Animal_eagle,Leg Low,-81.4,-2027.8,-25,0,7,1,1,0","Animal_eagle,Foot,-76.6,-1980.2,-17,0,7,1,1,0","Animal_eagle,Leg Up,-12.6,-2067.4,-10,0,9,1,1,0","Animal_eagle,Leg Low,-35.8,-2015.4,-8,0,10,1,1,0","Animal_eagle,Foot,-13.8,-1972.6,-2,0,11,1,1,0",,,"Animal_eagle,Tail,-137,-2133.4,-37,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXCLUDE_CityIdle/0","Rabbit_spear,Head,146,-100,-21,0,2,1,1,0","Rabbit_spear,Neck,127.2,-72,-48,0,5,1,1,0","Rabbit_spear,Body,62,-36,-67.5,0,5,1,1,0","Rabbit_spear,Arm Up,106.8,-42.8,34,0,5,1,1,0","Rabbit_spear,Arm Low,131.6,-14.4,63,0,4,1,1,0","Rabbit_spear,Fist,167.2,-6.8,43,0,2,1,1,0","Rabbit_spear,Arm Up,141,-41,31,1,13,1,1,0","Rabbit_spear,Arm Low,156,-48,-173,1,13,1,1,0","Rabbit_spear,Fist,153,-84,-133,1,19,1,1,0","Rabbit_spear,Leg Up,-34.4,-5.6,-81,0,4,1,1,0","Rabbit_spear,Leg Low,-83.2,0.4,-85,0,10,1,1,0","Rabbit_spear,Foot,-124,5.2,-36,1,13,1,1,0","Rabbit_spear,Leg Up,-38,-19,-78,0,12,1,1,0","Rabbit_spear,Leg Low,-91.2,-20.4,-123,0,13,1,1,0","Rabbit_spear,Foot,-122.4,-51.2,-166,0,15,1,1,0",,,"Rabbit_spear,Ear,105,-174,62,0,0,1,1,0","Rabbit_spear,Ear_back,124,-186,48,0,12,1,1,0","Rabbit_spear,Tail,-23.2,-56,-68,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.2",
