Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Idle/3,"Dog_flail,Head,11,-295,-15,0,7,1,1,0","Dog_flail,Neck,-13,-269,-2,0,8,1,1,0","Dog_flail,Body,-10,-188,-3.5,0,7,1,1,0","Dog_flail,Arm Up,-39,-224,-40,1,6,1,1,0","Dog_flail,Arm Low,-50,-194,26,0,6,1,1,0","Dog_flail,Fist,-21,-174,100,1,5,1,1,0","Dog_flail,Arm Up,10,-232,28,1,15,1,1,0","Dog_flail,Arm Low,37,-191,46,0,17,1,1,0","Dog_flail,Fist,67,-167,11,0,23,1,1,0","Dog_flail,Leg Up,-3,-102,32.3,0,7,1,1,0","Dog_flail,Leg Low,18,-48,1,0,12,1,1,0","Dog_flail,Foot,16,-6,-37.6,0,15,1,1,0","Dog_flail,Leg Up,-22,-105,-27.3,1,14,1,1,0","Dog_flail,Leg Low,-47,-47,-21.5,0,15,1,1,0","Dog_flail,Foot,-68,-12,-62.5,0,17,1,1,0","Dog_flail,Base,12,-200,137,0,6,0.9,0.9,0","Dog_flail,Head,48,-139,-1,0,5,1,1,0","Dog_flail,Tail,-57,-122,-6,0,8,1,1,0","Dog_flail,Mouth_low,21,-271,-11,0,9,1,1,0","Dog_flail,Ear,-31,-291,-13,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Idle/4,"Dog_flail,Head,13,-294,-15,0,7,1,1,0","Dog_flail,Neck,-13,-269,-2,0,8,1,1,0","Dog_flail,Body,-10,-187,-4.5,0,7,1,1,0","Dog_flail,Arm Up,-38,-223,-40,1,6,1,1,0","Dog_flail,Arm Low,-49,-193,26,0,6,1,1,0","Dog_flail,Fist,-20,-173,100,1,5,1,1,0","Dog_flail,Arm Up,10,-230,28,1,15,1,1,0","Dog_flail,Arm Low,37,-189,46,0,17,1,1,0","Dog_flail,Fist,67,-165,11,0,23,1,1,0","Dog_flail,Leg Up,-3,-102,32.3,0,7,1,1,0","Dog_flail,Leg Low,18,-48,1,0,12,1,1,0","Dog_flail,Foot,16,-6,-37.6,0,15,1,1,0","Dog_flail,Leg Up,-22,-105,-27.3,1,14,1,1,0","Dog_flail,Leg Low,-47,-47,-21.5,0,15,1,1,0","Dog_flail,Foot,-68,-12,-62.5,0,17,1,1,0","Dog_flail,Base,13,-199,137,0,6,0.9,0.9,0","Dog_flail,Head,49,-138,-1,0,5,1,1,0","Dog_flail,Tail,-57,-121,-6,0,8,1,1,0","Dog_flail,Mouth_low,23,-268,-13,0,9,1,1,0","Dog_flail,Ear,-30,-290,-15,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Idle/5,"Dog_flail,Head,8,-296,-14,0,7,1,1,0","Dog_flail,Neck,-15,-270,-1,0,8,1,1,0","Dog_flail,Body,-10,-189,-2.5,0,7,1,1,0","Dog_flail,Arm Up,-40,-227,-38,1,6,1,1,0","Dog_flail,Arm Low,-51,-197,28,0,6,1,1,0","Dog_flail,Fist,-22,-177,102,1,5,1,1,0","Dog_flail,Arm Up,10,-234,28,1,15,1,1,0","Dog_flail,Arm Low,37,-193,46,0,17,1,1,0","Dog_flail,Fist,67,-169,11,0,23,1,1,0","Dog_flail,Leg Up,-3,-102,31.3,0,7,1,1,0","Dog_flail,Leg Low,18,-48,4,0,12,1,1,0","Dog_flail,Foot,16,-6,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-22,-105,-27.3,1,14,1,1,0","Dog_flail,Leg Low,-46,-48,-20.5,0,15,1,1,0","Dog_flail,Foot,-67,-12,-61.5,0,17,1,1,0","Dog_flail,Base,12,-203,139,0,6,0.9,0.9,0","Dog_flail,Head,50,-146,-1,0,5,1,1,0","Dog_flail,Tail,-56,-122,-5,0,8,1,1,0","Dog_flail,Mouth_low,19,-273,-9,0,9,1,1,0","Dog_flail,Ear,-34,-292,-11,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
Idle/6,"Dog_flail,Head,7,-297,-12,0,7,1,1,0","Dog_flail,Neck,-15,-270,-1,0,8,1,1,0","Dog_flail,Body,-10,-190,-2.5,0,7,1,1,0","Dog_flail,Arm Up,-40,-228,-38,1,6,1,1,0","Dog_flail,Arm Low,-50,-199,31,0,6,1,1,0","Dog_flail,Fist,-22,-180,103,1,5,1,1,0","Dog_flail,Arm Up,9,-236,29,1,15,1,1,0","Dog_flail,Arm Low,37,-196,47,0,17,1,1,0","Dog_flail,Fist,68,-173,12,0,23,1,1,0","Dog_flail,Leg Up,-3,-102,31.3,0,7,1,1,0","Dog_flail,Leg Low,18,-48,4,0,12,1,1,0","Dog_flail,Foot,16,-6,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-22,-105,-27.3,1,14,1,1,0","Dog_flail,Leg Low,-46,-48,-20.5,0,15,1,1,0","Dog_flail,Foot,-67,-12,-61.5,0,17,1,1,0","Dog_flail,Base,13,-206,139,0,6,0.9,0.9,0","Dog_flail,Head,53,-149,3,0,5,1,1,0","Dog_flail,Tail,-56,-124,-5,0,8,1,1,0","Dog_flail,Mouth_low,20,-275,-4,0,9,1,1,0","Dog_flail,Ear,-34,-293,-9,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/0,"Dog_flail,Close,13,-293,-15,0,7,1,1,0","Dog_flail,Neck,-15,-269,-1,0,8,1,1,0","Dog_flail,Body,-11,-187,-3.5,0,7,1,1,0","Dog_flail,Arm Up,-39,-222,-39,1,6,1,1,0","Dog_flail,Arm Low,-50,-192,27,0,6,1,1,0","Dog_flail,Fist,-20,-173,101,1,5,1,1,0","Dog_flail,Arm Up,9,-230,29,1,15,1,1,0","Dog_flail,Arm Low,36,-190,47,0,17,1,1,0","Dog_flail,Fist,67,-166,12,0,23,1,1,0","Dog_flail,Leg Up,-2,-102,33.3,0,7,1,1,0","Dog_flail,Leg Low,23,-48,6,0,12,1,1,0","Dog_flail,Foot,24,-6,-36.6,0,15,1,1,0","Dog_flail,Leg Up,-21,-105,-26.3,1,14,1,1,0","Dog_flail,Leg Low,-45,-46,-20.5,0,15,1,1,0","Dog_flail,Foot,-66,-11,-61.5,0,17,1,1,0","Dog_flail,Base,12,-199,138,0,6,0.8,0.8,0","Dog_flail,Head,49,-139,0,0,5,1,1,0","Dog_flail,Tail,-56,-120,-5,0,8,1,1,0","Dog_flail,Mouth_low,22,-266,-14,0,9,1,1,0","Dog_flail,Ear,-35,-293,-26,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/1,"Dog_flail,Close,-6,-297,-4,0,7,1,1,0","Dog_flail,Neck,-25,-269,4,0,8,1,1,0","Dog_flail,Body,-16,-187,1.5,0,7,1,1,0","Dog_flail,Arm Up,-40,-217,-15,1,6,1,1,0","Dog_flail,Arm Low,-46,-181,22,0,6,1,1,0","Dog_flail,Fist,-24,-148,56,1,5,1,1,0","Dog_flail,Arm Up,4,-230,34,1,15,1,1,0","Dog_flail,Arm Low,31,-194,52,0,17,1,1,0","Dog_flail,Fist,66,-175,-3,0,23,1,1,0","Dog_flail,Leg Up,1,-104,41.3,0,7,1,1,0","Dog_flail,Leg Low,36,-49,16,0,12,1,1,0","Dog_flail,Foot,44,-6,-31.6,0,15,1,1,0","Dog_flail,Leg Up,-21,-100,-14.3,1,14,1,1,0","Dog_flail,Leg Low,-37,-41,-15.5,0,15,1,1,0","Dog_flail,Foot,-54,-6,-56.5,0,17,1,1,0","Dog_flail,Base,8,-168,133,0,6,0.8,0.8,0","Dog_flail,Head,40,-107,-5,0,5,1,1,0","Dog_flail,Tail,-52,-111,0,0,8,1,1,0","Dog_flail,Mouth_low,10,-274,-9,0,9,1,1,0","Dog_flail,Ear,-52,-295,-19,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/2,"Dog_flail,Close,-27,-297,3,0,7,1,1,0","Dog_flail,Neck,-40,-260,18,0,8,1,1,0","Dog_flail,Body,-23,-187,8.5,0,7,1,1,0","Dog_flail,Arm Up,-43,-213,12,1,6,1,1,0","Dog_flail,Arm Low,-37,-174,15,0,6,1,1,0","Dog_flail,Fist,-14,-145,73,1,5,1,1,0","Dog_flail,Arm Up,-7,-230,43,1,15,1,1,0","Dog_flail,Arm Low,24,-194,59,0,17,1,1,0","Dog_flail,Fist,63,-182,4,0,23,1,1,0","Dog_flail,Leg Up,4,-111,60.3,0,7,1,1,0","Dog_flail,Leg Low,37,-68,13,0,12,1,1,0","Dog_flail,Foot,32,-16,-44.6,0,15,1,1,0","Dog_flail,Leg Up,-14,-100,-7.3,1,14,1,1,0","Dog_flail,Leg Low,-23,-36,-8.5,0,15,1,1,0","Dog_flail,Foot,-33,1,-49.5,0,17,1,1,0","Dog_flail,Base,21,-159,128,0,6,0.8,0.8,0","Dog_flail,Head,57,-94,0,0,5,1,1,0","Dog_flail,Tail,-45,-104,7,0,8,1,1,0","Dog_flail,Mouth_low,-10,-274,-2,0,9,1,1,0","Dog_flail,Ear,-73,-286,-9,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Knockdown/3,"Dog_flail,Close,-63,-290,29,0,7,1,1,0","Dog_flail,Neck,-63,-249,28,0,8,1,1,0","Dog_flail,Body,-33,-187,18.5,0,7,1,1,0","Dog_flail,Arm Up,-49,-210,32,1,6,1,1,0","Dog_flail,Arm Low,-24,-170,45,0,6,1,1,0","Dog_flail,Fist,11,-155,103,1,5,1,1,0","Dog_flail,Arm Up,-30,-234,63,1,15,1,1,0","Dog_flail,Arm Low,6,-208,79,0,17,1,1,0","Dog_flail,Fist,45,-208,64,0,23,1,1,0","Dog_flail,Leg Up,12,-117,70.3,0,7,1,1,0","Dog_flail,Leg Low,68,-79,43,0,12,1,1,0","Dog_flail,Foot,88,-44,-14.6,0,15,1,1,0","Dog_flail,Leg Up,-9,-102,22.7,1,14,1,1,0","Dog_flail,Leg Low,1,-46,-8.5,0,15,1,1,0","Dog_flail,Foot,-12,0,-49.5,0,17,1,1,0","Dog_flail,Base,37,-188,148,0,6,0.8,0.8,0","Dog_flail,Head,89,-143,20,0,5,1,1,0","Dog_flail,Tail,-41,-100,17,0,8,1,1,0","Dog_flail,Mouth_low,-40,-274,8,0,9,1,1,0","Dog_flail,Ear,-103,-261,8,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/4,"Dog_flail,Close,-128,-225,59,0,7,1,1,0","Dog_flail,Neck,-108,-188,58,0,8,1,1,0","Dog_flail,Body,-52,-150,48.5,0,7,1,1,0","Dog_flail,Arm Up,-77,-161,62,1,6,1,1,0","Dog_flail,Arm Low,-35,-140,75,0,6,1,1,0","Dog_flail,Fist,2,-144,133,1,5,1,1,0","Dog_flail,Arm Up,-72,-192,93,1,15,1,1,0","Dog_flail,Arm Low,-28,-182,69,0,17,1,1,0","Dog_flail,Fist,7,-176,44,0,23,1,1,0","Dog_flail,Leg Up,24,-103,90.3,0,7,1,1,0","Dog_flail,Leg Low,86,-86,53,0,12,1,1,0","Dog_flail,Foot,115,-51,-4.6,0,15,1,1,0","Dog_flail,Leg Up,22,-87,72.7,1,14,1,1,0","Dog_flail,Leg Low,64,-59,21.5,0,15,1,1,0","Dog_flail,Foot,73,-16,-19.5,0,17,1,1,0","Dog_flail,Base,9,-185,178,0,6,0.8,0.8,0","Dog_flail,Head,76,-173,50,0,5,1,1,0","Dog_flail,Tail,-18,-62,47,0,8,1,1,0","Dog_flail,Mouth_low,-101,-222,38,0,9,1,1,0","Dog_flail,Ear,-149,-180,38,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/5,"Dog_flail,Close,-157,-140,79,0,7,1,1,0","Dog_flail,Neck,-125,-113,78,0,8,1,1,0","Dog_flail,Body,-60,-96,68.5,0,7,1,1,0","Dog_flail,Arm Up,-94,-89,62,1,6,1,1,0","Dog_flail,Arm Low,-51,-75,105,0,6,1,1,0","Dog_flail,Fist,-21,-96,163,1,5,1,1,0","Dog_flail,Arm Up,-94,-128,113,1,15,1,1,0","Dog_flail,Arm Low,-49,-134,89,0,17,1,1,0","Dog_flail,Fist,-14,-140,64,0,23,1,1,0","Dog_flail,Leg Up,27,-77,110.3,0,7,1,1,0","Dog_flail,Leg Low,89,-79,73,0,12,1,1,0","Dog_flail,Foot,128,-57,7.4,0,15,1,1,0","Dog_flail,Leg Up,31,-60,87.7,1,14,1,1,0","Dog_flail,Leg Low,82,-49,62.5,0,15,1,1,0","Dog_flail,Foot,121,-23,30.5,0,17,1,1,0","Dog_flail,Base,-36,-135,-160,0,6,0.8,0.8,0","Dog_flail,Head,33,-169,86,0,5,1,1,0","Dog_flail,Tail,2,-25,67,0,8,1,1,0","Dog_flail,Mouth_low,-130,-147,58,0,9,1,1,0","Dog_flail,Ear,-160,-90,58,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/6,"Dog_flail,Close,-162,-63,91,0,7,1,1,0","Dog_flail,Neck,-126,-44,88,0,8,1,1,0","Dog_flail,Body,-59,-38,78.5,0,7,1,1,0","Dog_flail,Arm Up,-92,-26,72,1,6,1,1,0","Dog_flail,Arm Low,-47,-19,115,0,6,1,1,0","Dog_flail,Fist,-21,-45,173,1,5,1,1,0","Dog_flail,Arm Up,-99,-67,113,1,15,1,1,0","Dog_flail,Arm Low,-54,-73,89,0,17,1,1,0","Dog_flail,Fist,-22,-70,64,0,23,1,1,0","Dog_flail,Leg Up,30,-35,120.3,0,7,1,1,0","Dog_flail,Leg Low,88,-48,79,0,12,1,1,0","Dog_flail,Foot,131,-31,17.4,0,15,1,1,0","Dog_flail,Leg Up,37,-16,97.7,1,14,1,1,0","Dog_flail,Leg Low,89,-15,72.5,0,15,1,1,0","Dog_flail,Foot,132,4,40.5,0,17,1,1,0","Dog_flail,Base,-55,-71,-120,0,6,0.8,0.8,0","Dog_flail,Head,-3,-96,93,0,5,1,1,0","Dog_flail,Tail,16,19,82,0,8,1,1,0","Dog_flail,Mouth_low,-137,-76,68,0,9,1,1,0","Dog_flail,Ear,-154,-11,68,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/7,"Dog_flail,Close,-164,-24,104,0,7,1,1,0","Dog_flail,Neck,-125,-13,98,0,8,1,1,0","Dog_flail,Body,-58,-18,88.5,0,7,1,1,0","Dog_flail,Arm Up,-91,1,70,1,6,1,1,0","Dog_flail,Arm Low,-48,13,103,0,6,1,1,0","Dog_flail,Fist,-20,-14,178,1,5,1,1,0","Dog_flail,Arm Up,-103,-40,123,1,15,1,1,0","Dog_flail,Arm Low,-59,-54,99,0,17,1,1,0","Dog_flail,Fist,-27,-56,74,0,23,1,1,0","Dog_flail,Leg Up,30,-31,130.3,0,7,1,1,0","Dog_flail,Leg Low,85,-43,59,0,12,1,1,0","Dog_flail,Foot,117,-9,-2.6,0,14,1,1,0","Dog_flail,Leg Up,36,-7,97.7,1,14,1,1,0","Dog_flail,Leg Low,92,-9,62.5,0,15,1,1,0","Dog_flail,Foot,127,11,40.5,0,17,1,1,0","Dog_flail,Base,-60,-35,-110,0,6,0.8,0.8,0","Dog_flail,Head,-13,-52,83,0,5,1,1,0","Dog_flail,Tail,26,25,92,0,8,1,1,0","Dog_flail,Mouth_low,-142,-42,78,0,9,1,1,0","Dog_flail,Ear,-145,28,78,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Run/0,"Dog_flail,Head,26,-298,-21,0,7,1,1,0","Dog_flail,Neck,-4,-270,-9,0,8,1,1,0","Dog_flail,Body,-6,-192,-7.5,0,7,1,1,0","Dog_flail,Arm Up,-30,-230,-34,1,6,1,1,0","Dog_flail,Arm Low,-34,-212,52,0,6,1,1,0","Dog_flail,Fist,8,-196,96,1,5,1,1,0","Dog_flail,Arm Up,16,-232,32,1,15,1,1,0","Dog_flail,Arm Low,31,-222,62,0,17,1,1,0","Dog_flail,Fist,59,-225,75,0,23,1,1,0","Dog_flail,Leg Up,0,-113,37.3,0,7,1,1,0","Dog_flail,Leg Low,27,-72,25,0,12,1,1,0","Dog_flail,Foot,37,-32,-31.6,0,15,1,1,0","Dog_flail,Leg Up,-42,-101,-29.3,1,14,1,1,0","Dog_flail,Leg Low,-72,-48,-34.5,0,15,1,1,0","Dog_flail,Foot,-98,-17,-66.5,0,17,1,1,0","Dog_flail,Base,45,-222,133,0,6,0.9,0.9,0","Dog_flail,Head,40,-187,-31,0,5,1,1,0","Dog_flail,Tail,-57,-130,-10,0,8,1,1,0","Dog_flail,Mouth_low,30,-270,-24,0,9,1,1,0","Dog_flail,Ear,-19,-316,-50,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/1,"Dog_flail,Head,36,-283,-20,0,7,1,1,0","Dog_flail,Neck,6,-255,-8,0,8,1,1,0","Dog_flail,Body,-3,-180,-13.5,0,7,1,1,0","Dog_flail,Arm Up,-18,-220,-36,1,6,1,1,0","Dog_flail,Arm Low,-24,-200,50,0,6,1,1,0","Dog_flail,Fist,18,-182,94,1,5,1,1,0","Dog_flail,Arm Up,26,-218,30,1,15,1,1,0","Dog_flail,Arm Low,41,-208,60,0,17,1,1,0","Dog_flail,Fist,69,-209,73,0,23,1,1,0","Dog_flail,Leg Up,0,-100,43.3,0,7,1,1,0","Dog_flail,Leg Low,28,-53,10,0,12,1,1,0","Dog_flail,Foot,29,-8,-36.6,0,15,1,1,0","Dog_flail,Leg Up,-53,-91,-42.3,1,14,1,1,0","Dog_flail,Leg Low,-92,-44,-34.5,0,15,1,1,0","Dog_flail,Foot,-120,-13,-66.5,0,17,1,1,0","Dog_flail,Base,55,-206,131,0,6,0.9,0.9,0","Dog_flail,Head,47,-164,-31,0,5,1,1,0","Dog_flail,Tail,-58,-119,-13,0,8,1,1,0","Dog_flail,Mouth_low,40,-255,-24,0,9,1,1,0","Dog_flail,Ear,-9,-304,-58,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/2,"Dog_flail,Head,32,-283,-20,0,7,1,1,0","Dog_flail,Neck,4,-255,-8,0,8,1,1,0","Dog_flail,Body,-6,-183,-9.5,0,7,1,1,0","Dog_flail,Arm Up,-23,-221,-33,1,6,1,1,0","Dog_flail,Arm Low,-29,-201,53,0,6,1,1,0","Dog_flail,Fist,13,-186,97,1,5,1,1,0","Dog_flail,Arm Up,21,-222,33,1,15,1,1,0","Dog_flail,Arm Low,36,-212,63,0,17,1,1,0","Dog_flail,Fist,64,-216,76,0,23,1,1,0","Dog_flail,Leg Up,-6,-104,33.3,0,7,1,1,0","Dog_flail,Leg Low,18,-53,10,0,12,1,1,0","Dog_flail,Foot,19,-8,-36.6,0,15,1,1,0","Dog_flail,Leg Up,-41,-102,-34.3,1,14,1,1,0","Dog_flail,Leg Low,-78,-57,-54.5,0,15,1,1,0","Dog_flail,Foot,-119,-41,-116.5,0,17,1,1,0","Dog_flail,Base,50,-213,134,0,6,0.9,0.9,0","Dog_flail,Head,53,-169,-22,0,5,1,1,0","Dog_flail,Tail,-56,-118,-13,0,8,1,1,0","Dog_flail,Mouth_low,36,-255,-24,0,9,1,1,0","Dog_flail,Ear,-13,-307,-64,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/3,"Dog_flail,Head,27,-284,-18,0,7,1,1,0","Dog_flail,Neck,-1,-256,-6,0,8,1,1,0","Dog_flail,Body,-7,-183,-6.5,0,7,1,1,0","Dog_flail,Arm Up,-25,-220,-30,1,6,1,1,0","Dog_flail,Arm Low,-31,-200,56,0,6,1,1,0","Dog_flail,Fist,11,-188,100,1,5,1,1,0","Dog_flail,Arm Up,19,-224,36,1,15,1,1,0","Dog_flail,Arm Low,34,-214,66,0,17,1,1,0","Dog_flail,Fist,62,-221,79,0,23,1,1,0","Dog_flail,Leg Up,-12,-97,17.3,0,7,1,1,0","Dog_flail,Leg Low,-1,-43,0,0,12,1,1,0","Dog_flail,Foot,-9,2,-56.6,0,15,1,1,0","Dog_flail,Leg Up,-25,-104,-7.3,1,14,1,1,0","Dog_flail,Leg Low,-41,-58,-54.5,0,15,1,1,0","Dog_flail,Foot,-78,-41,-96.5,0,17,1,1,0","Dog_flail,Base,48,-218,137,0,6,0.9,0.9,0","Dog_flail,Head,54,-176,-19,0,5,1,1,0","Dog_flail,Tail,-53,-116,-13,0,8,1,1,0","Dog_flail,Mouth_low,31,-256,-22,0,9,1,1,0","Dog_flail,Ear,-19,-304,-57,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/4,"Dog_flail,Head,27,-296,-16,0,7,1,1,0","Dog_flail,Neck,-1,-267,-6,0,8,1,1,0","Dog_flail,Body,-7,-194,-6.5,0,7,1,1,0","Dog_flail,Arm Up,-27,-228,-27,1,6,1,1,0","Dog_flail,Arm Low,-33,-208,59,0,6,1,1,0","Dog_flail,Fist,9,-199,103,1,5,1,1,0","Dog_flail,Arm Up,17,-235,39,1,15,1,1,0","Dog_flail,Arm Low,32,-225,69,0,17,1,1,0","Dog_flail,Fist,60,-235,82,0,23,1,1,0","Dog_flail,Leg Up,-26,-107,-5.7,0,7,1,1,0","Dog_flail,Leg Low,-33,-44,-4,0,12,1,1,0","Dog_flail,Foot,-45,1,-56.6,0,15,1,1,0","Dog_flail,Leg Up,8,-119,13.7,1,14,1,1,0","Dog_flail,Leg Low,5,-76,-44.5,0,15,1,1,0","Dog_flail,Foot,-29,-53,-86.5,0,17,1,1,0","Dog_flail,Base,46,-232,140,0,6,0.9,0.9,0","Dog_flail,Head,59,-190,-15,0,5,1,1,0","Dog_flail,Tail,-52,-123,-13,0,8,1,1,0","Dog_flail,Mouth_low,31,-267,-22,0,9,1,1,0","Dog_flail,Ear,-18,-312,-49,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/5,"Dog_flail,Head,31,-293,-17,0,7,1,1,0","Dog_flail,Neck,3,-264,-7,0,8,1,1,0","Dog_flail,Body,-5,-192,-10.5,0,7,1,1,0","Dog_flail,Arm Up,-20,-228,-31,1,6,1,1,0","Dog_flail,Arm Low,-26,-208,55,0,6,1,1,0","Dog_flail,Fist,16,-195,99,1,5,1,1,0","Dog_flail,Arm Up,24,-231,35,1,15,1,1,0","Dog_flail,Arm Low,39,-221,65,0,17,1,1,0","Dog_flail,Fist,67,-227,78,0,23,1,1,0","Dog_flail,Leg Up,-41,-107,-25.7,0,7,1,1,0","Dog_flail,Leg Low,-73,-44,-18,0,12,1,1,0","Dog_flail,Foot,-93,1,-56.6,0,15,1,1,0","Dog_flail,Leg Up,9,-116,33.7,1,14,1,1,0","Dog_flail,Leg Low,29,-66,-4.5,0,15,1,1,0","Dog_flail,Foot,23,-23,-26.5,0,17,1,1,0","Dog_flail,Base,53,-224,136,0,6,0.9,0.9,0","Dog_flail,Head,57,-182,-21,0,5,1,1,0","Dog_flail,Tail,-53,-126,-13,0,8,1,1,0","Dog_flail,Mouth_low,35,-264,-23,0,9,1,1,0","Dog_flail,Ear,-14,-309,-50,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
