Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Standup/0,"Monnirl,Head,34,-408,-1,0,4,1,1,0",,"Monnirl,Body,36,-309,-3,0,15,1,1,0",,"Monnirl,Arm Low,-44,-176,133,0,8,1,1,0","White_human,Open,53,-192,94,0,7,1,1,0","Monnirl,Arm Up,107,-257,7,1,17,1,1,0","Monnirl,Arm Low,97,-188,-127,1,8,1,1,0","White_human,Fist,17,-190,-98,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,36,-137,-5,0,11,1.2,1.2,0","Monnirl,Cloak Right,-182,-189,-17,0,6,1,0.9,0","Monnirl,Cloak Left,195,-221,7,0,7,1.1,0.9,0","Monnirl,Cloak Strap,29,-318,-1,0,8,1,1,0","Monnirl,Veil Left,109,-298,47,1,6,1,1,0","Monnirl,Veil Right,-66,-331,-5,0,6,1,1,0","Monnirl,Cloak Behind Right,-312,-23,-10,0,25,1,1,0","Monnirl,Cloak Behind,78,-169,3,1,18,0.6,0.8,0","Monnirl,Skirt,-8,-117,0,0,16,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/1,"Monnirl,Head,36,-445,-9,0,4,1,1,0",,"Monnirl,Body,36,-349,-3,0,15,1,1,0",,"Monnirl,Arm Low,-44,-216,133,0,8,1,1,0","White_human,Open,53,-232,94,0,7,1,1,0","Monnirl,Arm Up,107,-297,7,1,17,1,1,0","Monnirl,Arm Low,97,-228,-127,1,8,1,1,0","White_human,Fist,17,-230,-98,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,36,-177,-5,0,11,1.2,1.2,0","Monnirl,Cloak Right,-184,-213,-14,0,6,1,0.9,0","Monnirl,Cloak Left,200,-237,7,0,7,1.1,0.9,0","Monnirl,Cloak Strap,29,-358,-1,0,8,1,1,0","Monnirl,Veil Left,94,-330,38,1,6,1,1,0","Monnirl,Veil Right,-77,-370,-11,0,6,1,1,0","Monnirl,Cloak Behind Right,-312,-39,-10,0,25,1,1,0","Monnirl,Cloak Behind,78,-179,3,1,18,0.6,0.8,0","Monnirl,Skirt,-8,-140,1,0,16,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"Monnirl,Head,36,-456,-9,0,4,1,1,0",,"Monnirl,Body,36,-360,-3,0,15,1,1,0",,"Monnirl,Arm Low,-44,-227,133,0,8,1,1,0","White_human,Open,53,-243,94,0,7,1,1,0","Monnirl,Arm Up,107,-308,7,1,17,1,1,0","Monnirl,Arm Low,97,-239,-127,1,8,1,1,0","White_human,Fist,17,-241,-98,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,36,-188,-5,0,11,1.2,1.2,0","Monnirl,Cloak Right,-176,-217,-9,0,6,1,0.9,0","Monnirl,Cloak Left,197,-248,3,0,7,1.1,0.9,0","Monnirl,Cloak Strap,29,-369,-1,0,8,1,1,0","Monnirl,Veil Left,95,-347,38,1,6,1,1,0","Monnirl,Veil Right,-76,-387,-11,0,6,1,1,0","Monnirl,Cloak Behind Right,-269,-36,-5,0,25,1,1,0","Monnirl,Cloak Behind,78,-190,3,1,18,0.6,0.8,0","Monnirl,Skirt,-8,-141,0,0,16,1.2,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"Monnirl,Head,36,-499,-9,0,4,1,1,0",,"Monnirl,Body,36,-403,-3,0,15,1,1,0",,"Monnirl,Arm Low,-44,-270,133,0,8,1,1,0","White_human,Open,53,-286,94,0,7,1,1,0","Monnirl,Arm Up,107,-351,7,1,17,1,1,0","Monnirl,Arm Low,97,-282,-127,1,8,1,1,0","White_human,Fist,17,-284,-98,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,36,-231,-5,0,11,1.2,1.2,0","Monnirl,Cloak Right,-172,-235,-8,0,6,1,1,0","Monnirl,Cloak Left,200,-250,1,0,7,1.1,0.9,0","Monnirl,Cloak Strap,29,-412,-1,0,8,1,1,0","Monnirl,Veil Left,94,-388,38,1,6,1,1,0","Monnirl,Veil Right,-77,-428,-11,0,6,1,1,0","Monnirl,Cloak Behind Right,-272,-35,-7,0,25,1,1,0","Monnirl,Cloak Behind,68,-173,3,1,18,0.6,0.8,0","Monnirl,Skirt,-8,-159,1,0,16,1.2,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"Monnirl,Head,34,-533,-6,0,4,1,1,0",,"Monnirl,Body,36,-433,-3,0,15,1,1,0",,"Monnirl,Arm Low,-44,-300,133,0,8,1,1,0","White_human,Open,53,-316,94,0,7,1,1,0","Monnirl,Arm Up,107,-381,7,1,17,1,1,0","Monnirl,Arm Low,97,-312,-127,1,8,1,1,0","White_human,Fist,17,-314,-98,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,36,-261,-5,0,11,1.2,1.2,0","Monnirl,Cloak Right,-173,-249,-6,0,6,1,1,0","Monnirl,Cloak Left,200,-260,-1,0,7,1.1,0.9,0","Monnirl,Cloak Strap,29,-442,-1,0,8,1,1,0","Monnirl,Veil Left,94,-426,38,1,6,1,1,0","Monnirl,Veil Right,-72,-466,-11,0,6,1,1,0","Monnirl,Cloak Behind Right,-232,-45,-2,0,25,1,1,0","Monnirl,Cloak Behind,58,-183,1,1,18,0.6,0.8,0","Monnirl,Skirt,-8,-184,0,0,16,1.1,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/5,"Monnirl,Head,22,-563,-3,0,4,1,1,0",,"Monnirl,Body,29,-459,-1,0,15,1,1,0",,"Monnirl,Arm Low,-49,-326,134,0,8,1,1,0","White_human,Open,48,-340,91,0,7,1,1,0","Monnirl,Arm Up,96,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-336,-126,1,8,1,1,0","White_human,Fist,12,-339,-97,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30,-286,-4,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-251,-1,0,6,1,1,0","Monnirl,Cloak Left,191,-276,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-471,-1,0,8,1,1,0","Monnirl,Veil Left,111,-471,-5,0,6,1,1,0","Monnirl,Veil Right,-69,-488,3,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-20,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/0,"Monnirl,Head,20,-566,-2,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-49,-329,134,0,8,1,1,0","White_human,Open,48,-344,95,0,7,1,1,0","Monnirl,Arm Up,94,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-339,-126,1,8,1,1,0","White_human,Fist,12,-342,-97,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30,-289,-4,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-253,-1,0,6,1,1,0","Monnirl,Cloak Left,189,-278,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,112,-476,-5,0,6,1,1,0","Monnirl,Veil Right,-70,-493,1,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-22,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/1,"Monnirl,Head,21,-566,-3,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-51,-310,126,0,8,1,1,0","White_human,Open,43,-312,85,0,7,1,1,0","Monnirl,Arm Up,94,-410,8,1,17,1,1,0","Monnirl,Arm Low,96,-343,-129,1,8,1,1,0","White_human,Fist,16,-352,-100,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,27,-296,-7,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-253,-1,0,6,1,1,0","Monnirl,Cloak Left,189,-278,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,111,-476,-6,0,6,1,1,0","Monnirl,Veil Right,-71,-495,0,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-22,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/2,"Monnirl,Head,24,-563,-5,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-59,-318,134,0,8,1,1,0","White_human,Open,38,-313,75,0,7,1,1,0","Monnirl,Arm Up,94,-415,8,1,17,1,1,0","Monnirl,Arm Low,91,-343,-136,1,8,1,1,0","White_human,Fist,21,-364,-99,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,31,-314,-6,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-253,-1,0,6,1,1,0","Monnirl,Cloak Left,189,-278,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,108,-470,-9,0,6,1,1,0","Monnirl,Veil Right,-70,-495,-3,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-22,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
Skill1/3,"Monnirl,Head,25,-562,-5,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-69,-291,114,0,8,1,1,0","White_human,Open,28,-306,75,0,7,1,1,0","Monnirl,Arm Up,94,-415,8,1,17,1,1,0","Monnirl,Arm Low,91,-354,-136,1,8,1,1,0","White_human,Fist,21,-375,-99,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,31,-325,-6,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-253,-1,0,6,1,1,0","Monnirl,Cloak Left,189,-278,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,108,-470,-10,0,6,1,1,0","Monnirl,Veil Right,-69,-495,-3,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-22,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/4,"Monnirl,Head,26,-559,-6,0,4,1,1,0",,"Monnirl,Body,28,-463,-1,0,15,1,1,0",,"Monnirl,Arm Low,-69,-284,114,0,8,1,1,0","White_human,Open,28,-299,75,0,7,1,1,0","Monnirl,Arm Up,94,-415,8,1,17,1,1,0","Monnirl,Arm Low,88,-363,-139,1,8,1,1,0","White_human,Fist,15,-386,-102,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,24,-342,-7,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-253,-1,0,6,1,1,0","Monnirl,Cloak Left,189,-278,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,-2,0,8,1,1,0","Monnirl,Veil Left,109,-462,-9,0,6,1,1,0","Monnirl,Veil Right,-70,-492,-2,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-22,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bless,Base,16,-794,0,0,0,1,1,1",,,,,,,,play_time_mod_1.2,,"Blessing,1000,0"
Skill1/5,"Monnirl,Close,28,-559,-8,0,4,1,1,0",,"Monnirl,Body,28,-463,-1,0,15,1,1,0",,"Monnirl,Arm Low,-69,-284,114,0,8,1,1,0","White_human,Fist,24,-296,73,0,7,1,1,0","Monnirl,Arm Up,94,-415,8,1,17,1,1,0","Monnirl,Arm Low,88,-368,-139,1,8,1,1,0","White_human,Fist,15,-391,-105,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,24,-349,-6,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-253,-1,0,6,1,1,0","Monnirl,Cloak Left,189,-278,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,-2,0,8,1,1,0","Monnirl,Veil Left,111,-455,-11,0,6,1,1,0","Monnirl,Veil Right,-70,-498,-6,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-22,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_3,,
Skill1/6,"Monnirl,Close,28,-557,-9,0,4,1,1,0",,"Monnirl,Body,28,-463,-1,0,15,1,1,0",,"Monnirl,Arm Low,-69,-284,114,0,8,1,1,0","White_human,Fist,24,-296,71,0,7,1,1,0","Monnirl,Arm Up,94,-415,8,1,17,1,1,0","Monnirl,Arm Low,88,-367,-140,1,8,1,1,0","White_human,Fist,15,-392,-106,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,24,-349,-7,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-253,-1,0,6,1,1,0","Monnirl,Cloak Left,189,-278,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,-2,0,8,1,1,0","Monnirl,Veil Left,111,-453,-11,0,6,1,1,0","Monnirl,Veil Right,-70,-491,-4,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-22,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Skill1/7,"Monnirl,Close,28,-555,-10,0,4,1,1,0",,"Monnirl,Body,28,-463,-1,0,15,1,1,0",,"Monnirl,Arm Low,-69,-284,114,0,8,1,1,0","White_human,Fist,24,-296,73,0,7,1,1,0","Monnirl,Arm Up,94,-415,8,1,17,1,1,0","Monnirl,Arm Low,88,-368,-139,1,8,1,1,0","White_human,Fist,15,-391,-105,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,24,-349,-6,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-253,-1,0,6,1,1,0","Monnirl,Cloak Left,189,-278,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,-2,0,8,1,1,0","Monnirl,Veil Left,110,-449,-11,0,6,1,1,0","Monnirl,Veil Right,-70,-490,-3,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-22,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_3,,
Skill1/8,"Monnirl,Head,26,-559,-6,0,4,1,1,0",,"Monnirl,Body,28,-463,-1,0,15,1,1,0",,"Monnirl,Arm Low,-69,-284,114,0,8,1,1,0","White_human,Open,28,-299,75,0,7,1,1,0","Monnirl,Arm Up,94,-415,8,1,17,1,1,0","Monnirl,Arm Low,88,-363,-139,1,8,1,1,0","White_human,Fist,15,-386,-102,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,24,-342,-7,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-253,-1,0,6,1,1,0","Monnirl,Cloak Left,189,-278,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,-2,0,8,1,1,0","Monnirl,Veil Left,109,-462,-9,0,6,1,1,0","Monnirl,Veil Right,-70,-492,-2,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-22,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Skill1/9,"Monnirl,Head,25,-562,-5,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-69,-291,114,0,8,1,1,0","White_human,Open,28,-306,75,0,7,1,1,0","Monnirl,Arm Up,94,-415,8,1,17,1,1,0","Monnirl,Arm Low,91,-354,-136,1,8,1,1,0","White_human,Fist,21,-375,-99,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,31,-325,-6,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-253,-1,0,6,1,1,0","Monnirl,Cloak Left,189,-278,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,108,-470,-10,0,6,1,1,0","Monnirl,Veil Right,-69,-495,-3,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-22,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
Skill1/10,"Monnirl,Head,21,-566,-3,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-51,-310,126,0,8,1,1,0","White_human,Open,43,-312,85,0,7,1,1,0","Monnirl,Arm Up,94,-410,8,1,17,1,1,0","Monnirl,Arm Low,96,-343,-129,1,8,1,1,0","White_human,Fist,16,-352,-100,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,27,-296,-7,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-253,-1,0,6,1,1,0","Monnirl,Cloak Left,189,-278,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,111,-476,-6,0,6,1,1,0","Monnirl,Veil Right,-71,-495,0,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-22,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/11,"Monnirl,Head,20,-566,-2,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-49,-329,134,0,8,1,1,0","White_human,Open,48,-344,95,0,7,1,1,0","Monnirl,Arm Up,94,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-339,-126,1,8,1,1,0","White_human,Fist,12,-342,-97,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30,-289,-4,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-253,-1,0,6,1,1,0","Monnirl,Cloak Left,189,-278,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,112,-476,-5,0,6,1,1,0","Monnirl,Veil Right,-70,-493,1,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-22,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/0,"Monnirl,Head,20,-566,-2,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-49,-329,134,0,8,1,1,0","White_human,Open,48,-344,95,0,7,1,1,0","Monnirl,Arm Up,94,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-339,-126,1,8,1,1,0","White_human,Fist,12,-342,-97,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30,-289,-4,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-253,-1,0,6,1,1,0","Monnirl,Cloak Left,189,-278,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,112,-476,-5,0,6,1,1,0","Monnirl,Veil Right,-70,-493,1,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-22,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/1,"Monnirl,Head,21,-566,-3,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-50,-324,136,0,8,1,1,0","White_human,Open,42,-342,95,0,7,1,1,0","Monnirl,Arm Up,94,-410,8,1,17,1,1,0","Monnirl,Arm Low,96,-343,-129,1,8,1,1,0","White_human,Fist,16,-352,-100,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,27,-296,-7,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-253,-1,0,6,1,1,0","Monnirl,Cloak Left,189,-278,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,111,-476,-6,0,6,1,1,0","Monnirl,Veil Right,-71,-495,0,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-22,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/2,"Monnirl,Head,24,-563,-5,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-9,-365,134,0,7,1,1,0","White_human,Open,78,-380,95,0,6,1,1,0","Monnirl,Arm Up,94,-415,8,1,17,1,1,0","Monnirl,Arm Low,91,-343,-136,1,8,1,1,0","White_human,Fist,21,-364,-99,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,31,-314,-6,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-253,-1,0,6,1,1,0","Monnirl,Cloak Left,189,-278,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,108,-470,-9,0,6,1,1,0","Monnirl,Veil Right,-70,-495,-3,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-22,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
Skill2/3,"Monnirl,Head,25,-562,-5,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-7,-384,132,0,7,1,1,0","White_human,Open,76,-421,133,1,4,1,1,0","Monnirl,Arm Up,94,-415,8,1,17,1,1,0","Monnirl,Arm Low,91,-354,-136,1,8,1,1,0","White_human,Fist,21,-375,-99,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,31,-325,-6,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-253,-1,0,6,1,1,0","Monnirl,Cloak Left,189,-278,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,108,-470,-10,0,6,1,1,0","Monnirl,Veil Right,-69,-495,-3,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-22,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
