Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack2/11,"Vurus,Head,120,-692,-18,0,6,1,1,0","Vurus,Neck,82,-640,-23,0,9,1,1,0","Human_flower_knight,Body,60,-566,-20.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,9,-568,-21,0,3,1,1,0","Human_flower_knight,Arm Low,-18,-460,19,0,5,1,1,0","Human_flower_knight,Fist,5,-377,10,0,5,1,1,0","Human_flower_knight,Arm Up,132,-565,21,1,26,1,1,0","Human_flower_knight,Arm Low,210,-484,65,1,28,1,1,0","Human_flower_knight,Fist,236,-427,40,1,28,1,1,0","Human_flower_knight,Leg Up,-17,-383,17,0,9,1,1,0","Human_flower_knight,Leg Low,-41,-288,-38,0,12,1,1,0","Human_flower_knight,Foot_cav,-75,-209,-50.6,0,13,1,1,0","Human_flower_knight,Leg Up,64,-426,46.2,0,29,1,1,0","Human_flower_knight,Leg Low,99,-300,-10.5,0,27,1,1,0","Human_flower_knight,Foot,105,-215,-5.5,0,31,1,1,0","Vurus,Base,140,-327,77,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,17,-438,-16,0,9,0.9,0.9,0","Vurus,Shield,3,-607,-18,0,3,1,1,0","Vurus,Shield_back,129,-587,14,0,28,1,1,0",,,,,,,,"Horse_vurus,Head,390,-492,7,0,12,1,1,0","Horse_vurus,Neck,266,-475,-35,0,27,1,1,0","Horse_vurus,Body_move,-26,-280,-2,0,26,1,1,0","Horse_lord,Arm Up,169,-189,3,0,28,1,1,0","Horse_lord,Arm Low,148,-111,-5,0,28,1,1,0","Horse_lord,Fist,147,-31,-8,0,30,1,1,0","Horse_lord,Arm Up,217,-219,13,0,30,1.2,1,0","Horse_lord,Arm Low,212,-121,1,0,33,1,1,0","Horse_lord,Fist,230,-37,3,0,37,1.1,1.1,0",,"Horse_lord,Leg Low,-311,-144,-20,0,28,1,1.2,0","Horse_lord,Foot,-355,-62,-74,0,29,1,1,0",,"Horse_lord,Leg Low,-226,-118,0,0,30,1,1,0","Horse_lord,Foot,-207,-34,1,0,30,1,1.1,0",,,"Horse_lord,Tail,-337,-168,-23,0,32,1,1,0","Horse_lord,Seat,-49,-474,20,0,8,1,1,0","Horse_lord,Seat,82,-468,-24,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Attack2/12,"Vurus,Head,86,-702,-14,0,6,1,1,0","Vurus,Neck,59,-646,-19,0,9,1,1,0","Human_flower_knight,Body,41,-569,-13.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-23,-569,-21,0,3,1,1,0","Human_flower_knight,Arm Low,-34,-471,43,0,5,1,1,0","Human_flower_knight,Fist,19,-406,34,0,5,1,1,0","Human_flower_knight,Arm Up,111,-575,25,1,26,1,1,0","Human_flower_knight,Arm Low,193,-498,69,1,28,1,1,0","Human_flower_knight,Fist,223,-445,44,1,28,1,1,0","Human_flower_knight,Leg Up,-17,-378,28,0,9,1,1,0","Human_flower_knight,Leg Low,-21,-276,-24,0,12,1,1,0","Human_flower_knight,Foot_cav,-37,-189,-36.6,0,13,1,1,0","Human_flower_knight,Leg Up,61,-432,50.2,0,29,1,1,0","Human_flower_knight,Leg Low,108,-306,-6.5,0,27,1,1,0","Human_flower_knight,Foot,118,-221,-1.5,0,31,1,1,0","Vurus,Base,145,-422,111,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,6,-430,-14,0,9,0.9,0.9,0","Vurus,Shield,-25,-611,-17,0,3,1,1,0","Vurus,Shield_back,118,-597,18,0,28,1,1,0",,,,,,,,"Horse_vurus,Head,374,-503,15,0,12,1,1,0","Horse_vurus,Neck,242,-479,-26,0,27,1,1,0","Horse_vurus,Body_move2,-28,-271,0,0,26,1,1,0","Horse_lord,Arm Up,169,-189,3,0,28,1,1,0","Horse_lord,Arm Low,128,-111,-5,0,28,1,1,0","Horse_lord,Fist,127,-31,-8,0,30,1,1,0","Horse_lord,Arm Up,207,-219,13,0,30,1.2,1,0","Horse_lord,Arm Low,201,-121,1,0,33,1,1,0","Horse_lord,Fist,220,-37,3,0,37,1.1,1.1,0",,"Horse_lord,Leg Low,-281,-122,-20,0,28,1,1.2,0","Horse_lord,Foot,-305,-42,-44,0,29,1,1,0",,"Horse_lord,Leg Low,-218,-125,2,0,30,1,1,0","Horse_lord,Foot,-198,-34,3,0,30,1,1.1,0",,,"Horse_lord,Tail,-287,-128,-23,0,32,1,1,0","Horse_lord,Seat,-54,-474,20,0,8,1,1,0","Horse_lord,Seat,77,-468,-24,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/13,"Vurus,Head,56,-705,-9,0,6,1,1,0","Vurus,Neck,51,-646,-16,0,9,1,1,0","Human_flower_knight,Body,25,-567,-6.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-40,-566,-20,0,3,1,1,0","Human_flower_knight,Arm Low,-47,-472,50,0,5,1,1,0","Human_flower_knight,Fist,17,-414,41,0,5,1,1,0","Human_flower_knight,Arm Up,96,-578,28,1,26,1,1,0","Human_flower_knight,Arm Low,181,-507,72,1,28,1,1,0","Human_flower_knight,Fist,214,-454,47,1,28,1,1,0","Human_flower_knight,Leg Up,-13,-375,31,0,9,1,1,0","Human_flower_knight,Leg Low,-7,-267,-17,0,12,1,1,0","Human_flower_knight,Foot_cav,-12,-180,-29.6,0,13,1,1,0","Human_flower_knight,Leg Up,62,-432,53.2,0,29,1,1,0","Human_flower_knight,Leg Low,118,-309,-3.5,0,27,1,1,0","Human_flower_knight,Foot,131,-224,1.5,0,31,1,1,0","Vurus,Base,119,-457,128,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,9,-437,-7,0,9,0.9,0.9,0","Vurus,Shield,-33,-608,-14,0,3,1,1,0","Vurus,Shield_back,103,-600,21,0,28,1,1,0",,,,,,,,"Horse_vurus,Head,361,-504,6,0,12,1,1,0","Horse_vurus,Neck,234,-484,-20,0,27,1,1,0","Horse_vurus,Body,-30,-271,1,0,26,1,1,0","Horse_lord,Arm Up,167,-189,3,0,28,1,1,0","Horse_lord,Arm Low,120,-114,-5,0,28,1,1,0","Horse_lord,Fist,121,-32,-6,0,30,1,1,0","Horse_lord,Arm Up,205,-219,13,0,30,1.2,1,0","Horse_lord,Arm Low,199,-121,1,0,33,1,1,0","Horse_lord,Fist,218,-37,3,0,37,1.1,1.1,0",,"Horse_lord,Leg Low,-273,-122,0,0,28,1,1.2,0","Horse_lord,Foot,-267,-30,-4,0,29,1,1,0",,"Horse_lord,Leg Low,-193,-125,2,0,30,1,1,0","Horse_lord,Foot,-173,-34,3,0,30,1,1.1,0",,,"Horse_lord,Tail,-281,-133,-16,0,32,1,1,0","Horse_lord,Seat,-67,-458,21,0,8,1,1,0","Horse_lord,Seat,67,-468,-24,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/14,"Vurus,Head,30,-715,0,0,6,1,1,0","Vurus,Neck,15,-665,-1,0,9,1,1,0","Human_flower_knight,Body,14,-565,-2.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-64,-580,-21,0,3,1,1,0","Human_flower_knight,Arm Low,-59,-489,49,0,5,1,1,0","Human_flower_knight,Fist,3,-443,57,0,5,1,1,0","Human_flower_knight,Arm Up,69,-579,21,1,16,1,1,0","Human_flower_knight,Arm Low,154,-497,60,1,18,1,1,0","Human_flower_knight,Fist,220,-456,52,1,18,1,1,0","Human_flower_knight,Leg Up,-16,-385,28,0,9,1,1,0","Human_flower_knight,Leg Low,-3,-271,-13,0,12,1,1,0","Human_flower_knight,Foot_cav,5,-188,-15.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-437,43.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_flower_knight,Foot,116,-217,-3.5,0,23,1,1,0","Vurus,Base,85,-502,141.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-436,7,0,9,0.9,0.9,0","Vurus,Shield,-57,-620,-12,0,3,1,1,0","Vurus,Shield_back,72,-608,7,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,350,-499,-6,0,0,1,1,0","Horse_vurus,Neck,238,-496,-25,0,15,1,1,0","Horse_vurus,Body,-36,-272,0,0,14,1,1,0",,"Horse_lord,Arm Low,180,-120,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-286,-138,-10,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/0,"Vurus,Head,25,-714,2,0,6,1,1,0","Vurus,Neck,11,-664,0,0,9,1,1,0","Human_flower_knight,Body,12,-564,-1.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-66,-578,-20,0,3,1,1,0","Human_flower_knight,Arm Low,-60,-484,50,0,5,1,1,0","Human_flower_knight,Fist,4,-439,58,0,5,1,1,0","Human_flower_knight,Arm Up,67,-579,22,1,16,1,1,0","Human_flower_knight,Arm Low,154,-497,60,1,18,1,1,0","Human_flower_knight,Fist,220,-456,52,1,18,1,1,0","Human_flower_knight,Leg Up,-15,-383,29,0,9,1,1,0","Human_flower_knight,Leg Low,0,-270,-12,0,12,1,1,0","Human_flower_knight,Foot_cav,10,-187,-14.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-437,44.2,0,14,1,1,0","Human_flower_knight,Leg Low,110,-302,-2.5,0,19,1,1,0","Human_flower_knight,Foot,120,-218,-2.5,0,23,1,1,0","Vurus,Base,84,-499,142.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-435,8,0,9,0.9,0.9,0","Vurus,Shield,-60,-618,-11,0,3,1,1,0","Vurus,Shield_back,69,-608,8,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,350,-500,-5,0,0,1,1,0","Horse_vurus,Neck,238,-496,-25,0,15,1,1,0","Horse_vurus,Body,-36,-272,0,0,14,1,1,0",,"Horse_lord,Arm Low,180,-120,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-286,-138,-10,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/1,"Vurus,Head,20,-713,3,0,6,1,1,0","Vurus,Neck,7,-663,1,0,9,1,1,0","Human_flower_knight,Body,10,-563,-0.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-68,-575,-19,0,3,1,1,0","Human_flower_knight,Arm Low,-61,-482,51,0,5,1,1,0","Human_flower_knight,Fist,4,-438,59,0,5,1,1,0","Human_flower_knight,Arm Up,65,-579,23,1,16,1,1,0","Human_flower_knight,Arm Low,153,-538,101,1,18,1,1,0","Human_flower_knight,Fist Back,230,-549,93,0,18,1,1,0","Human_flower_knight,Leg Up,-14,-381,30,0,9,1,1,0","Human_flower_knight,Leg Low,2,-269,-11,0,12,1,1,0","Human_flower_knight,Foot_cav,12,-186,-17.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-437,45.2,0,14,1,1,0","Human_flower_knight,Leg Low,113,-303,-1.5,0,19,1,1,0","Human_flower_knight,Foot,124,-219,-1.5,0,23,1,1,0","Vurus,Base,83,-499,143.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-434,9,0,9,0.9,0.9,0","Vurus,Shield,-63,-616,-10,0,3,1,1,0","Vurus,Shield_back,66,-608,9,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,350,-499,-6,0,0,1,1,0","Horse_vurus,Neck,238,-496,-25,0,15,1,1,0","Horse_vurus,Body,-36,-272,0,0,14,1,1,0",,"Horse_lord,Arm Low,180,-120,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-286,-138,-10,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/2,"Vurus,Head,18,-713,5,0,6,1,1,0","Vurus,Neck,7,-663,1,0,9,1,1,0","Human_flower_knight,Body,10,-563,-0.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-70,-575,-22,0,3,1,1,0","Human_flower_knight,Arm Low,-68,-483,47,0,5,1,1,0","Human_flower_knight,Fist,-7,-435,55,0,5,1,1,0","Human_flower_knight,Arm Up,82,-581,33,1,16,1,1,0","Human_flower_knight,Arm Low,176,-556,111,1,18,1,1,0","Human_flower_knight,Fist Back,222,-589,123,0,18,1,1,0","Human_flower_knight,Leg Up,-14,-381,30,0,9,1,1,0","Human_flower_knight,Leg Low,2,-269,-11,0,12,1,1,0","Human_flower_knight,Foot_cav,12,-186,-17.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-437,45.2,0,14,1,1,0","Human_flower_knight,Leg Low,113,-303,-1.5,0,19,1,1,0","Human_flower_knight,Foot,124,-219,-1.5,0,23,1,1,0","Vurus,Base,79,-492,139.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-434,9,0,9,0.9,0.9,0","Vurus,Shield,-63,-616,-14,0,3,1,1,0","Vurus,Shield_back,66,-608,19,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,350,-494,-6,0,0,1,1,0","Horse_vurus,Neck,240,-494,-26,0,15,1,1,0","Horse_vurus,Body,-36,-272,0,0,14,1,1,0",,"Horse_lord,Arm Low,180,-120,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-287,-138,-11,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/3,"Vurus,Head,18,-713,3,0,6,1,1,0","Vurus,Neck,7,-663,1,0,9,1,1,0","Human_flower_knight,Body,10,-563,-0.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-70,-575,-22,0,3,1,1,0","Human_flower_knight,Arm Low,-68,-483,45,0,5,1,1,0","Human_flower_knight,Fist,-7,-435,51,0,5,1,1,0","Human_flower_knight,Arm Up,82,-585,40,1,16,1,1,0","Human_flower_knight,Arm Low,176,-586,121,1,18,1,1,0","Human_flower_knight,Point Back,237,-632,133,0,18,1,1,0","Human_flower_knight,Leg Up,-14,-381,30,0,9,1,1,0","Human_flower_knight,Leg Low,2,-269,-11,0,12,1,1,0","Human_flower_knight,Foot_cav,12,-186,-17.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-437,45.2,0,14,1,1,0","Human_flower_knight,Leg Low,113,-303,-1.5,0,19,1,1,0","Human_flower_knight,Foot,124,-219,-1.5,0,23,1,1,0","Vurus,Base,75,-484,136.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-434,9,0,9,0.9,0.9,0","Vurus,Shield,-63,-616,-15,0,3,1,1,0","Vurus,Shield_back,66,-608,20,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,350,-490,-8,0,0,1,1,0","Horse_vurus,Neck,240,-492,-26,0,15,1,1,0","Horse_vurus,Body,-36,-271,0,0,14,1,1,0",,"Horse_lord,Arm Low,181,-119,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,3,0,18,1,1,0",,"Horse_lord,Arm Low,112,-126,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-290,-136,-17,0,20,1,1,0","Horse_lord,Seat,-60,-452,25,0,8,1,1,0","Horse_lord,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Skill1/4,"Vurus,Head,18,-713,-2,0,6,1,1,0","Vurus,Neck,7,-663,1,0,9,1,1,0","Human_flower_knight,Body,10,-563,-0.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-72,-575,-24,0,3,1,1,0","Human_flower_knight,Arm Low,-72,-485,43,0,5,1,1,0","Human_flower_knight,Fist,-11,-435,49,0,5,1,1,0","Human_flower_knight,Arm Up,93,-585,50,1,16,1,1,0","Human_flower_knight,Arm Low,186,-582,101,1,18,1,1,0","Human_flower_knight,Point Back,272,-599,103,0,18,1,1,0","Human_flower_knight,Leg Up,-14,-381,30,0,9,1,1,0","Human_flower_knight,Leg Low,2,-269,-11,0,12,1,1,0","Human_flower_knight,Foot_cav,12,-186,-17.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-437,45.2,0,14,1,1,0","Human_flower_knight,Leg Low,113,-303,-1.5,0,19,1,1,0","Human_flower_knight,Foot,124,-219,-1.5,0,23,1,1,0","Vurus,Base,71,-482,134.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-434,9,0,9,0.9,0.9,0","Vurus,Shield,-63,-616,-18,0,3,1,1,0","Vurus,Shield_back,66,-608,30,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,350,-490,-8,0,0,1,1,0","Horse_vurus,Neck,240,-492,-26,0,15,1,1,0","Horse_vurus,Body,-36,-271,0,0,14,1,1,0",,"Horse_lord,Arm Low,181,-119,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,3,0,18,1,1,0",,"Horse_lord,Arm Low,112,-126,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-290,-136,-17,0,20,1,1,0","Horse_lord,Seat,-60,-452,25,0,8,1,1,0","Horse_lord,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
Skill1/5,"Vurus,Head,19,-713,-5,0,6,1,1,0","Vurus,Neck,7,-663,1,0,9,1,1,0","Human_flower_knight,Body,10,-563,-0.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-72,-575,-26,0,3,1,1,0","Human_flower_knight,Arm Low,-74,-485,41,0,5,1,1,0","Human_flower_knight,Fist,-13,-435,47,0,5,1,1,0","Human_flower_knight,Arm Up,93,-585,50,1,16,1,1,0","Human_flower_knight,Arm Low,186,-575,96,1,18,1,1,0","Human_flower_knight,Point Back,272,-587,98,0,18,1,1,0","Human_flower_knight,Leg Up,-14,-381,30,0,9,1,1,0","Human_flower_knight,Leg Low,2,-269,-11,0,12,1,1,0","Human_flower_knight,Foot_cav,12,-186,-17.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-437,45.2,0,14,1,1,0","Human_flower_knight,Leg Low,113,-303,-1.5,0,19,1,1,0","Human_flower_knight,Foot,124,-219,-1.5,0,23,1,1,0","Vurus,Base,71,-478,132.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-434,9,0,9,0.9,0.9,0","Vurus,Shield,-63,-616,-20,0,3,1,1,0","Vurus,Shield_back,66,-608,28,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,350,-488,-11,0,0,1,1,0","Horse_vurus,Neck,240,-492,-26,0,15,1,1,0","Horse_vurus,Body,-36,-271,0,0,14,1,1,0",,"Horse_lord,Arm Low,181,-119,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,3,0,18,1,1,0",,"Horse_lord,Arm Low,112,-126,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-290,-136,-17,0,20,1,1,0","Horse_lord,Seat,-60,-452,25,0,8,1,1,0","Horse_lord,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Golden Day,Base,22,-690,0,0,0,1,1,1",,,,,,,,,,"Clink,1000,0"
Skill1/6,"Vurus,Head,18,-713,1,0,6,1,1,0","Vurus,Neck,7,-663,1,0,9,1,1,0","Human_flower_knight,Body,10,-563,-0.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-70,-575,-22,0,3,1,1,0","Human_flower_knight,Arm Low,-68,-483,47,0,5,1,1,0","Human_flower_knight,Fist,-7,-435,55,0,5,1,1,0","Human_flower_knight,Arm Up,82,-581,33,1,16,1,1,0","Human_flower_knight,Arm Low,176,-535,91,1,18,1,1,0","Human_flower_knight,Fist Back,232,-529,83,0,18,1,1,0","Human_flower_knight,Leg Up,-14,-381,30,0,9,1,1,0","Human_flower_knight,Leg Low,2,-269,-11,0,12,1,1,0","Human_flower_knight,Foot_cav,12,-186,-17.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-437,45.2,0,14,1,1,0","Human_flower_knight,Leg Low,113,-303,-1.5,0,19,1,1,0","Human_flower_knight,Foot,124,-219,-1.5,0,23,1,1,0","Vurus,Base,79,-492,139.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-434,9,0,9,0.9,0.9,0","Vurus,Shield,-63,-616,-14,0,3,1,1,0","Vurus,Shield_back,66,-608,19,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,350,-494,-6,0,0,1,1,0","Horse_vurus,Neck,240,-495,-26,0,15,1,1,0","Horse_vurus,Body,-36,-271,0,0,14,1,1,0",,"Horse_lord,Arm Low,181,-119,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,3,0,18,1,1,0",,"Horse_lord,Arm Low,112,-126,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-290,-136,-17,0,20,1,1,0","Horse_lord,Seat,-60,-452,25,0,8,1,1,0","Horse_lord,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
