Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill4Ready/4,"sertors,head,44.8,-312.8,-14,0,2,1,1,0","sertors,neck,27,-281,-15,0,4,1,1,0","sertors,body,11.2,-211.6,-15.5,0,5,1,1,0","sertors,arm_up,9,-239,29,0,5,1,1,0","sertors,arm_low,28.4,-214,54,0,2,1,1,0","bigta,fist,51.2,-198.4,58,0,1,1,1,0","sertors,arm_up,36.4,-246,47,1,13,1,1,0","sertors,arm_low,72.4,-235.2,92,1,13,1,1,0","sertors,fist,110,-235.6,127,1,19,1,1,0","sertors,leg_up,23,-146,62.3,0,4,1,1,0","sertors,leg_low,54,-108.4,3,0,10,1,1,0","sertors,foot,51,-66,-38.6,0,13,1,1,0","sertors,leg_up,-14.8,-121.2,-6.3,0,12,1,1,0","sertors,leg_low,-34.8,-56.8,-24.5,0,13,1,1,0","sertors,foot,-57.2,-17.6,-62.5,0,15,1,1,0","bigta,lance_base,175.2,-367.6,91,0,8,1,1,0","bigta,shield,92,-361,-178,0,10,1,1,0","sertors,ear,-18,-383.6,77,0,0,1,1,0","sertors,ear_back,50,-387.2,22,0,12,1,1,0","sertors,tail,-55.6,-152,-23,0,7,1,1,0",,,,,,,,"bigta,head,26,-443.6,-32,0,5,1,1,0","bigta,neck,2,-412,-8,0,8,1,1,0","bigta,body,-8,-337.2,-11,0,9,1,1,0","bigta,arm_up,-1,-384,18,0,2,1,1,0","bigta,arm_low,29,-363,68,0,4,1,1,0","bigta,fist,71,-356,41,0,5,1,1,0",,,,"bigta,leg_up,6,-261,57,0,4,1,1,0","bigta,leg_low,45.6,-217.6,26,0,3,1,1,0","bigta,foot,58.4,-178,3,0,4,1,1,0","bigta,leg_up,33.2,-281.2,73,0,11,1,1,0","bigta,leg_low,79.6,-245.6,37,0,10,1,1,0","bigta,foot,97.6,-212.4,7,0,11,1,1,0",,,"bigta,mouth_low,32.8,-417.2,-13,0,6,1,1,0","bigta,ear,-24,-453.6,-32,0,3,1,1,0","bigta,tail,-70,-281.2,-13,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
Skill4Ready/5,"sertors,head,26.8,-318.8,-15,0,2,1,1,0","sertors,neck,18.8,-279.6,-6,0,4,1,1,0","sertors,body,5.2,-215.6,-10.5,0,5,1,1,0","sertors,arm_up,1,-245,31,0,5,1,1,0","sertors,arm_low,30,-212,48,0,2,1,1,0","bigta,fist,53,-198,45,0,1,1,1,0","sertors,arm_up,34.4,-246,47,1,13,1,1,0","sertors,arm_low,70.4,-235.2,92,1,13,1,1,0","sertors,fist,102,-241.6,131,1,19,1,1,0","sertors,leg_up,20,-134,47.3,0,4,1,1,0","sertors,leg_low,46,-86,0,0,10,1,1,0","sertors,foot,41,-45,-39.6,0,13,1,1,0","sertors,leg_up,-10.8,-121.2,1.7,0,12,1,1,0","sertors,leg_low,-14.8,-56.8,-0.5,0,13,1,1,0","sertors,foot,-25,-17,-63.5,0,15,1,1,0","bigta,lance_base,173.2,-369.6,89,0,8,1,1,0","bigta,shield,85.6,-368.4,-178,0,10,1,1,0","sertors,ear,-40,-386.4,77,0,0,1,1,0","sertors,ear_back,27.2,-400.4,14,0,12,1,1,0","sertors,tail,-59.6,-160,-33,0,6,1,1,0",,,,,,,,"bigta,head,24,-443.6,-32,0,5,1,1,0","bigta,neck,0,-412,-4,0,8,1,1,0","bigta,body,-10,-337.2,-11,0,9,1,1,0","bigta,arm_up,-1,-387,18,0,2,1,1,0","bigta,arm_low,29,-366,68,0,4,1,1,0","bigta,fist,71,-359,41,0,5,1,1,0",,,,"bigta,leg_up,3,-262,57,0,4,1,1,0","bigta,leg_low,43.6,-217.6,26,0,3,1,1,0","bigta,foot,56.4,-178,3,0,4,1,1,0","bigta,leg_up,31,-281,68,0,11,1,1,0","bigta,leg_low,77.6,-245.6,37,0,10,1,1,0","bigta,foot,95.6,-212.4,7,0,11,1,1,0",,,"bigta,mouth_low,30.8,-417.2,-13,0,6,1,1,0","bigta,ear,-26,-453.6,-32,0,3,1,1,0","bigta,tail,-68,-277.2,-2,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
Skill4Ready/6,"sertors,head,50.8,-308.8,-29,0,2,1,1,0","sertors,neck,32.8,-277.6,-18,0,4,1,1,0","sertors,body,11.2,-211.6,-17.5,0,5,1,1,0","sertors,arm_up,12,-245,19,0,5,1,1,0","sertors,arm_low,32.4,-214,41,0,2,1,1,0","bigta,fist,55.2,-198.4,45,0,1,1,1,0","sertors,arm_up,30.4,-246,47,1,13,1,1,0","sertors,arm_low,66.4,-235.2,92,1,13,1,1,0","sertors,fist,104,-235.6,127,1,19,1,1,0","sertors,leg_up,5,-136,45,0,4,1,1,0","sertors,leg_low,30,-90,0,0,10,1,1,0","sertors,foot,30,-48,-18.6,0,11,1,1,0","sertors,leg_up,5.2,-121.2,3.7,0,12,1,1,0","sertors,leg_low,15.2,-60.8,26.5,0,13,1,1,0","sertors,foot,28.8,-21.6,-5.5,0,15,1,1,0","bigta,lance_base,181.2,-367.6,90,0,8,1,1,0","bigta,shield,101.6,-356.4,-180,0,10,1,1,0","sertors,ear,0,-377.6,74,0,0,1,1,0","sertors,ear_back,36,-379.2,38,0,12,1,1,0","sertors,tail,-61.6,-160,-31,0,6,1,1,0",,,,,,,,"bigta,head,32,-439.6,-34,0,5,1,1,0","bigta,neck,11,-409,-10,0,8,1,1,0","bigta,body,-2,-337.2,-13,0,9,1,1,0","bigta,arm_up,3,-382,21,0,2,1,1,0","bigta,arm_low,33,-364,71,0,4,1,1,0","bigta,fist,75,-360,44,0,5,1,1,0",,,,"bigta,leg_up,11,-264,56,0,4,1,1,0","bigta,leg_low,51.6,-217.6,24,0,3,1,1,0","bigta,foot,64.4,-178,1,0,4,1,1,0","bigta,leg_up,39.2,-281.2,71,0,11,1,1,0","bigta,leg_low,85.6,-245.6,35,0,10,1,1,0","bigta,foot,103.6,-212.4,5,0,11,1,1,0",,,"bigta,mouth_low,38.8,-413.2,-15,0,6,1,1,0","bigta,ear,-18,-449.6,-34,0,3,1,1,0","bigta,tail,-66,-281.2,-13,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
Skill4Ready/7,"sertors,head,60.8,-314.8,-29,0,2,1,1,0","sertors,neck,42.8,-283.6,-18,0,4,1,1,0","sertors,body,17.2,-217.6,-23.5,0,5,1,1,0","sertors,arm_up,16,-249,14,0,5,1,1,0","sertors,arm_low,32.4,-216,30,0,2,1,1,0","bigta,fist,55.2,-200.4,34,0,1,1,1,0","sertors,arm_up,30.4,-252,44,1,13,1,1,0","sertors,arm_low,66.4,-241.2,89,1,13,1,1,0","sertors,fist,98,-235.6,80,1,19,1,1,0","sertors,leg_up,19,-149,52.3,0,4,1,1,0","sertors,leg_low,50,-102.4,1,0,10,1,1,0","sertors,foot,45.2,-59.6,-15.6,0,13,1,1,0","sertors,leg_up,-16.8,-127.2,-19.3,0,12,1,1,0","sertors,leg_low,-30.8,-70.8,0.5,0,13,1,1,0","sertors,foot,-29.2,-25.6,-18.5,0,15,1,1,0","bigta,lance_base,181.2,-371.6,90,0,8,1,1,0","bigta,shield,95.6,-360.4,175,0,10,1,1,0","sertors,ear,10,-383.6,74,0,0,1,1,0","sertors,ear_back,46,-385.2,38,0,12,1,1,0","sertors,tail,-57.6,-168,-29,0,7,1,1,0",,,,,,,,"bigta,head,30,-445.6,-32,0,5,1,1,0","bigta,neck,11,-416,-11,0,8,1,1,0","bigta,body,-2,-341.2,-11,0,9,1,1,0","bigta,arm_up,5,-386,21,0,2,1,1,0","bigta,arm_low,35,-368,71,0,4,1,1,0","bigta,fist,77,-364,44,0,5,1,1,0",,,,"bigta,leg_up,11,-267,57,0,4,1,1,0","bigta,leg_low,51.6,-221.6,26,0,3,1,1,0","bigta,foot,64.4,-182,3,0,4,1,1,0","bigta,leg_up,39.2,-285.2,73,0,11,1,1,0","bigta,leg_low,85.6,-249.6,37,0,10,1,1,0","bigta,foot,103.6,-216.4,7,0,11,1,1,0",,,"bigta,mouth_low,36.8,-419.2,-13,0,6,1,1,0","bigta,ear,-20,-455.6,-32,0,3,1,1,0","bigta,tail,-62,-287.2,-18,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
Skill4Ready/8,"sertors,head,58.8,-308.8,-29,0,2,1,1,0","sertors,neck,40.8,-277.6,-18,0,4,1,1,0","sertors,body,15.2,-211.6,-23.5,0,5,1,1,0","sertors,arm_up,18.8,-237.6,53,0,5,1,1,0","sertors,arm_low,30.4,-210,30,0,2,1,1,0","bigta,fist,53.2,-190.4,34,0,1,1,1,0","sertors,arm_up,40.4,-246,44,1,13,1,1,0","sertors,arm_low,76.4,-235.2,77,1,13,1,1,0","sertors,fist,108,-225.6,124,1,19,1,1,0","sertors,leg_up,4,-132,33.3,0,4,1,1,0","sertors,leg_low,26,-72.4,-2,0,10,1,1,0","sertors,foot,21.2,-19.6,-18.6,0,13,1,1,0","sertors,leg_up,14,-137,47,0,12,1,1,0","sertors,leg_low,37.2,-91.2,-7,0,13,1,1,0","sertors,foot,30.8,-48,-47.5,0,15,1,1,0","bigta,lance_base,181,-362,87,0,8,1,1,0","bigta,shield,95.6,-352.4,170,0,10,1,1,0","sertors,ear,8,-377.6,74,0,0,1,1,0","sertors,ear_back,44,-379.2,38,0,12,1,1,0","sertors,tail,-58,-164,-45,0,7,1,1,0",,,,,,,,"bigta,head,42,-435.6,-34,0,5,1,1,0","bigta,neck,19,-408,-6,0,8,1,1,0","bigta,body,4,-337.2,-16,0,9,1,1,0","bigta,arm_up,11,-383,15,0,2,1,1,0","bigta,arm_low,41,-363,65,0,4,1,1,0","bigta,fist,83,-354,38,0,5,1,1,0",,,,"bigta,leg_up,11,-266,56,0,4,1,1,0","bigta,leg_low,51.6,-217.6,26,0,3,1,1,0","bigta,foot,64.4,-178,3,0,4,1,1,0","bigta,leg_up,39.2,-281.2,73,0,11,1,1,0","bigta,leg_low,79.6,-245.6,22,0,10,1,1,0","bigta,foot,93.6,-212.4,-7,0,11,1,1,0",,,"bigta,mouth_low,44,-410,-15,0,6,1,1,0","bigta,ear,-8,-447.6,-34,0,3,1,1,0","bigta,tail,-60,-287.2,-20,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
Standup/0,"sertors,head,70.8,-176.8,-22,0,2,1,1,0","sertors,neck,42.8,-139.6,-25,0,4,1,1,0","sertors,body,5.2,-71.6,-32.5,0,5,1,1,0","sertors,arm_up,31,-117,29,0,5,1,1,0","sertors,arm_low,48.4,-88,39,0,2,1,1,0","bigta,fist,71.2,-72.4,43,0,1,1,1,0","sertors,arm_up,46.4,-120,45,1,13,1,1,0","sertors,arm_low,82.4,-109.2,90,1,13,1,1,0","sertors,fist,120,-101.6,119,1,19,1,1,0","sertors,leg_up,-4,-33,88,0,4,1,1,0","sertors,leg_low,56.8,-29.6,80,0,10,1,1,0","sertors,foot,115,-3,32,0,14,1,1,0","sertors,leg_up,31.2,-27.2,88,0,12,1,1,0","sertors,leg_low,81.2,-24.8,62.5,0,13,1,1,0","sertors,foot,121,-1,-5.5,0,17,1,1,0","bigta,lance_base,201.2,-163.6,58,0,8,1,1,0","bigta,shield,109.6,-200.4,168,0,10,1,1,0","sertors,ear,48,-265.6,48,0,0,1,1,0","sertors,ear_back,48,-246.4,54,0,12,1,1,0","sertors,tail,-70,-23,-9,0,6,1,1,0",,,,,,,,"bigta,head,110,-280,-39,0,5,1,1,0","bigta,neck,76,-263,-40,0,8,1,1,0","bigta,body,40,-205.2,-33,0,9,1,1,0","bigta,arm_up,53.2,-244.4,46,0,2,1,1,0","bigta,arm_low,79.6,-222.8,52,0,4,1,1,0","bigta,fist,120,-216,58,0,5,1,1,0",,,,"bigta,leg_up,37.6,-136,45,0,4,1,1,0","bigta,leg_low,71.6,-81.6,12,0,3,1,1,0","bigta,foot,84.4,-42,-11,0,4,1,1,0","bigta,leg_up,65.2,-141.2,66,0,11,1,1,0","bigta,leg_low,111.6,-101.6,29,0,10,1,1,0","bigta,foot,129.6,-64.4,-12,0,11,1,1,0",,,"bigta,mouth_low,110,-248,-45,0,5,1,1,0","bigta,ear,70,-282,-9,0,3,1,1,0","bigta,tail,-34,-145.2,8,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
Standup/1,"sertors,head,40.8,-200.8,-33,0,2,1,1,0","sertors,neck,20.8,-165.6,-28,0,4,1,1,0","sertors,body,-5,-81,-7.5,0,5,1,1,0","sertors,arm_up,-3,-136,29,0,5,1,1,0","sertors,arm_low,15,-102,39,0,2,1,1,0","bigta,fist,53.2,-86.4,43,0,1,1,1,0","sertors,arm_up,28.4,-134,45,1,13,1,1,0","sertors,arm_low,64.4,-123.2,90,1,13,1,1,0","sertors,fist,102,-123.6,125,1,19,1,1,0","sertors,leg_up,4,-40,107,0,4,1,1,0","sertors,leg_low,56.8,-45.6,74,0,10,1,1,0","sertors,foot,96,-29,42,0,12,1,1,0","sertors,leg_up,25,-33,99,0,12,1,1,0","sertors,leg_low,76,-32,59.5,0,13,1,1,0","sertors,foot,108,-8,-5.5,0,15,1,1,0","bigta,lance_base,159.2,-217.6,69,0,8,1,1,0","bigta,shield,95.6,-232.4,-173,0,10,1,1,0","sertors,ear,14,-287.6,50,0,0,1,1,0","sertors,ear_back,54,-282,25,0,12,1,1,0","sertors,tail,-59,-10,2,0,6,1,1,0",,,,,,,,"bigta,head,40,-328,-18,0,5,1,1,0","bigta,neck,21,-300,-21,0,8,1,1,0","bigta,body,2,-231.2,-17,0,9,1,1,0","bigta,arm_up,9,-269,35,0,2,1,1,0","bigta,arm_low,51.6,-246.8,79,0,4,1,1,0","bigta,fist,89,-246,43,0,5,1,1,0",,,,"bigta,leg_up,9.6,-146,45,0,4,1,1,0","bigta,leg_low,43.6,-97.6,20,0,3,1,1,0","bigta,foot,56.4,-58,-3,0,4,1,1,0","bigta,leg_up,29.2,-167.2,66,0,11,1,1,0","bigta,leg_low,75.6,-131.6,30,0,10,1,1,0","bigta,foot,93.6,-98.4,0,0,11,1,1,0",,,"bigta,mouth_low,51,-300,-12,0,6,1,1,0","bigta,ear,-5,-328,-17,0,3,1,1,0","bigta,tail,-62,-161.2,5,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"sertors,head,30.8,-204.8,-30,0,2,1,1,0","sertors,neck,10.8,-169.6,-25,0,4,1,1,0","sertors,body,-2,-85,-4.5,0,5,1,1,0","sertors,arm_up,-2,-130,39,0,5,1,1,0","sertors,arm_low,24,-106,59,0,2,1,1,0","bigta,fist,59,-96,43,0,1,1,1,0","sertors,arm_up,22.4,-140,45,1,13,1,1,0","sertors,arm_low,58.4,-129.2,90,1,13,1,1,0","sertors,fist,96,-129.6,125,1,19,1,1,0","sertors,leg_up,4,-52,127,0,4,1,1,0","sertors,leg_low,56,-69,74,0,10,1,1,0","sertors,foot,102,-53,40,0,13,1,1,0","sertors,leg_up,31,-35,97,0,12,1,1,0","sertors,leg_low,73.2,-36.8,62.5,0,13,1,1,0","sertors,foot,108,-8,-5.5,0,15,1,1,0","bigta,lance_base,159.2,-243.6,80,0,8,1,1,0","bigta,shield,95.6,-238.4,-165,0,10,1,1,0","sertors,ear,-6,-287.6,53,0,0,1,1,0","sertors,ear_back,34,-285.2,28,0,12,1,1,0","sertors,tail,-55,-14,2,0,6,1,1,0",,,,,,,,"bigta,head,32,-335.6,-13,0,5,1,1,0","bigta,neck,8,-304,-17,0,8,1,1,0","bigta,body,-8,-231.2,-11,0,9,1,1,0","bigta,arm_up,11.2,-266.4,66,0,2,1,1,0","bigta,arm_low,51.6,-250.8,66,0,4,1,1,0","bigta,fist,93.2,-248.4,79,0,5,1,1,0",,,,"bigta,leg_up,4,-151,55,0,4,1,1,0","bigta,leg_low,39.6,-103.6,17,0,3,1,1,0","bigta,foot,52.4,-64,-6,0,4,1,1,0","bigta,leg_up,37.2,-175.2,66,0,11,1,1,0","bigta,leg_low,79,-139,35,0,10,1,1,0","bigta,foot,101.6,-106.4,0,0,11,1,1,0",,,"bigta,mouth_low,46,-309,-12,0,6,1,1,0","bigta,ear,-14,-331.6,-13,0,3,1,1,0","bigta,tail,-63,-158,11,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"sertors,head,30.8,-248.8,-30,0,2,1,1,0","sertors,neck,10.8,-213.6,-25,0,4,1,1,0","sertors,body,3.2,-143.6,-5.5,0,5,1,1,0","sertors,arm_up,0,-175,39,0,5,1,1,0","sertors,arm_low,24,-146,47,0,2,1,1,0","bigta,fist,57,-134,43,0,1,1,1,0","sertors,arm_up,22.4,-184,45,1,13,1,1,0","sertors,arm_low,58.4,-173.2,90,1,13,1,1,0","sertors,fist,96,-173.6,125,1,19,1,1,0","sertors,leg_up,4,-67,40,0,4,1,1,0","sertors,leg_low,11,-32,-52,0,10,1,1,0","sertors,foot,-30,-10,-100,0,13,1,1,0","sertors,leg_up,23,-79,86,0,12,1,1,0","sertors,leg_low,72,-55,30.5,0,13,1,1,0","sertors,foot,92.4,-12,-11.5,0,15,1,1,0","bigta,lance_base,159.2,-301.6,88,0,8,1,1,0","bigta,shield,95.6,-288.4,-170,0,10,1,1,0","sertors,ear,-6,-331.6,53,0,0,1,1,0","sertors,ear_back,34,-329.2,28,0,12,1,1,0","sertors,tail,-53,-72,0,0,4,1,1,0",,,,,,,,"bigta,head,32,-383.6,-5,0,5,1,1,0","bigta,neck,9,-352,-19,0,8,1,1,0","bigta,body,-8,-275.2,-11,0,9,1,1,0","bigta,arm_up,11.2,-310.4,66,0,2,1,1,0","bigta,arm_low,51.6,-294.8,66,0,4,1,1,0","bigta,fist,93.2,-292.4,79,0,5,1,1,0",,,,"bigta,leg_up,-2,-199,50,0,4,1,1,0","bigta,leg_low,32,-148,17,0,3,1,1,0","bigta,foot,42,-108,-6,0,4,1,1,0","bigta,leg_up,37.2,-219.2,66,0,11,1,1,0","bigta,leg_low,83.6,-183.6,30,0,10,1,1,0","bigta,foot,101.6,-150.4,0,0,11,1,1,0",,,"bigta,mouth_low,50.8,-355.2,-12,0,5,1,1,0","bigta,ear,-14,-375.6,-13,0,3,1,1,0","bigta,tail,-62,-205.2,13,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"sertors,head,27,-277,-10,0,2,1,1,0","sertors,neck,10,-241,-5,0,4,1,1,0","sertors,body,3.2,-173.6,-5.5,0,5,1,1,0","sertors,arm_up,0,-204,39,0,5,1,1,0","sertors,arm_low,21,-178,49,0,2,1,1,0","bigta,fist,56,-167,43,0,1,1,1,0","sertors,arm_up,22.4,-202,45,1,13,1,1,0","sertors,arm_low,58.4,-191.2,90,1,13,1,1,0","sertors,fist,96,-191.6,125,1,19,1,1,0","sertors,leg_up,-3,-85,18,0,4,1,1,0","sertors,leg_low,-4,-37,-35,0,10,1,1,0","sertors,foot,-30,-6.4,-62,0,13,1,1,0","sertors,leg_up,24,-105,64,0,12,1,1,0","sertors,leg_low,63,-65,18.5,0,13,1,1,0","sertors,foot,78.4,-20,-11.5,0,15,1,1,0","bigta,lance_base,159.2,-335.6,93,0,8,1,1,0","bigta,shield,95.6,-306.4,-174,0,10,1,1,0","sertors,ear,-26,-349.6,66,0,0,1,1,0","sertors,ear_back,-5.6,-333.6,67,0,12,1,1,0","sertors,tail,-53,-102,0,0,5,1,1,0",,,,,,,,"bigta,head,31,-409,-11,0,5,1,1,0","bigta,neck,6,-387,-19,0,8,1,1,0","bigta,body,-8,-305.2,-11,0,9,1,1,0","bigta,arm_up,11.2,-340.4,66,0,2,1,1,0","bigta,arm_low,51.6,-324.8,66,0,4,1,1,0","bigta,fist,93.2,-328.4,79,0,5,1,1,0",,,,"bigta,leg_up,-2,-227,50,0,4,1,1,0","bigta,leg_low,27,-178,17,0,3,1,1,0","bigta,foot,40,-139,-6,0,4,1,1,0","bigta,leg_up,37.2,-249.2,66,0,11,1,1,0","bigta,leg_low,80,-208,30,0,11,1,1,0","bigta,foot,101,-167,0,0,11,1,1,0",,,"bigta,mouth_low,46,-383,-12,0,6,1,1,0","bigta,ear,-14,-406,-13,0,3,1,1,0","bigta,tail,-63,-233,13,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/5,"sertors,head,29,-288,-13,0,2,1,1,0","sertors,neck,9,-252,-8,0,4,1,1,0","sertors,body,5,-183,-8.5,0,5,1,1,0","sertors,arm_up,0,-214,39,0,5,1,1,0","sertors,arm_low,21,-188,49,0,2,1,1,0","bigta,fist,56,-177,43,0,1,1,1,0","sertors,arm_up,22,-212,45,1,13,1,1,0","sertors,arm_low,58,-201,90,1,13,1,1,0","sertors,fist,96,-201,125,1,19,1,1,0","sertors,leg_up,-18,-96,-7,0,4,1,1,0","sertors,leg_low,-34,-47,-35,0,10,1,1,0","sertors,foot,-62,-15,-77,0,13,1,1,0","sertors,leg_up,23,-118,44,0,12,1,1,0","sertors,leg_low,51,-65,3.5,0,13,1,1,0","sertors,foot,56,-20,-24.5,0,15,1,1,0","bigta,lance_base,159,-345,93,0,8,1,1,0","bigta,shield,95,-316,-174,0,10,1,1,0","sertors,ear,-21,-360,63,0,0,1,1,0","sertors,ear_back,0,-344,64,0,12,1,1,0","sertors,tail,-53,-112,0,0,5,1,1,0",,,,,,,,"bigta,head,37,-420,-17,0,5,1,1,0","bigta,neck,13,-399,-21,0,8,1,1,0","bigta,body,-4,-317,-13,0,9,1,1,0","bigta,arm_up,15,-351,64,0,2,1,1,0","bigta,arm_low,55,-333,64,0,4,1,1,0","bigta,fist,97,-337,77,0,5,1,1,0",,,,"bigta,leg_up,-2,-238,48,0,4,1,1,0","bigta,leg_low,29,-189,15,0,3,1,1,0","bigta,foot,42,-150,-8,0,4,1,1,0","bigta,leg_up,39,-260,64,0,11,1,1,0","bigta,leg_low,80,-217,28,0,11,1,1,0","bigta,foot,98,-176,-9,0,11,1,1,0",,,"bigta,mouth_low,52,-393,-14,0,6,1,1,0","bigta,ear,-7,-419,-15,0,3,1,1,0","bigta,tail,-64,-246,5,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/6,"sertors,head,38.8,-316.8,-22,0,2,1,1,0","sertors,neck,22,-281,-15,0,4,1,1,0","sertors,body,5.2,-211.6,-15.5,0,5,1,1,0","sertors,arm_up,8.8,-241.6,29,0,5,1,1,0","sertors,arm_low,32.4,-214,41,0,2,1,1,0","bigta,fist,55,-201,45,0,1,1,1,0","sertors,arm_up,30.4,-246,47,1,13,1,1,0","sertors,arm_low,66.4,-235.2,92,1,13,1,1,0","sertors,fist,104,-235.6,127,1,19,1,1,0","sertors,leg_up,-37,-115,-20.7,0,4,1,1,0","sertors,leg_low,-64,-57,-14,0,10,1,1,0","sertors,foot,-78,-16,-45.6,0,13,1,1,0","sertors,leg_up,10,-121,34.7,0,12,1,1,0","sertors,leg_low,30,-62,-1.5,0,13,1,1,0","sertors,foot,28,-19,-35.5,0,15,1,1,0","bigta,lance_base,161.2,-375.6,94,0,8,1,1,0","bigta,shield,99.6,-356.4,-173,0,10,1,1,0","sertors,ear,2,-397.6,58,0,0,1,1,0","sertors,ear_back,42,-395.2,34,0,12,1,1,0","sertors,tail,-57,-153,-5,0,8,1,1,0",,,,,,,,"bigta,head,42,-451.6,-12,0,5,1,1,0","bigta,neck,19,-421,-19,0,8,1,1,0","bigta,body,-2,-347,-16,0,9,1,1,0","bigta,arm_up,15.2,-382.4,66,0,2,1,1,0","bigta,arm_low,55.6,-366.8,66,0,4,1,1,0","bigta,fist,97,-366,69,0,5,1,1,0",,,,"bigta,leg_up,7,-270,56,0,4,1,1,0","bigta,leg_low,43.6,-219.6,17,0,3,1,1,0","bigta,foot,56.4,-180,-6,0,4,1,1,0","bigta,leg_up,41,-281,66,0,11,1,1,0","bigta,leg_low,87,-245,30,0,10,1,1,0","bigta,foot,105,-202,0,0,11,1,1,0",,,"bigta,mouth_low,54.8,-427.2,-12,0,5,1,1,0","bigta,ear,0,-451.6,-16,0,3,1,1,0","bigta,tail,-65,-281,-3,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
