"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Run/2","Human_knight_cav,Head,30,-758,0,0,6,1,1,0","Human_knight_cav,Neck,14,-677,-2,0,9,1,1,0","Human_knight_cav,Body,14,-582,-7.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-72,-601,-24,0,3,1,1,0","Human_knight_cav,Arm Low,-66,-501,59,0,5,1,1,0","Human_knight_cav,Fist,12,-462,67,0,5,1,1,0","Human_knight_cav,Arm Up,82,-594,16,1,16,1,1,0","Human_knight_cav,Arm Low,154,-501,60,1,18,1,1,0","Human_knight_cav,Fist,219,-467,51,1,18,1,1,0","Human_knight_cav,Leg Up,-6,-398,36,0,9,1,1,0","Human_knight_cav,Leg Low,11,-300,-13,0,12,1,1,0","Human_knight_cav,Foot_cav,16,-216,-16.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-452,43.2,0,14,1,1,0","Human_knight_cav,Leg Low,107,-316,-3.5,0,19,1,1,0","Human_knight_cav,Foot,116,-232,-3.5,0,23,1,1,0","Human_knight_cav,Base,208,-786,151.3,1,6,1,0.9,0","Human_knight_cav,Shield,-67,-553,-14,0,3,1,1,0","Human_knight_cav,Skirt,16,-471,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,358,-522,10,0,0,1,1,0","Horse_knight,Neck,246,-503,-28,0,15,1,1,0","Horse_knight,Body_move,-35,-283,-1,0,14,1,1,0","Horse_knight,Arm Up,251,-222,38,0,18,1.1,1,0","Horse_knight,Arm Low,291,-130,17,0,17,1,1,0","Horse_knight,Fist,316,-51,-7,0,18,1,1,0","Horse_knight,Arm Up,138,-228,-20,0,16,1,1,0","Horse_knight,Arm Low,72,-116,-20,0,18,1,1,0","Horse_knight,Fist,54,-35,-11,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-308,-171,-68,0,17,1,1,0","Horse_knight,Foot,-325,-117,-97,0,19,1,1,0",,"Horse_knight,Leg Low,-279,-165,-30,0,18,1,1,0","Horse_knight,Foot,-379,-151,-114,0,19,1,1,0",,,"Horse_knight,Tail,-341,-188,-53,0,20,1,1,0","Horse_knight,Seat,-60,-466,25,0,8,1,1,0","Horse_knight,Seat,63,-473,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/3","Human_knight_cav,Head,26,-764,1,0,6,1,1,0","Human_knight_cav,Neck,11,-680,-1,0,9,1,1,0","Human_knight_cav,Body,13,-585,-6.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-75,-597,-19,0,3,1,1,0","Human_knight_cav,Arm Low,-68,-502,59,0,5,1,1,0","Human_knight_cav,Fist,10,-463,67,0,5,1,1,0","Human_knight_cav,Arm Up,80,-598,17,1,16,1,1,0","Human_knight_cav,Arm Low,154,-506,61,1,18,1,1,0","Human_knight_cav,Fist,219,-473,53,1,18,1,1,0","Human_knight_cav,Leg Up,-4,-401,37,0,9,1,1,0","Human_knight_cav,Leg Low,14,-303,-12,0,12,1,1,0","Human_knight_cav,Foot_cav,21,-219,-15.6,0,13,1,1,0","Human_knight_cav,Leg Up,80,-456,44.2,0,14,1,1,0","Human_knight_cav,Leg Low,110,-321,-2.5,0,19,1,1,0","Human_knight_cav,Foot,121,-237,-2.5,0,23,1,1,0","Human_knight_cav,Base,206,-787,151.3,1,6,1,0.9,0","Human_knight_cav,Shield,-68,-555,-12,0,3,1,1,0","Human_knight_cav,Skirt,16,-474,9,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,348,-527,11,0,0,1,1,0","Horse_knight,Neck,240,-507,-27,0,15,1,1,0","Horse_knight,Body_move2,-36,-287,0,0,14,1,1,0","Horse_knight,Arm Up,207,-228,8,0,16,1,1,0","Horse_knight,Arm Low,167,-179,-72,0,16,1,1,0","Horse_knight,Fist,101,-133,-97,0,18,1,1,0",,"Horse_knight,Arm Low,88,-174,-10,0,18,1,1,0","Horse_knight,Fist,45,-99,-81,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-282,-160,50,0,17,1,1,0","Horse_knight,Foot,-233,-101,-38,0,19,1,1,0",,"Horse_knight,Leg Low,-196,-146,2,0,18,1,1,0","Horse_knight,Foot,-196,-67,-34,0,18,1,1,0",,,"Horse_knight,Tail,-339,-167,-36,0,20,1,1,0","Horse_knight,Seat,-60,-470,25,0,8,1,1,0","Horse_knight,Seat,63,-477,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/4","Human_knight_cav,Head,36,-752,-8,0,6,1,1,0","Human_knight_cav,Neck,14,-671,-2,0,9,1,1,0","Human_knight_cav,Body,14,-576,-7.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-80,-595,-16,0,3,1,1,0","Human_knight_cav,Arm Low,-72,-499,56,0,5,1,1,0","Human_knight_cav,Fist,3,-456,64,0,5,1,1,0","Human_knight_cav,Arm Up,82,-588,16,1,16,1,1,0","Human_knight_cav,Arm Low,154,-495,60,1,18,1,1,0","Human_knight_cav,Fist,218,-460,48,1,18,1,1,0","Human_knight_cav,Leg Up,-6,-392,36,0,9,1,1,0","Human_knight_cav,Leg Low,11,-294,-13,0,12,1,1,0","Human_knight_cav,Foot_cav,16,-210,-16.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-446,43.2,0,14,1,1,0","Human_knight_cav,Leg Low,107,-310,-3.5,0,19,1,1,0","Human_knight_cav,Foot,116,-226,-3.5,0,23,1,1,0","Human_knight_cav,Base,217,-771,148.3,1,6,1,0.9,0","Human_knight_cav,Shield,-67,-547,-16,0,3,1,1,0","Human_knight_cav,Skirt,16,-465,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,354,-508,13,0,0,1,1,0","Horse_knight,Neck,242,-488,-32,0,15,1,1,0","Horse_knight,Body_move,-36,-277,1,0,14,1,1,0","Horse_knight,Arm Up,207,-238,38,0,16,1,1,0","Horse_knight,Arm Low,195,-166,-32,0,16,1,1,0","Horse_knight,Fist,149,-97,-67,0,18,1,1,0",,"Horse_knight,Arm Low,219,-190,60,0,21,1,1,0","Horse_knight,Fist,244,-146,-51,0,25,1.1,1.1,0",,"Horse_knight,Leg Low,-237,-151,45,0,16,1,1,0","Horse_knight,Foot,-206,-83,-38,0,17,1,1,0",,"Horse_knight,Leg Low,-155,-123,27,0,18,1,1,0","Horse_knight,Foot,-135,-47,-24,0,18,1,1,0",,,"Horse_knight,Tail,-322,-166,-24,0,20,1,1,0","Horse_knight,Seat,-60,-460,25,0,8,1,1,0","Horse_knight,Seat,63,-467,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/5","Human_knight_cav,Head,36,-739,-10,0,6,1,1,0","Human_knight_cav,Neck,14,-661,-2,0,9,1,1,0","Human_knight_cav,Body,14,-564,-8.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-82,-583,-16,0,3,1,1,0","Human_knight_cav,Arm Low,-76,-490,55,0,5,1,1,0","Human_knight_cav,Fist,-1,-445,63,0,5,1,1,0","Human_knight_cav,Arm Up,82,-578,16,1,16,1,1,0","Human_knight_cav,Arm Low,154,-485,60,1,18,1,1,0","Human_knight_cav,Fist,220,-448,52,1,18,1,1,0","Human_knight_cav,Leg Up,-6,-382,36,0,9,1,1,0","Human_knight_cav,Leg Low,11,-284,-13,0,12,1,1,0","Human_knight_cav,Foot_cav,16,-200,-16.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-436,43.2,0,14,1,1,0","Human_knight_cav,Leg Low,107,-300,-3.5,0,19,1,1,0","Human_knight_cav,Foot,116,-216,-3.5,0,23,1,1,0","Human_knight_cav,Base,217,-756,147.3,1,6,1,0.9,0","Human_knight_cav,Shield,-67,-537,-16,0,3,1,1,0","Human_knight_cav,Skirt,16,-455,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,372,-487,13,0,0,1,1,0","Horse_knight,Neck,251,-474,-32,0,15,1,1,0","Horse_knight,Body_move2,-34,-266,1,0,14,1,1,0","Horse_knight,Arm Up,207,-217,28,0,16,1,1,0","Horse_knight,Arm Low,185,-156,-52,0,16,1,1,0","Horse_knight,Fist,117,-118,-107,0,18,1,1,0","Horse_knight,Arm Up,259,-256,70,0,18,1.2,1,0","Horse_knight,Arm Low,290,-194,0,0,21,1,1,0","Horse_knight,Fist,272,-120,-61,0,25,1.1,1.1,0",,"Horse_knight,Leg Low,-186,-110,25,0,16,1,1,0","Horse_knight,Foot,-148,-31,2,0,17,1,1,0",,"Horse_knight,Leg Low,-95,-123,47,0,18,1,1,0","Horse_knight,Foot,-63,-60,-24,0,18,1,1,0",,,"Horse_knight,Tail,-318,-143,-24,0,20,1,1,0","Horse_knight,Seat,-60,-450,25,0,8,1,1,0","Horse_knight,Seat,63,-457,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8","Horse Gallop,1000,0"
"Run/6","Human_knight_cav,Head,36,-748,-8,0,6,1,1,0","Human_knight_cav,Neck,14,-667,-2,0,9,1,1,0","Human_knight_cav,Body,14,-572,-7.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-82,-591,-16,0,3,1,1,0","Human_knight_cav,Arm Low,-72,-495,56,0,5,1,1,0","Human_knight_cav,Fist,3,-452,64,0,5,1,1,0","Human_knight_cav,Arm Up,82,-584,16,1,16,1,1,0","Human_knight_cav,Arm Low,154,-491,60,1,18,1,1,0","Human_knight_cav,Fist,220,-454,52,1,18,1,1,0","Human_knight_cav,Leg Up,-6,-388,36,0,9,1,1,0","Human_knight_cav,Leg Low,11,-290,-13,0,12,1,1,0","Human_knight_cav,Foot_cav,16,-206,-16.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-442,43.2,0,14,1,1,0","Human_knight_cav,Leg Low,107,-306,-3.5,0,19,1,1,0","Human_knight_cav,Foot,116,-222,-3.5,0,23,1,1,0","Human_knight_cav,Base,217,-767,148.3,1,6,1,0.9,0","Human_knight_cav,Shield,-67,-543,-16,0,3,1,1,0","Human_knight_cav,Skirt,16,-461,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,378,-482,9,0,0,1,1,0","Horse_knight,Neck,254,-476,-36,0,15,1,1,0","Horse_knight,Body_move,-34,-272,0,0,14,1,1,0","Horse_knight,Arm Up,162,-179,4,0,16,1,1,0","Horse_knight,Arm Low,134,-104,-22,0,16,1,1,0","Horse_knight,Fist,97,-29,-47,0,18,1,1,0","Horse_knight,Arm Up,227,-211,27,0,18,1.2,1,0","Horse_knight,Arm Low,248,-120,9,0,21,1,1,0","Horse_knight,Fist,267,-33,-1,0,25,1.1,1.1,0",,"Horse_knight,Leg Low,-266,-159,-15,0,16,1,1,0","Horse_knight,Foot,-298,-84,-58,0,17,1,1,0",,"Horse_knight,Leg Low,-193,-131,7,0,18,1,1,0","Horse_knight,Foot,-212,-69,-79,0,18,1,1.1,0",,,"Horse_knight,Tail,-339,-158,-40,0,20,1,1,0","Horse_knight,Seat,-60,-456,25,0,8,1,1,0","Horse_knight,Seat,63,-463,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/7","Human_knight_cav,Head,31,-757,-5,0,6,1,1,0","Human_knight_cav,Neck,11,-676,-1,0,9,1,1,0","Human_knight_cav,Body,13,-581,-6.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-84,-598,-17,0,3,1,1,0","Human_knight_cav,Arm Low,-72,-503,57,0,5,1,1,0","Human_knight_cav,Fist,4,-461,65,0,5,1,1,0","Human_knight_cav,Arm Up,80,-594,17,1,16,1,1,0","Human_knight_cav,Arm Low,154,-502,61,1,18,1,1,0","Human_knight_cav,Fist,221,-467,53,1,18,1,1,0","Human_knight_cav,Leg Up,-4,-397,37,0,9,1,1,0","Human_knight_cav,Leg Low,14,-299,-12,0,12,1,1,0","Human_knight_cav,Foot_cav,21,-215,-15.6,0,13,1,1,0","Human_knight_cav,Leg Up,80,-452,44.2,0,14,1,1,0","Human_knight_cav,Leg Low,110,-317,-2.5,0,19,1,1,0","Human_knight_cav,Foot,121,-233,-2.5,0,23,1,1,0","Human_knight_cav,Base,212,-780,149.3,1,6,1,0.9,0","Human_knight_cav,Shield,-68,-551,-15,0,3,1,1,0","Human_knight_cav,Skirt,16,-470,9,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,368,-518,16,0,0,1,1,0","Horse_knight,Neck,248,-494,-26,0,15,1,1,0","Horse_knight,Body_move2,-28,-281,1,0,14,1,1,0","Horse_knight,Arm Up,162,-189,4,0,16,1,1,0","Horse_knight,Arm Low,104,-124,-82,0,16,1,1,0","Horse_knight,Fist,27,-109,-107,0,18,1,1,0","Horse_knight,Arm Up,196,-221,-13,0,18,1.2,1,0","Horse_knight,Arm Low,150,-130,-30,0,21,1,1,0","Horse_knight,Fist,117,-43,-31,0,25,1.1,1.1,0",,"Horse_knight,Leg Low,-276,-189,-55,0,16,1,1,0","Horse_knight,Foot,-328,-124,-48,0,17,1,1,0",,"Horse_knight,Leg Low,-224,-171,37,0,18,1,1,0","Horse_knight,Foot,-224,-106,-53,0,18,1,1.2,0",,,"Horse_knight,Tail,-329,-160,-50,0,20,1,1,0","Horse_knight,Seat,-60,-466,25,0,8,1,1,0","Horse_knight,Seat,63,-473,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/8","Human_knight_cav,Head,26,-765,-1,0,6,1,1,0","Human_knight_cav,Neck,11,-683,-1,0,9,1,1,0","Human_knight_cav,Body,13,-588,-6.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-84,-605,-17,0,3,1,1,0","Human_knight_cav,Arm Low,-70,-505,57,0,5,1,1,0","Human_knight_cav,Fist,6,-463,65,0,5,1,1,0","Human_knight_cav,Arm Up,80,-601,17,1,16,1,1,0","Human_knight_cav,Arm Low,154,-509,61,1,18,1,1,0","Human_knight_cav,Fist,221,-474,53,1,18,1,1,0","Human_knight_cav,Leg Up,-4,-404,37,0,9,1,1,0","Human_knight_cav,Leg Low,14,-306,-12,0,12,1,1,0","Human_knight_cav,Foot_cav,21,-222,-15.6,0,13,1,1,0","Human_knight_cav,Leg Up,80,-459,44.2,0,14,1,1,0","Human_knight_cav,Leg Low,110,-324,-2.5,0,19,1,1,0","Human_knight_cav,Foot,121,-240,-2.5,0,23,1,1,0","Human_knight_cav,Base,214,-782,149.3,1,6,1,0.9,0","Human_knight_cav,Shield,-66,-553,-15,0,3,1,1,0","Human_knight_cav,Skirt,16,-477,9,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,369,-526,20,0,0,1,1,0","Horse_knight,Neck,249,-501,-29,0,15,1,1,0","Horse_knight,Body_move,-28,-288,1,0,14,1,1,0","Horse_knight,Arm Up,212,-216,24,0,16,1,1,0","Horse_knight,Arm Low,180,-164,-60,0,16,1,1,0","Horse_knight,Fist,118,-106,-57,0,18,1,1,0","Horse_knight,Arm Up,154,-209,-33,0,18,1.2,1,0","Horse_knight,Arm Low,80,-139,-50,0,21,1,1,0","Horse_knight,Fist,19,-69,-51,0,25,1.1,1.1,0",,"Horse_knight,Leg Low,-241,-206,-25,0,16,1,1,0","Horse_knight,Foot,-277,-131,-48,0,17,1,1,0",,"Horse_knight,Leg Low,-183,-198,37,0,18,1,1,0","Horse_knight,Foot,-153,-116,-12,0,18,1,1.1,0",,,"Horse_knight,Tail,-327,-167,-20,0,20,1,1,0","Horse_knight,Seat,-60,-473,25,0,8,1,1,0","Horse_knight,Seat,63,-480,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/9","Human_knight_cav,Head,36,-755,-4,0,6,1,1,0","Human_knight_cav,Neck,14,-674,-2,0,9,1,1,0","Human_knight_cav,Body,14,-579,-7.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-82,-598,-24,0,3,1,1,0","Human_knight_cav,Arm Low,-75,-502,56,0,5,1,1,0","Human_knight_cav,Fist,0,-459,64,0,5,1,1,0","Human_knight_cav,Arm Up,82,-591,16,1,16,1,1,0","Human_knight_cav,Arm Low,154,-498,60,1,18,1,1,0","Human_knight_cav,Fist,220,-466,52,1,18,1,1,0","Human_knight_cav,Leg Up,-6,-395,36,0,9,1,1,0","Human_knight_cav,Leg Low,11,-297,-13,0,12,1,1,0","Human_knight_cav,Foot_cav,16,-213,-16.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-449,43.2,0,14,1,1,0","Human_knight_cav,Leg Low,107,-313,-3.5,0,19,1,1,0","Human_knight_cav,Foot,116,-229,-3.5,0,23,1,1,0","Human_knight_cav,Base,214,-774,148.3,1,6,1,0.9,0","Human_knight_cav,Shield,-70,-550,-16,0,3,1,1,0","Human_knight_cav,Skirt,16,-468,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,364,-526,23,0,0,1,1,0","Horse_knight,Neck,246,-496,-28,0,15,1,1,0","Horse_knight,Body_move2,-28,-278,3,0,14,1,1,0","Horse_knight,Arm Up,242,-226,44,0,16,1,1,0","Horse_knight,Arm Low,250,-154,-20,0,16,1,1,0","Horse_knight,Fist,218,-86,-57,0,18,1,1,0","Horse_knight,Arm Up,195,-259,87,0,18,1.2,1,0","Horse_knight,Arm Low,260,-221,40,0,21,1,1,0","Horse_knight,Fist,291,-163,-21,0,25,1.1,1.1,0",,"Horse_knight,Leg Low,-297,-121,-15,0,16,1,1,0","Horse_knight,Foot,-296,-35,-8,0,17,1,1,0",,"Horse_knight,Leg Low,-181,-154,37,0,18,1,1,0","Horse_knight,Foot,-135,-78,6,0,18,1,1.1,0",,,"Horse_knight,Tail,-312,-146,-20,0,20,1,1,0","Horse_knight,Seat,-60,-463,25,0,8,1,1,0","Horse_knight,Seat,63,-470,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/10","Human_knight_cav,Head,41,-752,-9,0,6,1,1,0","Human_knight_cav,Neck,17,-671,-3,0,9,1,1,0","Human_knight_cav,Body,16,-576,-8.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-80,-597,-25,0,3,1,1,0","Human_knight_cav,Arm Low,-80,-500,55,0,5,1,1,0","Human_knight_cav,Fist,-6,-456,63,0,5,1,1,0","Human_knight_cav,Arm Up,84,-587,15,1,16,1,1,0","Human_knight_cav,Arm Low,154,-493,59,1,18,1,1,0","Human_knight_cav,Fist,219,-452,51,1,18,1,1,0","Human_knight_cav,Leg Up,-8,-392,35,0,9,1,1,0","Human_knight_cav,Leg Low,8,-294,-14,0,12,1,1,0","Human_knight_cav,Foot_cav,11,-210,-17.6,0,13,1,1,0","Human_knight_cav,Leg Up,78,-445,42.2,0,14,1,1,0","Human_knight_cav,Leg Low,104,-308,-4.5,0,19,1,1,0","Human_knight_cav,Foot,111,-224,-4.5,0,23,1,1,0","Human_knight_cav,Base,214,-767,147.3,1,6,1,0.9,0","Human_knight_cav,Shield,-74,-548,-17,0,3,1,1,0","Human_knight_cav,Skirt,16,-465,7,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,364,-511,18,0,0,1,1,0","Horse_knight,Neck,246,-488,-32,0,15,1,1,0","Horse_knight,Body_move2,-28,-275,2,0,14,1,1,0","Horse_knight,Arm Up,222,-226,34,0,16,1,1,0","Horse_knight,Arm Low,254,-151,20,0,16,1,1,0","Horse_knight,Fist,279,-66,-7,0,18,1,1,0","Horse_knight,Arm Up,235,-261,87,0,18,1.2,1,0","Horse_knight,Arm Low,280,-221,20,0,21,1,1,0","Horse_knight,Fist,289,-152,-41,0,25,1.1,1.1,0",,"Horse_knight,Leg Low,-329,-127,-33,0,16,1,1.1,0","Horse_knight,Foot,-357,-35,-13,0,17,1,1,0",,"Horse_knight,Leg Low,-201,-134,27,0,18,1,1,0","Horse_knight,Foot,-165,-48,-4,0,18,1,1.1,0",,,"Horse_knight,Tail,-312,-146,-20,0,20,1,1,0","Horse_knight,Seat,-60,-463,25,0,8,1,1,0","Horse_knight,Seat,63,-470,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Standup/0","Human_knight_cav,Head,125,-565,-27,0,6,1,1,0","Human_knight_cav,Neck,61,-506,-30,0,9,1,1,0","Human_knight_cav,Body,38,-410,-31.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-35,-450,-42,0,3,1,1,0","Human_knight_cav,Arm Low,-101,-310,-8,0,5,1,1,0","Human_knight_cav,Fist,-121,-223,-10,0,5,1,1,0","Human_knight_cav,Arm Up,121,-406,8,1,22,1,1,0","Human_knight_cav,Arm Low,154,-315,28,1,24,1,1,0","Human_knight_cav,Fist,193,-261,43,1,24,1,1,0","Human_knight_cav,Leg Up,-19,-255,24,0,9,1,1,0","Human_knight_cav,Leg Low,-12,-142,-17,0,12,1,1,0","Human_knight_cav,Foot_cav,-14,-59,-19.6,0,13,1,1,0","Human_knight_cav,Leg Up,74,-283,35.2,0,14,1,1,0","Human_knight_cav,Leg Low,84,-145,-11.5,0,19,1,1,0","Human_knight_cav,Foot,79,-61,-11.5,0,23,1,1,0","Human_knight_cav,Base,253,-114,76.3,1,6,1,0.9,0","Human_knight_cav,Shield,-66,-417,-38,0,3,1,1,0","Human_knight_cav,Skirt,18,-315,2,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,397,-235,-15,0,8,1,1,0","Horse_knight,Neck,278,-267,-62,0,23,1,1,0","Horse_knight,Body,-39,-122,-3,0,14,1,1,0",,"Horse_knight,Arm Low,129,26,-74,0,16,1,1,0","Horse_knight,Fist,70,40,-120,0,18,1,1,0",,"Horse_knight,Arm Low,44,1,-82,0,30,1,1,0","Horse_knight,Fist,-23,8,-95,0,34,1.1,1.1,0",,"Horse_knight,Leg Low,-323,-12,-72,0,17,1,1,0","Horse_knight,Foot,-389,12,-90,0,19,1,1,0",,"Horse_knight,Leg Low,-211,7,-80,0,18,1,1,0","Horse_knight,Foot,-291,26,-82,0,19,1,1,0",,,"Horse_knight,Tail,-304,1,-22,0,20,1,1,0","Horse_knight,Seat,-58,-316,20,0,8,1,1,0","Horse_knight,Seat,66,-315,-25,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Standup/1","Human_knight_cav,Head,85,-618,-9,0,6,1,1,0","Human_knight_cav,Neck,61,-526,-30,0,9,1,1,0","Human_knight_cav,Body,35,-440,-17.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-65,-477,-32,0,3,1,1,0","Human_knight_cav,Arm Low,-111,-330,2,0,5,1,1,0","Human_knight_cav,Fist,-111,-236,0,0,5,1,1,0","Human_knight_cav,Arm Up,121,-436,18,1,22,1,1,0","Human_knight_cav,Arm Low,178,-342,38,1,24,1,1,0","Human_knight_cav,Fist,225,-296,56,1,24,1,1,0","Human_knight_cav,Leg Up,-19,-275,24,0,9,1,1,0","Human_knight_cav,Leg Low,-12,-162,-17,0,12,1,1,0","Human_knight_cav,Foot_cav,-14,-79,-19.6,0,13,1,1,0","Human_knight_cav,Leg Up,74,-303,35.2,0,14,1,1,0","Human_knight_cav,Leg Low,84,-165,-11.5,0,19,1,1,0","Human_knight_cav,Foot,79,-81,-11.5,0,23,1,1,0","Human_knight_cav,Base,267,-157,81.3,1,6,1,0.9,0","Human_knight_cav,Shield,-69,-437,-29,0,3,1,1,0","Human_knight_cav,Skirt,18,-335,2,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,397,-310,3,0,8,1,1,0","Horse_knight,Neck,267,-313,-50,0,23,1,1,0","Horse_knight,Body,-39,-143,-1,0,14,1,1,0",,"Horse_knight,Arm Low,149,-14,-44,0,16,1,1,0","Horse_knight,Fist,111,40,-40,0,18,1,1,0",,"Horse_knight,Arm Low,44,-17,-77,0,30,1,1,0","Horse_knight,Fist,-23,4,-85,0,34,1.1,1.1,0",,"Horse_knight,Leg Low,-283,-32,-42,0,17,1,1,0","Horse_knight,Foot,-336,30,-56,0,18,1,1,0",,"Horse_knight,Leg Low,-190,-13,-60,0,18,1,1,0","Horse_knight,Foot,-260,26,-82,0,19,1,1,0",,,"Horse_knight,Tail,-304,-19,-22,0,20,1,1,0","Horse_knight,Seat,-58,-336,20,0,8,1,1,0","Horse_knight,Seat,66,-335,-25,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
