Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack2/8,"nayedien,head,27,-499,2,0,7,1,1,0","nayedien,neck,35,-455,-5,0,10,1,1,0","nayedien,body,17,-321,-9,0,9,1,1,0","nayedien,arm_up,-64,-430,-162,1,5,1.1,1,0","nayedien,arm_low,-98,-518,-158,0,7,1,1,0","nayedien,fist_back,-135,-567,-116,1,8,1,1,0","nayedien,arm_up,118,-367,29,1,10,0.9,1.1,0","nayedien,arm_low,165,-292,40,1,15,0.9,0.9,0","nayedien,open,209,-228,36,1,16,0.9,0.9,0","nayedien,leg_up,-47,-188,-14,0,11,1.1,1,0","nayedien,leg_low,-76,-90,-21,1,11,1,1.1,0","nayedien,foot,-86,-12,-6,0,14,1,1,0","nayedien,leg_up,68,-179,32,0,15,1,1,0","nayedien,leg_low,81,-86,-16,0,14,0.9,1.1,0","nayedien,foot,82,-11,9,0,16,1,1,0",,,"nayedien,cloak,-68,-305,-36,0,17,1.4,1.4,0","nayedien,flail_swing_small,-261,-777,-141,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.2",,
Attack2/9,"nayedien,head,39,-494,-8,0,7,1,1,0","nayedien,neck,35,-455,-5,0,10,1,1,0","nayedien,body,17,-316,-12,0,9,1,1,0","nayedien,arm_up,-10,-442,138,1,5,1.1,1,0","nayedien,arm_low,39,-515,148,0,6,1,1,0","nayedien,fist,84,-563,118,0,7,1,1,0","nayedien,arm_up,118,-364,29,1,10,0.9,1.1,0","nayedien,arm_low,165,-289,40,1,15,0.9,0.9,0","nayedien,open,209,-225,36,1,16,0.9,0.9,0","nayedien,leg_up,-47,-188,-14,0,11,1.1,1,0","nayedien,leg_low,-76,-90,-21,1,11,1,1.1,0","nayedien,foot,-86,-12,-6,0,14,1,1,0","nayedien,leg_up,68,-177,32,0,15,1,1,0","nayedien,leg_low,81,-86,-16,0,14,0.9,1.1,0","nayedien,foot,82,-11,9,0,16,1,1,0",,,"nayedien,cloak,-68,-307,-40,0,17,1.4,1.4,0","nayedien,flail_swing_small,48,-799,-157,0,10,1,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.2",,
Attack2/10,"nayedien,head,70,-474,-13,0,7,1,1,0","nayedien,neck,55,-445,-5,0,10,1,1,0","nayedien,body,25,-309,-17,0,9,1,1,0","nayedien,arm_up,16,-405,88,1,5,1.1,1,0","nayedien,arm_low,103,-414,98,0,6,1,1,0","nayedien,fist,170,-410,68,0,7,1,1,0","nayedien,arm_up,119,-361,28,1,10,0.9,1.1,0","nayedien,arm_low,165,-285,39,1,15,0.9,0.9,0","nayedien,open,208,-220,35,1,16,0.9,0.9,0","nayedien,leg_up,-66,-180,-24,0,11,1.1,1,0","nayedien,leg_low,-120,-95,-41,1,11,1,1.1,0","nayedien,foot,-156,-22,-26,0,14,1,1,0","nayedien,leg_up,68,-166,38,0,15,1,1,0","nayedien,leg_low,85,-81,-16,0,14,0.9,1.1,0","nayedien,foot,82,-11,9,0,16,1,1,0",,,"nayedien,cloak,-68,-307,-45,0,17,1.4,1.4,0","nayedien,flail_long,387,-561,126,0,10,1,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.2",,
Attack2/11,"nayedien,head,70,-469,-17,0,7,1,1,0","nayedien,neck,55,-445,-5,0,10,1,1,0","nayedien,body,25,-305,-17,0,9,1,1,0","nayedien,arm_up,29,-355,74,0,5,1.1,1,0","nayedien,arm_low,124,-330,68,0,6,1,1.1,0","nayedien,fist,191,-292,38,0,7,1,1,0","nayedien,arm_up,119,-351,28,1,10,0.9,1.1,0","nayedien,arm_low,165,-275,45,1,15,0.9,0.9,0","nayedien,open,218,-220,47,1,16,0.9,0.9,0","nayedien,leg_up,-66,-180,-24,0,11,1.1,1,0","nayedien,leg_low,-120,-95,-41,1,11,1,1.1,0","nayedien,foot,-156,-22,-26,0,14,1,1,0","nayedien,leg_up,68,-163,41,0,15,1,1,0","nayedien,leg_low,85,-79,-16,0,14,0.9,1.1,0","nayedien,foot,82,-11,9,0,16,1,1,0",,,"nayedien,cloak,-68,-308,-49,0,17,1.4,1.4,0","nayedien,flail_long,420,-243,79,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.2",,
Attack2/12,"nayedien,head,70,-461,-19,0,7,1,1,0","nayedien,neck,55,-445,-5,0,10,1,1,0","nayedien,body,25,-292,-17,0,9,1,1,0","nayedien,arm_up,16,-337,64,0,5,1.1,1,0","nayedien,arm_low,105,-295,58,0,6,1,1.1,0","nayedien,fist,164,-246,28,0,7,1,1,0","nayedien,arm_up,131,-329,18,1,10,0.9,1.1,0","nayedien,arm_low,163,-246,35,1,15,0.9,0.9,0","nayedien,open,206,-182,37,1,16,0.9,0.9,0","nayedien,leg_up,-66,-169,-19,0,11,1.1,1.1,0","nayedien,leg_low,-120,-85,-45,1,11,1,1.1,0","nayedien,foot,-162,-20,-29,0,14,1,1,0","nayedien,leg_up,67,-155,50,0,15,1,1,0","nayedien,leg_low,85,-79,-18,0,14,0.9,1.1,0","nayedien,foot,82,-11,9,0,16,1,1,0",,,"nayedien,cloak,-68,-300,-54,0,17,1.4,1.4,0","nayedien,flail_long,408,-143,71,0,10,1,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.2",,
Attack2/13,"nayedien,head,74,-450,-24,0,7,1,1,0","nayedien,neck,55,-445,-5,0,10,1,1,0","nayedien,body,25,-288,-17,0,9,1,1,0","nayedien,arm_up,16,-327,64,0,5,1.1,1,0","nayedien,arm_low,105,-285,58,0,6,1,1.1,0","nayedien,fist,164,-236,28,0,7,1,1,0","nayedien,arm_up,132,-321,10,1,10,0.9,1.1,0","nayedien,arm_low,151,-234,27,1,15,0.9,0.9,0","nayedien,open,185,-164,29,1,16,0.9,0.9,0","nayedien,leg_up,-66,-169,-19,0,11,1.1,1.1,0","nayedien,leg_low,-120,-85,-45,1,11,1,1.1,0","nayedien,foot,-162,-20,-29,0,14,1,1,0","nayedien,leg_up,67,-155,50,0,15,1,1,0","nayedien,leg_low,85,-79,-18,0,14,0.9,1.1,0","nayedien,foot,82,-11,9,0,16,1,1,0",,,"nayedien,cloak,-68,-298,-57,0,17,1.4,1.4,0","nayedien,flail_long,398,-117,68,0,10,1,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2,sprite_deal_damage",,"deep_thump,3000,10"
Attack2/14,"nayedien,head,75,-443,-28,0,7,1,1,0","nayedien,neck,55,-445,-5,0,10,1,1,0","nayedien,body,25,-288,-17,0,9,1,1,0","nayedien,arm_up,-2,-323,50,0,5,1.1,1,0","nayedien,arm_low,75,-275,68,0,6,1,1.1,0","nayedien,fist,134,-236,28,0,7,1,1,0","nayedien,arm_up,127,-311,10,1,10,0.9,1.1,0","nayedien,arm_low,149,-216,17,1,15,0.9,0.9,0","nayedien,open,171,-142,19,1,16,0.9,0.9,0","nayedien,leg_up,-66,-169,-20,0,11,1.1,1.1,0","nayedien,leg_low,-122,-85,-46,1,11,1,1.1,0","nayedien,foot,-165,-20,-29,0,14,1,1,0","nayedien,leg_up,67,-155,50,0,15,1,1,0","nayedien,leg_low,85,-79,-18,0,14,0.9,1.1,0","nayedien,foot,82,-11,9,0,16,1,1,0",,,"nayedien,cloak,-70,-319,-70,0,17,1.4,1.4,0","nayedien,flail_swing_small,378,-108,68,0,10,1,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,spin,589,11,-90,0,13,0.6,0.6,0",,,,,,,,sprite_deal_damage,,
Attack2/15,"nayedien,head,75,-441,-27,0,7,1,1,0","nayedien,neck,55,-445,-5,0,10,1,1,0","nayedien,body,25,-288,-17,0,9,1,1,0","nayedien,arm_up,-4,-328,53,0,5,1.1,1,0","nayedien,arm_low,75,-279,66,0,6,1,1.1,0","nayedien,fist,134,-242,28,0,7,1,1,0","nayedien,arm_up,127,-311,10,1,10,0.9,1.1,0","nayedien,arm_low,148,-216,7,1,15,0.9,0.9,0","nayedien,open,158,-142,9,1,16,0.9,0.9,0","nayedien,leg_up,-66,-169,-20,0,11,1.1,1.1,0","nayedien,leg_low,-122,-85,-46,1,11,1,1.1,0","nayedien,foot,-165,-20,-29,0,14,1,1,0","nayedien,leg_up,67,-155,50,0,15,1,1,0","nayedien,leg_low,85,-79,-18,0,14,0.9,1.1,0","nayedien,foot,82,-11,9,0,16,1,1,0",,,"nayedien,cloak,-70,-319,-70,0,17,1.4,1.4,0","nayedien,flail_swing_small,378,-117,70,0,10,1,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,spin,583,11,-90,0,13,0.8,0.8,0",,,,,,,,,,
Attack2/16,"nayedien,head,75,-447,-17,0,7,1,1,0","nayedien,neck,55,-445,-5,0,10,1,1,0","nayedien,body,25,-290,-17,0,9,1,1,0","nayedien,arm_up,-10,-329,46,0,5,1.1,1,0","nayedien,arm_low,69,-292,96,0,6,1,1.1,0","nayedien,open,153,-310,108,0,7,1,1,0","nayedien,arm_up,127,-313,6,1,10,0.9,1.1,0","nayedien,arm_low,139,-216,6,1,15,0.9,0.9,0","nayedien,open,147,-142,8,1,16,0.9,0.9,0","nayedien,leg_up,-66,-169,-20,0,11,1.1,1.1,0","nayedien,leg_low,-122,-85,-46,1,11,1,1.1,0","nayedien,foot,-165,-20,-29,0,14,1,1,0","nayedien,leg_up,64,-155,50,0,15,1,1,0","nayedien,leg_low,85,-79,-18,0,14,0.9,1.1,0","nayedien,foot,82,-11,9,0,16,1,1,0",,,"nayedien,cloak,-70,-307,-60,0,17,1.4,1.4,0","nayedien,flail_arrive_1,382,-157,70,0,10,1,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"weapon_summon2,2000,0"
Attack2/17,"nayedien,head,51,-471,-8,0,7,1,1,0","nayedien,neck,46,-459,5,0,10,1,1,0","nayedien,body,15,-300,-17,0,9,1,1,0","nayedien,arm_up,-28,-336,26,0,5,1.1,1,0","nayedien,arm_low,34,-275,76,0,6,1,1.1,0","nayedien,open,119,-261,85,0,7,1,1,0","nayedien,arm_up,119,-313,2,1,10,0.9,1.1,0","nayedien,arm_low,120,-216,2,1,15,0.9,0.9,0","nayedien,open,121,-142,4,1,16,0.9,0.9,0","nayedien,leg_up,-59,-172,-15,0,11,1.1,1.1,0","nayedien,leg_low,-92,-85,-26,1,11,1,1.1,0","nayedien,foot,-124,-13,-8,1,14,1,1,0","nayedien,leg_up,47,-168,39,0,15,1,1,0","nayedien,leg_low,78,-82,-8,0,14,0.9,1.1,0","nayedien,foot,82,-11,9,0,16,1,1,0",,,"nayedien,cloak,-70,-295,-44,0,17,1.4,1.4,0","nayedien,flail_arrive_2,382,-170,68,0,10,1,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/18,"nayedien,head,31,-475,-5,0,7,1,1,0","nayedien,neck,26,-465,8,0,10,1,1,0","nayedien,body,5,-302,-7,0,9,1,1,0","nayedien,arm_up,-70,-333,6,0,5,1.1,1,0","nayedien,arm_low,-33,-254,56,0,6,1,1.1,0","nayedien,open,41,-212,65,0,7,1,1,0","nayedien,arm_up,94,-352,12,1,10,0.9,1.1,0","nayedien,arm_low,112,-256,12,1,15,0.9,0.9,0","nayedien,open,126,-183,14,1,16,0.9,0.9,0","nayedien,leg_up,-56,-175,-15,0,11,1.1,1.1,0","nayedien,leg_low,-78,-87,-16,1,11,1,1.1,0","nayedien,foot,-98,-11,2,1,14,1,1,0","nayedien,leg_up,47,-173,29,0,15,1,1,0","nayedien,leg_low,69,-82,2,0,14,0.9,1.1,0","nayedien,foot,82,-11,9,0,16,1,1,0",,,"nayedien,cloak,-60,-287,-29,0,17,1.4,1.4,0","nayedien,flail_arrive_3,382,-177,66,0,10,1,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/19,"nayedien,head,0,-489,0,0,7,1,1,0","nayedien,neck,-3,-479,13,0,10,1,1,0","nayedien,body,1,-316,-5,0,9,1,1,0","nayedien,arm_up,-95,-354,-19,0,5,1.1,1,0","nayedien,arm_low,-98,-266,31,0,6,1,1.1,0","nayedien,open,-46,-194,40,0,7,1,1,0","nayedien,arm_up,91,-358,9,1,10,0.9,1.1,0","nayedien,arm_low,104,-265,9,1,15,0.9,0.9,0","nayedien,open,115,-194,11,1,16,0.9,0.9,0","nayedien,leg_up,-56,-175,-15,0,11,1.1,1.1,0","nayedien,leg_low,-78,-87,-16,1,11,1,1.1,0","nayedien,foot,-98,-11,2,1,14,1,1,0","nayedien,leg_up,47,-183,19,0,15,1,1,0","nayedien,leg_low,65,-82,6,0,14,0.9,1.1,0","nayedien,foot,83,-11,6,0,16,1,1,0",,,"nayedien,cloak,-60,-277,-19,0,17,1.4,1.4,0","nayedien,flail_arrive_4,382,-190,64,0,10,1,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/20,"nayedien,head,-16,-504,7,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,1,-329,1,0,9,1,1,0","nayedien,arm_up,-104,-361,-19,0,5,1.1,1,0","nayedien,arm_low,-109,-291,44,0,7,1,1,0","nayedien,open,-56,-231,38,0,8,0.9,0.9,0","nayedien,arm_up,84,-369,8,1,10,0.9,1.1,0","nayedien,arm_low,97,-280,8,1,15,0.9,0.9,0","nayedien,open,106,-204,7,1,16,0.9,0.9,0","nayedien,leg_up,-31,-188,-8,0,11,1.1,1,0","nayedien,leg_low,-48,-90,-5,0,11,1,1.1,0","nayedien,foot,-66,-12,-6,1,14,1,1,0","nayedien,leg_up,55,-193,17,0,15,1,1,0","nayedien,leg_low,67,-86,-2,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-43,-288,-6,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack3/0,"nayedien,head,-16,-504,7,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,1,-329,1,0,9,1,1,0","nayedien,arm_up,-104,-361,-19,0,5,1.1,1,0","nayedien,arm_low,-109,-291,44,0,7,1,1,0","nayedien,open,-56,-231,38,0,8,0.9,0.9,0","nayedien,arm_up,84,-369,8,1,10,0.9,1.1,0","nayedien,arm_low,97,-280,8,1,15,0.9,0.9,0","nayedien,open,106,-204,7,1,16,0.9,0.9,0","nayedien,leg_up,-31,-188,-8,0,11,1.1,1,0","nayedien,leg_low,-48,-90,-5,0,11,1,1.1,0","nayedien,foot,-66,-12,-6,1,14,1,1,0","nayedien,leg_up,55,-193,17,0,15,1,1,0","nayedien,leg_low,67,-86,-2,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-43,-288,-6,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack3/1,"nayedien,head,-14,-505,8,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,1,-328,0,0,9,1,1,0","nayedien,arm_up,-104,-363,-21,0,5,1.1,1,0","nayedien,arm_low,-125,-273,4,0,7,1,1,0","nayedien,open,-124,-193,-2,0,8,0.9,0.9,0","nayedien,arm_up,89,-387,28,1,10,0.9,1.1,0","nayedien,arm_low,130,-306,28,1,15,0.9,0.9,0","nayedien,open,165,-238,27,0,16,0.9,0.9,0","nayedien,leg_up,-36,-188,-10,0,11,1.1,1,0","nayedien,leg_low,-53,-90,-9,0,11,1,1.1,0","nayedien,foot,-74,-12,-6,1,14,1,1,0","nayedien,leg_up,57,-193,18,0,15,1,1,0","nayedien,leg_low,69,-86,-4,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-43,-290,-8,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack3/2,"nayedien,head,-11,-505,5,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,1,-328,0,0,9,1,1,0","nayedien,arm_up,-103,-360,-18,0,5,1.1,1,0","nayedien,arm_low,-133,-269,-24,0,7,1,1,0","nayedien,open,-167,-194,-26,1,8,0.9,0.9,0","nayedien,arm_up,89,-382,26,1,10,0.9,1.1,0","nayedien,arm_low,138,-298,41,1,15,0.9,0.9,0","nayedien,open,180,-239,25,0,16,0.9,0.9,0","nayedien,leg_up,-37,-188,-11,0,11,1.1,1,0","nayedien,leg_low,-57,-90,-9,0,11,1,1.1,0","nayedien,foot,-79,-12,-8,1,14,1,1,0","nayedien,leg_up,57,-193,18,0,15,1,1,0","nayedien,leg_low,69,-86,-4,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-43,-290,-8,0,17,1.4,1.4,0","nayedien,sword_arrive_4,-232,-90,-30,0,7,1,1,0","nayedien,sword_arrive_4,252,-131,34,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"weapon_summon,2000,0"
Attack3/3,"nayedien,head,1,-503,0,0,7,1,1,0","nayedien,neck,4,-453,5,0,10,1,1,0","nayedien,body,7,-327,-2,0,9,1,1,0","nayedien,arm_up,-88,-359,-15,0,5,1.1,1,0","nayedien,arm_low,-123,-273,-28,0,7,1,1,0","nayedien,open,-161,-198,-26,1,8,0.9,0.9,0","nayedien,arm_up,96,-372,24,1,10,0.9,1.1,0","nayedien,arm_low,137,-286,37,1,15,0.9,0.9,0","nayedien,open,180,-228,35,0,16,0.9,0.9,0","nayedien,leg_up,-37,-188,-11,0,11,1.1,1,0","nayedien,leg_low,-57,-90,-9,0,11,1,1.1,0","nayedien,foot,-79,-12,-8,1,14,1,1,0","nayedien,leg_up,57,-193,18,0,15,1,1,0","nayedien,leg_low,69,-86,-4,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-41,-292,-11,0,17,1.4,1.4,0","nayedien,sword_arrive_3,-265,-131,-59,0,7,1,1,0","nayedien,sword_arrive_3,276,-154,54,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,,"weapon_summon,2000,0"
Attack3/4,"nayedien,head,3,-501,-2,0,7,1,1,0","nayedien,neck,4,-453,5,0,10,1,1,0","nayedien,body,7,-326,-2,0,9,1,1,0","nayedien,arm_up,-91,-358,-18,0,5,1.1,1,0","nayedien,arm_low,-126,-268,-34,0,7,1,1,0","nayedien,open,-167,-199,-26,1,8,0.9,0.9,0","nayedien,arm_up,96,-372,19,1,10,0.9,1.1,0","nayedien,arm_low,140,-286,40,1,15,0.9,0.9,0","nayedien,open,186,-230,31,0,16,0.9,0.9,0","nayedien,leg_up,-37,-188,-11,0,11,1.1,1,0","nayedien,leg_low,-57,-90,-9,0,11,1,1.1,0","nayedien,foot,-79,-12,-8,1,14,1,1,0","nayedien,leg_up,57,-193,18,0,15,1,1,0","nayedien,leg_low,69,-86,-4,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-42,-292,-14,0,17,1.4,1.4,0","nayedien,sword_arrive_2,-284,-151,-69,0,7,1,1,0","nayedien,sword_arrive_2,290,-172,66,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack3/5,"nayedien,head,10,-501,-4,0,7,1,1,0","nayedien,neck,9,-453,5,0,10,1,1,0","nayedien,body,9,-326,-3,0,9,1,1,0","nayedien,arm_up,-86,-358,-16,0,5,1.1,1,0","nayedien,arm_low,-120,-276,-34,0,7,1,1,0","nayedien,open,-171,-209,-38,1,8,0.9,0.9,0","nayedien,arm_up,98,-370,16,1,10,0.9,1.1,0","nayedien,arm_low,126,-284,29,1,15,0.9,0.9,0","nayedien,open,170,-214,34,0,16,0.9,0.9,0","nayedien,leg_up,-41,-188,-13,0,11,1.1,1,0","nayedien,leg_low,-63,-90,-11,0,11,1,1.1,0","nayedien,foot,-87,-12,-11,1,14,1,1,0","nayedien,leg_up,57,-193,18,0,15,1,1,0","nayedien,leg_low,69,-86,-4,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-47,-295,-16,0,17,1.4,1.4,0","nayedien,sword_arrive_1,-272,-238,-108,0,7,1,1,0","nayedien,sword_arrive_1,289,-222,100,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack3/6,"nayedien,head,16,-501,-6,0,7,1,1,0","nayedien,neck,9,-453,5,0,10,1,1,0","nayedien,body,12,-324,-4,0,9,1,1,0","nayedien,arm_up,-83,-360,-17,0,5,1.1,1,0","nayedien,arm_low,-115,-280,-28,0,7,1,1,0","nayedien,fist_back,-155,-220,-28,1,8,0.9,0.9,0","nayedien,arm_up,98,-367,20,1,10,0.9,1.1,0","nayedien,arm_low,139,-289,44,1,15,0.9,0.9,0","nayedien,fist_back,184,-241,35,0,16,0.9,0.9,0","nayedien,leg_up,-43,-188,-14,0,11,1.1,1,0","nayedien,leg_low,-67,-90,-12,0,11,1,1.1,0","nayedien,foot,-95,-12,-11,1,14,1,1,0","nayedien,leg_up,61,-186,20,0,15,1,1,0","nayedien,leg_low,73,-85,-8,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-47,-297,-19,0,17,1.4,1.4,0","nayedien,sword,-259,-262,-115,0,10,1,1,0","nayedien,sword,286,-291,118,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack3/7,"nayedien,head,12,-501,-3,0,7,1,1,0","nayedien,neck,9,-453,5,0,10,1,1,0","nayedien,body,10,-324,-2,0,9,1,1,0","nayedien,arm_up,-86,-354,-17,0,5,1.1,1,0","nayedien,arm_low,-116,-277,-24,0,7,1,1,0","nayedien,fist_back,-150,-215,-26,1,8,0.9,0.9,0","nayedien,arm_up,108,-388,50,1,10,0.9,1.1,0","nayedien,arm_low,169,-361,114,1,15,0.9,0.9,0","nayedien,fist_back,227,-388,105,0,16,0.9,0.9,0","nayedien,leg_up,-45,-188,-13,0,11,1.1,1,0","nayedien,leg_low,-67,-90,-12,0,11,1,1.1,0","nayedien,foot,-95,-12,-11,1,14,1,1,0","nayedien,leg_up,63,-186,21,0,15,1,1,0","nayedien,leg_low,73,-85,-9,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-44,-294,-15,0,17,1.4,1.4,0","nayedien,sword,-254,-253,-113,0,10,1,1,0","nayedien,sword,179,-494,-150,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
