Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Idle/3,"Rabbit_sling,Head,10.8,-315.8,-11,0,2,1,1,0","Rabbit_sling,Neck,0.8,-281.6,-6,0,4,1,1,0","Rabbit_sling,Body,0.2,-208.6,-2.5,0,5,1,1,0","Rabbit_sling,Arm Up,-31.2,-244.6,-54,0,1,1,1,0","Rabbit_sling,Arm Low,-62.6,-210.2,-40,0,2,1,1,0","Rabbit_sling,Fist,-83.4,-174.8,-62,0,2,1,1,0","Rabbit_sling,Arm Up,27.4,-240,43,1,13,1,1,0","Rabbit_sling,Arm Low,56.4,-204.2,40,1,15,1,1,0","Rabbit_sling,Fist,76,-169.6,65,1,21,1,1,0","Rabbit_sling,Leg Up,-31.2,-115.4,-21.7,0,4,1,1,0","Rabbit_sling,Leg Low,-56,-54.4,-16,0,10,1,1,0","Rabbit_sling,Foot,-73.8,-12.6,-49.6,0,13,1,1,0","Rabbit_sling,Leg Up,17.2,-122.2,35.7,0,12,1,1,0","Rabbit_sling,Leg Low,42.2,-62.8,4.5,0,13,1,1,0","Rabbit_sling,Foot,41.8,-17.6,-32.5,0,15,1,1,0","Rabbit_sling,Base,-86.8,-77,177,0,3,1,1,0",,"Rabbit_sling,Ear,-41,-386.4,65,0,0,1,1,0","Rabbit_sling,Ear_back,-9.8,-392.4,51,0,12,1,1,0","Rabbit_sling,Tail,-49.6,-152,-30,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Idle/4,"Rabbit_sling,Head,11.8,-314.8,-12,0,2,1,1,0","Rabbit_sling,Neck,3,-281,-8,0,4,1,1,0","Rabbit_sling,Body,0.2,-208.6,-2.5,0,5,1,1,0","Rabbit_sling,Arm Up,-31.2,-243.6,-53,0,1,1,1,0","Rabbit_sling,Arm Low,-62.6,-209.2,-38,0,2,1,1,0","Rabbit_sling,Fist,-80.4,-174.8,-60,0,2,1,1,0","Rabbit_sling,Arm Up,27.4,-239,42,1,13,1,1,0","Rabbit_sling,Arm Low,54.4,-202.2,38,1,15,1,1,0","Rabbit_sling,Fist,74,-166.6,63,1,21,1,1,0","Rabbit_sling,Leg Up,-31.2,-115.4,-21.7,0,4,1,1,0","Rabbit_sling,Leg Low,-56,-54.4,-16,0,10,1,1,0","Rabbit_sling,Foot,-73.8,-12.6,-49.6,0,13,1,1,0","Rabbit_sling,Leg Up,17.2,-122.2,35.7,0,12,1,1,0","Rabbit_sling,Leg Low,42.2,-62.8,4.5,0,13,1,1,0","Rabbit_sling,Foot,41.8,-17.6,-32.5,0,15,1,1,0","Rabbit_sling,Base,-85.8,-75,177,0,3,1,1,0",,"Rabbit_sling,Ear,-40,-386.4,64,0,0,1,1,0","Rabbit_sling,Ear_back,-8.8,-392.4,50,0,12,1,1,0","Rabbit_sling,Tail,-49.6,-152,-30,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Idle/5,"Rabbit_sling,Head,9.8,-317.8,-10,0,2,1,1,0","Rabbit_sling,Neck,0.8,-282.6,-4,0,4,1,1,0","Rabbit_sling,Body,0.2,-209.6,-2.5,0,5,1,1,0","Rabbit_sling,Arm Up,-31.2,-245.6,-52,0,1,1,1,0","Rabbit_sling,Arm Low,-62.6,-211.2,-44,0,2,1,1,0","Rabbit_sling,Fist,-83.4,-177.8,-64,0,2,1,1,0","Rabbit_sling,Arm Up,27.4,-242,42,1,13,1,1,0","Rabbit_sling,Arm Low,58.4,-205.2,43,1,15,1,1,0","Rabbit_sling,Fist,78,-172.6,67,1,21,1,1,0","Rabbit_sling,Leg Up,-31.2,-116.4,-21.7,0,4,1,1,0","Rabbit_sling,Leg Low,-55,-56.4,-15,0,10,1,1,0","Rabbit_sling,Foot,-72.8,-12.6,-48.6,0,13,1,1,0","Rabbit_sling,Leg Up,17.2,-123.2,34.7,0,12,1,1,0","Rabbit_sling,Leg Low,41.2,-62.8,5.5,0,13,1,1,0","Rabbit_sling,Foot,41.8,-17.6,-32.5,0,15,1,1,0","Rabbit_sling,Base,-86.8,-79,176,0,3,1,1,0",,"Rabbit_sling,Ear,-42,-389.4,65,0,0,1,1,0","Rabbit_sling,Ear_back,-10.8,-395.4,51,0,12,1,1,0","Rabbit_sling,Tail,-49.6,-150,-28,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
Idle/6,"Rabbit_sling,Head,8.8,-318.8,-9,0,2,1,1,0","Rabbit_sling,Neck,-0.2,-283.6,-3,0,4,1,1,0","Rabbit_sling,Body,0.2,-211.6,-2.5,0,5,1,1,0","Rabbit_sling,Arm Up,-32.2,-246.6,-50,0,1,1,1,0","Rabbit_sling,Arm Low,-64.6,-211.2,-43,0,2,1,1,0","Rabbit_sling,Fist,-86.4,-177.8,-65,0,2,1,1,0","Rabbit_sling,Arm Up,27.4,-243,44,1,13,1,1,0","Rabbit_sling,Arm Low,58.4,-207.2,46,1,15,1,1,0","Rabbit_sling,Fist,80,-175.6,70,1,21,1,1,0","Rabbit_sling,Leg Up,-31.2,-117.4,-20.7,0,4,1,1,0","Rabbit_sling,Leg Low,-54,-56.4,-14,0,10,1,1,0","Rabbit_sling,Foot,-71.8,-12.6,-47.6,0,13,1,1,0","Rabbit_sling,Leg Up,17.2,-123.2,34.7,0,12,1,1,0","Rabbit_sling,Leg Low,41.2,-62.8,5.5,0,13,1,1,0","Rabbit_sling,Foot,41.8,-17.6,-32.5,0,15,1,1,0","Rabbit_sling,Base,-89.8,-79,175,0,3,1,1,0",,"Rabbit_sling,Ear,-45,-390.4,66,0,0,1,1,0","Rabbit_sling,Ear_back,-13.8,-396.4,52,0,12,1,1,0","Rabbit_sling,Tail,-50.6,-149,-27,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/0,"Rabbit_sling,Close,15.8,-304.8,-16,0,2,1,1,0","Rabbit_sling,Neck,2.8,-273.6,-8,0,4,1,1,0","Rabbit_sling,Body,-0.8,-194.6,-5.5,0,5,1,1,0","Rabbit_sling,Arm Up,-33.2,-241.6,-49,0,1,1,1,0","Rabbit_sling,Arm Low,-65.6,-204.2,-42,0,2,1,1,0","Rabbit_sling,Fist,-87.4,-170.8,-64,0,2,1,1,0","Rabbit_sling,Arm Up,26.4,-242,45,1,13,1,1,0","Rabbit_sling,Arm Low,57.4,-204.2,46,1,15,1,1,0","Rabbit_sling,Fist,79,-172.6,70,1,21,1,1,0","Rabbit_sling,Leg Up,-31.2,-99.4,-21.7,0,4,1,1,0","Rabbit_sling,Leg Low,-59,-48.4,-34,0,10,1,1,0","Rabbit_sling,Foot,-82.8,-12.6,-67.6,0,13,1,1,0","Rabbit_sling,Leg Up,21.2,-116.2,42.7,0,12,1,1,0","Rabbit_sling,Leg Low,47.2,-62.8,0.5,0,13,1,1,0","Rabbit_sling,Foot,41.8,-16.6,-36.5,0,15,1,1,0","Rabbit_sling,Base,-90.8,-72,176,0,3,1,1,0",,"Rabbit_sling,Ear,-35,-373.4,63,0,0,1,1,0","Rabbit_sling,Ear_back,-5.8,-375.4,49,0,12,1,1,0","Rabbit_sling,Tail,-52.6,-138,-25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/1,"Rabbit_sling,Close,23.8,-287.8,-17,0,2,1,1,0","Rabbit_sling,Neck,10.8,-256.6,-9,0,4,1,1,0","Rabbit_sling,Body,2.2,-179.6,-9.5,0,5,1,1,0","Rabbit_sling,Arm Up,-24.2,-221.6,-49,0,1,1,1,0","Rabbit_sling,Arm Low,-56.6,-184.2,-42,0,2,1,1,0","Rabbit_sling,Fist,-78.4,-150.8,-64,0,2,1,1,0","Rabbit_sling,Arm Up,35.4,-222,45,1,13,1,1,0","Rabbit_sling,Arm Low,66.4,-184.2,46,1,15,1,1,0","Rabbit_sling,Fist,88,-152.6,70,1,21,1,1,0","Rabbit_sling,Leg Up,-31.2,-94.4,-21.7,0,4,1,1,0","Rabbit_sling,Leg Low,-64,-43.4,-44,0,10,1,1,0","Rabbit_sling,Foot,-95.8,-12.6,-67.6,0,13,1,1,0","Rabbit_sling,Leg Up,27.2,-110.2,48.7,0,12,1,1,0","Rabbit_sling,Leg Low,55.2,-62.8,3.5,0,13,1,1,0","Rabbit_sling,Foot,48.8,-16.6,-44.5,0,15,1,1,0","Rabbit_sling,Base,-81.8,-52,176,0,3,1,1,0",,"Rabbit_sling,Ear,-25,-357.4,59,0,0,1,1,0","Rabbit_sling,Ear_back,2.2,-358.4,48,0,12,1,1,0","Rabbit_sling,Tail,-48.6,-135,-31,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/2,"Rabbit_sling,Close,58.8,-266.8,-27,0,2,1,1,0","Rabbit_sling,Neck,38.8,-238.6,-24,0,4,1,1,0","Rabbit_sling,Body,14.2,-170.6,-20.5,0,5,1,1,0","Rabbit_sling,Arm Up,3.8,-216.6,-49,0,1,1,1,0","Rabbit_sling,Arm Low,-28.6,-179.2,-42,0,2,1,1,0","Rabbit_sling,Fist,-50.4,-145.8,-64,0,2,1,1,0","Rabbit_sling,Arm Up,53.4,-200,25,1,13,1,1,0","Rabbit_sling,Arm Low,75.4,-157.2,43,1,15,1,1,0","Rabbit_sling,Fist,96,-122.6,70,1,21,1,1,0","Rabbit_sling,Leg Up,-29.2,-85.4,-19.7,0,4,1,1,0","Rabbit_sling,Leg Low,-64,-35.4,-51,0,10,1,1,0","Rabbit_sling,Foot,-95.8,-9.6,-72.6,0,13,1,1,0","Rabbit_sling,Leg Up,33.2,-103.2,49.7,0,12,1,1,0","Rabbit_sling,Leg Low,61.2,-59.8,5.5,0,13,1,1,0","Rabbit_sling,Foot,58.8,-16.6,-38.5,0,15,1,1,0","Rabbit_sling,Base,-53.8,-47,176,0,3,1,1,0",,"Rabbit_sling,Ear,42,-348.4,39,0,0,1,1,0","Rabbit_sling,Ear_back,85.2,-337.4,8,0,12,1,1,0","Rabbit_sling,Tail,-46.6,-132,-51,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Knockdown/3,"Rabbit_sling,Close,141.8,-209.8,-61,0,2,1,1,0","Rabbit_sling,Neck,105.8,-195.6,-56,0,4,1,1,0","Rabbit_sling,Body,48.2,-148.6,-50.5,0,5,1,1,0","Rabbit_sling,Arm Up,76.8,-184.6,-49,0,1,1,1,0","Rabbit_sling,Arm Low,44.4,-147.2,-42,0,2,1,1,0","Rabbit_sling,Fist,22.6,-113.8,-64,0,2,1,1,0","Rabbit_sling,Arm Up,126.4,-168,25,1,13,1,1,0","Rabbit_sling,Arm Low,148.4,-125.2,43,1,15,1,1,0","Rabbit_sling,Fist,169,-90.6,70,1,21,1,1,0","Rabbit_sling,Leg Up,-20.2,-74.4,-19.7,0,4,1,1,0","Rabbit_sling,Leg Low,-53,-30.4,-60,0,10,1,1,0","Rabbit_sling,Foot,-93.8,-8.6,-92.6,0,13,1,1,0","Rabbit_sling,Leg Up,33.2,-92.2,49.7,0,12,1,1,0","Rabbit_sling,Leg Low,62.2,-50.8,5.5,0,13,1,1,0","Rabbit_sling,Foot,60.8,-6.6,-38.5,0,15,1,1,0","Rabbit_sling,Base,-25.8,-25,156,0,3,1,1,0",,"Rabbit_sling,Ear,187,-275.4,-15,0,0,1,1,0","Rabbit_sling,Ear_back,210.2,-234.4,-46,0,12,1,1,0","Rabbit_sling,Tail,-41.6,-125,-51,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/4,"Rabbit_sling,Close,141.8,-184.8,-68,0,2,1,1,0","Rabbit_sling,Neck,105.8,-175.6,-57,0,4,1,1,0","Rabbit_sling,Body,48.2,-128.6,-50.5,0,5,1,1,0","Rabbit_sling,Arm Up,76.8,-158.6,-22,0,1,1,1,0","Rabbit_sling,Arm Low,68.4,-116.2,-12,0,2,1,1,0","Rabbit_sling,Fist,67.6,-72.8,-34,0,2,1,1,0","Rabbit_sling,Arm Up,116.4,-148,35,1,13,1,1,0","Rabbit_sling,Arm Low,134.4,-110.2,32,1,15,1,1,0","Rabbit_sling,Fist,151,-73.6,68,1,21,1,1,0","Rabbit_sling,Leg Up,-8.2,-60.4,-7.7,0,4,1,1,0","Rabbit_sling,Leg Low,-33,-20.4,-78,0,10,1,1,0","Rabbit_sling,Foot,-73.8,-7.6,-92.6,0,13,1,1,0","Rabbit_sling,Leg Up,33.2,-81.2,59.7,0,12,1,1,0","Rabbit_sling,Leg Low,64.2,-43.8,-0.5,0,13,1,1,0","Rabbit_sling,Foot,58.8,-1.6,-38.5,0,15,1,1,0","Rabbit_sling,Base,-14.8,-4,126,0,3,1,1,0",,"Rabbit_sling,Ear,202,-230.4,-36,0,0,1,1,0","Rabbit_sling,Ear_back,210.2,-193.4,-67,0,12,1,1,0","Rabbit_sling,Tail,-34.6,-115,-51,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/5,"Rabbit_sling,Close,141.8,-165.8,-72,0,2,1,1,0","Rabbit_sling,Neck,105.8,-156.6,-61,0,4,1,1,0","Rabbit_sling,Body,48.2,-111.6,-50.5,0,5,1,1,0","Rabbit_sling,Arm Up,76.8,-138.6,-12,0,1,1,1,0","Rabbit_sling,Arm Low,72.4,-94.2,-12,0,2,1,1,0","Rabbit_sling,Fist,71.6,-50.8,-34,0,2,1,1,0","Rabbit_sling,Arm Up,117.4,-126,14,1,13,1,1,0","Rabbit_sling,Arm Low,126.4,-78.2,15,1,15,1,1,0","Rabbit_sling,Fist,132,-41.6,50,1,21,1,1,0","Rabbit_sling,Leg Up,-5.2,-48.4,-6.7,0,4,1,1,0","Rabbit_sling,Leg Low,-31,-12.4,-84,0,10,1,1,0","Rabbit_sling,Foot,-73.8,-6.6,-92.6,0,13,1,1,0","Rabbit_sling,Leg Up,35.2,-71.2,79.7,0,12,1,1,0","Rabbit_sling,Leg Low,63.2,-43.8,-9.5,0,13,1,1,0","Rabbit_sling,Foot,51.8,-1.6,-41.5,0,15,1,1,0","Rabbit_sling,Base,-10.8,18,126,0,3,1,1,0",,"Rabbit_sling,Ear,205,-197.4,-50,0,0,1,1,0","Rabbit_sling,Ear_back,210.2,-172.4,-71,0,12,1,1,0","Rabbit_sling,Tail,-34.6,-99,-50,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/6,"Rabbit_sling,Close,150.8,-137.8,-76,0,2,1,1,0","Rabbit_sling,Neck,112.8,-130.6,-67,0,4,1,1,0","Rabbit_sling,Body,48.2,-95.6,-62.5,0,5,1,1,0","Rabbit_sling,Arm Up,76.8,-110.6,-12,0,1,1,1,0","Rabbit_sling,Arm Low,72.4,-66.2,-12,0,2,1,1,0","Rabbit_sling,Fist,71.6,-22.8,-34,0,2,1,1,0","Rabbit_sling,Arm Up,116.4,-93,4,1,13,1,1,0","Rabbit_sling,Arm Low,116.4,-54.2,15,1,15,1,1,0","Rabbit_sling,Fist,122,-17.6,50,1,21,1,1,0","Rabbit_sling,Leg Up,-7.2,-46.4,-2.7,0,4,1,1,0","Rabbit_sling,Leg Low,-31,-12.4,-84,0,10,1,1,0","Rabbit_sling,Foot,-73.8,-6.6,-92.6,0,13,1,1,0","Rabbit_sling,Leg Up,35.2,-71.2,79.7,0,12,1,1,0","Rabbit_sling,Leg Low,63.2,-43.8,-9.5,0,13,1,1,0","Rabbit_sling,Foot,51.8,-1.6,-41.5,0,15,1,1,0","Rabbit_sling,Base,-32.8,12,106,0,3,1,1,0",,"Rabbit_sling,Ear,213,-151.4,-67,0,0,1,1,0","Rabbit_sling,Ear_back,219.2,-110.4,-87,0,12,1,1,0","Rabbit_sling,Tail,-34.6,-89,-47,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/7,"Rabbit_sling,Close,157.8,-95.8,-88,0,2,1,1,0","Rabbit_sling,Neck,119.8,-102.6,-74,0,4,1,1,0","Rabbit_sling,Body,50.2,-79.6,-73.5,0,5,1,1,0","Rabbit_sling,Arm Up,76.8,-92.6,-12,0,1,1,1,0","Rabbit_sling,Arm Low,72.4,-48.2,-12,0,2,1,1,0","Rabbit_sling,Fist,71.6,-4.8,-34,0,2,1,1,0","Rabbit_sling,Arm Up,116.4,-76,4,1,13,1,1,0","Rabbit_sling,Arm Low,116.4,-37.2,15,1,15,1,1,0","Rabbit_sling,Fist,122,-0.6,50,1,21,1,1,0","Rabbit_sling,Leg Up,-7.2,-42.4,-2.7,0,4,1,1,0","Rabbit_sling,Leg Low,-31,-12.4,-84,0,10,1,1,0","Rabbit_sling,Foot,-73.8,-6.6,-92.6,0,13,1,1,0","Rabbit_sling,Leg Up,35.2,-71.2,79.7,0,12,1,1,0","Rabbit_sling,Leg Low,63.2,-43.8,-9.5,0,13,1,1,0","Rabbit_sling,Foot,51.8,-1.6,-41.5,0,15,1,1,0","Rabbit_sling,Base,-32.8,2,94,0,3,1,1,0",,"Rabbit_sling,Ear_back,193,-63.4,169,1,0,1,1,0","Rabbit_sling,Ear_back,195.2,-58.4,-124,0,12,1,1,0","Rabbit_sling,Tail,-34.6,-80,-33,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Run/0,"Rabbit_sling,Happy,6.8,-320.8,-4,0,2,1,1,0","Rabbit_sling,Neck,-1.2,-285.6,-4,0,4,1,1,0","Rabbit_sling,Body,-1.8,-213.6,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-34.2,-258.6,-69,0,1,1,1,0","Rabbit_sling,Arm Low,-63.6,-240.2,-52,0,2,1,1,0","Rabbit_sling,Fist,-88.4,-215.8,-85,0,2,1,1,0","Rabbit_sling,Arm Up,18.4,-247,25,1,13,1,1,0","Rabbit_sling,Arm Low,29.4,-219.2,37,1,15,1,1,0","Rabbit_sling,Fist,42,-187.6,61,1,21,1,1,0","Rabbit_sling,Leg Up,-9.2,-128.4,8.3,0,4,1,1,0","Rabbit_sling,Leg Low,-23,-76.4,-50,0,10,1,1,0","Rabbit_sling,Foot,-61.8,-47.6,-75.6,0,13,1,1,0","Rabbit_sling,Leg Up,14.2,-125.2,29.7,0,12,1,1,0","Rabbit_sling,Leg Low,33.2,-62.8,5.5,0,13,1,1,0","Rabbit_sling,Foot,33.8,-17.6,-35.5,0,15,1,1,0","Rabbit_sling,Base,-175.8,-156,123,0,3,1,1,0",,"Rabbit_sling,Ear,-51,-384.4,72,0,0,1,1,0","Rabbit_sling,Ear_back,-25.8,-396.4,59,0,12,1,1,0","Rabbit_sling,Tail,-49.6,-146,-25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/1,"Rabbit_sling,Happy,5.8,-320.8,0,0,2,1,1,0","Rabbit_sling,Neck,-1.2,-285.6,-4,0,4,1,1,0","Rabbit_sling,Body,-0.8,-218.6,-0.5,0,5,1,1,0","Rabbit_sling,Arm Up,-33.2,-257.6,-70,0,1,1,1,0","Rabbit_sling,Arm Low,-59.6,-241.2,-59,0,2,1,1,0","Rabbit_sling,Fist,-87.4,-214.8,-82,0,2,1,1,0","Rabbit_sling,Arm Up,-23.6,-255,-25,1,13,1,1,0","Rabbit_sling,Arm Low,-32.6,-227.2,27,1,15,1,1,0","Rabbit_sling,Fist,-31,-195.6,41,1,21,1,1,0","Rabbit_sling,Leg Up,3.8,-129.4,22.3,0,4,1,1,0","Rabbit_sling,Leg Low,8,-76.4,-30,0,10,1,1,0","Rabbit_sling,Foot,-20.8,-37.6,-75.6,0,13,1,1,0","Rabbit_sling,Leg Up,2.2,-125.2,9.7,0,12,1,1,0","Rabbit_sling,Leg Low,-1.8,-62.8,-13.5,0,15,1,1,0","Rabbit_sling,Foot,-12.2,-17.6,-45.5,0,16,1,1,0","Rabbit_sling,Base,-176.8,-153,124,0,3,1,1,0",,"Rabbit_sling,Ear,-58,-377.4,76,0,0,1,1,0","Rabbit_sling,Ear_back,-32.8,-389.4,63,0,12,1,1,0","Rabbit_sling,Tail,-44.6,-145,-25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/2,"Rabbit_sling,Happy,-1.2,-330.8,4,0,2,1,1,0","Rabbit_sling,Neck,-3.2,-295.6,0,0,4,1,1,0","Rabbit_sling,Body,-1.8,-228.6,0.5,0,5,1,1,0","Rabbit_sling,Arm Up,-34.2,-266.6,-63,0,1,1,1,0","Rabbit_sling,Arm Low,-61.6,-246.2,-55,0,2,1,1,0","Rabbit_sling,Fist,-91.4,-219.8,-82,0,2,1,1,0","Rabbit_sling,Arm Up,-28.6,-271,-25,1,13,1,1,0","Rabbit_sling,Arm Low,-43.6,-243.2,2,1,15,1,1,0","Rabbit_sling,Fist,-47,-202.6,37,1,21,1,1,0","Rabbit_sling,Leg Up,14.8,-147.4,44.3,0,4,1,1,0","Rabbit_sling,Leg Low,33,-98.4,-13,0,10,1,1,0","Rabbit_sling,Foot,16.2,-57.6,-75.6,0,13,1,1,0","Rabbit_sling,Leg Up,-7.8,-135.2,-10.3,0,12,1,1,0","Rabbit_sling,Leg Low,-31.8,-72.8,-33.5,0,15,1,1,0","Rabbit_sling,Foot,-58.2,-35.6,-55.5,0,16,1,1,0","Rabbit_sling,Base,-175.8,-145,130,0,3,1,1,0",,"Rabbit_sling,Ear,-68,-383.4,78,0,0,1,1,0","Rabbit_sling,Ear_back,-42.8,-395.4,65,0,12,1,1,0","Rabbit_sling,Tail,-43.6,-155,-23,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/3,"Rabbit_sling,Happy,-11.2,-343.8,8,0,2,1,1,0","Rabbit_sling,Neck,-13.2,-308.6,4,0,4,1,1,0","Rabbit_sling,Body,-5.8,-236.6,4.5,0,5,1,1,0","Rabbit_sling,Arm Up,-34.2,-278.6,-60,0,1,1,1,0","Rabbit_sling,Arm Low,-60.6,-255.2,-56,0,2,1,1,0","Rabbit_sling,Fist,-90.4,-227.8,-77,0,2,1,1,0","Rabbit_sling,Arm Up,-38.6,-281,-35,1,13,1,1,0","Rabbit_sling,Arm Low,-63.6,-253.2,-28,1,15,1,1,0","Rabbit_sling,Fist,-75,-223.6,12,1,21,1,1,0","Rabbit_sling,Leg Up,14.8,-162.4,52.3,0,4,1,1,0","Rabbit_sling,Leg Low,49,-113.4,17,0,10,1,1,0","Rabbit_sling,Foot,53.2,-68.6,-45.6,0,13,1,1,0","Rabbit_sling,Leg Up,-7.8,-142.2,-15.3,0,12,1,1,0","Rabbit_sling,Leg Low,-41.8,-84.8,-43.5,0,15,1,1,0","Rabbit_sling,Foot,-77.2,-58.6,-85.5,0,16,1,1,0","Rabbit_sling,Base,-174.8,-164,124,0,3,1,1,0",,"Rabbit_sling,Ear,-81,-389.4,87,0,0,1,1,0","Rabbit_sling,Ear_back,-55.8,-401.4,74,0,12,1,1,0","Rabbit_sling,Tail,-43.6,-160,-23,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
