Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Damaged/5,"Hermanos,Head,38,-720,-5,0,0,1,1,0","Hermanos,Neck,30,-678,11,0,7,1,1,0","Hermanos,Body,19,-540,-0.5,0,4,1,1,0","Hermanos,Arm Up,-64,-577,-34,0,6,1,1,0","Hermanos,Arm Low,-109,-502,-2,0,1,1,1,0","Hermanos,Fist,-97,-430,13,0,3,1,1,0","Hermanos,Arm Up,97,-577,23,1,21,1,1,0","Hermanos,Arm Low,149,-511,44,1,21,1,1,0","Hermanos,Bare,216,-437,20,0,26,1,1,0","Hermanos,Leg Up,-16,-401,30.8,0,6,1,1,0","Hermanos,Leg Low,-13,-314,-15,1,12,1,1,0","Hermanos,Foot_cav,-22,-236,-15,0,11,1,1,0","Hermanos,Leg Up,59,-396,5,0,19,1,1,0","Hermanos,Leg Low,59,-301,-4.5,0,24,1,1,0","Hermanos,Foot,79,-233,-2,0,23,1,1,0",,,"Hermanos,Cape,-55,-527,-9,0,14,1,1,0",,,,,,,,,,"Horse_hermanos,Head,346,-541,9,0,1,1,1,0","Horse_hermanos,Neck,234,-514,-23,0,14,1,1,0","Horse_hermanos,Body,-36,-272,1,0,14,1,1,0",,"Horse_hermanos,Arm Low,185,-120,1,0,16,1,1,0","Horse_hermanos,Fist,198,-36,2,0,18,1,1,0",,"Horse_hermanos,Arm Low,112,-127,-10,0,18,1,1,0","Horse_hermanos,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_hermanos,Leg Low,-248,-118,-10,0,17,1,1,0","Horse_hermanos,Foot,-252,-36,-8,0,19,1,1,0",,"Horse_hermanos,Leg Low,-143,-132,0,0,18,1,1,0","Horse_hermanos,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_hermanos,Tail,-283,-138,-10,0,20,1,1,0","Horse_hermanos,Seat,-60,-454,25,0,8,1,1,0","Horse_hermanos,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default/0,"Hermanos,Head,26,-706,1,0,3,1,1,0","Hermanos,Neck,15,-631,-2,0,6,1,1,0","Hermanos,Body,14,-535,-0.5,0,4,1,1,0","Hermanos,Arm Up,-85,-597,-77,0,6,1,1,0","Hermanos,Arm Low,-181,-598,-86,0,6,1,1,0","Hermanos,Fist,-250,-590,-88,0,5,1,1,0","Hermanos,Arm Up,117,-604,84,1,13,1,1,0","Hermanos,Arm Low,211,-610,87,1,13,1,1,0","Hermanos,Fist,272,-600,81,1,14,1,1,0","Hermanos,Leg Up,-38,-406,-13,0,8,1,1,0","Hermanos,Leg Low,-59,-317,-18,0,11,1,1,0","Hermanos,Foot,-54,-253,-1.6,0,12,1,1,0","Hermanos,Leg Up,51,-403,9.2,0,14,1,1,0","Hermanos,Leg Low,61,-299,-1.5,0,19,1,1,0","Hermanos,Foot,83,-232,4.5,0,23,1,1,0",,,"Hermanos,Cape,-55,-549,-7,0,25,1,1,0",,,,,,,,,,"Horse_hermanos,Head,357,-513,-5,0,2,1,1,0","Horse_hermanos,Neck,245,-509,-25,0,14,1,1,0","Horse_hermanos,Body,-36,-272,0,0,14,1,1,0","Horse_hermanos,Arm Up,122,-177,10,0,16,1,1,0","Horse_hermanos,Arm Low,180,-120,-2,0,16,1,1,0","Horse_hermanos,Fist,191,-36,2,0,18,1,1,0",,"Horse_hermanos,Arm Low,112,-127,-10,0,18,1,1,0","Horse_hermanos,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_hermanos,Leg Low,-234,-118,0,0,17,1,1,0","Horse_hermanos,Foot,-227,-36,2,0,19,1,1,0",,"Horse_hermanos,Leg Low,-143,-132,0,0,18,1,1,0","Horse_hermanos,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_hermanos,Tail,-286,-138,-10,0,20,1,1,0","Horse_hermanos,Seat,-40,-454,25,0,8,1,1,0","Horse_hermanos,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/0,"Hermanos,Head,28,-720,1,0,0,1,1,0","Hermanos,Neck,26,-677,12,0,7,1,1,0","Hermanos,Body,18,-539,1.5,0,4,1,1,0","Hermanos,Arm Up,-68,-575,-33,0,6,1,1,0","Hermanos,Arm Low,-112,-498,-3,0,1,1,1,0","Hermanos,Fist,-104,-427,10,0,3,1,1,0","Hermanos,Arm Up,93,-576,29,1,21,1,1,0","Hermanos,Arm Low,146,-515,45,1,21,1,1,0","Hermanos,Bare,215,-442,21,0,26,1,1,0","Hermanos,Leg Up,-14,-400,27.8,0,6,1,1,0","Hermanos,Leg Low,-9,-313,-17,1,12,1,1,0","Hermanos,Foot_cav,-18,-235,-19,0,11,1,1,0","Hermanos,Leg Up,60,-396,6,0,19,1,1,0","Hermanos,Leg Low,62,-301,-3.5,0,24,1,1,0","Hermanos,Foot,83,-233,-1,0,23,1,1,0",,,"Hermanos,Cape,-56,-525,-8,0,14,1,1,0",,,,,,,,,,"Horse_hermanos,Head,372,-497,-9,0,2,1,1,0","Horse_hermanos,Neck,258,-497,-32,0,14,1,1,0","Horse_hermanos,Body,-36,-272,0,0,14,1,1,0",,"Horse_hermanos,Arm Low,180,-120,-2,0,16,1,1,0","Horse_hermanos,Fist,191,-36,2,0,18,1,1,0",,"Horse_hermanos,Arm Low,112,-127,-20,0,18,1,1,0","Horse_hermanos,Fist,94,-44,-23,0,22,1.1,1.1,0",,"Horse_hermanos,Leg Low,-259,-115,-10,0,17,1,1,0","Horse_hermanos,Foot,-267,-36,-18,0,19,1,1,0",,"Horse_hermanos,Leg Low,-153,-132,0,0,18,1,1,0","Horse_hermanos,Foot,-159,-43,-20,0,19,1,1,0",,,"Horse_hermanos,Tail,-286,-138,-10,0,20,1,1,0","Horse_hermanos,Seat,-60,-454,25,0,8,1,1,0","Horse_hermanos,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/1,"Hermanos,Close,6,-711,14,0,0,1,1,0","Hermanos,Neck,14,-668,16,0,7,1,1,0","Hermanos,Body,14,-529,5.5,0,4,1,1,0","Hermanos,Arm Up,-86,-561,-39,0,6,1,1,0","Hermanos,Arm Low,-131,-492,-9,0,1,1,1,0","Hermanos,Fist,-140,-419,-6,0,3,1,1,0","Hermanos,Arm Up,85,-584,53,1,21,1,1,0","Hermanos,Arm Low,171,-546,64,1,21,1,1,0","Hermanos,Bare,247,-532,95,0,26,1,1,0","Hermanos,Leg Up,-10,-390,38.8,0,6,1,1,0","Hermanos,Leg Low,3,-309,-17,1,12,1,1,0","Hermanos,Foot_cav,-12,-231,-39,0,11,1,1,0","Hermanos,Leg Up,64,-390,10,0,19,1,1,0","Hermanos,Leg Low,74,-295,0.5,0,24,1,1,0","Hermanos,Foot,99,-231,3,0,23,1,1,0",,,"Hermanos,Cape,-60,-511,-4,0,14,1,1,0",,,,,,,,,,"Horse_hermanos,Head,394,-438,-20,0,2,1,1,0","Horse_hermanos,Neck,284,-460,-42,0,14,1,1,0","Horse_hermanos,Body,-37,-261,-2,0,14,1,1,0",,"Horse_hermanos,Arm Low,175,-117,-3,0,16,1,1,0","Horse_hermanos,Fist,176,-33,-19,0,18,1,1,0",,"Horse_hermanos,Arm Low,97,-106,-31,0,18,1,1,0","Horse_hermanos,Fist,63,-43,-54,0,22,1.1,1.1,0",,"Horse_hermanos,Leg Low,-287,-120,-31,0,17,1,1,0","Horse_hermanos,Foot,-333,-41,-49,0,19,1,1,0",,"Horse_hermanos,Leg Low,-159,-125,-11,0,18,1,1,0","Horse_hermanos,Foot,-175,-46,-31,0,19,1,1,0",,,"Horse_hermanos,Tail,-300,-133,-21,0,20,1,1,0","Horse_hermanos,Seat,-59,-451,24,0,8,1,1,0","Horse_hermanos,Seat,64,-456,-16,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Die/2,"Hermanos,Close,-2,-690,16,0,0,1,1,0","Hermanos,Neck,8,-647,18,0,7,1,1,0","Hermanos,Body,12,-508,7.5,0,4,1,1,0","Hermanos,Arm Up,-90,-538,-45,0,6,1,1,0","Hermanos,Arm Low,-148,-471,-19,0,1,1,1,0","Hermanos,Fist,-168,-402,-14,0,3,1,1,0","Hermanos,Arm Up,81,-572,60,1,21,1,1,0","Hermanos,Arm Low,169,-554,76,1,21,1,1,0","Hermanos,Bare,255,-549,93,0,26,1,1,0","Hermanos,Leg Up,-8,-369,40.8,0,6,1,1,0","Hermanos,Leg Low,9,-288,-15,1,12,1,1,0","Hermanos,Foot_cav,-4,-210,-37,0,11,1,1,0","Hermanos,Leg Up,66,-371,12,0,19,1,1,0","Hermanos,Leg Low,80,-276,2.5,0,24,1,1,0","Hermanos,Foot,107,-214,5,0,23,1,1,0",,,"Hermanos,Cape,-62,-488,-2,0,14,1,1,0",,,,,,,,,,"Horse_hermanos,Close,393,-408,-23,0,2,1,1,0","Horse_hermanos,Neck,283,-438,-47,0,14,1,1,0","Horse_hermanos,Body,-39,-253,-3,0,14,1,1,0",,"Horse_hermanos,Arm Low,170,-105,-4,0,16,1,1,0","Horse_hermanos,Fist,150,-21,-40,0,18,1,1,0",,"Horse_hermanos,Arm Low,83,-96,-42,0,18,1,1,0","Horse_hermanos,Fist,37,-33,-55,0,22,1.1,1.1,0",,"Horse_hermanos,Leg Low,-312,-106,-42,0,17,1,1,0","Horse_hermanos,Foot,-369,-48,-60,0,19,1,1,0",,"Horse_hermanos,Leg Low,-181,-108,-25,0,18,1,1,0","Horse_hermanos,Foot,-211,-41,-42,0,19,1,1,0",,,"Horse_hermanos,Tail,-304,-130,-22,0,20,1,1,0","Horse_hermanos,Seat,-58,-443,23,0,8,1,1,0","Horse_hermanos,Seat,65,-446,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/3,"Hermanos,Close,-6,-669,17,0,0,1,1,0","Hermanos,Neck,5,-626,19,0,7,1,1,0","Hermanos,Body,11,-487,8.5,0,4,1,1,0","Hermanos,Arm Up,-92,-516,-44,0,6,1,1,0","Hermanos,Arm Low,-148,-448,-18,0,1,1,1,0","Hermanos,Fist,-167,-378,-13,0,3,1,1,0","Hermanos,Arm Up,79,-559,70,1,21,1,1,0","Hermanos,Arm Low,167,-552,87,1,21,1,1,0","Hermanos,Bare,253,-563,104,0,26,1,1,0","Hermanos,Leg Up,-7,-348,41.8,0,6,1,1,0","Hermanos,Leg Low,12,-267,-14,1,12,1,1,0","Hermanos,Foot_cav,0,-189,-36,0,11,1,1,0","Hermanos,Leg Up,67,-351,13,0,19,1,1,0","Hermanos,Leg Low,83,-257,3.5,0,24,1,1,0","Hermanos,Foot,111,-195,6,0,23,1,1,0",,,"Hermanos,Cape,-63,-466,-1,0,14,1,1,0",,,,,,,,,,"Horse_hermanos,Close,398,-374,-24,0,2,1,1,0","Horse_hermanos,Neck,288,-401,-46,0,14,1,1,0","Horse_hermanos,Body,-39,-222,-3,0,14,1,1,0",,"Horse_hermanos,Arm Low,160,-74,-24,0,16,1,1,0","Horse_hermanos,Fist,120,0,-60,0,18,1,1,0",,"Horse_hermanos,Arm Low,54,-59,-42,0,18,1,1,0","Horse_hermanos,Fist,7,-12,-75,0,22,1.1,1.1,0",,"Horse_hermanos,Leg Low,-323,-80,-42,0,17,1,1,0","Horse_hermanos,Foot,-389,-19,-70,0,19,1,1,0",,"Horse_hermanos,Leg Low,-211,-60,-55,0,18,1,1,0","Horse_hermanos,Foot,-261,-13,-42,0,19,1,1,0",,,"Horse_hermanos,Tail,-304,-99,-22,0,20,1,1,0","Horse_hermanos,Seat,-58,-412,23,0,8,1,1,0","Horse_hermanos,Seat,65,-415,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/4,"Hermanos,Close,-16,-637,22,0,0,1,1,0","Hermanos,Neck,-1,-594,21,0,7,1,1,0","Hermanos,Body,9,-455,10.5,0,4,1,1,0","Hermanos,Arm Up,-94,-482,-42,0,6,1,1,0","Hermanos,Arm Low,-150,-412,-20,0,1,1,1,0","Hermanos,Fist,-170,-340,-14,0,3,1,1,0","Hermanos,Arm Up,75,-531,72,1,21,1,1,0","Hermanos,Arm Low,153,-555,119,1,21,1,1,0","Hermanos,Bare,229,-601,116,0,26,1,1,0","Hermanos,Leg Up,-5,-316,43.8,0,6,1,1,0","Hermanos,Leg Low,18,-236,-12,1,12,1,1,0","Hermanos,Foot_cav,8,-157,-34,0,11,1,1,0","Hermanos,Leg Up,69,-321,15,0,19,1,1,0","Hermanos,Leg Low,89,-229,5.5,0,24,1,1,0","Hermanos,Foot,119,-167,8,0,23,1,1,0",,,"Hermanos,Cape,-65,-432,1,0,14,1,1,0",,,,,,,,,,"Horse_hermanos,Close,402,-339,-24,0,2,1,1,0","Horse_hermanos,Neck,292,-366,-46,0,14,1,1,0","Horse_hermanos,Body,-39,-182,-3,0,14,1,1,0",,"Horse_hermanos,Arm Low,149,-14,-44,0,16,1,1,0","Horse_hermanos,Fist,90,30,-80,0,18,1,1,0",,"Horse_hermanos,Arm Low,54,-29,-52,0,18,1,1,0","Horse_hermanos,Fist,-23,8,-95,0,22,1.1,1.1,0",,"Horse_hermanos,Leg Low,-323,-52,-52,0,17,1,1,0","Horse_hermanos,Foot,-389,-9,-90,0,19,1,1,0",,"Horse_hermanos,Leg Low,-211,-31,-65,0,18,1,1,0","Horse_hermanos,Foot,-271,7,-72,0,19,1,1,0",,,"Horse_hermanos,Tail,-304,-59,-22,0,20,1,1,0","Horse_hermanos,Seat,-58,-372,23,0,8,1,1,0","Horse_hermanos,Seat,65,-375,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/5,"Hermanos,Close,-32,-583,24,0,0,1,1,0","Hermanos,Neck,-15,-540,23,0,7,1,1,0","Hermanos,Body,-1,-403,12.5,0,4,1,1,0","Hermanos,Arm Up,-104,-426,-40,0,6,1,1,0","Hermanos,Arm Low,-163,-354,-22,0,1,1,1,0","Hermanos,Fist,-186,-282,-22,0,3,1,1,0","Hermanos,Arm Up,63,-486,90,1,21,1,1,0","Hermanos,Arm Low,118,-527,151,1,21,1,1,0","Hermanos,Bare,150,-615,158,0,26,1,1,0","Hermanos,Leg Up,-11,-262,39.8,0,6,1,1,0","Hermanos,Leg Low,13,-180,-3,1,12,1,1,0","Hermanos,Foot_cav,15,-95,-32,0,11,1,1,0","Hermanos,Leg Up,63,-271,17,0,19,1,1,0","Hermanos,Leg Low,87,-179,7.5,0,24,1,1,0","Hermanos,Foot,119,-119,10,0,23,1,1,0",,,"Hermanos,Cape,-75,-376,3,0,14,1,1,0",,,,,,,,,,"Horse_hermanos,Close,401,-276,-28,0,2,1,1,0","Horse_hermanos,Neck,291,-311,-50,0,14,1,1,0","Horse_hermanos,Body,-39,-132,-3,0,14,1,1,0",,"Horse_hermanos,Arm Low,149,16,-64,0,16,1,1,0","Horse_hermanos,Fist,80,40,-110,0,18,1,1,0",,"Horse_hermanos,Arm Low,44,11,-62,0,30,1,1,0","Horse_hermanos,Fist,-23,38,-95,0,34,1.1,1.1,0",,"Horse_hermanos,Leg Low,-323,-12,-62,0,17,1,1,0","Horse_hermanos,Foot,-389,13,-90,0,19,1,1,0",,"Horse_hermanos,Leg Low,-211,-1,-75,0,18,1,1,0","Horse_hermanos,Foot,-281,27,-72,0,19,1,1,0",,,"Horse_hermanos,Tail,-304,-9,-22,0,20,1,1,0","Horse_hermanos,Seat,-58,-322,23,0,8,1,1,0","Horse_hermanos,Seat,65,-325,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/6,"Hermanos,Close,-47,-563,29,0,0,1,1,0","Hermanos,Neck,-26,-520,24,0,7,1,1,0","Hermanos,Body,-2,-381,14.5,0,4,1,1,0","Hermanos,Arm Up,-105,-404,-39,0,6,1,1,0","Hermanos,Arm Low,-163,-331,-21,0,1,1,1,0","Hermanos,Fist,-185,-259,-21,0,3,1,1,0","Hermanos,Arm Up,61,-477,131,1,21,1,1,0","Hermanos,Arm Low,72,-548,-165,1,21,1,1,0","Hermanos,Bare,34,-630,-150,0,26,1,1,0","Hermanos,Leg Up,-9,-242,40.8,0,6,1,1,0","Hermanos,Leg Low,16,-161,-2,1,12,1,1,0","Hermanos,Foot_cav,20,-76,-31,0,11,1,1,0","Hermanos,Leg Up,64,-252,18,0,19,1,1,0","Hermanos,Leg Low,90,-161,8.5,0,24,1,1,0","Hermanos,Foot,123,-101,11,0,23,1,1,0",,,"Hermanos,Cape,-75,-355,4,0,14,1,1,0",,,,,,,,,,"Horse_hermanos,Close,404,-244,-32,0,2,1,1,0","Horse_hermanos,Neck,298,-287,-54,0,14,1,1,0","Horse_hermanos,Body,-39,-122,-3,0,14,1,1,0",,"Horse_hermanos,Arm Low,129,26,-74,0,16,1,1,0","Horse_hermanos,Fist,70,40,-120,0,18,1,1,0",,"Horse_hermanos,Arm Low,44,1,-82,0,30,1,1,0","Horse_hermanos,Fist,-23,8,-95,0,34,1.1,1.1,0",,"Horse_hermanos,Leg Low,-323,-12,-72,0,17,1,1,0","Horse_hermanos,Foot,-389,12,-90,0,19,1,1,0",,"Horse_hermanos,Leg Low,-211,7,-80,0,18,1,1,0","Horse_hermanos,Foot,-291,26,-82,0,19,1,1,0",,,"Horse_hermanos,Tail,-304,1,-22,0,20,1,1,0","Horse_hermanos,Seat,-58,-312,23,0,8,1,1,0","Horse_hermanos,Seat,65,-315,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/7,"Hermanos,Close,-50,-556,30,0,0,1,1,0","Hermanos,Neck,-32,-513,23,0,7,1,1,0","Hermanos,Body,-2,-375,13.5,0,4,1,1,0","Hermanos,Arm Up,-107,-390,-35,0,6,1,1,0","Hermanos,Arm Low,-158,-312,-15,0,1,1,1,0","Hermanos,Fist,-170,-230,-2,0,3,1,1,0","Hermanos,Arm Up,48,-473,130,1,21,1,1,0","Hermanos,Arm Low,46,-525,-138,1,21,1,1,0","Hermanos,Bare,-24,-575,-111,0,26,1,1,0","Hermanos,Leg Up,-5,-235,39.8,0,6,1,1,0","Hermanos,Leg Low,18,-150,-3,1,12,1,1,0","Hermanos,Foot_cav,26,-65,-32,0,11,1,1,0","Hermanos,Leg Up,68,-249,17,0,19,1,1,0","Hermanos,Leg Low,96,-158,7.5,0,24,1,1,0","Hermanos,Foot,131,-100,10,0,23,1,1,0",,,"Hermanos,Cape,-75,-346,3,0,14,1,1,0",,,,,,,,,,"Horse_hermanos,Close,370,-188,-51,0,1,1,1,0","Horse_hermanos,Neck,308,-259,-69,0,14,1,1.1,0","Horse_hermanos,Body,-39,-122,-4,0,14,1,1,0",,"Horse_hermanos,Arm Low,129,26,-74,0,16,1,1,0","Horse_hermanos,Fist,70,40,-120,0,18,1,1,0",,"Horse_hermanos,Arm Low,44,1,-82,0,30,1,1,0","Horse_hermanos,Fist,-23,8,-95,0,34,1.1,1.1,0",,"Horse_hermanos,Leg Low,-323,-12,-72,0,17,1,1,0","Horse_hermanos,Foot,-389,12,-90,0,19,1,1,0",,"Horse_hermanos,Leg Low,-211,7,-80,0,18,1,1,0","Horse_hermanos,Foot,-291,26,-82,0,19,1,1,0",,,"Horse_hermanos,Tail,-304,1,-22,0,20,1,1,0","Horse_hermanos,Seat,-58,-316,20,0,8,1,1,0","Horse_hermanos,Seat,63,-315,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,"Hermanos,Head,28,-721,-1,0,0,1,1,0","Hermanos,Neck,23,-677,13,0,7,1,1,0","Hermanos,Body,17,-538,0.5,0,4,1,1,0","Hermanos,Arm Up,-68,-573,-31,0,6,1,1,0","Hermanos,Arm Low,-102,-495,9,0,1,1,1,0","Hermanos,Fist,-85,-426,24,0,3,1,1,0","Hermanos,Arm Up,101,-577,25,1,21,1,1,0","Hermanos,Arm Low,149,-517,46,1,21,1,1,0","Hermanos,Bare,220,-445,22,0,26,1,1,0","Hermanos,Leg Up,-14,-399,32.8,0,6,1,1,0","Hermanos,Leg Low,-7,-312,-13,1,12,1,1,0","Hermanos,Foot_cav,-14,-234,-13,0,11,1,1,0","Hermanos,Leg Up,61,-396,7,0,19,1,1,0","Hermanos,Leg Low,65,-301,-2.5,0,24,1,1,0","Hermanos,Foot,87,-234,0,0,23,1,1,0",,,"Hermanos,Cape,-57,-523,-7,0,14,1,1,0",,,,,,,,,,"Horse_hermanos,Head,356,-511,-5,0,2,1,1,0","Horse_hermanos,Neck,244,-507,-25,0,15,1,1,0","Horse_hermanos,Body,-36,-272,0,0,14,1,1,0",,"Horse_hermanos,Arm Low,180,-120,-2,0,16,1,1,0","Horse_hermanos,Fist,191,-36,2,0,18,1,1,0",,"Horse_hermanos,Arm Low,112,-127,-10,0,18,1,1,0","Horse_hermanos,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_hermanos,Leg Low,-238,-118,0,0,17,1,1,0","Horse_hermanos,Foot,-227,-36,2,0,19,1,1,0",,"Horse_hermanos,Leg Low,-143,-132,0,0,18,1,1,0","Horse_hermanos,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_hermanos,Tail,-286,-138,-10,0,20,1,1,0","Horse_hermanos,Seat,-60,-454,25,0,8,1,1,0","Horse_hermanos,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Idle/1,"Hermanos,Head,26,-720,0,0,0,1,1,0","Hermanos,Neck,23,-677,13,0,7,1,1,0","Hermanos,Body,17,-538,1.5,0,4,1,1,0","Hermanos,Arm Up,-68,-573,-32,0,6,1,1,0","Hermanos,Arm Low,-109,-495,2,0,1,1,1,0","Hermanos,Fist,-95,-424,15,0,3,1,1,0","Hermanos,Arm Up,93,-580,25,1,21,1,1,0","Hermanos,Arm Low,147,-515,46,1,21,1,1,0","Hermanos,Bare,218,-443,22,0,26,1,1,0","Hermanos,Leg Up,-14,-399,32.8,0,6,1,1,0","Hermanos,Leg Low,-7,-312,-13,1,12,1,1,0","Hermanos,Foot_cav,-14,-234,-13,0,11,1,1,0","Hermanos,Leg Up,61,-396,7,0,19,1,1,0","Hermanos,Leg Low,65,-301,-2.5,0,24,1,1,0","Hermanos,Foot,87,-234,0,0,23,1,1,0",,,"Hermanos,Cape,-57,-523,-7,0,14,1,1,0",,,,,,,,,,"Horse_hermanos,Head,355,-508,-6,0,2,1,1,0","Horse_hermanos,Neck,243,-505,-25,0,15,1,1,0","Horse_hermanos,Body,-36,-272,0,0,14,1,1,0",,"Horse_hermanos,Arm Low,180,-120,-2,0,16,1,1,0","Horse_hermanos,Fist,191,-36,2,0,18,1,1,0",,"Horse_hermanos,Arm Low,112,-127,-10,0,18,1,1,0","Horse_hermanos,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_hermanos,Leg Low,-238,-118,0,0,17,1,1,0","Horse_hermanos,Foot,-227,-36,2,0,19,1,1,0",,"Horse_hermanos,Leg Low,-143,-132,0,0,18,1,1,0","Horse_hermanos,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_hermanos,Tail,-286,-138,-10,0,20,1,1,0","Horse_hermanos,Seat,-60,-454,25,0,8,1,1,0","Horse_hermanos,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
