Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill2/0,"nayedien,head,-2.4,-486.8,4,0,10,1,1,0","nayedien,neck,-6.4,-428,-20,1,13,1,1,0","nayedien,body,-10.8,-298.4,-2,1,9,1,1,0","nayedien,arm_up,-66.8,-379.2,-63,0,10,1,1,0","nayedien,arm_low,-156.8,-332,-52,0,9,1,1,0","noble,open,-225.6,-290.4,-44,0,10,1,1,0","nayedien,arm_up,69.6,-336.8,31,0,8,1,1,0","nayedien,arm_low,72.8,-264.4,-32,0,4,1,1,0","noble,fist,25.6,-224,-49,1,4,1,1,0","nayedien,leg_up,-83,-168.4,-31,1,12,1,1,0","nayedien,leg_low,-107.6,-69.2,1,1,12,1,1,0","nayedien,foot,-112.8,-7.2,-14,1,15,1,1,0","nayedien,leg_up,58,-166.4,31.7,1,10,1,1,0","nayedien,leg_low,114,-59.2,21,1,11,1,1,0","nayedien,foot,136,-5.6,17,1,16,1,1,0",,,"nayedien,cloak_below,-12.4,-160,-6,1,20,1,1,0","nayedien,cloak_wide,0,-336.8,-14,0,17,1,1,0","nayedien,shoulder_inner,-77.2,-397.6,-118,0,8,1,1,0","nayedien,shoulder_strap,-12.4,-384.4,3,1,9,1,1,0","nayedien,shoulder,58,-363.2,78,0,8,1,1,0","nayedien,cloak_up_back,-139.6,-374.8,-75,0,6,1,1,0","nayedien,cloak_up,93.2,-309.2,27,1,4,1,1,0","nayedien,hair_back,-62.6,-304.4,-22,0,24,1,1,0","nayedien,hair_outer,39.8,-247.6,-33,1,22,1,1,0","nayedien,hair_inner,-157.4,-335.6,-31,1,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,flail_swing_small,200.4,-87.6,58,0,5,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/1,"nayedien,head,-24.4,-488.8,1,0,10,1,1,0","nayedien,neck,-20.4,-432,-11,1,13,1,1,0","nayedien,body,-16.8,-298.4,-2,1,9,1,1,0","nayedien,arm_up,-98.8,-361.2,-52,0,10,1,1,0","nayedien,arm_low,-164.8,-314,-49,0,9,1,1,0","noble,open,-231.6,-266.4,-39,0,10,1,1,0","nayedien,arm_up,31.6,-334.8,-8,0,8,1,1,0","nayedien,arm_low,-3.2,-246.4,-24,0,4,1,1,0","noble,fist,-45.6,-203.6,-52,1,4,1,1,0","nayedien,leg_up,-83,-168.4,-31,1,12,1,1,0","nayedien,leg_low,-107.6,-69.2,1,1,12,1,1,0","nayedien,foot,-112.8,-7.2,-14,1,15,1,1,0","nayedien,leg_up,56,-162.4,34.7,1,10,1,1,0","nayedien,leg_low,114,-59.2,21,1,11,1,1,0","nayedien,foot,136,-5.6,17,1,16,1,1,0",,,"nayedien,cloak_below,-12.4,-160,8,1,20,1,1,0","nayedien,cloak_wide,-22,-318.8,-7,0,17,1,1,0","nayedien,shoulder_inner,-91.2,-389.6,-108,0,8,1,1,0","nayedien,shoulder_strap,-20.4,-390.4,3,1,9,1,1,0","nayedien,shoulder,34,-369.2,80,0,8,1,1,0","nayedien,cloak_up_back,-147.6,-356.8,-61,0,6,1,1,0","nayedien,cloak_up,75.2,-313.2,24,1,4,1,1,0","nayedien,hair_back,-104.6,-288.4,-20,0,24,1,1,0","nayedien,hair_outer,-0.2,-239.6,-35,1,22,1,1,0","nayedien,hair_inner,-195.4,-333.6,-26,1,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,flail_idle,-11.6,-135.2,54,0,5,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.6,,
Skill2/2,"nayedien,head,5.6,-488.8,-6,0,10,1,1,0","nayedien,neck,3.6,-424,-25,1,13,1,1,0","nayedien,body,-16.8,-296.4,-5,1,9,1,1,0","nayedien,arm_up,-80.8,-355.2,-35,0,10,1,1,0","nayedien,arm_low,-130.8,-274,-24,0,9,1,1,0","noble,open,-169.6,-210.4,-14,0,10,1,1,0","nayedien,arm_up,5.6,-340.8,-33,0,8,1,1,0","nayedien,arm_low,-45.2,-282.4,-43,0,4,1,1,0","noble,fist,-94,-236,-21,1,4,1,1,0","nayedien,leg_up,-83,-170.4,-26,1,12,1,1,0","nayedien,leg_low,-117.6,-69.2,-13,1,12,1,1,0","nayedien,foot,-134.8,-7.2,-14,1,15,1,1,0","nayedien,leg_up,34,-162.4,30.7,0,10,1,1,0","nayedien,leg_low,86,-61.2,23,0,11,1,1,0","nayedien,foot,108,-3.6,17,0,16,1,1,0",,,"nayedien,cloak_below,-4.4,-150,20,1,20,1,1,0","nayedien,cloak_wide,-22,-300.8,-7,0,17,1,1,0","nayedien,shoulder_inner,-71.2,-385.6,-106,0,8,1,1,0","nayedien,shoulder_strap,-6.4,-386.4,7,1,9,1,1,0","nayedien,shoulder,46,-365.2,75,0,8,1,1,0","nayedien,cloak_up_back,-129.6,-350.8,-62,0,6,1,1,0","nayedien,cloak_up,75.2,-309.2,16,1,4,1,1,0","nayedien,hair_back,-84.6,-302.4,-21,0,24,1,1,0","nayedien,hair_outer,7.8,-243.6,-43,1,22,1,1,0","nayedien,hair_inner,-177.4,-355.6,-32,1,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,flail_long_swing,-290,-218,-94,0,5,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"swing_bulk,1000,1"
Skill2/3,"nayedien,head,5.6,-488.8,-7,0,10,1,1,0","nayedien,neck,3.6,-424,-25,1,13,1,1,0","nayedien,body,-16.8,-296.4,-5,1,9,1,1,0","nayedien,arm_up,-80.8,-355.2,-35,0,10,1,1,0","nayedien,arm_low,-144.8,-284,-35,0,9,1,1,0","noble,open,-198,-225.2,-32,0,10,1,1,0","nayedien,arm_up,29.6,-342.8,10,0,8,1,1,0","nayedien,arm_low,-11.2,-278.4,-53,0,4,1,1,0","noble,punch,-79.2,-283.2,-132,1,4,1,1,0","nayedien,leg_up,-83,-170.4,-26,1,12,1,1,0","nayedien,leg_low,-117.6,-69.2,-13,1,12,1,1,0","nayedien,foot,-134.8,-7.2,-14,1,15,1,1,0","nayedien,leg_up,34,-162.4,30.7,0,10,1,1,0","nayedien,leg_low,86,-61.2,23,0,11,1,1,0","nayedien,foot,108,-3.6,17,0,16,1,1,0",,,"nayedien,cloak_below,-8.4,-150,25,1,20,1,1,0","nayedien,cloak_wide,-22,-300.8,-7,0,17,1,1,0","nayedien,shoulder_inner,-71.2,-385.6,-106,0,8,1,1,0","nayedien,shoulder_strap,-6.4,-386.4,7,1,9,1,1,0","nayedien,shoulder,46,-365.2,75,0,8,1,1,0","nayedien,cloak_up_back,-129.6,-350.8,-62,0,6,1,1,0","nayedien,cloak_up,75.2,-309.2,16,1,4,1,1,0","nayedien,hair_back,-84.6,-302.4,-27,0,24,1,1,0","nayedien,hair_outer,-2.2,-243.6,-45,1,22,1,1,0","nayedien,hair_inner,-177.4,-365.6,-37,1,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,flail_long_swing,14.8,-469.6,144,0,5,1,1,0",,,,,,,,"nayedien,flail_no_handle,-196,-422.8,-142,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,spin,-108.4,-337.2,-39,0,0,1.8,1.8,1",,,,,,,,play_time_mod_0.6,,"swing_bulk,1000,1"
Skill2/4,"nayedien,head,5.6,-480.8,-6,0,10,1,1,0","nayedien,neck,3.6,-414,-22,1,13,1,1,0","nayedien,body,-16.8,-282.4,-7,1,9,1,1,0","nayedien,arm_up,-80.8,-355.2,-35,0,10,1,1,0","nayedien,arm_low,-144.8,-288,-38,0,9,1,1,0","noble,open,-198,-225.2,-20,0,10,1,1,0","nayedien,arm_up,57.6,-306.8,43,0,8,1,1,0","nayedien,arm_low,24.8,-298.4,-102,0,4,1,1,0","noble,punch,-40.4,-342.4,-150,1,4,1,1,0","nayedien,leg_up,-83,-168.4,-40,1,12,1,1,0","nayedien,leg_low,-123.6,-69.2,-8,1,12,1,1,0","nayedien,foot,-138.8,-7.2,-14,1,15,1,1,0","nayedien,leg_up,34,-158.4,34.7,0,10,1,1,0","nayedien,leg_low,90,-61.2,26,0,11,1,1,0","nayedien,foot,114,-3.6,14,0,16,1,1,0",,,"nayedien,cloak_below,-6.4,-150,28,1,20,1,1,0","nayedien,cloak_wide,-49,-373,-10,0,17,1,1,0","nayedien,shoulder_inner,-71.2,-385.6,-116,0,8,1,1,0","nayedien,shoulder_strap,-6.4,-380.4,4,1,9,1,1,0","nayedien,shoulder,58,-363.2,89,0,8,1,1,0","nayedien,cloak_up_back,-131.6,-394.8,-107,0,6,1,1,0","nayedien,cloak_up,98,-374.8,103,1,4,1,1,0","nayedien,hair_back,-92.6,-294.4,-29,0,24,1,1,0","nayedien,hair_outer,-10.2,-235.6,-47,1,22,1,1,0","nayedien,hair_inner,-185.4,-357.6,-39,1,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,flail_long_swing,42.8,-157.2,14,0,5,1,1,0",,,,,,,,"nayedien,flail_no_handle,117.6,-335.6,95,0,6,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,spin,6.8,-344.4,10,0,0,1.8,1.8,1",,,,,,,,,,
Skill2/5,"nayedien,head,5.6,-480.8,-9,0,10,1,1,0","nayedien,neck,3.6,-408,-18,1,13,1,1,0","nayedien,body,-16.8,-278.4,-7,1,9,1,1,0","nayedien,arm_up,-80.8,-355.2,-35,0,10,1,1,0","nayedien,arm_low,-148.8,-292,-43,0,9,1,1,0","noble,open,-194,-247.2,-32,0,10,1,1,0","nayedien,arm_up,59.6,-320.8,55,0,8,1,1,0","nayedien,arm_low,115.6,-287.2,63,0,4,1,1,0","noble,punch,178.8,-261.6,96,1,1,1,1,0","nayedien,leg_up,-83,-164.4,-41,1,12,1,1,0","nayedien,leg_low,-129.6,-67.2,-13,1,12,1,1,0","nayedien,foot,-142.8,-7.2,-11,1,15,1,1,0","nayedien,leg_up,30,-148.4,34.7,0,10,1,1,0","nayedien,leg_low,86,-53.2,28,0,11,1,1,0","nayedien,foot,114,0.4,19,0,16,1,1,0",,,"nayedien,cloak_below,5.6,-154,33,1,20,0.9,0.9,0","nayedien,cloak_wide,-8,-380.8,164,0,17,1,1,0","nayedien,shoulder_inner,-73.2,-383.6,-127,0,8,1,1,0","nayedien,shoulder_strap,-6.4,-376.4,7,1,9,1,1,0","nayedien,shoulder,58,-365.2,97,0,8,1,1,0","nayedien,cloak_up_back,-127.6,-402.8,-121,0,6,1,1,0","nayedien,cloak_up,94,-388.8,110,1,4,1,1,0","nayedien,hair_back,-104.6,-312.4,-34,0,24,1,1,0","nayedien,hair_outer,-22.2,-253.6,-52,1,22,1,1,0","nayedien,hair_inner,-197.4,-375.6,-44,1,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,flail_long_swing,-6.4,-363.2,-126,0,2,1,1,0",,,,,,,,"nayedien,flail_no_handle,102.8,-118.4,-23,0,3,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,spin,112,-243.2,-137,0,0,1.8,1.8,1",,,,,,,,play_time_mod_0.7,,"swing_bulk,1000,1"
Skill2/6,"nayedien,head,5.6,-474.8,-9,0,10,1,1,0","nayedien,neck,1.6,-408,-7,1,13,1,1,0","nayedien,body,-16.8,-278.4,-7,1,9,1,1,0","nayedien,arm_up,-84.8,-339.2,-35,0,10,1,1,0","nayedien,arm_low,-138.8,-268,-28,0,9,1,1,0","noble,open,-181.6,-200.4,-18,0,10,1,1,0","nayedien,arm_up,79.2,-341.6,135,0,8,1,1,0","nayedien,arm_low,147.2,-402.4,138,0,8,1,1,0","noble,punch,213.6,-447.2,135,1,4,1,1,0","nayedien,leg_up,-95,-160.4,-46,1,12,1,1,0","nayedien,leg_low,-133.6,-67.2,-1,1,12,1,1,0","nayedien,foot,-138.8,-7.2,-14,1,15,1,1,0","nayedien,leg_up,30,-140.4,36.7,0,10,1,1,0","nayedien,leg_low,92,-49.2,32,0,11,1,1,0","nayedien,foot,120,0.4,19,0,16,1,1,0",,,"nayedien,cloak_below,-14.4,-148,19,1,20,0.9,0.9,0","nayedien,cloak_wide,-8,-380.8,164,0,17,1,1,0","nayedien,shoulder_inner,-71.2,-377.6,-116,0,8,1,1,0","nayedien,shoulder_strap,-6.4,-376.4,7,1,9,1,1,0","nayedien,shoulder,64,-371.2,116,0,8,1,1,0","nayedien,cloak_up_back,-131.6,-404.8,-139,0,6,1,1,0","nayedien,cloak_up,94,-406.8,152,0,7,1,1,0","nayedien,hair_back,-122.6,-320.4,-40,0,24,1,1,0","nayedien,hair_outer,-40.2,-261.6,-58,1,22,1,1,0","nayedien,hair_inner,-215.4,-383.6,-50,1,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,flail_long_swing,373.4,-587.8,123,0,5,1,1,0",,,,,,,,"nayedien,flail_no_handle,182.2,-621.4,-170,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,spin,278.6,-507,158,0,0,1.8,1.8,1",,,,,,,,play_time_mod_0.6,,
Skill2/7,"nayedien,head,5.6,-460.8,-11,0,10,1,1,0","nayedien,neck,1.6,-408,-7,1,13,1,1,0","nayedien,body,-16.8,-274.4,-7,1,9,1,1,0","nayedien,arm_up,-76.8,-343.2,-26,0,10,1,1,0","nayedien,arm_low,-116.8,-258,-16,0,9,1,1,0","noble,open,-143.6,-180.4,-3,0,10,1,1,0","nayedien,arm_up,35.6,-282.8,16,0,8,1,1,0","nayedien,arm_low,-1.2,-282.4,-118,0,4,1,1,0","noble,punch,-44.4,-330.4,-127,1,4,1,1,0","nayedien,leg_up,-95,-160.4,-46,1,12,1,1,0","nayedien,leg_low,-133.6,-67.2,-1,1,12,1,1,0","nayedien,foot,-138.8,-7.2,-14,1,15,1,1,0","nayedien,leg_up,34,-140.4,40.7,0,10,1,1,0","nayedien,leg_low,104,-49.2,34,0,11,1,1,0","nayedien,foot,134,0.4,21,0,16,1,1,0",,,"nayedien,cloak_below,-36.4,-134,-7,1,20,1,1,0","nayedien,cloak_wide,-22,-390.8,170,0,17,1,1,0","nayedien,shoulder_inner,-71.2,-379.6,-133,0,8,1,1,0","nayedien,shoulder_strap,-6.4,-366.4,7,1,9,1,1,0","nayedien,shoulder,62,-375.2,132,0,8,1,1,0","nayedien,cloak_up_back,-123.6,-416.8,-146,0,6,1,1,0","nayedien,cloak_up,62,-400.8,-164,0,11,1,1,0","nayedien,hair_back,-134.6,-320.4,-47,0,24,1,1,0","nayedien,hair_outer,-52.2,-261.6,-65,1,22,1,1,0","nayedien,hair_inner,-227.4,-383.6,-57,1,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,flail_long_swing,-77.6,-120,-17,0,5,1,1,0",,,,,,,,"nayedien,flail_no_handle,108.8,-278.8,70,0,6,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,spin,-26.4,-333.6,176,0,0,1.8,1.8,1",,,,,,,,play_time_mod_0.4,,"swing_bulk,1000,1"
Skill2/8,"nayedien,head,5.6,-488.8,-6,0,10,1,1,0","nayedien,neck,3.6,-424,-25,1,13,1,1,0","nayedien,body,-16.8,-296.4,-5,1,9,1,1,0","nayedien,arm_up,-80.8,-355.2,-35,0,10,1,1,0","nayedien,arm_low,-134.8,-274,-24,0,9,1,1,0","noble,open,-173.6,-200.4,-14,0,10,1,1,0","nayedien,arm_up,9.6,-370.8,-117,0,8,1,1,0","nayedien,arm_low,-66,-428,-123,0,4,1,1,0","noble,punch,-121.6,-484.8,-132,1,4,1,1,0","nayedien,leg_up,-83,-168.4,-31,1,12,1,1,0","nayedien,leg_low,-121.6,-69.2,-13,1,12,1,1,0","nayedien,foot,-138.8,-7.2,-14,1,15,1,1,0","nayedien,leg_up,34,-162.4,30.7,0,10,1,1,0","nayedien,leg_low,86,-61.2,22,0,11,1,1,0","nayedien,foot,108,-3.6,17,0,16,1,1,0",,,"nayedien,cloak_below,-4.4,-150,20,1,20,1,1,0","nayedien,cloak_wide,-14,-374.8,178,0,17,1,1,0","nayedien,shoulder_inner,-71.2,-381.6,-101,0,8,1,1,0","nayedien,shoulder_strap,-6.4,-384.4,7,1,9,1,1,0","nayedien,shoulder,60,-371.2,92,0,8,1,1,0","nayedien,cloak_up_back,-131.6,-376.8,-102,0,6,1,1,0","nayedien,cloak_up,92,-388.8,103,1,6,1,1,0","nayedien,hair_back,-124.6,-334.4,-42,0,24,1,1,0","nayedien,hair_outer,-42.2,-275.6,-60,1,22,1,1,0","nayedien,hair_inner,-217.4,-397.6,-52,1,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,flail_long_swing,-16.2,-670.2,140,0,5,1,1,0",,,,,,,,"nayedien,flail_no_handle,-227,-623.4,-146,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,spin,-139.4,-537.8,-43,0,0,1.8,1.8,1",,,,,,,,play_time_mod_0.4,,
Skill2/9,"nayedien,head,5.6,-480.8,-9,0,10,1,1,0","nayedien,neck,3.6,-408,-18,1,13,1,1,0","nayedien,body,-16.8,-278.4,-7,1,9,1,1,0","nayedien,arm_up,-80.8,-355.2,-35,0,10,1,1,0","nayedien,arm_low,-132.8,-280,-24,0,9,1,1,0","noble,open,-169.6,-210.4,-18,0,10,1,1,0","nayedien,arm_up,40,-402.8,-171,0,8,1,1,0","nayedien,arm_low,29.2,-502,-170,0,4,1,1,0","noble,punch,30.8,-577.6,-174,1,1,1,1,0","nayedien,leg_up,-83,-164.4,-41,1,12,1,1,0","nayedien,leg_low,-129.6,-67.2,-13,1,12,1,1,0","nayedien,foot,-142.8,-7.2,-14,1,15,1,1,0","nayedien,leg_up,30,-148.4,34.7,0,10,1,1,0","nayedien,leg_low,86,-53.2,28,0,11,1,1,0","nayedien,foot,114,0.4,19,0,16,1,1,0",,,"nayedien,cloak_below,5.6,-154,33,1,20,0.9,0.9,0","nayedien,cloak_wide,-8,-380.8,164,0,17,1,1,0","nayedien,shoulder_inner,-71.2,-377.6,-116,0,8,1,1,0","nayedien,shoulder_strap,-6.4,-376.4,7,1,9,1,1,0","nayedien,shoulder,80,-355.2,93,0,8,1,1,0","nayedien,cloak_up_back,-127.6,-396.8,-131,0,6,1,1,0","nayedien,cloak_up,122,-372.8,95,1,4,1,1,0","nayedien,hair_back,-98.6,-320.4,-35,0,24,1,1,0","nayedien,hair_outer,-26.2,-247.6,-59,1,22,1,1,0","nayedien,hair_inner,-203.4,-377.6,-45,1,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,flail_long_swing,201.6,-552,70,0,2,1,1,0",,,,,,,,"nayedien,flail_no_handle,140.8,-653.6,135,0,3,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,spin,20,-499.6,-92,0,0,1.8,1.8,1",,,,,,,,play_time_mod_0.1,,"swing_bulk,1000,1"
Skill2/10,"nayedien,head,5.6,-480.8,-6,0,10,1,1,0","nayedien,neck,3.6,-414,-22,1,13,1,1,0","nayedien,body,-16.8,-282.4,-7,1,9,1,1,0","nayedien,arm_up,-80.8,-355.2,-35,0,10,1,1,0","nayedien,arm_low,-138.8,-282,-29,0,9,1,1,0","noble,open,-187.6,-214.4,-28,0,10,1,1,0","nayedien,arm_up,47.6,-308.8,27,0,8,1,1,0","nayedien,arm_low,28.8,-284.4,-102,0,4,1,1,0","noble,punch,-34.4,-328.4,-139,1,4,1,1,0","nayedien,leg_up,-83,-168.4,-40,1,12,1,1,0","nayedien,leg_low,-121.6,-69.2,-4,1,12,1,1,0","nayedien,foot,-132.8,-7.2,-11,1,15,1,1,0","nayedien,leg_up,34,-162.4,30.7,0,10,1,1,0","nayedien,leg_low,86,-61.2,22,0,11,1,1,0","nayedien,foot,106,-3.6,13,0,16,1,1,0",,,"nayedien,cloak_below,-4.4,-150,23,1,20,1,1,0","nayedien,cloak_wide,-28,-366.8,-13,0,17,1,1,0","nayedien,shoulder_inner,-71.2,-385.6,-116,0,8,1,1,0","nayedien,shoulder_strap,-6.4,-380.4,4,1,9,1,1,0","nayedien,shoulder,58,-363.2,89,0,8,1,1,0","nayedien,cloak_up_back,-131.6,-394.8,-107,0,6,1,1,0","nayedien,cloak_up,98,-374.8,103,1,4,1,1,0","nayedien,hair_back,-92.6,-290.4,-25,0,24,1,1,0","nayedien,hair_outer,-2.2,-239.6,-46,1,22,1,1,0","nayedien,hair_inner,-195.4,-345.6,-34,1,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,flail_long_swing,-29.2,-143.2,-11,0,5,1,1,0",,,,,,,,"nayedien,flail_no_handle,113.6,-299.6,77,0,6,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,spin,10.8,-330.4,-2,0,0,1.8,1.8,1",,,,,,,,play_time_mod_0.2,,
Skill2/11,"nayedien,head,5.6,-488.8,-6,0,10,1,1,0","nayedien,neck,3.6,-424,-25,1,13,1,1,0","nayedien,body,-16.8,-296.4,-5,1,9,1,1,0","nayedien,arm_up,-80.8,-355.2,-35,0,10,1,1,0","nayedien,arm_low,-130.8,-274,-24,0,9,1,1,0","noble,open,-169.6,-210.4,-14,0,10,1,1,0","nayedien,arm_up,17.6,-342.8,-6,0,8,1,1,0","nayedien,arm_low,-25.2,-282.4,-53,0,4,1,1,0","noble,punch,-79.2,-283.2,-132,1,4,1,1,0","nayedien,leg_up,-83,-168.4,-31,1,12,1,1,0","nayedien,leg_low,-121.6,-69.2,-13,1,12,1,1,0","nayedien,foot,-136.8,-7.2,-14,1,15,1,1,0","nayedien,leg_up,34,-162.4,30.7,0,10,1,1,0","nayedien,leg_low,86,-61.2,22,0,11,1,1,0","nayedien,foot,108,-3.6,7,0,16,1,1,0",,,"nayedien,cloak_below,-4.4,-150,20,1,20,1,1,0","nayedien,cloak_wide,-8,-310.8,-2,0,17,1,1,0","nayedien,shoulder_inner,-71.2,-385.6,-101,0,8,1,1,0","nayedien,shoulder_strap,-6.4,-384.4,7,1,9,1,1,0","nayedien,shoulder,52,-365.2,85,0,8,1,1,0","nayedien,cloak_up_back,-131.6,-368.8,-82,0,6,1,1,0","nayedien,cloak_up,100,-338.8,59,1,4,1,1,0","nayedien,hair_back,-84.6,-298.4,-21,0,24,1,1,0","nayedien,hair_outer,19.8,-253.6,-36,1,22,1,1,0","nayedien,hair_inner,-185.4,-353.6,-31,1,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,flail_long_swing,-208.8,-420,-144,0,5,1,1,0",,,,,,,,"nayedien,flail_no_handle,-220.8,-240,-63,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,spin,-174,-342,74,0,0,1.8,1.8,1",,,,,,,,play_time_mod_0.3,,"swing_bulk,1000,1"
Skill2/12,"nayedien,head,5.6,-474.8,-9,0,10,1,1,0","nayedien,neck,1.6,-408,-7,1,13,1,1,0","nayedien,body,-16.8,-278.4,-7,1,9,1,1,0","nayedien,arm_up,-84.8,-339.2,-35,0,10,1,1,0","nayedien,arm_low,-132.8,-258,-18,0,9,1,1,0","noble,open,-167.6,-174.4,-9,0,10,1,1,0","nayedien,arm_up,79.2,-331.6,86,0,8,1,1,0","nayedien,arm_low,170.4,-340,100,0,8,1,1,0","noble,punch,242.4,-333.6,95,1,4,1,1,0","nayedien,leg_up,-95,-160.4,-46,1,12,1,1,0","nayedien,leg_low,-133.6,-67.2,-1,1,12,1,1,0","nayedien,foot,-138.8,-7.2,-14,1,15,1,1,0","nayedien,leg_up,30,-140.4,36.7,0,10,1,1,0","nayedien,leg_low,92,-49.2,32,0,11,1,1,0","nayedien,foot,120,0.4,19,0,16,1,1,0",,,"nayedien,cloak_below,-14.4,-148,19,1,20,0.9,0.9,0","nayedien,cloak_wide,-16,-358.8,178,0,17,1,1,0","nayedien,shoulder_inner,-71.2,-377.6,-116,0,8,1,1,0","nayedien,shoulder_strap,-6.4,-376.4,7,1,9,1,1,0","nayedien,shoulder,58,-355.2,89,0,8,1,1,0","nayedien,cloak_up_back,-127.6,-368.8,-86,0,6,1,1,0","nayedien,cloak_up,114.4,-336,91,0,7,1,1,0","nayedien,hair_back,-122.6,-302.4,-44,0,24,1,1,0","nayedien,hair_outer,11.8,-225.6,-31,1,22,1,1,0","nayedien,hair_inner,-197.4,-379.6,-51,1,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,flail_long_swing,421.2,-338,79,0,5,1,1,0",,,,,,,,"nayedien,flail_no_handle,311.6,-473.2,144,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,spin,309.6,-361.6,105,0,0,1.8,1.8,1",,,,,,,,play_time_mod_0.5,,
