Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
weak1strong/1,"orsanoas,head,85.2,-626.8,-6.5,0,5,1,1,0","orsanoas,neck,66,-586.4,9,0,9,1,1,0","orsanoas,body,47.2,-414.4,-1,0,6,1,1,0","orsanoas,arm_up,-34.6,-459.2,1,0,4,1,1,0","orsanoas,arm_low,6,-404.4,64,0,3,1,1,0","orsanoas,fist,84,-384.8,96,1,4,1,1,0","orsanoas,arm_up,145.6,-472.8,17,1,13,1,1,0","orsanoas,arm_low,146,-385.6,-31,1,13,1,1,0","orsanoas,fist,103.6,-345.2,-65,1,3,1,1,0","orsanoas,kick2,35.6,-298.4,106,0,6,1,1,0","orsanoas,leg_low,152,-310,60,0,10,1,1,0","orsanoas,foot,238,-286,40,0,11,1,1,0","orsanoas,leg_up,80,-228.4,4.7,0,12,1,1,0","orsanoas,leg_low,82,-101.4,-4.5,0,15,1,1,0","orsanoas,foot,94.2,-14.4,-3.5,0,17,1,1,0","orsanoas,base,-31.6,-717.2,-153,0,5,1,1,0",,"orsanoas,cloak,-42.4,-429.2,-12,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,,
weak1strong/2,"orsanoas,head,91.2,-624.8,-2.5,0,5,1,1,0","orsanoas,neck,78,-584.4,4,0,9,1,1,0","orsanoas,body,51.2,-414.4,-4,0,6,1,1,0","orsanoas,arm_up,-8.6,-459.2,18,0,4,1,1,0","orsanoas,arm_low,42,-412.4,85,0,3,1,1,0","orsanoas,fist,114,-414.8,108,1,4,1,1,0","orsanoas,arm_up,167.6,-498.8,43,1,13,1,1,0","orsanoas,arm_low,182,-423.6,-19,1,13,1,1,0","orsanoas,fist,143.6,-381.2,-52,1,3,1,1,0","orsanoas,kick2,39.6,-300.4,101,0,6,1,1,0","orsanoas,leg_low,138,-272,2,0,10,1,1,0","orsanoas,foot,156,-188,-12,0,11,1,1,0","orsanoas,leg_up,84,-228.4,0.7,0,12,1,1,0","orsanoas,leg_low,80,-101.4,-2.5,0,15,1,1,0","orsanoas,foot,94.2,-14.4,-0.5,0,17,1,1,0","orsanoas,base,-21.6,-733.2,-149,0,5,1,1,0",,"orsanoas,cloak,-44.4,-435.2,-19,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak1strong/3,"orsanoas,head,89.2,-622.8,-8.5,0,5,1,1,0","orsanoas,neck,78,-584.4,4,0,9,1,1,0","orsanoas,body,43.2,-410.4,-5,0,6,1,1,0","orsanoas,arm_up,-4.6,-459.2,38,0,4,1,1,0","orsanoas,arm_low,60,-444.4,112,0,3,1,1,0","orsanoas,fist,132,-474.8,118,1,4,1,1,0","orsanoas,arm_up,167.6,-498.8,57,1,13,1,1,0","orsanoas,arm_low,202,-441.6,-7,1,13,1,1,0","orsanoas,fist,187.6,-401.2,-32,1,3,1,1,0","orsanoas,kick2,25.6,-270.4,66,0,6,1,1,0","orsanoas,leg_low,72,-204,-15,0,10,1,1,0","orsanoas,foot,70,-128,-15,0,11,1,1,0","orsanoas,leg_up,84,-228.4,0.7,0,12,1,1,0","orsanoas,leg_low,80,-101.4,-2.5,0,15,1,1,0","orsanoas,foot,94.2,-14.4,-0.5,0,17,1,1,0","orsanoas,base,-107.6,-719.2,-129,0,5,1,1,0",,"orsanoas,cloak,-50.4,-421.2,-13,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
weak1strong/4,"orsanoas,head,77.2,-630.8,-2.5,0,5,1,1,0","orsanoas,neck,78,-584.4,4,0,9,1,1,0","orsanoas,body,41.2,-410.4,-3,0,6,1,1,0","orsanoas,arm_up,7.4,-469.2,60,0,4,1,1,0","orsanoas,arm_low,72,-472.4,139,0,3,1,1,0","orsanoas,fist,130,-528.8,130,1,4,1,1,0","orsanoas,arm_up,167.6,-498.8,57,1,13,1,1,0","orsanoas,arm_low,182,-489.6,53,1,13,1,1,0","orsanoas,fist,207.6,-461.2,-27,1,3,1,1,0","orsanoas,kick2,3.6,-240.4,9,0,8,1,1,0","orsanoas,leg_low,6,-124,-15,0,10,1,1,0","orsanoas,foot,4,-48,-15,0,11,1,1,0","orsanoas,leg_up,88,-228.4,6.7,0,12,1,1,0","orsanoas,leg_low,84,-101.4,-12.5,0,15,1,1,0","orsanoas,foot,94.2,-14.4,-0.5,0,17,1,1,0","orsanoas,base,-97.6,-705.2,-120,0,5,1,1,0",,"orsanoas,cloak,-48.4,-419.2,-10,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
weak1strong/5,"orsanoas,head,61.2,-630.8,2.5,0,5,1,1,0","orsanoas,neck,50,-568.4,7,0,9,1,1,0","orsanoas,body,41.2,-402.4,0,0,6,1,1,0","orsanoas,arm_up,5.4,-473.2,82,0,4,1,1,0","orsanoas,arm_low,66,-500.4,153,0,3,1,1,0","orsanoas,fist,100,-572.8,159,1,4,1,1,0","orsanoas,arm_up,149.6,-512.8,78,1,13,1,1,0","orsanoas,arm_low,192,-515.6,104,1,15,1,1,0","orsanoas,fist_back,238,-536,167,1,3,1,1,0","orsanoas,kick2,-14.4,-226.4,-15,0,8,1,1,0","orsanoas,leg_low,-52,-104,-19,0,10,1,1,0","orsanoas,foot,-58,-14,-15,0,11,1,1,0","orsanoas,leg_up,110,-222.4,16.7,0,12,1,1,0","orsanoas,leg_low,122,-101.4,-9.5,0,15,1,1,0","orsanoas,foot,134.2,-14.4,-0.5,0,17,1,1,0","orsanoas,base,-127.6,-687.2,-105,0,5,1,1,0",,"orsanoas,cloak,-50.4,-407.2,-8,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
weak1strong/6,"orsanoas,head,61.2,-610.8,5.5,0,5,1,1,0","orsanoas,neck,50,-548.4,10,0,9,1,1,0","orsanoas,body,41.2,-388.4,0,0,6,1,1,0","orsanoas,arm_up,9.4,-501.2,99,1,4,1,1,0","orsanoas,arm_low,68,-554.4,168,0,3,1,1,0","orsanoas,fist,78,-620.8,-174.0,1,4,1,1,0","orsanoas,arm_up,129.6,-504.8,112,1,13,1,1,0","orsanoas,arm_low,182,-577.6,166,1,13,1,1,0","orsanoas,fist_back,186,-646,-169.0,1,3,1,1,0","orsanoas,kick2,-18.4,-216.4,-23,0,8,1,1,0","orsanoas,leg_low,-68,-96,-26,0,10,1,1,0","orsanoas,foot,-78,-14,-6,0,11,1,1,0","orsanoas,leg_up,124,-212.4,32.7,0,12,1,1,0","orsanoas,leg_low,154,-101.4,-7.5,0,15,1,1,0","orsanoas,foot,166.2,-14.4,0.5,0,17,1,1,0","orsanoas,base,-205.6,-631.2,-81,0,5,1,1,0",,"orsanoas,cloak,-50.4,-399.2,-15,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak1strong/7,"orsanoas,head,59.2,-596.8,7.5,0,5,1,1,0","orsanoas,neck,50,-538.4,10,0,9,1,1,0","orsanoas,body,41.2,-374.4,0,0,6,1,1,0","orsanoas,arm_up,9.4,-481.2,97,1,4,1,1,0","orsanoas,arm_low,64,-534.4,169,0,3,1,1,0","orsanoas,fist,70,-604.8,-171.0,1,4,1,1,0","orsanoas,arm_up,133.6,-490.8,115,1,13,1,1,0","orsanoas,arm_low,178,-563.6,171,1,13,1,1,0","orsanoas,fist_back,182,-632,-164.0,1,3,1,1,0","orsanoas,kick2,-22.4,-190.4,-29,0,8,1,1,0","orsanoas,leg_low,-82,-88,-36,0,10,1,1,0","orsanoas,foot,-92,-14,-6,0,11,1,1,0","orsanoas,leg_up,144,-192.4,39.7,0,12,1,1,0","orsanoas,leg_low,166,-93.4,-18.5,0,15,1,1,0","orsanoas,foot,166.2,-14.4,0.5,0,17,1,1,0","orsanoas,base,-205.6,-579.2,-75,0,5,1,1,0",,"orsanoas,cloak,-56.4,-385.2,-15,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
weak1strong/8,"orsanoas,head,59.2,-584.8,4.5,0,5,1,1,0","orsanoas,neck,50,-526.4,7,0,9,1,1,0","orsanoas,body,41.2,-362.4,0,0,6,1,1,0","orsanoas,arm_up,9.4,-471.2,99,1,4,1,1,0","orsanoas,arm_low,64,-524.4,171,0,3,1,1,0","orsanoas,fist,70,-594.8,-169.0,1,4,1,1,0","orsanoas,arm_up,131.6,-474.8,119,1,13,1,1,0","orsanoas,arm_low,170,-553.6,176,1,13,1,1,0","orsanoas,fist_back,172,-624,-176.0,1,3,1,1,0","orsanoas,kick2,-22.4,-190.4,-29,0,8,1,1,0","orsanoas,leg_low,-82,-88,-36,0,10,1,1,0","orsanoas,foot,-92,-14,-6,0,11,1,1,0","orsanoas,leg_up,142,-186.4,48.7,0,12,1,1,0","orsanoas,leg_low,166,-93.4,-19.5,0,15,1,1,0","orsanoas,foot,166.2,-14.4,0.5,0,17,1,1,0","orsanoas,base,-209.6,-557.2,-73,0,5,1,1,0",,"orsanoas,cloak,-56.4,-369.2,-18,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak1strong/9,"orsanoas,head,111.2,-594.8,-7.5,0,5,1,1,0","orsanoas,neck,100,-540.4,-5,0,9,1,1,0","orsanoas,body,67.2,-370.4,-4,0,6,1,1,0","orsanoas,arm_up,41.4,-501.2,110,1,4,1,1,0","orsanoas,arm_low,106,-570.4,154,0,3,1,1,0","orsanoas,fist,142,-644.8,160,1,4,1,1,0","orsanoas,arm_up,145.6,-482.8,109,1,13,1,1,0","orsanoas,arm_low,202,-551.6,160,1,13,1,1,0","orsanoas,fist_back,220,-608,166,1,3,1,1,0","orsanoas,kick2,-16.4,-184.4,-34,0,8,1,1,0","orsanoas,leg_low,-82,-86,-38,0,10,1,1,0","orsanoas,foot,-100,-14,-8,0,11,1,1,0","orsanoas,leg_up,160,-182.4,39.7,0,12,1,1,0","orsanoas,leg_low,176,-91.4,-27.5,0,15,1,1,0","orsanoas,foot,170.2,-14.4,-4.5,0,17,1,1,0","orsanoas,swing_2,-107.6,-817.2,-115,0,5,1,1,1",,"orsanoas,cloak,-32.4,-393.2,-23,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
weak1strong/10,"orsanoas,head,171.2,-558.8,-11.5,0,5,1,1,0","orsanoas,neck,146,-516.4,-5,0,9,1,1,0","orsanoas,body,99.2,-352.4,-13,0,6,1,1,0","orsanoas,arm_up,99.4,-471.2,95,1,4,1,1,0","orsanoas,arm_low,188,-490.4,101,0,3,1,1,0","orsanoas,fist,260,-494,83,1,4,1,1,0","orsanoas,arm_up,185.6,-460.8,56,1,13,1,1,0","orsanoas,arm_low,178,-451.6,66,1,13,1,1,0","orsanoas,fist_back,240,-436,91,1,3,1,1,0","orsanoas,kick2,-4.4,-180.4,-35,0,8,1,1,0","orsanoas,leg_low,-82,-86,-38,0,10,1,1,0","orsanoas,foot,-100,-14,-8,0,11,1,1,0","orsanoas,leg_up,166,-170.4,43.7,0,12,1,1,0","orsanoas,leg_low,180,-83.4,-30.5,0,15,1,1,0","orsanoas,foot,170.2,-14.4,-4.5,0,17,1,1,0","orsanoas,swing_2,340.4,-829.2,174.0,0,5,1,1,1",,"orsanoas,cloak,-8.4,-435.2,-65,1,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.4,,"swing_bulk_large,2000,0"
weak1strong/11,"orsanoas,head,185.2,-548.8,-16.5,0,5,1,1,0","orsanoas,neck,156,-510.4,-7,0,9,1,1,0","orsanoas,body,111.2,-342.4,-16,0,6,1,1,0","orsanoas,arm_up,119.4,-465.2,84,1,4,1,1,0","orsanoas,arm_low,196,-466.4,97,0,3,1,1,0","orsanoas,fist,280,-460,81,1,4,1,1,0","orsanoas,arm_up,185.6,-460.8,56,1,13,1,1,0","orsanoas,arm_low,178,-451.6,66,1,13,1,1,0","orsanoas,fist_back,258,-414,51,1,4,1,1,0","orsanoas,kick2,-4.4,-180.4,-35,0,8,1,1,0","orsanoas,leg_low,-82,-86,-38,0,10,1,1,0","orsanoas,foot,-100,-14,-8,0,11,1,1,0","orsanoas,leg_up,170,-166.4,43.7,0,12,1,1,0","orsanoas,leg_low,180,-81.4,-31.5,0,15,1,1,0","orsanoas,foot,170.2,-14.4,-4.5,0,17,1,1,0","orsanoas,swing_2,548.4,-723.2,143.0,0,5,1,1,1",,"orsanoas,cloak,-8.4,-461.2,-74,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
weak1strong/12,"orsanoas,head,233.2,-524.8,-13.5,0,5,1,1,0","orsanoas,neck,206,-476.4,-15,0,9,1,1,0","orsanoas,body,137.2,-328.4,-23,0,6,1,1,0","orsanoas,arm_up,159.4,-431.2,69,1,4,1.1,1.1,0","orsanoas,arm_low,270,-406.4,79,0,3,1.1,1.1,0","orsanoas,fist,356,-374,53,1,4,1,1,0","orsanoas,arm_up,245.6,-380.8,56,1,13,1,1,0","orsanoas,arm_low,278,-361.6,68,1,13,1,1,0","orsanoas,fist_back,312,-334,41,1,3,1,1,0","orsanoas,kick2,3.6,-172.4,-44,0,8,1,1,0","orsanoas,leg_low,-82,-80,-42,0,10,1,1,0","orsanoas,foot,-100,-14,-8,0,11,1,1,0","orsanoas,leg_up,176,-150.4,49.7,0,12,1,1,0","orsanoas,leg_low,190,-77.4,-36.5,0,15,1,1,0","orsanoas,foot,170.2,-14.4,-4.5,0,17,1,1,0","orsanoas,swing_2,660,-512,124.0,0,5,1,1,1",,"orsanoas,cloak,13.6,-481.2,-103,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
weak1strong/13,"orsanoas,head,243.2,-508.8,-18.5,0,5,1,1,0","orsanoas,neck,212,-460.4,-15,0,9,1,1,0","orsanoas,body,149.2,-314.4,-26,0,6,1,1,0","orsanoas,arm_up,173.4,-393.2,43,1,4,1.1,1.1,0","orsanoas,arm_low,252,-318.4,45,0,3,1.1,1.1,0","orsanoas,fist,292,-250,5,1,4,1,1,0","orsanoas,arm_up,265.6,-340.8,-4,1,13,1,1,0","orsanoas,arm_low,258,-281.6,-12,1,13,1,1,0","orsanoas,fist_back,248,-254,-9,1,4,1,1,0","orsanoas,kick2,7.6,-166.4,-47,0,8,1,1,0","orsanoas,leg_low,-82,-80,-42,0,10,1,1,0","orsanoas,foot,-100,-14,-8,0,11,1,1,0","orsanoas,leg_up,188,-138.4,49.7,0,12,1,1,0","orsanoas,leg_low,194,-69.4,-48.5,0,15,1,1,0","orsanoas,foot,170.2,-14.4,-4.5,0,17,1,1,0","orsanoas,swing_2,646,-214,92.0,0,5,1,1,1",,"orsanoas,cloak,45.6,-483.2,-104,1,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
weak1strong/14,"orsanoas,head,263.2,-482.8,-21.5,0,5,1,1,0","orsanoas,neck,232,-440.4,-15,0,9,1,1,0","orsanoas,body,149.2,-300.4,-28,0,6,1,1,0","orsanoas,arm_up,171.4,-367.2,34,1,4,1.1,1.1,0","orsanoas,arm_low,256,-282.4,45,0,3,1.1,1.1,0","orsanoas,fist,300,-214,5,1,4,1,1,0","orsanoas,arm_up,263.6,-300.8,-9,1,13,1,1,0","orsanoas,arm_low,256,-241.6,-17,1,13,1,1,0","orsanoas,fist_back,246,-214,-14,1,4,1,1,0","orsanoas,kick2,7.6,-166.4,-47,0,8,1,1,0","orsanoas,leg_low,-82,-80,-42,0,10,1,1,0","orsanoas,foot,-100,-14,-8,0,11,1,1,0","orsanoas,leg_up,188,-128.4,54.7,0,12,1,1,0","orsanoas,leg_low,194,-67.4,-48.5,0,15,1,1,0","orsanoas,foot,170.2,-14.4,-4.5,0,17,1,1,0","orsanoas,swing_2,646,-128,85.0,0,5,1,1,1",,"orsanoas,cloak,55.6,-471.2,-112,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak1strong/15,"orsanoas,head,275.2,-474.8,-29.5,0,5,1,1,0","orsanoas,neck,232,-432.4,-15,0,9,1,1,0","orsanoas,body,149.2,-294.4,-29,0,6,1,1,0","orsanoas,arm_up,171.4,-363.2,27,1,4,1.1,1.1,0","orsanoas,arm_low,252,-272.4,44,0,3,1.1,1.1,0","orsanoas,fist,296,-206,5,1,4,1,1,0","orsanoas,arm_up,263.6,-300.8,-9,1,13,1,1,0","orsanoas,arm_low,256,-241.6,-17,1,13,1,1,0","orsanoas,fist_back,246,-214,-14,1,4,1,1,0","orsanoas,kick2,7.6,-158.4,-45,0,8,1,1,0","orsanoas,leg_low,-82,-74,-50,0,10,1,1,0","orsanoas,foot,-112,-14,-13,0,11,1,1,0","orsanoas,leg_up,188,-124.4,54.7,0,12,1,1,0","orsanoas,leg_low,194,-63.4,-48.5,0,15,1,1,0","orsanoas,foot,170.2,-14.4,-4.5,0,17,1,1,0","orsanoas,base,638,-116,83.0,0,5,1,1,1",,"orsanoas,cloak,87.6,-483.2,-119,1,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,summon,1006,-158,0,0,0,1,1,0",,,,,,,,,,"deep_thump,2000,0"
weak1strong/16,"orsanoas,head,275.2,-476.8,-24.5,0,5,1,1,0","orsanoas,neck,232,-432.4,-15,0,9,1,1,0","orsanoas,body,149.2,-292.4,-29,0,6,1,1,0","orsanoas,arm_up,169.4,-361.2,24,1,4,1.1,1.1,0","orsanoas,arm_low,252,-274.4,50,0,3,1.1,1.1,0","orsanoas,fist,296,-210,5,1,4,1,1,0","orsanoas,arm_up,261.6,-304.8,-9,1,13,1,1,0","orsanoas,arm_low,256,-253.6,-17,1,13,1,1,0","orsanoas,fist_back,246,-222,-16,1,4,1,1,0","orsanoas,kick2,7.6,-156.4,-48,0,8,1,1,0","orsanoas,leg_low,-86,-74,-50,0,10,1,1,0","orsanoas,foot,-120,-14,-18,0,11,1,1,0","orsanoas,leg_up,186,-122.4,56.7,0,12,1,1,0","orsanoas,leg_low,194,-63.4,-46.5,0,15,1,1,0","orsanoas,foot,170.2,-14.4,-1.5,0,17,1,1,0","orsanoas,base,638,-118,82.0,0,5,1,1,0",,"orsanoas,cloak,87.6,-503.2,-126,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
weak1strong/17,"orsanoas,head,263.2,-480.8,-16.5,0,5,1,1,0","orsanoas,neck,232,-432.4,-15,0,9,1,1,0","orsanoas,body,149.2,-292.4,-29,0,6,1,1,0","orsanoas,arm_up,169.4,-361.2,22,1,4,1.1,1.1,0","orsanoas,arm_low,252,-272.4,52,0,3,1.1,1.1,0","orsanoas,fist,296,-210,5,1,4,1,1,0","orsanoas,arm_up,261.6,-304.8,-9,1,13,1,1,0","orsanoas,arm_low,256,-253.6,-17,1,13,1,1,0","orsanoas,fist_back,246,-222,-16,1,6,1,1,0","orsanoas,kick2,13.6,-156.4,-41,0,8,1,1,0","orsanoas,leg_low,-72,-74,-50,0,10,1,1,0","orsanoas,foot,-104,-14,-16,0,11,1,1,0","orsanoas,leg_up,186,-122.4,56.7,0,12,1,1,0","orsanoas,leg_low,194,-63.4,-46.5,0,15,1,1,0","orsanoas,foot,170.2,-14.4,-1.5,0,17,1,1,0","orsanoas,base,638,-114,81.0,0,5,1,1,0",,"orsanoas,cloak,87.6,-457.2,-116,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak1strong/18,"orsanoas,head,217.2,-526.8,-5.5,0,5,1,1,0","orsanoas,neck,190,-464.4,-8,0,9,1,1,0","orsanoas,body,121.2,-326.4,-25,0,6,1,1,0","orsanoas,arm_up,125.4,-389.2,24,1,4,1.1,1.1,0","orsanoas,arm_low,208,-314.4,57,0,3,1.1,1.1,0","orsanoas,fist,252,-264,14,1,4,1,1,0","orsanoas,arm_up,255.6,-376.8,34,1,13,1,1,0","orsanoas,arm_low,290,-307.6,3,1,13,1,1,0","orsanoas,fist_back,294,-262,4,1,4,1,1,0","orsanoas,kick2,5.6,-162.4,-24,0,8,1,1,0","orsanoas,leg_low,-50,-74,-50,0,10,1,1,0","orsanoas,foot,-84,-14,-13,0,11,1,1,0","orsanoas,leg_up,164,-156.4,56.7,0,12,1,1,0","orsanoas,leg_low,186,-81.4,-33.5,0,15,1,1,0","orsanoas,foot,170.2,-14.4,-1.5,0,17,1,1,0","orsanoas,base,638,-194,88.0,0,5,1,1,0",,"orsanoas,cloak,47.6,-431.2,-90,1,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak1strong/19,"orsanoas,head,163.2,-552.8,-5.5,0,5,1,1,0","orsanoas,neck,140,-490.4,-8,0,9,1,1,0","orsanoas,body,91.2,-340.4,-16,0,6,1,1,0","orsanoas,arm_up,65.4,-401.2,24,1,4,1.1,1.1,0","orsanoas,arm_low,148,-334.4,69,0,3,1.1,1.1,0","orsanoas,fist,220,-298,49,1,4,1,1,0","orsanoas,arm_up,195.6,-408.8,41,1,13,1,1,0","orsanoas,arm_low,270,-357.6,57,1,13,1,1,0","orsanoas,fist_back,318,-326,50,1,4,1,1,0","orsanoas,kick2,-10.4,-168.4,-21,0,8,1,1,0","orsanoas,leg_low,-60,-74,-40,0,10,1,1,0","orsanoas,foot,-90,-10,-9,0,11,1,1,0","orsanoas,leg_up,150,-174.4,56.7,0,12,1,1,0","orsanoas,leg_low,176,-89.4,-19.5,0,15,1,1,0","orsanoas,foot,170.2,-14.4,-1.5,0,17,1,1,0","orsanoas,base,600,-394,113.0,0,5,1,1,0",,"orsanoas,cloak,-10.4,-411.2,-55,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak1strong/20,"orsanoas,head,113.2,-576.8,-0.5,0,5,1,1,0","orsanoas,neck,98,-514.4,-8,0,9,1,1,0","orsanoas,body,69.2,-352.4,-9,0,6,1,1,0","orsanoas,arm_up,37.4,-413.2,24,1,4,1,1,0","orsanoas,arm_low,120,-358.4,71,0,3,1,1,0","orsanoas,fist,194,-326,59,1,4,1,1,0","orsanoas,arm_up,177.6,-440.8,43,1,13,1,1,0","orsanoas,arm_low,244,-397.6,59,1,13,1,1,0","orsanoas,fist_back,286,-378,55,1,4,1,1,0","orsanoas,kick2,-14.4,-180.4,-21,0,8,1,1,0","orsanoas,leg_low,-70,-68,-31,0,10,1,1,0","orsanoas,foot,-90,-6,-9,0,11,1,1,0","orsanoas,leg_up,142,-188.4,34.7,0,12,1,1,0","orsanoas,leg_low,166,-91.4,-12.5,0,15,1,1,0","orsanoas,foot,170.2,-14.4,-1.5,0,17,1,1,0","orsanoas,base,540,-510,125.0,0,5,1,1,0",,"orsanoas,cloak,-56.4,-413.2,-55,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
