Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Standup/5,"hban_hound,head,-6.6,-542.2,5,0,5,1,1,0","hban_hound,neck,-42.6,-496.6,28,0,4,1,1,0","hban_hound,body,-0.8,-364.4,4,0,5,1,1,0","hban_hound,arm_up,-94.4,-380.4,-15,0,5,1,1,0","hban_hound,arm_low,-49.2,-298.8,54,0,2,1,1,0","hban_bow,fist,33.6,-250.8,55,0,3,1,1,0","hban_hound,arm_up,57.6,-398,14,1,13,1,1,0","hban_hound,arm_low,115.2,-296,38,1,12,1,1,0","hban_bow,open_back,175.2,-235.2,31,1,15,1,1,0","hban_hound,leg_up,-33.2,-195.6,-1.7,0,8,1,1,0","hban_hound,leg_low,-58.8,-97.6,-22,0,10,1,1,0","hban_hound,foot,-63.6,-16,2,0,13,1,1,0","hban_hound,leg_up,52.2,-206.4,27.7,0,12,1,1,0","hban_hound,leg_low,84.2,-94,11.5,0,13,1,1,0","hban_hound,foot,116,-13.6,2.5,0,15,1,1,0","hban_club,base,83.6,-336.8,149,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/0,"hban_hound,head,7,-529.4,-4,0,5,1,1,0","hban_hound,neck,-28.8,-491.6,-8,0,4,1,1,0","hban_hound,body,5.2,-356.4,-4.5,0,5,1,1,0","hban_hound,arm_up,-79,-386.4,-14,0,5,1,1,0","hban_hound,arm_low,-25.8,-312.4,64,0,2,1,1,0","hban_bow,fist,57.2,-300.8,85,0,3,1,1,0","hban_hound,arm_up,68,-375.4,-3.5,1,13,1,1,0","hban_hound,arm_low,79.2,-272.4,7,1,12,1,1,0","hban_bow,fist_back,83.2,-187.6,-12.8,0,15,1,1,0","hban_hound,leg_up,-53,-212.4,-4.7,0,8,1,1,0","hban_hound,leg_low,-79,-102.4,-11,0,10,1,1,0","hban_hound,foot,-70.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,46,-198.4,30.7,0,12,1,1,0","hban_hound,leg_low,70,-101.4,2.5,0,13,1,1,0","hban_hound,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_club,base,7.2,-397.6,-155,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
UseItem/1,"hban_hound,head,39,-529.4,-11,0,5,1,1,0","hban_hound,neck,-4.8,-491.6,-13,0,4,1,1,0","hban_hound,body,9.2,-356.4,-9.5,0,5,1,1,0","hban_hound,arm_up,-69,-386.4,-18,0,5,1,1,0","hban_hound,arm_low,-15.8,-312.4,60,0,2,1,1,0","hban_bow,fist,67.2,-300.8,81,0,3,1,1,0","hban_hound,arm_up,48,-371.4,-29,1,13,1,1,0","hban_hound,arm_low,43.2,-286.4,7,1,12,1,1,0","hban_bow,fist_back,47.2,-201.6,-12.8,0,15,1,1,0","hban_hound,leg_up,-53,-212.4,-6.7,0,8,1,1,0","hban_hound,leg_low,-79,-102.4,-13,0,10,1,1,0","hban_hound,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,46,-198.4,30.7,0,12,1,1,0","hban_hound,leg_low,70,-101.4,2.5,0,13,1,1,0","hban_hound,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_club,base,17.2,-397.6,-159,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
UseItem/2,"hban_hound,head,51,-527.4,-13,0,5,1,1,0","hban_hound,neck,7.2,-489.6,-15,0,4,1,1,0","hban_hound,body,19.2,-354.4,-12.5,0,5,1,1,0","hban_hound,arm_up,-59,-386.4,-18,0,5,1,1,0","hban_hound,arm_low,-5.8,-312.4,60,0,2,1,1,0","hban_bow,fist,77.2,-300.8,81,0,3,1,1,0","hban_hound,arm_up,48,-371.4,-35,1,13,1,1,0","hban_hound,arm_low,35.2,-286.4,7,1,12,1,1,0","hban_bow,fist_back,39.2,-201.6,-8.8,0,15,1,1,0","hban_hound,leg_up,-53,-212.4,-6.7,0,8,1,1,0","hban_hound,leg_low,-79,-102.4,-13,0,10,1,1,0","hban_hound,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,46,-198.4,30.7,0,12,1,1,0","hban_hound,leg_low,72,-101.4,-1.5,0,13,1,1,0","hban_hound,foot,94.2,-14.4,6.5,0,15,1,1,0","hban_club,base,27.2,-397.6,-159,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
UseItem/3,"hban_hound,head,39,-529.4,-11,0,5,1,1,0","hban_hound,neck,-4.8,-491.6,-13,0,4,1,1,0","hban_hound,body,9.2,-356.4,-9.5,0,5,1,1,0","hban_hound,arm_up,-69,-386.4,-18,0,5,1,1,0","hban_hound,arm_low,-15.8,-312.4,60,0,2,1,1,0","hban_bow,fist,67.2,-300.8,81,0,3,1,1,0","hban_hound,arm_up,102,-371.4,13,1,13,1,1,0","hban_hound,arm_low,127.2,-282.4,17,1,12,1,1,0","hban_bow,open_back,160,-208,8,1,15,1,1,0","hban_hound,leg_up,-53,-212.4,-6.7,0,8,1,1,0","hban_hound,leg_low,-79,-102.4,-13,0,10,1,1,0","hban_hound,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,46,-198.4,30.7,0,12,1,1,0","hban_hound,leg_low,70,-101.4,2.5,0,13,1,1,0","hban_hound,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_club,base,17.2,-397.6,-159,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,template,164,-222,-5,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,
UseItem/4,"hban_hound,head,21,-537.4,-3,0,5,1,1,0","hban_hound,neck,-16.8,-493.6,-7,0,4,1,1,0","hban_hound,body,7.2,-356.4,-4.5,0,5,1,1,0","hban_hound,arm_up,-73,-386.4,-16,0,5,1,1,0","hban_hound,arm_low,-19.8,-312.4,62,0,2,1,1,0","hban_bow,fist,63.2,-300.8,83,0,3,1,1,0","hban_hound,arm_up,100,-371.4,22,1,13,1,1,0","hban_hound,arm_low,175.2,-296.4,61,1,12,1,1,0","hban_bow,open_back,262,-266,61,1,15,1,1,0","hban_hound,leg_up,-53,-212.4,-6.7,0,8,1,1,0","hban_hound,leg_low,-79,-102.4,-13,0,10,1,1,0","hban_hound,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,44,-198.4,33.7,0,12,1,1,0","hban_hound,leg_low,72,-101.4,6.5,0,13,1,1,0","hban_hound,foot,102.2,-14.4,8.5,0,15,1,1,0","hban_club,base,13.2,-397.6,-157,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,template,270,-284,-1,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,
UseItem/5,"hban_hound,head,3,-529.4,3,0,5,1,1,0","hban_hound,neck,-22.8,-489.6,-6,0,4,1,1,0","hban_hound,body,-0.8,-356.4,-0.5,0,5,1,1,0","hban_hound,arm_up,-85,-380.4,-14,0,5,1,1,0","hban_hound,arm_low,-31.8,-306.4,64,0,2,1,1,0","hban_bow,fist,51.2,-294.8,85,0,3,1,1,0","hban_hound,arm_up,94,-375.4,27,1,13,1,1,0","hban_hound,arm_low,179.2,-322.4,78,1,12,1,1,0","hban_bow,open_back,258,-314,65,1,15,1,1,0","hban_hound,leg_up,-53,-212.4,-6.7,0,8,1,1,0","hban_hound,leg_low,-79,-102.4,-13,0,10,1,1,0","hban_hound,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,44,-198.4,33.7,0,12,1,1,0","hban_hound,leg_low,72,-101.4,6.5,0,13,1,1,0","hban_hound,foot,102.2,-14.4,8.5,0,15,1,1,0","hban_club,base,1.2,-391.6,-155,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,template,280,-334,4,0,0,1,1,0",,,,,,,,,,,,,,,,,,play_time_mod_0.7,,
UseItem/6,"hban_hound,head,3,-529.4,5,0,5,1,1,0","hban_hound,neck,-22.8,-489.6,-6,0,4,1,1,0","hban_hound,body,-0.8,-356.4,-0.5,0,5,1,1,0","hban_hound,arm_up,-85,-380.4,-14,0,5,1,1,0","hban_hound,arm_low,-31.8,-306.4,64,0,2,1,1,0","hban_bow,fist,51.2,-294.8,85,0,3,1,1,0","hban_hound,arm_up,94,-375.4,27,1,13,1,1,0","hban_hound,arm_low,179.2,-362.4,110,1,12,1,1,0","hban_bow,open_back,256,-412,128,1,15,1,1,0","hban_hound,leg_up,-53,-212.4,-6.7,0,8,1,1,0","hban_hound,leg_low,-79,-102.4,-13,0,10,1,1,0","hban_hound,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,44,-198.4,33.7,0,12,1,1,0","hban_hound,leg_low,72,-101.4,6.5,0,13,1,1,0","hban_hound,foot,102.2,-14.4,8.5,0,15,1,1,0","hban_club,base,1.2,-391.6,-155,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,template,272,-574,2,0,0,1,1,0",,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
UseItem/7,"hban_hound,head,3,-529.4,5,0,5,1,1,0","hban_hound,neck,-22.8,-489.6,-6,0,4,1,1,0","hban_hound,body,-0.8,-356.4,-0.5,0,5,1,1,0","hban_hound,arm_up,-85,-380.4,-14,0,5,1,1,0","hban_hound,arm_low,-31.8,-306.4,64,0,2,1,1,0","hban_bow,fist,51.2,-294.8,85,0,3,1,1,0","hban_hound,arm_up,92,-381.4,33,1,13,1,1,0","hban_hound,arm_low,179.2,-374.4,118,1,12,1,1,0","hban_bow,open_back,246,-426,136,1,15,1,1,0","hban_hound,leg_up,-53,-212.4,-6.7,0,8,1,1,0","hban_hound,leg_low,-79,-102.4,-13,0,10,1,1,0","hban_hound,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,44,-198.4,33.7,0,12,1,1,0","hban_hound,leg_low,72,-101.4,6.5,0,13,1,1,0","hban_hound,foot,102.2,-14.4,8.5,0,15,1,1,0","hban_club,base,1.2,-391.6,-155,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,template,272,-614,2,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,
UseItem/8,"hban_hound,head,3,-529.4,1,0,5,1,1,0","hban_hound,neck,-22.8,-489.6,-6,0,4,1,1,0","hban_hound,body,-0.8,-356.4,-0.5,0,5,1,1,0","hban_hound,arm_up,-85,-380.4,-14,0,5,1,1,0","hban_hound,arm_low,-31.8,-306.4,64,0,2,1,1,0","hban_bow,fist,51.2,-294.8,85,0,3,1,1,0","hban_hound,arm_up,92,-381.4,33,1,13,1,1,0","hban_hound,arm_low,179.2,-352.4,94,1,12,1,1,0","hban_bow,open_back,268,-366,85,1,15,1,1,0","hban_hound,leg_up,-53,-212.4,-6.7,0,8,1,1,0","hban_hound,leg_low,-79,-102.4,-13,0,10,1,1,0","hban_hound,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,44,-198.4,33.7,0,12,1,1,0","hban_hound,leg_low,72,-101.4,6.5,0,13,1,1,0","hban_hound,foot,102.2,-14.4,8.5,0,15,1,1,0","hban_club,base,1.2,-391.6,-155,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,template,272,-614,2,0,0,1,1,0",,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
UseItem/9,"hban_hound,head,3,-529.4,-2,0,5,1,1,0","hban_hound,neck,-22.8,-489.6,-6,0,4,1,1,0","hban_hound,body,-0.8,-356.4,-0.5,0,5,1,1,0","hban_hound,arm_up,-85,-380.4,-14,0,5,1,1,0","hban_hound,arm_low,-31.8,-306.4,64,0,2,1,1,0","hban_bow,fist,51.2,-294.8,85,0,3,1,1,0","hban_hound,arm_up,86,-379.4,22,1,13,1,1,0","hban_hound,arm_low,173.2,-306.4,64,1,12,1,1,0","hban_bow,fist_back,254,-266,58,0,15,1,1,0","hban_hound,leg_up,-53,-212.4,-6.7,0,8,1,1,0","hban_hound,leg_low,-79,-102.4,-13,0,10,1,1,0","hban_hound,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,44,-198.4,33.7,0,12,1,1,0","hban_hound,leg_low,70,-101.4,2.5,0,13,1,1,0","hban_hound,foot,96.2,-14.4,5.5,0,15,1,1,0","hban_club,base,1.2,-391.6,-155,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,template,272,-654,2,0,0,1,1,0",,,,,,,,,,"use_item,base,268,-636,0,0,0,1,1,0",,,,,,,,,,
UseItem/10,"hban_hound,head,7,-529.4,-4,0,5,1,1,0","hban_hound,neck,-28.8,-491.6,-8,0,4,1,1,0","hban_hound,body,5.2,-356.4,-4.5,0,5,1,1,0","hban_hound,arm_up,-79,-386.4,-14,0,5,1,1,0","hban_hound,arm_low,-25.8,-312.4,64,0,2,1,1,0","hban_bow,fist,57.2,-300.8,85,0,3,1,1,0","hban_hound,arm_up,68,-375.4,-3.5,1,13,1,1,0","hban_hound,arm_low,79.2,-272.4,7,1,12,1,1,0","hban_bow,fist_back,83.2,-187.6,-12.8,0,15,1,1,0","hban_hound,leg_up,-53,-212.4,-4.7,0,8,1,1,0","hban_hound,leg_low,-79,-102.4,-11,0,10,1,1,0","hban_hound,foot,-70.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,46,-198.4,30.7,0,12,1,1,0","hban_hound,leg_low,70,-101.4,2.5,0,13,1,1,0","hban_hound,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_club,base,7.2,-397.6,-155,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,template,272,-676,2,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,
Walk/0,"hban_hound,head,-1,-537.4,1,0,5,1,1,0","hban_hound,neck,-36.8,-499.6,-8,0,4,1,1,0","hban_hound,body,11.2,-364.4,1.5,0,5,1,1,0","hban_hound,arm_up,-79,-388.4,-14,0,5,1,1,0","hban_hound,arm_low,-25.8,-314.4,64,0,2,1,1,0","hban_bow,fist,53.2,-296.8,77,0,3,1,1,0","hban_hound,arm_up,66,-383.4,-0.5,1,13,1,1,0","hban_hound,arm_low,83.2,-278.4,12,1,12,1,1,0","hban_bow,fist_back,109.2,-191.6,7.2,0,15,1,1,0","hban_hound,leg_up,-17,-214.4,13.8,0,8,1,1,0","hban_hound,leg_low,-35,-120.4,-26.5,0,10,1,1,0","hban_hound,foot,-52.8,-35.4,-17.1,0,13,1,1,0","hban_hound,leg_up,42,-202.4,7.2,0,12,1,1,0","hban_hound,leg_low,36,-101.4,-7.1,0,13,1,1,0","hban_hound,foot,48.2,-14.4,4.5,0,15,1,1,0","hban_club,base,5.2,-387.6,-157,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/1,"hban_hound,head,19,-543.4,-2,0,5,1,1,0","hban_hound,neck,-16.8,-505.6,-8,0,4,1,1,0","hban_hound,body,15.2,-370.4,-1.5,0,5,1,1,0","hban_hound,arm_up,-69,-394.4,-12,0,5,1,1,0","hban_hound,arm_low,-11.8,-322.4,67,0,2,1,1,0","hban_bow,fist,67.2,-306.8,78,0,3,1,1,0","hban_hound,arm_up,74,-389.4,4.5,1,13,1,1,0","hban_hound,arm_low,115.2,-284.4,26,1,12,1,1,0","hban_bow,fist_back,159.2,-211.6,25.2,0,15,1,1,0","hban_hound,leg_up,-7,-228.4,38,0,8,1,1,0","hban_hound,leg_low,31,-128.4,11.6,0,10,1,1,0","hban_hound,foot,63.2,-43.4,-4.1,0,12,1,1,0","hban_hound,leg_up,8,-204.4,-11.8,0,12,1,1,0","hban_hound,leg_low,-26,-101.4,-24.1,0,13,1,1,0","hban_hound,foot,-33.8,-16.4,0,0,15,1,1,0","hban_club,base,17.2,-393.6,-156,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/2,"hban_hound,head,31,-521.4,-2,0,5,1,1,0","hban_hound,neck,-4.8,-487.6,-11,0,4,1,1,0","hban_hound,body,11.2,-352.4,-5.5,0,5,1,1,0","hban_hound,arm_up,-55,-382.4,-13,0,5,1,1,0","hban_hound,arm_low,-1.8,-322.4,75,0,2,1,1,0","hban_bow,fist,75.2,-310.8,85,0,3,1,1,0","hban_hound,arm_up,80,-369.4,6.5,1,13,1,1,0","hban_hound,arm_low,145.2,-280.4,47,1,12,1,1,0","hban_bow,fist_back,213.2,-229.6,44.2,0,15,1,1,0","hban_hound,leg_up,-7,-204.4,36,0,8,1,1,0","hban_hound,leg_low,33,-100.4,16.6,0,10,1,1,0","hban_hound,foot,77.2,-13.4,6.4,0,12,1,1,0","hban_hound,leg_up,2,-194.4,-27.8,0,12,1,1,0","hban_hound,leg_low,-62,-109.4,-39.1,0,13,1,1,0","hban_hound,foot,-93.8,-28.4,-24,0,15,1,1,0","hban_club,base,25.2,-393.6,-152,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/3,"hban_hound,head,-11,-529.4,7,0,5,1,1,0","hban_hound,neck,-50.8,-491.6,-5,0,4,1,1,0","hban_hound,body,-8.8,-352.4,-1.5,0,5,1,1,0","hban_hound,arm_up,-87,-372.4,-12,0,5,1,1,0","hban_hound,arm_low,-35.8,-312.4,73,0,2,1,1,0","hban_bow,fist,43.2,-298.8,80,0,3,1,1,0","hban_hound,arm_up,44,-375.4,-0.5,1,13,1,1,0","hban_hound,arm_low,85.2,-270.4,27,1,12,1,1,0","hban_bow,fist_back,137.2,-191.6,24.2,0,15,1,1,0","hban_hound,leg_up,-31,-212.4,21.5,0,8,1,1,0","hban_hound,leg_low,-19,-116.4,-3.9,0,10,1,1,0","hban_hound,foot,-0.8,-21.4,-4.1,0,12,1,1,0","hban_hound,leg_up,2,-212.4,0.7,0,12,1,1,0","hban_hound,leg_low,-26,-133.4,-37.1,0,13,1,1,0","hban_hound,foot,-57.8,-56.4,-21.5,0,15,1,1,0","hban_club,base,-0.8,-387.6,-157,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/4,"hban_hound,head,9,-543.4,0,0,5,1,1,0","hban_hound,neck,-26.8,-505.6,-6,0,4,1,1,0","hban_hound,body,5.2,-370.4,0.5,0,5,1,1,0","hban_hound,arm_up,-79,-394.4,-10,0,5,1,1,0","hban_hound,arm_low,-21.8,-322.4,69,0,2,1,1,0","hban_bow,fist,61.2,-306.8,77,0,3,1,1,0","hban_hound,arm_up,44,-389.4,-13.5,1,13,1,1,0","hban_hound,arm_low,53.2,-284.4,9,1,12,1,1,0","hban_bow,fist_back,79.2,-195.6,13.2,0,15,1,1,0","hban_hound,leg_up,-33,-220.4,3,0,8,1,1,0","hban_hound,leg_low,-43,-112.4,-7.4,0,10,1,1,0","hban_hound,foot,-34.8,-17.4,-7.6,0,12,1,1,0","hban_hound,leg_up,30,-230.4,31.2,0,12,1,1,0","hban_hound,leg_low,40,-137.4,-16.6,0,13,1,1,0","hban_hound,foot,36.2,-50.4,-18,0,15,1,1,0","hban_club,base,17.2,-397.6,-155,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/5,"hban_hound,head,23,-523.4,-6,0,5,1,1,0","hban_hound,neck,-14.8,-483.6,-2,0,4,1,1,0","hban_hound,body,9.2,-348.4,-4.5,0,5,1,1,0","hban_hound,arm_up,-63,-374.4,-6,0,5,1,1,0","hban_hound,arm_low,-5.8,-318.4,78,0,2,1,1,0","hban_bow,fist,77.2,-310.8,84,0,3,1,1,0","hban_hound,arm_up,36,-369.4,-34,1,13,1,1,0","hban_hound,arm_low,9.2,-270,-35,1,12,1,1,0","hban_bow,fist_back,16.8,-204,8,0,15,1,1,0","hban_hound,leg_up,-53,-198.4,-13.5,0,8,1,1,0","hban_hound,leg_low,-85,-112.4,-20.9,0,10,1,1,0","hban_hound,foot,-98.8,-23.4,-20.6,0,12,1,1,0","hban_hound,leg_up,50,-190.4,31.7,0,12,1,1,0","hban_hound,leg_low,80,-101.4,16.4,0,13,1,1,0","hban_hound,foot,122.2,-20.4,8,0,15,1,1,0","hban_club,base,27.2,-387.6,-152,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak1/0,"hban_hound,head,-19,-541.4,7,0,5,1,1,0","hban_hound,neck,-50.8,-499.6,4,0,4,1,1,0","hban_hound,body,-4.8,-364.4,3.5,0,5,1,1,0","hban_hound,arm_up,-71,-376.4,9,0,5,1,1,0","hban_hound,arm_low,-1.8,-334.4,87,0,2,1,1,0","hban_bow,fist,81.2,-346.8,97,0,3,1,1,0","hban_hound,arm_up,48,-389.4,-0.5,1,13,1,1,0","hban_hound,arm_low,73.2,-290.4,16,1,12,1,1,0","hban_bow,fist_back,97.2,-207.6,10.2,0,15,1,1,0","hban_hound,leg_up,-49,-212.4,-8.7,0,8,1,1,0","hban_hound,leg_low,-79,-102.4,-11,0,10,1,1,0","hban_hound,foot,-70.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,44,-202.4,25.7,0,12,1,1,0","hban_hound,leg_low,70,-101.4,6.5,0,13,1,1,0","hban_hound,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_club,base,21.2,-441.6,-149,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak1/1,"hban_hound,head,-45,-537.4,13,0,5,1,1,0","hban_hound,neck,-72.8,-495.6,26,0,4,1,1,0","hban_hound,body,-14.8,-364.4,9.5,0,5,1,1,0","hban_hound,arm_up,-29,-404.4,75,0,5,1,1,0","hban_hound,arm_low,88.8,-426.4,116,0,2,1,1,0","hban_bow,fist,162.4,-469.6,105,0,3,1,1,0","hban_hound,arm_up,28,-389.4,-3.5,1,13,1,1,0","hban_hound,arm_low,69.2,-290.4,33,1,12,1,1,0","hban_bow,fist_back,117.2,-213.6,19.2,0,15,1,1,0","hban_hound,leg_up,-49,-206.4,-1.7,0,8,1,1,0","hban_hound,leg_low,-71,-102.4,-18,0,10,1,1,0","hban_hound,foot,-70.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,56,-202.4,28.7,0,12,1,1,0","hban_hound,leg_low,84,-101.4,13.5,0,13,1,1,0","hban_hound,foot,122.2,-14.4,4.5,0,15,1,1,0","hban_club,base,98,-554.4,-146,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
