Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
SmallDamaged/5,"hban_bow,head,-11.0,-525.4,-4,0,4,1,1,0","hban_bow,neck,-2.0,-468.4,-8,0,4,1,1,0","hban_bow,body,-0.8,-364.4,-0.5,0,5,1,1,0","hban_bow,arm_up,-83.0,-382.4,-21,0,6,1,1,0","hban_bow,arm_low,-109.8,-306.4,-16.6,0,7,1,1,0","hban_bow,fist,-117.2,-258.0,-14,0,4,1,1,0","hban_bow,arm_up,64.0,-387.4,27.5,1,13,1,1,0","hban_bow,arm_low,107.2,-306.4,27,1,17,1,1,0","hban_bow,fist_back,133.0,-267.0,25.2,0,15,1,1,0","hban_bow,leg_up,-39.0,-212.4,-8.7,0,8,1,1,0","hban_bow,leg_low,-69.0,-106.4,-11,0,10,1,1,0","hban_bow,foot,-60.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-202.4,14.7,0,12,1,1,0","hban_bow,leg_low,66.0,-101.4,6.5,0,13,1,1,0","hban_bow,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_bow,base,136.8,-314.8,128.3,0,19,1,1,0","hban_bow,quiver,-0.8,-268.0,58.4,0,17,1,1,0","hban_bow,headtail,-76.8,-511.2,-1,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/0,"hban_bow,head,-229.6,-161.2,63.2,0,4,1,1,0","hban_bow,neck,-181.6,-146.8,55.1,0,4,1,1,0","hban_bow,body,-88.8,-98.4,64.5,0,5,1,1,0","hban_bow,arm_up,-130.0,-42.0,55,0,6,1,1,0","hban_bow,arm_low,-22.0,-4.8,82.5,0,5,1,1,0","hban_bow,fist,45.2,4.0,74.1,0,4,1,1,0","hban_bow,arm_up,-128.8,-111.6,100.2,1,13,1,1,0","hban_bow,arm_low,-31.2,-129.2,104.3,1,17,1,1,0","hban_bow,fist_back,16.8,-148.8,109.3,0,15,1,1,0","hban_bow,leg_up,48.8,-36.4,87.1,0,8,1,1,0","hban_bow,leg_low,156.0,-22.8,79,0,10,1,1,0","hban_bow,foot,240.0,-26.4,82.4,0,13,1,1,0","hban_bow,leg_up,44.0,-102.4,117.7,0,12,1,1,0","hban_bow,leg_low,136.0,-84.4,37.1,0,13,1,1,0","hban_bow,foot,190.8,-18.4,2.4,0,15,1,1,0","hban_bow,base,-23.6,-142.4,-129.1,0,19,1,1,0","hban_bow,quiver,-44.8,-42.0,102.7,0,17,1,1,0","hban_bow,headtail,-256.0,-100.0,38.1,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/1,"hban_bow,head,-204.0,-220.8,42.2,0,4,1,1,0","hban_bow,neck,-151.2,-184.8,43.1,0,4,1,1,0","hban_bow,body,-76.8,-116.4,46.5,0,5,1,1,0","hban_bow,arm_up,-168.0,-70.0,1,0,6,1,1,0","hban_bow,arm_low,-116.4,-7.2,88.5,0,7,1,1,0","hban_bow,fist,-45.6,-7.2,89.1,0,4,1,1,0","hban_bow,arm_up,-48.8,-189.6,83.2,1,13,1,1,0","hban_bow,arm_low,48.8,-169.2,74.3,1,17,1,1,0","hban_bow,fist_back,115.2,-158.4,73.3,0,15,1,1,0","hban_bow,leg_up,48.8,-36.4,80.1,0,8,1,1,0","hban_bow,leg_low,156.0,-10.8,75,0,10,1,1,0","hban_bow,foot,240.0,-14.4,75.4,0,13,1,1,0","hban_bow,leg_up,48.0,-92.4,126.7,0,12,1,1,0","hban_bow,leg_low,132.0,-80.4,19.1,0,13,1,1,0","hban_bow,foot,174.8,-14.4,-2.6,0,15,1,1,0","hban_bow,base,88.8,-184.8,170.9,0,19,1,1,0","hban_bow,quiver,-40.8,-56.0,83.7,0,17,1,1,0","hban_bow,headtail,-247.2,-180.0,25.1,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"hban_bow,head,-21.6,-295.2,-4.8,0,4,1,1,0","hban_bow,neck,-14.4,-240.4,0.1,0,4,1,1,0","hban_bow,body,-4.8,-138.4,5.5,0,5,1,1,0","hban_bow,arm_up,-86.0,-154.8,-16,0,6,1,1,0","hban_bow,arm_low,-64.4,-63.6,47.5,0,5,1,1,0","hban_bow,fist,-20.8,-24.0,43,0,4,1,1,0","hban_bow,arm_up,59.6,-176.8,36.2,1,13,1,1,0","hban_bow,arm_low,135.2,-126.4,74.3,1,17,1,1,0","hban_bow,fist_back,201.6,-115.6,73.3,0,15,1,1,0","hban_bow,leg_up,38.8,-36.4,84.1,0,8,1,1,0","hban_bow,leg_low,156.0,-14.8,82,0,10,1,1,0","hban_bow,foot,240.0,-20.4,75.4,0,13,1,1,0","hban_bow,leg_up,48.0,-92.4,126.7,0,12,1,1,0","hban_bow,leg_low,132.0,-80.4,19.1,0,13,1,1,0","hban_bow,foot,174.8,-14.4,-2.6,0,15,1,1,0","hban_bow,base,175.2,-142.0,170.9,0,19,1,1,0","hban_bow,quiver,-2.8,-76.0,61.7,0,17,1,1,0","hban_bow,headtail,-78.0,-288.0,0.1,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"hban_bow,head,39.2,-378.6,-8.8,0,4,1,1,0","hban_bow,neck,50.4,-315.8,-3.9,0,4,1,1,0","hban_bow,body,33.2,-218.4,-5.5,0,5,1,1,0","hban_bow,arm_up,-39.6,-248.4,-30,0,6,1,1,0","hban_bow,arm_low,-84.8,-153.6,-15,0,8,1,1,0","hban_bow,fist,-104.8,-88.4,-27,0,4,1,1,0","hban_bow,arm_up,105.4,-254.6,36.2,1,13,1,1,0","hban_bow,arm_low,181.0,-204.2,74.3,1,17,1,1,0","hban_bow,fist_back,247.4,-193.4,73.3,0,15,1,1,0","hban_bow,leg_up,10.0,-103.6,-2,0,8,1,1,0","hban_bow,leg_low,-46.4,-26.4,-85,0,10,1,1,0","hban_bow,foot,-129.6,-19.6,-143,0,13,1,1,0","hban_bow,leg_up,84.0,-128.4,83,0,12,1,1,0","hban_bow,leg_low,136.0,-74.4,0.1,0,13,1,1,0","hban_bow,foot,156.8,-0.4,3.4,0,15,1,1,0","hban_bow,base,221.0,-219.8,170.9,0,19,1,1,0","hban_bow,quiver,14.4,-154.4,49.7,0,17,1,1,0","hban_bow,headtail,-20.8,-372.8,-3.9,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"hban_bow,head,22.0,-411.4,-8.8,0,4,1,1,0","hban_bow,neck,33.2,-356.6,-3.9,0,4,1,1,0","hban_bow,body,27.2,-262.4,-0.5,0,5,1,1,0","hban_bow,arm_up,-55.6,-288.4,-30,0,6,1,1,0","hban_bow,arm_low,-100.8,-193.6,-15,0,8,1,1,0","hban_bow,fist,-120.8,-128.4,-27,0,4,1,1,0","hban_bow,arm_up,95.4,-296.6,31.2,1,13,1,1,0","hban_bow,arm_low,157.0,-222.2,47.3,1,17,1,1,0","hban_bow,fist_back,201.4,-189.4,46.3,0,15,1,1,0","hban_bow,leg_up,10.0,-127.6,-2,0,8,1,1,0","hban_bow,leg_low,-46.4,-60.4,-61,0,10,1,1,0","hban_bow,foot,-123.6,-15.6,-123,0,13,1,1,0","hban_bow,leg_up,74.0,-154.4,50,0,12,1,1,0","hban_bow,leg_low,110.0,-76.4,0.1,0,13,1,1,0","hban_bow,foot,130.8,3.6,3.4,0,15,1,1,0","hban_bow,base,193.0,-231.8,144.9,0,19,1,1,0","hban_bow,quiver,26.0,-185.6,53.7,0,17,1,1,0","hban_bow,headtail,-40.4,-400.4,-1.9,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/5,"hban_bow,head,-2.0,-465.4,-8.8,0,4,1,1,0","hban_bow,neck,11.2,-412.6,-3.9,0,4,1,1,0","hban_bow,body,5.2,-318.4,-0.5,0,5,1,1,0","hban_bow,arm_up,-77.6,-344.4,-27,0,6,1,1,0","hban_bow,arm_low,-118.8,-245.6,-13,0,8,1,1,0","hban_bow,fist,-132.8,-184.4,-17,0,4,1,1,0","hban_bow,arm_up,69.4,-352.6,28.2,1,13,1,1,0","hban_bow,arm_low,127.0,-270.2,41.3,1,17,1,1,0","hban_bow,fist_back,167.4,-235.4,37.3,0,15,1,1,0","hban_bow,leg_up,-20.0,-195.6,-7,0,8,1,1,0","hban_bow,leg_low,-58.4,-98.4,-32,0,10,1,1,0","hban_bow,foot,-67.6,-17.6,0,0,13,1,1,0","hban_bow,leg_up,48.0,-186.4,28,0,12,1,1,0","hban_bow,leg_low,72.0,-92.4,0.1,0,13,1,1,0","hban_bow,foot,90.0,-12.4,3.4,0,15,1,1,0","hban_bow,base,171.0,-287.8,138.9,0,19,1,1,0","hban_bow,quiver,4.0,-241.6,53.7,0,17,1,1,0","hban_bow,headtail,-66.4,-456.4,-3.9,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/6,"hban_bow,head,-11.0,-519.4,-3,0,4,1,1,0","hban_bow,neck,-2.0,-470.4,-8,0,4,1,1,0","hban_bow,body,-0.8,-364.4,-0.5,0,5,1,1,0","hban_bow,arm_up,-83.0,-386.4,-21,0,6,1,1,0","hban_bow,arm_low,-109.8,-310.4,-16.6,0,7,1,1,0","hban_bow,fist,-117.2,-262.0,-14,0,4,1,1,0","hban_bow,arm_up,64.0,-391.4,27.5,1,13,1,1,0","hban_bow,arm_low,107.2,-310.4,27,1,17,1,1,0","hban_bow,fist_back,133.0,-271.0,25.2,0,15,1,1,0","hban_bow,leg_up,-39.0,-212.4,-8.7,0,8,1,1,0","hban_bow,leg_low,-69.0,-102.4,-11,0,10,1,1,0","hban_bow,foot,-60.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-202.4,14.7,0,12,1,1,0","hban_bow,leg_low,66.0,-101.4,6.5,0,13,1,1,0","hban_bow,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_bow,base,136.8,-314.8,128.3,0,19,1,1,0","hban_bow,quiver,-0.8,-268.0,58.4,0,17,1,1,0","hban_bow,headtail,-70.8,-507.2,0,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/0,"hban_bow,head,-9.0,-519.4,-3,0,4,1,1,0","hban_bow,neck,2.0,-470.4,-8,0,4,1,1,0","hban_bow,body,-0.8,-364.4,-0.5,0,5,1,1,0","hban_bow,arm_up,-83.0,-392.4,-33,0,6,1,1,0","hban_bow,arm_low,-117.8,-296.4,-7.6,0,7,1,1,0","hban_bow,fist,-119.2,-240.0,-6,0,4,1,1,0","hban_bow,arm_up,64.0,-391.4,27.5,1,13,1,1,0","hban_bow,arm_low,107.2,-310.4,27,1,17,1,1,0","hban_bow,fist_back,133.0,-271.0,25.2,0,15,1,1,0","hban_bow,leg_up,-39.0,-212.4,-8.7,0,8,1,1,0","hban_bow,leg_low,-69.0,-106.4,-11,0,10,1,1,0","hban_bow,foot,-60.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-202.4,14.7,0,12,1,1,0","hban_bow,leg_low,66.0,-101.4,6.5,0,13,1,1,0","hban_bow,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_bow,base,136.8,-314.8,128.3,0,19,1,1,0","hban_bow,quiver,-0.8,-268.0,58.4,0,17,1,1,0","hban_bow,headtail,-70.8,-503.2,0,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/1,"hban_bow,head,-17.0,-519.4,-3,0,4,1,1,0","hban_bow,neck,-4.0,-470.4,-8,0,4,1,1,0","hban_bow,body,-6.8,-364.4,1.5,0,5,1,1,0","hban_bow,arm_up,-97.0,-414.4,-59.8,0,6,1,1,0","hban_bow,arm_low,-113.8,-346.4,32.2,0,7,1,1,0","hban_bow,fist,-92.8,-324.8,38.6,0,4,1,1,0","hban_bow,arm_up,56.0,-395.4,29.5,1,13,1,1,0","hban_bow,arm_low,99.2,-316.4,30,1,17,1,1,0","hban_bow,fist_back,129.0,-273.0,29.2,0,15,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-202.4,14.7,0,12,1,1,0","hban_bow,leg_low,66.0,-101.4,6.5,0,13,1,1,0","hban_bow,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_bow,base,134.8,-324.8,131.8,0,19,1,1,0","hban_bow,quiver,-0.8,-268.0,58.4,0,17,1,1,0","hban_bow,headtail,-78.8,-501.2,0,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/2,"hban_bow,head,-25.0,-519.4,-1.5,0,4,1,1,0","hban_bow,neck,-10.0,-470.4,-7,0,4,1,1,0","hban_bow,body,-6.8,-364.4,1.5,0,5,1,1,0","hban_bow,arm_up,-103.0,-392.4,-43.3,0,6,1,1,0","hban_bow,arm_low,-111.8,-308.4,32.2,0,7,1,1,0","hban_bow,fist,-76.8,-264.8,38.6,0,4,1,1,0","hban_bow,arm_up,56.0,-401.4,33.5,1,13,1,1,0","hban_bow,arm_low,101.2,-326.4,40,1,17,1,1,0","hban_bow,fist_back,147.0,-285.0,40.7,0,15,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-206.4,24.7,0,12,1,1,0","hban_bow,leg_low,68.0,-101.4,2.5,0,13,1,1,0","hban_bow,foot,92.2,-14.4,3,0,15,1,1,0","hban_bow,base,146.8,-346.8,147.3,0,19,1,1,0","hban_bow,quiver,-0.8,-268.0,58.4,0,17,1,1,0","hban_bow,headtail,-86.8,-499.2,2,0,0,1,1,0","hban_bow,arrow,39.6,-239.2,-102.7,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/3,"hban_bow,head,-27.0,-519.4,-1.5,0,4,1,1,0","hban_bow,neck,-10.0,-470.4,-7,0,4,1,1,0","hban_bow,body,-6.8,-364.4,1.5,0,5,1,1,0","hban_bow,arm_up,-81.0,-380.4,-9.8,0,6,1,1,0","hban_bow,arm_low,-37.8,-292.4,69.7,0,4,1,1,0","hban_bow,fist,25.2,-274.8,71.6,0,4,1,1,0","hban_bow,arm_up,62.0,-401.4,42.5,1,13,1,1,0","hban_bow,arm_low,127.2,-338.4,43,1,17,1,1,0","hban_bow,fist_back,173.0,-303.0,45.2,0,15,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-206.4,24.7,0,12,1,1,0","hban_bow,leg_low,68.0,-101.4,2.5,0,13,1,1,0","hban_bow,foot,92.2,-14.4,3,0,15,1,1,0","hban_bow,base,168.8,-354.8,142.3,0,19,1,1,0","hban_bow,quiver,-6.8,-268.0,60.9,0,17,1,1,0","hban_bow,headtail,-88.8,-499.2,2,0,0,1,1,0","hban_bow,arrow,140.0,-298.8,-79.1,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/4,"hban_bow,head,-23.0,-519.4,-5,0,4,1,1,0","hban_bow,neck,-10.0,-470.4,-7,0,4,1,1,0","hban_bow,body,-6.8,-364.4,-0.5,0,5,1,1,0","hban_bow,arm_up,-23.0,-420.4,64.9,0,4,1,1,0","hban_bow,arm_low,64.8,-402.4,93.6,0,5,1,1,0","hban_bow,fist,138.8,-408.4,82.6,0,4,1,1,1","hban_bow,arm_up,70.0,-415.4,62.2,1,13,1,1,0","hban_bow,arm_low,156.0,-385.2,92.9,1,17,1,1,0","hban_bow,fist_back,211.6,-392.4,82.1,0,15,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-206.4,24.7,0,12,1,1,0","hban_bow,leg_low,68.0,-101.4,2.5,0,13,1,1,0","hban_bow,foot,92.2,-14.4,3,0,15,1,1,0","hban_bow,draw_1,269.2,-436.0,179.9,0,19,1,1,0","hban_bow,quiver,-6.8,-268.0,55.9,0,17,1,1,0","hban_bow,headtail,-78.8,-499.2,14.5,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/5,"hban_bow,head,-25.0,-519.4,-5,0,4,1,1,0","hban_bow,neck,-10.0,-470.4,-7,0,4,1,1,0","hban_bow,body,-6.8,-364.4,-0.5,0,5,1,1,0","hban_bow,arm_up,-29.0,-420.4,67.4,0,4,1,1,0","hban_bow,arm_low,58.8,-410.4,95.6,0,5,1,1,0","hban_bow,fist,116.8,-416.4,86.6,0,4,1,1,1","hban_bow,arm_up,66.0,-419.4,63.7,1,13,1,1,0","hban_bow,arm_low,156.0,-391.2,92.9,1,17,1,1,0","hban_bow,fist_back,211.6,-398.4,82.1,0,15,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-206.4,24.7,0,12,1,1,0","hban_bow,leg_low,68.0,-101.4,2.5,0,13,1,1,0","hban_bow,foot,92.2,-14.4,3,0,15,1,1,0","hban_bow,draw_2,249.2,-436.0,179.9,0,19,1,1,0","hban_bow,quiver,-6.8,-268.0,55.9,0,17,1,1,0","hban_bow,headtail,-80.8,-499.2,14.5,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/6,"hban_bow,head,-25.0,-519.4,-5,0,4,1,1,0","hban_bow,neck,-10.0,-470.4,-7,0,4,1,1,0","hban_bow,body,-6.8,-364.4,-0.5,0,5,1,1,0","hban_bow,arm_up,-67.0,-434.4,-85.6,0,4,0.9,0.9,0","hban_bow,arm_low,-39.6,-438.4,92.1,0,3,1,1,0","hban_bow,fist,26.8,-428.4,67.1,0,3,1,1,1","hban_bow,arm_up,60.0,-415.4,67.7,1,13,1,1,0","hban_bow,arm_low,156.0,-397.2,87.4,1,17,1,1,0","hban_bow,fist_back,211.6,-398.4,79.6,0,3,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-206.4,24.7,0,12,1,1,0","hban_bow,leg_low,68.0,-101.4,2.5,0,13,1,1,0","hban_bow,foot,92.2,-14.4,3,0,15,1,1,0","hban_bow,draw_3,169.2,-434.0,178.9,0,5,1,1,0","hban_bow,quiver,-6.8,-268.0,55.9,0,17,1,1,0","hban_bow,headtail,-86.8,-507.2,-3.5,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
strong1/7,"hban_bow,head,-25.0,-519.4,-5,0,4,1,1,0","hban_bow,neck,-10.0,-470.4,-7,0,4,1,1,0","hban_bow,body,-6.8,-364.4,-0.5,0,5,1,1,0","hban_bow,arm_up,-67.0,-434.4,-85.6,0,4,0.9,0.9,0","hban_bow,arm_low,-39.6,-438.4,92.1,0,3,1,1,0","hban_bow,open,30.8,-436.4,67.1,0,3,1,1,1","hban_bow,arm_up,60.0,-415.4,67.7,1,13,1,1,0","hban_bow,arm_low,156.0,-397.2,87.4,1,17,1,1,0","hban_bow,fist_back,211.6,-398.4,79.6,0,3,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-206.4,24.7,0,12,1,1,0","hban_bow,leg_low,68.0,-101.4,2.5,0,13,1,1,0","hban_bow,foot,92.2,-14.4,3,0,15,1,1,0","hban_bow,draw_2,243.2,-434.0,178.9,0,5,1,1,0","hban_bow,quiver,-6.8,-268.0,55.9,0,17,1,1,0","hban_bow,headtail_speed1,-92.8,-509.2,32,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"bow_small_loose,1000,1"
strong1/8,"hban_bow,head,-15.0,-519.4,-5,0,4,1,1,0","hban_bow,neck,-10.0,-470.4,-7,0,4,1,1,0","hban_bow,body,-6.8,-364.4,-0.5,0,5,1,1,0","hban_bow,arm_up,-75.0,-434.4,-85.6,0,4,0.9,0.9,0","hban_bow,arm_low,-55.6,-438.4,92.1,0,3,1,1,0","hban_bow,open,0.8,-434.4,67.1,0,3,1,1,1","hban_bow,arm_up,60.0,-415.4,67.7,1,13,1,1,0","hban_bow,arm_low,156.0,-397.2,87.4,1,17,1,1,0","hban_bow,fist_back,211.6,-398.4,79.6,0,3,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-206.4,24.7,0,12,1,1,0","hban_bow,leg_low,68.0,-101.4,2.5,0,13,1,1,0","hban_bow,foot,92.2,-14.4,3,0,15,1,1,0","hban_bow,draw_1,269.2,-442.0,178.9,0,5,1,1,0","hban_bow,quiver,-6.8,-268.0,55.9,0,17,1,1,0","hban_bow,headtail_speed1,-90.8,-531.2,-2.5,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
strong1/9,"hban_bow,head,-11.0,-519.4,-6.5,0,4,1,1,0","hban_bow,neck,-6.0,-470.4,-8.5,0,4,1,1,0","hban_bow,body,-6.8,-364.4,-1.5,0,5,1,1,0","hban_bow,arm_up,-83.0,-434.4,-85.6,0,4,0.9,0.9,0","hban_bow,arm_low,-61.6,-438.4,92.1,0,3,1,1,0","hban_bow,open,-15.2,-428.4,55.1,0,3,1,1,1","hban_bow,arm_up,60.0,-415.4,67.7,1,13,1,1,0","hban_bow,arm_low,156.0,-397.2,87.4,1,17,1,1,0","hban_bow,fist_back,211.6,-398.4,79.6,0,3,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-206.4,24.7,0,12,1,1,0","hban_bow,leg_low,68.0,-101.4,2.5,0,13,1,1,0","hban_bow,foot,92.2,-14.4,3,0,15,1,1,0","hban_bow,base,185.2,-442.0,178.9,0,5,1,1,0","hban_bow,quiver,-6.8,-268.0,55.9,0,17,1,1,0","hban_bow,headtail,-76.8,-517.2,-27.5,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"arrow,speed,376.8,-429.6,-90,0,0,1,1,1",,,,,,,,,,"pierce_small,1000,1"
