Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
SmallDamaged/3,"Eban_bow,Head,117.0,-529.4,-10,0,4,1,1,0","Eban_bow,Neck,86.0,-510.4,-10,0,6,1,1,0","Eban_bow,Body,27.2,-380.4,-21.5,0,5,1,1,0","Eban_bow,Arm Up,11.2,-429.2,-1,0,2,1,1,0","Eban_bow,Arm Low,12.4,-348.0,9.4,0,3,1,1,0","Eban_bow,Open,24.0,-262.4,19,1,4,1,1,0","Eban_bow,Arm Up,92.0,-445.4,45.5,1,13,1,1,0","Eban_bow,Arm Low,171.2,-370.4,52,1,17,1,1,0","Eban_bow,Fist,237.6,-331.2,45.2,0,18,1,1,0","Eban_bow,Leg Up,-59.0,-220.4,-28.7,0,9,1,1,0","Eban_bow,Leg Low,-103.0,-104.4,-5,0,10,1,1,0","Eban_bow,Foot,-76.8,-13.4,-4.6,0,13,1,1,0","Eban_bow,Leg Up,44.0,-222.4,24.7,0,12,1,1,0","Eban_bow,Leg Low,68.0,-103.4,-1.5,0,13,1,1,0","Eban_bow,Foot,104.2,-14.4,4.5,0,15,1,1,0","Hban_bow,Base,232.4,-374.4,141.3,0,19,1,1,0","Hban_bow,Quiver,44.0,-438.0,7.4,0,17,1,1,0","Eban_bow,Lower_shirt,-7.2,-266.0,-15,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallDamaged/4,"Eban_bow,Head,39.0,-561.4,11,0,4,1,1,0","Eban_bow,Neck,30.0,-522.4,-2,0,6,1,1,0","Eban_bow,Body,5.2,-386.4,-11.5,0,5,1,1,0","Eban_bow,Arm Up,-48.8,-431.2,-21,0,2,1,1,0","Eban_bow,Arm Low,-49.6,-346.0,26.4,0,3,1,1,0","Eban_bow,Open,-6.0,-270.4,41,1,4,1,1,0","Eban_bow,Arm Up,76.0,-439.4,33.5,1,13,1,1,0","Eban_bow,Arm Low,129.2,-368.4,52,1,17,1,1,0","Eban_bow,Fist,189.6,-325.2,35.2,0,18,1,1,0","Eban_bow,Leg Up,-49.0,-220.4,-19.7,0,9,1,1,0","Eban_bow,Leg Low,-93.0,-104.4,-17,0,10,1,1,0","Eban_bow,Foot,-76.8,-13.4,-4.6,0,13,1,1,0","Eban_bow,Leg Up,44.0,-222.4,16.7,0,12,1,1,0","Eban_bow,Leg Low,62.0,-99.4,6.5,0,13,1,1,0","Eban_bow,Foot,104.2,-14.4,4.5,0,15,1,1,0","Hban_bow,Base,160.4,-344.4,129.3,0,19,1,1,0","Hban_bow,Quiver,-13.2,-435.6,29.4,0,17,1,1,0","Eban_bow,Lower_shirt,-7.2,-266.0,-15,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallDamaged/5,"Eban_bow,Head,39.0,-561.4,-1,0,4,1,1,0","Eban_bow,Neck,22.0,-526.4,-2,0,6,1,1,0","Eban_bow,Body,-0.8,-386.4,-2.5,0,5,1,1,0","Eban_bow,Arm Up,-77.0,-420.4,-18,0,6,1,1,0","Eban_bow,Arm Low,-105.8,-324.4,-15.6,0,7,1,1,0","Eban_bow,Fist,-129.2,-246.0,-2,1,8,1,1,0","Eban_bow,Arm Up,66.0,-423.4,27.5,1,13,1,1,0","Eban_bow,Arm Low,119.2,-324.4,27,1,17,1,1,0","Eban_bow,Fist,159.0,-255.0,25.2,0,18,1,1,0","Eban_bow,Leg Up,-43.0,-220.4,-11.7,0,9,1,1,0","Eban_bow,Leg Low,-75.0,-104.4,-11,0,10,1,1,0","Eban_bow,Foot,-50.8,-13.4,1.4,0,13,1,1,0","Eban_bow,Leg Up,44.0,-222.4,16.7,0,12,1,1,0","Eban_bow,Leg Low,62.0,-99.4,6.5,0,13,1,1,0","Eban_bow,Foot,104.2,-14.4,4.5,0,15,1,1,0","Hban_bow,Base,166.8,-310.8,131.3,0,19,1,1,0","Hban_bow,Quiver,-13.2,-435.6,29.4,0,17,1,1,0","Eban_bow,Lower_shirt,0.8,-266.0,-3,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/0,"Eban_bow,Head,128.0,-209.6,-41,0,4,1,1,0","Eban_bow,Neck,85.2,-198.0,-44,0,6,1,1,0","Eban_bow,Body,-40.8,-134.2,-69.5,0,5,1,1,0","Eban_bow,Arm Up,-19.6,-170.4,-35,0,2,1,1,0","Eban_bow,Arm Low,-46.4,-80.8,7,0,3,1,1,0","Eban_bow,Fist,-40.4,-5.6,16,1,4,1,1,0","Eban_bow,Arm Up,45.6,-89.4,-22,1,13,1,1,0","Eban_bow,Arm Low,67.2,-11.4,87,1,17,1,1,0","Eban_bow,Fist,146.4,-5.4,67,0,18,1,1,0","Eban_bow,Leg Up,-159.6,-40.6,-56,0,9,1,1,0","Eban_bow,Leg Low,-281.2,-25.6,-93,0,10,1,1,0","Eban_bow,Foot,-369.6,-13.2,-163.0,0,13,1,1,0","Eban_bow,Leg Up,-180.0,-89.2,-48,0,12,1,1,0","Eban_bow,Leg Low,-286.8,-44.0,-80,0,13,1,1,0","Eban_bow,Foot,-371.2,-20.0,-134,0,15,1,1,0","Hban_bow,Base,128.0,-44.2,97,0,19,1,1,0","Hban_bow,Quiver,-8.0,-177.2,-53,0,17,1,1,0","Eban_bow,Lower_shirt,-135.6,-85.0,-61,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/1,"Eban_bow,Head,116.0,-249.6,-33,0,4,1,1,0","Eban_bow,Neck,79.2,-220.0,-58,0,6,1,1,0","Eban_bow,Body,-40.8,-154.2,-53.5,0,5,1,1,0","Eban_bow,Arm Up,-29.6,-196.4,-22,0,2,1,1,0","Eban_bow,Arm Low,-54.4,-86.8,-1,0,3,1,1,0","Eban_bow,Fist,-56.4,-7.6,13,1,4,1,1,0","Eban_bow,Arm Up,57.6,-147.4,1,1,13,1,1,0","Eban_bow,Arm Low,93.2,-53.4,62,1,17,1,1,0","Eban_bow,Fist,158.4,-17.4,39,0,18,1,1,0","Eban_bow,Leg Up,-153.6,-40.6,-41,0,9,1,1,0","Eban_bow,Leg Low,-249.2,-7.6,-93,0,10,1,1,0","Eban_bow,Foot,-353.6,2.8,-154.0,0,13,1,1,0","Eban_bow,Leg Up,-180.0,-95.2,-72,0,12,1,1,0","Eban_bow,Leg Low,-292.8,-72.0,-75,0,13,1,1,0","Eban_bow,Foot,-377.2,-26.0,-118,0,15,1,1,0","Hban_bow,Base,150.0,-58.2,103,0,19,1,1,0","Hban_bow,Quiver,-2.0,-196.0,-28,0,17,1,1,0","Eban_bow,Lower_shirt,-135.6,-85.0,-61,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"Eban_bow,Head,112.8,-360.8,-20,0,4,1,1,0","Eban_bow,Neck,82.0,-323.2,-58,0,6,1,1,0","Eban_bow,Body,-18.8,-226.2,-33.5,0,5,1,1,0","Eban_bow,Arm Up,-51.6,-284.4,-25,0,2,1,1,0","Eban_bow,Arm Low,-58.4,-190.8,23,0,3,1,1,0","Eban_bow,Fist,-34.4,-117.6,19,1,4,1,1,0","Eban_bow,Arm Up,75.6,-237.4,9,1,13,1,1,0","Eban_bow,Arm Low,120.0,-160.8,62,1,17,1,1,0","Eban_bow,Fist,190.8,-128.4,48,0,18,1,1,0","Eban_bow,Leg Up,-11.6,-100.6,23,0,9,1,1,0","Eban_bow,Leg Low,-38.4,-24.0,-86,0,10,1,1,0","Eban_bow,Foot,-145.2,-9.6,-149.0,0,13,1,1,0","Eban_bow,Leg Up,-122.0,-120.0,-35,0,12,1,1,0","Eban_bow,Leg Low,-206.4,-56.4,-60,0,13,1,1,0","Eban_bow,Foot,-238.0,8.4,-19,0,15,1,1,0","Hban_bow,Base,192.4,-176.4,131,0,19,1,1,0","Hban_bow,Quiver,-6.0,-282.0,-13,0,17,1,1,0","Eban_bow,Lower_shirt,-65.6,-145.0,-26,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"Eban_bow,Head,53.2,-390.6,-13.8,0,4,1,1,0","Eban_bow,Neck,16.4,-347.8,-3.9,0,6,1,1,0","Eban_bow,Body,-8.8,-218.4,-5.5,0,5,1,1,0","Eban_bow,Arm Up,-81.6,-260.4,-30,0,6,1,1,0","Eban_bow,Arm Low,-126.8,-153.6,-15,0,8,1,1,0","Eban_bow,Fist,-146.8,-88.4,-27,0,4,1,1,0","Eban_bow,Arm Up,63.4,-254.6,36.2,1,13,1,1,0","Eban_bow,Arm Low,139.0,-204.2,74.3,1,17,1,1,0","Eban_bow,Fist,205.4,-193.4,73.3,0,15,1,1,0","Eban_bow,Leg Up,-38.0,-79.6,-11,0,8,1,1,0","Eban_bow,Leg Low,-110.4,-26.4,-85,0,10,1,1,0","Eban_bow,Foot,-207.6,-5.6,-143,0,13,1,1,0","Eban_bow,Leg Up,42.0,-132.4,96,0,12,1,1,0","Eban_bow,Leg Low,88.0,-78.4,-12.9,0,13,1,1,0","Eban_bow,Foot,114.8,-0.4,3.4,0,15,1,1,0","Hban_bow,Base,179.0,-219.8,170.9,0,19,1,1,0","Hban_bow,Quiver,-7.2,-277.2,28.7,0,17,1,1,0","Eban_bow,Lower_shirt_speed,-1.6,-141.0,25,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"Eban_bow,Head,51.2,-522.6,8.2,0,4,1,1,0","Eban_bow,Neck,28.4,-473.8,-1.9,0,6,1,1,0","Eban_bow,Body,3.2,-344.4,-3.5,0,5,1,1,0","Eban_bow,Arm Up,-69.6,-386.4,-28,0,6,1,1,0","Eban_bow,Arm Low,-114.8,-279.6,-13,0,8,1,1,0","Eban_bow,Fist,-134.8,-214.4,-25,0,4,1,1,0","Eban_bow,Arm Up,75.4,-380.6,38.2,1,13,1,1,0","Eban_bow,Arm Low,151.0,-330.2,76.3,1,17,1,1,0","Eban_bow,Fist,217.4,-319.4,75.3,0,15,1,1,0","Eban_bow,Leg Up,-26.0,-205.6,-9,0,8,1,1,0","Eban_bow,Leg Low,-78.4,-128.4,-48,0,10,1,1,0","Eban_bow,Foot,-107.6,-50.4,-55,0,13,1,1,0","Eban_bow,Leg Up,54.0,-258.4,98,0,12,1,1,0","Eban_bow,Leg Low,110.0,-204.4,-1.9,0,13,1,1,0","Eban_bow,Foot,148.8,-134.4,12.4,0,15,1,1,0","Hban_bow,Base,191.0,-345.8,172.9,0,19,1,1,0","Hban_bow,Quiver,4.8,-403.2,30.7,0,17,1,1,0","Eban_bow,Lower_shirt_speed,10.4,-267.0,27,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/5,"Eban_bow,Head,51.2,-578.6,8.2,0,4,1,1,0","Eban_bow,Neck,28.4,-529.8,-1.9,0,6,1,1,0","Eban_bow,Body,3.2,-400.4,-3.5,0,5,1,1,0","Eban_bow,Arm Up,-69.6,-450.4,-35,0,6,1,1,0","Eban_bow,Arm Low,-108.8,-345.6,-1,0,8,1,1,0","Eban_bow,Fist,-112.8,-264.4,-15,0,4,1,1,0","Eban_bow,Arm Up,75.4,-436.6,38.2,1,13,1,1,0","Eban_bow,Arm Low,151.0,-374.2,65.3,1,17,1,1,0","Eban_bow,Fist,235.4,-349.4,66.3,0,15,1,1,0","Eban_bow,Leg Up,-26.0,-247.6,-9,0,8,1,1,0","Eban_bow,Leg Low,-60.4,-146.4,-21,0,10,1,1,0","Eban_bow,Foot,-77.6,-46.4,-55,0,13,1,1,0","Eban_bow,Leg Up,68.0,-292.4,53,0,12,1,1,0","Eban_bow,Leg Low,92.0,-192.4,-16.9,0,13,1,1,0","Eban_bow,Foot,104.8,-98.0,-18.6,0,15,1,1,0","Hban_bow,Base,207.0,-393.8,165.9,0,19,1,1,0","Hban_bow,Quiver,4.8,-459.2,30.7,0,17,1,1,0","Eban_bow,Lower_shirt_speed,10.4,-323.0,27,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/6,"Eban_bow,Head,39.0,-561.4,-1,0,4,1,1,0","Eban_bow,Neck,22.0,-526.4,-2,0,6,1,1,0","Eban_bow,Body,-0.8,-386.4,-2.5,0,5,1,1,0","Eban_bow,Arm Up,-77.0,-420.4,-18,0,6,1,1,0","Eban_bow,Arm Low,-105.8,-324.4,-15.6,0,7,1,1,0","Eban_bow,Fist,-129.2,-246.0,-2,1,8,1,1,0","Eban_bow,Arm Up,66.0,-423.4,27.5,1,13,1,1,0","Eban_bow,Arm Low,119.2,-324.4,27,1,17,1,1,0","Eban_bow,Fist,159.0,-255.0,25.2,0,18,1,1,0","Eban_bow,Leg Up,-43.0,-220.4,-11.7,0,9,1,1,0","Eban_bow,Leg Low,-75.0,-104.4,-11,0,10,1,1,0","Eban_bow,Foot,-50.8,-13.4,1.4,0,13,1,1,0","Eban_bow,Leg Up,44.0,-222.4,16.7,0,12,1,1,0","Eban_bow,Leg Low,62.0,-99.4,6.5,0,13,1,1,0","Eban_bow,Foot,104.2,-14.4,4.5,0,15,1,1,0","Hban_bow,Base,166.8,-310.8,131.3,0,19,1,1,0","Hban_bow,Quiver,-13.2,-435.6,29.4,0,17,1,1,0","Eban_bow,Lower_shirt,0.8,-266.0,-3,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/0,"Eban_bow,Head,39.0,-561.4,-11,0,4,1,1,0","Eban_bow,Neck,22.0,-526.4,-2,0,6,1,1,0","Eban_bow,Body,-0.8,-386.4,-2.5,0,5,1,1,0","Eban_bow,Arm Up,-81.0,-420.4,-29,0,6,1,1,0","Eban_bow,Arm Low,-111.8,-324.4,-6.6,0,1,1,1,0","Eban_bow,Fist,-121.2,-246.0,5,1,2,1,1,0","Eban_bow,Arm Up,46.0,-419.4,-9.5,1,13,1,1,0","Eban_bow,Arm Low,57.2,-324.4,17,1,17,1,1,0","Eban_bow,Fist,79.0,-259.0,3.2,0,18,1,1,0","Eban_bow,Leg Up,-43.0,-220.4,-15.7,0,9,1,1,0","Eban_bow,Leg Low,-83.0,-104.4,-15,0,10,1,1,0","Eban_bow,Foot,-64.8,-13.4,1.4,0,13,1,1,0","Eban_bow,Leg Up,44.0,-222.4,16.7,0,12,1,1,0","Eban_bow,Leg Low,62.0,-99.4,6.5,0,13,1,1,0","Eban_bow,Foot,104.2,-14.4,4.5,0,15,1,1,0","Hban_bow,Base,74.8,-302.8,124.3,0,19,1,1,0","Hban_bow,Quiver,-13.2,-435.6,29.4,0,17,1,1,0","Eban_bow,Lower_shirt,0.8,-266.0,-3,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/1,"Eban_bow,Head,39.0,-561.4,-4,0,4,1,1,0","Eban_bow,Neck,22.0,-526.4,-2,0,6,1,1,0","Eban_bow,Body,-0.8,-386.4,-2.5,0,5,1,1,0","Eban_bow,Arm Up,-81.0,-458.4,-78,0,6,1,1,0","Eban_bow,Arm Low,-112.4,-487.2,149,0,1,1,1,0","Eban_bow,Fist,-67.6,-546.0,123,0,2,1,1,0","Eban_bow,Arm Up,46.0,-423.4,8.5,1,13,1,1,0","Eban_bow,Arm Low,73.2,-328.4,21,1,17,1,1,0","Eban_bow,Fist,105.0,-267.0,15.2,0,18,1,1,0","Eban_bow,Leg Up,-43.0,-220.4,-15.7,0,9,1,1,0","Eban_bow,Leg Low,-83.0,-104.4,-15,0,10,1,1,0","Eban_bow,Foot,-64.8,-13.4,1.4,0,13,1,1,0","Eban_bow,Leg Up,44.0,-222.4,16.7,0,12,1,1,0","Eban_bow,Leg Low,62.0,-99.4,6.5,0,13,1,1,0","Eban_bow,Foot,104.2,-14.4,4.5,0,15,1,1,0","Hban_bow,Base,90.8,-306.8,128.3,0,19,1,1,0","Hban_bow,Quiver,-13.2,-435.6,29.4,0,17,1,1,0","Eban_bow,Lower_shirt,0.8,-266.0,-3,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/2,"Eban_bow,Head,53.0,-561.4,-7,0,4,1,1,0","Eban_bow,Neck,32.0,-522.4,-10,0,6,1,1,0","Eban_bow,Body,1.2,-386.4,-7.5,0,5,1,1,0","Eban_bow,Arm Up,-69.0,-446.4,-35,0,6,1,1,0","Eban_bow,Arm Low,-90.8,-351.2,16,0,1,1,1,0","Eban_bow,Fist,-72.0,-280.8,6,0,2,1,1,0","Eban_bow,Arm Up,64.0,-423.4,24.5,1,13,1,1,0","Eban_bow,Arm Low,99.2,-338.4,21,1,17,1,1,0","Eban_bow,Fist,131.0,-277.0,15.2,0,18,1,1,0","Eban_bow,Leg Up,-43.0,-220.4,-15.7,0,9,1,1,0","Eban_bow,Leg Low,-83.0,-104.4,-15,0,10,1,1,0","Eban_bow,Foot,-64.8,-13.4,1.4,0,13,1,1,0","Eban_bow,Leg Up,44.0,-222.4,16.7,0,12,1,1,0","Eban_bow,Leg Low,62.0,-99.4,6.5,0,13,1,1,0","Eban_bow,Foot,104.2,-14.4,4.5,0,15,1,1,0","Hban_bow,Base,112.8,-316.8,128.3,0,19,1,1,0","Hban_bow,Quiver,-9.2,-439.6,27.4,0,17,1,1,0","Eban_bow,Lower_shirt,0.8,-266.0,-3,0,5,1,1,0","Eban_bow,Central Arrow,33.6,-249.2,-106.7,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/3,"Eban_bow,Head,33.0,-563.4,4,0,4,1,1,0","Eban_bow,Neck,16.0,-524.4,-9,0,6,1,1,0","Eban_bow,Body,-4.8,-386.4,-0.5,0,5,1,1,0","Eban_bow,Arm Up,-91.0,-458.4,-57,0,6,1,1,0","Eban_bow,Arm Low,-80.0,-408.0,70,0,1,1,1,0","Eban_bow,Fist,-16.0,-368.2,35,0,2,1,1,0","Eban_bow,Arm Up,72.0,-447.4,48.5,1,13,1,1,0","Eban_bow,Arm Low,151.2,-388.8,63,1,17,1,1,0","Eban_bow,Fist,230.4,-362.0,67,0,18,1,1,0","Eban_bow,Leg Up,-51.0,-220.4,-23.7,0,9,1,1,0","Eban_bow,Leg Low,-105.0,-104.4,-15,0,10,1,1,0","Eban_bow,Foot,-90.8,-13.4,1.4,0,13,1,1,0","Eban_bow,Leg Up,44.0,-222.4,16.7,0,12,1,1,0","Eban_bow,Leg Low,62.0,-99.4,6.5,0,13,1,1,0","Eban_bow,Foot,104.2,-14.4,4.5,0,15,1,1,0","Hban_bow,Base,211.2,-420.8,162.3,0,19,1,1,0","Hban_bow,Quiver,-9.2,-439.6,27.4,0,17,1,1,0","Eban_bow,Lower_shirt,0.8,-266.0,-3,0,5,1,1,0","Eban_bow,Central Arrow,91.6,-352.6,-99.7,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/4,"Eban_bow,Head,43.0,-557.4,-5,0,4,1,1,0","Eban_bow,Neck,16.0,-524.4,-9,0,6,1,1,0","Eban_bow,Body,1.2,-386.4,-3.5,0,5,1,1,0","Eban_bow,Arm Up,-5.6,-461.2,87,0,4,1,1,0","Eban_bow,Arm Low,57.2,-472.4,102,0,1,1,1,0","Eban_bow,Fist,144.4,-485.2,83,0,2,1,1,0","Eban_bow,Arm Up,72.0,-469.4,83.5,1,13,1,1,0","Eban_bow,Arm Low,160.8,-463.6,91,1,17,1,1,0","Eban_bow,Fist,231.6,-468.0,75,0,18,1,1,0","Eban_bow,Leg Up,-51.0,-220.4,-23.7,0,9,1,1,0","Eban_bow,Leg Low,-105.0,-104.4,-15,0,10,1,1,0","Eban_bow,Foot,-90.8,-13.4,1.4,0,13,1,1,0","Eban_bow,Leg Up,44.0,-222.4,32.7,0,12,1,1,0","Eban_bow,Leg Low,70.0,-103.4,-1.5,0,13,1,1,0","Eban_bow,Foot,104.2,-14.4,4.5,0,15,1,1,0","Hban_bow,Draw 1,283.2,-511.2,179.3,0,19,1,1,0","Hban_bow,Quiver,-9.2,-439.6,24.4,0,17,1,1,0","Eban_bow,Lower_shirt,0.8,-266.0,-13,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/5,"Eban_bow,Head,43.0,-557.4,-8,0,4,1,1,0","Eban_bow,Neck,16.0,-524.4,-9,0,6,1,1,0","Eban_bow,Body,1.2,-386.4,-5.5,0,5,1,1,0","Eban_bow,Arm Up,-5.6,-461.2,87,0,4,1,1,0","Eban_bow,Arm Low,31.2,-472.4,102,0,1,1,1,0","Eban_bow,Fist,108.4,-485.2,83,0,2,1,1,0","Eban_bow,Arm Up,72.0,-469.4,83.5,1,13,1,1,0","Eban_bow,Arm Low,160.8,-463.6,91,1,17,1,1,0","Eban_bow,Fist,231.6,-468.0,75,0,18,1,1,0","Eban_bow,Leg Up,-51.0,-220.4,-26.7,0,9,1,1,0","Eban_bow,Leg Low,-109.0,-104.4,-15,0,10,1,1,0","Eban_bow,Foot,-90.8,-13.4,1.4,0,13,1,1,0","Eban_bow,Leg Up,44.0,-222.4,32.7,0,12,1,1,0","Eban_bow,Leg Low,70.0,-103.4,-1.5,0,13,1,1,0","Eban_bow,Foot,104.2,-14.4,4.5,0,15,1,1,0","Hban_bow,Draw 2,265.2,-501.2,179.3,0,19,1,1,0","Hban_bow,Quiver,-9.2,-439.6,24.4,0,17,1,1,0","Eban_bow,Lower_shirt,0.8,-266.0,-15,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/6,"Eban_bow,Head,43.0,-557.4,-10,0,4,1,1,0","Eban_bow,Neck,16.0,-524.4,-9,0,6,1,1,0","Eban_bow,Body,1.2,-386.4,-7.5,0,5,1,1,0","Eban_bow,Arm Up,-17.6,-471.2,86,0,7,1,1,0","Eban_bow,Arm Low,-24.8,-480.4,98,0,1,1,1,0","Eban_bow,Fist,58.4,-489.2,83,0,2,1,1,0","Eban_bow,Arm Up,72.0,-469.4,83.5,1,13,1,1,0","Eban_bow,Arm Low,160.8,-463.6,91,1,17,1,1,0","Eban_bow,Fist,231.6,-468.0,72,0,1,1,1,0","Eban_bow,Leg Up,-55.0,-220.4,-23.7,0,9,1,1,0","Eban_bow,Leg Low,-109.0,-104.4,-15,0,10,1,1,0","Eban_bow,Foot,-90.8,-13.4,1.4,0,13,1,1,0","Eban_bow,Leg Up,46.0,-214.4,32.7,0,12,1,1,0","Eban_bow,Leg Low,70.0,-103.4,-1.5,0,13,1,1,0","Eban_bow,Foot,104.2,-14.4,4.5,0,15,1,1,0","Hban_bow,Draw 3,191.2,-501.2,179.3,0,3,1,1,0","Hban_bow,Quiver,-9.2,-439.6,24.4,0,17,1,1,0","Eban_bow,Lower_shirt,-3.2,-266.0,-19,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,"Bow Small Loose,1000,1"
