Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
weak2special1/1,"rodhinbar,head,33,-453.4,-11,0,6,1,1,0","rodhinbar,neck,20.8,-419.2,-14,0,9,1,1,0","rodhinbar,body,-0.8,-320.4,-6.5,0,6,1,1,0","rodhinbar,arm_up,1,-384.4,87,0,5,1,1,0","rodhinbar,arm_low,98.8,-381.6,94,0,4,1,1,0","rodhinbar,fist,168.4,-391.2,93,0,5,1,1,0","rodhinbar,arm_up,102,-371.6,82,1,18,1,1,0","rodhinbar,arm_low,181.2,-370.8,87,1,17,1,1,0","rodhinbar,fist,253.6,-362.4,93,1,26,1,1,0","rodhinbar,leg_up,-57,-182.4,-39.2,0,8,1,1,0","rodhinbar,leg_low,-123,-96.4,-36,0,10,1,1,0","rodhinbar,foot,-140.8,-31.4,-41.1,0,13,1,1,0","rodhinbar,leg_up,62,-178.4,33.7,0,12,1,1,0","rodhinbar,leg_low,94,-77.4,5,0,13,1,1,0","rodhinbar,foot,124.2,-18.4,-7,0,15,1,1,0","rodhinbar,sword_base,4.4,-241.2,-50,0,14,1,1,0","rodhinbar,bow_draw_1,289.6,-405.6,179,0,28,1,1,0","rodhinbar,turban,-8.8,-437.2,1,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,1.2,-221.2,-73,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
weak2special1/2,"rodhinbar,head,33,-453.4,-16,0,6,1,1,0","rodhinbar,neck,20.8,-419.2,-14,0,9,1,1,0","rodhinbar,body,-0.8,-320.4,-9.5,0,6,1,1,0","rodhinbar,arm_up,-9,-388.4,96,0,5,1,1,0","rodhinbar,arm_low,10.8,-383.6,94,0,4,1,1,0","rodhinbar,fist,67.2,-396.8,87,0,5,1,1,0","rodhinbar,arm_up,102,-371.6,82,1,18,1,1,0","rodhinbar,arm_low,181.2,-370.8,86,1,17,1,1,0","rodhinbar,fist,253.6,-362.4,93,1,26,1,1,0","rodhinbar,leg_up,-51,-174.4,-29.2,0,8,1,1,0","rodhinbar,leg_low,-121,-86.4,-48,0,10,1,1,0","rodhinbar,foot,-140.8,-31.4,-47.1,0,13,1,1,0","rodhinbar,leg_up,62,-178.4,39.7,0,12,1,1,0","rodhinbar,leg_low,98,-77.4,1,0,13,1,1,0","rodhinbar,foot,128.2,-18.4,-2,0,15,1,1,0","rodhinbar,sword_base,4.4,-241.2,-53,0,14,1,1,0","rodhinbar,bow_draw_3,199.6,-405.6,179,0,28,1,1,0","rodhinbar,turban,-12.8,-441.2,-9,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,1.2,-221.2,-75,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
weak2special1/3,"rodhinbar,head,33,-453.4,-16,0,6,1,1,0","rodhinbar,neck,20.8,-419.2,-14,0,9,1,1,0","rodhinbar,body,-0.8,-320.4,-9.5,0,6,1,1,0","rodhinbar,arm_up,-79,-380.4,-72,0,5,0.8,0.8,0","rodhinbar,arm_low,-69.8,-378.4,97.2,0,5,1,1,0","rodhinbar,fist,-18.8,-386.4,82.8,0,6,1,1,0","rodhinbar,arm_up,102,-371.6,82,1,18,1,1,0","rodhinbar,arm_low,181.2,-370.8,86,1,17,1,1,0","rodhinbar,fist,253.6,-362.4,93,1,26,1,1,0","rodhinbar,leg_up,-51,-174.4,-29.2,0,8,1,1,0","rodhinbar,leg_low,-121,-86.4,-48,0,10,1,1,0","rodhinbar,foot,-140.8,-31.4,-47.1,0,13,1,1,0","rodhinbar,leg_up,62,-178.4,39.7,0,12,1,1,0","rodhinbar,leg_low,98,-77.4,1,0,13,1,1,0","rodhinbar,foot,128.2,-18.4,-2,0,15,1,1,0","rodhinbar,sword_base,4.4,-241.2,-53,0,14,1,1,0","rodhinbar,bow_draw_1,299.2,-392.8,180,0,28,1,1,0","rodhinbar,turban,-12.8,-441.2,-9,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,1.2,-221.2,-75,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"bow_small_loose,1000,1"
weak2special1/4,"rodhinbar,head,33,-453.4,-11,0,6,1,1,0","rodhinbar,neck,20.8,-419.2,-14,0,9,1,1,0","rodhinbar,body,-0.8,-320.4,-9.5,0,6,1,1,0","rodhinbar,arm_up,-79,-380.4,-72,0,5,0.8,0.8,0","rodhinbar,arm_low,-69.8,-378.4,97.2,0,5,1,1,0","rodhinbar,fist,-12.8,-382.4,75.8,0,6,1,1,0","rodhinbar,arm_up,102,-371.6,82,1,18,1,1,0","rodhinbar,arm_low,181.2,-370.8,86,1,17,1,1,0","rodhinbar,fist,253.6,-362.4,93,1,26,1,1,0","rodhinbar,leg_up,-51,-174.4,-29.2,0,8,1,1,0","rodhinbar,leg_low,-121,-86.4,-48,0,10,1,1,0","rodhinbar,foot,-140.8,-31.4,-47.1,0,13,1,1,0","rodhinbar,leg_up,62,-178.4,39.7,0,12,1,1,0","rodhinbar,leg_low,98,-77.4,1,0,13,1,1,0","rodhinbar,foot,128.2,-18.4,-2,0,15,1,1,0","rodhinbar,sword_base,4.4,-241.2,-53,0,14,1,1,0","rodhinbar,bow_base,225.2,-388.8,176,0,28,1,1,0","rodhinbar,turban_speed2,-36.8,-441.2,44,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,1.2,-221.2,-75,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rodhinbar_arrow,speed,398,-397.6,-90,0,0,1,1,0",,,,,,,,stoppable,,"pierce_small,1000,1"
weak2special1/5,"rodhinbar,head,27,-457.4,-6,0,6,1,1,0","rodhinbar,neck,18.8,-421.2,-14,0,9,1,1,0","rodhinbar,body,-0.8,-320.4,-7.5,0,6,1,1,0","rodhinbar,arm_up,-16.8,-355.2,43,0,5,1,1,0","rodhinbar,arm_low,28.8,-314.8,52,0,5,1,1,0","rodhinbar,fist,90.8,-272.8,54,0,6,1,1,0","rodhinbar,arm_up,98,-371.6,77,1,18,1,1,0","rodhinbar,arm_low,181.2,-362.8,83,1,17,1,1,0","rodhinbar,fist,253.6,-350.4,90,1,26,1,1,0","rodhinbar,leg_up,-45,-178.4,-17.2,0,8,1,1,0","rodhinbar,leg_low,-103,-86.4,-38,0,10,1,1,0","rodhinbar,foot,-114.8,-21.4,-34.1,0,13,1,1,0","rodhinbar,leg_up,62,-178.4,39.7,0,12,1,1,0","rodhinbar,leg_low,98,-77.4,1,0,13,1,1,0","rodhinbar,foot,128.2,-18.4,-2,0,15,1,1,0","rodhinbar,sword_base,4.4,-241.2,-53,0,14,1,1,0","rodhinbar,bow_base,225.2,-366.8,172,0,28,1,1,0","rodhinbar,turban_speed1,-34.8,-433.2,69,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,1.2,-221.2,-75,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
weak2special1/6,"rodhinbar,head,3,-477.4,0,0,6,1,1,0","rodhinbar,neck,-4,-434.4,2,0,9,1,1,0","rodhinbar,body,-12.8,-330.4,-5.5,0,6,1,1,0","rodhinbar,arm_up,-51,-348.4,17,0,5,1,1,0","rodhinbar,arm_low,-3.8,-300.4,87.2,0,4,1,1,0","rodhinbar,fist,69.2,-300,80.8,0,5,1,1,0","rodhinbar,arm_up,46,-339.6,9,1,26,1,1,0","rodhinbar,arm_low,68,-289.6,17.3,1,25,1,1,0","rodhinbar,fist,87.2,-218.4,38.7,1,26,1,1,0","rodhinbar,leg_up,-55,-186.4,-23.2,0,8,1,1,0","rodhinbar,leg_low,-97,-76.4,-16,0,10,1,1,0","rodhinbar,foot,-86.8,-13.4,-4.1,0,13,1,1,0","rodhinbar,leg_up,36,-194.4,22.7,0,12,1,1,0","rodhinbar,leg_low,50,-75.4,-1,0,13,1,1,0","rodhinbar,foot,78.2,-16.4,-1,0,15,1,1,0","rodhinbar,sword_base,-9.6,-261.2,-51,0,14,1,1,0","rodhinbar,bow_base,83.6,-252.4,115,0,27,1,1,0","rodhinbar,turban,-37.6,-454.8,0,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-2.8,-237.2,-63,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,stoppable",,
weak2special2/0,"rodhinbar,head,27,-457.4,-6,0,6,1,1,0","rodhinbar,neck,18.8,-421.2,-14,0,9,1,1,0","rodhinbar,body,-0.8,-320.4,-7.5,0,6,1,1,0","rodhinbar,arm_up,-2.8,-365.2,60,0,5,1,1,0","rodhinbar,arm_low,84.8,-322.8,76,0,5,1,1,0","rodhinbar,fist,146,-297.6,61,0,6,1,1,0","rodhinbar,arm_up,98,-373.6,86,1,18,1,1,0","rodhinbar,arm_low,181.2,-376.8,92,1,17,1,1,0","rodhinbar,fist,253.6,-376.4,101,1,26,1,1,0","rodhinbar,leg_up,-45,-178.4,-17.2,0,8,1,1,0","rodhinbar,leg_low,-103,-86.4,-38,0,10,1,1,0","rodhinbar,foot,-114.8,-21.4,-34.1,0,13,1,1,0","rodhinbar,leg_up,62,-178.4,39.7,0,12,1,1,0","rodhinbar,leg_low,98,-77.4,1,0,13,1,1,0","rodhinbar,foot,128.2,-18.4,-2,0,15,1,1,0","rodhinbar,sword_base,4.4,-241.2,-53,0,14,1,1,0","rodhinbar,bow_base,225.2,-384.8,180,0,28,1,1,0","rodhinbar,turban_speed1,-34.8,-433.2,69,0,4,1,1,0",,"rodhinbar,arrow,90.8,-240.8,130,0,26,1,1,0","rodhinbar,arrow,86.4,-233.6,141,0,27,1,1,0","rodhinbar,arrow,97.2,-231.6,131,0,27,1,1,0",,,,,"rodhinbar,quiver,1.2,-221.2,-67,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
weak2special2/1,"rodhinbar,head,33,-453.4,-11,0,6,1,1,0","rodhinbar,neck,20.8,-419.2,-14,0,9,1,1,0","rodhinbar,body,-0.8,-320.4,-6.5,0,6,1,1,0","rodhinbar,arm_up,1,-384.4,87,0,5,1,1,0","rodhinbar,arm_low,98.8,-381.6,94,0,4,1,1,0","rodhinbar,fist,168.4,-391.2,93,0,5,1,1,0","rodhinbar,arm_up,102,-371.6,82,1,18,1,1,0","rodhinbar,arm_low,181.2,-370.8,87,1,17,1,1,0","rodhinbar,fist,253.6,-362.4,93,1,26,1,1,0","rodhinbar,leg_up,-57,-182.4,-39.2,0,8,1,1,0","rodhinbar,leg_low,-123,-96.4,-36,0,10,1,1,0","rodhinbar,foot,-140.8,-31.4,-41.1,0,13,1,1,0","rodhinbar,leg_up,62,-178.4,33.7,0,12,1,1,0","rodhinbar,leg_low,94,-77.4,5,0,13,1,1,0","rodhinbar,foot,124.2,-18.4,-7,0,15,1,1,0","rodhinbar,sword_base,4.4,-241.2,-50,0,14,1,1,0","rodhinbar,bow_draw_1,289.6,-405.6,179,0,28,1,1,0","rodhinbar,turban,-8.8,-437.2,1,0,4,1,1,0",,,"rodhinbar,arrow,181.4,-290.6,-175,0,6,1,1,0","rodhinbar,arrow,148.2,-294.6,166,0,6,1,1,0",,,,,"rodhinbar,quiver,1.2,-221.2,-73,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
weak2special2/2,"rodhinbar,head,33,-453.4,-16,0,6,1,1,0","rodhinbar,neck,20.8,-419.2,-14,0,9,1,1,0","rodhinbar,body,-0.8,-320.4,-9.5,0,6,1,1,0","rodhinbar,arm_up,-9,-388.4,96,0,5,1,1,0","rodhinbar,arm_low,10.8,-383.6,94,0,4,1,1,0","rodhinbar,fist,67.2,-396.8,87,0,5,1,1,0","rodhinbar,arm_up,102,-371.6,82,1,18,1,1,0","rodhinbar,arm_low,181.2,-370.8,86,1,17,1,1,0","rodhinbar,fist,253.6,-362.4,93,1,26,1,1,0","rodhinbar,leg_up,-51,-174.4,-29.2,0,8,1,1,0","rodhinbar,leg_low,-121,-86.4,-48,0,10,1,1,0","rodhinbar,foot,-140.8,-31.4,-47.1,0,13,1,1,0","rodhinbar,leg_up,62,-178.4,39.7,0,12,1,1,0","rodhinbar,leg_low,98,-77.4,1,0,13,1,1,0","rodhinbar,foot,128.2,-18.4,-2,0,15,1,1,0","rodhinbar,sword_base,4.4,-241.2,-53,0,14,1,1,0","rodhinbar,bow_draw_3,199.6,-405.6,179,0,28,1,1,0","rodhinbar,turban,-12.8,-441.2,-9,0,4,1,1,0",,,"rodhinbar,arrow,79.8,-298.4,-175,0,6,1,1,0","rodhinbar,arrow,46.6,-302.4,166,0,6,1,1,0",,,,,"rodhinbar,quiver,1.2,-221.2,-75,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
weak2special2/3,"rodhinbar,head,33,-453.4,-16,0,6,1,1,0","rodhinbar,neck,20.8,-419.2,-14,0,9,1,1,0","rodhinbar,body,-0.8,-320.4,-9.5,0,6,1,1,0","rodhinbar,arm_up,-71,-380.4,-72,0,5,0.8,0.8,0","rodhinbar,arm_low,-51.8,-378.4,94.2,0,5,1,1,0","rodhinbar,fist,37.2,-386.4,84.8,0,4,1,1,0","rodhinbar,arm_up,102,-371.6,82,1,18,1,1,0","rodhinbar,arm_low,181.2,-370.8,86,1,17,1,1,0","rodhinbar,fist,253.6,-362.4,93,1,26,1,1,0","rodhinbar,leg_up,-51,-174.4,-29.2,0,8,1,1,0","rodhinbar,leg_low,-121,-86.4,-48,0,10,1,1,0","rodhinbar,foot,-140.8,-31.4,-47.1,0,13,1,1,0","rodhinbar,leg_up,62,-178.4,39.7,0,12,1,1,0","rodhinbar,leg_low,98,-77.4,1,0,13,1,1,0","rodhinbar,foot,128.2,-18.4,-2,0,15,1,1,0","rodhinbar,sword_base,4.4,-241.2,-53,0,14,1,1,0","rodhinbar,bow_draw_1,299.2,-392.8,180,0,28,1,1,0","rodhinbar,turban,-12.8,-441.2,-9,0,4,1,1,0",,,"rodhinbar,arrow,67.8,-290.4,-172,0,5,1,1,0","rodhinbar,arrow,34.6,-294.4,169,0,5,1,1,0",,,,,"rodhinbar,quiver,1.2,-221.2,-75,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"bow_small_loose,1000,1"
weak2special2/4,"rodhinbar,head,33,-453.4,-11,0,6,1,1,0","rodhinbar,neck,20.8,-419.2,-14,0,9,1,1,0","rodhinbar,body,-0.8,-320.4,-9.5,0,6,1,1,0","rodhinbar,arm_up,-71,-386.4,-66,0,5,0.8,0.8,0","rodhinbar,arm_low,-39.8,-378.4,96.2,0,5,1,1,0","rodhinbar,fist,37.2,-392.4,92.8,0,4,1,1,0","rodhinbar,arm_up,102,-371.6,82,1,18,1,1,0","rodhinbar,arm_low,181.2,-370.8,86,1,17,1,1,0","rodhinbar,fist,253.6,-362.4,93,1,26,1,1,0","rodhinbar,leg_up,-51,-174.4,-29.2,0,8,1,1,0","rodhinbar,leg_low,-121,-86.4,-48,0,10,1,1,0","rodhinbar,foot,-140.8,-31.4,-47.1,0,13,1,1,0","rodhinbar,leg_up,62,-178.4,39.7,0,12,1,1,0","rodhinbar,leg_low,98,-77.4,1,0,13,1,1,0","rodhinbar,foot,128.2,-18.4,-2,0,15,1,1,0","rodhinbar,sword_base,4.4,-241.2,-53,0,14,1,1,0","rodhinbar,bow_base,225.2,-388.8,176,0,28,1,1,0","rodhinbar,turban_speed2,-36.8,-441.2,44,0,4,1,1,0",,,"rodhinbar,arrow,67.8,-296.4,-166,0,5,1,1,0","rodhinbar,arrow,34.6,-300.4,175,0,5,1,1,0",,,,,"rodhinbar,quiver,1.2,-221.2,-75,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rodhinbar_arrow,speed,398,-397.6,-90,0,0,1,1,0",,,,,,,,play_time_mod_0.3,,"pierce_small,1000,1"
weak2special2/5,"rodhinbar,head,33,-453.4,-11,0,6,1,1,0","rodhinbar,neck,20.8,-419.2,-14,0,9,1,1,0","rodhinbar,body,-0.8,-320.4,-6.5,0,6,1,1,0","rodhinbar,arm_up,1,-384.4,87,0,5,1,1,0","rodhinbar,arm_low,98.8,-381.6,94,0,4,1,1,0","rodhinbar,fist,168.4,-391.2,93,0,5,1,1,0","rodhinbar,arm_up,102,-371.6,82,1,18,1,1,0","rodhinbar,arm_low,181.2,-370.8,87,1,17,1,1,0","rodhinbar,fist,253.6,-362.4,93,1,26,1,1,0","rodhinbar,leg_up,-57,-182.4,-39.2,0,8,1,1,0","rodhinbar,leg_low,-123,-96.4,-36,0,10,1,1,0","rodhinbar,foot,-140.8,-31.4,-41.1,0,13,1,1,0","rodhinbar,leg_up,62,-178.4,33.7,0,12,1,1,0","rodhinbar,leg_low,94,-77.4,5,0,13,1,1,0","rodhinbar,foot,124.2,-18.4,-7,0,15,1,1,0","rodhinbar,sword_base,4.4,-241.2,-50,0,14,1,1,0","rodhinbar,bow_draw_1,289.6,-405.6,179,0,28,1,1,0","rodhinbar,turban_speed1,-32.8,-435.2,54,0,4,1,1,0",,,"rodhinbar,arrow,181.4,-290.6,-175,0,6,1,1,0",,,,,,"rodhinbar,quiver,1.2,-221.2,-73,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
weak2special2/6,"rodhinbar,head,33,-453.4,-16,0,6,1,1,0","rodhinbar,neck,20.8,-419.2,-14,0,9,1,1,0","rodhinbar,body,-0.8,-320.4,-9.5,0,6,1,1,0","rodhinbar,arm_up,-9,-388.4,96,0,5,1,1,0","rodhinbar,arm_low,10.8,-383.6,94,0,4,1,1,0","rodhinbar,fist,67.2,-396.8,87,0,5,1,1,0","rodhinbar,arm_up,102,-371.6,82,1,18,1,1,0","rodhinbar,arm_low,181.2,-370.8,86,1,17,1,1,0","rodhinbar,fist,253.6,-362.4,93,1,26,1,1,0","rodhinbar,leg_up,-51,-174.4,-29.2,0,8,1,1,0","rodhinbar,leg_low,-121,-86.4,-48,0,10,1,1,0","rodhinbar,foot,-140.8,-31.4,-47.1,0,13,1,1,0","rodhinbar,leg_up,62,-178.4,39.7,0,12,1,1,0","rodhinbar,leg_low,98,-77.4,1,0,13,1,1,0","rodhinbar,foot,128.2,-18.4,-2,0,15,1,1,0","rodhinbar,sword_base,4.4,-241.2,-53,0,14,1,1,0","rodhinbar,bow_draw_3,199.6,-405.6,179,0,28,1,1,0","rodhinbar,turban_speed2,-32.8,-441.2,61,0,4,1,1,0",,,"rodhinbar,arrow,79.8,-298.4,-175,0,6,1,1,0",,,,,,"rodhinbar,quiver,1.2,-221.2,-75,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
weak2special2/7,"rodhinbar,head,33,-453.4,-16,0,6,1,1,0","rodhinbar,neck,20.8,-419.2,-14,0,9,1,1,0","rodhinbar,body,-0.8,-320.4,-9.5,0,6,1,1,0","rodhinbar,arm_up,-71,-380.4,-72,0,5,0.8,0.8,0","rodhinbar,arm_low,-51.8,-378.4,94.2,0,5,1,1,0","rodhinbar,fist,37.2,-386.4,84.8,0,4,1,1,0","rodhinbar,arm_up,102,-371.6,82,1,18,1,1,0","rodhinbar,arm_low,181.2,-370.8,86,1,17,1,1,0","rodhinbar,fist,253.6,-362.4,93,1,26,1,1,0","rodhinbar,leg_up,-51,-174.4,-29.2,0,8,1,1,0","rodhinbar,leg_low,-121,-86.4,-48,0,10,1,1,0","rodhinbar,foot,-140.8,-31.4,-47.1,0,13,1,1,0","rodhinbar,leg_up,62,-178.4,39.7,0,12,1,1,0","rodhinbar,leg_low,98,-77.4,1,0,13,1,1,0","rodhinbar,foot,128.2,-18.4,-2,0,15,1,1,0","rodhinbar,sword_base,4.4,-241.2,-53,0,14,1,1,0","rodhinbar,bow_draw_1,299.2,-392.8,180,0,28,1,1,0","rodhinbar,turban_speed1,-32.8,-439.2,54,0,4,1,1,0",,,"rodhinbar,arrow,67.8,-290.4,-172,0,5,1,1,0",,,,,,"rodhinbar,quiver,1.2,-221.2,-75,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"bow_small_loose,1000,1"
weak2special2/8,"rodhinbar,head,33,-453.4,-11,0,6,1,1,0","rodhinbar,neck,20.8,-419.2,-14,0,9,1,1,0","rodhinbar,body,-0.8,-320.4,-9.5,0,6,1,1,0","rodhinbar,arm_up,-71,-386.4,-66,0,5,0.8,0.8,0","rodhinbar,arm_low,-39.8,-378.4,96.2,0,5,1,1,0","rodhinbar,fist,37.2,-392.4,92.8,0,4,1,1,0","rodhinbar,arm_up,102,-371.6,82,1,18,1,1,0","rodhinbar,arm_low,181.2,-370.8,86,1,17,1,1,0","rodhinbar,fist,253.6,-362.4,93,1,26,1,1,0","rodhinbar,leg_up,-51,-174.4,-29.2,0,8,1,1,0","rodhinbar,leg_low,-121,-86.4,-48,0,10,1,1,0","rodhinbar,foot,-140.8,-31.4,-47.1,0,13,1,1,0","rodhinbar,leg_up,62,-178.4,39.7,0,12,1,1,0","rodhinbar,leg_low,98,-77.4,1,0,13,1,1,0","rodhinbar,foot,128.2,-18.4,-2,0,15,1,1,0","rodhinbar,sword_base,4.4,-241.2,-53,0,14,1,1,0","rodhinbar,bow_base,225.2,-388.8,176,0,28,1,1,0","rodhinbar,turban_speed2,-36.8,-441.2,44,0,4,1,1,0",,,"rodhinbar,arrow,67.8,-296.4,-166,0,5,1,1,0",,,,,,"rodhinbar,quiver,1.2,-221.2,-75,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rodhinbar_arrow,speed,398,-397.6,-90,0,0,1,1,0",,,,,,,,play_time_mod_0.3,,"pierce_small,1000,1"
weak2special2/9,"rodhinbar,head,33,-453.4,-11,0,6,1,1,0","rodhinbar,neck,20.8,-419.2,-14,0,9,1,1,0","rodhinbar,body,-0.8,-320.4,-6.5,0,6,1,1,0","rodhinbar,arm_up,1,-384.4,87,0,5,1,1,0","rodhinbar,arm_low,98.8,-381.6,94,0,4,1,1,0","rodhinbar,fist,168.4,-391.2,93,0,5,1,1,0","rodhinbar,arm_up,102,-371.6,82,1,18,1,1,0","rodhinbar,arm_low,181.2,-370.8,87,1,17,1,1,0","rodhinbar,fist,253.6,-362.4,93,1,26,1,1,0","rodhinbar,leg_up,-57,-182.4,-39.2,0,8,1,1,0","rodhinbar,leg_low,-123,-96.4,-36,0,10,1,1,0","rodhinbar,foot,-140.8,-31.4,-41.1,0,13,1,1,0","rodhinbar,leg_up,62,-178.4,33.7,0,12,1,1,0","rodhinbar,leg_low,94,-77.4,5,0,13,1,1,0","rodhinbar,foot,124.2,-18.4,-7,0,15,1,1,0","rodhinbar,sword_base,4.4,-241.2,-50,0,14,1,1,0","rodhinbar,bow_draw_1,289.6,-405.6,179,0,28,1,1,0","rodhinbar,turban_speed1,-32.8,-435.2,54,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,1.2,-221.2,-73,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
