Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
StopTalk/2,"Jurmon,Head,1.8,-226.8,7.5,0,13,1,0","Jurmon,Neck,-1.4,-201.2,4,0,16,1,0","Jurmon,Body,-0.4,-146.2,2,0,15,1,0","Jurmon,Arm Up,-39.8,-152.6,-25,0,10,1,0","Jurmon,Arm Low,-34.6,-116.6,58,0,12,1,0","Jurmon,Open,2.2,-101.4,77,0,13,1,0","Jurmon,Arm Up,29.6,-176.6,81,1,19,1,0","Jurmon,Arm Low,74.2,-175.6,101,1,21,1,0","Jurmon,Twopoint,114.4,-187.6,121,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,115.8,-187.4,-53,0,29,1,0","Item,Yarn,5,-120.6,87,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
StopTalk/3,"Jurmon,Head,3.8,-225.8,4.5,0,13,1,0","Jurmon,Neck,0.6,-201.2,-2,0,16,1,0","Jurmon,Body,-0.4,-145.2,2,0,15,1,0","Jurmon,Arm Up,-41.8,-153.6,-28,0,10,1,0","Jurmon,Arm Low,-38.6,-117.6,56,0,12,1,0","Jurmon,Open,-0.8,-97.4,74,0,13,1,0","Jurmon,Arm Up,32.6,-171.6,71,1,19,1,0","Jurmon,Arm Low,74.2,-163.6,90,1,21,1,0","Jurmon,Open,114.4,-170.6,120,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,121.8,-169.4,-53,0,29,1,0","Item,Yarn,3,-119.6,90,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
StopTalk/4,"Jurmon,Head,3.8,-225.8,1.5,0,13,1,0","Jurmon,Neck,0.6,-201.2,-2,0,16,1,0","Jurmon,Body,-0.4,-145.2,2,0,15,1,0","Jurmon,Arm Up,-41.8,-153.6,-31,0,10,1,0","Jurmon,Arm Low,-40.6,-118.6,53,0,12,1,0","Jurmon,Open,-2.8,-96.4,67,0,13,1,0","Jurmon,Arm Up,32.6,-167.6,56,1,19,1,0","Jurmon,Arm Low,71.2,-149.6,77,1,21,1,0","Jurmon,Open,106.4,-150.6,117,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,111.8,-147.4,-54,0,29,1,0","Item,Yarn,1,-117.6,101,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
StopWrite/0,"Jurmon,Head,6.8,-217.8,-4.5,0,13,1,0","Jurmon,Neck,1.6,-193.2,-2,0,16,1,0","Jurmon,Body,1.6,-139.2,0,0,15,1,0","Jurmon,Arm Up,-37.8,-141.6,-27,0,10,1,0","Jurmon,Arm Low,-33.6,-110.6,63,0,12,1,0","Jurmon,Open,8.2,-91.4,67,0,13,1,0","Jurmon,Arm Up,21.6,-167.6,91,1,19,1,0","Jurmon,Arm Low,57.2,-164.6,86,1,21,1,0","Jurmon,Open,98.4,-163.6,85,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,96.4,-165.8,-118,0,29,1,0","Item,Yarn,11,-115.6,85,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,play_time_mod_1.5,
StopWrite/1,"Jurmon,Head,3.8,-220.8,-1.5,0,13,1,0","Jurmon,Neck,-2.4,-193.2,1,0,16,1,0","Jurmon,Body,-0.4,-142.2,3,0,15,1,0","Jurmon,Arm Up,-37.8,-145.6,-30,0,10,1,0","Jurmon,Arm Low,-33.6,-110.6,56,0,12,1,0","Jurmon,Open,8.2,-89.4,72,0,13,1,0","Jurmon,Arm Up,26.6,-170.6,72,1,19,1,0","Jurmon,Arm Low,64.2,-155.6,74,1,21,1,0","Jurmon,Open,103.4,-149.6,85,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,103.4,-150.8,-100,0,29,1,0","Item,Yarn,9,-119.6,87,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
StopWrite/2,"Jurmon,Head,3.8,-218.8,-4.5,0,13,1,0","Jurmon,Neck,-2.4,-193.2,-2,0,16,1,0","Jurmon,Body,-0.4,-140.2,0,0,15,1,0","Jurmon,Arm Up,-37.8,-147.6,-32,0,10,1,0","Jurmon,Arm Low,-35.6,-110.6,49,0,12,1,0","Jurmon,Open,5.2,-87.4,77,0,13,1,0","Jurmon,Arm Up,29.6,-167.6,64,1,19,1,0","Jurmon,Arm Low,70.2,-147.6,66,1,21,1,0","Jurmon,Open,106.4,-137.6,90,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,112.4,-134.8,-86,0,29,1,0","Item,Yarn,9,-116.6,89,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
StopWrite/3,"Jurmon,Head,7.8,-219.8,-2.5,0,13,1,0","Jurmon,Neck,4.6,-195.2,-2,0,16,1,0","Jurmon,Body,1.6,-139.2,-2,0,15,1,0","Jurmon,Arm Up,-39.8,-151.6,-35,0,10,1,0","Jurmon,Arm Low,-40.6,-116.6,49,0,12,1,0","Jurmon,Open,-2.8,-96.4,77,0,13,1,0","Jurmon,Arm Up,32.6,-161.6,45,1,19,1,0","Jurmon,Arm Low,71.2,-134.6,68,1,21,1,0","Jurmon,Open,103.4,-129.6,108,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,111.8,-128.4,-54,0,29,1,0","Item,Yarn,1,-116.6,110,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Talk/0,"Jurmon,Head,3.8,-225.8,1.5,0,13,1,0","Jurmon,Neck,0.6,-201.2,-2,0,16,1,0","Jurmon,Body,-0.4,-145.2,2,0,15,1,0","Jurmon,Arm Up,-41.8,-153.6,-31,0,10,1,0","Jurmon,Arm Low,-40.6,-118.6,53,0,12,1,0","Jurmon,Open,-2.8,-96.4,67,0,13,1,0","Jurmon,Arm Up,32.6,-167.6,56,1,19,1,0","Jurmon,Arm Low,71.2,-149.6,77,1,21,1,0","Jurmon,Open,106.4,-150.6,117,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,111.8,-147.4,-54,0,29,1,0","Item,Yarn,1,-117.6,101,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Talk/1,"Jurmon,Head,3.8,-225.8,4.5,0,13,1,0","Jurmon,Neck,0.6,-201.2,-2,0,16,1,0","Jurmon,Body,-0.4,-145.2,2,0,15,1,0","Jurmon,Arm Up,-41.8,-153.6,-28,0,10,1,0","Jurmon,Arm Low,-38.6,-117.6,56,0,12,1,0","Jurmon,Open,-0.8,-97.4,74,0,13,1,0","Jurmon,Arm Up,32.6,-171.6,71,1,19,1,0","Jurmon,Arm Low,74.2,-163.6,90,1,21,1,0","Jurmon,Open,114.4,-170.6,120,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,121.8,-169.4,-53,0,29,1,0","Item,Yarn,3,-119.6,90,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Talk/2,"Jurmon,Head,1.8,-226.8,7.5,0,13,1,0","Jurmon,Neck,-1.4,-201.2,4,0,16,1,0","Jurmon,Body,-0.4,-146.2,2,0,15,1,0","Jurmon,Arm Up,-39.8,-152.6,-25,0,10,1,0","Jurmon,Arm Low,-34.6,-116.6,58,0,12,1,0","Jurmon,Open,2.2,-101.4,77,0,13,1,0","Jurmon,Arm Up,29.6,-176.6,81,1,19,1,0","Jurmon,Arm Low,74.2,-175.6,101,1,21,1,0","Jurmon,Twopoint,114.4,-187.6,121,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,115.8,-187.4,-53,0,29,1,0","Item,Yarn,5,-120.6,87,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Talk/3,"Jurmon,Head,-4.2,-226.8,9.5,0,13,1,0","Jurmon,Neck,-7.4,-201.2,1,0,16,1,0","Jurmon,Body,-3.4,-146.2,6,0,15,1,0","Jurmon,Arm Up,-42.8,-147.6,-24,0,10,1,0","Jurmon,Arm Low,-37.6,-113.6,61,0,12,1,0","Jurmon,Open,4.2,-98.4,81,0,13,1,0","Jurmon,Arm Up,26.6,-176.6,94,1,19,1,0","Jurmon,Arm Low,71.2,-185.6,119,1,21,1,0","Jurmon,Twopoint,110.4,-209.6,127,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,112.8,-208.4,-43,0,29,1,0","Item,Yarn,4,-118.6,80,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Talk/4,"Jurmon,Head,-7.2,-226.8,12.5,0,13,1,0","Jurmon,Neck,-10.4,-201.2,4,0,16,1,0","Jurmon,Body,-4.4,-146.2,6,0,15,1,0","Jurmon,Arm Up,-43.8,-147.6,-21,0,10,1,0","Jurmon,Arm Low,-36.6,-113.6,64,0,12,1,0","Jurmon,Open,6.2,-101.4,88,0,13,1,0","Jurmon,Arm Up,25.6,-180.6,109,1,19,1,0","Jurmon,Arm Low,70.2,-201.6,126,1,21,1,0","Jurmon,Twopoint,109.4,-228.6,127,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,111.8,-225.4,-47,0,29,1,0","Item,Yarn,6,-120.6,73,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,hold",play_time_mod_0.7,
TalkIdle/0,"Jurmon,Head,3.8,-226.8,1.5,0,13,1,0","Jurmon,Neck,0.6,-202.2,-2,0,16,1,0","Jurmon,Body,-0.4,-146.2,2,0,15,1,0","Jurmon,Arm Up,-41.8,-154.6,-31,0,10,1,0","Jurmon,Arm Low,-40.6,-119.6,53,0,12,1,0","Jurmon,Open,-2.8,-97.4,67,0,13,1,0","Jurmon,Arm Up,32.6,-168.6,44,1,19,1,0","Jurmon,Arm Low,71.2,-141.6,68,1,21,1,0","Jurmon,Open,103.4,-136.6,108,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,111.8,-133.4,-54,0,29,1,0","Item,Yarn,1,-118.6,101,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
TalkIdle/1,"Jurmon,Head,3.8,-222.8,-1.5,0,13,1,0","Jurmon,Neck,0.6,-198.2,-2,0,16,1,0","Jurmon,Body,-0.4,-142.2,1,0,15,1,0","Jurmon,Arm Up,-41.8,-150.6,-29,0,10,1,0","Jurmon,Arm Low,-40.6,-115.6,55,0,12,1,0","Jurmon,Open,-2.8,-95.4,71,0,13,1,0","Jurmon,Arm Up,32.6,-164.6,47,1,19,1,0","Jurmon,Arm Low,71.2,-137.6,70,1,21,1,0","Jurmon,Open,103.4,-132.6,110,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,111.8,-131.4,-52,0,29,1,0","Item,Yarn,1,-116.6,103,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
TalkIdle/2,"Jurmon,Head,3.8,-221.8,-2.5,0,13,1,0","Jurmon,Neck,0.6,-197.2,-2,0,16,1,0","Jurmon,Body,-0.4,-141.2,0,0,15,1,0","Jurmon,Arm Up,-41.8,-151.6,-32,0,10,1,0","Jurmon,Arm Low,-40.6,-116.6,52,0,12,1,0","Jurmon,Open,-2.8,-96.4,74,0,13,1,0","Jurmon,Arm Up,32.6,-163.6,47,1,19,1,0","Jurmon,Arm Low,71.2,-136.6,70,1,21,1,0","Jurmon,Open,103.4,-131.6,110,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,111.8,-130.4,-52,0,29,1,0","Item,Yarn,1,-117.6,106,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
TalkIdle/3,"Jurmon,Head,7.8,-219.8,-2.5,0,13,1,0","Jurmon,Neck,4.6,-195.2,-2,0,16,1,0","Jurmon,Body,1.6,-139.2,-2,0,15,1,0","Jurmon,Arm Up,-39.8,-151.6,-35,0,10,1,0","Jurmon,Arm Low,-40.6,-116.6,49,0,12,1,0","Jurmon,Open,-2.8,-96.4,77,0,13,1,0","Jurmon,Arm Up,32.6,-161.6,45,1,19,1,0","Jurmon,Arm Low,71.2,-134.6,68,1,21,1,0","Jurmon,Open,103.4,-129.6,108,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,111.8,-128.4,-54,0,29,1,0","Item,Yarn,1,-116.6,110,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.8,,
TalkIdle/4,"Jurmon,Head,3.8,-221.8,-2.5,0,13,1,0","Jurmon,Neck,0.6,-197.2,-2,0,16,1,0","Jurmon,Body,-0.4,-141.2,0,0,15,1,0","Jurmon,Arm Up,-41.8,-151.6,-32,0,10,1,0","Jurmon,Arm Low,-40.6,-116.6,52,0,12,1,0","Jurmon,Open,-2.8,-96.4,74,0,13,1,0","Jurmon,Arm Up,32.6,-163.6,47,1,19,1,0","Jurmon,Arm Low,71.2,-136.6,70,1,21,1,0","Jurmon,Open,103.4,-131.6,110,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,111.8,-130.4,-52,0,29,1,0","Item,Yarn,1,-117.6,106,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TalkIdle/5,"Jurmon,Head,3.8,-222.8,-1.5,0,13,1,0","Jurmon,Neck,0.6,-198.2,-2,0,16,1,0","Jurmon,Body,-0.4,-142.2,1,0,15,1,0","Jurmon,Arm Up,-41.8,-150.6,-29,0,10,1,0","Jurmon,Arm Low,-40.6,-115.6,55,0,12,1,0","Jurmon,Open,-2.8,-95.4,71,0,13,1,0","Jurmon,Arm Up,32.6,-164.6,47,1,19,1,0","Jurmon,Arm Low,71.2,-137.6,70,1,21,1,0","Jurmon,Open,103.4,-132.6,110,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,111.8,-131.4,-52,0,29,1,0","Item,Yarn,1,-116.6,103,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
