"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"PresetCityStandIdle/19","Roeveo,Head,39.8,-240.8,-11.5,0,10,1,0","Roeveo,Neck,32,-220.2,-14,0,13,1,0","Roeveo,Body,26.6,-157.2,-6,0,12,1,0","Roeveo,Arm Up,13.2,-156.6,5,0,10,1,0","Roeveo,Arm Low,24.8,-123.4,29,0,9,1,0","Roeveo,Open,45.6,-89.8,35,0,10,1,0","Roeveo,Arm Up,36.6,-164.6,64,1,19,1,0","Roeveo,Arm Low,84.2,-174.6,135,1,19,1,0","Roeveo,Fist,105.6,-203.2,163,0,24,1,0","Roeveo,Leg Up,20.8,-83.4,9.8,0,14,1,0","Roeveo,Leg Low,26.8,-40.4,-17,0,18,1,0","Roeveo,Foot,24.2,-10.6,-11.6,0,19,1,0",,"Roeveo,Leg Low,64,-39.7,20.5,0,21,1,0","Roeveo,Foot,83.8,-12.4,8.5,0,22,1,0",,,"Item,Pen,66.4,-90.8,-76,0,11,1,0","Item,Penknife,131.6,-194,-112,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCityStandIdle/20","Roeveo,Head,44.8,-240.8,-11.5,0,10,1,0","Roeveo,Neck,37,-220.2,-14,0,13,1,0","Roeveo,Body,28.6,-157.2,-9,0,12,1,0","Roeveo,Arm Up,32.2,-156.6,30,0,10,1,0","Roeveo,Arm Low,62.8,-129.4,69,0,9,1,0","Roeveo,Open,96,-120.8,90,1,10,1,0","Roeveo,Arm Up,36.6,-169.6,64,1,19,1,0","Roeveo,Arm Low,84.2,-173.6,130,1,19,1,0","Roeveo,Fist,105.6,-200.2,163,0,24,1,0","Roeveo,Leg Up,18.8,-83.4,9.8,0,14,1,0","Roeveo,Leg Low,24.8,-40.4,-21,0,18,1,0","Roeveo,Foot,19.2,-10.6,-11.6,0,19,1,0",,"Roeveo,Leg Low,62,-39.7,16.5,0,21,1,0","Roeveo,Foot,81.8,-12.4,5.5,0,22,1,0",,,"Item,Pen,105.6,-115.2,-136,0,11,1,0","Item,Penknife,132.6,-192,-110,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Talk/0","Roeveo,Head,17.8,-242.8,-3.5,0,12,1,0","Roeveo,Neck,11,-217.2,-2,0,13,1,0","Roeveo,Body,13.6,-156.2,0,0,12,1,0","Roeveo,Arm Up,25.2,-157.6,64,0,10,1,0","Roeveo,Arm Low,61.8,-168.6,149,0,9,1,0","Roeveo,Open,84.4,-198.6,148,1,14,1,0","Roeveo,Arm Up,30.6,-186.6,60,1,19,1,0","Roeveo,Arm Low,78.2,-178.6,115,1,19,1,0","Roeveo,Fist,107.6,-203.2,148,0,24,1,0","Roeveo,Leg Up,13.8,-80.4,12.8,0,14,1,0","Roeveo,Leg Low,21.8,-40.4,-24,0,18,1,0","Roeveo,Foot,20.2,-9.6,-15.6,0,19,1,0",,"Roeveo,Leg Low,56,-39.7,15.5,0,21,1,0","Roeveo,Foot,74.8,-13.4,1.5,0,22,1,0",,,"Item,Pen,107.8,-194.6,-103,0,17,1,0","Item,Penknife,132.6,-195,-111,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.7",
"Talk/1","Roeveo,Head,15.8,-242.8,-7.5,0,12,1,0","Roeveo,Neck,8,-217.2,-2,0,13,1,0","Roeveo,Body,13.6,-156.2,2,0,12,1,0","Roeveo,Arm Up,25.2,-166.6,77,0,10,1,0","Roeveo,Arm Low,62.8,-185.6,155,0,9,1,0","Roeveo,Open,81.4,-216.6,145,1,14,1,0","Roeveo,Arm Up,30.6,-186.6,60,1,19,1,0","Roeveo,Arm Low,81.2,-182.6,122,1,19,1,0","Roeveo,Fist,107.6,-205.2,155,0,24,1,0","Roeveo,Leg Up,15.8,-80.4,17.8,0,14,1,0","Roeveo,Leg Low,21.8,-40.4,-24,0,18,1,0","Roeveo,Foot,20.2,-9.6,-15.6,0,19,1,0",,"Roeveo,Leg Low,60,-39.7,22.5,0,21,1,0","Roeveo,Foot,84.8,-13.4,8.5,0,22,1,0",,,"Item,Pen,102.8,-219.6,-91,0,17,1,0","Item,Penknife,133.6,-197,-115,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.7",
"Talk/2","Roeveo,Head,15.8,-240.8,-5.5,0,12,1,0","Roeveo,Neck,8,-215.2,-2,0,13,1,0","Roeveo,Body,13.6,-154.2,2,0,12,1,0","Roeveo,Arm Up,25.2,-166.6,85,0,10,1,0","Roeveo,Arm Low,62.8,-187.6,162,0,9,1,0","Roeveo,Open,75.4,-219.6,151,1,14,1,0","Roeveo,Arm Up,35.6,-179.6,53,1,19,1,0","Roeveo,Arm Low,81.2,-184.6,132,1,19,1,0","Roeveo,Fist,104.6,-209.2,155,0,24,1,0","Roeveo,Leg Up,17.8,-78.4,19.8,0,14,1,0","Roeveo,Leg Low,21.8,-40.4,-24,0,18,1,0","Roeveo,Foot,18.2,-9.6,-22.6,0,19,1,0",,"Roeveo,Leg Low,64,-39.7,27.5,0,21,1,0","Roeveo,Foot,90.8,-13.4,13.5,0,22,1,0",,,"Item,Pen,93.8,-220.6,-101,0,17,1,0","Item,Penknife,133.6,-199,-118,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.7",
"Talk/3","Roeveo,Head,11.8,-243.8,-5.5,0,12,1,0","Roeveo,Neck,4,-217.2,-5,0,13,1,0","Roeveo,Body,11.6,-156.2,4,0,12,1,0","Roeveo,Arm Up,25.2,-169.6,88,0,10,1,0","Roeveo,Arm Low,57.8,-193.6,167,0,9,1,0","Roeveo,Twopoint,69.4,-226.6,159,1,14,1,0","Roeveo,Arm Up,35.6,-179.6,53,1,19,1,0","Roeveo,Arm Low,81.2,-184.6,132,1,19,1,0","Roeveo,Fist,104.6,-209.2,155,0,24,1,0","Roeveo,Leg Up,17.8,-78.4,17.8,0,14,1,0","Roeveo,Leg Low,21.8,-40.4,-24,0,18,1,0","Roeveo,Foot,18.2,-9.6,-22.6,0,19,1,0",,"Roeveo,Leg Low,62,-39.7,27.5,0,21,1,0","Roeveo,Foot,91.8,-15.4,22.5,0,22,1,0",,,"Item,Pen,87.8,-217.6,-111,0,17,1,0","Item,Penknife,133.6,-199,-118,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.7",
"Talk/4","Roeveo,Head,12.8,-245.8,1.5,0,12,1,0","Roeveo,Neck,8,-217.2,-2,0,13,1,0","Roeveo,Body,13.6,-156.2,2,0,12,1,0","Roeveo,Arm Up,25.2,-168.6,77,0,10,1,0","Roeveo,Arm Low,53.8,-189.6,173,0,9,1,0","Roeveo,Twopoint,59.4,-231.6,175,1,14,1,0","Roeveo,Arm Up,35.6,-181.6,54,1,19,1,0","Roeveo,Arm Low,81.2,-186.6,130,1,19,1,0","Roeveo,Fist,104.6,-213.2,153,0,24,1,0","Roeveo,Leg Up,17.8,-78.4,16.8,0,14,1,0","Roeveo,Leg Low,21.8,-40.4,-24,0,18,1,0","Roeveo,Foot,18.2,-9.6,-22.6,0,19,1,0",,"Roeveo,Leg Low,62,-39.7,27.5,0,21,1,0","Roeveo,Foot,88.8,-10.4,5.5,0,22,1,0",,,"Item,Pen,70.8,-226.6,-93,0,17,1,0","Item,Penknife,133.6,-201,-120,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,hold","play_time_mod_0.7",
"TalkIdle/0","Roeveo,Head,17.8,-242.8,-3.5,0,12,1,0","Roeveo,Neck,11,-217.2,-2,0,13,1,0","Roeveo,Body,13.6,-156.2,0,0,12,1,0","Roeveo,Arm Up,21.2,-151.6,39,0,10,1,0","Roeveo,Arm Low,61.8,-140.6,109,0,9,1,0","Roeveo,Open,97.2,-154.4,121,1,14,1,0","Roeveo,Arm Up,30.6,-186.6,60,1,19,1,0","Roeveo,Arm Low,78.2,-178.6,115,1,19,1,0","Roeveo,Fist,107.6,-203.2,148,0,24,1,0","Roeveo,Leg Up,15.8,-77.4,12.8,0,14,1,0","Roeveo,Leg Low,21.8,-40.4,-24,0,18,1,0","Roeveo,Foot,20.2,-9.6,-15.6,0,19,1,0",,"Roeveo,Leg Low,56,-39.7,15.5,0,21,1,0","Roeveo,Foot,74.8,-13.4,1.5,0,22,1,0",,,"Item,Pen,107.8,-151.6,-128,0,17,1,0","Item,Penknife,132.6,-196,-113,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",,
"TalkIdle/1","Roeveo,Head,21.8,-242.8,-6.5,0,12,1,0","Roeveo,Neck,13,-215.2,-9,0,13,1,0","Roeveo,Body,14.6,-157.2,-1,0,12,1,0","Roeveo,Arm Up,20.2,-151.6,30,0,10,1,0","Roeveo,Arm Low,63.8,-136.6,109,0,9,1,0","Roeveo,Open,99.2,-151.4,116,1,14,1,0","Roeveo,Arm Up,32.6,-184.6,60,1,19,1,0","Roeveo,Arm Low,80.2,-176.6,120,1,19,1,0","Roeveo,Fist,107.6,-203.2,153,0,24,1,0","Roeveo,Leg Up,13.8,-78.4,17.8,0,14,1,0","Roeveo,Leg Low,21.8,-40.4,-24,0,18,1,0","Roeveo,Foot,20.2,-9.6,-15.6,0,19,1,0",,"Roeveo,Leg Low,56,-41.7,19.5,0,21,1,0","Roeveo,Foot,77.8,-13.4,9.5,0,22,1,0",,,"Item,Pen,109.8,-145.6,-133,0,17,1,0","Item,Penknife,132.6,-195,-111,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.2",,
"TalkIdle/2","Roeveo,Head,22.8,-241.8,-10.5,0,12,1,0","Roeveo,Neck,12,-215.2,-11,0,13,1,0","Roeveo,Body,14.6,-155.2,-1,0,12,1,0","Roeveo,Arm Up,20.2,-149.6,31,0,10,1,0","Roeveo,Arm Low,61.8,-134.6,105,0,9,1,0","Roeveo,Open,97.2,-146.4,117,1,14,1,0","Roeveo,Arm Up,32.6,-182.6,62,1,19,1,0","Roeveo,Arm Low,80.2,-176.6,122,1,19,1,0","Roeveo,Fist,107.6,-203.2,155,0,24,1,0","Roeveo,Leg Up,15.8,-78.4,19.8,0,14,1,0","Roeveo,Leg Low,21.8,-40.4,-22,0,18,1,0","Roeveo,Foot,20.2,-9.6,-15.6,0,19,1,0",,"Roeveo,Leg Low,57,-41.7,13.5,0,21,1,0","Roeveo,Foot,77.8,-13.4,9.5,0,22,1,0",,,"Item,Pen,109.8,-140.6,-137,0,17,1,0","Item,Penknife,132.6,-195,-110,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"TalkIdle/3","Roeveo,Head,25.8,-240.8,-17.5,0,12,1,0","Roeveo,Neck,12,-215.2,-1,0,13,1,0","Roeveo,Body,13.6,-153.2,-3,0,12,1,0","Roeveo,Arm Up,20.2,-147.6,35,0,10,1,0","Roeveo,Arm Low,61.8,-134.6,102,0,9,1,0","Roeveo,Open,97.2,-145.4,111,1,14,1,0","Roeveo,Arm Up,38.6,-175.6,51,1,19,1,0","Roeveo,Arm Low,81.2,-174.6,128,1,19,1,0","Roeveo,Fist,106.6,-202.2,155,0,24,1,0","Roeveo,Leg Up,13.8,-76.4,24.8,0,14,1,0","Roeveo,Leg Low,21.8,-40.4,-26,0,18,1,0","Roeveo,Foot,20.2,-9.6,-15.6,0,19,1,0",,"Roeveo,Leg Low,60,-41.7,15.5,0,21,1,0","Roeveo,Foot,77.8,-13.4,2.5,0,22,1,0",,,"Item,Pen,109.8,-137.6,-142,0,17,1,0","Item,Penknife,132.6,-193,-108,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.8",,
"TalkIdle/4","Roeveo,Head,22.8,-241.8,-10.5,0,12,1,0","Roeveo,Neck,12,-215.2,-11,0,13,1,0","Roeveo,Body,14.6,-155.2,-1,0,12,1,0","Roeveo,Arm Up,20.2,-149.6,31,0,10,1,0","Roeveo,Arm Low,61.8,-134.6,105,0,9,1,0","Roeveo,Open,97.2,-146.4,117,1,14,1,0","Roeveo,Arm Up,32.6,-182.6,62,1,19,1,0","Roeveo,Arm Low,80.2,-176.6,122,1,19,1,0","Roeveo,Fist,107.6,-203.2,155,0,24,1,0","Roeveo,Leg Up,15.8,-78.4,19.8,0,14,1,0","Roeveo,Leg Low,21.8,-40.4,-22,0,18,1,0","Roeveo,Foot,20.2,-9.6,-15.6,0,19,1,0",,"Roeveo,Leg Low,57,-41.7,13.5,0,21,1,0","Roeveo,Foot,77.8,-13.4,9.5,0,22,1,0",,,"Item,Pen,109.8,-140.6,-137,0,17,1,0","Item,Penknife,132.6,-195,-110,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TalkIdle/5","Roeveo,Head,21.8,-242.8,-6.5,0,12,1,0","Roeveo,Neck,13,-215.2,-9,0,13,1,0","Roeveo,Body,14.6,-157.2,-1,0,12,1,0","Roeveo,Arm Up,20.2,-151.6,30,0,10,1,0","Roeveo,Arm Low,63.8,-136.6,109,0,9,1,0","Roeveo,Open,99.2,-151.4,116,1,14,1,0","Roeveo,Arm Up,32.6,-184.6,60,1,19,1,0","Roeveo,Arm Low,80.2,-176.6,120,1,19,1,0","Roeveo,Fist,107.6,-203.2,153,0,24,1,0","Roeveo,Leg Up,13.8,-78.4,17.8,0,14,1,0","Roeveo,Leg Low,21.8,-40.4,-24,0,18,1,0","Roeveo,Foot,20.2,-9.6,-15.6,0,19,1,0",,"Roeveo,Leg Low,56,-41.7,19.5,0,21,1,0","Roeveo,Foot,77.8,-13.4,9.5,0,22,1,0",,,"Item,Pen,109.8,-145.6,-133,0,17,1,0","Item,Penknife,132.6,-195,-111,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
