Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatCouchKnockdown/0,"Orsanoas,Head,18.2,-188.7,-21,0,4,1,0","Orsanoas,Neck,8.2,-173.7,-19.5,0,7,1,0","Orsanoas,Body,-4.3,-111.5,-10,0,6,1,0","Orsanoas,Arm Up,-47.3,-142.7,-48.5,0,4,1,0","Orsanoas,Arm Low,-76.6,-101.1,-20.1,0,3,1,0","Orsanoas,Fist,-82.8,-74.3,-21.7,0,3,1,0","Orsanoas,Arm Up Back,36.7,-130.7,25.5,0,13,1,0","Orsanoas,Arm Low Back,62.8,-90.2,34.5,0,13,1,0","Orsanoas,Fist Back,82,-72.5,50,0,12,1,0","Orsanoas,Leg Up,-26.5,-38.2,-11.2,0,8,1,0","Orsanoas,Leg Low,-51.5,-13.2,-93.5,0,10,1,0","Orsanoas,Foot,-95.4,-13.7,-112.1,0,13,1,0","Orsanoas,Leg Up,27,-67.2,79.2,0,12,1,0","Orsanoas,Leg Low,48,-35.7,-28.8,0,13,1,0","Orsanoas,Foot,43.1,-3.2,-4,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatCouchKnockdown/1,"Orsanoas,Head,-14,-195.4,-2.4,0,4,1,0","Orsanoas,Neck,-19.1,-175.7,2.9,0,7,1,0","Orsanoas,Body,-14.6,-112.9,5.5,0,6,1,0","Orsanoas,Arm Up,-56.3,-129.6,-24.1,0,4,1,0","Orsanoas,Arm Low,-64.3,-86.4,2.3,0,3,1,0","Orsanoas,Fist,-57.5,-59,8.5,0,3,1,0","Orsanoas,Arm Up Back,20.2,-138.9,42.4,0,13,1,0","Orsanoas,Arm Low Back,46.9,-104.4,34.5,0,13,1,0","Orsanoas,Fist Back,61.6,-86.4,33,0,12,1,0","Orsanoas,Leg Up,-22.5,-42.2,3.8,0,8,1,0","Orsanoas,Leg Low,-47.5,-13.2,-85.5,0,10,1,0","Orsanoas,Foot,-95.4,-9.7,-112.1,0,13,1,0","Orsanoas,Leg Up,27,-61.2,78.2,0,12,1,0","Orsanoas,Leg Low,54,-39.7,14.2,0,13,1,0","Orsanoas,Foot,72.1,-3.2,2,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatCouchKnockdown/2,"Orsanoas,Head,-62.6,-201.9,52.5,0,4,1,0","Orsanoas,Neck,-52.9,-184,25.1,0,7,1,0","Orsanoas,Body,-28.8,-126.3,23,0,6,1,0","Orsanoas,Arm Up,-84.5,-129.8,-24.1,0,4,1,0","Orsanoas,Arm Low,-109.4,-95.1,-35.7,0,3,1,0","Orsanoas,Open Back,-135.4,-74,-42.7,0,3,1,0","Orsanoas,Arm Up Back,11.8,-173,90,0,13,1,0","Orsanoas,Arm Low Back,46.9,-183.7,108.4,0,13,1,0","Orsanoas,Fist Back,69.6,-196.4,111.6,0,12,1,0","Orsanoas,Leg Up,-16.8,-75,14.3,0,8,1,0","Orsanoas,Leg Low,-27.4,-33.6,-46,0,10,1,0","Orsanoas,Foot,-42,1.2,-20.6,0,14,1,0","Orsanoas,Leg Up,21.8,-78.4,60.3,0,12,1,0","Orsanoas,Leg Low,54.7,-40.9,21.5,0,13,1,0","Orsanoas,Foot,73.5,-7.6,-3.5,0,16,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.5,
PresetCombatCouchKnockdown/3,"Orsanoas,Head,-107.3,-139.6,109.2,0,4,1,0","Orsanoas,Neck,-81,-135.2,92.9,0,7,1,0","Orsanoas,Body,-31.2,-107.1,63.2,0,6,1,0","Orsanoas,Arm Up,-81,-71.4,4.2,0,4,1,0","Orsanoas,Arm Low,-53.8,-34.6,61.1,0,3,1,0","Orsanoas,Open,-26.1,-26.9,67.4,0,3,1,0","Orsanoas,Arm Up Back,-27.1,-145.8,92.5,0,13,1,0","Orsanoas,Arm Low Back,10,-157.9,110.9,0,13,1,0","Orsanoas,Fist Back,32.7,-169.2,109.1,0,12,1,0","Orsanoas,Leg Up,17.8,-61.8,52.3,0,8,1,0","Orsanoas,Leg Low,49.8,-22.8,27.5,0,10,1,0","Orsanoas,Foot,70.1,15.8,-2.6,0,13,1,0","Orsanoas,Leg Up,45.6,-84.1,70.7,1,12,1,0","Orsanoas,Leg Low,81.6,-63.6,34.6,0,13,1,0","Orsanoas,Foot,106.5,-21.9,-3.5,0,15,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatCouchKnockdown/4,"Orsanoas,Head,-108.3,-143.6,105.7,0,4,1,0","Orsanoas,Neck,-82,-139.2,92.9,0,7,1,0","Orsanoas,Body,-31.2,-113.1,63.2,0,6,1,0","Orsanoas,Arm Up,-78,-75.4,9.2,0,4,1,0","Orsanoas,Arm Low,-52.8,-36.6,56.6,0,3,1,0","Orsanoas,Open,-26.1,-28.9,58.4,0,3,1,0","Orsanoas,Arm Up Back,-27.1,-151.8,92.5,0,13,1,0","Orsanoas,Arm Low Back,15,-170.9,118.9,0,13,1,0","Orsanoas,Fist Back,35.7,-186.2,114.6,0,12,1,0","Orsanoas,Leg Up,17.8,-63.8,43.8,0,8,1,0","Orsanoas,Leg Low,44.8,-17.8,19,0,10,1,0","Orsanoas,Foot,58.1,25.8,-14.6,0,13,1,0","Orsanoas,Leg Up,45.6,-94.1,78.2,0,12,1,0","Orsanoas,Leg Low,83.6,-71.6,38.1,0,13,1,0","Orsanoas,Foot,111.5,-28.9,1.5,0,15,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatCouchKnockdown/5,"Orsanoas,Head,-110.5,-105.1,90.7,0,4,1,0","Orsanoas,Neck,-89.8,-97.2,61.4,0,7,1,0","Orsanoas,Body,-41.9,-58.2,52.1,0,6,1,0","Orsanoas,Arm Up,-79.7,-35.9,26.8,0,4,1,0","Orsanoas,Arm Low,-42.4,-2.7,71.6,0,3,1,0","Orsanoas,Open,-13.2,1.6,70.4,0,3,1,0","Orsanoas,Arm Up Back,-39.8,-105.2,88,0,13,1,0","Orsanoas,Arm Low Back,1.3,-119.9,117.9,0,13,1,0","Orsanoas,Fist Back,23.5,-136.2,119.6,0,12,1,0","Orsanoas,Leg Up,6.2,-28,104.3,0,8,1,0","Orsanoas,Leg Low,60,-40.4,109.7,0,10,1,0","Orsanoas,Foot,100.4,-47,41.7,0,13,1,0","Orsanoas,Leg Up,27.6,-53.8,137.6,0,12,1,0","Orsanoas,Leg Low,65.2,-85.8,135.8,0,13,1,0","Orsanoas,Foot,97.6,-114.2,95.8,0,15,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatCouchKnockdown/6,"Orsanoas,Head,-100.5,-110.1,53.2,0,4,1,0","Orsanoas,Neck,-88.8,-94.2,62.9,0,7,1,0","Orsanoas,Body,-41.9,-52.2,49.6,0,6,1,0","Orsanoas,Arm Up,-79.7,-32.9,33.8,0,4,1,0","Orsanoas,Arm Low,-40.4,-2.7,78.6,0,3,1,0","Orsanoas,Open,-10.2,-2.4,75.9,0,3,1,0","Orsanoas,Arm Up Back,-39.8,-99.2,85.5,0,13,1,0","Orsanoas,Arm Low Back,9.3,-110.9,115.4,0,13,1,0","Orsanoas,Fist Back,31.5,-127.2,117.1,0,12,1,0","Orsanoas,Leg Up,11.2,-23,108.3,0,8,1,0","Orsanoas,Leg Low,60,-30.4,89.2,0,10,1,0","Orsanoas,Foot,102.4,-25,39.2,0,13,1,0","Orsanoas,Leg Up,27.6,-47.8,135.1,0,12,1,0","Orsanoas,Leg Low,69.2,-72.8,112.3,0,13,1,0","Orsanoas,Foot,113.6,-93.6,93.3,0,15,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatCouchKnockdown/7,"Orsanoas,Head,-126.5,-26.2,110.2,0,4,1,0","Orsanoas,Neck,-106.7,-27.4,119.1,0,7,1,0","Orsanoas,Body,-41.9,-40.2,104.6,0,6,1,0","Orsanoas,Arm Up,-54,-17.8,131.3,0,4,1,0","Orsanoas,Arm Low,-30.6,-60,168.5,0,3,1,0","Orsanoas,Open,-30.6,-91.6,167.5,0,3,1,0","Orsanoas,Arm Up Back,-77,-70.2,145,0,13,1,0","Orsanoas,Arm Low Back,-55.2,-116.6,156.9,0,13,1,0","Orsanoas,Fist Back,-40.2,-139,114.1,0,12,1,0","Orsanoas,Leg Up,20.2,-32,81.3,0,8,1,0","Orsanoas,Leg Low,60,-22.4,67.7,0,10,1,0","Orsanoas,Foot,101.4,-6.6,39.2,0,13,1,0","Orsanoas,Leg Up,27.6,-70.8,105.9,0,12,1,0","Orsanoas,Leg Low,81.2,-67.8,67.9,0,13,1,0","Orsanoas,Foot,125.6,-65.4,78.3,0,15,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatCouchKnockdown/8,"Orsanoas,Head,-156.2,-39.2,118.4,0,4,1,0","Orsanoas,Neck,-133,-43.5,98.3,0,7,1,0","Orsanoas,Body,-72,-38.2,86.3,0,6,1,0","Orsanoas,Arm Up,-90.2,-11.7,85.4,0,4,1,0","Orsanoas,Arm Low,-43.2,-13.4,97.3,0,4,1,0","Orsanoas,Fist,-8.2,-16,84.5,0,3,1,0","Orsanoas,Arm Up Back,-94,-65.2,96,0,13,1,0","Orsanoas,Arm Low Back,-57.5,-45.2,27.1,0,4,1,0","Orsanoas,Fist,-44.2,-17.8,44.3,1,3,1,0","Orsanoas,Leg Up,19.4,-20.5,86.4,0,8,1,0","Orsanoas,Leg Low,71.8,-14.7,85.7,0,10,1,0","Orsanoas,Foot,120.4,-18,81,0,12,1,0","Orsanoas,Leg Up,8.8,-35.7,68.7,0,16,1,0","Orsanoas,Leg Low,37.4,-21.8,80.3,0,17,1,0","Orsanoas,Foot,100.7,-22.8,83.5,0,18,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,play_time_mod_0.5,
PresetCombatCouchSmallDamaged/0,"Orsanoas,Head,20.4,-187.4,-23.2,0,4,1,0","Orsanoas,Neck,9.8,-174.7,-40.4,0,7,1,0","Orsanoas,Body,-2.5,-109.4,-8.8,0,6,1,0","Orsanoas,Arm Up,-33.8,-138.3,-20.8,0,6,1,0","Orsanoas,Arm Low,-25,-93.4,45.3,0,3,1,0","Orsanoas,Open,0.4,-74.8,32.4,0,1,1,0","Orsanoas,Arm Up Back,35,-128.9,21.8,0,13,1,0","Orsanoas,Arm Low Back,58.4,-79.4,23.2,0,5,1,0","Orsanoas,Fist Back,68.2,-54.8,5.6,0,5,1,0","Orsanoas,Leg Up,-26.5,-38.2,-11.2,0,8,1,0","Orsanoas,Leg Low,-51.5,-13.2,-93.5,0,10,1,0","Orsanoas,Foot,-95.4,-13.7,-112.1,0,13,1,0","Orsanoas,Leg Up,27,-67.2,79.2,0,12,1,0","Orsanoas,Leg Low,48,-35.7,-28.8,0,13,1,0","Orsanoas,Foot,43.1,-3.2,-4,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchSmallDamaged/1,"Orsanoas,Head,30.4,-182.4,-25.2,0,4,1,0","Orsanoas,Neck,18.8,-171.7,-40.4,0,7,1,0","Orsanoas,Body,2.5,-108.4,-11.8,0,6,1,0","Orsanoas,Arm Up,-28.8,-137.3,-29.3,0,6,1,0","Orsanoas,Arm Low,-18,-99.4,56.8,0,3,1,0","Orsanoas,Open,10.4,-85.8,49.4,0,1,1,0","Orsanoas,Arm Up Back,38,-125.9,19.3,0,13,1,0","Orsanoas,Arm Low Back,61.4,-76.4,23.2,0,5,1,0","Orsanoas,Fist Back,71.2,-51.8,7.1,0,5,1,0","Orsanoas,Leg Up,-26.5,-38.2,-11.2,0,8,1,0","Orsanoas,Leg Low,-51.5,-13.2,-93.5,0,10,1,0","Orsanoas,Foot,-95.4,-13.7,-112.1,0,13,1,0","Orsanoas,Leg Up,27,-67.2,79.2,0,12,1,0","Orsanoas,Leg Low,48,-35.7,-28.8,0,13,1,0","Orsanoas,Foot,43.1,-3.2,-4,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchSmallDamaged/2,"Orsanoas,Head,30.4,-183.4,-28.2,0,4,1,0","Orsanoas,Neck,18.8,-172.7,-40.4,0,7,1,0","Orsanoas,Body,2.5,-109.4,-11.8,0,6,1,0","Orsanoas,Arm Up,-28.8,-138.3,-31.8,0,6,1,0","Orsanoas,Arm Low,-18,-100.4,58.3,0,3,1,0","Orsanoas,Fist,7.4,-91.8,58.9,0,1,1,0","Orsanoas,Arm Up Back,40,-123.9,20.8,0,13,1,0","Orsanoas,Arm Low Back,65.4,-77.4,27.7,0,5,1,0","Orsanoas,Fist Back,77.2,-54.8,12.1,0,5,1,0","Orsanoas,Leg Up,-29.5,-38.2,-18.2,0,8,1,0","Orsanoas,Leg Low,-57.5,-13.2,-93.5,0,10,1,0","Orsanoas,Foot,-100.4,-13.7,-112.1,0,13,1,0","Orsanoas,Leg Up,27,-67.2,79.2,0,12,1,0","Orsanoas,Leg Low,44,-42.7,-32.8,0,13,1,0","Orsanoas,Foot,37.1,-7.2,-18,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
PresetCombatCouchSmallDamaged/3,"Orsanoas,Head,26.4,-186.4,-14.7,0,4,1,0","Orsanoas,Neck,18.8,-170.7,-37.9,0,7,1,0","Orsanoas,Body,2.5,-107.4,-10.3,0,6,1,0","Orsanoas,Arm Up,-30.8,-136.3,-25.3,0,6,1,0","Orsanoas,Arm Low,-16,-101.4,66.8,0,3,1,0","Orsanoas,Fist,10.4,-94.8,66.9,0,1,1,0","Orsanoas,Arm Up Back,40,-126.9,18.3,0,13,1,0","Orsanoas,Arm Low Back,66.4,-81.4,31.2,0,5,1,0","Orsanoas,Fist Back,79.2,-57.8,14.1,0,5,1,0","Orsanoas,Leg Up,-26.5,-38.2,-11.2,0,8,1,0","Orsanoas,Leg Low,-51.5,-13.2,-93.5,0,10,1,0","Orsanoas,Foot,-95.4,-13.7,-112.1,0,13,1,0","Orsanoas,Leg Up,27,-67.2,79.2,0,12,1,0","Orsanoas,Leg Low,48,-35.7,-28.8,0,13,1,0","Orsanoas,Foot,43.1,-3.2,-4,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchSmallDamaged/4,"Orsanoas,Head,26.4,-187.4,-14.7,0,4,1,0","Orsanoas,Neck,18.8,-171.7,-37.9,0,7,1,0","Orsanoas,Body,2.5,-108.4,-10.3,0,6,1,0","Orsanoas,Arm Up,-30.8,-135.3,-21.8,0,6,1,0","Orsanoas,Arm Low,-19,-96.4,56.8,0,3,1,0","Orsanoas,Open,9.4,-85.8,52.4,0,1,1,0","Orsanoas,Arm Up Back,39,-127.9,16.3,0,13,1,0","Orsanoas,Arm Low Back,66.4,-82.4,31.2,0,5,1,0","Orsanoas,Fist Back,79.2,-58.8,14.1,0,5,1,0","Orsanoas,Leg Up,-26.5,-38.2,-11.2,0,8,1,0","Orsanoas,Leg Low,-51.5,-13.2,-93.5,0,10,1,0","Orsanoas,Foot,-95.4,-13.7,-112.1,0,13,1,0","Orsanoas,Leg Up,27,-67.2,79.2,0,12,1,0","Orsanoas,Leg Low,48,-35.7,-28.8,0,13,1,0","Orsanoas,Foot,43.1,-3.2,-4,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchSmallDamaged/5,"Orsanoas,Head,8.4,-189.4,-8.2,0,4,1,0","Orsanoas,Neck,1.8,-173.7,-33.9,0,7,1,0","Orsanoas,Body,-4.5,-110.4,-0.8,0,6,1,0","Orsanoas,Arm Up,-42.8,-133.3,-24.8,0,6,1,0","Orsanoas,Arm Low,-36,-89.4,38.5,0,3,1,0","Orsanoas,Open,-11.6,-67.8,26.9,0,1,1,0","Orsanoas,Arm Up Back,28,-129.9,18.3,0,13,1,0","Orsanoas,Arm Low Back,55.4,-84.4,31.2,0,5,1,0","Orsanoas,Fist Back,68.2,-60.8,14.1,0,5,1,0","Orsanoas,Leg Up,-26.5,-38.2,-11.2,0,8,1,0","Orsanoas,Leg Low,-51.5,-13.2,-93.5,0,10,1,0","Orsanoas,Foot,-95.4,-13.7,-112.1,0,13,1,0","Orsanoas,Leg Up,27,-67.2,79.2,0,12,1,0","Orsanoas,Leg Low,48,-35.7,-28.8,0,13,1,0","Orsanoas,Foot,43.1,-3.2,-4,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchCouch/0,"Orsanoas,Head,34.6,-297.4,-8.5,0,5,1,0","Orsanoas,Neck,20,-279.2,8,0,9,1,0","Orsanoas,Body,7.6,-191.2,-7,0,6,1,0","Orsanoas,Arm Up,-27.3,-210.6,17,0,4,1,0","Orsanoas,Arm Low,3,-179.2,75,0,3,1,0","Orsanoas,Fist,38,-175.4,105,1,4,1,0","Orsanoas,Arm Up,58.8,-222.4,17,1,13,1,0","Orsanoas,Arm Low,64,-181.8,-13,1,13,1,0","Orsanoas,Fist,54.8,-152.6,-33,1,3,1,0","Orsanoas,Leg Up,-35.2,-96.2,-33.2,0,8,1,0","Orsanoas,Leg Low,-60.5,-47.2,-27,0,12,1,0","Orsanoas,Foot,-67.4,-7.7,-5.6,0,15,1,0","Orsanoas,Leg Up,44,-98.2,30.7,0,12,1,0","Orsanoas,Leg Low,57,-48.7,-4.5,0,15,1,0","Orsanoas,Foot,62.1,-7.2,1.5,0,17,1,0","Orsanoas Carnyx,Base,-38.8,-334.6,-147,0,5,1,0",,"Orsanoas,Cloak,-40.2,-201.6,-19,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
PresetCombatCouchCouch/1,"Orsanoas,Head,34.6,-291.4,-8.5,0,5,1,0","Orsanoas,Neck,20,-273.2,8,0,9,1,0","Orsanoas,Body,7.6,-181.2,-7,0,6,1,0","Orsanoas,Arm Up,-28.3,-201.6,8,0,4,1,0","Orsanoas,Arm Low,-1,-168.2,69,0,3,1,0","Orsanoas,Fist,38,-161.4,105,1,4,1,0","Orsanoas,Arm Up,58.8,-207.4,17,1,13,1,0","Orsanoas,Arm Low,64,-166.8,-13,1,13,1,0","Orsanoas,Fist,54.8,-137.6,-33,1,3,1,0","Orsanoas,Leg Up,-35.2,-96.2,-41.2,0,8,1,0","Orsanoas,Leg Low,-71.5,-47.2,-35,0,12,1,0","Orsanoas,Foot,-81.4,-9.7,-20.6,0,15,1,0","Orsanoas,Leg Up,47,-93.2,43.7,0,12,1,0","Orsanoas,Leg Low,64,-48.7,-14.5,0,15,1,0","Orsanoas,Foot,67.1,-7.2,3.5,0,17,1,0","Orsanoas Carnyx,Base,-20.8,-328.6,-152,0,5,1,0",,"Orsanoas,Cloak,-43.2,-207.6,-42,1,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
PresetCombatCouchCouch/2,"Orsanoas,Head,34.6,-272.4,-12.5,0,5,1,0","Orsanoas,Neck,20,-256.2,8,0,9,1,0","Orsanoas,Body,7.6,-164.2,-7,0,6,1,0","Orsanoas,Arm Up,-21.3,-184.6,22,0,4,1,0","Orsanoas,Arm Low,6,-154.2,95,0,3,1,0","Orsanoas,Fist,38,-157.4,121,1,4,1,0","Orsanoas,Arm Up,58.8,-190.4,17,1,13,1,0","Orsanoas,Arm Low,62,-146.8,-22,1,13,1,0","Orsanoas,Fist,48.8,-122.6,-53,1,3,1,0","Orsanoas,Leg Up,-32.2,-76.2,-25.2,0,8,1,0","Orsanoas,Leg Low,-71.5,-36.2,-66,0,12,1,0","Orsanoas,Foot,-99.4,-12.7,-50.6,0,15,1,0","Orsanoas,Leg Up,55,-86.2,58.7,0,12,1,0","Orsanoas,Leg Low,78,-48.7,-10.5,0,15,1,0","Orsanoas,Foot,82.1,-7.2,3.5,0,17,1,0","Orsanoas Carnyx,Base,4.2,-311.6,-159,0,5,1,0",,"Orsanoas,Cloak,-45.2,-199.6,-60,1,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
PresetCombatCouchCouch/3,"Orsanoas,Head,34.6,-246.4,-12.5,0,5,1,0","Orsanoas,Neck,20,-230.2,8,0,9,1,0","Orsanoas,Body,7.6,-138.2,-7,0,6,1,0","Orsanoas,Arm Up,-21.3,-158.6,22,0,4,1,0","Orsanoas,Arm Low,6,-128.2,95,0,3,1,0","Orsanoas,Fist,38,-131.4,121,1,4,1,0","Orsanoas,Arm Up,58.8,-164.4,17,1,13,1,0","Orsanoas,Arm Low,62,-120.8,-22,1,13,1,0","Orsanoas,Fist,48.8,-96.6,-53,1,3,1,0","Orsanoas,Leg Up,-28.2,-50.2,-20.2,0,8,1,0","Orsanoas,Leg Low,-62.5,-23.2,-96,0,12,1,0","Orsanoas,Foot,-99.4,-12.7,-70.6,0,15,1,0","Orsanoas,Leg Up,53,-70.2,85.7,0,12,1,0","Orsanoas,Leg Low,78,-49.7,-2.5,0,15,1,0","Orsanoas,Foot,89.1,-7.2,3.5,0,17,1,0","Orsanoas Carnyx,Base,38.2,-276.6,-171,0,5,1,0",,"Orsanoas,Cloak,-41.2,-166.6,-43,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
PresetCombatCouchCouch/4,"Orsanoas,Head,25.6,-241.4,2.5,0,5,1,0","Orsanoas,Neck,22,-213.2,8,0,9,1,0","Orsanoas,Body,9.6,-132.2,-7,0,6,1,0","Orsanoas,Arm Up,-32.3,-153.6,1,0,4,1,0","Orsanoas,Arm Low,-16,-128.2,80,0,3,1,0","Orsanoas,Fist,21,-124.4,93,1,4,1,0","Orsanoas,Arm Up,55.8,-156.4,14,1,13,1,0","Orsanoas,Arm Low,52,-108.8,-31,1,13,1,0","Orsanoas,Fist,31.8,-92.6,-62,1,3,1,0","Orsanoas,Leg Up,-22.2,-36.2,-10.2,0,8,1,0","Orsanoas,Leg Low,-51.5,-13.2,-102,0,12,1,0","Orsanoas,Foot,-94.4,-10.7,-112.6,0,15,1,0","Orsanoas,Leg Up,53,-68.2,92.7,0,12,1,0","Orsanoas,Leg Low,78,-49.7,-0.5,0,15,1,0","Orsanoas,Foot,89.1,-7.2,3.5,0,17,1,0","Orsanoas Carnyx,Base,43.2,-245.6,-177,0,5,1,0",,"Orsanoas,Cloak,-41.2,-144.6,-27,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
