Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetPeaceStandIdle/3,"Dashisi,Head,11.4,-87.1,-5,0,2,1,0","Dashisi,Neck,3.4,-58.5,13,0,4,1,0","Dashisi,Body,-0.4,-34.5,-5.5,0,5,1,0","Dashisi,Arm Up,-23.6,-39.5,-32,0,5,1,0","Dashisi,Arm Low,-36.4,-11.7,-17,0,4,1,0","Dashisi,Fist,-40,4.7,-31,0,3,1,0","Dashisi,Arm Up,22.2,-34.7,23,1,13,1,0","Dashisi,Arm Low,35.2,-7.3,19,1,13,1,0","Dashisi,Fist Back,44,7.5,12,0,12,1,0","Dashisi,Leg Up,-9.6,8.1,-3.7,0,7,1,0","Dashisi,Leg Low,-19,41.1,-13,0,10,1,0","Dashisi,Foot,-16.6,60.3,-23.6,0,9,1,0","Dashisi,Leg Up,8.6,8.7,22.7,0,16,1,0","Dashisi,Leg Low,15.6,39.9,7.5,0,18,1,0","Dashisi,Foot,21,60.7,-15,0,15,1,0",,,"Dashisi,Hat,6.6,-98.3,-8,0,1,1,0","Dashisi,Feather,-2.4,-121.9,-31,0,5,1,0","Dashisi,Feather2,-14.8,-92.7,-31,0,6,1,0","Dashisi,Wing,-27.2,-43.3,19,0,9,1,0","Dashisi,Wing,-16.8,-51.3,-47,0,14,1,0","Dashisi,Boombox,-7.2,9.9,-4,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandRun/0,"Dashisi,Head,38.9,-65.9,-9,0,2,1,0","Dashisi,Neck,24.9,-40.3,-14,0,4,1,0","Dashisi,Body,7.1,-19.3,-42.5,0,5,1,0","Dashisi,Arm Up,-13.1,-44.3,-89,0,5,1,0","Dashisi,Arm Low,-42.9,-38.5,-66,0,4,1,0","Dashisi,Fist,-59.5,-33.1,-80,0,3,1,0","Dashisi,Arm Up,20.9,-22.6,-47,1,18,1,0","Dashisi,Arm Low,-3.1,5.8,-54,1,17,1,0","Dashisi,Fist Back,-7.3,16.6,-66,0,16,1,0","Dashisi,Leg Up,-25.1,1.3,-57.7,0,7,1,0","Dashisi,Leg Low,-59.5,17.3,-66,0,10,1,0","Dashisi,Foot,-77.1,28.5,-91.6,0,9,1,0","Dashisi,Leg Up,-12.9,22.9,-21.3,0,16,1,0","Dashisi,Leg Low,-32.4,44.8,-48.5,0,18,1,0","Dashisi,Foot,-47,60,-85,0,15,1,0",,,"Dashisi,Hat,42.1,-78.1,-17,0,1,1,0","Dashisi,Feather,33.1,-99.7,-38,0,5,1,0","Dashisi,Feather2,10.7,-76.5,-63,0,6,1,0","Dashisi,Wing,-8.7,-41.1,-20,0,9,1,0","Dashisi,Wing,-3.3,-52.1,-65,0,14,1,0","Dashisi,Boombox,-31.7,-6.9,-84,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandRun/1,"Dashisi,Head,38.9,-63.9,-13,0,2,1,0","Dashisi,Neck,24.9,-40.3,-22,0,4,1,0","Dashisi,Body,7.1,-19.3,-42.5,0,5,1,0","Dashisi,Arm Up,-13.1,-45.3,-92,0,5,1,0","Dashisi,Arm Low,-42.9,-42.5,-70,0,4,1,0","Dashisi,Fist,-59.5,-35.1,-80,0,3,1,0","Dashisi,Arm Up,20.9,-22.6,-47,1,18,1,0","Dashisi,Arm Low,-3.1,5.8,-54,1,17,1,0","Dashisi,Fist Back,-7.3,16.6,-66,0,16,1,0","Dashisi,Leg Up,-25.1,1.3,-57.7,0,7,1,0","Dashisi,Leg Low,-59.5,15.3,-70,0,10,1,0","Dashisi,Foot,-77.1,26.5,-96.6,0,9,1,0","Dashisi,Leg Up,-12.9,22.9,-25.3,0,16,1,0","Dashisi,Leg Low,-34.4,42.8,-54.5,0,18,1,0","Dashisi,Foot,-49,58,-89,0,15,1,0",,,"Dashisi,Hat,42.1,-77.1,-19,0,1,1,0","Dashisi,Feather,33.1,-102.7,-33,0,5,1,0","Dashisi,Feather2,6.7,-79.5,-70,0,6,1,0","Dashisi,Wing,-9.1,-36.9,-8,0,9,1,0","Dashisi,Wing,0.3,-43.9,-55,0,14,1,0","Dashisi,Boombox,-31.7,-8.9,-91,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandRun/2,"Dashisi,Head,38.9,-65.9,-12,0,2,1,0","Dashisi,Neck,24.9,-40.3,-14,0,4,1,0","Dashisi,Body,7.1,-19.3,-45.5,0,5,1,0","Dashisi,Arm Up,-13.1,-44.3,-98,0,5,1,0","Dashisi,Arm Low,-42.9,-44.5,-79,0,4,1,0","Dashisi,Fist,-61.5,-39.1,-80,0,3,1,0","Dashisi,Arm Up,20.9,-22.6,-47,1,18,1,0","Dashisi,Arm Low,-3.1,5.8,-54,1,17,1,0","Dashisi,Fist Back,-7.3,16.6,-66,0,16,1,0","Dashisi,Leg Up,-25.1,1.3,-57.7,0,7,1,0","Dashisi,Leg Low,-59.5,15.3,-70,0,10,1,0","Dashisi,Foot,-79.1,24.5,-106.6,0,9,1,0","Dashisi,Leg Up,-12.9,21.9,-29.3,0,16,1,0","Dashisi,Leg Low,-35.4,42.8,-56.5,0,18,1,0","Dashisi,Foot,-50,58,-93,0,15,1,0",,,"Dashisi,Hat,42.1,-78.1,-21,0,1,1,0","Dashisi,Feather,36.1,-101.7,-37,0,5,1,0","Dashisi,Feather2,6.7,-79.5,-67,0,6,1,0","Dashisi,Wing,-13.5,-38.9,-15,0,9,1,0","Dashisi,Wing,-0.1,-42.9,-81,0,14,1,0","Dashisi,Boombox,-31.7,-6.9,-84,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandRun/3,"Dashisi,Head,38.9,-65.9,-9,0,2,1,0","Dashisi,Neck,24.9,-40.3,-14,0,4,1,0","Dashisi,Body,7.1,-19.3,-42.5,0,5,1,0","Dashisi,Arm Up,-13.1,-44.3,-89,0,5,1,0","Dashisi,Arm Low,-42.9,-38.5,-66,0,4,1,0","Dashisi,Fist,-59.5,-33.1,-80,0,3,1,0","Dashisi,Arm Up,20.9,-22.6,-47,1,18,1,0","Dashisi,Arm Low,-3.1,5.8,-54,1,17,1,0","Dashisi,Fist Back,-7.3,16.6,-66,0,16,1,0","Dashisi,Leg Up,-25.1,1.3,-57.7,0,7,1,0","Dashisi,Leg Low,-59.5,17.3,-66,0,10,1,0","Dashisi,Foot,-77.1,28.5,-91.6,0,9,1,0","Dashisi,Leg Up,-12.9,22.9,-21.3,0,16,1,0","Dashisi,Leg Low,-32.4,44.8,-48.5,0,18,1,0","Dashisi,Foot,-47,60,-85,0,15,1,0",,,"Dashisi,Hat,42.1,-78.1,-17,0,1,1,0","Dashisi,Feather,33.1,-99.7,-38,0,5,1,0","Dashisi,Feather2,10.7,-76.5,-63,0,6,1,0","Dashisi,Wing,-12.3,-39.7,-20,0,9,1,0","Dashisi,Wing,-1.9,-47.7,-77,0,14,1,0","Dashisi,Boombox,-31.7,-6.9,-84,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandRun/4,"Dashisi,Head,38.9,-63.9,-13,0,2,1,0","Dashisi,Neck,24.9,-40.3,-22,0,4,1,0","Dashisi,Body,7.1,-19.3,-42.5,0,5,1,0","Dashisi,Arm Up,-13.1,-45.3,-92,0,5,1,0","Dashisi,Arm Low,-42.9,-42.5,-70,0,4,1,0","Dashisi,Fist,-59.5,-35.1,-80,0,3,1,0","Dashisi,Arm Up,20.9,-22.6,-47,1,18,1,0","Dashisi,Arm Low,-3.1,5.8,-54,1,17,1,0","Dashisi,Fist Back,-7.3,16.6,-66,0,16,1,0","Dashisi,Leg Up,-25.1,1.3,-57.7,0,7,1,0","Dashisi,Leg Low,-59.5,15.3,-70,0,10,1,0","Dashisi,Foot,-77.1,26.5,-96.6,0,9,1,0","Dashisi,Leg Up,-12.9,22.9,-25.3,0,16,1,0","Dashisi,Leg Low,-34.4,42.8,-54.5,0,18,1,0","Dashisi,Foot,-49,58,-89,0,15,1,0",,,"Dashisi,Hat,42.1,-77.1,-19,0,1,1,0","Dashisi,Feather,33.1,-102.7,-33,0,5,1,0","Dashisi,Feather2,6.7,-79.5,-70,0,6,1,0","Dashisi,Wing,-7.3,-42.5,-20,0,9,1,0","Dashisi,Wing,-3.9,-50.5,-39,0,14,1,0","Dashisi,Boombox,-31.7,-8.9,-91,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandRun/5,"Dashisi,Head,38.9,-65.9,-12,0,2,1,0","Dashisi,Neck,24.9,-40.3,-14,0,4,1,0","Dashisi,Body,7.1,-19.3,-45.5,0,5,1,0","Dashisi,Arm Up,-13.1,-44.3,-98,0,5,1,0","Dashisi,Arm Low,-42.9,-44.5,-79,0,4,1,0","Dashisi,Fist,-61.5,-39.1,-80,0,3,1,0","Dashisi,Arm Up,20.9,-22.6,-47,1,18,1,0","Dashisi,Arm Low,-3.1,5.8,-54,1,17,1,0","Dashisi,Fist Back,-7.3,16.6,-66,0,16,1,0","Dashisi,Leg Up,-25.1,1.3,-57.7,0,7,1,0","Dashisi,Leg Low,-59.5,15.3,-70,0,10,1,0","Dashisi,Foot,-79.1,24.5,-106.6,0,9,1,0","Dashisi,Leg Up,-12.9,21.9,-29.3,0,16,1,0","Dashisi,Leg Low,-35.4,42.8,-56.5,0,18,1,0","Dashisi,Foot,-50,58,-93,0,15,1,0",,,"Dashisi,Hat,42.1,-78.1,-21,0,1,1,0","Dashisi,Feather,36.1,-101.7,-37,0,5,1,0","Dashisi,Feather2,6.7,-79.5,-67,0,6,1,0","Dashisi,Wing,-12.7,-43.5,-29,0,9,1,0","Dashisi,Wing,-8.3,-54.5,-72,0,14,1,0","Dashisi,Boombox,-31.7,-6.9,-84,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandWalk/0,"Dashisi,Head,22.9,-71.9,-4,0,2,1,0","Dashisi,Neck,15.9,-43.3,12,0,4,1,0","Dashisi,Body,7.1,-19.3,-16.5,0,5,1,0","Dashisi,Arm Up,-18.1,-28.3,-56,0,5,1,0","Dashisi,Arm Low,-44.9,-10.5,-47,0,4,1,0","Dashisi,Fist,-58.5,2.9,-54,0,3,1,0","Dashisi,Arm Up,17.7,-20.5,-21,1,18,1,0","Dashisi,Arm Low,6.7,7.9,-28,1,17,1,0","Dashisi,Fist Back,2.5,18.7,-40,0,16,1,0","Dashisi,Leg Up,-15.1,21.3,-19.7,0,7,1,0","Dashisi,Leg Low,-31.5,56.3,-29,0,10,1,0","Dashisi,Foot,-35.1,75.5,-48.6,0,9,1,0","Dashisi,Leg Up,4.1,23.9,4.7,0,16,1,0","Dashisi,Leg Low,2.1,56.1,-1.5,0,18,1,0","Dashisi,Foot,2.5,76.9,-43,0,15,1,0",,,"Dashisi,Hat,19.1,-84.1,-9,0,1,1,0","Dashisi,Feather,10.1,-105.7,-30,0,5,1,0","Dashisi,Feather2,-12.3,-82.5,-55,0,6,1,0","Dashisi,Wing,-18.7,-30.1,6,0,9,1,0","Dashisi,Wing,-13.3,-41.1,-39,0,14,1,0","Dashisi,Boombox,-13.7,20.1,-38,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandWalk/1,"Dashisi,Head,22.5,-70.7,-6,0,2,1,0","Dashisi,Neck,15.5,-42.1,10,0,4,1,0","Dashisi,Body,6.7,-18.1,-18.5,0,5,1,0","Dashisi,Arm Up,-18.5,-27.1,-58,0,5,1,0","Dashisi,Arm Low,-45.3,-9.3,-49,0,4,1,0","Dashisi,Fist,-58.9,4.1,-56,0,3,1,0","Dashisi,Arm Up,17.3,-19.3,-23,1,18,1,0","Dashisi,Arm Low,6.3,9.1,-30,1,17,1,0","Dashisi,Fist Back,2.1,19.9,-42,0,16,1,0","Dashisi,Leg Up,-14.5,22.5,-21.7,0,7,1,0","Dashisi,Leg Low,-32.9,55.5,-31,0,10,1,0","Dashisi,Foot,-36.5,74.7,-50.6,0,9,1,0","Dashisi,Leg Up,4.7,25.1,2.7,0,16,1,0","Dashisi,Leg Low,2.7,57.3,-3.5,0,18,1,0","Dashisi,Foot,3.1,78.1,-45,0,15,1,0",,,"Dashisi,Hat,18.7,-82.9,-11,0,1,1,0","Dashisi,Feather,10.7,-104.5,-32,0,5,1,0","Dashisi,Feather2,-11.7,-81.3,-57,0,6,1,0","Dashisi,Wing,-16.1,-27.9,19,0,9,1,0","Dashisi,Wing,-10.7,-40.9,-56,0,14,1,0","Dashisi,Boombox,-15.1,19.3,-46,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandWalk/2,"Dashisi,Head,22.1,-69.7,-6,0,2,1,0","Dashisi,Neck,15.1,-41.1,10,0,4,1,0","Dashisi,Body,6.3,-17.1,-18.5,0,5,1,0","Dashisi,Arm Up,-18.9,-26.1,-58,0,5,1,0","Dashisi,Arm Low,-45.7,-8.3,-49,0,4,1,0","Dashisi,Fist,-59.3,5.1,-56,0,3,1,0","Dashisi,Arm Up,16.9,-18.3,-23,1,18,1,0","Dashisi,Arm Low,5.9,10.1,-30,1,17,1,0","Dashisi,Fist Back,1.7,20.9,-42,0,16,1,0","Dashisi,Leg Up,-15.9,23.5,-21.7,0,7,1,0","Dashisi,Leg Low,-34.3,55.5,-31,0,10,1,0","Dashisi,Foot,-37.9,74.7,-50.6,0,9,1,0","Dashisi,Leg Up,3.3,26.1,2.7,0,16,1,0","Dashisi,Leg Low,1.3,58.3,-3.5,0,18,1,0","Dashisi,Foot,1.7,79.1,-45,0,15,1,0",,,"Dashisi,Hat,18.3,-81.9,-11,0,1,1,0","Dashisi,Feather,8.3,-103.5,-30,0,5,1,0","Dashisi,Feather2,-14.1,-80.3,-55,0,6,1,0","Dashisi,Wing,-14.5,-25.9,31,0,9,1,0","Dashisi,Wing,-5.1,-37.9,-59,0,14,1,0","Dashisi,Boombox,-19.5,17.3,-58,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandWalk/3,"Dashisi,Head,20.3,-67.5,-6,0,2,1,0","Dashisi,Neck,13.3,-38.9,10,0,4,1,0","Dashisi,Body,4.5,-14.9,-18.5,0,5,1,0","Dashisi,Arm Up,-20.7,-23.9,-58,0,5,1,0","Dashisi,Arm Low,-47.5,-6.1,-49,0,4,1,0","Dashisi,Fist,-61.1,7.3,-56,0,3,1,0","Dashisi,Arm Up,15.1,-16.1,-23,1,18,1,0","Dashisi,Arm Low,4.1,12.3,-30,1,17,1,0","Dashisi,Fist Back,-0.1,23.1,-42,0,16,1,0","Dashisi,Leg Up,-17.7,25.7,-21.7,0,7,1,0","Dashisi,Leg Low,-38.1,56.7,-39,0,10,1,0","Dashisi,Foot,-43.7,73.9,-55.6,0,9,1,0","Dashisi,Leg Up,1.5,28.3,2.7,0,16,1,0","Dashisi,Leg Low,-2.5,60.5,-8.5,0,18,1,0","Dashisi,Foot,-2.1,81.3,-50,0,15,1,0",,,"Dashisi,Hat,16.5,-79.7,-11,0,1,1,0","Dashisi,Feather,6.5,-101.3,-30,0,5,1,0","Dashisi,Feather2,-15.9,-78.1,-55,0,6,1,0","Dashisi,Wing,-17.3,-25.7,19,0,9,1,0","Dashisi,Wing,-6.9,-33.7,-38,0,14,1,0","Dashisi,Boombox,-18.3,19.5,-46,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandWalk/4,"Dashisi,Head,22.3,-65.3,-9,0,2,1,0","Dashisi,Neck,13.3,-36.7,7,0,4,1,0","Dashisi,Body,4.5,-12.7,-21.5,0,5,1,0","Dashisi,Arm Up,-20.7,-21.7,-61,0,5,1,0","Dashisi,Arm Low,-47.5,-3.9,-52,0,4,1,0","Dashisi,Fist,-61.1,9.5,-59,0,3,1,0","Dashisi,Arm Up,15.1,-13.9,-26,1,18,1,0","Dashisi,Arm Low,4.1,14.5,-33,1,17,1,0","Dashisi,Fist Back,-0.1,25.3,-45,0,16,1,0","Dashisi,Leg Up,-18.7,26.9,-24.7,0,7,1,0","Dashisi,Leg Low,-40.1,56.9,-37,0,10,1,0","Dashisi,Foot,-45.7,74.1,-53.6,0,9,1,0","Dashisi,Leg Up,0.5,29.5,-0.3,0,16,1,0","Dashisi,Leg Low,-3.5,61.7,-6.5,0,18,1,0","Dashisi,Foot,-3.1,82.5,-48,0,15,1,0",,,"Dashisi,Hat,18.5,-77.5,-14,0,1,1,0","Dashisi,Feather,8.5,-100.1,-32,0,5,1,0","Dashisi,Feather2,-13.9,-76.9,-57,0,6,1,0","Dashisi,Wing,-17.3,-23.5,24,0,9,1,0","Dashisi,Wing,-14.9,-30.5,-28,0,14,1,0","Dashisi,Boombox,-20.3,21.7,-48,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandWalk/5,"Dashisi,Head,20.9,-68.3,-4,0,2,1,0","Dashisi,Neck,13.9,-39.7,12,0,4,1,0","Dashisi,Body,5.1,-15.7,-16.5,0,5,1,0","Dashisi,Arm Up,-20.1,-24.7,-56,0,5,1,0","Dashisi,Arm Low,-46.9,-6.9,-47,0,4,1,0","Dashisi,Fist,-60.5,6.5,-54,0,3,1,0","Dashisi,Arm Up,15.7,-16.9,-21,1,18,1,0","Dashisi,Arm Low,4.7,11.5,-28,1,17,1,0","Dashisi,Fist Back,0.5,22.3,-40,0,16,1,0","Dashisi,Leg Up,-17.1,24.9,-19.7,0,7,1,0","Dashisi,Leg Low,-36.5,56.9,-29,0,10,1,0","Dashisi,Foot,-40.1,76.1,-48.6,0,9,1,0","Dashisi,Leg Up,2.1,27.5,4.7,0,16,1,0","Dashisi,Leg Low,0.1,59.7,-1.5,0,18,1,0","Dashisi,Foot,0.5,80.5,-43,0,15,1,0",,,"Dashisi,Hat,17.1,-80.5,-9,0,1,1,0","Dashisi,Feather,10.1,-102.1,-34,0,5,1,0","Dashisi,Feather2,-12.3,-78.9,-59,0,6,1,0","Dashisi,Wing,-22.7,-28.5,10,0,9,1,0","Dashisi,Wing,-18.3,-39.5,-33,0,14,1,0","Dashisi,Boombox,-19.7,21.7,-43,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
