Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatStandsweak2/2,"Iri,Head,37.8,-162.2,-15.5,0,4,1,0","Iri,Neck,26.3,-135.7,-20,0,7,1,0","Iri,Body,16.1,-84.7,-19.5,0,6,1,0","Iri,Arm Up,-14.9,-106,8,0,4,1,0","Iri,Arm Low,-6.7,-71.3,36,0,5,1,0","Iri,Fist,3.1,-58,0,0,4,1,0","Iri,Arm Up Back,47.9,-108.3,27,0,13,1,0","Iri,Arm Low Back,75.9,-79.5,55,0,15,1,0","Iri,Open,98.5,-66,55,0,17,1,0","Iri,Leg Up,-20.5,-40.2,-41,0,8,1,0","Iri,Leg Low,-32.5,-31.2,-41,0,14,1,0","Iri,Foot,-36.4,-9.7,-18.6,0,13,1,0","Iri,Leg Up,30,-40.2,51.7,0,12,1,0","Iri,Leg Low,38,-27.7,5.5,0,15,1,0","Iri,Foot_back,51.1,-9.2,8.5,0,15,1,0","Iri Sword,Stab,53.5,-64.5,91,0,5,1,1",,"Iri,Minibag,-9.5,-57,-19,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,8.3,-118.9,-14,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"Pierce,1000,10"
PresetCombatStandsweak2/3,"Iri,Head,48.5,-158.7,-12.5,0,4,1,0","Iri,Neck,36,-132.4,-20,0,7,1,0","Iri,Body,19.8,-84.4,-21.5,0,6,1,0","Iri,Arm Up,11.8,-109.5,42,0,4,1,0","Iri,Arm Low,42,-84.5,77,0,5,1,0","Iri,Fist,61.2,-77.4,7,0,4,1,0","Iri,Arm Up Back,53.6,-107.8,21,0,13,1,0","Iri,Arm Low Back,79.6,-74,50,0,15,1,0","Iri,Open,100.2,-60.5,50,0,17,1,0","Iri,Leg Up,-20.5,-40.2,-41,0,8,1,0","Iri,Leg Low,-32.5,-31.2,-41,0,14,1,0","Iri,Foot,-36.4,-9.7,-18.6,0,13,1,0","Iri,Leg Up,33,-40.2,51.7,0,12,1,0","Iri,Leg Low,42,-27.7,5.5,0,15,1,0","Iri,Foot_back,55.1,-9.2,8.5,0,15,1,0","Iri Sword,Stab,114.2,-76.8,92,0,5,1,1",,"Iri,Minibag,-3.8,-56.5,-19,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,16,-118.4,-17,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
PresetCombatStandsweak2/4,"Iri,Head,56.1,-148.9,-18.5,0,4,1,0","Iri,Neck,43.6,-124.4,-20,0,7,1,0","Iri,Body,22.4,-78.4,-23.5,0,6,1,0","Iri,Arm Up,35.4,-101.8,76,0,4,1,0","Iri,Arm Low,72.6,-85.9,80,0,5,1,0","Iri,Fist,90,-76.6,12,0,4,1,0","Iri,Arm Up Back,54.2,-101.9,9,0,13,1,0","Iri,Arm Low Back,72.2,-68.1,47,0,15,1,0","Iri,Open,89.8,-53.8,45,0,17,1,0","Iri,Leg Up,-20.5,-40.2,-41,0,8,1,0","Iri,Leg Low,-32.5,-31.2,-41,0,14,1,0","Iri,Foot,-36.4,-9.7,-18.6,0,13,1,0","Iri,Leg Up,33,-40.2,51.7,0,12,1,0","Iri,Leg Low,42,-27.7,5.5,0,15,1,0","Iri,Foot_back,55.1,-9.2,8.5,0,15,1,0","Iri Sword,Stab,141.8,-80.6,91,0,5,1,1",,"Iri,Minibag,-6.2,-52.8,-29,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,25.6,-107.6,-23,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsweak2/5,"Iri,Head,58,-147.7,-13.5,0,4,1,0","Iri,Neck,45.5,-123.2,-20,0,7,1,0","Iri,Body,24.3,-77.2,-23.5,0,6,1,0","Iri,Arm Up,37.3,-100.6,76,0,4,1,0","Iri,Arm Low,74.5,-84.9,80,0,5,1,0","Iri,Fist,96.9,-79.4,12,0,4,1,0","Iri,Arm Up Back,56.1,-100.9,9,0,13,1,0","Iri,Arm Low Back,74.1,-67,47,0,15,1,0","Iri,Open,91.7,-54.6,53,0,17,1,0","Iri,Leg Up,-20.5,-40.2,-41,0,8,1,0","Iri,Leg Low,-32.5,-31.2,-41,0,14,1,0","Iri,Foot,-36.4,-9.7,-18.6,0,13,1,0","Iri,Leg Up,33,-40.2,51.7,0,12,1,0","Iri,Leg Low,42,-27.7,5.5,0,15,1,0","Iri,Foot_back,55.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,134.7,-82.4,91,0,5,1,1",,"Iri,Minibag,-4.3,-51.6,-29,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,27.5,-106.4,-23,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"stoppable,play_time_mod_1.5",,
PresetCombatStandsweak2/6,"Iri,Head,24.3,-160.2,-4.5,0,4,1,0","Iri,Neck,17.8,-133.7,-20,0,7,1,0","Iri,Body,7.6,-82.7,-17.5,0,6,1,0","Iri,Arm Up,-38.4,-116,-52,0,7,1,0","Iri,Arm Low,-73.2,-91.2,-36,0,15,1,0","Iri,Fist Back,-88.4,-69.2,-45,0,12,1,0","Iri,Arm Up Back,40.4,-103.2,45,0,13,1,0","Iri,Arm Low Back,70.4,-91.5,93,0,15,1,0","Iri,Open,98,-96,90,0,17,1,0","Iri,Leg Up,-22.5,-44.2,-29,0,8,1,0","Iri,Leg Low,-30.5,-31.2,-34,0,14,1,0","Iri,Foot,-28.4,-9.7,-10.6,0,13,1,0","Iri,Leg Up,30,-40.2,51.7,0,12,1,0","Iri,Leg Low,38,-27.7,5.5,0,15,1,0","Iri,Foot_back,51.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-50.6,-48.7,61,0,14,1,0",,"Iri,Minibag,-18,-55.2,-19,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-3.2,-116.9,-13,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,"Sword Unsheath3,1000,10"
PresetCombatStandsweak2/7,"Iri,Head,28.6,-157,-9.5,0,4,1,0","Iri,Neck,22.1,-130.4,-20,0,7,1,0","Iri,Body,11.9,-79.4,-17.5,0,6,1,0","Iri,Arm Up,-33.1,-105.8,-33,0,7,1,0","Iri,Arm Low,-52.9,-72,-16,0,15,1,0","Iri,Fist Back,-54.1,-59.8,-14,0,12,1,0","Iri,Arm Up Back,41.7,-100,56,0,13,1,0","Iri,Arm Low Back,61.7,-101.3,157,0,15,1,0","Iri,Open,71.3,-133.3,159,0,17,1,0","Iri,Leg Up,-22.5,-44.2,-29,0,8,1,0","Iri,Leg Low,-30.5,-31.2,-34,0,14,1,0","Iri,Foot,-28.4,-9.7,-10.6,0,13,1,0","Iri,Leg Up,26,-40.2,46.7,0,12,1,0","Iri,Leg Low,32,-27.7,5.5,0,15,1,0","Iri,Foot_back,45.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-16.3,-53.4,82,0,14,1,0",,"Iri,Minibag,-13.7,-51.8,-24,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-3.9,-111.6,-20,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandsweak3/0,"Iri,Head,55.2,-150.4,-13.5,0,4,1,0","Iri,Neck,42.7,-125.9,-20,0,7,1,0","Iri,Body,21.5,-79.9,-23.5,0,6,1,0","Iri,Arm Up,34.5,-103.2,76,0,4,1,0","Iri,Arm Low,71.7,-87.4,80,0,5,1,0","Iri,Fist,94.1,-82.1,12,0,4,1,0","Iri,Arm Up Back,53.3,-103.4,9,0,13,1,0","Iri,Arm Low Back,71.3,-69.8,47,0,15,1,0","Iri,Open,88.9,-57.2,53,0,17,1,0","Iri,Leg Up,-20.8,-40.9,-41,0,8,1,0","Iri,Leg Low,-32.8,-31.9,-41,0,14,1,0","Iri,Foot,-36.7,-10.4,-18.6,0,13,1,0","Iri,Leg Up,30,-40.2,51.7,0,12,1,0","Iri,Leg Low,38,-27.7,5.5,0,15,1,0","Iri,Foot_back,51.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,131.9,-85.1,91,0,5,1,0",,"Iri,Minibag,-7.1,-54.2,-29,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,24.7,-109.1,-23,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandsweak3/1,"Iri,Head,39.8,-154.9,-7.5,0,4,1,0","Iri,Neck,30.3,-128.5,-20,0,7,1,0","Iri,Body,20.1,-77.5,-17.5,0,6,1,0","Iri,Arm Up,-25.9,-105.8,-36,0,7,1,0","Iri,Arm Low,-29.7,-71,27,0,15,1,0","Iri,Fist,-17.9,-51.8,1,0,4,1,0","Iri,Arm Up Back,52.9,-96,33,0,13,1,0","Iri,Arm Low Back,82.9,-70.3,74,0,15,1,0","Iri,Open,110.5,-60.8,55,0,17,1,0","Iri,Leg Up,-20.5,-40.2,-41,0,8,1,0","Iri,Leg Low,-32.5,-31.2,-41,0,14,1,0","Iri,Foot,-36.4,-9.7,-18.6,0,13,1,0","Iri,Leg Up,30,-40.2,51.7,0,12,1,0","Iri,Leg Low,38,-27.7,5.5,0,15,1,0","Iri,Foot_back,51.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,22.5,-48.3,86,0,5,1,0",,"Iri,Minibag,-5.5,-49.8,-19,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,9.3,-111.6,-13,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsweak3/2,"Iri,Head,40.4,-157,-15.5,0,4,1,0","Iri,Neck,28.9,-130.4,-20,0,7,1,0","Iri,Body,18.7,-79.4,-19.5,0,6,1,0","Iri,Arm Up,-12.3,-100.8,8,0,4,1,0","Iri,Arm Low,-4.1,-66.1,36,0,5,1,0","Iri,Fist,5.7,-52.8,0,0,4,1,0","Iri,Arm Up Back,50.5,-103.1,27,0,13,1,0","Iri,Arm Low Back,78.5,-74.3,55,0,15,1,0","Iri,Open,101.1,-60.8,55,0,17,1,0","Iri,Leg Up,-20.5,-40.2,-41,0,8,1,0","Iri,Leg Low,-32.5,-31.2,-41,0,14,1,0","Iri,Foot,-36.4,-9.7,-18.6,0,13,1,0","Iri,Leg Up,30,-40.2,51.7,0,12,1,0","Iri,Leg Low,38,-27.7,5.5,0,15,1,0","Iri,Foot_back,51.1,-9.2,8.5,0,15,1,0","Iri Sword,Stab,56.1,-66.3,105,0,5,1,1",,"Iri,Minibag,-6.9,-51.8,-19,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,10.9,-113.6,-14,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"Pierce,1000,10"
PresetCombatStandsweak3/3,"Iri,Head,47.6,-155.5,-12.5,0,4,1,0","Iri,Neck,35.1,-129.1,-20,0,7,1,0","Iri,Body,18.9,-81.1,-21.5,0,6,1,0","Iri,Arm Up,10.9,-106.4,42,0,4,1,0","Iri,Arm Low,41.1,-81.4,77,0,5,1,0","Iri,Fist,60.3,-76.1,27,0,4,1,0","Iri,Arm Up Back,52.7,-104.7,21,0,13,1,0","Iri,Arm Low Back,78.7,-70.8,50,0,15,1,0","Iri,Open,99.3,-57.4,50,0,17,1,0","Iri,Leg Up,-20.5,-40.2,-41,0,8,1,0","Iri,Leg Low,-32.5,-31.2,-41,0,14,1,0","Iri,Foot,-36.4,-9.7,-18.6,0,13,1,0","Iri,Leg Up,33,-40.2,51.7,0,12,1,0","Iri,Leg Low,42,-27.7,5.5,0,15,1,0","Iri,Foot_back,55.1,-9.2,8.5,0,15,1,0","Iri Sword,Stab,108.3,-95.7,111,0,5,1,1",,"Iri,Minibag,-4.7,-53.4,-19,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,15.1,-115.2,-17,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
PresetCombatStandsweak3/4,"Iri,Head,55.9,-146.1,-18.5,0,4,1,0","Iri,Neck,43.4,-121.6,-20,0,7,1,0","Iri,Body,22.2,-75.6,-23.5,0,6,1,0","Iri,Arm Up,35.2,-104.9,84,0,4,1,0","Iri,Arm Low,86.4,-97.2,77,0,5,1,0","Iri,Fist,99.2,-94.8,25,0,4,1,0","Iri,Arm Up Back,54,-99.2,9,0,13,1,0","Iri,Arm Low Back,72,-65.2,47,0,15,1,0","Iri,Open,89.6,-50.9,45,0,17,1,0","Iri,Leg Up,-20.5,-40.2,-41,0,8,1,0","Iri,Leg Low,-32.5,-31.2,-41,0,14,1,0","Iri,Foot,-36.4,-9.7,-18.6,0,13,1,0","Iri,Leg Up,33,-40.2,51.7,0,12,1,0","Iri,Leg Low,42,-27.7,5.5,0,15,1,0","Iri,Foot_back,55.1,-9.2,8.5,0,15,1,0","Iri Sword,Stab,149.2,-110.2,109,0,5,1,1",,"Iri,Minibag,-6.4,-49.9,-29,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,25.4,-104.8,-23,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsweak3/5,"Iri,Head,56.2,-144.7,-13.5,0,4,1,0","Iri,Neck,43.7,-120.2,-20,0,7,1,0","Iri,Body,22.5,-74.2,-23.5,0,6,1,0","Iri,Arm Up,35.5,-103.6,84,0,4,1,0","Iri,Arm Low,86.7,-95.9,77,0,5,1,0","Iri,Fist,99.5,-93.4,25,0,4,1,0","Iri,Arm Up Back,54.3,-97.9,9,0,13,1,0","Iri,Arm Low Back,72.3,-64,47,0,15,1,0","Iri,Open,89.9,-51.6,53,0,17,1,0","Iri,Leg Up,-20.5,-40.2,-41,0,8,1,0","Iri,Leg Low,-32.5,-31.2,-41,0,14,1,0","Iri,Foot,-36.4,-9.7,-18.6,0,13,1,0","Iri,Leg Up,33,-40.2,51.7,0,12,1,0","Iri,Leg Low,42,-27.7,5.5,0,15,1,0","Iri,Foot_back,55.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,138.5,-104,109,0,5,1,1",,"Iri,Minibag,-6.1,-48.6,-29,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,25.7,-103.4,-23,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"stoppable,play_time_mod_1.5",,
PresetCombatStandsweak3/6,"Iri,Head,24.3,-160.2,-4.5,0,4,1,0","Iri,Neck,17.8,-133.7,-20,0,7,1,0","Iri,Body,7.6,-82.7,-17.5,0,6,1,0","Iri,Arm Up,-38.4,-116,-52,0,7,1,0","Iri,Arm Low,-73.2,-91.2,-36,0,15,1,0","Iri,Fist Back,-88.4,-69.2,-45,0,12,1,0","Iri,Arm Up Back,40.4,-103.2,45,0,13,1,0","Iri,Arm Low Back,70.4,-91.5,93,0,15,1,0","Iri,Open,98,-96,90,0,17,1,0","Iri,Leg Up,-22.5,-44.2,-29,0,8,1,0","Iri,Leg Low,-30.5,-31.2,-34,0,14,1,0","Iri,Foot,-28.4,-9.7,-10.6,0,13,1,0","Iri,Leg Up,30,-40.2,51.7,0,12,1,0","Iri,Leg Low,38,-27.7,5.5,0,15,1,0","Iri,Foot_back,51.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-50.6,-48.7,61,0,14,1,0",,"Iri,Minibag,-18,-55.2,-19,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-3.2,-116.9,-13,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,"Sword Unsheath3,1000,10"
PresetCombatStandsweak3/7,"Iri,Head,28.6,-157,-9.5,0,4,1,0","Iri,Neck,22.1,-130.4,-20,0,7,1,0","Iri,Body,11.9,-79.4,-17.5,0,6,1,0","Iri,Arm Up,-33.1,-105.8,-33,0,7,1,0","Iri,Arm Low,-52.9,-72,-16,0,15,1,0","Iri,Fist Back,-54.1,-59.8,-14,0,12,1,0","Iri,Arm Up Back,41.7,-100,56,0,13,1,0","Iri,Arm Low Back,61.7,-101.3,157,0,15,1,0","Iri,Open,71.3,-133.3,159,0,17,1,0","Iri,Leg Up,-22.5,-44.2,-29,0,8,1,0","Iri,Leg Low,-30.5,-31.2,-34,0,14,1,0","Iri,Foot,-28.4,-9.7,-10.6,0,13,1,0","Iri,Leg Up,26,-40.2,46.7,0,12,1,0","Iri,Leg Low,32,-27.7,5.5,0,15,1,0","Iri,Foot_back,45.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-16.3,-53.4,82,0,14,1,0",,"Iri,Minibag,-13.7,-51.8,-24,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-3.9,-111.6,-20,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandsweak4/0,"Iri,Head,54,-148.7,-13.5,0,4,1,0","Iri,Neck,41.5,-124.2,-20,0,7,1,0","Iri,Body,20.3,-78.2,-23.5,0,6,1,0","Iri,Arm Up,33.3,-107.6,84,0,4,1,0","Iri,Arm Low,84.5,-99.8,77,0,5,1,0","Iri,Fist,97.3,-97.4,25,0,4,1,0","Iri,Arm Up Back,52.1,-101.8,9,0,13,1,0","Iri,Arm Low Back,70.1,-68,47,0,15,1,0","Iri,Open,87.7,-55.6,53,0,17,1,0","Iri,Leg Up,-20.5,-40.2,-41,0,8,1,0","Iri,Leg Low,-32.5,-31.2,-41,0,14,1,0","Iri,Foot,-36.4,-9.7,-18.6,0,13,1,0","Iri,Leg Up,30,-40.2,51.7,0,12,1,0","Iri,Leg Low,38,-27.7,5.5,0,15,1,0","Iri,Foot_back,51.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,136.3,-108,109,0,5,1,0",,"Iri,Minibag,-8.3,-52.6,-29,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,23.5,-107.4,-23,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandsweak4/1,"Iri,Head,42.2,-156.6,-7.5,0,4,1,0","Iri,Neck,32.7,-130.1,-20,0,7,1,0","Iri,Body,22.5,-79.1,-17.5,0,6,1,0","Iri,Arm Up,-23.5,-107.5,-36,0,7,1,0","Iri,Arm Low,-27.3,-72.7,27,0,15,1,0","Iri,Fist,-15.5,-53.5,1,0,4,1,0","Iri,Arm Up Back,55.3,-97.7,33,0,13,1,0","Iri,Arm Low Back,85.3,-71.8,74,0,15,1,0","Iri,Open,112.9,-62.5,55,0,17,1,0","Iri,Leg Up,-20.5,-40.2,-41,0,8,1,0","Iri,Leg Low,-32.5,-31.2,-41,0,14,1,0","Iri,Foot,-36.4,-9.7,-18.6,0,13,1,0","Iri,Leg Up,30,-40.2,51.7,0,12,1,0","Iri,Leg Low,38,-27.7,5.5,0,15,1,0","Iri,Foot_back,51.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,24.9,-49.8,86,0,5,1,0",,"Iri,Minibag,-3.1,-51.5,-19,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,11.7,-113.3,-13,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsweak4/2,"Iri,Head,41.4,-153.7,-15.5,0,4,1,0","Iri,Neck,29.9,-127.2,-20,0,7,1,0","Iri,Body,19.7,-76.2,-19.5,0,6,1,0","Iri,Arm Up,-11.3,-97.6,8,0,4,1,0","Iri,Arm Low,-3.1,-62.7,36,0,5,1,0","Iri,Fist,8.7,-44.6,0,0,4,1,0","Iri,Arm Up Back,51.5,-99.7,27,0,13,1,0","Iri,Arm Low Back,79.5,-70.9,55,0,15,1,0","Iri,Open,102.1,-57.6,55,0,17,1,0","Iri,Leg Up,-20.5,-40.2,-41,0,8,1,0","Iri,Leg Low,-32.5,-31.2,-41,0,14,1,0","Iri,Foot,-36.4,-9.7,-18.6,0,13,1,0","Iri,Leg Up,30,-40.2,51.7,0,12,1,0","Iri,Leg Low,38,-27.7,5.5,0,15,1,0","Iri,Foot_back,51.1,-9.2,8.5,0,15,1,0","Iri Sword,Stab,59.1,-39.9,85,0,5,1,1",,"Iri,Minibag,-5.9,-48.6,-19,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,11.9,-110.4,-14,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
PresetCombatStandsweak4/3,"Iri,Head,50.9,-151.9,-12.5,0,4,1,0","Iri,Neck,38.4,-125.5,-20,0,7,1,0","Iri,Body,22.2,-77.5,-21.5,0,6,1,0","Iri,Arm Up,9.2,-98.8,30,0,4,1,0","Iri,Arm Low,27.4,-64,36,0,5,1,0","Iri,Fist,44.2,-43.8,0,0,4,1,0","Iri,Arm Up Back,56,-101,21,0,13,1,0","Iri,Arm Low Back,82,-67.3,50,0,15,1,0","Iri,Open,102.6,-53.8,50,0,17,1,0","Iri,Leg Up,-20.5,-40.2,-41,0,8,1,0","Iri,Leg Low,-32.5,-31.2,-41,0,14,1,0","Iri,Foot,-36.4,-9.7,-18.6,0,13,1,0","Iri,Leg Up,33,-40.2,51.7,0,12,1,0","Iri,Leg Low,42,-27.7,5.5,0,15,1,0","Iri,Foot_back,55.1,-9.2,8.5,0,15,1,0","Iri Sword,Stab,94.6,-39.3,85,0,5,1,1",,"Iri,Minibag,-1.4,-49.8,-19,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,18.4,-111.6,-17,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,"Pierce Small,1000,10"
PresetCombatStandsweak4/4,"Iri,Head,55.7,-145.2,-18.5,0,4,1,0","Iri,Neck,43.2,-120.7,-20,0,7,1,0","Iri,Body,22,-74.7,-23.5,0,6,1,0","Iri,Arm Up,23,-93.1,50,0,4,1,0","Iri,Arm Low,52.2,-55.3,33,0,5,1,0","Iri,Fist,67,-33.1,-6,0,4,1,0","Iri,Arm Up Back,53.8,-98.3,9,0,13,1,0","Iri,Arm Low Back,71.8,-64.4,47,0,15,1,0","Iri,Open,89.4,-50.1,45,0,17,1,0","Iri,Leg Up,-20.5,-40.2,-41,0,8,1,0","Iri,Leg Low,-32.5,-31.2,-41,0,14,1,0","Iri,Foot,-36.4,-9.7,-18.6,0,13,1,0","Iri,Leg Up,33,-40.2,51.7,0,12,1,0","Iri,Leg Low,42,-27.7,5.5,0,15,1,0","Iri,Foot_back,55.1,-9.2,8.5,0,15,1,0","Iri Sword,Stab,121.4,-26.4,86,0,5,1,1",,"Iri,Minibag,-6.6,-49.1,-29,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,25.2,-103.9,-23,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
