Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetPeaceStandRelax/4,"Nayedien,Head,1.5,-264.7,7,0,7,1,0","Nayedien,Neck,5,-229.2,0,0,10,1,0","Nayedien,Body,4.6,-162.2,0,0,9,1,0",,"Nayedien,Arm Low,-64.4,-157.6,-36,0,12,1,0","Nayedien,Open,-90.4,-125.6,-21,0,13,1,0",,"Nayedien,Arm Low,71,-155.8,32,1,14,1,0","Nayedien,Open,97.8,-122.4,31,1,15,1,0","Nayedien,Leg Up,-18.5,-88.2,-13.2,1,11,1,0","Nayedien,Leg Low,-29.5,-34.2,-8,1,11,1,0","Nayedien,Foot,-36.4,-1.7,-20.6,1,14,1,0","Nayedien,Leg Up,30,-88.2,13.7,0,15,1,0","Nayedien,Leg Low,45,-33.7,14.5,0,14,1,0","Nayedien,Foot,53.1,-5.2,18.5,0,16,1,0",,,"Nayedien,Cloak_below,4.8,-91,3,0,20,1,0","Nayedien,Cloak,5.2,-190.8,6,0,17,1,0","Nayedien,Shoulder,-20.4,-199.2,3,0,8,1,0","Nayedien,Shoulder_strap,11.4,-208.6,-3,0,9,1,0","Nayedien,Shoulder_inner,33.8,-201.8,-9,0,8,1,0","Nayedien,Cloak Up,-38.5,-187.2,-36,0,6,1,0","Nayedien,Cloak Up Back,50,-181.7,39,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,1.6,-179,6,0,22,1,0","Nayedien,Hair_outer,-56.6,-200.4,4,0,23,1,0","Nayedien,Hair_inner,63.4,-187.6,5,0,23,1,0","Nayedien,Hair_extend_2,-17.2,-213,31,1,5,1,0","Nayedien,Hair_extend_2,30.4,-207.6,-24,0,5,1,0","Nayedien,Hair_extend_2,-52.6,-272.4,-65,1,25,1,0","Nayedien,Hair_extend_2,58.2,-271.8,46,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
PresetPeaceStandRelax/5,"Nayedien,Head,1.5,-264.7,5,0,7,1,0","Nayedien,Neck,5,-229.2,0,0,10,1,0","Nayedien,Body,4.6,-162.2,0,0,9,1,0",,"Nayedien,Arm Low,-45.4,-151.6,-12,0,12,1,0","Nayedien,Open,-53.8,-110,5,0,13,1,0",,"Nayedien,Arm Low,57,-149.8,17,1,14,1,0","Nayedien,Open,70.2,-112.4,0,1,15,1,0","Nayedien,Leg Up,-18.5,-88.2,-13.2,1,11,1,0","Nayedien,Leg Low,-29.5,-34.2,-8,1,11,1,0","Nayedien,Foot,-36.4,-1.7,-20.6,1,14,1,0","Nayedien,Leg Up,30,-88.2,13.7,0,15,1,0","Nayedien,Leg Low,43,-33.7,11.5,0,14,1,0","Nayedien,Foot,50.1,-3.2,20.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-90,-2,0,20,1,0","Nayedien,Cloak,5.2,-190.8,6,0,17,1,0","Nayedien,Shoulder,-20.4,-199.2,3,0,8,1,0","Nayedien,Shoulder_strap,11.4,-208.6,-3,0,9,1,0","Nayedien,Shoulder_inner,33.8,-201.8,-9,0,8,1,0","Nayedien,Cloak Up,-33.5,-183.2,-27,0,6,1,0","Nayedien,Cloak Up Back,45,-181.7,28,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,1.6,-179,6,0,22,1,0","Nayedien,Hair_outer,-55.6,-195.4,8,0,23,1,0","Nayedien,Hair_inner,63.4,-187.6,5,0,23,1,0","Nayedien,Hair_extend_2,-17.2,-213,33,1,5,1,0","Nayedien,Hair_extend_2,31.4,-207.6,-28,0,5,1,0","Nayedien,Hair_extend_2,-56.6,-274.4,-66,1,25,1,0","Nayedien,Hair_extend_2,58.2,-271.8,46,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandRelax/6,"Nayedien,Head,1.5,-266.7,4,0,7,1,0","Nayedien,Neck,5,-229.2,0,0,10,1,0","Nayedien,Body,4.6,-162.2,0,0,9,1,0",,"Nayedien,Arm Low,-24.6,-135.8,14,1,8,1,0","Nayedien,Fist,-6.4,-112.2,45,0,8,1,0",,"Nayedien,Arm Low,38.6,-139,-17,0,7,1,0","Nayedien,Fist,19.2,-108.6,-35,1,9,1,0","Nayedien,Leg Up,-15.5,-90.2,-4.2,0,11,1,0","Nayedien,Leg Low,-19.5,-35.2,-3,0,11,1,0","Nayedien,Foot,-23.4,-2.7,-10.6,0,14,1,0","Nayedien,Leg Up,29,-88.2,8.7,0,15,1,0","Nayedien,Leg Low,38,-33.7,6.5,0,14,1,0","Nayedien,Foot,45.1,-3.2,20.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-91,-1,0,20,1,0","Nayedien,Cloak,3.2,-171.8,1,0,17,1,0","Nayedien,Shoulder,-19.4,-197.2,13,0,8,1,0","Nayedien,Shoulder_strap,11.4,-208.6,-1,0,9,1,0","Nayedien,Shoulder_inner,31.8,-201.8,-11,0,8,1,0","Nayedien,Cloak Up,-28.5,-177.2,-7,0,6,1,0","Nayedien,Cloak Up Back,45,-170.7,20,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,2.6,-174,9,0,22,1,0","Nayedien,Hair_outer,-54.6,-195.4,6,0,23,1,0","Nayedien,Hair_inner,58.4,-182.6,-1,0,23,1,0","Nayedien,Hair_extend_2,-15.2,-211,31,1,5,1,0","Nayedien,Hair_extend_3,34.4,-208.6,-28,0,5,1,0","Nayedien,Hair_extend_2,-55.6,-273.4,-72,1,25,1,0","Nayedien,Hair_extend_2,60.2,-260.8,49,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetPeaceStandRelax/7,"Nayedien,Head,4.5,-263.7,4,0,7,1,0","Nayedien,Neck,5,-229.2,0,0,10,1,0","Nayedien,Body,4.6,-162.2,0,0,9,1,0",,"Nayedien,Arm Low,-19.6,-140.8,23,1,8,1,0","Nayedien,Fist,1.6,-118.2,55,0,8,1,0",,"Nayedien,Arm Low,34.6,-142,-22,0,7,1,0","Nayedien,Fist,12.2,-113.6,-42,1,9,1,0","Nayedien,Leg Up,-16.5,-90.2,-1.2,0,11,1,0","Nayedien,Leg Low,-18.5,-35.2,-5,0,11,1,0","Nayedien,Foot,-21.4,-2.7,-10.6,0,14,1,0","Nayedien,Leg Up,26,-90.2,5.7,0,15,1,0","Nayedien,Leg Low,32,-33.7,5.5,0,14,1,0","Nayedien,Foot,37.1,-3.2,20.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-91,-1,0,20,1,0","Nayedien,Cloak,3.2,-171.8,1,0,17,1,0","Nayedien,Shoulder,-19.4,-197.2,13,0,8,1,0","Nayedien,Shoulder_strap,11.4,-208.6,-1,0,9,1,0","Nayedien,Shoulder_inner,31.8,-201.8,-11,0,8,1,0","Nayedien,Cloak Up,-28.5,-177.2,-7,0,6,1,0","Nayedien,Cloak Up Back,43,-170.7,18,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,0.6,-172,8,0,22,1,0","Nayedien,Hair_outer,-55.6,-194.4,2,0,23,1,0","Nayedien,Hair_inner,64.4,-178.6,5,0,23,1,0","Nayedien,Hair_extend_2,-10.2,-211,28,1,5,1,0","Nayedien,Hair_extend_3,36.4,-208.6,-40,0,5,1,0","Nayedien,Hair_extend_2,-48.6,-277.4,-83,1,25,1,0","Nayedien,Hair_extend_2,62.2,-260.8,54,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
PresetPeaceStandWalk/0,"Nayedien,Head,5.5,-258.7,0,0,7,1,0","Nayedien,Neck,6,-227.2,4,0,10,1,0","Nayedien,Body,3.6,-160.2,-2,0,9,1,0",,"Nayedien,Arm Low,-14.6,-162.8,110,1,7,1,0","Nayedien,Fist,10.4,-184.2,135,0,6,1,0",,"Nayedien,Arm Low,30.6,-163,-114,0,8,1,0","Nayedien,Fist,11.6,-179.4,-125,1,9,1,0","Nayedien,Leg Up,-14,-93.2,-2,0,11,1,0","Nayedien,Leg Low,-21.4,-36.8,-14,0,11,1,0","Nayedien,Foot,-31.4,-8.8,-27,0,14,1,0","Nayedien,Leg Up,23.8,-96.2,9,0,15,1,0","Nayedien,Leg Low,30.6,-41.4,3,0,14,1,0","Nayedien,Foot,33.8,-8.6,5,0,16,1,0",,,"Nayedien,Cloak_below,-0.2,-87,-6,0,20,1,0","Nayedien,Cloak,3.2,-167.8,-1,0,17,1,0","Nayedien,Shoulder,-19.4,-196.2,3,0,8,1,0","Nayedien,Shoulder_strap,5.4,-204.6,-13,0,9,1,0","Nayedien,Shoulder_inner,30.8,-198.8,-9,0,8,1,0","Nayedien,Cloak Up,-29.5,-174.2,-8,0,6,1,0","Nayedien,Cloak Up Back,39,-167.7,11,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-4.4,-153,4,0,22,1,0","Nayedien,Hair_outer,-55.6,-181.4,2,0,23,1,0","Nayedien,Hair_inner,63.4,-167.6,2,0,23,1,0","Nayedien,Hair_extend_2,-18.2,-209,37,1,5,1,0","Nayedien,Hair_extend_3,35.4,-204.6,-42,0,5,1,0","Nayedien,Hair_extend_2,-49.6,-271.4,-72,1,25,1,0","Nayedien,Hair_extend_3,61.2,-255.8,65,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandWalk/1,"Nayedien,Head,7.5,-259.7,0,0,7,1,0","Nayedien,Neck,8,-228.2,1,0,10,1,0","Nayedien,Body,5.6,-161.2,-2,0,9,1,0",,"Nayedien,Arm Low,-14.6,-163.8,108,1,7,1,0","Nayedien,Fist,10.4,-183.2,131,0,6,1,0",,"Nayedien,Arm Low,30.6,-164,-116,0,8,1,0","Nayedien,Fist,11.6,-180.4,-127,1,9,1,0","Nayedien,Leg Up,-8,-95.2,12,0,11,1,0","Nayedien,Leg Low,-12.4,-42.8,-21,0,11,1,0","Nayedien,Foot,-26.4,-15.8,-41,0,14,1,0","Nayedien,Leg Up,22.8,-96.2,-1,0,15,1,0","Nayedien,Leg Low,19.6,-41.4,-5,0,14,1,0","Nayedien,Foot,19.8,-8.6,8,0,16,1,0",,,"Nayedien,Cloak_below,-4.2,-87,-12,0,20,1,0","Nayedien,Cloak,5.2,-168.8,-1,0,17,1,0","Nayedien,Shoulder,-17.4,-197.2,3,0,8,1,0","Nayedien,Shoulder_strap,7.4,-205.6,-13,0,9,1,0","Nayedien,Shoulder_inner,32.8,-199.8,-9,0,8,1,0","Nayedien,Cloak Up,-29.5,-175.2,-11,0,6,1,0","Nayedien,Cloak Up Back,38,-168.7,8,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-7.4,-156,2,0,22,1,0","Nayedien,Hair_outer,-65.6,-183.4,-6,0,23,1,0","Nayedien,Hair_inner,58.4,-166.6,-2,0,23,1,0","Nayedien,Hair_extend_2,-17.2,-211,33,1,5,1,0","Nayedien,Hair_extend_3,37.4,-207.6,-50,0,5,1,0","Nayedien,Hair_extend_2,-49.6,-274.4,-70,1,25,1,0","Nayedien,Hair_extend_3,61.2,-256.8,67,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandWalk/2,"Nayedien,Head,10.5,-256.7,-2,0,7,1,0","Nayedien,Neck,9,-225.2,-4,0,10,1,0","Nayedien,Body,5.6,-158.2,-5,0,9,1,0",,"Nayedien,Arm Low,-16.6,-161.8,100,1,7,1,0","Nayedien,Fist,10.4,-178.2,126,0,6,1,0",,"Nayedien,Arm Low,28.6,-160,-127,0,8,1,0","Nayedien,Fist,9.6,-178.4,-135,1,9,1,0","Nayedien,Leg Up,-7,-95.2,26,0,11,1,0","Nayedien,Leg Low,2.6,-45.8,-1,0,11,1,0","Nayedien,Foot,-4.4,-7.8,-27,0,14,1,0","Nayedien,Leg Up,14.8,-96.2,-11,0,15,1,0","Nayedien,Leg Low,3.6,-41.4,-9,0,14,1,0","Nayedien,Foot,-0.2,-8.6,8,0,16,1,0",,,"Nayedien,Cloak_below,-6.2,-84,-14,0,20,1,0","Nayedien,Cloak,5.2,-165.8,-3,0,17,1,0","Nayedien,Shoulder,-17.4,-194.2,1,0,8,1,0","Nayedien,Shoulder_strap,7.4,-202.6,-15,0,9,1,0","Nayedien,Shoulder_inner,34.8,-192.8,-16,0,8,1,0","Nayedien,Cloak Up,-29.5,-174.2,-15,0,6,1,0","Nayedien,Cloak Up Back,36,-165.7,3,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-9.4,-157,0,0,22,1,0","Nayedien,Hair_outer,-67.6,-184.4,-12,0,23,1,0","Nayedien,Hair_inner,54.4,-163.6,-7,0,23,1,0","Nayedien,Hair_extend_2,-15.2,-208,26,1,5,1,0","Nayedien,Hair_extend_3,37.4,-203.6,-45,0,5,1,0","Nayedien,Hair_extend_2,-46.6,-269.4,-72,1,25,1,0","Nayedien,Hair_extend_3,64.2,-253.8,65,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandWalk/3,"Nayedien,Head,10.5,-252.7,-1,0,7,1,0","Nayedien,Neck,11,-221.2,-6,0,10,1,0","Nayedien,Body,5.6,-154.2,-7,0,9,1,0",,"Nayedien,Arm Low,-16.6,-159.8,98,1,7,1,0","Nayedien,Fist,10.4,-175.2,126,0,6,1,0",,"Nayedien,Arm Low,28.6,-158,-129,0,8,1,0","Nayedien,Fist,9.6,-176.4,-137,1,9,1,0","Nayedien,Leg Up,-4,-95.2,29,0,11,1,0","Nayedien,Leg Low,17.6,-43.8,19,0,11,1,0","Nayedien,Foot,27.6,-7.8,10,0,14,1,0","Nayedien,Leg Up,10.8,-97.2,-22,0,15,1,0","Nayedien,Leg Low,-11.4,-41.4,-21,0,14,1,0","Nayedien,Foot,-15.2,-8.6,13,0,16,1,0",,,"Nayedien,Cloak_below,-4.2,-83,-8,0,20,1,0","Nayedien,Cloak,5.2,-161.8,-5,0,17,1,0","Nayedien,Shoulder,-17.4,-190.2,-1,0,8,1,0","Nayedien,Shoulder_strap,7.4,-198.6,-17,0,9,1,0","Nayedien,Shoulder_inner,34.8,-188.8,-18,0,8,1,0","Nayedien,Cloak Up,-33.5,-170.2,-20,0,6,1,0","Nayedien,Cloak Up Back,36,-161.7,1,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-1.4,-153,4,0,22,1,0","Nayedien,Hair_outer,-59.6,-177.4,-5,0,23,1,0","Nayedien,Hair_inner,63.4,-163.6,1,0,23,1,0","Nayedien,Hair_extend_2,-13.2,-204,25,1,5,1,0","Nayedien,Hair_extend_3,37.4,-201.6,-44,0,5,1,0","Nayedien,Hair_extend_2,-45.6,-265.4,-73,1,25,1,0","Nayedien,Hair_extend_3,65.2,-249.8,64,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandWalk/4,"Nayedien,Head,12.5,-256.7,-2,0,7,1,0","Nayedien,Neck,11,-225.2,-4,0,10,1,0","Nayedien,Body,7.6,-158.2,-5,0,9,1,0",,"Nayedien,Arm Low,-14.6,-161.8,100,1,7,1,0","Nayedien,Fist,12.4,-178.2,123,0,6,1,0",,"Nayedien,Arm Low,30.6,-160,-127,0,8,1,0","Nayedien,Fist,11.6,-178.4,-135,1,9,1,0","Nayedien,Leg Up,-4,-94.2,16,0,11,1,0","Nayedien,Leg Low,8.6,-41.8,10,0,11,1,0","Nayedien,Foot,14.6,-7.8,10,0,14,1,0","Nayedien,Leg Up,18.8,-97.2,-4,0,15,1,0","Nayedien,Leg Low,3.6,-47.4,-29,0,14,1,0","Nayedien,Foot,-12.2,-20.6,-35,0,16,1,0",,,"Nayedien,Cloak_below,0.8,-84,-4,0,20,1,0","Nayedien,Cloak,7.2,-165.8,-3,0,17,1,0","Nayedien,Shoulder,-15.4,-194.2,1,0,8,1,0","Nayedien,Shoulder_strap,9.4,-202.6,-15,0,9,1,0","Nayedien,Shoulder_inner,36.8,-192.8,-16,0,8,1,0","Nayedien,Cloak Up,-27.5,-172.2,-10,0,6,1,0","Nayedien,Cloak Up Back,42,-168.7,10,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,1.6,-159,6,0,22,1,0","Nayedien,Hair_outer,-51.6,-180.4,-1,0,23,1,0","Nayedien,Hair_inner,70.4,-165.6,7,0,23,1,0","Nayedien,Hair_extend_2,-13.2,-208,26,1,5,1,0","Nayedien,Hair_extend_3,38.4,-205.6,-51,0,5,1,0","Nayedien,Hair_extend_2,-44.6,-269.4,-72,1,25,1,0","Nayedien,Hair_extend_3,66.2,-253.8,65,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandWalk/5,"Nayedien,Head,7.5,-257.7,-1,0,7,1,0","Nayedien,Neck,6,-226.2,-1,0,10,1,0","Nayedien,Body,4.6,-159.2,-2,0,9,1,0",,"Nayedien,Arm Low,-14.6,-165.8,114,1,7,1,0","Nayedien,Fist,8.4,-179.2,123,0,6,1,0",,"Nayedien,Arm Low,28.6,-164,-110,0,8,1,0","Nayedien,Fist,11.6,-182.4,-121,1,9,1,0","Nayedien,Leg Up,-12,-94.2,0,0,11,1,0","Nayedien,Leg Low,-12.4,-43.8,-1,0,11,1,0","Nayedien,Foot,-14.4,-7.8,0,0,14,1,0","Nayedien,Leg Up,23.8,-97.2,16,0,15,1,0","Nayedien,Leg Low,21.6,-47.4,-21,0,14,1,0","Nayedien,Foot,11.8,-23.6,-22,0,16,1,0",,,"Nayedien,Cloak_below,1.8,-82,1,0,20,1,0","Nayedien,Cloak,2.2,-168.8,0,0,17,1,0","Nayedien,Shoulder,-20.4,-195.2,4,0,8,1,0","Nayedien,Shoulder_strap,4.4,-203.6,-12,0,9,1,0","Nayedien,Shoulder_inner,31.8,-193.8,-13,0,8,1,0","Nayedien,Cloak Up,-25.5,-173.2,3,0,6,1,0","Nayedien,Cloak Up Back,40,-171.7,20,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,4.6,-163,13,0,22,1,0","Nayedien,Hair_outer,-51.6,-182.4,2,0,23,1,0","Nayedien,Hair_inner,71.4,-169.6,14,0,23,1,0","Nayedien,Hair_extend_2,-17.2,-207,27,1,5,1,0","Nayedien,Hair_extend_3,34.4,-208.6,-46,0,5,1,0","Nayedien,Hair_extend_2,-47.6,-270.4,-71,1,25,1,0","Nayedien,Hair_extend_3,63.2,-254.8,66,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandWalk/6,"Nayedien,Head,9.5,-255.7,0,0,7,1,0","Nayedien,Neck,8,-224.2,-1,0,10,1,0","Nayedien,Body,6.6,-157.2,0,0,9,1,0",,"Nayedien,Arm Low,-10.6,-161.8,115,1,7,1,0","Nayedien,Fist,12.4,-179.2,121,0,6,1,0",,"Nayedien,Arm Low,32.6,-163,-106,0,8,1,0","Nayedien,Fist,13.6,-178.4,-119,1,9,1,0","Nayedien,Leg Up,-14,-94.2,-7,0,11,1,0","Nayedien,Leg Low,-20.4,-43.8,-4,0,11,1,0","Nayedien,Foot,-22.4,-7.8,-4,0,14,1,0","Nayedien,Leg Up,29.8,-97.2,28,0,15,1,0","Nayedien,Leg Low,36.6,-50.4,-11,0,14,1,0","Nayedien,Foot,30.8,-17.6,-12,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-81,-3,0,20,1,0","Nayedien,Cloak,6.2,-169.8,9,0,17,1,0","Nayedien,Shoulder,-18.4,-193.2,4,0,8,1,0","Nayedien,Shoulder_strap,6.4,-201.6,-12,0,9,1,0","Nayedien,Shoulder_inner,33.8,-191.8,-13,0,8,1,0","Nayedien,Cloak Up,-25.5,-173.2,0,0,6,1,0","Nayedien,Cloak Up Back,39,-169.7,17,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,2.6,-160,12,0,22,1,0","Nayedien,Hair_outer,-51.6,-178.4,1,0,23,1,0","Nayedien,Hair_inner,69.4,-165.6,7,0,23,1,0","Nayedien,Hair_extend_2,-15.2,-205,27,1,5,1,0","Nayedien,Hair_extend_3,36.4,-205.6,-49,0,5,1,0","Nayedien,Hair_extend_2,-46.6,-270.4,-69,1,25,1,0","Nayedien,Hair_extend_3,66.2,-255.8,69,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandWalk/7,"Nayedien,Head,12.5,-251.7,-3,0,7,1,0","Nayedien,Neck,11,-220.2,-4,0,10,1,0","Nayedien,Body,5.6,-156.2,-1,0,9,1,0",,"Nayedien,Arm Low,-5.6,-157.8,113,1,7,1,0","Nayedien,Fist,17.4,-175.2,119,0,6,1,0",,"Nayedien,Arm Low,37.6,-159,-108,0,8,1,0","Nayedien,Fist,18.6,-174.4,-121,1,9,1,0","Nayedien,Leg Up,-15,-94.2,-17,0,11,1,0","Nayedien,Leg Low,-30.4,-43.8,-15,0,11,1,0","Nayedien,Foot,-37.4,-7.8,-8,0,14,1,0","Nayedien,Leg Up,28.8,-97.2,24,0,15,1,0","Nayedien,Leg Low,50.6,-41.4,19,0,14,1,0","Nayedien,Foot,60.8,-7.6,14,0,16,1,0",,,"Nayedien,Cloak_below,3.8,-82,-1,0,20,1,0","Nayedien,Cloak,8.2,-166.8,9,0,17,1,0","Nayedien,Shoulder,-16.4,-190.2,4,0,8,1,0","Nayedien,Shoulder_strap,8.4,-198.6,-12,0,9,1,0","Nayedien,Shoulder_inner,35.8,-188.8,-13,0,8,1,0","Nayedien,Cloak Up,-23.5,-170.2,0,0,6,1,0","Nayedien,Cloak Up Back,41,-166.7,17,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,3.6,-151,4,0,22,1,0","Nayedien,Hair_outer,-48.6,-174.4,-2,0,23,1,0","Nayedien,Hair_inner,72.4,-161.6,4,0,23,1,0","Nayedien,Hair_extend_2,-12.2,-201,24,1,5,1,0","Nayedien,Hair_extend_3,39.4,-201.6,-52,0,5,1,0","Nayedien,Hair_extend_2,-43.6,-266.4,-72,1,25,1,0","Nayedien,Hair_extend_3,69.2,-251.8,66,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest/0,"Nayedien,Head,8.8,-253.3,1,0,9,1,0","Nayedien,Neck,7.2,-223,-6,0,10,1,0","Nayedien,Body,-1.8,-157.4,350,0,9,1,0",,"Nayedien,Arm Low,-18.6,-134,38,0,9,1,0","Nayedien,Fist,1.6,-104,56,0,8,1,0",,"Nayedien,Arm Low,36.2,-134.2,-39,1,8,1,0","Nayedien,Fist,12.4,-104.2,-65,1,9,1,0","Nayedien,Leg Up,-11.4,-105.4,44,0,11,1,0","Nayedien,Leg Low,3.2,-56,-9,0,11,1,0","Nayedien,Foot,-0.8,-24,-9,0,14,1,0","Nayedien,Leg Up,24.4,-101.4,50,0,15,1,0","Nayedien,Leg Low,47.2,-55.6,1,0,14,1,0","Nayedien,Foot,48.4,-21.8,1,0,16,1,0",,,"Nayedien,Cloak_below,2,-89.6,16,0,20,1,0","Nayedien,Cloak,-1.2,-166.8,16,0,17,1,0","Nayedien,Shoulder,-22.8,-192.2,-1,0,8,1,0","Nayedien,Shoulder_strap,10,-201,-8,0,9,1,0","Nayedien,Shoulder_inner,36.4,-189,75,1,8,1,0","Nayedien,Cloak Up,-36,-168,-13,0,6,1,0","Nayedien,Cloak Up Back,47.4,-164.2,32,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,28.4,-157.7,34,0,22,1,0","Nayedien,Hair_outer,-29,-159.3,28,0,32,1,0","Nayedien,Hair_inner,77.6,-202.5,32,0,23,1,0","Nayedien,Hair_extend_2,-13.2,-207.5,34,1,5,1,0","Nayedien,Hair_extend_2,27.6,-200.7,-12,0,5,1,0","Nayedien,Hair_extend_3,-40.7,-266.4,-33,1,21,1,0","Nayedien,Hair_extend_3,60.2,-260.3,49,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hammer_active,-31.6,-55,153,0,30,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
