Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatStandsweak3strong/10,"Nayedien,Head,16.5,-262.7,-8.5,0,4,1,0","Nayedien,Neck,11,-242.8,-6,0,7,1,0","Nayedien,Body,2.6,-179.2,-4.5,0,6,1,0","Nayedien,Arm Up,-46,-209.4,-47.6,0,4,1,0","Nayedien,Arm Low,-75.6,-166,-17,0,3,1,0","Nayedien,Open,-79.6,-134.8,-22,0,3,1,0","Nayedien,Arm Up Back,43,-215.8,64.8,0,18,1,0","Nayedien,Arm Low Back,96.2,-195.8,67,0,5,1,0","Nayedien,Fist,118.2,-181.4,45,0,2,1,0","Nayedien,Leg Up,-18.5,-114.2,-12.7,0,8,1,0","Nayedien,Leg Low,-34.5,-64.2,-16,0,10,1,0","Nayedien,Foot,-33.4,-17.7,-10.1,0,13,1,0","Nayedien,Leg Up,29,-111.2,31.2,0,12,1,0","Nayedien,Leg Low,41,-58.7,-3,0,13,1,0","Nayedien,Foot,50.1,-13.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsweak3strong/11,"Nayedien,Head,9.5,-262.7,0,0,4,1,0","Nayedien,Neck,4,-242.2,6.5,0,7,1,0","Nayedien,Body,-1.4,-177.2,-1.5,0,6,1,0","Nayedien,Arm Up,-40.5,-200.2,-20.9,0,4,1,0","Nayedien,Arm Low,-43,-150.2,17.7,0,3,1,0","Nayedien,Open,-29.8,-123.6,10,0,1,1,0","Nayedien,Arm Up Back,31,-195.8,19.3,0,18,1,0","Nayedien,Arm Low Back,53.6,-150.2,28.8,0,8,1,0","Nayedien,Fist Back,70.6,-123.4,21.4,0,2,1,0","Nayedien,Leg Up,-21.5,-112.2,-11.7,0,8,1,0","Nayedien,Leg Low,-36.5,-64.2,-13.5,0,10,1,0","Nayedien,Foot,-38.4,-17.7,-12.6,0,13,1,0","Nayedien,Leg Up,21,-108.2,25.2,0,12,1,0","Nayedien,Leg Low,33,-59.7,0.5,0,13,1,0","Nayedien,Foot_back,43.1,-15.2,2.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsweak3strong/12,"Nayedien,Head,7.5,-262.7,-1,0,4,1,0","Nayedien,Neck,4,-241.2,6.5,0,7,1,0","Nayedien,Body,-1.4,-177.2,-1.5,0,6,1,0","Nayedien,Arm Up,-42.5,-195.2,-19.9,0,4,1,0","Nayedien,Arm Low,-39,-147.2,30.2,0,3,1,0","Nayedien,Open,-18.8,-121.6,23.1,0,1,1,0","Nayedien,Arm Up Back,31,-195.8,19.3,0,18,1,0","Nayedien,Arm Low Back,50.6,-149.2,22.8,0,8,1,0","Nayedien,Fist Back,64.6,-122.4,21.4,0,2,1,0","Nayedien,Leg Up,-21.5,-110.2,-10.7,0,8,1,0","Nayedien,Leg Low,-34.5,-64.2,-13.5,0,10,1,0","Nayedien,Foot,-34.4,-14.7,-6.6,0,13,1,0","Nayedien,Leg Up,17,-105.2,25.2,0,12,1,0","Nayedien,Leg Low,29,-57.7,2.5,0,13,1,0","Nayedien,Foot_back,42.1,-13.2,4.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandTackle/0,"Nayedien,Head,31.5,-249.7,-14.5,0,4,1,0","Nayedien,Neck,23,-231.2,-13.5,0,7,1,0","Nayedien,Body,3.4,-168.4,-17.5,0,6,1,0","Nayedien,Arm Up,-37.5,-203.2,-48.9,0,4,1,0","Nayedien,Arm Low,-53.9,-157.2,4.5,0,3,1,0","Nayedien,Fist,-48.2,-130.6,-2.8,0,3,1,0","Nayedien,Arm Up Back,55,-186.7,40.2,0,18,1,0","Nayedien,Arm Low Back,51.4,-151.8,-57,0,5,1,0","Nayedien,Fist,26.6,-142.2,-62.2,1,3,1,0","Nayedien,Leg Up,-16.2,-105.4,1.3,0,8,1,0","Nayedien,Leg Low,-19.2,-60.8,-3.5,0,10,1,0","Nayedien,Foot,-18.2,-14,-21.6,0,8,1,0","Nayedien,Leg Up,5.8,-107.8,10.9,0,12,1,0","Nayedien,Leg Low,8.3,-64.8,-16.9,0,13,1,0","Nayedien,Foot_back,-2.7,-23.8,-38.5,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/1,"Nayedien,Head,51.5,-244.7,-20.5,0,4,1,0","Nayedien,Neck,40,-228.2,-28.5,0,7,1,0","Nayedien,Body,10.4,-168.4,-25.5,0,6,1,0","Nayedien,Arm Up,-22.5,-208.2,-57.9,0,4,1,0","Nayedien,Arm Low,-50.9,-170.2,-14.5,0,3,1,0","Nayedien,Fist,-56.2,-146.6,-31.8,0,3,1,0","Nayedien,Arm Up Back,71,-188.7,56.2,0,18,1,1","Nayedien,Arm Low Back,64.4,-163.8,-64,0,5,1,0","Nayedien,Fist,40.6,-156.2,-62.2,1,3,1,0","Nayedien,Leg Up,-14.2,-108.4,16.3,0,8,1,0","Nayedien,Leg Low,-9.2,-60.8,-3.5,0,10,1,0","Nayedien,Foot,-8.2,-14,-21.6,0,8,1,0","Nayedien,Leg Up,-1.2,-107.8,-22.1,0,12,1,0","Nayedien,Leg Low,-28.7,-66.8,-43.9,0,13,1,0","Nayedien,Foot_back,-55.7,-25.8,-53.5,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/2,"Nayedien,Head,61.5,-237.7,-16.5,0,4,1,0","Nayedien,Neck,47,-221.2,-32.5,0,7,1,0","Nayedien,Body,13.4,-163.4,-30.5,0,6,1,0","Nayedien,Arm Up,-18.5,-209.2,-83.9,0,4,1,0","Nayedien,Arm Low,-65.9,-190.2,-51.5,0,3,1,0","Nayedien,Fist,-85.2,-173.6,-71.8,0,3,1,0","Nayedien,Arm Up Back,75,-188.7,74.2,0,18,1,1","Nayedien,Arm Low Back,70.4,-170.8,-67,0,5,1,0","Nayedien,Fist,44.6,-163.2,-72.2,1,3,1,0","Nayedien,Leg Up,-5.2,-112.4,30.3,0,8,1,0","Nayedien,Leg Low,15.8,-58.8,14.5,0,10,1,0","Nayedien,Foot,33.8,-15,4.4,0,8,1,0","Nayedien,Leg Up,-7.2,-103.8,-35.1,0,12,1,0","Nayedien,Leg Low,-45.7,-68.8,-57.9,0,13,1,0","Nayedien,Foot_back,-83.7,-35.8,-63.5,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/3,"Nayedien,Head,56.5,-239.7,-8.5,0,4,1,0","Nayedien,Neck,45,-221.2,-29.5,0,7,1,0","Nayedien,Body,13.4,-163.4,-28.5,0,6,1,0","Nayedien,Arm Up,-18.5,-199.2,-58.9,0,4,1,0","Nayedien,Arm Low,-49.9,-159.2,-19,0,3,1,0","Nayedien,Fist,-59,-135,-34.8,0,3,1,0","Nayedien,Arm Up Back,71,-183.7,64.2,0,18,1,1","Nayedien,Arm Low Back,65.4,-164.8,-70,0,5,1,0","Nayedien,Fist,41.6,-160.2,-58.2,1,3,1,0","Nayedien,Leg Up,-12.2,-110.4,5.3,0,8,1,0","Nayedien,Leg Low,-17.2,-56.8,-9.5,0,10,1,0","Nayedien,Foot,-10.2,-15,4.4,0,8,1,0","Nayedien,Leg Up,-2.2,-108.8,20.9,0,12,1,0","Nayedien,Leg Low,-12.7,-62.8,-48.9,0,13,1,0","Nayedien,Foot_back,-39.7,-29.8,-50.5,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/4,"Nayedien,Head,50.5,-244.7,-12.5,0,4,1,0","Nayedien,Neck,37,-228.2,-29.5,0,7,1,0","Nayedien,Body,13.4,-167.4,-22.5,0,6,1,0","Nayedien,Arm Up,-19.5,-203.2,-39.9,0,4,1,0","Nayedien,Arm Low,-35.9,-159.2,0,0,3,1,0","Nayedien,Fist,-36.6,-132.8,-15.8,0,3,1,0","Nayedien,Arm Up Back,72,-186.7,60.2,0,18,1,1","Nayedien,Arm Low Back,64.4,-170.8,-77,0,5,1,0","Nayedien,Fist,40.6,-166.2,-65.2,1,3,1,0","Nayedien,Leg Up,-23.2,-108.4,-20.7,0,8,1,0","Nayedien,Leg Low,-50.2,-59.8,-27.5,0,10,1,0","Nayedien,Foot,-61.2,-17,-24.6,0,8,1,0","Nayedien,Leg Up,10.8,-108.8,50.9,0,12,1,0","Nayedien,Leg Low,37.3,-69.8,13,0,13,1,0","Nayedien,Foot_back,54.8,-26.4,5,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/5,"Nayedien,Head,51.5,-242.7,-5.5,0,4,1,0","Nayedien,Neck,41,-224.2,-29.5,0,7,1,0","Nayedien,Body,13.4,-165.4,-24.5,0,6,1,0","Nayedien,Arm Up,-13.5,-197.2,-30.9,0,4,1,0","Nayedien,Arm Low,-11.9,-155.2,35,0,3,1,0","Nayedien,Fist,3.6,-134.8,22.2,0,3,1,0","Nayedien,Arm Up Back,68,-192.7,70.2,0,18,1,1","Nayedien,Arm Low Back,64.4,-171.8,-60,0,5,1,0","Nayedien,Fist,40.6,-162.2,-46.2,1,3,1,0","Nayedien,Leg Up,-23.2,-108.4,-20.7,0,8,1,0","Nayedien,Leg Low,-50.2,-59.8,-27.5,0,10,1,0","Nayedien,Foot,-61.2,-17,-24.6,0,8,1,0","Nayedien,Leg Up,23.8,-96.8,38.9,0,12,1,0","Nayedien,Leg Low,44.3,-51.8,12,0,13,1,0","Nayedien,Foot_back,60.8,-10.4,10,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/6,"Nayedien,Head,48.5,-245.7,-2.5,0,4,1,0","Nayedien,Neck,39,-225.2,-20.5,0,7,1,0","Nayedien,Body,13.4,-165.4,-21.5,0,6,1,0","Nayedien,Arm Up,-6.5,-192.2,-15.9,0,4,1,0","Nayedien,Arm Low,11.1,-158.2,69,0,3,1,0","Nayedien,Fist,39.6,-153.6,83,0,3,1,0","Nayedien,Arm Up Back,66,-193.7,73.2,0,18,1,1","Nayedien,Arm Low Back,64.4,-173.8,-58,0,5,1,0","Nayedien,Fist,42.6,-159.2,-44.2,1,3,1,0","Nayedien,Leg Up,-31.2,-111.4,-40.7,0,8,1,0","Nayedien,Leg Low,-67.2,-73.8,-39.5,0,10,1,0","Nayedien,Foot,-92.2,-29,-45.6,0,8,1,0","Nayedien,Leg Up,23.8,-96.8,33.9,0,12,1,0","Nayedien,Leg Low,36.3,-51.8,-11,0,13,1,0","Nayedien,Foot_back,36.8,-10.4,-9,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/7,"Nayedien,Head,48.5,-245.7,-17.5,0,4,1,0","Nayedien,Neck,38,-227.2,-29.5,0,7,1,0","Nayedien,Body,13.4,-165.4,-21.5,0,6,1,0","Nayedien,Arm Up,-6.5,-192.2,-15.9,0,4,1,0","Nayedien,Arm Low,11.1,-158.2,69,0,3,1,0","Nayedien,Fist,39.6,-155.6,61,0,3,1,0","Nayedien,Arm Up Back,66,-191.7,63.2,0,18,1,1","Nayedien,Arm Low Back,64.4,-171.8,-61,0,5,1,0","Nayedien,Fist,42.6,-159.2,-44.2,1,3,1,0","Nayedien,Leg Up,-28.2,-107.4,-29.7,0,8,1,0","Nayedien,Leg Low,-65.2,-63.8,-47.5,0,10,1,0","Nayedien,Foot,-90.2,-24,-37.6,0,8,1,0","Nayedien,Leg Up,23.8,-96.8,42.9,0,12,1,0","Nayedien,Leg Low,42.3,-51.8,-2,0,13,1,0","Nayedien,Foot_back,50.8,-10.4,4,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/8,"Nayedien,Head,28.5,-250.7,-5.5,0,4,1,0","Nayedien,Neck,21,-225.2,-10.5,0,7,1,0","Nayedien,Body,6.4,-165.4,-13.5,0,6,1,0","Nayedien,Arm Up,-21.5,-194.2,-15.9,0,4,1,0","Nayedien,Arm Low,-3.9,-160.2,69,0,3,1,0","Nayedien,Fist,24.6,-157.6,61,0,3,1,0","Nayedien,Arm Up Back,51,-197.7,63.2,0,18,1,1","Nayedien,Arm Low Back,49.4,-173.8,-61,0,5,1,0","Nayedien,Fist,27.6,-161.2,-44.2,1,3,1,0","Nayedien,Leg Up,-21.2,-107.4,-8.7,0,8,1,0","Nayedien,Leg Low,-35.2,-58.8,-16.5,0,10,1,0","Nayedien,Foot,-37.8,-12.8,-20.6,0,8,1,0","Nayedien,Leg Up,23.8,-96.8,42.9,0,12,1,0","Nayedien,Leg Low,44.3,-51.8,11,0,13,1,0","Nayedien,Foot_back,58.8,-10.4,4,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/9,"Nayedien,Head,-8.5,-257.7,-1.5,0,4,1,0","Nayedien,Neck,-8,-230.2,13.5,0,7,1,0","Nayedien,Body,-2.6,-172.4,5.5,0,6,1,0","Nayedien,Arm Up,-47.5,-196.2,-23.9,0,4,1,0","Nayedien,Arm Low,-35.9,-159.2,57,0,3,1,0","Nayedien,Fist,-15.4,-146.6,50,0,3,1,0","Nayedien,Arm Up Back,30,-204.7,63.2,0,18,1,0","Nayedien,Arm Low Back,34.4,-175.8,-44,0,5,1,0","Nayedien,Fist,14.6,-158.2,-36.2,1,3,1,0","Nayedien,Leg Up,-8.2,-107.4,3.3,0,8,1,0","Nayedien,Leg Low,-15.2,-58.8,-12,0,10,1,0","Nayedien,Foot,-12.2,-13,-4.1,0,8,1,0","Nayedien,Leg Up,27.8,-102.8,37.4,0,12,1,0","Nayedien,Leg Low,52.3,-55.8,20.8,0,13,1,0","Nayedien,Foot_back,69,-15.4,0.5,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/10,"Nayedien,Head,-2.5,-247.7,-6.5,0,4,1,0","Nayedien,Neck,-8,-225.2,-2,0,7,1,0","Nayedien,Body,-4.6,-165.4,3,0,6,1,0","Nayedien,Arm Up,-53.5,-181.2,-32.9,0,4,1,0","Nayedien,Arm Low,-63.9,-132.2,7.5,0,3,1,0","Nayedien,Fist,-57.2,-108.6,8.2,0,3,1,0","Nayedien,Arm Up Back,32,-195.7,52.2,0,18,1,0","Nayedien,Arm Low Back,43.4,-159.8,-19.5,0,5,1,0","Nayedien,Fist,30.6,-139.2,-20.2,1,3,1,0","Nayedien,Leg Up,-13.2,-107.4,-1.2,0,8,1,0","Nayedien,Leg Low,-20.2,-58.8,-12,0,10,1,0","Nayedien,Foot,-16.2,-13,-4.1,0,8,1,0","Nayedien,Leg Up,22.8,-101.8,34.4,0,12,1,0","Nayedien,Leg Low,42.3,-52.8,3.8,0,13,1,0","Nayedien,Foot_back,53,-13.4,0.5,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/11,"Nayedien,Head,26.5,-248.7,-6,0,4,1,0","Nayedien,Neck,20,-226.2,-7,0,7,1,0","Nayedien,Body,9.4,-165.4,-9,0,6,1,0","Nayedien,Arm Up,-39.5,-190.2,-45.4,0,4,1,0","Nayedien,Arm Low,-60.9,-145.2,-4,0,3,1,0","Nayedien,Open,-61.2,-114.6,-13.8,0,3,1,0","Nayedien,Arm Up Back,52,-183.7,35.7,0,18,1,0","Nayedien,Arm Low Back,66.4,-137.8,-5.5,0,5,1,0","Nayedien,Fist,59.6,-111.2,-4.2,1,3,1,0","Nayedien,Leg Up,-13.2,-107.4,-11.7,0,8,1,0","Nayedien,Leg Low,-27.2,-58.8,-14.5,0,10,1,0","Nayedien,Foot,-27.2,-13,-7.1,0,8,1,0","Nayedien,Leg Up,22.8,-101.8,37.4,0,12,1,0","Nayedien,Leg Low,42.3,-52.8,3.8,0,13,1,0","Nayedien,Foot_back,53,-13.4,0.5,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandWalk/0,"Nayedien,Head,6.5,-264.7,-7,0,4,1,0","Nayedien,Neck,-1,-242.2,-4.5,0,7,1,0","Nayedien,Body,-6.4,-180.2,-3,0,6,1,0","Nayedien,Arm Up,-40.5,-205.2,-14.9,0,4,1,0","Nayedien,Arm Low,-33.9,-154.2,30.7,0,3,1,0","Nayedien,Open,-17.4,-129,21.8,0,3,1,0","Nayedien,Arm Up Back,22,-200.8,4.8,0,18,1,0","Nayedien,Arm Low Back,26.6,-151.2,1.3,0,14,1,0","Nayedien,Fist Back,28.2,-127.8,-9.7,0,13,1,0","Nayedien,Leg Up,-31,-107.5,-15.2,0,8,1,0","Nayedien,Leg Low,-46,-60,-13.5,0,10,1,0","Nayedien,Foot,-42.4,-14.5,-8.1,0,14,1,0","Nayedien,Leg Up,11.5,-109.5,29.2,0,12,1,0","Nayedien,Leg Low,28,-62.5,11,0,13,1,0","Nayedien,Foot_back,43.6,-14.5,5,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandWalk/1,"Nayedien,Head,12.5,-257.7,-10.5,0,4,1,0","Nayedien,Neck,3,-238.2,-1,0,7,1,0","Nayedien,Body,-6.4,-176.2,-7,0,6,1,0","Nayedien,Arm Up,-42.5,-202.2,-28.9,0,4,1,0","Nayedien,Arm Low,-48.9,-151.2,13.7,0,3,1,0","Nayedien,Open,-37.4,-122,2.8,0,3,1,0","Nayedien,Arm Up Back,25,-195.8,12.8,0,18,1,0","Nayedien,Arm Low Back,35.6,-147.2,7.3,0,7,1,0","Nayedien,Fist Back,39.2,-124.8,-13.7,0,3,1,0","Nayedien,Leg Up,-24,-107.5,-0.2,0,8,1,0","Nayedien,Leg Low,-31,-62,-9.5,0,10,1,0","Nayedien,Foot,-30.4,-23.5,-10.1,0,14,1,0","Nayedien,Leg Up,7.5,-111.5,22.2,0,12,1,0","Nayedien,Leg Low,18,-66.5,-2,0,13,1,0","Nayedien,Foot_back,27.6,-18.5,2,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandWalk/2,"Nayedien,Head,16.5,-255.7,-14.5,0,4,1,0","Nayedien,Neck,8,-237.2,-13.5,0,7,1,0","Nayedien,Body,-4.4,-175.2,-8.5,0,6,1,0","Nayedien,Arm Up,-44.5,-203.2,-35.9,0,4,1,0","Nayedien,Arm Low,-58.9,-155.2,3.7,0,3,1,0","Nayedien,Open,-54.4,-126,-4.7,0,3,1,0","Nayedien,Arm Up Back,29,-193.8,15.8,0,18,1,0","Nayedien,Arm Low Back,41.6,-145.2,9.3,0,7,1,0","Nayedien,Fist Back,45.2,-122.8,-11.7,0,3,1,0","Nayedien,Leg Up,-15,-108.5,16.3,0,8,1,0","Nayedien,Leg Low,-13,-66,-5,0,10,1,0","Nayedien,Foot,-11.4,-19.5,-15.6,0,14,1,0","Nayedien,Leg Up,5.5,-119.5,11.7,0,12,1,0","Nayedien,Leg Low,4,-66.5,-10,0,13,1,0","Nayedien,Foot_back,6.6,-18.5,-2,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandWalk/3,"Nayedien,Head,12.5,-251.7,-10.5,0,4,1,0","Nayedien,Neck,3,-232.2,-1,0,7,1,0","Nayedien,Body,-6.4,-170.2,-7,0,6,1,0","Nayedien,Arm Up,-46.5,-199.2,-39.9,0,4,1,0","Nayedien,Arm Low,-68.9,-152.2,-10.3,0,3,1,0","Nayedien,Open,-72.4,-122,-27.7,0,3,1,0","Nayedien,Arm Up Back,27,-188.8,18.8,0,18,1,0","Nayedien,Arm Low Back,43.6,-140.2,13.3,0,7,1,0","Nayedien,Fist Back,49.2,-115.8,-13.7,0,3,1,0","Nayedien,Leg Up,-11,-111.5,25.3,0,8,1,0","Nayedien,Leg Low,5,-62,9,0,10,1,0","Nayedien,Foot,16.6,-14.5,-0.1,0,14,1,0","Nayedien,Leg Up,-4.5,-114.5,-11.8,0,12,1,0","Nayedien,Leg Low,-20,-68.5,-22.5,0,13,1,0","Nayedien,Foot_back,-26.4,-25.5,-17.5,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandWalk/4,"Nayedien,Head,6.5,-261.7,-7,0,4,1,0","Nayedien,Neck,-1,-239.2,-4.5,0,7,1,0","Nayedien,Body,-6.4,-177.2,-4,0,6,1,0","Nayedien,Arm Up,-44.5,-203.2,-31.9,0,4,1,0","Nayedien,Arm Low,-57.9,-155.2,1.7,0,3,1,0","Nayedien,Open,-55.4,-126,-9.7,0,3,1,0","Nayedien,Arm Up Back,26,-199.8,15.8,0,18,1,0","Nayedien,Arm Low Back,38.6,-151.2,9.3,0,7,1,0","Nayedien,Fist Back,42.2,-128.8,-11.7,0,3,1,0","Nayedien,Leg Up,-15,-111.5,5.8,0,8,1,0","Nayedien,Leg Low,-16,-62,-4,0,10,1,0","Nayedien,Foot,-12.4,-16.5,-0.1,0,14,1,0","Nayedien,Leg Up,1.5,-113.5,8.7,0,12,1,0","Nayedien,Leg Low,-4,-61.5,-27.5,0,13,1,0","Nayedien,Foot_back,-16.4,-24.5,-23,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandWalk/5,"Nayedien,Head,2.5,-265.7,-3.5,0,4,1,0","Nayedien,Neck,-3,-243.2,-2.5,0,7,1,0","Nayedien,Body,-8.4,-181.2,-1.5,0,6,1,0","Nayedien,Arm Up,-46.5,-203.2,-16.9,0,4,1,0","Nayedien,Arm Low,-50.9,-153.2,10.7,0,3,1,0","Nayedien,Open,-43.4,-126,-1.7,0,3,1,0","Nayedien,Arm Up Back,23,-197.8,12.8,0,18,1,0","Nayedien,Arm Low Back,33.6,-149.2,7.3,0,7,1,0","Nayedien,Fist Back,37.2,-126.8,-13.7,0,3,1,0","Nayedien,Leg Up,-23,-110.5,-2.7,0,8,1,0","Nayedien,Leg Low,-29,-66,-10,0,10,1,0","Nayedien,Foot,-25.4,-16.5,-5.1,0,14,1,0","Nayedien,Leg Up,5.5,-119.5,30.2,0,12,1,0","Nayedien,Leg Low,18,-66.5,-4.5,0,13,1,0","Nayedien,Foot_back,26.6,-24.5,4,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
