Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatStandsweak1strong/16,"Duskuksa,Head,20.5,-181.7,-8.5,0,12,1,0","Duskuksa,Neck,13.4,-160.8,-15,0,14,1,0","Duskuksa,Body,-0.4,-103.2,-16.5,0,13,1,0","Duskuksa,Arm Up,-50.8,-146,-53,0,4,1,0","Duskuksa,Arm Low,-83.2,-119.8,-42,0,5,1,0","Duskuksa,Fist,-106.6,-95.2,-46,0,3,1,0","Duskuksa,Arm Up Back,57.8,-123,43,0,15,1,0","Duskuksa,Arm Low Back,84.4,-119.8,97,0,17,1,0","Duskuksa,Fist Back,104.6,-140.2,150,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-22.7,0,15,1,0","Duskuksa,Leg Low,-46.5,-34.2,-27,0,17,1,0","Duskuksa,Foot,-40.4,-12.7,-0.1,0,20,1,0","Duskuksa,Leg Up,30,-60.2,27.7,0,19,1,0","Duskuksa,Leg Low,38,-33.7,-4.5,0,20,1,0","Duskuksa,Foot,51.1,-14.2,2.5,0,22,1,0","Duskuksa Hammer,Base,-86.6,-77.8,46,0,5,1,0","Duskuksa Axe,Base,80,-175.8,-110,0,19,1,0","Duskuksa,Mustache,31.2,-166.8,-5,0,3,1,0","Duskuksa,Weapon Rope,-105,-104.8,-29,0,3,1,0","Duskuksa,Weapon Rope,104.2,-131,166,0,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-28,-66.2,0,0,7,1,0","Duskuksa,Heat Inner Stone,-10.2,-68,2,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-58.6,3,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-51.8,3,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandsweak2/0,"Duskuksa,Head,14.1,-183.9,-2.5,0,12,1,0","Duskuksa,Neck,5,-163,-15,0,14,1,0","Duskuksa,Body,-5.8,-100.4,-10.5,0,13,1,0","Duskuksa,Arm Up,-20.2,-137.2,57,0,4,1,0","Duskuksa,Arm Low,12.4,-113,51,0,5,1,0","Duskuksa,Fist,25.2,-87.2,10,0,3,1,0","Duskuksa,Arm Up Back,50.4,-134.2,97,0,15,1,0","Duskuksa,Arm Low Back,82,-148,124,0,17,1,0","Duskuksa,Fist Back,86.2,-173.4,168,0,14,1,0","Duskuksa,Leg Up,-30.5,-66.2,-29.7,0,15,1,0","Duskuksa,Leg Low,-56.5,-41.2,-40,0,17,1,0","Duskuksa,Foot,-57.4,-13.7,-20.1,0,20,1,0","Duskuksa,Leg Up,36,-61.2,48.7,0,19,1,0","Duskuksa,Leg Low,53,-38.7,17.5,0,20,1,0","Duskuksa,Foot,71.1,-13.2,6.5,0,22,1,0","Duskuksa Hammer,Base,63.8,-87,93,0,5,1,0","Duskuksa Axe,Base,44.6,-193,-78,0,19,1,0","Duskuksa,Mustache,24.8,-171,-9,0,3,1,0","Duskuksa,Weapon Rope,22.6,-91.2,34,0,3,1,0","Duskuksa,Weapon Rope,89.8,-169.2,209,0,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-35.4,-62.4,-12,0,7,1,0","Duskuksa,Heat Inner Stone,-12.6,-61.2,-6,0,9,1,0","Duskuksa,Cold Inner Stone,36,-51.8,2,0,9,1,0","Duskuksa,Cold Outer Stone,54.2,-58,18,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandsweak2/1,"Duskuksa,Head,-3.8,-184.7,8.5,0,12,1,0","Duskuksa,Neck,-12.9,-163.8,-4,0,14,1,0","Duskuksa,Body,-10.7,-101.2,-2.5,0,13,1,0","Duskuksa,Arm Up,-40.1,-124,27,0,4,1,0","Duskuksa,Arm Low,-20.5,-89.8,51,0,5,1,0","Duskuksa,Fist,-7.7,-64,10,0,3,1,0","Duskuksa,Arm Up Back,34.5,-141,109,0,15,1,0","Duskuksa,Arm Low Back,63.1,-165.8,131,0,17,1,0","Duskuksa,Fist Back,68.3,-193.2,174,0,14,1,0","Duskuksa,Leg Up,-30.5,-66.2,-29.7,0,15,1,0","Duskuksa,Leg Low,-53.5,-41.2,-33,0,17,1,0","Duskuksa,Foot,-50.4,-13.7,-11.1,0,20,1,0","Duskuksa,Leg Up,36,-61.2,63.7,0,19,1,0","Duskuksa,Leg Low,53,-36.7,18.5,0,20,1,0","Duskuksa,Foot,71.1,-13.2,6.5,0,22,1,0","Duskuksa Hammer,Base,21.9,-70.8,108,0,5,1,0","Duskuksa Axe,Base,30.7,-210.8,-76,0,19,1,0","Duskuksa,Mustache,6.9,-171.8,2,0,3,1,0","Duskuksa,Weapon Rope,-10.3,-68,34,0,3,1,0","Duskuksa,Weapon Rope,72.9,-187,209,0,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-34.3,-68.2,-8,0,7,1,0","Duskuksa,Heat Inner Stone,-12.5,-68,-3,0,9,1,0","Duskuksa,Cold Inner Stone,25.1,-61.6,2,0,9,1,0","Duskuksa,Cold Outer Stone,45.3,-62.8,18,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsweak2/2,"Duskuksa,Head,-15.8,-190.4,14.5,0,12,1,0","Duskuksa,Neck,-16.9,-164.5,5,0,14,1,0","Duskuksa,Body,-8.7,-106.9,3.5,0,13,1,0","Duskuksa,Arm Up,-56.1,-126.7,4,0,4,1,0","Duskuksa,Arm Low,-51.5,-89.5,32,0,5,1,0","Duskuksa,Fist,-41.7,-66.7,23,0,3,1,0","Duskuksa,Arm Up Back,29.5,-151.7,133,0,15,1,0","Duskuksa,Arm Low Back,50.1,-180.5,149,0,17,1,0","Duskuksa,Fist Back,49.3,-206.9,174,0,14,1,0","Duskuksa,Leg Up,-36.5,-63.2,-29.7,0,15,1,0","Duskuksa,Leg Low,-57.5,-33.2,-26,0,17,1,0","Duskuksa,Foot,-48.4,-10.7,1.9,0,20,1,0","Duskuksa,Leg Up,36,-61.2,63.7,0,19,1,0","Duskuksa,Leg Low,53,-36.7,18.5,0,20,1,0","Duskuksa,Foot,71.1,-13.2,9.5,0,22,1,0","Duskuksa Hammer,Base,-18.1,-77.5,115,0,5,1,0","Duskuksa Axe,Base,5.7,-224.5,-80,0,19,1,0","Duskuksa,Mustache,1.9,-183.5,23,0,3,1,0","Duskuksa,Weapon Rope,-48.3,-66.7,46,0,3,1,0","Duskuksa,Weapon Rope,52.9,-200.7,209,0,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-36.3,-67.9,-8,0,7,1,0","Duskuksa,Heat Inner Stone,-15.5,-69.7,-3,0,9,1,0","Duskuksa,Cold Inner Stone,23.1,-69.3,6,0,9,1,0","Duskuksa,Cold Outer Stone,43.3,-70.5,22,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsweak2/3,"Duskuksa,Head,11.9,-181.6,-6.5,0,12,1,0","Duskuksa,Neck,1.8,-160.7,-9,0,14,1,0","Duskuksa,Body,-8,-103.1,-11.5,0,13,1,0","Duskuksa,Arm Up,-51.4,-134.9,-32,0,4,1,0","Duskuksa,Arm Low,-64.8,-102.7,-2,0,5,1,0","Duskuksa,Fist,-65,-73.9,-10,0,3,1,0","Duskuksa,Arm Up Back,43.2,-141.9,114,0,15,1,0","Duskuksa,Arm Low Back,64.8,-166.7,139,0,17,1,0","Duskuksa,Fist Back,79,-188.9,137,0,14,1,0","Duskuksa,Leg Up,-36.5,-63.2,-29.7,0,15,1,0","Duskuksa,Leg Low,-57.5,-36.2,-30,0,17,1,0","Duskuksa,Foot,-50.4,-12.7,-2.1,0,20,1,0","Duskuksa,Leg Up,36,-61.2,63.7,0,19,1,0","Duskuksa,Leg Low,53,-36.7,18.5,0,20,1,0","Duskuksa,Foot,71.1,-13.2,9.5,0,22,1,0","Duskuksa Hammer,Base,-42.2,-69.3,82,0,5,1,0","Duskuksa Axe,Swing,70.4,-239.9,-131,0,19,1,1","Duskuksa,Mustache,22.6,-165.7,-13,0,3,1,0","Duskuksa,Weapon Rope,-67.4,-78.5,10,0,3,1,0","Duskuksa,Weapon Rope,78.8,-186.9,158,0,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-43.6,-68.1,-14,0,7,1,0","Duskuksa,Heat Inner Stone,-21.8,-67.9,-13,0,9,1,0","Duskuksa,Cold Inner Stone,20.8,-61.5,8,0,9,1,0","Duskuksa,Cold Outer Stone,44,-57.7,18,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"Swing Flat,1000,10"
PresetCombatStandsweak2/4,"Duskuksa,Head,34.7,-171.2,-12.5,0,12,1,0","Duskuksa,Neck,24.6,-150.3,-15,0,14,1,0","Duskuksa,Body,2.8,-96.7,-21.5,0,13,1,0","Duskuksa,Arm Up,-38.6,-138.5,-40,0,4,1,0","Duskuksa,Arm Low,-59,-108.3,-17,0,5,1,0","Duskuksa,Fist,-68.2,-83.5,-27,0,3,1,0","Duskuksa,Arm Up Back,68.2,-131.1,108,0,15,1,0","Duskuksa,Arm Low Back,92.8,-151.1,124,0,17,1,0","Duskuksa,Fist Back,122.2,-164.9,64,0,14,1,0","Duskuksa,Leg Up,-33.5,-63.2,-35.7,0,15,1,0","Duskuksa,Leg Low,-57.5,-40.2,-35,0,17,1,0","Duskuksa,Foot,-55.4,-14.7,-21.1,0,20,1,0","Duskuksa,Leg Up,37,-55.2,50.7,0,19,1,0","Duskuksa,Leg Low,53,-36.7,21.5,0,20,1,0","Duskuksa,Foot,71.1,-13.2,4.5,0,22,1,0","Duskuksa Hammer,Base,-40.2,-74.7,66,0,5,1,0","Duskuksa Axe,Swing,173.4,-181.3,-218,0,19,1,1","Duskuksa,Mustache,45.4,-155.3,-19,0,3,1,0","Duskuksa,Weapon Rope,-67.6,-91.1,-3,0,3,1,0","Duskuksa,Weapon Rope,116.4,-161.3,110,0,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-38.8,-71.9,-44,0,7,1,0","Duskuksa,Heat Inner Stone,-11,-61.3,-21,0,9,1,0","Duskuksa,Cold Inner Stone,35.4,-49.9,16,0,9,1,0","Duskuksa,Cold Outer Stone,60.6,-46.3,23,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
PresetCombatStandsweak2/5,"Duskuksa,Head,34.6,-172.2,-14.5,0,12,1,0","Duskuksa,Neck,24.5,-153.4,-18,0,14,1,0","Duskuksa,Body,2.7,-97.8,-23.5,0,13,1,0","Duskuksa,Arm Up,-36.7,-143.6,-42,0,4,1,0","Duskuksa,Arm Low,-64.1,-113.4,-26,0,5,1,0","Duskuksa,Fist,-77.3,-90.6,-32,0,3,1,0","Duskuksa,Arm Up Back,64.1,-119.2,87,0,15,1,0","Duskuksa,Arm Low Back,96.7,-119.2,88,0,17,1,0","Duskuksa,Fist Back,127.1,-115,35,0,14,1,0","Duskuksa,Leg Up,-33.5,-63.2,-35.7,0,15,1,0","Duskuksa,Leg Low,-57.5,-40.2,-35,0,17,1,0","Duskuksa,Foot,-55.4,-14.7,-21.1,0,20,1,0","Duskuksa,Leg Up,37,-55.2,50.7,0,19,1,0","Duskuksa,Leg Low,53,-36.7,21.5,0,20,1,0","Duskuksa,Foot,71.1,-13.2,4.5,0,22,1,0","Duskuksa Hammer,Base,-55.3,-72.8,59,0,5,1,0","Duskuksa Axe,Swing,177.3,-113.4,-243,0,19,1,1","Duskuksa,Mustache,45.3,-159.4,-6,0,3,1,0","Duskuksa,Weapon Rope,-74.7,-97.2,-20,0,3,1,0","Duskuksa,Weapon Rope,119.3,-115.4,69,0,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-39.9,-77,-51,0,7,1,0","Duskuksa,Heat Inner Stone,-12.1,-64.4,-30,0,9,1,0","Duskuksa,Cold Inner Stone,38.3,-55,19,0,9,1,0","Duskuksa,Cold Outer Stone,63.5,-55.4,39,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
PresetCombatStandsweak2/6,"Duskuksa,Head,48.3,-170.4,-17.5,0,12,1,0","Duskuksa,Neck,34.2,-150.6,-23,0,14,1,0","Duskuksa,Body,3.4,-99,-31.5,0,13,1,0","Duskuksa,Arm Up,-33,-148.8,-55,0,4,1,0","Duskuksa,Arm Low,-65.4,-122.6,-38,0,5,1,0","Duskuksa,Fist,-83.6,-104.8,-50,0,3,1,0","Duskuksa,Arm Up Back,70.8,-110.3,55,0,15,1,0","Duskuksa,Arm Low Back,102.4,-94.3,62,0,17,1,0","Duskuksa,Fist Back,127.8,-77.2,10,0,14,1,0","Duskuksa,Leg Up,-30.5,-67.2,-28.7,0,15,1,0","Duskuksa,Leg Low,-55.5,-42.2,-35,0,17,1,0","Duskuksa,Foot,-55.4,-14.7,-21.1,0,20,1,0","Duskuksa,Leg Up,37,-53.2,58.7,0,19,1,0","Duskuksa,Leg Low,53,-36.7,21.5,0,20,1,0","Duskuksa,Foot,71.1,-13.2,4.5,0,22,1,0","Duskuksa Hammer,Base,-64.6,-84,42,0,5,1,0","Duskuksa Axe,Swing,168.4,-47.6,-273,0,19,1,1","Duskuksa,Mustache,59,-154.6,-21,0,3,1,0","Duskuksa,Weapon Rope,-81,-111.3,-38,0,3,1,0","Duskuksa,Weapon Rope,118.2,-82.3,43,0,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-40.2,-82.2,-54,0,7,1,0","Duskuksa,Heat Inner Stone,-17.4,-66.6,-41,0,9,1,0","Duskuksa,Cold Inner Stone,41,-53.1,22,0,9,1,0","Duskuksa,Cold Outer Stone,68.2,-51.6,39,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsweak2/7,"Duskuksa,Head,46.5,-166.8,-14.5,0,12,1,0","Duskuksa,Neck,34.4,-146.9,-23,0,14,1,0","Duskuksa,Body,3.6,-95.1,-31.5,0,13,1,0","Duskuksa,Arm Up,-32.8,-148.1,-61,0,4,1,0","Duskuksa,Arm Low,-65.2,-123.9,-42,0,5,1,0","Duskuksa,Fist,-87.4,-107.1,-50,0,3,1,0","Duskuksa,Arm Up Back,71,-105.6,39,0,15,1,0","Duskuksa,Arm Low Back,101.6,-82.6,59,0,17,1,0","Duskuksa,Fist Back,127,-63.4,10,0,14,1,0","Duskuksa,Leg Up,-30.5,-67.2,-28.7,0,15,1,0","Duskuksa,Leg Low,-55.5,-42.2,-35,0,17,1,0","Duskuksa,Foot,-55.4,-14.7,-21.1,0,20,1,0","Duskuksa,Leg Up,37,-53.2,58.7,0,19,1,0","Duskuksa,Leg Low,53,-36.7,21.5,0,20,1,0","Duskuksa,Foot,71.1,-13.2,4.5,0,22,1,0","Duskuksa Hammer,Base,-71.4,-84.1,38,0,5,1,0","Duskuksa Axe,Base,168.6,-34.8,-280,0,19,1,1","Duskuksa,Mustache,57.2,-150.9,-14,0,3,1,0","Duskuksa,Weapon Rope,-84.8,-113.6,-38,0,3,1,0","Duskuksa,Weapon Rope,118.4,-64.6,43,0,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-33,-70.4,-32,0,7,1,0","Duskuksa,Heat Inner Stone,-13.2,-62.9,-27,0,9,1,0","Duskuksa,Cold Inner Stone,30.2,-43.4,3,0,9,1,0","Duskuksa,Cold Outer Stone,53.4,-39.9,17,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,stoppable",,
PresetCombatStandsweak2/8,"Duskuksa,Head,46.9,-165.4,-23.5,0,12,1,0","Duskuksa,Neck,34.8,-145.6,-30,0,14,1,0","Duskuksa,Body,0,-95.9,-35.5,0,13,1,0","Duskuksa,Arm Up,-33.4,-151.8,-64,0,4,1,0","Duskuksa,Arm Low,-65.8,-133.6,-52,0,5,1,0","Duskuksa,Fist,-90,-116.8,-63,0,3,1,0","Duskuksa,Arm Up Back,64.4,-101.4,42,0,15,1,0","Duskuksa,Arm Low Back,94,-80.4,55,0,17,1,0","Duskuksa,Fist Back,118.4,-58.1,8,0,14,1,0","Duskuksa,Leg Up,-28.5,-67.2,-19.7,0,15,1,0","Duskuksa,Leg Low,-44.5,-39.2,-27,0,17,1,0","Duskuksa,Foot,-41.4,-10.7,-9.1,0,20,1,0","Duskuksa,Leg Up,32,-53.2,52.7,0,19,1,0","Duskuksa,Leg Low,47,-33.7,15.5,0,20,1,0","Duskuksa,Foot,63.1,-13.2,4.5,0,22,1,0","Duskuksa Hammer,Base,-76,-94.9,30,0,5,1,0","Duskuksa Axe,Base,160,-26.6,-278,0,19,1,1","Duskuksa,Mustache,56.6,-149.6,-25,0,3,1,0","Duskuksa,Weapon Rope,-85.4,-121.4,-48,0,3,1,0","Duskuksa,Weapon Rope,109.8,-63.4,39,0,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-39.6,-74.1,-32,0,7,1,0","Duskuksa,Heat Inner Stone,-19.8,-66.6,-27,0,9,1,0","Duskuksa,Cold Inner Stone,18.6,-45.1,-7,0,9,1,0","Duskuksa,Cold Outer Stone,44.8,-37.6,10,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
PresetCombatStandsweak2/9,"Duskuksa,Head,21,-177.6,-7.5,0,12,1,0","Duskuksa,Neck,11.9,-157.8,-16,0,14,1,0","Duskuksa,Body,-3.9,-102.1,-16.5,0,13,1,0","Duskuksa,Arm Up,-46.3,-143,-41,0,4,1,0","Duskuksa,Arm Low,-73.7,-111.8,-26,0,5,1,0","Duskuksa,Fist,-85.9,-89,-40,0,3,1,0","Duskuksa,Arm Up Back,56.5,-119.6,56,0,15,1,0","Duskuksa,Arm Low Back,87.1,-105.6,70,0,17,1,0","Duskuksa,Fist Back,116.7,-101.3,55,0,14,1,0","Duskuksa,Leg Up,-28.5,-67.2,-19.7,0,15,1,0","Duskuksa,Leg Low,-44.5,-39.2,-27,0,17,1,0","Duskuksa,Foot,-41.4,-10.7,-9.1,0,20,1,0","Duskuksa,Leg Up,34,-55.2,32.7,0,19,1,0","Duskuksa,Leg Low,38,-33.7,11.5,0,20,1,0","Duskuksa,Foot,53.1,-12.2,6.5,0,22,1,0","Duskuksa Hammer,Base,-65.9,-76.1,58,0,5,1,0","Duskuksa Axe,Base,153.5,-123.3,155,0,19,1,1","Duskuksa,Mustache,31.7,-161.8,-7,0,3,1,0","Duskuksa,Weapon Rope,-85.3,-95.6,-13,0,3,1,0","Duskuksa,Weapon Rope,106.1,-98.6,83,0,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-40.5,-72.3,-22,0,7,1,0","Duskuksa,Heat Inner Stone,-20.7,-68.8,-22,0,9,1,0","Duskuksa,Cold Inner Stone,26.7,-59.3,3,0,9,1,0","Duskuksa,Cold Outer Stone,47.9,-54.8,11,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
PresetCombatStandsweak2/10,"Duskuksa,Head,13.8,-186.6,-4.5,0,12,1,0","Duskuksa,Neck,4.7,-166.8,-13,0,14,1,0","Duskuksa,Body,-3.1,-107.1,-11.5,0,13,1,0","Duskuksa,Arm Up,-51.5,-141,-31,0,4,1,0","Duskuksa,Arm Low,-71.9,-110.8,-20,0,5,1,0","Duskuksa,Fist,-88.1,-81,-44,0,3,1,0","Duskuksa,Arm Up Back,53.3,-125.6,39,0,15,1,0","Duskuksa,Arm Low Back,85.9,-118.6,91,0,17,1,0","Duskuksa,Fist Back,114.5,-128.3,102,0,14,1,0","Duskuksa,Leg Up,-28.5,-67.2,-19.7,0,15,1,0","Duskuksa,Leg Low,-44.5,-39.2,-27,0,17,1,0","Duskuksa,Foot,-41.4,-10.7,-9.1,0,20,1,0","Duskuksa,Leg Up,34,-55.2,32.7,0,19,1,0","Duskuksa,Leg Low,38,-33.7,11.5,0,20,1,0","Duskuksa,Foot,53.1,-12.2,6.5,0,22,1,0","Duskuksa Hammer,Base,-68.1,-68.1,54,0,5,1,0","Duskuksa Axe,Base,131.3,-166.3,196,0,19,1,1","Duskuksa,Mustache,24.5,-170.8,-4,0,3,1,0","Duskuksa,Weapon Rope,-87.5,-87.6,-17,0,3,1,0","Duskuksa,Weapon Rope,110.9,-120.6,123,0,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-36.7,-75.3,-16,0,7,1,0","Duskuksa,Heat Inner Stone,-17.9,-71.8,-16,0,9,1,0","Duskuksa,Cold Inner Stone,27.5,-64.3,0,0,9,1,0","Duskuksa,Cold Outer Stone,45.7,-59.8,5,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
PresetCombatStandsweak2/11,"Duskuksa,Head,12.9,-188,-4.5,0,12,1,0","Duskuksa,Neck,5.8,-168.1,-18,0,14,1,0","Duskuksa,Body,-6,-108.5,-13.5,0,13,1,0","Duskuksa,Arm Up,-45.4,-142.4,-19,0,4,1,0","Duskuksa,Arm Low,-46.6,-107.5,23,0,5,1,0","Duskuksa,Fist,-41.1,-80.4,-5,0,3,1,0","Duskuksa,Arm Up Back,55.2,-129.4,44,0,15,1,0","Duskuksa,Arm Low Back,82.8,-124.2,100,0,17,1,0","Duskuksa,Fist Back,101,-146.5,155,0,14,1,0","Duskuksa,Leg Up,-28.5,-67.2,-19.7,0,15,1,0","Duskuksa,Leg Low,-44.5,-39.2,-27,0,17,1,0","Duskuksa,Foot,-41.4,-10.7,-9.1,0,20,1,0","Duskuksa,Leg Up,34,-55.2,32.7,0,19,1,0","Duskuksa,Leg Low,38,-33.7,11.5,0,20,1,0","Duskuksa,Foot,53.1,-12.2,6.5,0,22,1,0","Duskuksa Hammer,Base,-13.3,-79.2,97,0,5,1,0","Duskuksa Axe,Base,76.4,-178.1,-109,0,19,1,0","Duskuksa,Mustache,24.6,-173.1,-1,0,3,1,0","Duskuksa,Weapon Rope,-42.7,-85.2,23,0,3,1,0","Duskuksa,Weapon Rope,104.6,-136.4,178,0,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-33.6,-71.5,-11,0,7,1,0","Duskuksa,Heat Inner Stone,-15.8,-71.4,1,0,9,1,0","Duskuksa,Cold Inner Stone,25.8,-67,-2,0,9,1,0","Duskuksa,Cold Outer Stone,45,-59.2,10,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandsweak2strong/0,"Duskuksa,Head,39.5,-174.7,-8.5,0,12,1,0","Duskuksa,Neck,26.4,-154.8,-23,0,14,1,0","Duskuksa,Body,0.6,-101.2,-30.5,0,13,1,0","Duskuksa,Arm Up,-35.8,-154,-64,0,4,1,0","Duskuksa,Arm Low,-68.2,-129.8,-45,0,5,1,0","Duskuksa,Fist,-90.4,-113,-53,0,3,1,0","Duskuksa,Arm Up Back,68,-110.6,43,0,15,1,0","Duskuksa,Arm Low Back,98.6,-88.6,56,0,17,1,0","Duskuksa,Fist Back,124,-69.4,7,0,14,1,0","Duskuksa,Leg Up,-30.5,-67.2,-31.7,0,15,1,0","Duskuksa,Leg Low,-55.5,-42.2,-38,0,17,1,0","Duskuksa,Foot,-55.4,-14.7,-24.1,0,20,1,0","Duskuksa,Leg Up,37,-55.2,47.7,0,19,1,0","Duskuksa,Leg Low,53,-36.7,18.5,0,20,1,0","Duskuksa,Foot,71.1,-13.2,1.5,0,22,1,0","Duskuksa Hammer,Base,-74.4,-90.2,35,0,5,1,0","Duskuksa Axe,Base,167.6,-53.8,-252,0,19,1,0","Duskuksa,Mustache,53.2,-160.8,-9,0,3,1,0","Duskuksa,Weapon Rope,-87.8,-119.6,-41,0,3,1,0","Duskuksa,Weapon Rope,115.4,-70.6,40,0,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-36,-76.4,-35,0,7,1,0","Duskuksa,Heat Inner Stone,-16.2,-68.8,-30,0,9,1,0","Duskuksa,Cold Inner Stone,32.2,-49.4,0,0,9,1,0","Duskuksa,Cold Outer Stone,55.4,-45.8,14,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
