"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"PresetCombatStandsspecial3/6","Vraesier,Attack,40.5,-254.7,-21,0,4,1,0","Vraesier,Neck,27.2,-231.8,-20.5,0,7,1,0","Vraesier,Body,4.6,-179.2,-23.5,0,6,1,0","Vraesier,Arm Up,13.5,-230.2,96,0,4,1,0","Vraesier,Arm Low,70.8,-230.4,89.6,0,4,1,0","Vraesier,Fist,94.8,-224.8,32.8,0,4,1,0","Vraesier,Arm Up Back,40.8,-216.8,96.4,0,7,1,0","Vraesier,Arm Low Back,60,-223.4,106.8,0,8,1,0","Vraesier,Fist Back,81.2,-223.4,86.2,0,6,1,0","Vraesier,Leg Up,-38.5,-116.2,-29.7,0,8,1,0","Vraesier,Leg Low,-69.5,-71.2,-30,0,10,1,0","Vraesier,Foot,-86.4,-22.7,-29,0,13,1,0","Vraesier,Leg Up,14,-109.2,41.7,0,12,1,0","Vraesier,Leg Low,35,-58.7,0,0,13,1,0","Vraesier,Foot_back,47.1,-15.2,6,0,15,1,0","Vraesier Greatsword,Swing_2,174.4,-262.2,103,0,5,1,1","Vraesier Sword,Sheath,83.6,-70,0.8,0,4,1,0","Vraesier,Hankerchief_speed2,-30.8,-164.8,-55.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.3",,
"PresetCombatStandsspecial3/7","Vraesier,Attack,24.5,-259.7,-19.5,0,4,1,0","Vraesier,Neck,11.2,-238.8,-23,0,7,1,0","Vraesier,Body,-4.4,-180.2,-16.5,0,6,1,0","Vraesier,Arm Up,5.5,-223.2,75,0,4,1,0","Vraesier,Arm Low,53.8,-208.4,72.1,0,4,1,0","Vraesier,Fist,76.8,-191.8,30.3,0,4,1,0","Vraesier,Arm Up Back,28,-203.8,45,0,18,1,0","Vraesier,Arm Low Back,40.8,-193.6,50,0,13,1,0","Vraesier,Fist Back,56.4,-185.4,12.6,0,13,1,0","Vraesier,Leg Up,-43.5,-112.2,-26.7,0,8,1,0","Vraesier,Leg Low,-75.5,-70.2,-44.5,0,10,1,0","Vraesier,Foot,-103.4,-26.7,-48.6,0,13,1,0","Vraesier,Leg Up,15,-109.2,49.7,0,12,1,0","Vraesier,Leg Low,32,-61.7,-18,0,13,1,0","Vraesier,Foot_back,32.1,-15.2,-2,0,15,1,0","Vraesier Greatsword,Swing_2,157.4,-221.2,99.5,0,5,1,1","Vraesier Sword,Sheath,83.6,-70,0.8,0,4,1,0","Vraesier,Hankerchief_speed1,-38.8,-162.8,-51,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.3",,
"PresetCombatStandsspecial3/8","Vraesier,Attack,31.5,-256.7,-22.5,0,4,1,0","Vraesier,Neck,19.2,-237.8,-26.5,0,7,1,0","Vraesier,Body,-4.4,-180.2,-19.5,0,6,1,0","Vraesier,Arm Up,1.5,-212.2,53,0,4,1,0","Vraesier,Arm Low,45.8,-177.4,57.6,0,4,1,0","Vraesier,Fist,63.8,-155.8,11.7,0,4,1,0","Vraesier,Arm Up Back,27,-196.8,12,0,18,1,0","Vraesier,Arm Low Back,30,-188.4,16,0,13,1,0","Vraesier,Fist Back,42.2,-164,-12,0,13,1,0","Vraesier,Leg Up,-48.5,-112.2,-29.2,0,8,1,0","Vraesier,Leg Low,-82.5,-70.2,-46.5,0,10,1,0","Vraesier,Foot,-114.4,-26.7,-48.6,0,13,1,0","Vraesier,Leg Up,15,-109.2,42.2,0,12,1,0","Vraesier,Leg Low,29,-61.7,-6.5,0,13,1,0","Vraesier,Foot_back,37.1,-15.2,4.5,0,15,1,0","Vraesier Greatsword,Swing_2,150.4,-158.2,79,0,5,1,1","Vraesier Sword,Sheath,83.6,-70,0.8,0,4,1,0","Vraesier,Hankerchief_speed2,-37.8,-158.8,-33,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2",,
"PresetCombatStandsspecial3/9","Vraesier,Attack,39.5,-246.7,-25,0,4,1,0","Vraesier,Neck,25.2,-232.8,-35.5,0,7,1,0","Vraesier,Body,-3.4,-177.2,-24,0,6,1,0","Vraesier,Arm Up,4.5,-206.2,39,0,4,1,0","Vraesier,Arm Low,35.8,-160.4,36.1,0,4,1,0","Vraesier,Fist,43.8,-136.8,-22.8,0,4,1,0","Vraesier,Arm Up Back,32.8,-189.2,0,0,18,1,0","Vraesier,Arm Low Back,34.4,-168,-4.5,0,13,1,0","Vraesier,Fist Back,36,-144.4,-42.9,0,13,1,0","Vraesier,Leg Up,-51.5,-114.2,-32.2,0,8,1,0","Vraesier,Leg Low,-86.5,-71.2,-39.5,0,10,1,0","Vraesier,Foot,-114.4,-26.7,-51.1,0,13,1,0","Vraesier,Leg Up,8,-108.2,48.7,0,12,1,0","Vraesier,Leg Low,29,-61.7,-11.5,0,13,1,0","Vraesier,Foot_back,35.1,-15.2,2,0,15,1,0","Vraesier Greatsword,Swing_2,118.4,-85.6,43.2,0,5,1,1","Vraesier Sword,Sheath,83.6,-70,0.8,0,4,1,0","Vraesier,Hankerchief_speed1,-37.8,-160.8,-44,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatStandsspecial3/10","Vraesier,Attack,37.5,-249.7,-19.5,0,4,1,0","Vraesier,Neck,25.2,-232.8,-35.5,0,7,1,0","Vraesier,Body,-3.4,-177.2,-24,0,6,1,0","Vraesier,Arm Up,2.5,-206.2,32.5,0,4,1,0","Vraesier,Arm Low,27.8,-157.4,28.1,0,4,1,0","Vraesier,Fist,33.8,-133.8,-22.8,0,4,1,0","Vraesier,Arm Up Back,30.8,-189.2,0,0,18,1,0","Vraesier,Arm Low Back,32.4,-168,-4.5,0,13,1,0","Vraesier,Fist Back,28,-148.4,-42.9,0,13,1,0","Vraesier,Leg Up,-48.5,-114.2,-29.7,0,8,1,0","Vraesier,Leg Low,-82.5,-71.2,-39.5,0,10,1,0","Vraesier,Foot,-110.4,-26.7,-51.1,0,13,1,0","Vraesier,Leg Up,11,-109.2,47.2,0,12,1,0","Vraesier,Leg Low,29,-61.7,-11.5,0,13,1,0","Vraesier,Foot_back,35.1,-15.2,2,0,15,1,0","Vraesier Greatsword,Base,87.4,-71.6,37.7,0,5,1,0","Vraesier Sword,Sheath,83.6,-70,0.8,0,4,1,0","Vraesier,Hankerchief_speed2,-37.8,-161.8,-41.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"PresetCombatStandsspecial3/11","Vraesier,Head,20.5,-259.7,-15,0,4,1,0","Vraesier,Neck,11.2,-239.8,-12,0,7,1,0","Vraesier,Body,-2.4,-180.2,-10.5,0,6,1,0","Vraesier,Arm Up,-32.5,-208.2,-15.6,0,4,1,0","Vraesier,Arm Low,-45.2,-160,-13.2,0,4,1,0","Vraesier,Fist,-46.8,-133.6,-46.1,0,4,1,0","Vraesier,Arm Up Back,35,-190.8,15.3,0,18,1,0","Vraesier,Arm Low Back,53.6,-140.2,19.7,0,13,1,0","Vraesier,Fist Back,65.2,-119.2,9.8,0,1,1,0","Vraesier,Leg Up,-37.5,-114.2,-25.7,0,8,1,0","Vraesier,Leg Low,-68.5,-71.2,-34,0,10,1,0","Vraesier,Foot,-88.4,-23.7,-39.6,0,13,1,0","Vraesier,Leg Up,18,-109.2,41.7,0,12,1,0","Vraesier,Leg Low,33,-61.7,-11.5,0,13,1,0","Vraesier,Foot_back,38.1,-15.2,2,0,15,1,0","Vraesier Greatsword,Base,-15,-66.6,22.6,0,5,1,0","Vraesier Sword,Sheath,83.6,-70,0.8,0,4,1,0","Vraesier,Handkerchief,-33.8,-148.8,-50.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",,
"PresetCombatStandsspecial3/12","Vraesier,Head,15.5,-259.7,-6,0,4,1,0","Vraesier,Neck,7.2,-239.8,-12,0,7,1,0","Vraesier,Body,-2.4,-180.2,-7.5,0,6,1,0","Vraesier,Arm Up,-40.5,-211.2,-38.1,0,4,1,0","Vraesier,Arm Low,-70.8,-170.4,-30.3,0,4,1,0","Vraesier,Fist,-80.4,-149.6,-105.4,0,4,1,0","Vraesier,Arm Up Back,31,-188.8,18.8,0,18,1,0","Vraesier,Arm Low Back,57.6,-140.2,33.8,0,13,1,0","Vraesier,Fist Back,82,-122,62.7,0,1,1,0","Vraesier,Leg Up,-37.5,-114.2,-25.7,0,8,1,0","Vraesier,Leg Low,-68.5,-71.2,-34,0,10,1,0","Vraesier,Foot,-88.4,-23.7,-39.6,0,13,1,0","Vraesier,Leg Up,20,-109.2,44.7,0,12,1,0","Vraesier,Leg Low,38,-61.7,-11.5,0,13,1,0","Vraesier,Foot_back,44.1,-15.2,2,0,15,1,0","Vraesier Greatsword,Base,-112.4,-73.6,-25.3,0,5,1,0","Vraesier Sword,Sheath,83.6,-70,0.8,0,4,1,0","Vraesier,Handkerchief,-28.8,-140.8,-26.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",,
"PresetCombatStandsspecial3/13","Vraesier,Head,13.5,-257.7,-1,0,4,1,0","Vraesier,Neck,3.2,-238.8,-18,0,7,1,0","Vraesier,Body,-3.4,-177.2,-7.5,0,6,1,0","Vraesier,Arm Up,-52.5,-215.2,-76.1,0,4,1,0","Vraesier,Arm Low,-96.8,-215.8,-106,0,4,1,0","Vraesier,Fist Back,-122.2,-226.4,-141.9,0,4,1,0","Vraesier,Arm Up Back,29,-190.8,11.3,0,18,1,0","Vraesier,Arm Low Back,46.6,-140.2,23.3,0,13,1,0","Vraesier,Fist Back,52.2,-114.8,-23.2,0,13,1,0","Vraesier,Leg Up,-38.5,-112.2,-26.7,0,8,1,0","Vraesier,Leg Low,-64.5,-71.2,-34.5,0,10,1,0","Vraesier,Foot,-78.4,-23.7,-23.6,0,13,1,0","Vraesier,Leg Up,18,-109.2,37.2,0,12,1,0","Vraesier,Leg Low,32,-62.7,-3.5,0,13,1,0","Vraesier,Foot_back,38.1,-16.2,-4,0,15,1,0","Vraesier Greatsword,Base,-82.2,-300.4,152.1,0,5,1,0","Vraesier Sword,Base,105.2,-99.4,77.3,0,15,1,0","Vraesier,Handkerchief,-23.8,-137.8,-4,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatStandsspecial3/14","Vraesier,Head,4.5,-256.7,-1,0,4,1,0","Vraesier,Neck,-2.8,-237.8,-18,0,7,1,0","Vraesier,Body,-11.4,-176.2,-5.5,0,6,1,0","Vraesier,Arm Up,-59.5,-232.2,-135,0,4,1,0","Vraesier,Arm Low,-70.4,-274.6,172,0,4,1,0","Vraesier,Fist Back,-59.6,-304.2,141.9,0,4,1,0","Vraesier,Arm Up Back,22,-193.8,16.8,0,18,1,0","Vraesier,Arm Low Back,41.6,-141.2,17.8,0,13,1,0","Vraesier,Fist Back,47.2,-117.8,-2.7,0,13,1,0","Vraesier,Leg Up,-35.5,-111.2,-21.2,0,8,1,0","Vraesier,Leg Low,-58.5,-70.2,-28.5,0,10,1,0","Vraesier,Foot,-70.4,-21.7,-21.1,0,13,1,0","Vraesier,Leg Up,11,-110.2,33.7,0,12,1,0","Vraesier,Leg Low,27,-64.7,1,0,13,1,0","Vraesier,Foot_back,37.1,-18.2,3,0,15,1,0","Vraesier Greatsword,Base,-24.4,-228.2,24.7,0,20,1,0","Vraesier Sword,Base,99.2,-131.4,97.8,0,15,1,0","Vraesier,Handkerchief,-28.8,-133.8,8.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",,
"PresetCombatStandsspecial3/15","Vraesier,Head,0.5,-255.7,-1,0,4,1,0","Vraesier,Neck,-4.8,-236.8,-14.5,0,7,1,0","Vraesier,Body,-11.4,-175.2,-3,0,6,1,0","Vraesier,Arm Up,-60.5,-229.2,-127,0,4,1,0","Vraesier,Arm Low,-57.4,-262.6,116.6,0,4,1,0","Vraesier,Fist Back,-33.8,-268.2,94.4,0,4,1,0","Vraesier,Arm Up Back,22,-192.8,16.8,0,18,1,0","Vraesier,Arm Low Back,41.6,-140.2,17.8,0,13,1,0","Vraesier,Fist Back,47.2,-116.8,-2.7,0,13,1,0","Vraesier,Leg Up,-35.5,-110.2,-19.7,0,8,1,0","Vraesier,Leg Low,-56.5,-69.2,-28.5,0,10,1,0","Vraesier,Foot,-66.4,-20.7,-21.1,0,13,1,0","Vraesier,Leg Up,11,-109.2,33.7,0,12,1,0","Vraesier,Leg Low,27,-63.7,1,0,13,1,0","Vraesier,Foot_back,37.1,-17.2,3,0,15,1,0","Vraesier Greatsword,Base,-1.8,-184.8,18.7,0,20,1,0","Vraesier Sword,Base,99.2,-130.4,97.8,0,15,1,0","Vraesier,Handkerchief,-27.8,-132.8,0.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatStandsspecial3/16","Vraesier,Head,4.5,-262.7,-5,0,4,1,0","Vraesier,Neck,-3,-238.2,-4.5,0,7,1,0","Vraesier,Body,-8.4,-179.2,-4,0,6,1,0","Vraesier,Arm Up,-55.5,-202.2,-38.4,0,4,1,0","Vraesier,Arm Low,-42.9,-182.2,88.2,0,3,1,0","Vraesier,Open,-13.4,-182.8,74.7,0,3,1,0","Vraesier,Arm Up Back,26,-194.8,20.3,0,18,1,0","Vraesier,Arm Low Back,44.6,-150.2,21.8,0,5,1,0","Vraesier,Fist Back,55.2,-124.8,10.8,0,3,1,0","Vraesier,Leg Up,-32.5,-108.2,-16.2,0,8,1,0","Vraesier,Leg Low,-49.5,-62.2,-18.5,0,10,1,0","Vraesier,Foot,-50.4,-15.7,-12.1,0,13,1,0","Vraesier,Leg Up,12,-110.2,31.7,0,12,1,0","Vraesier,Leg Low,28,-62.7,5,0,13,1,0","Vraesier,Foot_back,40.1,-15.2,1.5,0,15,1,0","Vraesier Greatsword,Sheath,-8.2,-178.2,15.6,0,14,1,0","Vraesier Sword,Base,106.2,-144.4,112.3,0,4,1,0","Vraesier,Handkerchief,-27.8,-137.8,-3,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",,
"PresetCombatStandsstrong1/0","Vraesier,Head,6.5,-262.7,-7,0,4,1,0","Vraesier,Neck,-1,-238.2,-4.5,0,7,1,0","Vraesier,Body,-6.4,-179.2,-4,0,6,1,0","Vraesier,Arm Up,-53.5,-202.2,-38.4,0,4,1,0","Vraesier,Arm Low,-58.9,-153.2,22.7,0,3,1,0","Vraesier,Open,-43.4,-121,4.8,0,3,1,0","Vraesier,Arm Up Back,30,-194.8,23.8,0,18,1,0","Vraesier,Arm Low Back,49.6,-150.2,18.3,0,5,1,0","Vraesier,Fist Back,59.2,-121.8,3.3,0,3,1,0","Vraesier,Leg Up,-28.5,-108.2,-18.2,0,8,1,0","Vraesier,Leg Low,-48.5,-63.2,-20,0,10,1,0","Vraesier,Foot,-50.4,-15.7,-8.1,0,13,1,0","Vraesier,Leg Up,16,-106.2,34.2,0,12,1,0","Vraesier,Leg Low,32,-62.7,1,1,13,1,0","Vraesier,Foot_back,41.1,-17.2,-2.5,0,15,1,0","Vraesier Greatsword,Sheath,-8.2,-178.2,15.1,0,14,1,0","Vraesier Sword,Base,111.2,-138.4,110.3,0,4,1,0","Vraesier,Handkerchief,-25.8,-137.8,-3,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatStandsstrong1/1","Vraesier,Head,-2.5,-263.7,-4,0,4,1,0","Vraesier,Neck,-8,-241.2,-2,0,7,1,0","Vraesier,Body,-8.4,-179.2,0,0,6,1,0","Vraesier,Arm Up,-63.5,-204.2,-55.3,0,4,1,0","Vraesier,Arm Low,-62.9,-175.2,45,0,3,1,0","Vraesier,Open,-38.2,-155.4,32,0,3,1,0","Vraesier,Arm Up Back,23,-205.8,32.3,0,18,1,0","Vraesier,Arm Low Back,17.6,-168.2,-36.3,0,4,1,0","Vraesier,Fist Back,7.6,-150.8,-37.4,0,3,1,0","Vraesier,Leg Up,-30.5,-108.2,-16.7,0,8,1,0","Vraesier,Leg Low,-51.5,-62.2,-23,0,10,1,0","Vraesier,Foot,-56.4,-15.7,-11.1,0,13,1,0","Vraesier,Leg Up,16,-109.2,31.7,0,12,1,0","Vraesier,Leg Low,32,-64.7,5,0,13,1,0","Vraesier,Foot_back,45.1,-17.2,1.5,0,15,1,0","Vraesier Greatsword,Sheath,-9.2,-178.2,19.1,0,14,1,0","Vraesier Sword,Base,64.2,-152.4,89.7,0,4,1,0","Vraesier,Handkerchief,-25.8,-137.8,-2,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatStandsstrong1/2","Vraesier,Head,-4.5,-263.7,-6,0,4,1,0","Vraesier,Neck,-11,-241.2,-1.5,0,7,1,0","Vraesier,Body,-10.4,-179.2,2.5,0,6,1,0","Vraesier,Arm Up,-63.5,-208.2,-57.3,0,4,1,0","Vraesier,Arm Low,-54.9,-207.2,111.5,0,3,1,0","Vraesier,Open,-27.6,-221.6,107.5,0,3,1,0","Vraesier,Arm Up Back,23,-205.8,32.3,0,18,1,0","Vraesier,Arm Low Back,15.6,-201.2,-124.7,0,4,1,0","Vraesier,Fist,-1.6,-217.8,162.1,0,3,1,0","Vraesier,Leg Up,-30.5,-108.2,-21.7,0,8,1,0","Vraesier,Leg Low,-53.5,-62.2,-26,0,10,1,0","Vraesier,Foot,-62.4,-15.7,-14.6,0,13,1,0","Vraesier,Leg Up,16,-109.2,36.7,0,12,1,0","Vraesier,Leg Low,34,-62.7,4.5,0,13,1,0","Vraesier,Foot_back,48.1,-17.2,5,0,15,1,0","Vraesier Greatsword,Sheath,-6.2,-178.2,21.6,0,14,1,0","Vraesier Sword,Base,51.6,-216.4,87.2,0,4,1,0","Vraesier,Handkerchief,-27.8,-137.8,-5.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_2",,
"PresetCombatStandsstrong1/3","Vraesier,Head,2.5,-261.7,-10,0,4,1,0","Vraesier,Neck,-5,-239.2,-2,0,7,1,0","Vraesier,Body,-8.4,-179.2,-5,0,6,1,0","Vraesier,Arm Up,-55.5,-215.2,-62.3,0,4,1,0","Vraesier,Arm Low,-44.9,-213.2,107.5,0,3,1,0","Vraesier,Open,-15.6,-221.6,102.5,0,3,1,0","Vraesier,Arm Up Back,33,-201.8,49.3,0,18,1,0","Vraesier,Arm Low Back,27.6,-202.2,-119.7,0,4,1,0","Vraesier,Fist,13.4,-217.8,166.6,0,3,1,0","Vraesier,Leg Up,-37.5,-108.2,-24.2,0,8,1,0","Vraesier,Leg Low,-60.5,-64.2,-25.5,0,10,1,0","Vraesier,Foot,-73.4,-17.7,-28.6,0,13,1,0","Vraesier,Leg Up,18,-107.2,39.7,0,12,1,0","Vraesier,Leg Low,37,-56.7,-2,0,13,1,0","Vraesier,Foot_back,46.1,-14.2,5.5,0,15,1,0","Vraesier Greatsword,Sheath,-10.2,-177.2,15.1,0,14,1,0","Vraesier Sword,Base,67.6,-212.4,86.2,0,4,1,0","Vraesier,Handkerchief,-34.8,-142.8,-32.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.4",,
"PresetCombatStandsstrong1/4","Vraesier,Attack,18.5,-259.7,-12,0,4,1,0","Vraesier,Neck,6,-239.2,-10,0,7,1,0","Vraesier,Body,-5.4,-179.2,-10.5,0,6,1,0","Vraesier,Arm Up,0,-219,82.2,0,4,1,0","Vraesier,Arm Low,61.2,-208.8,86.2,0,3,1,0","Vraesier,Open,94.4,-213.2,103.9,0,3,1,0","Vraesier,Arm Up Back,42,-212.8,81.9,0,18,1,0","Vraesier,Arm Low Back,93.8,-208.8,85.4,0,4,1,0","Vraesier,Fist,118.2,-204.8,51.8,0,3,1,0","Vraesier,Leg Up,-40.5,-108.2,-26.7,0,8,1,0","Vraesier,Leg Low,-66.5,-65.2,-27.5,0,10,1,0","Vraesier,Foot,-79.4,-17.7,-26.1,0,13,1,0","Vraesier,Leg Up,14,-110.2,45.7,0,12,1,0","Vraesier,Leg Low,33,-62.7,-8.5,0,13,1,0","Vraesier,Foot_back,38.1,-17.2,-4.5,0,15,1,0","Vraesier Greatsword,Sheath,-7.2,-176.2,11.1,0,14,1,0","Vraesier Sword,Stab,196,-196.4,86.2,0,4,1,1","Vraesier,Hankerchief_speed1,-37.8,-153.8,-23.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.3",,"Pierce,1000,10"
"PresetCombatStandsstrong1/5","Vraesier,Attack,18.5,-259.7,-14,0,4,1,0","Vraesier,Neck,6,-239.2,-10,0,7,1,0","Vraesier,Body,-5.4,-179.2,-10.5,0,6,1,0","Vraesier,Arm Up,3,-219,82.2,0,4,1,0","Vraesier,Arm Low,63.2,-208.8,86.2,0,3,1,0","Vraesier,Open,96.4,-213.2,103.9,0,3,1,0","Vraesier,Arm Up Back,48,-212.8,81.9,0,18,1,0","Vraesier,Arm Low Back,99.8,-208.8,85.4,0,4,1,0","Vraesier,Fist,124.2,-204.8,51.8,0,3,1,0","Vraesier,Leg Up,-42.5,-108.2,-29.2,0,8,1,0","Vraesier,Leg Low,-72.5,-65.2,-30,0,10,1,0","Vraesier,Foot,-85.4,-17.7,-29.6,0,13,1,0","Vraesier,Leg Up,13,-110.2,46.7,0,12,1,0","Vraesier,Leg Low,31,-62.7,-9.5,0,13,1,0","Vraesier,Foot_back,36.1,-17.2,-4.5,0,15,1,0","Vraesier Greatsword,Sheath,-8.2,-178.2,7.1,0,14,1,0","Vraesier Sword,Base,181,-199.4,86.2,0,4,1,0","Vraesier,Hankerchief_speed2,-39.8,-154.8,-29,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"stoppable,play_time_mod_2",,
"PresetCombatStandsstrong1/6","Vraesier,Head,5.5,-261.7,-7.5,0,4,1,0","Vraesier,Neck,-3,-239.2,-3.5,0,7,1,0","Vraesier,Body,-10.4,-179.2,-2.5,0,6,1,0","Vraesier,Arm Up,-19,-208,43.2,0,4,1,0","Vraesier,Arm Low,27.2,-184.8,86.2,0,3,1,0","Vraesier,Open,54.4,-187.2,79.4,0,3,1,0","Vraesier,Arm Up Back,34,-212.8,68.4,0,18,1,0","Vraesier,Arm Low Back,85.8,-193.8,66.9,0,4,1,0","Vraesier,Fist,108.2,-182.8,37.3,0,3,1,0","Vraesier,Leg Up,-32.5,-108.2,-14.7,0,8,1,0","Vraesier,Leg Low,-52.5,-62.2,-27,0,10,1,0","Vraesier,Foot,-61.4,-15.7,-17.1,0,13,1,0","Vraesier,Leg Up,13,-109.2,34.7,0,12,1,0","Vraesier,Leg Low,30,-64.7,3.5,0,13,1,0","Vraesier,Foot_back,38.1,-17.2,-3.5,0,15,1,0","Vraesier Greatsword,Sheath,-11.2,-176.2,13.1,0,14,1,0","Vraesier Sword,Base,163,-194.4,99.2,0,4,1,0","Vraesier,Handkerchief,-31.8,-139.8,-21.2,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
