Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatStandsstrong1/9,"Tulia,Head,18.5,-238.7,-4,0,4,1,0","Tulia,Neck,9,-207.2,-18,0,8,1,0","Tulia,Body,-1.2,-161.4,-10,0,13,1,0","Tulia,Arm Up,-25.2,-198.8,-100,1,10,1,0","Tulia,Arm Low,-7.2,-196,87,0,7,1,0","Tulia,Twopoint,31.6,-195.8,97,1,8,1,0","Tulia,Arm Up,56.6,-185.2,82,1,18,1,0","Tulia,Arm Low,106.8,-183.6,88,0,20,1,0","Tulia,Fist,140.2,-185.4,92,1,21,1,0","Tulia,Leg Up,-32.5,-93.2,-20.2,0,15,1,0","Tulia,Leg Low,-52.5,-41.2,-25,0,14,1,0","Tulia,Foot,-52.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,21.2,-90.8,45.7,0,19,1,0","Tulia,Leg Low,38,-46.7,0,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,6.8,-120.2,106,1,25,1,0","Shortbow,Draw 2,160.4,-202.4,179,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-11.4,-135.4,74,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"Bow Small Loose,1000,10"
PresetCombatStandsstrong1/10,"Tulia,Head,18.5,-238.7,-2,0,4,1,0","Tulia,Neck,9,-207.2,-18,0,8,1,0","Tulia,Body,-1.2,-161.4,-10,0,13,1,0","Tulia,Arm Up,-32.2,-196.8,-100,1,10,1,0","Tulia,Arm Low,-35.2,-198,85,0,7,1.1,0","Tulia,Twopoint,-0.4,-195.8,86,1,8,1,0","Tulia,Arm Up,56.6,-185.2,85,1,18,1,0","Tulia,Arm Low,106.8,-183.6,88,0,20,1,0","Tulia,Fist,140.2,-185.4,92,1,21,1,0","Tulia,Leg Up,-32.5,-93.2,-20.2,0,15,1,0","Tulia,Leg Low,-52.5,-41.2,-25,0,14,1,0","Tulia,Foot,-52.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,21.2,-90.8,45.7,0,19,1,0","Tulia,Leg Low,38,-46.7,0,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,6.8,-120.2,106,1,25,1,0","Shortbow,Draw 1,172.4,-204.4,181,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-11.4,-135.4,74,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
PresetCombatStandsstrong1/11,"Tulia,Head,15.5,-238.7,2,0,4,1,0","Tulia,Neck,9,-207.2,-18,0,8,1,0","Tulia,Body,-1.2,-161.4,-10,0,13,1,0","Tulia,Arm Up,-40.2,-196.8,-86,0,10,1,0","Tulia,Arm Low,-77,-210.8,-140,0,7,1.1,0","Tulia,Twopoint,-102.2,-246.2,-147,1,8,1,0","Tulia,Arm Up,56.6,-185.2,87,1,18,1,0","Tulia,Arm Low,106.8,-185.6,90,0,20,1,0","Tulia,Fist,140.2,-190.4,95,1,21,1,0","Tulia,Leg Up,-32.5,-93.2,-20.2,0,15,1,0","Tulia,Leg Low,-52.5,-41.2,-25,0,14,1,0","Tulia,Foot,-52.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,21.2,-90.8,45.7,0,19,1,0","Tulia,Leg Low,38,-46.7,0,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,6.8,-120.2,106,1,25,1,0","Shortbow,Base,123.6,-202,183,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-11.4,-135.4,74,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arrow,Speed,250.4,-194,-90,0,0,1,1",,,,,,,,play_time_mod_0.5,,"Pierce Small,1000,10"
PresetCombatStandsstrong1/12,"Tulia,Head,10.5,-238.7,6,0,4,1,0","Tulia,Neck,9,-205.2,-5,0,8,1,0","Tulia,Body,-2.2,-157.4,-9,0,13,1,0","Tulia,Arm Up,-43.2,-188.8,-73,0,10,1,0","Tulia,Arm Low,-93,-181.8,-90,0,11,1.1,0","Tulia,Twopoint,-137,-181,-92,0,12,1,0","Tulia,Arm Up,56.6,-192.2,85,1,18,1,0","Tulia,Arm Low,106.8,-192.6,96,0,20,1,0","Tulia,Fist,140.2,-197.4,100,1,21,1,0","Tulia,Leg Up,-32.5,-93.2,-20.2,0,15,1,0","Tulia,Leg Low,-52.5,-41.2,-25,0,14,1,0","Tulia,Foot,-52.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,21.2,-90.8,45.7,0,19,1,0","Tulia,Leg Low,38,-46.7,0,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,6.8,-118.2,109,1,25,1,0","Shortbow,Base,123.6,-208,185,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-11.4,-130.4,78,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
PresetCombatStandsstrong1/13,"Tulia,Head,2.5,-238.7,3,0,4,1,0","Tulia,Neck,1,-205.2,-8,0,8,1,0","Tulia,Body,-8.2,-157.4,-6,0,13,1,0","Tulia,Arm Up,-49.2,-182.8,-62,0,10,1,0","Tulia,Arm Low,-87,-159.8,-47,0,11,1.1,0","Tulia,Open,-111.6,-129.6,-37,0,12,1,0","Tulia,Arm Up,51.6,-189.2,82,1,18,1,0","Tulia,Arm Low,101.8,-184.6,91,0,20,1,0","Tulia,Fist,135.2,-185.4,93,1,21,1,0","Tulia,Leg Up,-29.5,-93.2,-14.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-18,0,14,1,0","Tulia,Foot,-46.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,16.2,-90.8,35.7,0,19,1,0","Tulia,Leg Low,35,-46.7,13,0,18,1,0","Tulia,Foot,53.1,-10.2,0,0,15,1,0","Tulia Axe,Base,3.8,-118.2,111,1,25,1,0","Shortbow,Base,117.6,-193,181,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-16.4,-130.4,79,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
PresetCombatStandsstrong1/14,"Tulia,Head,-13.5,-241.7,7,0,4,1,0","Tulia,Neck,-11,-206.2,0,0,8,1,0","Tulia,Body,-13.2,-159.4,1,0,13,1,0","Tulia,Arm Up,-60.2,-181.8,-56,0,10,1,0","Tulia,Arm Low,-92,-152.8,-35,0,11,1.1,0","Tulia,Open,-109.6,-116.6,-22,0,12,1,0","Tulia,Arm Up,37.6,-187.2,69,1,18,1,0","Tulia,Arm Low,87.8,-177.6,91,0,20,1,0","Tulia,Fist,119.2,-179.4,93,1,21,1,0","Tulia,Leg Up,-29.5,-93.2,-11.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-20,0,14,1,0","Tulia,Foot,-42.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,16.2,-90.8,35.7,0,19,1,0","Tulia,Leg Low,35,-46.7,13,0,18,1,0","Tulia,Foot,53.1,-10.2,0,0,15,1,0","Tulia Axe,Base,3.8,-120.2,111,1,25,1,0","Shortbow,Base,101.6,-189,184,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-16.4,-132.4,79,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
PresetCombatStandsstrong2/0,"Tulia,Head,-13.5,-247.7,0,0,4,1,0","Tulia,Neck,-15,-213.2,-2,0,8,1,0","Tulia,Body,-17.2,-163.4,3,0,13,1,0","Tulia,Arm Up,-72.5,-195.2,-71.4,0,8,1,0","Tulia,Arm Low,-91.4,-171.6,29,0,9,1,0","Tulia,Fist,-71,-147.2,55,0,10,1,0","Tulia,Arm Up,25.6,-188.2,60,1,18,1,0","Tulia,Arm Low,66.8,-175.6,91,0,20,1,0","Tulia,Fist,97.2,-177.4,96,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,10.2,-97.8,28.7,0,19,1,0","Tulia,Leg Low,30,-46.7,18,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-123.2,114,1,25,1,0","Shortbow,Base,85.2,-177.6,180,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,81,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsstrong2/1,"Tulia,Head,-15.5,-247.7,-3,0,4,1,0","Tulia,Neck,-17,-211.2,2,0,8,1,0","Tulia,Body,-17.2,-163.4,5,0,13,1,0","Tulia,Arm Up,-74.5,-194.2,-73.4,0,8,1,0","Tulia,Arm Low,-101.4,-172.6,-11,0,9,1,0","Tulia,Fist,-100.8,-145.2,22,0,10,1,0","Tulia,Arm Up,25.6,-191.2,80,1,18,1,0","Tulia,Arm Low,69.8,-184.6,82,0,20,1,0","Tulia,Fist,97.2,-183.4,92,1,21,1,0","Tulia,Leg Up,-30.5,-95.2,-13.2,0,15,1,0","Tulia,Leg Low,-48.5,-41.2,-20,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,13.2,-97.8,28.7,0,19,1,0","Tulia,Leg Low,33,-46.7,15,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-123.2,114,1,25,1,0","Shortbow,Base,85.2,-189.6,180,0,23,1,0","Item,Arrow,-36.6,-135.8,-92,0,26,1,0","Item,Arrow,-39.6,-140,-91,0,28,1,0","Item,Arrow,-43.4,-110.2,-110,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,81,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsstrong2/2,"Tulia,Head,-13.5,-244.7,3,0,4,1,0","Tulia,Neck,-12,-211.2,2,0,8,1,0","Tulia,Body,-14.2,-163.4,2,0,13,1,0","Tulia,Arm Up,-69.5,-197.2,-85.4,0,8,1,0","Tulia,Arm Low,-118.4,-191.6,-79,0,9,1,0","Tulia,Fist,-147.6,-184.8,-81,0,10,1,0","Tulia,Arm Up,25.6,-194.2,85,1,18,1,0","Tulia,Arm Low,69.8,-192.6,88,0,20,1,0","Tulia,Fist,103.2,-194.4,92,1,21,1,0","Tulia,Leg Up,-30.5,-95.2,-17.2,0,15,1,0","Tulia,Leg Low,-48.5,-41.2,-20,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,15.2,-95.8,29.7,0,19,1,0","Tulia,Leg Low,33,-46.7,15,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,6.8,-123.2,111,1,25,1,0","Shortbow,Base,85.2,-195.6,182,0,23,1,0","Item,Arrow,-142.8,-125.8,-175,0,26,1,0","Item,Arrow,-130.7,-124.3,-164,0,28,1,0","Item,Arrow,-152.5,-121.5,176,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-11.4,-133.4,79,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
PresetCombatStandsstrong2/3,"Tulia,Head,10.5,-241.7,-1,0,4,1,0","Tulia,Neck,4,-208.2,-10,0,8,1,0","Tulia,Body,-5.2,-163.4,-6,0,13,1,0","Tulia,Arm Up,-52.5,-192.2,-65.4,0,8,1,0","Tulia,Arm Low,-82.6,-164.8,-25,0,9,1,0","Tulia,Fist,-97.2,-133.6,-24,0,10,1,0","Tulia,Arm Up,47.6,-191.2,85,1,18,1,0","Tulia,Arm Low,91.8,-189.6,88,0,20,1,0","Tulia,Fist,125.2,-191.4,92,1,21,1,0","Tulia,Leg Up,-30.5,-95.2,-17.2,0,15,1,0","Tulia,Leg Low,-48.5,-41.2,-20,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-95.8,38.7,0,19,1,0","Tulia,Leg Low,36,-46.7,12,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,6.8,-123.2,111,1,25,1,0","Shortbow,Base,107.2,-192.6,182,0,23,1,0","Item,Arrow,-39.2,-96.6,-119,0,11,1,0","Item,Arrow,-43.5,-116.9,-106,0,12,1,0","Item,Arrow,-50.3,-87.1,-132,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-11.4,-133.4,79,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,,
PresetCombatStandsstrong2/4,"Tulia,Head,17.5,-243.7,-4,0,4,1,0","Tulia,Neck,8,-210.2,-10,0,8,1,0","Tulia,Body,-1.2,-161.4,-10,0,13,1,0","Tulia,Arm Up,-35.5,-181.2,-28,0,8,1,0","Tulia,Arm Low,-28.2,-141,57,0,9,1,0","Tulia,Fist,-3,-120.2,32,0,10,1,0","Tulia,Arm Up,54.6,-191.2,85,1,18,1,0","Tulia,Arm Low,98.8,-189.6,88,0,20,1,0","Tulia,Fist,132.2,-191.4,92,1,21,1,0","Tulia,Leg Up,-32.5,-95.2,-17.2,0,15,1,0","Tulia,Leg Low,-52.5,-41.2,-20,0,14,1,0","Tulia,Foot,-49.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,19.2,-95.8,34.7,0,19,1,0","Tulia,Leg Low,36,-46.7,6,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,6.8,-123.2,111,1,25,1,0","Shortbow,Base,114.2,-192.6,182,0,23,1,0","Item,Arrow,62.4,-141.4,-66,0,11,1,0","Item,Arrow,52.9,-146.5,-54,0,12,1,0","Item,Arrow,56.1,-127.7,-77,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-11.4,-133.4,79,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandsstrong2/5,"Tulia,Head,22.5,-238.7,-7,0,4,1,0","Tulia,Neck,13,-207.2,-21,0,8,1,0","Tulia,Body,-1.2,-161.4,-10,0,13,1,0","Tulia,Arm Up,4.8,-180,51,0,8,1,0","Tulia,Arm Low,49.8,-169,107,0,9,1,0","Tulia,Fist,82.6,-180.8,110,1,10,1,0","Tulia,Arm Up,59.6,-189.2,85,1,18,1,0","Tulia,Arm Low,106.8,-187.6,88,0,20,1,0","Tulia,Fist,140.2,-189.4,92,1,21,1,0","Tulia,Leg Up,-30.5,-93.2,-20.2,0,15,1,0","Tulia,Leg Low,-52.5,-41.2,-22,0,14,1,0","Tulia,Foot,-49.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,21.2,-92.8,39.7,0,19,1,0","Tulia,Leg Low,36,-46.7,3,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,6.8,-123.2,108,1,25,1,0","Shortbow,Base,122.2,-190.6,182,0,23,1,0","Item,Arrow,153.2,-198.4,-79,0,11,1,0","Item,Arrow,149.6,-205.6,-73,0,12,1,0","Item,Arrow,152.8,-189.8,-84,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-11.4,-133.4,76,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
PresetCombatStandsstrong2/6,"Tulia,Head,23.5,-236.7,-11,0,4,1,0","Tulia,Neck,13,-207.2,-21,0,8,1,0","Tulia,Body,-1.2,-161.4,-10,0,13,1,0","Tulia,Arm Up,12.8,-193,83,0,8,1,0","Tulia,Arm Low,70.8,-190,92,0,9,1,0","Tulia,Twopoint,101.6,-191.8,95,1,10,1,0","Tulia,Arm Up,59.6,-187.2,80,1,18,1,0","Tulia,Arm Low,106.8,-181.6,88,0,20,1,0","Tulia,Fist,140.2,-183.4,92,1,21,1,0","Tulia,Leg Up,-30.5,-93.2,-20.2,0,15,1,0","Tulia,Leg Low,-52.5,-41.2,-22,0,14,1,0","Tulia,Foot,-49.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,21.2,-92.8,39.7,0,19,1,0","Tulia,Leg Low,36,-46.7,3,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,6.8,-123.2,108,1,25,1,0","Shortbow,Draw 1,173.4,-200.4,179,0,23,1,0",,"Item,Arrow,159.6,-200.6,-85,0,12,1,0","Item,Arrow,159.8,-181.8,-97,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-11.4,-133.4,76,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsstrong2/7,"Tulia,Head,18.5,-236.7,-6,0,4,1,0","Tulia,Neck,11,-207.2,-21,0,8,1,0","Tulia,Body,-1.2,-161.4,-8,0,13,1,0","Tulia,Arm Up,2.8,-195,91,0,8,1,0","Tulia,Arm Low,46.8,-193,88,0,9,1,0","Tulia,Twopoint,86.6,-194.8,101,1,10,1,0","Tulia,Arm Up,56.6,-183.2,82,1,18,1,0","Tulia,Arm Low,106.8,-181.6,88,0,20,1,0","Tulia,Fist,140.2,-183.4,92,1,21,1,0","Tulia,Leg Up,-30.5,-93.2,-20.2,0,15,1,0","Tulia,Leg Low,-52.5,-41.2,-22,0,14,1,0","Tulia,Foot,-49.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,21.2,-92.8,39.7,0,19,1,0","Tulia,Leg Low,36,-46.7,3,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,6.8,-123.2,108,1,25,1,0","Shortbow,Draw 2,160.4,-200.4,179,0,23,1,0",,"Item,Arrow,148.6,-203.6,-83,0,12,1,0","Item,Arrow,148.8,-184.8,-95,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-11.4,-133.4,76,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
PresetCombatStandsstrong2/8,"Tulia,Head,18.5,-236.7,-10,0,4,1,0","Tulia,Neck,9,-207.2,-21,0,8,1,0","Tulia,Body,-1.2,-161.4,-10,0,13,1,0","Tulia,Arm Up,-28.2,-196.8,-95,1,10,1,0","Tulia,Arm Low,11.8,-193,88,0,9,1,0","Tulia,Twopoint,54.6,-198.8,93,1,10,1,0","Tulia,Arm Up,56.6,-185.2,82,1,18,1,0","Tulia,Arm Low,106.8,-183.6,88,0,20,1,0","Tulia,Fist,140.2,-185.4,92,1,21,1,0","Tulia,Leg Up,-32.5,-93.2,-20.2,0,15,1,0","Tulia,Leg Low,-52.5,-41.2,-25,0,14,1,0","Tulia,Foot,-52.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,21.2,-90.8,45.7,0,19,1,0","Tulia,Leg Low,38,-46.7,0,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,6.8,-120.2,106,1,25,1,0","Shortbow,Draw 3,122.4,-202.4,179,0,23,1,0",,"Item,Arrow,119.6,-207.6,-83,0,12,1,0","Item,Arrow,119.8,-188.8,-95,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-11.4,-135.4,74,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatStandsstrong2/9,"Tulia,Head,18.5,-238.7,-4,0,4,1,0","Tulia,Neck,9,-207.2,-18,0,8,1,0","Tulia,Body,-1.2,-161.4,-10,0,13,1,0","Tulia,Arm Up,-25.2,-198.8,-100,1,10,1,0","Tulia,Arm Low,-7.2,-196,87,0,7,1,0","Tulia,Twopoint,31.6,-195.8,97,1,8,1,0","Tulia,Arm Up,56.6,-185.2,82,1,18,1,0","Tulia,Arm Low,106.8,-183.6,88,0,20,1,0","Tulia,Fist,140.2,-185.4,92,1,21,1,0","Tulia,Leg Up,-32.5,-93.2,-20.2,0,15,1,0","Tulia,Leg Low,-52.5,-41.2,-25,0,14,1,0","Tulia,Foot,-52.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,21.2,-90.8,45.7,0,19,1,0","Tulia,Leg Low,38,-46.7,0,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,6.8,-120.2,106,1,25,1,0","Shortbow,Draw 2,160.4,-202.4,179,0,23,1,0",,"Item,Arrow,157.1,-208,-83,0,12,1,0","Item,Arrow,157.3,-189.2,-95,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-11.4,-135.4,74,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"Bow Small Loose,1000,10"
PresetCombatStandsstrong2/10,"Tulia,Head,18.5,-238.7,-2,0,4,1,0","Tulia,Neck,9,-207.2,-18,0,8,1,0","Tulia,Body,-1.2,-161.4,-10,0,13,1,0","Tulia,Arm Up,-32.2,-196.8,-100,1,10,1,0","Tulia,Arm Low,-35.2,-198,85,0,7,1.1,0","Tulia,Twopoint,-0.4,-195.8,86,1,8,1,0","Tulia,Arm Up,56.6,-185.2,85,1,18,1,0","Tulia,Arm Low,106.8,-183.6,88,0,20,1,0","Tulia,Fist,140.2,-185.4,92,1,21,1,0","Tulia,Leg Up,-32.5,-93.2,-20.2,0,15,1,0","Tulia,Leg Low,-52.5,-41.2,-25,0,14,1,0","Tulia,Foot,-52.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,21.2,-90.8,45.7,0,19,1,0","Tulia,Leg Low,38,-46.7,0,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,6.8,-120.2,106,1,25,1,0","Shortbow,Draw 1,172.4,-204.4,181,0,23,1,0",,"Item,Arrow,169.3,-204.8,-83,0,12,1,0","Item,Arrow,169.5,-186,-95,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-11.4,-135.4,74,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
PresetCombatStandsstrong2/11,"Tulia,Head,15.5,-238.7,2,0,4,1,0","Tulia,Neck,9,-207.2,-18,0,8,1,0","Tulia,Body,-1.2,-161.4,-10,0,13,1,0","Tulia,Arm Up,-40.2,-196.8,-86,0,10,1,0","Tulia,Arm Low,-77,-210.8,-140,0,7,1.1,0","Tulia,Twopoint,-102.2,-246.2,-147,1,8,1,0","Tulia,Arm Up,56.6,-185.2,87,1,18,1,0","Tulia,Arm Low,106.8,-185.6,90,0,20,1,0","Tulia,Fist,140.2,-190.4,95,1,21,1,0","Tulia,Leg Up,-32.5,-93.2,-20.2,0,15,1,0","Tulia,Leg Low,-52.5,-41.2,-25,0,14,1,0","Tulia,Foot,-52.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,21.2,-90.8,45.7,0,19,1,0","Tulia,Leg Low,38,-46.7,0,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,6.8,-120.2,106,1,25,1,0","Shortbow,Base,123.6,-202,183,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-11.4,-135.4,74,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arrow,Speed,250.4,-194,-90,0,0,1,1","Arrow,Speed,247.6,-221.4,-82,0,0,1,1","Arrow,Speed,249,-167.8,-96,0,0,1,1",,,,,,play_time_mod_0.5,,"Pierce Small,1000,10"
